tap_height_ratio,result_boss_position_y,scale_ratio,quest_detail_bg_id,map_position_y,background,battle_report_monster_size,battle_report_monster_height,wave_bgm,quest_detail_bg_position,position_x,position_y,quest_detail_monster_size,cursor_position,difficulty,boss_thumb_id,quest_detail_monster_height,map_position_x,order_num,boss_id,clan_battle_id,tap_width_ratio
1.4,150,0.6,101171,0,101171,0.55,-60,bgm_M64,-30,-10,0,0.9,200,1,3,-50,-13,3,10410103,1041,1.0
1.0,100,0.9,101171,0,101171,1.0,0,bgm_M64,-30,190,-110,1.2,200,1,4,0,0,4,10410104,1041,1.0
1.0,200,1.0,101172,10,101172,1.0,0,bgm_M55,-30,475,-30,1.45,250,1,5,-50,-20,5,10410105,1041,1.0
1.0,100,0.6,101191,10,101191,0.7,-30,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10420101,1042,1.0
1.0,100,0.8,101191,10,101191,1.0,0,bgm_M64,-30,-260,-100,1.2,200,1,2,0,0,2,10420102,1042,1.0
1.0,100,0.9,101451,0,101191,1.0,-10,bgm_M64,-30,-10,65,1.4,200,1,3,-30,-15,3,10420103,1042,1.0
1.0,100,0.65,101191,0,101191,1.0,0,bgm_M64,-30,190,-110,1.1,200,1,4,0,0,4,10420104,1042,1.0
1.2,200,1.1,101192,-10,101192,1.0,-45,bgm_M55,-30,485,-70,1.3,280,1,5,-50,0,5,10420105,1042,1.0
1.0,100,0.6,101201,10,101201,0.85,0,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10430101,1043,1.0
1.0,100,0.75,101201,10,101201,1.1,0,bgm_M64,-30,-260,-120,1.2,240,1,2,0,0,2,10430102,1043,1.0
1.0,100,0.8,101201,0,101201,1.0,-10,bgm_M64,-30,-10,65,1.1,200,1,3,0,-15,3,10430103,1043,1.0
1.0,100,0.7,101201,0,101201,1.0,0,bgm_M64,-30,190,-110,1.0,200,1,4,43,0,4,10430104,1043,1.0
1.0,100,1.0,101202,10,101202,1.0,-45,bgm_M55,-30,475,-30,1.45,250,1,5,-50,-20,5,10430105,1043,1.0
1.0,100,0.6,101291,10,101291,0.85,0,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10440101,1044,1.0
1.0,100,0.75,101291,10,101291,1.1,0,bgm_M64,-30,-260,-120,1.2,240,1,2,0,0,2,10440102,1044,1.0
1.0,100,1.55,101291,0,101291,2.2,-10,bgm_M64,-30,-40,65,2.3,200,1,3,0,-15,3,10440103,1044,1.0
1.0,100,1.1,101291,0,101291,1.0,0,bgm_M64,-30,150,-110,1.2,200,1,4,0,0,4,10440104,1044,1.0
1.0,100,1.1,101292,30,101292,1.0,30,bgm_M55,-30,490,-15,1.45,230,1,5,15,-20,5,10440105,1044,1.0
1.0,100,0.58,101301,10,101301,0.7,-30,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10450101,1045,1.0
1.0,100,0.9,101301,10,101301,1.0,0,bgm_M64,-30,-260,-120,1.2,200,1,2,0,0,2,10450102,1045,1.0
1.0,200,0.93,101301,-10,101301,1.0,-10,bgm_M64,-30,-50,100,1.4,200,1,3,-30,0,3,10450103,1045,1.0
1.0,100,0.9,101301,0,101301,1.0,0,bgm_M64,-30,100,-100,1.3,200,1,4,15,0,4,10450104,1045,1.0
1.0,100,1.0,101302,10,101302,1.1,-30,bgm_M55,-30,470,-55,1.2,270,1,5,-15,-20,5,10450105,1045,1.0
1.0,100,0.575,101161,10,101441,0.85,0,bgm_M64,-30,-450,-130,0.8,210,1,1,0,0,1,10460101,1046,1.0
1.0,200,0.75,101161,10,101441,0.7,0,bgm_M64,-30,-250,-120,1.0,200,1,2,0,0,2,10460102,1046,1.0
1.0,100,0.8,101161,0,101441,1.1,-10,bgm_M64,-30,-10,50,1.2,200,1,3,0,-15,3,10460103,1046,1.0
1.0,150,0.8,101161,0,101441,1.0,0,bgm_M64,-30,210,-100,1.0,200,1,4,43,0,4,10460104,1046,1.0
1.0,100,0.95,101162,10,101442,1.1,-30,bgm_M55,-30,470,-70,1.2,230,1,5,-35,-20,5,10460105,1046,1.0
1.0,100,0.58,101451,10,101451,0.7,-30,bgm_M64,-30,-450,-130,0.8,210,1,1,0,0,1,10470101,1047,1.0
1.0,100,0.9,101451,10,101451,1.0,0,bgm_M64,-30,-250,-120,1.2,200,1,2,0,0,2,10470102,1047,1.0
1.0,100,0.9,101451,0,101451,1.0,-10,bgm_M64,-30,-20,50,1.4,200,1,3,-30,-15,3,10470103,1047,1.0
1.0,100,0.8,101451,0,101451,0.85,0,bgm_M64,-30,200,-100,1.0,200,1,4,0,0,4,10470104,1047,1.0
1.2,100,1.25,101452,0,101452,1.4,-50,bgm_M55,-30,510,-70,1.55,290,1,5,-35,0,5,10470105,1047,1.0
1.0,100,0.58,101451,10,101561,0.7,-30,bgm_M64,-30,-450,-130,0.8,210,1,1,0,0,1,10480101,1048,1.0
1.0,100,0.75,101451,0,101561,1.1,0,bgm_M64,-30,-240,-120,1.2,240,1,2,0,0,2,10480102,1048,1.0
1.4,150,0.6,101451,0,101561,0.55,-60,bgm_M64,-30,-10,0,0.9,200,1,3,-50,-13,3,10480103,1048,1.0
1.0,100,0.7,101451,0,101561,1.0,0,bgm_M64,-30,195,-100,1.1,200,1,4,20,0,4,10480104,1048,1.0
1.4,400,1.25,101452,0,101562,1.35,-50,bgm_M55,-30,460,-70,1.55,290,1,5,-60,0,5,10480105,1048,1.0
1.0,100,0.58,101001,10,101001,0.7,-30,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10490101,1049,1.0
1.0,100,0.75,101001,10,101001,1.1,0,bgm_M64,-30,-270,-120,1.2,200,1,2,0,0,2,10490102,1049,1.0
1.0,200,0.9,101001,0,101001,1.0,-10,bgm_M64,-30,-25,65,1.4,200,1,3,-30,-15,3,10490103,1049,1.0
1.0,150,0.9,101001,0,101001,1.0,0,bgm_M64,-30,200,-120,1.1,200,1,4,-30,0,4,10490104,1049,1.0
1.2,200,1.2,101011,0,101011,1.0,0,bgm_M55,-30,480,-40,1.3,250,1,5,0,0,5,10490105,1049,1.0
1.0,170,0.575,101021,10,101021,0.9,-30,bgm_M64,-30,-450,-110,1.0,210,1,1,-25,0,1,10500101,1050,1.0
1.0,100,0.75,101021,0,101021,1.1,0,bgm_M64,-30,-240,-120,1.2,240,1,2,0,0,2,10500102,1050,1.0
1.0,100,0.6,101021,5,101021,0.8,-10,bgm_M64,-30,-10,65,0.9,200,1,3,0,-5,3,10500103,1050,1.0
1.0,100,0.65,101021,0,101021,1.0,0,bgm_M64,-30,190,-110,1.1,200,1,4,0,0,4,10500104,1050,1.0
1.0,200,1.4,101031,0,101031,1.6,0,bgm_M55,-30,440,0,1.8,220,1,5,0,0,5,10500105,1050,1.0
1.0,100,0.58,101041,10,101041,0.7,-30,bgm_M64,-30,-450,-130,0.8,210,1,1,0,0,1,10510101,1051,1.0
1.0,200,0.65,101041,10,101041,0.7,0,bgm_M64,-30,-250,-120,1.0,200,1,2,0,0,2,10510102,1051,1.0
1.0,100,0.75,101041,10,101041,1.0,-10,bgm_M64,-30,-35,70,1.3,200,1,3,-10,-15,3,10510103,1051,1.0
1.0,100,1.0,101041,0,101041,1.0,0,bgm_M64,-30,150,-110,1.4,200,1,4,0,0,4,10510104,1051,1.0
1.0,150,1.1,101042,0,101042,1.35,0,bgm_M55,-30,450,-55,1.8,210,1,5,-50,0,5,10510105,1051,1.3
1.0,250,0.6,101161,10,101161,0.7,-30,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10520101,1052,1.0
1.0,100,0.75,101161,0,101161,1.1,0,bgm_M64,-30,-260,-100,1.2,240,1,2,0,0,2,10520102,1052,1.0
1.0,100,0.65,101161,5,101161,1.0,-10,bgm_M64,-30,-10,65,1.1,200,1,3,0,-5,3,10520103,1052,1.0
1.0,100,0.8,101161,0,101161,1.0,0,bgm_M64,-30,240,-50,1.3,200,1,4,-30,0,4,10520104,1052,1.0
1.0,270,0.9,101162,-10,101162,1.0,-45,bgm_M55,-30,485,-70,1.15,280,1,5,-50,-40,5,10520105,1052,1.3
1.0,120,0.5,101171,10,101171,0.85,0,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10530101,1053,1.0
1.0,100,0.75,101171,10,101171,1.1,0,bgm_M64,-30,-270,-120,1.2,200,1,2,0,0,2,10530102,1053,1.0
1.0,100,1.55,101171,0,101171,2.2,-10,bgm_M64,-30,-25,65,2.3,200,1,3,0,-15,3,10530103,1053,1.0
1.0,100,0.9,101171,0,101171,1.0,0,bgm_M64,-30,200,-100,1.5,200,1,4,-30,0,4,10530104,1053,1.0
1.0,200,1.0,101172,10,101172,1.0,0,bgm_M55,-30,475,-30,1.45,250,1,5,-50,-20,5,10530105,1053,1.0
1.0,170,0.575,101191,10,101191,0.9,-30,bgm_M64,-30,-450,-110,1.0,210,1,1,-25,0,1,10540101,1054,1.0
1.0,200,0.65,101191,10,101191,0.7,0,bgm_M64,-30,-250,-120,1.0,200,1,2,0,0,2,10540102,1054,1.0
1.0,100,0.8,101191,0,101191,1.1,-10,bgm_M64,-30,-10,50,1.2,200,1,3,0,-15,3,10540103,1054,1.0
1.0,200,1.0,101191,0,101191,1.0,0,bgm_M64,-30,190,-90,1.5,200,1,4,0,0,4,10540104,1054,1.0
1.2,200,1.1,101192,-10,101192,1.0,-45,bgm_M55,-30,485,-70,1.3,280,1,5,-50,0,5,10540105,1054,1.0
1.0,120,0.5,101201,10,101201,0.85,0,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10550101,1055,1.0
1.0,250,0.7,101201,0,101201,1.0,-30,bgm_M64,-30,-250,-120,1.0,240,1,2,-30,0,2,10550102,1055,1.0
1.0,100,0.8,101201,0,101201,1.0,-10,bgm_M64,-30,-10,65,1.1,200,1,3,0,-15,3,10550103,1055,1.0
1.0,100,0.7,101201,0,101201,1.0,0,bgm_M64,-30,190,-110,1.0,200,1,4,43,0,4,10550104,1055,1.0
1.0,100,1.0,101202,10,101202,1.0,-45,bgm_M55,-30,475,-30,1.45,250,1,5,-50,-20,5,10550105,1055,1.0
1.0,250,0.6,101291,10,101291,0.7,-30,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10560101,1056,1.0
1.0,100,0.75,101291,0,101291,1.1,0,bgm_M64,-30,-260,-100,1.2,240,1,2,0,0,2,10560102,1056,1.0
1.0,100,0.9,101291,0,101291,1.0,-10,bgm_M64,-30,-35,50,1.4,200,1,3,-30,-15,3,10560103,1056,1.0
1.0,150,0.9,101291,0,101291,1.0,0,bgm_M64,-30,190,-120,1.1,200,1,4,-30,0,4,10560104,1056,1.0
1.0,100,1.1,101292,30,101292,1.0,30,bgm_M55,-30,490,-15,1.45,230,1,5,15,-20,5,10560105,1056,1.0
1.0,170,0.575,101301,10,101301,0.9,-30,bgm_M64,-30,-450,-110,1.0,210,1,1,-25,0,1,10570101,1057,1.0
1.0,100,0.75,101301,10,101301,1.1,0,bgm_M64,-30,-270,-120,1.2,200,1,2,0,0,2,10570102,1057,1.0
1.0,200,0.93,101301,-10,101301,1.0,-10,bgm_M64,-30,-50,100,1.4,200,1,3,-30,0,3,10570103,1057,1.0
1.0,100,0.9,101301,0,101301,1.0,0,bgm_M64,-30,190,-110,1.2,200,1,4,0,0,4,10570104,1057,1.0
1.0,100,1.0,101302,10,101302,1.1,-30,bgm_M55,-30,470,-55,1.2,270,1,5,-15,-20,5,10570105,1057,1.0
1.0,250,0.6,101441,10,101441,0.7,-30,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10580101,1058,1.0
1.0,250,0.7,101441,0,101441,1.0,-30,bgm_M64,-30,-250,-120,1.0,240,1,2,-30,0,2,10580102,1058,1.0
1.0,100,0.75,101441,10,101441,1.0,-10,bgm_M64,-30,-5,70,1.3,200,1,3,-10,-15,3,10580103,1058,1.0
1.0,100,0.8,101441,10,101441,1.0,0,bgm_M64,-30,210,-100,1.1,200,1,4,20,0,4,10580104,1058,1.0
1.0,100,0.95,101442,10,101442,1.1,-30,bgm_M55,-30,470,-70,1.2,230,1,5,-35,-20,5,10580105,1058,1.0
1.0,170,0.575,101451,10,101451,0.9,-30,bgm_M64,-30,-450,-110,1.0,210,1,1,-25,0,1,10590101,1059,1.0
1.0,200,0.65,101451,10,101451,0.7,0,bgm_M64,-30,-250,-120,1.0,200,1,2,0,0,2,10590102,1059,1.0
1.4,150,0.6,101451,0,101451,0.55,-60,bgm_M64,-30,-10,0,0.9,200,1,3,-50,-13,3,10590103,1059,1.0
1.0,100,0.7,101451,0,101451,0.7,0,bgm_M64,-30,200,-120,1.0,200,1,4,0,0,4,10590104,1059,1.0
1.2,100,1.25,101452,0,101452,1.4,-50,bgm_M55,-30,510,-70,1.55,290,1,5,-35,0,5,10590105,1059,1.0
1.0,120,0.5,101561,10,101561,0.85,0,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10600101,1060,1.0
1.0,100,0.75,101561,10,101561,1.1,0,bgm_M64,-30,-270,-120,1.2,200,1,2,0,0,2,10600102,1060,1.0
1.0,200,0.9,101561,0,101561,1.0,-10,bgm_M64,-30,-25,65,1.4,200,1,3,-30,-15,3,10600103,1060,1.0
1.0,100,0.65,101561,0,101561,1.0,0,bgm_M64,-30,190,-110,1.1,200,1,4,0,0,4,10600104,1060,1.0
1.4,400,1.25,101562,0,101562,1.35,-50,bgm_M55,-30,460,-70,1.55,290,1,5,-60,0,5,10600105,1060,1.0
1.0,250,0.6,101001,10,101001,0.7,-30,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10610101,1061,1.0
1.0,100,0.75,101001,0,101001,1.1,0,bgm_M64,-30,-260,-100,1.2,240,1,2,0,0,2,10610102,1061,1.0
1.0,100,1.0,101001,0,101001,1.0,-10,bgm_M64,-30,-10,65,1.4,200,1,3,-30,-15,3,10610103,1061,1.0
1.0,100,1.0,101001,0,101001,1.0,0,bgm_M64,-30,200,-110,1.4,200,1,4,0,0,4,10610104,1061,1.0
1.2,200,1.2,101011,0,101011,1.0,0,bgm_M55,-30,480,-40,1.3,250,1,5,0,0,5,10610105,1061,1.0
1.0,120,0.5,101021,10,101021,0.85,0,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10630101,1063,1.0
1.0,250,0.7,101021,0,101021,1.0,-30,bgm_M64,-30,-250,-120,1.0,240,1,2,-30,0,2,10630102,1063,1.0
1.0,100,0.9,101021,0,101021,1.0,0,bgm_M64,-30,-10,70,1.3,200,1,3,0,0,3,10630103,1063,1.0
1.0,100,0.8,101021,0,101021,1.0,0,bgm_M64,-30,240,-70,1.2,200,1,4,-30,0,4,10630104,1063,1.0
1.0,200,1.4,101031,0,101031,1.6,0,bgm_M55,-30,470,0,1.8,220,1,5,0,0,5,10630105,1063,1.0
1.0,170,0.575,101041,10,101041,0.9,-30,bgm_M64,-30,-450,-110,1.0,210,1,1,-25,0,1,10640101,1064,1.0
1.0,200,0.65,101041,10,101041,0.7,0,bgm_M64,-30,-250,-120,1.0,200,1,2,0,0,2,10640102,1064,1.0
1.0,100,0.8,101041,0,101041,1.0,-10,bgm_M64,-30,-10,65,1.1,200,1,3,0,-15,3,10640103,1064,1.0
1.0,100,0.9,101041,0,101041,1.0,0,bgm_M64,-30,200,-100,1.5,200,1,4,-30,0,4,10640104,1064,1.0
1.0,150,1.1,101042,0,101042,1.35,0,bgm_M55,-30,450,-55,1.8,210,1,5,-50,0,5,10640105,1064,1.3
1.0,250,0.6,101161,10,101161,0.7,-30,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10650101,1065,1.0
1.0,100,0.75,101161,0,101161,1.1,0,bgm_M64,-30,-260,-100,1.2,240,1,2,0,0,2,10650102,1065,1.0
1.0,100,0.65,101161,5,101161,1.0,-10,bgm_M64,-30,-10,65,1.1,200,1,3,0,-5,3,10650103,1065,1.0
1.0,100,0.8,101161,0,101161,0.85,0,bgm_M64,-30,200,-100,1.0,200,1,4,0,0,4,10650104,1065,1.0
1.0,270,0.9,101162,-10,101162,1.0,-45,bgm_M55,-30,485,-70,1.15,280,1,5,-50,-40,5,10650105,1065,1.3
1.0,120,0.5,101171,10,101171,0.85,0,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10660101,1066,1.0
1.0,250,0.7,101171,0,101171,1.0,-30,bgm_M64,-30,-250,-120,1.0,240,1,2,-30,0,2,10660102,1066,1.0
1.0,100,0.8,101171,0,101171,1.1,-10,bgm_M64,-30,0,65,1.15,200,1,3,0,-10,3,10660103,1066,1.0
1.0,100,0.9,101171,0,101171,1.3,-10,bgm_M64,-30,230,5,1.35,200,1,4,0,0,4,10660104,1066,1.0
1.0,200,1.0,101172,10,101172,1.0,0,bgm_M55,-30,475,-30,1.45,250,1,5,-50,-20,5,10660105,1066,1.0
1.0,250,0.6,101191,10,101191,0.7,-30,bgm_M64,-30,-480,-50,0.8,210,1,1,0,0,1,10670101,1067,1.0
1.0,100,0.75,101191,10,101191,1.1,0,bgm_M64,-30,-270,-120,1.2,200,1,2,0,0,2,10670102,1067,1.0
1.0,100,0.9,101191,0,101191,1.0,-10,bgm_M64,-30,-20,50,1.4,200,1,3,-30,-15,3,10670103,1067,1.0
1.0,200,1.0,101191,0,101191,1.0,0,bgm_M64,-30,200,-90,1.5,200,1,4,0,0,4,10670104,1067,1.0
1.2,200,1.1,101192,-10,101192,1.0,-45,bgm_M55,-30,485,-70,1.3,280,1,5,-50,0,5,10670105,1067,1.0
1.0,100,0.8,101201,10,101201,1.1,0,bgm_M64,-30,-470,0,1.45,210,1,1,20,0,1,10680101,1068,1.0
1.0,200,0.65,101201,10,101201,0.7,0,bgm_M64,-30,-250,-120,1.0,200,1,2,0,0,2,10680102,1068,1.0
1.0,100,0.75,101201,10,101201,1.0,-10,bgm_M64,-30,-5,70,1.3,200,1,3,-10,-15,3,10680103,1068,1.0
1.0,100,0.7,101201,0,101201,1.0,0,bgm_M64,-30,190,-110,1.0,200,1,4,43,0,4,10680104,1068,1.0
1.0,100,1.0,101202,10,101202,1.0,-45,bgm_M55,-30,475,-30,1.45,250,1,5,-50,-20,5,10680105,1068,1.0
1.0,170,0.575,101291,10,101291,0.9,-30,bgm_M64,-30,-450,-110,1.0,210,1,1,-25,0,1,10690101,1069,1.0
1.0,100,0.75,101291,0,101291,1.1,0,bgm_M64,-30,-225,-25,1.2,240,1,2,0,0,2,10690102,1069,1.0
1.0,100,1.55,101291,0,101291,2.2,-10,bgm_M64,-30,0,65,2.3,200,1,3,0,-15,3,10690103,1069,1.0
1.0,100,0.65,101291,0,101291,1.0,0,bgm_M64,-30,190,-110,1.1,200,1,4,0,0,4,10690104,1069,1.0
1.0,100,1.1,101292,30,101292,1.0,30,bgm_M55,-30,490,-15,1.45,230,1,5,15,-20,5,10690105,1069,1.0
1.0,250,0.6,101301,10,101301,0.7,-30,bgm_M64,-30,-480,-50,0.8,210,1,1,0,0,1,10700101,1070,1.0
1.0,200,0.65,101301,10,101301,0.7,0,bgm_M64,-30,-250,-120,1.0,200,1,2,0,0,2,10700102,1070,1.0
1.0,200,0.93,101301,-10,101301,1.0,-10,bgm_M64,-30,-50,100,1.4,200,1,3,-30,0,3,10700103,1070,1.0
1.0,150,0.9,101301,0,101301,1.0,0,bgm_M64,-30,190,-120,1.1,200,1,4,-30,0,4,10700104,1070,1.0
1.0,100,1.0,101302,10,101302,1.1,-30,bgm_M55,-30,470,-55,1.2,270,1,5,-15,-20,5,10700105,1070,1.0
1.0,100,0.8,101441,10,101441,1.1,0,bgm_M64,-30,-470,0,1.45,210,1,1,20,0,1,10710101,1071,1.0
1.0,250,0.7,101441,0,101441,1.0,-30,bgm_M64,-30,-250,-120,1.0,240,1,2,-30,0,2,10710102,1071,1.0
1.0,100,0.8,101441,0,101441,1.0,-10,bgm_M64,-30,-10,65,1.1,200,1,3,0,-15,3,10710103,1071,1.0
1.0,100,0.7,101441,0,101441,0.7,0,bgm_M64,-30,200,-120,1.0,200,1,4,0,0,4,10710104,1071,1.0
1.0,100,0.95,101442,10,101442,1.1,-30,bgm_M55,-30,470,-70,1.2,230,1,5,-35,-20,5,10710105,1071,1.0
1.0,170,0.575,101451,10,101451,0.9,-30,bgm_M64,-30,-450,-110,1.0,210,1,1,-25,0,1,10720101,1072,1.0
1.0,100,0.75,101451,0,101451,1.1,0,bgm_M64,-30,-225,-25,1.2,240,1,2,0,0,2,10720102,1072,1.0
1.0,100,1.0,101451,0,101451,1.0,-10,bgm_M64,-30,-10,65,1.4,200,1,3,-30,-15,3,10720103,1072,1.0
1.0,100,0.8,101451,10,101451,1.0,0,bgm_M64,-30,210,-100,1.1,200,1,4,20,0,4,10720104,1072,1.0
1.2,100,1.25,101452,0,101452,1.4,-50,bgm_M55,-30,510,-70,1.55,290,1,5,-35,0,5,10720105,1072,1.0
1.0,170,0.575,101561,10,101561,0.9,-30,bgm_M64,-30,-450,0,1.0,210,1,1,-25,0,1,10730101,1073,1.0
1.0,100,0.75,101561,10,101561,1.1,0,bgm_M64,-30,-270,-120,1.2,200,1,2,0,0,2,10730102,1073,1.0
1.0,100,0.65,101561,5,101561,1.0,-10,bgm_M64,-30,-10,65,1.1,200,1,3,0,-5,3,10730103,1073,1.0
1.0,100,1.0,101561,0,101561,1.0,0,bgm_M64,-30,200,-110,1.4,200,1,4,0,0,4,10730104,1073,1.0
1.4,400,1.25,101562,0,101562,1.35,-50,bgm_M55,-30,460,-70,1.55,290,1,5,-60,0,5,10730105,1073,1.0
1.0,250,0.6,101001,10,101001,0.7,-30,bgm_M64,-30,-480,-50,0.8,210,1,1,0,0,1,10740101,1074,1.0
1.0,200,0.9,101001,0,101001,1.1,10,bgm_M64,-30,-260,-110,1.35,240,1,2,10,0,2,10740102,1074,1.0
1.0,100,0.75,101001,10,101001,1.0,-10,bgm_M64,-30,-5,70,1.15,200,1,3,-10,-15,3,10740103,1074,1.0
1.0,100,0.9,101001,0,101001,1.0,0,bgm_M64,-30,190,-110,1.2,200,1,4,0,0,4,10740104,1074,1.0
1.2,200,1.2,101011,0,101011,1.0,0,bgm_M55,-30,480,-40,1.3,250,1,5,0,0,5,10740105,1074,1.0
1.0,100,0.8,101021,10,101021,1.1,0,bgm_M64,-30,-470,0,1.45,210,1,1,20,0,1,10750101,1075,1.0
1.0,200,0.65,101021,10,101021,0.7,0,bgm_M64,-30,-250,-120,1.0,200,1,2,0,0,2,10750102,1075,1.0
1.4,150,0.6,101021,0,101021,0.55,-60,bgm_M64,-30,-10,0,0.9,200,1,3,-50,-13,3,10750103,1075,1.0
1.0,100,0.9,101021,0,101021,1.0,0,bgm_M64,-30,200,-100,1.5,200,1,4,-30,0,4,10750104,1075,1.0
1.0,200,1.4,101031,0,101031,1.6,0,bgm_M55,-30,470,0,1.8,220,1,5,0,0,5,10750105,1075,1.0
1.0,170,0.575,101041,10,101041,0.9,-30,bgm_M64,-30,-480,-110,1.0,210,1,1,-25,0,1,10760101,1076,1.0
1.0,250,0.7,101041,0,101041,1.0,-30,bgm_M64,-30,-230,-20,1.0,240,1,2,-30,0,2,10760102,1076,1.0
1.0,100,0.9,101041,0,101041,1.0,-10,bgm_M64,-30,15,-120,1.4,200,1,3,-30,-15,3,10760103,1076,1.0
1.0,300,0.8,101041,0,101041,1.0,-50,bgm_M64,-30,200,40,1.3,200,1,4,-60,0,4,10760104,1076,1.0
1.0,150,1.1,101042,0,101042,1.35,0,bgm_M55,-30,450,-55,1.8,210,1,5,-50,0,5,10760105,1076,1.3
1.0,250,0.6,101161,10,101161,0.7,-30,bgm_M64,-30,-480,-50,0.8,210,1,1,0,0,1,10770101,1077,1.0
1.0,100,0.75,101161,10,101161,1.1,0,bgm_M64,-30,-270,-120,1.2,200,1,2,0,0,2,10770102,1077,1.0
1.0,100,0.9,101161,0,101161,1.0,0,bgm_M64,-30,-10,70,1.3,200,1,3,0,0,3,10770103,1077,1.0
1.0,200,1.0,101161,0,101161,1.0,0,bgm_M64,-30,200,-90,1.5,200,1,4,0,0,4,10770104,1077,1.0
1.0,270,0.9,101162,-10,101162,1.0,-45,bgm_M55,-30,485,-70,1.15,280,1,5,-50,-40,5,10770105,1077,1.3
1.0,170,0.575,101171,10,101171,0.9,-30,bgm_M64,-30,-450,-90,1.0,210,1,1,-25,0,1,10780101,1078,1.0
1.0,100,0.75,101171,0,101171,1.1,0,bgm_M64,-30,-225,20,1.2,240,1,2,0,0,2,10780102,1078,1.0
1.0,100,0.8,101171,0,101171,1.1,-10,bgm_M64,-30,0,-65,1.15,200,1,3,0,-10,3,10780103,1078,1.0
1.0,100,0.65,101171,0,101171,0.9,-10,bgm_M64,-30,230,0,1.0,200,1,4,0,0,4,10780104,1078,1.0
1.0,200,1.0,101172,10,101172,1.0,0,bgm_M55,-30,475,-30,1.45,250,1,5,-50,-20,5,10780105,1078,1.0
1.0,250,0.6,101191,10,101191,0.7,-30,bgm_M64,-30,-480,-50,0.8,210,1,1,0,0,1,10790101,1079,1.0
1.0,200,0.9,101191,0,101191,1.1,10,bgm_M64,-30,-260,-110,1.35,240,1,2,10,0,2,10790102,1079,1.0
1.0,100,0.8,101191,0,101191,1.0,-10,bgm_M64,-30,-10,65,1.1,200,1,3,0,-15,3,10790103,1079,1.0
1.0,100,0.9,101191,0,101191,1.3,-10,bgm_M64,-30,230,5,1.35,200,1,4,0,0,4,10790104,1079,1.0
1.2,200,1.1,101192,-10,101192,1.0,-45,bgm_M55,-30,485,-70,1.3,280,1,5,-50,0,5,10790105,1079,1.0
1.0,100,0.85,101201,10,101201,1.1,0,bgm_M64,-30,-470,0,1.35,210,1,1,0,0,1,10800101,1080,1.0
1.0,200,0.65,101201,10,101201,0.8,-5,bgm_M64,-30,-250,-120,1.0,200,1,2,0,0,2,10800102,1080,1.0
1.0,100,0.6,101201,10,101201,0.8,0,bgm_M64,-30,-5,70,1.2,200,1,3,0,-15,3,10800103,1080,1.0
1.0,100,0.7,101201,0,101201,0.9,-15,bgm_M64,-30,190,-110,1.0,200,1,4,10,0,4,10800104,1080,1.0
1.0,100,1.0,101202,10,101202,1.0,-45,bgm_M55,-30,475,-30,1.45,250,1,5,-50,-20,5,10800105,1080,1.0
