order_num,map_position_y,scale_ratio,battle_report_monster_height,position_y,background,tap_width_ratio,quest_detail_monster_height,position_x,quest_detail_bg_position,cursor_position,difficulty,quest_detail_bg_id,clan_battle_id,battle_report_monster_size,tap_height_ratio,map_position_x,quest_detail_monster_size,wave_bgm,boss_thumb_id,result_boss_position_y,boss_id
3,0,0.6,-60,0,101171,1.0,-50,-10,-30,200,1,101171,1041,0.55,1.4,-13,0.9,bgm_M64,3,150,10410103
4,0,0.9,0,-110,101171,1.0,0,190,-30,200,1,101171,1041,1.0,1.0,0,1.2,bgm_M64,4,100,10410104
5,10,1.0,0,-30,101172,1.0,-50,475,-30,250,1,101172,1041,1.0,1.0,-20,1.45,bgm_M55,5,200,10410105
1,10,0.6,-30,-120,101191,1.0,0,-480,-30,210,1,101191,1042,0.7,1.0,0,0.8,bgm_M64,1,100,10420101
2,10,0.8,0,-100,101191,1.0,0,-260,-30,200,1,101191,1042,1.0,1.0,0,1.2,bgm_M64,2,100,10420102
3,0,0.9,-10,65,101191,1.0,-30,-10,-30,200,1,101451,1042,1.0,1.0,-15,1.4,bgm_M64,3,100,10420103
4,0,0.65,0,-110,101191,1.0,0,190,-30,200,1,101191,1042,1.0,1.0,0,1.1,bgm_M64,4,100,10420104
5,-10,1.1,-45,-70,101192,1.0,-50,485,-30,280,1,101192,1042,1.0,1.2,0,1.3,bgm_M55,5,200,10420105
1,10,0.6,0,-120,101201,1.0,0,-480,-30,210,1,101201,1043,0.85,1.0,0,0.8,bgm_M64,1,100,10430101
2,10,0.75,0,-120,101201,1.0,0,-260,-30,240,1,101201,1043,1.1,1.0,0,1.2,bgm_M64,2,100,10430102
3,0,0.8,-10,65,101201,1.0,0,-10,-30,200,1,101201,1043,1.0,1.0,-15,1.1,bgm_M64,3,100,10430103
4,0,0.7,0,-110,101201,1.0,43,190,-30,200,1,101201,1043,1.0,1.0,0,1.0,bgm_M64,4,100,10430104
5,10,1.0,-45,-30,101202,1.0,-50,475,-30,250,1,101202,1043,1.0,1.0,-20,1.45,bgm_M55,5,100,10430105
1,10,0.6,0,-120,101291,1.0,0,-480,-30,210,1,101291,1044,0.85,1.0,0,0.8,bgm_M64,1,100,10440101
2,10,0.75,0,-120,101291,1.0,0,-260,-30,240,1,101291,1044,1.1,1.0,0,1.2,bgm_M64,2,100,10440102
3,0,1.55,-10,65,101291,1.0,0,-40,-30,200,1,101291,1044,2.2,1.0,-15,2.3,bgm_M64,3,100,10440103
4,0,1.1,0,-110,101291,1.0,0,150,-30,200,1,101291,1044,1.0,1.0,0,1.2,bgm_M64,4,100,10440104
5,30,1.1,30,-15,101292,1.0,15,490,-30,230,1,101292,1044,1.0,1.0,-20,1.45,bgm_M55,5,100,10440105
1,10,0.58,-30,-120,101301,1.0,0,-480,-30,210,1,101301,1045,0.7,1.0,0,0.8,bgm_M64,1,100,10450101
2,10,0.9,0,-120,101301,1.0,0,-260,-30,200,1,101301,1045,1.0,1.0,0,1.2,bgm_M64,2,100,10450102
3,-10,0.93,-10,100,101301,1.0,-30,-50,-30,200,1,101301,1045,1.0,1.0,0,1.4,bgm_M64,3,200,10450103
4,0,0.9,0,-100,101301,1.0,15,100,-30,200,1,101301,1045,1.0,1.0,0,1.3,bgm_M64,4,100,10450104
5,10,1.0,-30,-55,101302,1.0,-15,470,-30,270,1,101302,1045,1.1,1.0,-20,1.2,bgm_M55,5,100,10450105
1,10,0.575,0,-130,101441,1.0,0,-450,-30,210,1,101161,1046,0.85,1.0,0,0.8,bgm_M64,1,100,10460101
2,10,0.75,0,-120,101441,1.0,0,-250,-30,200,1,101161,1046,0.7,1.0,0,1.0,bgm_M64,2,200,10460102
3,0,0.8,-10,50,101441,1.0,0,-10,-30,200,1,101161,1046,1.1,1.0,-15,1.2,bgm_M64,3,100,10460103
4,0,0.8,0,-100,101441,1.0,43,210,-30,200,1,101161,1046,1.0,1.0,0,1.0,bgm_M64,4,150,10460104
5,10,0.95,-30,-70,101442,1.0,-35,470,-30,230,1,101162,1046,1.1,1.0,-20,1.2,bgm_M55,5,100,10460105
1,10,0.58,-30,-130,101451,1.0,0,-450,-30,210,1,101451,1047,0.7,1.0,0,0.8,bgm_M64,1,100,10470101
2,10,0.9,0,-120,101451,1.0,0,-250,-30,200,1,101451,1047,1.0,1.0,0,1.2,bgm_M64,2,100,10470102
3,0,0.9,-10,50,101451,1.0,-30,-20,-30,200,1,101451,1047,1.0,1.0,-15,1.4,bgm_M64,3,100,10470103
4,0,0.8,0,-100,101451,1.0,0,200,-30,200,1,101451,1047,0.85,1.0,0,1.0,bgm_M64,4,100,10470104
5,0,1.25,-50,-70,101452,1.0,-35,510,-30,290,1,101452,1047,1.4,1.2,0,1.55,bgm_M55,5,100,10470105
1,10,0.58,-30,-130,101561,1.0,0,-450,-30,210,1,101451,1048,0.7,1.0,0,0.8,bgm_M64,1,100,10480101
2,0,0.75,0,-120,101561,1.0,0,-240,-30,240,1,101451,1048,1.1,1.0,0,1.2,bgm_M64,2,100,10480102
3,0,0.6,-60,0,101561,1.0,-50,-10,-30,200,1,101451,1048,0.55,1.4,-13,0.9,bgm_M64,3,150,10480103
4,0,0.7,0,-100,101561,1.0,20,195,-30,200,1,101451,1048,1.0,1.0,0,1.1,bgm_M64,4,100,10480104
5,0,1.25,-50,-70,101562,1.0,-60,460,-30,290,1,101452,1048,1.35,1.4,0,1.55,bgm_M55,5,400,10480105
1,10,0.58,-30,-120,101001,1.0,0,-480,-30,210,1,101001,1049,0.7,1.0,0,0.8,bgm_M64,1,100,10490101
2,10,0.75,0,-120,101001,1.0,0,-270,-30,200,1,101001,1049,1.1,1.0,0,1.2,bgm_M64,2,100,10490102
3,0,0.9,-10,65,101001,1.0,-30,-25,-30,200,1,101001,1049,1.0,1.0,-15,1.4,bgm_M64,3,200,10490103
4,0,0.9,0,-120,101001,1.0,-30,200,-30,200,1,101001,1049,1.0,1.0,0,1.1,bgm_M64,4,150,10490104
5,0,1.2,0,-40,101011,1.0,0,480,-30,250,1,101011,1049,1.0,1.2,0,1.3,bgm_M55,5,200,10490105
1,10,0.575,-30,-110,101021,1.0,-25,-450,-30,210,1,101021,1050,0.9,1.0,0,1.0,bgm_M64,1,170,10500101
2,0,0.75,0,-120,101021,1.0,0,-240,-30,240,1,101021,1050,1.1,1.0,0,1.2,bgm_M64,2,100,10500102
3,5,0.6,-10,65,101021,1.0,0,-10,-30,200,1,101021,1050,0.8,1.0,-5,0.9,bgm_M64,3,100,10500103
4,0,0.65,0,-110,101021,1.0,0,190,-30,200,1,101021,1050,1.0,1.0,0,1.1,bgm_M64,4,100,10500104
5,0,1.4,0,0,101031,1.0,0,440,-30,220,1,101031,1050,1.6,1.0,0,1.8,bgm_M55,5,200,10500105
1,10,0.58,-30,-130,101041,1.0,0,-450,-30,210,1,101041,1051,0.7,1.0,0,0.8,bgm_M64,1,100,10510101
2,10,0.65,0,-120,101041,1.0,0,-250,-30,200,1,101041,1051,0.7,1.0,0,1.0,bgm_M64,2,200,10510102
3,10,0.75,-10,70,101041,1.0,-10,-35,-30,200,1,101041,1051,1.0,1.0,-15,1.3,bgm_M64,3,100,10510103
4,0,1.0,0,-110,101041,1.0,0,150,-30,200,1,101041,1051,1.0,1.0,0,1.4,bgm_M64,4,100,10510104
5,0,1.1,0,-55,101042,1.3,-50,450,-30,210,1,101042,1051,1.35,1.0,0,1.8,bgm_M55,5,150,10510105
1,10,0.6,-30,-120,101161,1.0,0,-480,-30,210,1,101161,1052,0.7,1.0,0,0.8,bgm_M64,1,250,10520101
2,0,0.75,0,-100,101161,1.0,0,-260,-30,240,1,101161,1052,1.1,1.0,0,1.2,bgm_M64,2,100,10520102
3,5,0.65,-10,65,101161,1.0,0,-10,-30,200,1,101161,1052,1.0,1.0,-5,1.1,bgm_M64,3,100,10520103
4,0,0.8,0,-50,101161,1.0,-30,240,-30,200,1,101161,1052,1.0,1.0,0,1.3,bgm_M64,4,100,10520104
5,-10,0.9,-45,-70,101162,1.3,-50,485,-30,280,1,101162,1052,1.0,1.0,-40,1.15,bgm_M55,5,270,10520105
1,10,0.5,0,-120,101171,1.0,0,-480,-30,210,1,101171,1053,0.85,1.0,0,0.8,bgm_M64,1,120,10530101
2,10,0.75,0,-120,101171,1.0,0,-270,-30,200,1,101171,1053,1.1,1.0,0,1.2,bgm_M64,2,100,10530102
3,0,1.55,-10,65,101171,1.0,0,-25,-30,200,1,101171,1053,2.2,1.0,-15,2.3,bgm_M64,3,100,10530103
4,0,0.9,0,-100,101171,1.0,-30,200,-30,200,1,101171,1053,1.0,1.0,0,1.5,bgm_M64,4,100,10530104
5,10,1.0,0,-30,101172,1.0,-50,475,-30,250,1,101172,1053,1.0,1.0,-20,1.45,bgm_M55,5,200,10530105
1,10,0.575,-30,-110,101191,1.0,-25,-450,-30,210,1,101191,1054,0.9,1.0,0,1.0,bgm_M64,1,170,10540101
2,10,0.65,0,-120,101191,1.0,0,-250,-30,200,1,101191,1054,0.7,1.0,0,1.0,bgm_M64,2,200,10540102
3,0,0.8,-10,50,101191,1.0,0,-10,-30,200,1,101191,1054,1.1,1.0,-15,1.2,bgm_M64,3,100,10540103
4,0,1.0,0,-90,101191,1.0,0,190,-30,200,1,101191,1054,1.0,1.0,0,1.5,bgm_M64,4,200,10540104
5,-10,1.1,-45,-70,101192,1.0,-50,485,-30,280,1,101192,1054,1.0,1.2,0,1.3,bgm_M55,5,200,10540105
1,10,0.5,0,-120,101201,1.0,0,-480,-30,210,1,101201,1055,0.85,1.0,0,0.8,bgm_M64,1,120,10550101
2,0,0.7,-30,-120,101201,1.0,-30,-250,-30,240,1,101201,1055,1.0,1.0,0,1.0,bgm_M64,2,250,10550102
3,0,0.8,-10,65,101201,1.0,0,-10,-30,200,1,101201,1055,1.0,1.0,-15,1.1,bgm_M64,3,100,10550103
4,0,0.7,0,-110,101201,1.0,43,190,-30,200,1,101201,1055,1.0,1.0,0,1.0,bgm_M64,4,100,10550104
5,10,1.0,-45,-30,101202,1.0,-50,475,-30,250,1,101202,1055,1.0,1.0,-20,1.45,bgm_M55,5,100,10550105
1,10,0.6,-30,-120,101291,1.0,0,-480,-30,210,1,101291,1056,0.7,1.0,0,0.8,bgm_M64,1,250,10560101
2,0,0.75,0,-100,101291,1.0,0,-260,-30,240,1,101291,1056,1.1,1.0,0,1.2,bgm_M64,2,100,10560102
3,0,0.9,-10,50,101291,1.0,-30,-35,-30,200,1,101291,1056,1.0,1.0,-15,1.4,bgm_M64,3,100,10560103
4,0,0.9,0,-120,101291,1.0,-30,190,-30,200,1,101291,1056,1.0,1.0,0,1.1,bgm_M64,4,150,10560104
5,30,1.1,30,-15,101292,1.0,15,490,-30,230,1,101292,1056,1.0,1.0,-20,1.45,bgm_M55,5,100,10560105
1,10,0.575,-30,-110,101301,1.0,-25,-450,-30,210,1,101301,1057,0.9,1.0,0,1.0,bgm_M64,1,170,10570101
2,10,0.75,0,-120,101301,1.0,0,-270,-30,200,1,101301,1057,1.1,1.0,0,1.2,bgm_M64,2,100,10570102
3,-10,0.93,-10,100,101301,1.0,-30,-50,-30,200,1,101301,1057,1.0,1.0,0,1.4,bgm_M64,3,200,10570103
4,0,0.9,0,-110,101301,1.0,0,190,-30,200,1,101301,1057,1.0,1.0,0,1.2,bgm_M64,4,100,10570104
5,10,1.0,-30,-55,101302,1.0,-15,470,-30,270,1,101302,1057,1.1,1.0,-20,1.2,bgm_M55,5,100,10570105
1,10,0.6,-30,-120,101441,1.0,0,-480,-30,210,1,101441,1058,0.7,1.0,0,0.8,bgm_M64,1,250,10580101
2,0,0.7,-30,-120,101441,1.0,-30,-250,-30,240,1,101441,1058,1.0,1.0,0,1.0,bgm_M64,2,250,10580102
3,10,0.75,-10,70,101441,1.0,-10,-5,-30,200,1,101441,1058,1.0,1.0,-15,1.3,bgm_M64,3,100,10580103
4,10,0.8,0,-100,101441,1.0,20,210,-30,200,1,101441,1058,1.0,1.0,0,1.1,bgm_M64,4,100,10580104
5,10,0.95,-30,-70,101442,1.0,-35,470,-30,230,1,101442,1058,1.1,1.0,-20,1.2,bgm_M55,5,100,10580105
1,10,0.575,-30,-110,101451,1.0,-25,-450,-30,210,1,101451,1059,0.9,1.0,0,1.0,bgm_M64,1,170,10590101
2,10,0.65,0,-120,101451,1.0,0,-250,-30,200,1,101451,1059,0.7,1.0,0,1.0,bgm_M64,2,200,10590102
3,0,0.6,-60,0,101451,1.0,-50,-10,-30,200,1,101451,1059,0.55,1.4,-13,0.9,bgm_M64,3,150,10590103
4,0,0.7,0,-120,101451,1.0,0,200,-30,200,1,101451,1059,0.7,1.0,0,1.0,bgm_M64,4,100,10590104
5,0,1.25,-50,-70,101452,1.0,-35,510,-30,290,1,101452,1059,1.4,1.2,0,1.55,bgm_M55,5,100,10590105
1,10,0.5,0,-120,101561,1.0,0,-480,-30,210,1,101561,1060,0.85,1.0,0,0.8,bgm_M64,1,120,10600101
2,10,0.75,0,-120,101561,1.0,0,-270,-30,200,1,101561,1060,1.1,1.0,0,1.2,bgm_M64,2,100,10600102
3,0,0.9,-10,65,101561,1.0,-30,-25,-30,200,1,101561,1060,1.0,1.0,-15,1.4,bgm_M64,3,200,10600103
4,0,0.65,0,-110,101561,1.0,0,190,-30,200,1,101561,1060,1.0,1.0,0,1.1,bgm_M64,4,100,10600104
5,0,1.25,-50,-70,101562,1.0,-60,460,-30,290,1,101562,1060,1.35,1.4,0,1.55,bgm_M55,5,400,10600105
1,10,0.6,-30,-120,101001,1.0,0,-480,-30,210,1,101001,1061,0.7,1.0,0,0.8,bgm_M64,1,250,10610101
2,0,0.75,0,-100,101001,1.0,0,-260,-30,240,1,101001,1061,1.1,1.0,0,1.2,bgm_M64,2,100,10610102
3,0,1.0,-10,65,101001,1.0,-30,-10,-30,200,1,101001,1061,1.0,1.0,-15,1.4,bgm_M64,3,100,10610103
4,0,1.0,0,-110,101001,1.0,0,200,-30,200,1,101001,1061,1.0,1.0,0,1.4,bgm_M64,4,100,10610104
5,0,1.2,0,-40,101011,1.0,0,480,-30,250,1,101011,1061,1.0,1.2,0,1.3,bgm_M55,5,200,10610105
1,10,0.5,0,-120,101021,1.0,0,-480,-30,210,1,101021,1063,0.85,1.0,0,0.8,bgm_M64,1,120,10630101
2,0,0.7,-30,-120,101021,1.0,-30,-250,-30,240,1,101021,1063,1.0,1.0,0,1.0,bgm_M64,2,250,10630102
3,0,0.9,0,70,101021,1.0,0,-10,-30,200,1,101021,1063,1.0,1.0,0,1.3,bgm_M64,3,100,10630103
4,0,0.8,0,-70,101021,1.0,-30,240,-30,200,1,101021,1063,1.0,1.0,0,1.2,bgm_M64,4,100,10630104
5,0,1.4,0,0,101031,1.0,0,470,-30,220,1,101031,1063,1.6,1.0,0,1.8,bgm_M55,5,200,10630105
1,10,0.575,-30,-110,101041,1.0,-25,-450,-30,210,1,101041,1064,0.9,1.0,0,1.0,bgm_M64,1,170,10640101
2,10,0.65,0,-120,101041,1.0,0,-250,-30,200,1,101041,1064,0.7,1.0,0,1.0,bgm_M64,2,200,10640102
3,0,0.8,-10,65,101041,1.0,0,-10,-30,200,1,101041,1064,1.0,1.0,-15,1.1,bgm_M64,3,100,10640103
4,0,0.9,0,-100,101041,1.0,-30,200,-30,200,1,101041,1064,1.0,1.0,0,1.5,bgm_M64,4,100,10640104
5,0,1.1,0,-55,101042,1.3,-50,450,-30,210,1,101042,1064,1.35,1.0,0,1.8,bgm_M55,5,150,10640105
1,10,0.6,-30,-120,101161,1.0,0,-480,-30,210,1,101161,1065,0.7,1.0,0,0.8,bgm_M64,1,250,10650101
2,0,0.75,0,-100,101161,1.0,0,-260,-30,240,1,101161,1065,1.1,1.0,0,1.2,bgm_M64,2,100,10650102
3,5,0.65,-10,65,101161,1.0,0,-10,-30,200,1,101161,1065,1.0,1.0,-5,1.1,bgm_M64,3,100,10650103
4,0,0.8,0,-100,101161,1.0,0,200,-30,200,1,101161,1065,0.85,1.0,0,1.0,bgm_M64,4,100,10650104
5,-10,0.9,-45,-70,101162,1.3,-50,485,-30,280,1,101162,1065,1.0,1.0,-40,1.15,bgm_M55,5,270,10650105
1,10,0.5,0,-120,101171,1.0,0,-480,-30,210,1,101171,1066,0.85,1.0,0,0.8,bgm_M64,1,120,10660101
2,0,0.7,-30,-120,101171,1.0,-30,-250,-30,240,1,101171,1066,1.0,1.0,0,1.0,bgm_M64,2,250,10660102
3,0,0.8,-10,65,101171,1.0,0,0,-30,200,1,101171,1066,1.1,1.0,-10,1.15,bgm_M64,3,100,10660103
4,0,0.9,-10,5,101171,1.0,0,230,-30,200,1,101171,1066,1.3,1.0,0,1.35,bgm_M64,4,100,10660104
5,10,1.0,0,-30,101172,1.0,-50,475,-30,250,1,101172,1066,1.0,1.0,-20,1.45,bgm_M55,5,200,10660105
1,10,0.6,-30,-50,101191,1.0,0,-480,-30,210,1,101191,1067,0.7,1.0,0,0.8,bgm_M64,1,250,10670101
2,10,0.75,0,-120,101191,1.0,0,-270,-30,200,1,101191,1067,1.1,1.0,0,1.2,bgm_M64,2,100,10670102
3,0,0.9,-10,50,101191,1.0,-30,-20,-30,200,1,101191,1067,1.0,1.0,-15,1.4,bgm_M64,3,100,10670103
4,0,1.0,0,-90,101191,1.0,0,200,-30,200,1,101191,1067,1.0,1.0,0,1.5,bgm_M64,4,200,10670104
5,-10,1.1,-45,-70,101192,1.0,-50,485,-30,280,1,101192,1067,1.0,1.2,0,1.3,bgm_M55,5,200,10670105
1,10,0.8,0,0,101201,1.0,20,-470,-30,210,1,101201,1068,1.1,1.0,0,1.45,bgm_M64,1,100,10680101
2,10,0.65,0,-120,101201,1.0,0,-250,-30,200,1,101201,1068,0.7,1.0,0,1.0,bgm_M64,2,200,10680102
3,10,0.75,-10,70,101201,1.0,-10,-5,-30,200,1,101201,1068,1.0,1.0,-15,1.3,bgm_M64,3,100,10680103
4,0,0.7,0,-110,101201,1.0,43,190,-30,200,1,101201,1068,1.0,1.0,0,1.0,bgm_M64,4,100,10680104
5,10,1.0,-45,-30,101202,1.0,-50,475,-30,250,1,101202,1068,1.0,1.0,-20,1.45,bgm_M55,5,100,10680105
1,10,0.575,-30,-110,101291,1.0,-25,-450,-30,210,1,101291,1069,0.9,1.0,0,1.0,bgm_M64,1,170,10690101
2,0,0.75,0,-25,101291,1.0,0,-225,-30,240,1,101291,1069,1.1,1.0,0,1.2,bgm_M64,2,100,10690102
3,0,1.55,-10,65,101291,1.0,0,0,-30,200,1,101291,1069,2.2,1.0,-15,2.3,bgm_M64,3,100,10690103
4,0,0.65,0,-110,101291,1.0,0,190,-30,200,1,101291,1069,1.0,1.0,0,1.1,bgm_M64,4,100,10690104
5,30,1.1,30,-15,101292,1.0,15,490,-30,230,1,101292,1069,1.0,1.0,-20,1.45,bgm_M55,5,100,10690105
1,10,0.6,-30,-50,101301,1.0,0,-480,-30,210,1,101301,1070,0.7,1.0,0,0.8,bgm_M64,1,250,10700101
2,10,0.65,0,-120,101301,1.0,0,-250,-30,200,1,101301,1070,0.7,1.0,0,1.0,bgm_M64,2,200,10700102
3,-10,0.93,-10,100,101301,1.0,-30,-50,-30,200,1,101301,1070,1.0,1.0,0,1.4,bgm_M64,3,200,10700103
4,0,0.9,0,-120,101301,1.0,-30,190,-30,200,1,101301,1070,1.0,1.0,0,1.1,bgm_M64,4,150,10700104
5,10,1.0,-30,-55,101302,1.0,-15,470,-30,270,1,101302,1070,1.1,1.0,-20,1.2,bgm_M55,5,100,10700105
1,10,0.8,0,0,101441,1.0,20,-470,-30,210,1,101441,1071,1.1,1.0,0,1.45,bgm_M64,1,100,10710101
2,0,0.7,-30,-120,101441,1.0,-30,-250,-30,240,1,101441,1071,1.0,1.0,0,1.0,bgm_M64,2,250,10710102
3,0,0.8,-10,65,101441,1.0,0,-10,-30,200,1,101441,1071,1.0,1.0,-15,1.1,bgm_M64,3,100,10710103
4,0,0.7,0,-120,101441,1.0,0,200,-30,200,1,101441,1071,0.7,1.0,0,1.0,bgm_M64,4,100,10710104
5,10,0.95,-30,-70,101442,1.0,-35,470,-30,230,1,101442,1071,1.1,1.0,-20,1.2,bgm_M55,5,100,10710105
1,10,0.575,-30,-110,101451,1.0,-25,-450,-30,210,1,101451,1072,0.9,1.0,0,1.0,bgm_M64,1,170,10720101
2,0,0.75,0,-25,101451,1.0,0,-225,-30,240,1,101451,1072,1.1,1.0,0,1.2,bgm_M64,2,100,10720102
3,0,1.0,-10,65,101451,1.0,-30,-10,-30,200,1,101451,1072,1.0,1.0,-15,1.4,bgm_M64,3,100,10720103
4,10,0.8,0,-100,101451,1.0,20,210,-30,200,1,101451,1072,1.0,1.0,0,1.1,bgm_M64,4,100,10720104
5,0,1.25,-50,-70,101452,1.0,-35,510,-30,290,1,101452,1072,1.4,1.2,0,1.55,bgm_M55,5,100,10720105
1,10,0.575,-30,0,101561,1.0,-25,-450,-30,210,1,101561,1073,0.9,1.0,0,1.0,bgm_M64,1,170,10730101
2,10,0.75,0,-120,101561,1.0,0,-270,-30,200,1,101561,1073,1.1,1.0,0,1.2,bgm_M64,2,100,10730102
3,5,0.65,-10,65,101561,1.0,0,-10,-30,200,1,101561,1073,1.0,1.0,-5,1.1,bgm_M64,3,100,10730103
4,0,1.0,0,-110,101561,1.0,0,200,-30,200,1,101561,1073,1.0,1.0,0,1.4,bgm_M64,4,100,10730104
5,0,1.25,-50,-70,101562,1.0,-60,460,-30,290,1,101562,1073,1.35,1.4,0,1.55,bgm_M55,5,400,10730105
1,10,0.6,-30,-50,101001,1.0,0,-480,-30,210,1,101001,1074,0.7,1.0,0,0.8,bgm_M64,1,250,10740101
2,0,0.9,10,-110,101001,1.0,10,-260,-30,240,1,101001,1074,1.1,1.0,0,1.35,bgm_M64,2,200,10740102
3,10,0.75,-10,70,101001,1.0,-10,-5,-30,200,1,101001,1074,1.0,1.0,-15,1.15,bgm_M64,3,100,10740103
4,0,0.9,0,-110,101001,1.0,0,190,-30,200,1,101001,1074,1.0,1.0,0,1.2,bgm_M64,4,100,10740104
5,0,1.2,0,-40,101011,1.0,0,480,-30,250,1,101011,1074,1.0,1.2,0,1.3,bgm_M55,5,200,10740105
1,10,0.8,0,0,101021,1.0,20,-470,-30,210,1,101021,1075,1.1,1.0,0,1.45,bgm_M64,1,100,10750101
2,10,0.65,0,-120,101021,1.0,0,-250,-30,200,1,101021,1075,0.7,1.0,0,1.0,bgm_M64,2,200,10750102
3,0,0.6,-60,0,101021,1.0,-50,-10,-30,200,1,101021,1075,0.55,1.4,-13,0.9,bgm_M64,3,150,10750103
4,0,0.9,0,-100,101021,1.0,-30,200,-30,200,1,101021,1075,1.0,1.0,0,1.5,bgm_M64,4,100,10750104
5,0,1.4,0,0,101031,1.0,0,470,-30,220,1,101031,1075,1.6,1.0,0,1.8,bgm_M55,5,200,10750105
1,10,0.575,-30,-110,101041,1.0,-25,-480,-30,210,1,101041,1076,0.9,1.0,0,1.0,bgm_M64,1,170,10760101
2,0,0.7,-30,-20,101041,1.0,-30,-230,-30,240,1,101041,1076,1.0,1.0,0,1.0,bgm_M64,2,250,10760102
3,0,0.9,-10,-120,101041,1.0,-30,15,-30,200,1,101041,1076,1.0,1.0,-15,1.4,bgm_M64,3,100,10760103
4,0,0.8,-50,40,101041,1.0,-60,200,-30,200,1,101041,1076,1.0,1.0,0,1.3,bgm_M64,4,300,10760104
5,0,1.1,0,-55,101042,1.3,-50,450,-30,210,1,101042,1076,1.35,1.0,0,1.8,bgm_M55,5,150,10760105
1,10,0.6,-30,-50,101161,1.0,0,-480,-30,210,1,101161,1077,0.7,1.0,0,0.8,bgm_M64,1,250,10770101
2,10,0.75,0,-120,101161,1.0,0,-270,-30,200,1,101161,1077,1.1,1.0,0,1.2,bgm_M64,2,100,10770102
3,0,0.9,0,70,101161,1.0,0,-10,-30,200,1,101161,1077,1.0,1.0,0,1.3,bgm_M64,3,100,10770103
4,0,1.0,0,-90,101161,1.0,0,200,-30,200,1,101161,1077,1.0,1.0,0,1.5,bgm_M64,4,200,10770104
5,-10,0.9,-45,-70,101162,1.3,-50,485,-30,280,1,101162,1077,1.0,1.0,-40,1.15,bgm_M55,5,270,10770105
1,10,0.575,-30,-90,101171,1.0,-25,-450,-30,210,1,101171,1078,0.9,1.0,0,1.0,bgm_M64,1,170,10780101
2,0,0.75,0,20,101171,1.0,0,-225,-30,240,1,101171,1078,1.1,1.0,0,1.2,bgm_M64,2,100,10780102
3,0,0.8,-10,-65,101171,1.0,0,0,-30,200,1,101171,1078,1.1,1.0,-10,1.15,bgm_M64,3,100,10780103
4,0,0.65,-10,0,101171,1.0,0,230,-30,200,1,101171,1078,0.9,1.0,0,1.0,bgm_M64,4,100,10780104
5,10,1.0,0,-30,101172,1.0,-50,475,-30,250,1,101172,1078,1.0,1.0,-20,1.45,bgm_M55,5,200,10780105
1,10,0.6,-30,-50,101191,1.0,0,-480,-30,210,1,101191,1079,0.7,1.0,0,0.8,bgm_M64,1,250,10790101
2,0,0.9,10,-110,101191,1.0,10,-260,-30,240,1,101191,1079,1.1,1.0,0,1.35,bgm_M64,2,200,10790102
3,0,0.8,-10,65,101191,1.0,0,-10,-30,200,1,101191,1079,1.0,1.0,-15,1.1,bgm_M64,3,100,10790103
4,0,0.9,-10,5,101191,1.0,0,230,-30,200,1,101191,1079,1.3,1.0,0,1.35,bgm_M64,4,100,10790104
5,-10,1.1,-45,-70,101192,1.0,-50,485,-30,280,1,101192,1079,1.0,1.2,0,1.3,bgm_M55,5,200,10790105
1,10,0.85,0,0,101201,1.0,0,-470,-30,210,1,101201,1080,1.1,1.0,0,1.35,bgm_M64,1,100,10800101
2,10,0.65,-5,-120,101201,1.0,0,-250,-30,200,1,101201,1080,0.8,1.0,0,1.0,bgm_M64,2,200,10800102
3,10,0.6,0,70,101201,1.0,0,-5,-30,200,1,101201,1080,0.8,1.0,-15,1.2,bgm_M64,3,100,10800103
4,0,0.7,-15,-110,101201,1.0,10,190,-30,200,1,101201,1080,0.9,1.0,0,1.0,bgm_M64,4,100,10800104
5,10,1.0,-45,-30,101202,1.0,-50,475,-30,250,1,101202,1080,1.0,1.0,-20,1.45,bgm_M55,5,100,10800105
1,10,0.575,-30,-100,101291,1.0,-25,-480,-30,210,1,101291,1081,0.9,1.0,0,1.0,bgm_M64,1,170,10810101
2,0,0.7,-30,-10,101291,1.0,-30,-230,-30,240,1,101291,1081,0.8,1.0,0,1.0,bgm_M64,2,250,10810102
3,5,0.75,-10,-110,101291,1.0,0,-10,-30,200,1,101291,1081,1.0,1.0,-15,1.2,bgm_M64,3,100,10810103
4,-20,0.8,-50,55,101291,1.0,-50,200,-30,200,1,101291,1081,1.0,1.0,-10,1.3,bgm_M64,4,300,10810104
5,30,1.1,30,-15,101292,1.0,15,490,-30,230,1,101292,1081,1.0,1.0,-20,1.45,bgm_M55,5,100,10810105
1,10,0.8,0,0,101301,1.0,20,-470,-30,210,1,101301,1082,1.1,1.0,0,1.45,bgm_M64,1,100,10820101
2,10,0.75,0,-120,101301,1.0,0,-270,-30,200,1,101301,1082,1.1,1.0,0,1.2,bgm_M64,2,100,10820102
3,0,1.55,-10,65,101301,1.0,0,0,-30,200,1,101301,1082,2.2,1.0,-15,2.3,bgm_M64,3,100,10820103
4,0,0.7,0,-120,101301,1.0,0,200,-30,200,1,101301,1082,0.7,1.0,0,1.0,bgm_M64,4,100,10820104
5,10,1.0,-30,-55,101302,1.0,-15,470,-30,270,1,101302,1082,1.1,1.0,-20,1.2,bgm_M55,5,100,10820105
1,10,0.575,-30,0,101441,1.0,-25,-450,-30,210,1,101441,1083,0.9,1.0,0,1.0,bgm_M64,1,170,10830101
