position_y,boss_id,quest_detail_monster_size,quest_detail_monster_height,difficulty,position_x,wave_bgm,quest_detail_bg_position,scale_ratio,order_num,map_position_x,result_boss_position_y,tap_height_ratio,tap_width_ratio,quest_detail_bg_id,battle_report_monster_size,cursor_position,background,boss_thumb_id,battle_report_monster_height,clan_battle_id,map_position_y
0,10410103,0.9,-50,1,-10,bgm_M64,-30,0.6,3,-13,150,1.4,1.0,101171,0.55,200,101171,3,-60,1041,0
-110,10410104,1.2,0,1,190,bgm_M64,-30,0.9,4,0,100,1.0,1.0,101171,1.0,200,101171,4,0,1041,0
-30,10410105,1.45,-50,1,475,bgm_M55,-30,1.0,5,-20,200,1.0,1.0,101172,1.0,250,101172,5,0,1041,10
-120,10420101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,100,1.0,1.0,101191,0.7,210,101191,1,-30,1042,10
-100,10420102,1.2,0,1,-260,bgm_M64,-30,0.8,2,0,100,1.0,1.0,101191,1.0,200,101191,2,0,1042,10
65,10420103,1.4,-30,1,-10,bgm_M64,-30,0.9,3,-15,100,1.0,1.0,101451,1.0,200,101191,3,-10,1042,0
-110,10420104,1.1,0,1,190,bgm_M64,-30,0.65,4,0,100,1.0,1.0,101191,1.0,200,101191,4,0,1042,0
-70,10420105,1.3,-50,1,485,bgm_M55,-30,1.1,5,0,200,1.2,1.0,101192,1.0,280,101192,5,-45,1042,-10
-120,10430101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,100,1.0,1.0,101201,0.85,210,101201,1,0,1043,10
-120,10430102,1.2,0,1,-260,bgm_M64,-30,0.75,2,0,100,1.0,1.0,101201,1.1,240,101201,2,0,1043,10
65,10430103,1.1,0,1,-10,bgm_M64,-30,0.8,3,-15,100,1.0,1.0,101201,1.0,200,101201,3,-10,1043,0
-110,10430104,1.0,43,1,190,bgm_M64,-30,0.7,4,0,100,1.0,1.0,101201,1.0,200,101201,4,0,1043,0
-30,10430105,1.45,-50,1,475,bgm_M55,-30,1.0,5,-20,100,1.0,1.0,101202,1.0,250,101202,5,-45,1043,10
-120,10440101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,100,1.0,1.0,101291,0.85,210,101291,1,0,1044,10
-120,10440102,1.2,0,1,-260,bgm_M64,-30,0.75,2,0,100,1.0,1.0,101291,1.1,240,101291,2,0,1044,10
65,10440103,2.3,0,1,-40,bgm_M64,-30,1.55,3,-15,100,1.0,1.0,101291,2.2,200,101291,3,-10,1044,0
-110,10440104,1.2,0,1,150,bgm_M64,-30,1.1,4,0,100,1.0,1.0,101291,1.0,200,101291,4,0,1044,0
-15,10440105,1.45,15,1,490,bgm_M55,-30,1.1,5,-20,100,1.0,1.0,101292,1.0,230,101292,5,30,1044,30
-120,10450101,0.8,0,1,-480,bgm_M64,-30,0.58,1,0,100,1.0,1.0,101301,0.7,210,101301,1,-30,1045,10
-120,10450102,1.2,0,1,-260,bgm_M64,-30,0.9,2,0,100,1.0,1.0,101301,1.0,200,101301,2,0,1045,10
100,10450103,1.4,-30,1,-50,bgm_M64,-30,0.93,3,0,200,1.0,1.0,101301,1.0,200,101301,3,-10,1045,-10
-100,10450104,1.3,15,1,100,bgm_M64,-30,0.9,4,0,100,1.0,1.0,101301,1.0,200,101301,4,0,1045,0
-55,10450105,1.2,-15,1,470,bgm_M55,-30,1.0,5,-20,100,1.0,1.0,101302,1.1,270,101302,5,-30,1045,10
-130,10460101,0.8,0,1,-450,bgm_M64,-30,0.575,1,0,100,1.0,1.0,101161,0.85,210,101441,1,0,1046,10
-120,10460102,1.0,0,1,-250,bgm_M64,-30,0.75,2,0,200,1.0,1.0,101161,0.7,200,101441,2,0,1046,10
50,10460103,1.2,0,1,-10,bgm_M64,-30,0.8,3,-15,100,1.0,1.0,101161,1.1,200,101441,3,-10,1046,0
-100,10460104,1.0,43,1,210,bgm_M64,-30,0.8,4,0,150,1.0,1.0,101161,1.0,200,101441,4,0,1046,0
-70,10460105,1.2,-35,1,470,bgm_M55,-30,0.95,5,-20,100,1.0,1.0,101162,1.1,230,101442,5,-30,1046,10
-130,10470101,0.8,0,1,-450,bgm_M64,-30,0.58,1,0,100,1.0,1.0,101451,0.7,210,101451,1,-30,1047,10
-120,10470102,1.2,0,1,-250,bgm_M64,-30,0.9,2,0,100,1.0,1.0,101451,1.0,200,101451,2,0,1047,10
50,10470103,1.4,-30,1,-20,bgm_M64,-30,0.9,3,-15,100,1.0,1.0,101451,1.0,200,101451,3,-10,1047,0
-100,10470104,1.0,0,1,200,bgm_M64,-30,0.8,4,0,100,1.0,1.0,101451,0.85,200,101451,4,0,1047,0
-70,10470105,1.55,-35,1,510,bgm_M55,-30,1.25,5,0,100,1.2,1.0,101452,1.4,290,101452,5,-50,1047,0
-130,10480101,0.8,0,1,-450,bgm_M64,-30,0.58,1,0,100,1.0,1.0,101451,0.7,210,101561,1,-30,1048,10
-120,10480102,1.2,0,1,-240,bgm_M64,-30,0.75,2,0,100,1.0,1.0,101451,1.1,240,101561,2,0,1048,0
0,10480103,0.9,-50,1,-10,bgm_M64,-30,0.6,3,-13,150,1.4,1.0,101451,0.55,200,101561,3,-60,1048,0
-100,10480104,1.1,20,1,195,bgm_M64,-30,0.7,4,0,100,1.0,1.0,101451,1.0,200,101561,4,0,1048,0
-70,10480105,1.55,-60,1,460,bgm_M55,-30,1.25,5,0,400,1.4,1.0,101452,1.35,290,101562,5,-50,1048,0
-120,10490101,0.8,0,1,-480,bgm_M64,-30,0.58,1,0,100,1.0,1.0,101001,0.7,210,101001,1,-30,1049,10
-120,10490102,1.2,0,1,-270,bgm_M64,-30,0.75,2,0,100,1.0,1.0,101001,1.1,200,101001,2,0,1049,10
65,10490103,1.4,-30,1,-25,bgm_M64,-30,0.9,3,-15,200,1.0,1.0,101001,1.0,200,101001,3,-10,1049,0
-120,10490104,1.1,-30,1,200,bgm_M64,-30,0.9,4,0,150,1.0,1.0,101001,1.0,200,101001,4,0,1049,0
-40,10490105,1.3,0,1,480,bgm_M55,-30,1.2,5,0,200,1.2,1.0,101011,1.0,250,101011,5,0,1049,0
-110,10500101,1.0,-25,1,-450,bgm_M64,-30,0.575,1,0,170,1.0,1.0,101021,0.9,210,101021,1,-30,1050,10
-120,10500102,1.2,0,1,-240,bgm_M64,-30,0.75,2,0,100,1.0,1.0,101021,1.1,240,101021,2,0,1050,0
65,10500103,0.9,0,1,-10,bgm_M64,-30,0.6,3,-5,100,1.0,1.0,101021,0.8,200,101021,3,-10,1050,5
-110,10500104,1.1,0,1,190,bgm_M64,-30,0.65,4,0,100,1.0,1.0,101021,1.0,200,101021,4,0,1050,0
0,10500105,1.8,0,1,440,bgm_M55,-30,1.4,5,0,200,1.0,1.0,101031,1.6,220,101031,5,0,1050,0
-130,10510101,0.8,0,1,-450,bgm_M64,-30,0.58,1,0,100,1.0,1.0,101041,0.7,210,101041,1,-30,1051,10
-120,10510102,1.0,0,1,-250,bgm_M64,-30,0.65,2,0,200,1.0,1.0,101041,0.7,200,101041,2,0,1051,10
70,10510103,1.3,-10,1,-35,bgm_M64,-30,0.75,3,-15,100,1.0,1.0,101041,1.0,200,101041,3,-10,1051,10
-110,10510104,1.4,0,1,150,bgm_M64,-30,1.0,4,0,100,1.0,1.0,101041,1.0,200,101041,4,0,1051,0
-55,10510105,1.8,-50,1,450,bgm_M55,-30,1.1,5,0,150,1.0,1.3,101042,1.35,210,101042,5,0,1051,0
-120,10520101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,250,1.0,1.0,101161,0.7,210,101161,1,-30,1052,10
-100,10520102,1.2,0,1,-260,bgm_M64,-30,0.75,2,0,100,1.0,1.0,101161,1.1,240,101161,2,0,1052,0
65,10520103,1.1,0,1,-10,bgm_M64,-30,0.65,3,-5,100,1.0,1.0,101161,1.0,200,101161,3,-10,1052,5
-50,10520104,1.3,-30,1,240,bgm_M64,-30,0.8,4,0,100,1.0,1.0,101161,1.0,200,101161,4,0,1052,0
-70,10520105,1.15,-50,1,485,bgm_M55,-30,0.9,5,-40,270,1.0,1.3,101162,1.0,280,101162,5,-45,1052,-10
-120,10530101,0.8,0,1,-480,bgm_M64,-30,0.5,1,0,120,1.0,1.0,101171,0.85,210,101171,1,0,1053,10
-120,10530102,1.2,0,1,-270,bgm_M64,-30,0.75,2,0,100,1.0,1.0,101171,1.1,200,101171,2,0,1053,10
65,10530103,2.3,0,1,-25,bgm_M64,-30,1.55,3,-15,100,1.0,1.0,101171,2.2,200,101171,3,-10,1053,0
-100,10530104,1.5,-30,1,200,bgm_M64,-30,0.9,4,0,100,1.0,1.0,101171,1.0,200,101171,4,0,1053,0
-30,10530105,1.45,-50,1,475,bgm_M55,-30,1.0,5,-20,200,1.0,1.0,101172,1.0,250,101172,5,0,1053,10
-110,10540101,1.0,-25,1,-450,bgm_M64,-30,0.575,1,0,170,1.0,1.0,101191,0.9,210,101191,1,-30,1054,10
-120,10540102,1.0,0,1,-250,bgm_M64,-30,0.65,2,0,200,1.0,1.0,101191,0.7,200,101191,2,0,1054,10
50,10540103,1.2,0,1,-10,bgm_M64,-30,0.8,3,-15,100,1.0,1.0,101191,1.1,200,101191,3,-10,1054,0
-90,10540104,1.5,0,1,190,bgm_M64,-30,1.0,4,0,200,1.0,1.0,101191,1.0,200,101191,4,0,1054,0
-70,10540105,1.3,-50,1,485,bgm_M55,-30,1.1,5,0,200,1.2,1.0,101192,1.0,280,101192,5,-45,1054,-10
-120,10550101,0.8,0,1,-480,bgm_M64,-30,0.5,1,0,120,1.0,1.0,101201,0.85,210,101201,1,0,1055,10
-120,10550102,1.0,-30,1,-250,bgm_M64,-30,0.7,2,0,250,1.0,1.0,101201,1.0,240,101201,2,-30,1055,0
65,10550103,1.1,0,1,-10,bgm_M64,-30,0.8,3,-15,100,1.0,1.0,101201,1.0,200,101201,3,-10,1055,0
-110,10550104,1.0,43,1,190,bgm_M64,-30,0.7,4,0,100,1.0,1.0,101201,1.0,200,101201,4,0,1055,0
-30,10550105,1.45,-50,1,475,bgm_M55,-30,1.0,5,-20,100,1.0,1.0,101202,1.0,250,101202,5,-45,1055,10
-120,10560101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,250,1.0,1.0,101291,0.7,210,101291,1,-30,1056,10
-100,10560102,1.2,0,1,-260,bgm_M64,-30,0.75,2,0,100,1.0,1.0,101291,1.1,240,101291,2,0,1056,0
50,10560103,1.4,-30,1,-35,bgm_M64,-30,0.9,3,-15,100,1.0,1.0,101291,1.0,200,101291,3,-10,1056,0
-120,10560104,1.1,-30,1,190,bgm_M64,-30,0.9,4,0,150,1.0,1.0,101291,1.0,200,101291,4,0,1056,0
-15,10560105,1.45,15,1,490,bgm_M55,-30,1.1,5,-20,100,1.0,1.0,101292,1.0,230,101292,5,30,1056,30
-110,10570101,1.0,-25,1,-450,bgm_M64,-30,0.575,1,0,170,1.0,1.0,101301,0.9,210,101301,1,-30,1057,10
-120,10570102,1.2,0,1,-270,bgm_M64,-30,0.75,2,0,100,1.0,1.0,101301,1.1,200,101301,2,0,1057,10
100,10570103,1.4,-30,1,-50,bgm_M64,-30,0.93,3,0,200,1.0,1.0,101301,1.0,200,101301,3,-10,1057,-10
-110,10570104,1.2,0,1,190,bgm_M64,-30,0.9,4,0,100,1.0,1.0,101301,1.0,200,101301,4,0,1057,0
-55,10570105,1.2,-15,1,470,bgm_M55,-30,1.0,5,-20,100,1.0,1.0,101302,1.1,270,101302,5,-30,1057,10
-120,10580101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,250,1.0,1.0,101441,0.7,210,101441,1,-30,1058,10
-120,10580102,1.0,-30,1,-250,bgm_M64,-30,0.7,2,0,250,1.0,1.0,101441,1.0,240,101441,2,-30,1058,0
70,10580103,1.3,-10,1,-5,bgm_M64,-30,0.75,3,-15,100,1.0,1.0,101441,1.0,200,101441,3,-10,1058,10
-100,10580104,1.1,20,1,210,bgm_M64,-30,0.8,4,0,100,1.0,1.0,101441,1.0,200,101441,4,0,1058,10
-70,10580105,1.2,-35,1,470,bgm_M55,-30,0.95,5,-20,100,1.0,1.0,101442,1.1,230,101442,5,-30,1058,10
-110,10590101,1.0,-25,1,-450,bgm_M64,-30,0.575,1,0,170,1.0,1.0,101451,0.9,210,101451,1,-30,1059,10
-120,10590102,1.0,0,1,-250,bgm_M64,-30,0.65,2,0,200,1.0,1.0,101451,0.7,200,101451,2,0,1059,10
0,10590103,0.9,-50,1,-10,bgm_M64,-30,0.6,3,-13,150,1.4,1.0,101451,0.55,200,101451,3,-60,1059,0
-120,10590104,1.0,0,1,200,bgm_M64,-30,0.7,4,0,100,1.0,1.0,101451,0.7,200,101451,4,0,1059,0
-70,10590105,1.55,-35,1,510,bgm_M55,-30,1.25,5,0,100,1.2,1.0,101452,1.4,290,101452,5,-50,1059,0
-120,10600101,0.8,0,1,-480,bgm_M64,-30,0.5,1,0,120,1.0,1.0,101561,0.85,210,101561,1,0,1060,10
-120,10600102,1.2,0,1,-270,bgm_M64,-30,0.75,2,0,100,1.0,1.0,101561,1.1,200,101561,2,0,1060,10
65,10600103,1.4,-30,1,-25,bgm_M64,-30,0.9,3,-15,200,1.0,1.0,101561,1.0,200,101561,3,-10,1060,0
-110,10600104,1.1,0,1,190,bgm_M64,-30,0.65,4,0,100,1.0,1.0,101561,1.0,200,101561,4,0,1060,0
-70,10600105,1.55,-60,1,460,bgm_M55,-30,1.25,5,0,400,1.4,1.0,101562,1.35,290,101562,5,-50,1060,0
-120,10610101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,250,1.0,1.0,101001,0.7,210,101001,1,-30,1061,10
-100,10610102,1.2,0,1,-260,bgm_M64,-30,0.75,2,0,100,1.0,1.0,101001,1.1,240,101001,2,0,1061,0
65,10610103,1.4,-30,1,-10,bgm_M64,-30,1.0,3,-15,100,1.0,1.0,101001,1.0,200,101001,3,-10,1061,0
-110,10610104,1.4,0,1,200,bgm_M64,-30,1.0,4,0,100,1.0,1.0,101001,1.0,200,101001,4,0,1061,0
-40,10610105,1.3,0,1,480,bgm_M55,-30,1.2,5,0,200,1.2,1.0,101011,1.0,250,101011,5,0,1061,0
-120,10630101,0.8,0,1,-480,bgm_M64,-30,0.5,1,0,120,1.0,1.0,101021,0.85,210,101021,1,0,1063,10
-120,10630102,1.0,-30,1,-250,bgm_M64,-30,0.7,2,0,250,1.0,1.0,101021,1.0,240,101021,2,-30,1063,0
70,10630103,1.3,0,1,-10,bgm_M64,-30,0.9,3,0,100,1.0,1.0,101021,1.0,200,101021,3,0,1063,0
-70,10630104,1.2,-30,1,240,bgm_M64,-30,0.8,4,0,100,1.0,1.0,101021,1.0,200,101021,4,0,1063,0
0,10630105,1.8,0,1,470,bgm_M55,-30,1.4,5,0,200,1.0,1.0,101031,1.6,220,101031,5,0,1063,0
-110,10640101,1.0,-25,1,-450,bgm_M64,-30,0.575,1,0,170,1.0,1.0,101041,0.9,210,101041,1,-30,1064,10
-120,10640102,1.0,0,1,-250,bgm_M64,-30,0.65,2,0,200,1.0,1.0,101041,0.7,200,101041,2,0,1064,10
65,10640103,1.1,0,1,-10,bgm_M64,-30,0.8,3,-15,100,1.0,1.0,101041,1.0,200,101041,3,-10,1064,0
-100,10640104,1.5,-30,1,200,bgm_M64,-30,0.9,4,0,100,1.0,1.0,101041,1.0,200,101041,4,0,1064,0
-55,10640105,1.8,-50,1,450,bgm_M55,-30,1.1,5,0,150,1.0,1.3,101042,1.35,210,101042,5,0,1064,0
-120,10650101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,250,1.0,1.0,101161,0.7,210,101161,1,-30,1065,10
-100,10650102,1.2,0,1,-260,bgm_M64,-30,0.75,2,0,100,1.0,1.0,101161,1.1,240,101161,2,0,1065,0
65,10650103,1.1,0,1,-10,bgm_M64,-30,0.65,3,-5,100,1.0,1.0,101161,1.0,200,101161,3,-10,1065,5
-100,10650104,1.0,0,1,200,bgm_M64,-30,0.8,4,0,100,1.0,1.0,101161,0.85,200,101161,4,0,1065,0
-70,10650105,1.15,-50,1,485,bgm_M55,-30,0.9,5,-40,270,1.0,1.3,101162,1.0,280,101162,5,-45,1065,-10
-120,10660101,0.8,0,1,-480,bgm_M64,-30,0.5,1,0,120,1.0,1.0,101171,0.85,210,101171,1,0,1066,10
-120,10660102,1.0,-30,1,-250,bgm_M64,-30,0.7,2,0,250,1.0,1.0,101171,1.0,240,101171,2,-30,1066,0
65,10660103,1.15,0,1,0,bgm_M64,-30,0.8,3,-10,100,1.0,1.0,101171,1.1,200,101171,3,-10,1066,0
5,10660104,1.35,0,1,230,bgm_M64,-30,0.9,4,0,100,1.0,1.0,101171,1.3,200,101171,4,-10,1066,0
-30,10660105,1.45,-50,1,475,bgm_M55,-30,1.0,5,-20,200,1.0,1.0,101172,1.0,250,101172,5,0,1066,10
-50,10670101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,250,1.0,1.0,101191,0.7,210,101191,1,-30,1067,10
-120,10670102,1.2,0,1,-270,bgm_M64,-30,0.75,2,0,100,1.0,1.0,101191,1.1,200,101191,2,0,1067,10
50,10670103,1.4,-30,1,-20,bgm_M64,-30,0.9,3,-15,100,1.0,1.0,101191,1.0,200,101191,3,-10,1067,0
-90,10670104,1.5,0,1,200,bgm_M64,-30,1.0,4,0,200,1.0,1.0,101191,1.0,200,101191,4,0,1067,0
-70,10670105,1.3,-50,1,485,bgm_M55,-30,1.1,5,0,200,1.2,1.0,101192,1.0,280,101192,5,-45,1067,-10
0,10680101,1.45,20,1,-470,bgm_M64,-30,0.8,1,0,100,1.0,1.0,101201,1.1,210,101201,1,0,1068,10
-120,10680102,1.0,0,1,-250,bgm_M64,-30,0.65,2,0,200,1.0,1.0,101201,0.7,200,101201,2,0,1068,10
70,10680103,1.3,-10,1,-5,bgm_M64,-30,0.75,3,-15,100,1.0,1.0,101201,1.0,200,101201,3,-10,1068,10
-110,10680104,1.0,43,1,190,bgm_M64,-30,0.7,4,0,100,1.0,1.0,101201,1.0,200,101201,4,0,1068,0
-30,10680105,1.45,-50,1,475,bgm_M55,-30,1.0,5,-20,100,1.0,1.0,101202,1.0,250,101202,5,-45,1068,10
-110,10690101,1.0,-25,1,-450,bgm_M64,-30,0.575,1,0,170,1.0,1.0,101291,0.9,210,101291,1,-30,1069,10
-25,10690102,1.2,0,1,-225,bgm_M64,-30,0.75,2,0,100,1.0,1.0,101291,1.1,240,101291,2,0,1069,0
65,10690103,2.3,0,1,0,bgm_M64,-30,1.55,3,-15,100,1.0,1.0,101291,2.2,200,101291,3,-10,1069,0
-110,10690104,1.1,0,1,190,bgm_M64,-30,0.65,4,0,100,1.0,1.0,101291,1.0,200,101291,4,0,1069,0
-15,10690105,1.45,15,1,490,bgm_M55,-30,1.1,5,-20,100,1.0,1.0,101292,1.0,230,101292,5,30,1069,30
-50,10700101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,250,1.0,1.0,101301,0.7,210,101301,1,-30,1070,10
-120,10700102,1.0,0,1,-250,bgm_M64,-30,0.65,2,0,200,1.0,1.0,101301,0.7,200,101301,2,0,1070,10
100,10700103,1.4,-30,1,-50,bgm_M64,-30,0.93,3,0,200,1.0,1.0,101301,1.0,200,101301,3,-10,1070,-10
-120,10700104,1.1,-30,1,190,bgm_M64,-30,0.9,4,0,150,1.0,1.0,101301,1.0,200,101301,4,0,1070,0
-55,10700105,1.2,-15,1,470,bgm_M55,-30,1.0,5,-20,100,1.0,1.0,101302,1.1,270,101302,5,-30,1070,10
0,10710101,1.45,20,1,-470,bgm_M64,-30,0.8,1,0,100,1.0,1.0,101441,1.1,210,101441,1,0,1071,10
-120,10710102,1.0,-30,1,-250,bgm_M64,-30,0.7,2,0,250,1.0,1.0,101441,1.0,240,101441,2,-30,1071,0
65,10710103,1.1,0,1,-10,bgm_M64,-30,0.8,3,-15,100,1.0,1.0,101441,1.0,200,101441,3,-10,1071,0
-120,10710104,1.0,0,1,200,bgm_M64,-30,0.7,4,0,100,1.0,1.0,101441,0.7,200,101441,4,0,1071,0
-70,10710105,1.2,-35,1,470,bgm_M55,-30,0.95,5,-20,100,1.0,1.0,101442,1.1,230,101442,5,-30,1071,10
-110,10720101,1.0,-25,1,-450,bgm_M64,-30,0.575,1,0,170,1.0,1.0,101451,0.9,210,101451,1,-30,1072,10
-25,10720102,1.2,0,1,-225,bgm_M64,-30,0.75,2,0,100,1.0,1.0,101451,1.1,240,101451,2,0,1072,0
65,10720103,1.4,-30,1,-10,bgm_M64,-30,1.0,3,-15,100,1.0,1.0,101451,1.0,200,101451,3,-10,1072,0
-100,10720104,1.1,20,1,210,bgm_M64,-30,0.8,4,0,100,1.0,1.0,101451,1.0,200,101451,4,0,1072,10
-70,10720105,1.55,-35,1,510,bgm_M55,-30,1.25,5,0,100,1.2,1.0,101452,1.4,290,101452,5,-50,1072,0
0,10730101,1.0,-25,1,-450,bgm_M64,-30,0.575,1,0,170,1.0,1.0,101561,0.9,210,101561,1,-30,1073,10
-120,10730102,1.2,0,1,-270,bgm_M64,-30,0.75,2,0,100,1.0,1.0,101561,1.1,200,101561,2,0,1073,10
65,10730103,1.1,0,1,-10,bgm_M64,-30,0.65,3,-5,100,1.0,1.0,101561,1.0,200,101561,3,-10,1073,5
-110,10730104,1.4,0,1,200,bgm_M64,-30,1.0,4,0,100,1.0,1.0,101561,1.0,200,101561,4,0,1073,0
-70,10730105,1.55,-60,1,460,bgm_M55,-30,1.25,5,0,400,1.4,1.0,101562,1.35,290,101562,5,-50,1073,0
-50,10740101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,250,1.0,1.0,101001,0.7,210,101001,1,-30,1074,10
-110,10740102,1.35,10,1,-260,bgm_M64,-30,0.9,2,0,200,1.0,1.0,101001,1.1,240,101001,2,10,1074,0
70,10740103,1.15,-10,1,-5,bgm_M64,-30,0.75,3,-15,100,1.0,1.0,101001,1.0,200,101001,3,-10,1074,10
-110,10740104,1.2,0,1,190,bgm_M64,-30,0.9,4,0,100,1.0,1.0,101001,1.0,200,101001,4,0,1074,0
-40,10740105,1.3,0,1,480,bgm_M55,-30,1.2,5,0,200,1.2,1.0,101011,1.0,250,101011,5,0,1074,0
0,10750101,1.45,20,1,-470,bgm_M64,-30,0.8,1,0,100,1.0,1.0,101021,1.1,210,101021,1,0,1075,10
-120,10750102,1.0,0,1,-250,bgm_M64,-30,0.65,2,0,200,1.0,1.0,101021,0.7,200,101021,2,0,1075,10
0,10750103,0.9,-50,1,-10,bgm_M64,-30,0.6,3,-13,150,1.4,1.0,101021,0.55,200,101021,3,-60,1075,0
-100,10750104,1.5,-30,1,200,bgm_M64,-30,0.9,4,0,100,1.0,1.0,101021,1.0,200,101021,4,0,1075,0
0,10750105,1.8,0,1,470,bgm_M55,-30,1.4,5,0,200,1.0,1.0,101031,1.6,220,101031,5,0,1075,0
-110,10760101,1.0,-25,1,-480,bgm_M64,-30,0.575,1,0,170,1.0,1.0,101041,0.9,210,101041,1,-30,1076,10
-20,10760102,1.0,-30,1,-230,bgm_M64,-30,0.7,2,0,250,1.0,1.0,101041,1.0,240,101041,2,-30,1076,0
-120,10760103,1.4,-30,1,15,bgm_M64,-30,0.9,3,-15,100,1.0,1.0,101041,1.0,200,101041,3,-10,1076,0
40,10760104,1.3,-60,1,200,bgm_M64,-30,0.8,4,0,300,1.0,1.0,101041,1.0,200,101041,4,-50,1076,0
-55,10760105,1.8,-50,1,450,bgm_M55,-30,1.1,5,0,150,1.0,1.3,101042,1.35,210,101042,5,0,1076,0
-50,10770101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,250,1.0,1.0,101161,0.7,210,101161,1,-30,1077,10
-120,10770102,1.2,0,1,-270,bgm_M64,-30,0.75,2,0,100,1.0,1.0,101161,1.1,200,101161,2,0,1077,10
70,10770103,1.3,0,1,-10,bgm_M64,-30,0.9,3,0,100,1.0,1.0,101161,1.0,200,101161,3,0,1077,0
-90,10770104,1.5,0,1,200,bgm_M64,-30,1.0,4,0,200,1.0,1.0,101161,1.0,200,101161,4,0,1077,0
-70,10770105,1.15,-50,1,485,bgm_M55,-30,0.9,5,-40,270,1.0,1.3,101162,1.0,280,101162,5,-45,1077,-10
-90,10780101,1.0,-25,1,-450,bgm_M64,-30,0.575,1,0,170,1.0,1.0,101171,0.9,210,101171,1,-30,1078,10
20,10780102,1.2,0,1,-225,bgm_M64,-30,0.75,2,0,100,1.0,1.0,101171,1.1,240,101171,2,0,1078,0
-65,10780103,1.15,0,1,0,bgm_M64,-30,0.8,3,-10,100,1.0,1.0,101171,1.1,200,101171,3,-10,1078,0
0,10780104,1.0,0,1,230,bgm_M64,-30,0.65,4,0,100,1.0,1.0,101171,0.9,200,101171,4,-10,1078,0
-30,10780105,1.45,-50,1,475,bgm_M55,-30,1.0,5,-20,200,1.0,1.0,101172,1.0,250,101172,5,0,1078,10
-50,10790101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,250,1.0,1.0,101191,0.7,210,101191,1,-30,1079,10
-110,10790102,1.35,10,1,-260,bgm_M64,-30,0.9,2,0,200,1.0,1.0,101191,1.1,240,101191,2,10,1079,0
65,10790103,1.1,0,1,-10,bgm_M64,-30,0.8,3,-15,100,1.0,1.0,101191,1.0,200,101191,3,-10,1079,0
5,10790104,1.35,0,1,230,bgm_M64,-30,0.9,4,0,100,1.0,1.0,101191,1.3,200,101191,4,-10,1079,0
-70,10790105,1.3,-50,1,485,bgm_M55,-30,1.1,5,0,200,1.2,1.0,101192,1.0,280,101192,5,-45,1079,-10
0,10800101,1.35,0,1,-470,bgm_M64,-30,0.85,1,0,100,1.0,1.0,101201,1.1,210,101201,1,0,1080,10
-120,10800102,1.0,0,1,-250,bgm_M64,-30,0.65,2,0,200,1.0,1.0,101201,0.8,200,101201,2,-5,1080,10
70,10800103,1.2,0,1,-5,bgm_M64,-30,0.6,3,-15,100,1.0,1.0,101201,0.8,200,101201,3,0,1080,10
-110,10800104,1.0,10,1,190,bgm_M64,-30,0.7,4,0,100,1.0,1.0,101201,0.9,200,101201,4,-15,1080,0
-30,10800105,1.45,-50,1,475,bgm_M55,-30,1.0,5,-20,100,1.0,1.0,101202,1.0,250,101202,5,-45,1080,10
