order_num,quest_detail_bg_id,background,quest_detail_monster_size,difficulty,position_x,boss_id,battle_report_monster_size,result_boss_position_y,quest_detail_bg_position,quest_detail_monster_height,clan_battle_id,map_position_x,tap_height_ratio,wave_bgm,cursor_position,map_position_y,position_y,scale_ratio,boss_thumb_id,battle_report_monster_height,tap_width_ratio
3,101171,101171,0.9,1,-10,10410103,0.55,150,-30,-50,1041,-13,1.4,bgm_M64,200,0,0,0.6,3,-60,1.0
4,101171,101171,1.2,1,190,10410104,1.0,100,-30,0,1041,0,1.0,bgm_M64,200,0,-110,0.9,4,0,1.0
5,101172,101172,1.45,1,475,10410105,1.0,200,-30,-50,1041,-20,1.0,bgm_M55,250,10,-30,1.0,5,0,1.0
1,101191,101191,0.8,1,-480,10420101,0.7,100,-30,0,1042,0,1.0,bgm_M64,210,10,-120,0.6,1,-30,1.0
2,101191,101191,1.2,1,-260,10420102,1.0,100,-30,0,1042,0,1.0,bgm_M64,200,10,-100,0.8,2,0,1.0
3,101451,101191,1.4,1,-10,10420103,1.0,100,-30,-30,1042,-15,1.0,bgm_M64,200,0,65,0.9,3,-10,1.0
4,101191,101191,1.1,1,190,10420104,1.0,100,-30,0,1042,0,1.0,bgm_M64,200,0,-110,0.65,4,0,1.0
5,101192,101192,1.3,1,485,10420105,1.0,200,-30,-50,1042,0,1.2,bgm_M55,280,-10,-70,1.1,5,-45,1.0
1,101201,101201,0.8,1,-480,10430101,0.85,100,-30,0,1043,0,1.0,bgm_M64,210,10,-120,0.6,1,0,1.0
2,101201,101201,1.2,1,-260,10430102,1.1,100,-30,0,1043,0,1.0,bgm_M64,240,10,-120,0.75,2,0,1.0
3,101201,101201,1.1,1,-10,10430103,1.0,100,-30,0,1043,-15,1.0,bgm_M64,200,0,65,0.8,3,-10,1.0
4,101201,101201,1.0,1,190,10430104,1.0,100,-30,43,1043,0,1.0,bgm_M64,200,0,-110,0.7,4,0,1.0
5,101202,101202,1.45,1,475,10430105,1.0,100,-30,-50,1043,-20,1.0,bgm_M55,250,10,-30,1.0,5,-45,1.0
1,101291,101291,0.8,1,-480,10440101,0.85,100,-30,0,1044,0,1.0,bgm_M64,210,10,-120,0.6,1,0,1.0
2,101291,101291,1.2,1,-260,10440102,1.1,100,-30,0,1044,0,1.0,bgm_M64,240,10,-120,0.75,2,0,1.0
3,101291,101291,2.3,1,-40,10440103,2.2,100,-30,0,1044,-15,1.0,bgm_M64,200,0,65,1.55,3,-10,1.0
4,101291,101291,1.2,1,150,10440104,1.0,100,-30,0,1044,0,1.0,bgm_M64,200,0,-110,1.1,4,0,1.0
5,101292,101292,1.45,1,490,10440105,1.0,100,-30,15,1044,-20,1.0,bgm_M55,230,30,-15,1.1,5,30,1.0
1,101301,101301,0.8,1,-480,10450101,0.7,100,-30,0,1045,0,1.0,bgm_M64,210,10,-120,0.58,1,-30,1.0
2,101301,101301,1.2,1,-260,10450102,1.0,100,-30,0,1045,0,1.0,bgm_M64,200,10,-120,0.9,2,0,1.0
3,101301,101301,1.4,1,-50,10450103,1.0,200,-30,-30,1045,0,1.0,bgm_M64,200,-10,100,0.93,3,-10,1.0
4,101301,101301,1.3,1,100,10450104,1.0,100,-30,15,1045,0,1.0,bgm_M64,200,0,-100,0.9,4,0,1.0
5,101302,101302,1.2,1,470,10450105,1.1,100,-30,-15,1045,-20,1.0,bgm_M55,270,10,-55,1.0,5,-30,1.0
1,101161,101441,0.8,1,-450,10460101,0.85,100,-30,0,1046,0,1.0,bgm_M64,210,10,-130,0.575,1,0,1.0
2,101161,101441,1.0,1,-250,10460102,0.7,200,-30,0,1046,0,1.0,bgm_M64,200,10,-120,0.75,2,0,1.0
3,101161,101441,1.2,1,-10,10460103,1.1,100,-30,0,1046,-15,1.0,bgm_M64,200,0,50,0.8,3,-10,1.0
4,101161,101441,1.0,1,210,10460104,1.0,150,-30,43,1046,0,1.0,bgm_M64,200,0,-100,0.8,4,0,1.0
5,101162,101442,1.2,1,470,10460105,1.1,100,-30,-35,1046,-20,1.0,bgm_M55,230,10,-70,0.95,5,-30,1.0
1,101451,101451,0.8,1,-450,10470101,0.7,100,-30,0,1047,0,1.0,bgm_M64,210,10,-130,0.58,1,-30,1.0
2,101451,101451,1.2,1,-250,10470102,1.0,100,-30,0,1047,0,1.0,bgm_M64,200,10,-120,0.9,2,0,1.0
3,101451,101451,1.4,1,-20,10470103,1.0,100,-30,-30,1047,-15,1.0,bgm_M64,200,0,50,0.9,3,-10,1.0
4,101451,101451,1.0,1,200,10470104,0.85,100,-30,0,1047,0,1.0,bgm_M64,200,0,-100,0.8,4,0,1.0
5,101452,101452,1.55,1,510,10470105,1.4,100,-30,-35,1047,0,1.2,bgm_M55,290,0,-70,1.25,5,-50,1.0
1,101451,101561,0.8,1,-450,10480101,0.7,100,-30,0,1048,0,1.0,bgm_M64,210,10,-130,0.58,1,-30,1.0
2,101451,101561,1.2,1,-240,10480102,1.1,100,-30,0,1048,0,1.0,bgm_M64,240,0,-120,0.75,2,0,1.0
3,101451,101561,0.9,1,-10,10480103,0.55,150,-30,-50,1048,-13,1.4,bgm_M64,200,0,0,0.6,3,-60,1.0
4,101451,101561,1.1,1,195,10480104,1.0,100,-30,20,1048,0,1.0,bgm_M64,200,0,-100,0.7,4,0,1.0
5,101452,101562,1.55,1,460,10480105,1.35,400,-30,-60,1048,0,1.4,bgm_M55,290,0,-70,1.25,5,-50,1.0
1,101001,101001,0.8,1,-480,10490101,0.7,100,-30,0,1049,0,1.0,bgm_M64,210,10,-120,0.58,1,-30,1.0
2,101001,101001,1.2,1,-270,10490102,1.1,100,-30,0,1049,0,1.0,bgm_M64,200,10,-120,0.75,2,0,1.0
3,101001,101001,1.4,1,-25,10490103,1.0,200,-30,-30,1049,-15,1.0,bgm_M64,200,0,65,0.9,3,-10,1.0
4,101001,101001,1.1,1,200,10490104,1.0,150,-30,-30,1049,0,1.0,bgm_M64,200,0,-120,0.9,4,0,1.0
5,101011,101011,1.3,1,480,10490105,1.0,200,-30,0,1049,0,1.2,bgm_M55,250,0,-40,1.2,5,0,1.0
1,101021,101021,1.0,1,-450,10500101,0.9,170,-30,-25,1050,0,1.0,bgm_M64,210,10,-110,0.575,1,-30,1.0
2,101021,101021,1.2,1,-240,10500102,1.1,100,-30,0,1050,0,1.0,bgm_M64,240,0,-120,0.75,2,0,1.0
3,101021,101021,0.9,1,-10,10500103,0.8,100,-30,0,1050,-5,1.0,bgm_M64,200,5,65,0.6,3,-10,1.0
4,101021,101021,1.1,1,190,10500104,1.0,100,-30,0,1050,0,1.0,bgm_M64,200,0,-110,0.65,4,0,1.0
5,101031,101031,1.8,1,440,10500105,1.6,200,-30,0,1050,0,1.0,bgm_M55,220,0,0,1.4,5,0,1.0
1,101041,101041,0.8,1,-450,10510101,0.7,100,-30,0,1051,0,1.0,bgm_M64,210,10,-130,0.58,1,-30,1.0
2,101041,101041,1.0,1,-250,10510102,0.7,200,-30,0,1051,0,1.0,bgm_M64,200,10,-120,0.65,2,0,1.0
3,101041,101041,1.3,1,-35,10510103,1.0,100,-30,-10,1051,-15,1.0,bgm_M64,200,10,70,0.75,3,-10,1.0
4,101041,101041,1.4,1,150,10510104,1.0,100,-30,0,1051,0,1.0,bgm_M64,200,0,-110,1.0,4,0,1.0
5,101042,101042,1.8,1,450,10510105,1.35,150,-30,-50,1051,0,1.0,bgm_M55,210,0,-55,1.1,5,0,1.3
1,101161,101161,0.8,1,-480,10520101,0.7,250,-30,0,1052,0,1.0,bgm_M64,210,10,-120,0.6,1,-30,1.0
2,101161,101161,1.2,1,-260,10520102,1.1,100,-30,0,1052,0,1.0,bgm_M64,240,0,-100,0.75,2,0,1.0
3,101161,101161,1.1,1,-10,10520103,1.0,100,-30,0,1052,-5,1.0,bgm_M64,200,5,65,0.65,3,-10,1.0
4,101161,101161,1.3,1,240,10520104,1.0,100,-30,-30,1052,0,1.0,bgm_M64,200,0,-50,0.8,4,0,1.0
5,101162,101162,1.15,1,485,10520105,1.0,270,-30,-50,1052,-40,1.0,bgm_M55,280,-10,-70,0.9,5,-45,1.3
1,101171,101171,0.8,1,-480,10530101,0.85,120,-30,0,1053,0,1.0,bgm_M64,210,10,-120,0.5,1,0,1.0
2,101171,101171,1.2,1,-270,10530102,1.1,100,-30,0,1053,0,1.0,bgm_M64,200,10,-120,0.75,2,0,1.0
3,101171,101171,2.3,1,-25,10530103,2.2,100,-30,0,1053,-15,1.0,bgm_M64,200,0,65,1.55,3,-10,1.0
4,101171,101171,1.5,1,200,10530104,1.0,100,-30,-30,1053,0,1.0,bgm_M64,200,0,-100,0.9,4,0,1.0
5,101172,101172,1.45,1,475,10530105,1.0,200,-30,-50,1053,-20,1.0,bgm_M55,250,10,-30,1.0,5,0,1.0
1,101191,101191,1.0,1,-450,10540101,0.9,170,-30,-25,1054,0,1.0,bgm_M64,210,10,-110,0.575,1,-30,1.0
2,101191,101191,1.0,1,-250,10540102,0.7,200,-30,0,1054,0,1.0,bgm_M64,200,10,-120,0.65,2,0,1.0
3,101191,101191,1.2,1,-10,10540103,1.1,100,-30,0,1054,-15,1.0,bgm_M64,200,0,50,0.8,3,-10,1.0
4,101191,101191,1.5,1,190,10540104,1.0,200,-30,0,1054,0,1.0,bgm_M64,200,0,-90,1.0,4,0,1.0
5,101192,101192,1.3,1,485,10540105,1.0,200,-30,-50,1054,0,1.2,bgm_M55,280,-10,-70,1.1,5,-45,1.0
1,101201,101201,0.8,1,-480,10550101,0.85,120,-30,0,1055,0,1.0,bgm_M64,210,10,-120,0.5,1,0,1.0
2,101201,101201,1.0,1,-250,10550102,1.0,250,-30,-30,1055,0,1.0,bgm_M64,240,0,-120,0.7,2,-30,1.0
3,101201,101201,1.1,1,-10,10550103,1.0,100,-30,0,1055,-15,1.0,bgm_M64,200,0,65,0.8,3,-10,1.0
4,101201,101201,1.0,1,190,10550104,1.0,100,-30,43,1055,0,1.0,bgm_M64,200,0,-110,0.7,4,0,1.0
5,101202,101202,1.45,1,475,10550105,1.0,100,-30,-50,1055,-20,1.0,bgm_M55,250,10,-30,1.0,5,-45,1.0
1,101291,101291,0.8,1,-480,10560101,0.7,250,-30,0,1056,0,1.0,bgm_M64,210,10,-120,0.6,1,-30,1.0
2,101291,101291,1.2,1,-260,10560102,1.1,100,-30,0,1056,0,1.0,bgm_M64,240,0,-100,0.75,2,0,1.0
3,101291,101291,1.4,1,-35,10560103,1.0,100,-30,-30,1056,-15,1.0,bgm_M64,200,0,50,0.9,3,-10,1.0
4,101291,101291,1.1,1,190,10560104,1.0,150,-30,-30,1056,0,1.0,bgm_M64,200,0,-120,0.9,4,0,1.0
5,101292,101292,1.45,1,490,10560105,1.0,100,-30,15,1056,-20,1.0,bgm_M55,230,30,-15,1.1,5,30,1.0
1,101301,101301,1.0,1,-450,10570101,0.9,170,-30,-25,1057,0,1.0,bgm_M64,210,10,-110,0.575,1,-30,1.0
2,101301,101301,1.2,1,-270,10570102,1.1,100,-30,0,1057,0,1.0,bgm_M64,200,10,-120,0.75,2,0,1.0
3,101301,101301,1.4,1,-50,10570103,1.0,200,-30,-30,1057,0,1.0,bgm_M64,200,-10,100,0.93,3,-10,1.0
4,101301,101301,1.2,1,190,10570104,1.0,100,-30,0,1057,0,1.0,bgm_M64,200,0,-110,0.9,4,0,1.0
5,101302,101302,1.2,1,470,10570105,1.1,100,-30,-15,1057,-20,1.0,bgm_M55,270,10,-55,1.0,5,-30,1.0
1,101441,101441,0.8,1,-480,10580101,0.7,250,-30,0,1058,0,1.0,bgm_M64,210,10,-120,0.6,1,-30,1.0
2,101441,101441,1.0,1,-250,10580102,1.0,250,-30,-30,1058,0,1.0,bgm_M64,240,0,-120,0.7,2,-30,1.0
3,101441,101441,1.3,1,-5,10580103,1.0,100,-30,-10,1058,-15,1.0,bgm_M64,200,10,70,0.75,3,-10,1.0
4,101441,101441,1.1,1,210,10580104,1.0,100,-30,20,1058,0,1.0,bgm_M64,200,10,-100,0.8,4,0,1.0
5,101442,101442,1.2,1,470,10580105,1.1,100,-30,-35,1058,-20,1.0,bgm_M55,230,10,-70,0.95,5,-30,1.0
1,101451,101451,1.0,1,-450,10590101,0.9,170,-30,-25,1059,0,1.0,bgm_M64,210,10,-110,0.575,1,-30,1.0
2,101451,101451,1.0,1,-250,10590102,0.7,200,-30,0,1059,0,1.0,bgm_M64,200,10,-120,0.65,2,0,1.0
3,101451,101451,0.9,1,-10,10590103,0.55,150,-30,-50,1059,-13,1.4,bgm_M64,200,0,0,0.6,3,-60,1.0
4,101451,101451,1.0,1,200,10590104,0.7,100,-30,0,1059,0,1.0,bgm_M64,200,0,-120,0.7,4,0,1.0
5,101452,101452,1.55,1,510,10590105,1.4,100,-30,-35,1059,0,1.2,bgm_M55,290,0,-70,1.25,5,-50,1.0
1,101561,101561,0.8,1,-480,10600101,0.85,120,-30,0,1060,0,1.0,bgm_M64,210,10,-120,0.5,1,0,1.0
2,101561,101561,1.2,1,-270,10600102,1.1,100,-30,0,1060,0,1.0,bgm_M64,200,10,-120,0.75,2,0,1.0
3,101561,101561,1.4,1,-25,10600103,1.0,200,-30,-30,1060,-15,1.0,bgm_M64,200,0,65,0.9,3,-10,1.0
4,101561,101561,1.1,1,190,10600104,1.0,100,-30,0,1060,0,1.0,bgm_M64,200,0,-110,0.65,4,0,1.0
5,101562,101562,1.55,1,460,10600105,1.35,400,-30,-60,1060,0,1.4,bgm_M55,290,0,-70,1.25,5,-50,1.0
1,101001,101001,0.8,1,-480,10610101,0.7,250,-30,0,1061,0,1.0,bgm_M64,210,10,-120,0.6,1,-30,1.0
2,101001,101001,1.2,1,-260,10610102,1.1,100,-30,0,1061,0,1.0,bgm_M64,240,0,-100,0.75,2,0,1.0
3,101001,101001,1.4,1,-10,10610103,1.0,100,-30,-30,1061,-15,1.0,bgm_M64,200,0,65,1.0,3,-10,1.0
4,101001,101001,1.4,1,200,10610104,1.0,100,-30,0,1061,0,1.0,bgm_M64,200,0,-110,1.0,4,0,1.0
5,101011,101011,1.3,1,480,10610105,1.0,200,-30,0,1061,0,1.2,bgm_M55,250,0,-40,1.2,5,0,1.0
1,101021,101021,0.8,1,-480,10630101,0.85,120,-30,0,1063,0,1.0,bgm_M64,210,10,-120,0.5,1,0,1.0
2,101021,101021,1.0,1,-250,10630102,1.0,250,-30,-30,1063,0,1.0,bgm_M64,240,0,-120,0.7,2,-30,1.0
3,101021,101021,1.3,1,-10,10630103,1.0,100,-30,0,1063,0,1.0,bgm_M64,200,0,70,0.9,3,0,1.0
4,101021,101021,1.2,1,240,10630104,1.0,100,-30,-30,1063,0,1.0,bgm_M64,200,0,-70,0.8,4,0,1.0
5,101031,101031,1.8,1,470,10630105,1.6,200,-30,0,1063,0,1.0,bgm_M55,220,0,0,1.4,5,0,1.0
1,101041,101041,1.0,1,-450,10640101,0.9,170,-30,-25,1064,0,1.0,bgm_M64,210,10,-110,0.575,1,-30,1.0
2,101041,101041,1.0,1,-250,10640102,0.7,200,-30,0,1064,0,1.0,bgm_M64,200,10,-120,0.65,2,0,1.0
3,101041,101041,1.1,1,-10,10640103,1.0,100,-30,0,1064,-15,1.0,bgm_M64,200,0,65,0.8,3,-10,1.0
4,101041,101041,1.5,1,200,10640104,1.0,100,-30,-30,1064,0,1.0,bgm_M64,200,0,-100,0.9,4,0,1.0
5,101042,101042,1.8,1,450,10640105,1.35,150,-30,-50,1064,0,1.0,bgm_M55,210,0,-55,1.1,5,0,1.3
1,101161,101161,0.8,1,-480,10650101,0.7,250,-30,0,1065,0,1.0,bgm_M64,210,10,-120,0.6,1,-30,1.0
2,101161,101161,1.2,1,-260,10650102,1.1,100,-30,0,1065,0,1.0,bgm_M64,240,0,-100,0.75,2,0,1.0
3,101161,101161,1.1,1,-10,10650103,1.0,100,-30,0,1065,-5,1.0,bgm_M64,200,5,65,0.65,3,-10,1.0
4,101161,101161,1.0,1,200,10650104,0.85,100,-30,0,1065,0,1.0,bgm_M64,200,0,-100,0.8,4,0,1.0
5,101162,101162,1.15,1,485,10650105,1.0,270,-30,-50,1065,-40,1.0,bgm_M55,280,-10,-70,0.9,5,-45,1.3
1,101171,101171,0.8,1,-480,10660101,0.85,120,-30,0,1066,0,1.0,bgm_M64,210,10,-120,0.5,1,0,1.0
2,101171,101171,1.0,1,-250,10660102,1.0,250,-30,-30,1066,0,1.0,bgm_M64,240,0,-120,0.7,2,-30,1.0
3,101171,101171,1.15,1,0,10660103,1.1,100,-30,0,1066,-10,1.0,bgm_M64,200,0,65,0.8,3,-10,1.0
4,101171,101171,1.35,1,230,10660104,1.3,100,-30,0,1066,0,1.0,bgm_M64,200,0,5,0.9,4,-10,1.0
5,101172,101172,1.45,1,475,10660105,1.0,200,-30,-50,1066,-20,1.0,bgm_M55,250,10,-30,1.0,5,0,1.0
1,101191,101191,0.8,1,-480,10670101,0.7,250,-30,0,1067,0,1.0,bgm_M64,210,10,-50,0.6,1,-30,1.0
2,101191,101191,1.2,1,-270,10670102,1.1,100,-30,0,1067,0,1.0,bgm_M64,200,10,-120,0.75,2,0,1.0
3,101191,101191,1.4,1,-20,10670103,1.0,100,-30,-30,1067,-15,1.0,bgm_M64,200,0,50,0.9,3,-10,1.0
4,101191,101191,1.5,1,200,10670104,1.0,200,-30,0,1067,0,1.0,bgm_M64,200,0,-90,1.0,4,0,1.0
5,101192,101192,1.3,1,485,10670105,1.0,200,-30,-50,1067,0,1.2,bgm_M55,280,-10,-70,1.1,5,-45,1.0
1,101201,101201,1.45,1,-470,10680101,1.1,100,-30,20,1068,0,1.0,bgm_M64,210,10,0,0.8,1,0,1.0
2,101201,101201,1.0,1,-250,10680102,0.7,200,-30,0,1068,0,1.0,bgm_M64,200,10,-120,0.65,2,0,1.0
3,101201,101201,1.3,1,-5,10680103,1.0,100,-30,-10,1068,-15,1.0,bgm_M64,200,10,70,0.75,3,-10,1.0
4,101201,101201,1.0,1,190,10680104,1.0,100,-30,43,1068,0,1.0,bgm_M64,200,0,-110,0.7,4,0,1.0
5,101202,101202,1.45,1,475,10680105,1.0,100,-30,-50,1068,-20,1.0,bgm_M55,250,10,-30,1.0,5,-45,1.0
1,101291,101291,1.0,1,-450,10690101,0.9,170,-30,-25,1069,0,1.0,bgm_M64,210,10,-110,0.575,1,-30,1.0
2,101291,101291,1.2,1,-225,10690102,1.1,100,-30,0,1069,0,1.0,bgm_M64,240,0,-25,0.75,2,0,1.0
3,101291,101291,2.3,1,0,10690103,2.2,100,-30,0,1069,-15,1.0,bgm_M64,200,0,65,1.55,3,-10,1.0
4,101291,101291,1.1,1,190,10690104,1.0,100,-30,0,1069,0,1.0,bgm_M64,200,0,-110,0.65,4,0,1.0
5,101292,101292,1.45,1,490,10690105,1.0,100,-30,15,1069,-20,1.0,bgm_M55,230,30,-15,1.1,5,30,1.0
1,101301,101301,0.8,1,-480,10700101,0.7,250,-30,0,1070,0,1.0,bgm_M64,210,10,-50,0.6,1,-30,1.0
2,101301,101301,1.0,1,-250,10700102,0.7,200,-30,0,1070,0,1.0,bgm_M64,200,10,-120,0.65,2,0,1.0
3,101301,101301,1.4,1,-50,10700103,1.0,200,-30,-30,1070,0,1.0,bgm_M64,200,-10,100,0.93,3,-10,1.0
4,101301,101301,1.1,1,190,10700104,1.0,150,-30,-30,1070,0,1.0,bgm_M64,200,0,-120,0.9,4,0,1.0
5,101302,101302,1.2,1,470,10700105,1.1,100,-30,-15,1070,-20,1.0,bgm_M55,270,10,-55,1.0,5,-30,1.0
1,101441,101441,1.45,1,-470,10710101,1.1,100,-30,20,1071,0,1.0,bgm_M64,210,10,0,0.8,1,0,1.0
2,101441,101441,1.0,1,-250,10710102,1.0,250,-30,-30,1071,0,1.0,bgm_M64,240,0,-120,0.7,2,-30,1.0
3,101441,101441,1.1,1,-10,10710103,1.0,100,-30,0,1071,-15,1.0,bgm_M64,200,0,65,0.8,3,-10,1.0
4,101441,101441,1.0,1,200,10710104,0.7,100,-30,0,1071,0,1.0,bgm_M64,200,0,-120,0.7,4,0,1.0
5,101442,101442,1.2,1,470,10710105,1.1,100,-30,-35,1071,-20,1.0,bgm_M55,230,10,-70,0.95,5,-30,1.0
1,101451,101451,1.0,1,-450,10720101,0.9,170,-30,-25,1072,0,1.0,bgm_M64,210,10,-110,0.575,1,-30,1.0
2,101451,101451,1.2,1,-225,10720102,1.1,100,-30,0,1072,0,1.0,bgm_M64,240,0,-25,0.75,2,0,1.0
3,101451,101451,1.4,1,-10,10720103,1.0,100,-30,-30,1072,-15,1.0,bgm_M64,200,0,65,1.0,3,-10,1.0
4,101451,101451,1.1,1,210,10720104,1.0,100,-30,20,1072,0,1.0,bgm_M64,200,10,-100,0.8,4,0,1.0
5,101452,101452,1.55,1,510,10720105,1.4,100,-30,-35,1072,0,1.2,bgm_M55,290,0,-70,1.25,5,-50,1.0
1,101561,101561,1.0,1,-450,10730101,0.9,170,-30,-25,1073,0,1.0,bgm_M64,210,10,0,0.575,1,-30,1.0
2,101561,101561,1.2,1,-270,10730102,1.1,100,-30,0,1073,0,1.0,bgm_M64,200,10,-120,0.75,2,0,1.0
3,101561,101561,1.1,1,-10,10730103,1.0,100,-30,0,1073,-5,1.0,bgm_M64,200,5,65,0.65,3,-10,1.0
4,101561,101561,1.4,1,200,10730104,1.0,100,-30,0,1073,0,1.0,bgm_M64,200,0,-110,1.0,4,0,1.0
5,101562,101562,1.55,1,460,10730105,1.35,400,-30,-60,1073,0,1.4,bgm_M55,290,0,-70,1.25,5,-50,1.0
1,101001,101001,0.8,1,-480,10740101,0.7,250,-30,0,1074,0,1.0,bgm_M64,210,10,-50,0.6,1,-30,1.0
2,101001,101001,1.35,1,-260,10740102,1.1,200,-30,10,1074,0,1.0,bgm_M64,240,0,-110,0.9,2,10,1.0
3,101001,101001,1.15,1,-5,10740103,1.0,100,-30,-10,1074,-15,1.0,bgm_M64,200,10,70,0.75,3,-10,1.0
4,101001,101001,1.2,1,190,10740104,1.0,100,-30,0,1074,0,1.0,bgm_M64,200,0,-110,0.9,4,0,1.0
5,101011,101011,1.3,1,480,10740105,1.0,200,-30,0,1074,0,1.2,bgm_M55,250,0,-40,1.2,5,0,1.0
1,101021,101021,1.45,1,-470,10750101,1.1,100,-30,20,1075,0,1.0,bgm_M64,210,10,0,0.8,1,0,1.0
2,101021,101021,1.0,1,-250,10750102,0.7,200,-30,0,1075,0,1.0,bgm_M64,200,10,-120,0.65,2,0,1.0
3,101021,101021,0.9,1,-10,10750103,0.55,150,-30,-50,1075,-13,1.4,bgm_M64,200,0,0,0.6,3,-60,1.0
4,101021,101021,1.5,1,200,10750104,1.0,100,-30,-30,1075,0,1.0,bgm_M64,200,0,-100,0.9,4,0,1.0
5,101031,101031,1.8,1,470,10750105,1.6,200,-30,0,1075,0,1.0,bgm_M55,220,0,0,1.4,5,0,1.0
1,101041,101041,1.0,1,-480,10760101,0.9,170,-30,-25,1076,0,1.0,bgm_M64,210,10,-110,0.575,1,-30,1.0
2,101041,101041,1.0,1,-230,10760102,1.0,250,-30,-30,1076,0,1.0,bgm_M64,240,0,-20,0.7,2,-30,1.0
3,101041,101041,1.4,1,15,10760103,1.0,100,-30,-30,1076,-15,1.0,bgm_M64,200,0,-120,0.9,3,-10,1.0
4,101041,101041,1.3,1,200,10760104,1.0,300,-30,-60,1076,0,1.0,bgm_M64,200,0,40,0.8,4,-50,1.0
5,101042,101042,1.8,1,450,10760105,1.35,150,-30,-50,1076,0,1.0,bgm_M55,210,0,-55,1.1,5,0,1.3
1,101161,101161,0.8,1,-480,10770101,0.7,250,-30,0,1077,0,1.0,bgm_M64,210,10,-50,0.6,1,-30,1.0
2,101161,101161,1.2,1,-270,10770102,1.1,100,-30,0,1077,0,1.0,bgm_M64,200,10,-120,0.75,2,0,1.0
3,101161,101161,1.3,1,-10,10770103,1.0,100,-30,0,1077,0,1.0,bgm_M64,200,0,70,0.9,3,0,1.0
4,101161,101161,1.5,1,200,10770104,1.0,200,-30,0,1077,0,1.0,bgm_M64,200,0,-90,1.0,4,0,1.0
5,101162,101162,1.15,1,485,10770105,1.0,270,-30,-50,1077,-40,1.0,bgm_M55,280,-10,-70,0.9,5,-45,1.3
1,101171,101171,1.0,1,-450,10780101,0.9,170,-30,-25,1078,0,1.0,bgm_M64,210,10,-90,0.575,1,-30,1.0
2,101171,101171,1.2,1,-225,10780102,1.1,100,-30,0,1078,0,1.0,bgm_M64,240,0,20,0.75,2,0,1.0
3,101171,101171,1.15,1,0,10780103,1.1,100,-30,0,1078,-10,1.0,bgm_M64,200,0,-65,0.8,3,-10,1.0
4,101171,101171,1.0,1,230,10780104,0.9,100,-30,0,1078,0,1.0,bgm_M64,200,0,0,0.65,4,-10,1.0
5,101172,101172,1.45,1,475,10780105,1.0,200,-30,-50,1078,-20,1.0,bgm_M55,250,10,-30,1.0,5,0,1.0
1,101191,101191,0.8,1,-480,10790101,0.7,250,-30,0,1079,0,1.0,bgm_M64,210,10,-50,0.6,1,-30,1.0
2,101191,101191,1.35,1,-260,10790102,1.1,200,-30,10,1079,0,1.0,bgm_M64,240,0,-110,0.9,2,10,1.0
3,101191,101191,1.1,1,-10,10790103,1.0,100,-30,0,1079,-15,1.0,bgm_M64,200,0,65,0.8,3,-10,1.0
4,101191,101191,1.35,1,230,10790104,1.3,100,-30,0,1079,0,1.0,bgm_M64,200,0,5,0.9,4,-10,1.0
5,101192,101192,1.3,1,485,10790105,1.0,200,-30,-50,1079,0,1.2,bgm_M55,280,-10,-70,1.1,5,-45,1.0
1,101201,101201,1.35,1,-470,10800101,1.1,100,-30,0,1080,0,1.0,bgm_M64,210,10,0,0.85,1,0,1.0
2,101201,101201,1.0,1,-250,10800102,0.8,200,-30,0,1080,0,1.0,bgm_M64,200,10,-120,0.65,2,-5,1.0
3,101201,101201,1.2,1,-5,10800103,0.8,100,-30,0,1080,-15,1.0,bgm_M64,200,10,70,0.6,3,0,1.0
4,101201,101201,1.0,1,190,10800104,0.9,100,-30,10,1080,0,1.0,bgm_M64,200,0,-110,0.7,4,-15,1.0
5,101202,101202,1.45,1,475,10800105,1.0,100,-30,-50,1080,-20,1.0,bgm_M55,250,10,-30,1.0,5,-45,1.0
1,101291,101291,1.0,1,-480,10810101,0.9,170,-30,-25,1081,0,1.0,bgm_M64,210,10,-100,0.575,1,-30,1.0
2,101291,101291,1.0,1,-230,10810102,0.8,250,-30,-30,1081,0,1.0,bgm_M64,240,0,-10,0.7,2,-30,1.0
3,101291,101291,1.2,1,-10,10810103,1.0,100,-30,0,1081,-15,1.0,bgm_M64,200,5,-110,0.75,3,-10,1.0
4,101291,101291,1.3,1,200,10810104,1.0,300,-30,-50,1081,-10,1.0,bgm_M64,200,-20,55,0.8,4,-50,1.0
5,101292,101292,1.45,1,490,10810105,1.0,100,-30,15,1081,-20,1.0,bgm_M55,230,30,-15,1.1,5,30,1.0
1,101301,101301,1.45,1,-470,10820101,1.1,100,-30,20,1082,0,1.0,bgm_M64,210,10,0,0.8,1,0,1.0
2,101301,101301,1.2,1,-270,10820102,1.1,100,-30,0,1082,0,1.0,bgm_M64,200,10,-120,0.75,2,0,1.0
3,101301,101301,2.3,1,0,10820103,2.2,100,-30,0,1082,-15,1.0,bgm_M64,200,0,65,1.55,3,-10,1.0
4,101301,101301,1.0,1,200,10820104,0.7,100,-30,0,1082,0,1.0,bgm_M64,200,0,-120,0.7,4,0,1.0
5,101302,101302,1.2,1,470,10820105,1.1,100,-30,-15,1082,-20,1.0,bgm_M55,270,10,-55,1.0,5,-30,1.0
1,101441,101441,1.0,1,-450,10830101,0.9,170,-30,-25,1083,0,1.0,bgm_M64,210,10,0,0.575,1,-30,1.0
