quest_detail_bg_position,order_num,clan_battle_id,tap_width_ratio,cursor_position,battle_report_monster_height,map_position_x,difficulty,map_position_y,position_y,battle_report_monster_size,quest_detail_monster_size,position_x,wave_bgm,boss_id,background,quest_detail_bg_id,boss_thumb_id,quest_detail_monster_height,scale_ratio,tap_height_ratio,result_boss_position_y
-30,3,1041,1.0,200,-60,-13,1,0,0,0.55,0.9,-10,bgm_M64,10410103,101171,101171,3,-50,0.6,1.4,150
-30,4,1041,1.0,200,0,0,1,0,-110,1.0,1.2,190,bgm_M64,10410104,101171,101171,4,0,0.9,1.0,100
-30,5,1041,1.0,250,0,-20,1,10,-30,1.0,1.45,475,bgm_M55,10410105,101172,101172,5,-50,1.0,1.0,200
-30,1,1042,1.0,210,-30,0,1,10,-120,0.7,0.8,-480,bgm_M64,10420101,101191,101191,1,0,0.6,1.0,100
-30,2,1042,1.0,200,0,0,1,10,-100,1.0,1.2,-260,bgm_M64,10420102,101191,101191,2,0,0.8,1.0,100
-30,3,1042,1.0,200,-10,-15,1,0,65,1.0,1.4,-10,bgm_M64,10420103,101191,101451,3,-30,0.9,1.0,100
-30,4,1042,1.0,200,0,0,1,0,-110,1.0,1.1,190,bgm_M64,10420104,101191,101191,4,0,0.65,1.0,100
-30,5,1042,1.0,280,-45,0,1,-10,-70,1.0,1.3,485,bgm_M55,10420105,101192,101192,5,-50,1.1,1.2,200
-30,1,1043,1.0,210,0,0,1,10,-120,0.85,0.8,-480,bgm_M64,10430101,101201,101201,1,0,0.6,1.0,100
-30,2,1043,1.0,240,0,0,1,10,-120,1.1,1.2,-260,bgm_M64,10430102,101201,101201,2,0,0.75,1.0,100
-30,3,1043,1.0,200,-10,-15,1,0,65,1.0,1.1,-10,bgm_M64,10430103,101201,101201,3,0,0.8,1.0,100
-30,4,1043,1.0,200,0,0,1,0,-110,1.0,1.0,190,bgm_M64,10430104,101201,101201,4,43,0.7,1.0,100
-30,5,1043,1.0,250,-45,-20,1,10,-30,1.0,1.45,475,bgm_M55,10430105,101202,101202,5,-50,1.0,1.0,100
-30,1,1044,1.0,210,0,0,1,10,-120,0.85,0.8,-480,bgm_M64,10440101,101291,101291,1,0,0.6,1.0,100
-30,2,1044,1.0,240,0,0,1,10,-120,1.1,1.2,-260,bgm_M64,10440102,101291,101291,2,0,0.75,1.0,100
-30,3,1044,1.0,200,-10,-15,1,0,65,2.2,2.3,-40,bgm_M64,10440103,101291,101291,3,0,1.55,1.0,100
-30,4,1044,1.0,200,0,0,1,0,-110,1.0,1.2,150,bgm_M64,10440104,101291,101291,4,0,1.1,1.0,100
-30,5,1044,1.0,230,30,-20,1,30,-15,1.0,1.45,490,bgm_M55,10440105,101292,101292,5,15,1.1,1.0,100
-30,1,1045,1.0,210,-30,0,1,10,-120,0.7,0.8,-480,bgm_M64,10450101,101301,101301,1,0,0.58,1.0,100
-30,2,1045,1.0,200,0,0,1,10,-120,1.0,1.2,-260,bgm_M64,10450102,101301,101301,2,0,0.9,1.0,100
-30,3,1045,1.0,200,-10,0,1,-10,100,1.0,1.4,-50,bgm_M64,10450103,101301,101301,3,-30,0.93,1.0,200
-30,4,1045,1.0,200,0,0,1,0,-100,1.0,1.3,100,bgm_M64,10450104,101301,101301,4,15,0.9,1.0,100
-30,5,1045,1.0,270,-30,-20,1,10,-55,1.1,1.2,470,bgm_M55,10450105,101302,101302,5,-15,1.0,1.0,100
-30,1,1046,1.0,210,0,0,1,10,-130,0.85,0.8,-450,bgm_M64,10460101,101441,101161,1,0,0.575,1.0,100
-30,2,1046,1.0,200,0,0,1,10,-120,0.7,1.0,-250,bgm_M64,10460102,101441,101161,2,0,0.75,1.0,200
-30,3,1046,1.0,200,-10,-15,1,0,50,1.1,1.2,-10,bgm_M64,10460103,101441,101161,3,0,0.8,1.0,100
-30,4,1046,1.0,200,0,0,1,0,-100,1.0,1.0,210,bgm_M64,10460104,101441,101161,4,43,0.8,1.0,150
-30,5,1046,1.0,230,-30,-20,1,10,-70,1.1,1.2,470,bgm_M55,10460105,101442,101162,5,-35,0.95,1.0,100
-30,1,1047,1.0,210,-30,0,1,10,-130,0.7,0.8,-450,bgm_M64,10470101,101451,101451,1,0,0.58,1.0,100
-30,2,1047,1.0,200,0,0,1,10,-120,1.0,1.2,-250,bgm_M64,10470102,101451,101451,2,0,0.9,1.0,100
-30,3,1047,1.0,200,-10,-15,1,0,50,1.0,1.4,-20,bgm_M64,10470103,101451,101451,3,-30,0.9,1.0,100
-30,4,1047,1.0,200,0,0,1,0,-100,0.85,1.0,200,bgm_M64,10470104,101451,101451,4,0,0.8,1.0,100
-30,5,1047,1.0,290,-50,0,1,0,-70,1.4,1.55,510,bgm_M55,10470105,101452,101452,5,-35,1.25,1.2,100
-30,1,1048,1.0,210,-30,0,1,10,-130,0.7,0.8,-450,bgm_M64,10480101,101561,101451,1,0,0.58,1.0,100
-30,2,1048,1.0,240,0,0,1,0,-120,1.1,1.2,-240,bgm_M64,10480102,101561,101451,2,0,0.75,1.0,100
-30,3,1048,1.0,200,-60,-13,1,0,0,0.55,0.9,-10,bgm_M64,10480103,101561,101451,3,-50,0.6,1.4,150
-30,4,1048,1.0,200,0,0,1,0,-100,1.0,1.1,195,bgm_M64,10480104,101561,101451,4,20,0.7,1.0,100
-30,5,1048,1.0,290,-50,0,1,0,-70,1.35,1.55,460,bgm_M55,10480105,101562,101452,5,-60,1.25,1.4,400
-30,1,1049,1.0,210,-30,0,1,10,-120,0.7,0.8,-480,bgm_M64,10490101,101001,101001,1,0,0.58,1.0,100
-30,2,1049,1.0,200,0,0,1,10,-120,1.1,1.2,-270,bgm_M64,10490102,101001,101001,2,0,0.75,1.0,100
-30,3,1049,1.0,200,-10,-15,1,0,65,1.0,1.4,-25,bgm_M64,10490103,101001,101001,3,-30,0.9,1.0,200
-30,4,1049,1.0,200,0,0,1,0,-120,1.0,1.1,200,bgm_M64,10490104,101001,101001,4,-30,0.9,1.0,150
-30,5,1049,1.0,250,0,0,1,0,-40,1.0,1.3,480,bgm_M55,10490105,101011,101011,5,0,1.2,1.2,200
-30,1,1050,1.0,210,-30,0,1,10,-110,0.9,1.0,-450,bgm_M64,10500101,101021,101021,1,-25,0.575,1.0,170
-30,2,1050,1.0,240,0,0,1,0,-120,1.1,1.2,-240,bgm_M64,10500102,101021,101021,2,0,0.75,1.0,100
-30,3,1050,1.0,200,-10,-5,1,5,65,0.8,0.9,-10,bgm_M64,10500103,101021,101021,3,0,0.6,1.0,100
-30,4,1050,1.0,200,0,0,1,0,-110,1.0,1.1,190,bgm_M64,10500104,101021,101021,4,0,0.65,1.0,100
-30,5,1050,1.0,220,0,0,1,0,0,1.6,1.8,440,bgm_M55,10500105,101031,101031,5,0,1.4,1.0,200
-30,1,1051,1.0,210,-30,0,1,10,-130,0.7,0.8,-450,bgm_M64,10510101,101041,101041,1,0,0.58,1.0,100
-30,2,1051,1.0,200,0,0,1,10,-120,0.7,1.0,-250,bgm_M64,10510102,101041,101041,2,0,0.65,1.0,200
-30,3,1051,1.0,200,-10,-15,1,10,70,1.0,1.3,-35,bgm_M64,10510103,101041,101041,3,-10,0.75,1.0,100
-30,4,1051,1.0,200,0,0,1,0,-110,1.0,1.4,150,bgm_M64,10510104,101041,101041,4,0,1.0,1.0,100
-30,5,1051,1.3,210,0,0,1,0,-55,1.35,1.8,450,bgm_M55,10510105,101042,101042,5,-50,1.1,1.0,150
-30,1,1052,1.0,210,-30,0,1,10,-120,0.7,0.8,-480,bgm_M64,10520101,101161,101161,1,0,0.6,1.0,250
-30,2,1052,1.0,240,0,0,1,0,-100,1.1,1.2,-260,bgm_M64,10520102,101161,101161,2,0,0.75,1.0,100
-30,3,1052,1.0,200,-10,-5,1,5,65,1.0,1.1,-10,bgm_M64,10520103,101161,101161,3,0,0.65,1.0,100
-30,4,1052,1.0,200,0,0,1,0,-50,1.0,1.3,240,bgm_M64,10520104,101161,101161,4,-30,0.8,1.0,100
-30,5,1052,1.3,280,-45,-40,1,-10,-70,1.0,1.15,485,bgm_M55,10520105,101162,101162,5,-50,0.9,1.0,270
-30,1,1053,1.0,210,0,0,1,10,-120,0.85,0.8,-480,bgm_M64,10530101,101171,101171,1,0,0.5,1.0,120
-30,2,1053,1.0,200,0,0,1,10,-120,1.1,1.2,-270,bgm_M64,10530102,101171,101171,2,0,0.75,1.0,100
-30,3,1053,1.0,200,-10,-15,1,0,65,2.2,2.3,-25,bgm_M64,10530103,101171,101171,3,0,1.55,1.0,100
-30,4,1053,1.0,200,0,0,1,0,-100,1.0,1.5,200,bgm_M64,10530104,101171,101171,4,-30,0.9,1.0,100
-30,5,1053,1.0,250,0,-20,1,10,-30,1.0,1.45,475,bgm_M55,10530105,101172,101172,5,-50,1.0,1.0,200
-30,1,1054,1.0,210,-30,0,1,10,-110,0.9,1.0,-450,bgm_M64,10540101,101191,101191,1,-25,0.575,1.0,170
-30,2,1054,1.0,200,0,0,1,10,-120,0.7,1.0,-250,bgm_M64,10540102,101191,101191,2,0,0.65,1.0,200
-30,3,1054,1.0,200,-10,-15,1,0,50,1.1,1.2,-10,bgm_M64,10540103,101191,101191,3,0,0.8,1.0,100
-30,4,1054,1.0,200,0,0,1,0,-90,1.0,1.5,190,bgm_M64,10540104,101191,101191,4,0,1.0,1.0,200
-30,5,1054,1.0,280,-45,0,1,-10,-70,1.0,1.3,485,bgm_M55,10540105,101192,101192,5,-50,1.1,1.2,200
-30,1,1055,1.0,210,0,0,1,10,-120,0.85,0.8,-480,bgm_M64,10550101,101201,101201,1,0,0.5,1.0,120
-30,2,1055,1.0,240,-30,0,1,0,-120,1.0,1.0,-250,bgm_M64,10550102,101201,101201,2,-30,0.7,1.0,250
-30,3,1055,1.0,200,-10,-15,1,0,65,1.0,1.1,-10,bgm_M64,10550103,101201,101201,3,0,0.8,1.0,100
-30,4,1055,1.0,200,0,0,1,0,-110,1.0,1.0,190,bgm_M64,10550104,101201,101201,4,43,0.7,1.0,100
-30,5,1055,1.0,250,-45,-20,1,10,-30,1.0,1.45,475,bgm_M55,10550105,101202,101202,5,-50,1.0,1.0,100
-30,1,1056,1.0,210,-30,0,1,10,-120,0.7,0.8,-480,bgm_M64,10560101,101291,101291,1,0,0.6,1.0,250
-30,2,1056,1.0,240,0,0,1,0,-100,1.1,1.2,-260,bgm_M64,10560102,101291,101291,2,0,0.75,1.0,100
-30,3,1056,1.0,200,-10,-15,1,0,50,1.0,1.4,-35,bgm_M64,10560103,101291,101291,3,-30,0.9,1.0,100
-30,4,1056,1.0,200,0,0,1,0,-120,1.0,1.1,190,bgm_M64,10560104,101291,101291,4,-30,0.9,1.0,150
-30,5,1056,1.0,230,30,-20,1,30,-15,1.0,1.45,490,bgm_M55,10560105,101292,101292,5,15,1.1,1.0,100
-30,1,1057,1.0,210,-30,0,1,10,-110,0.9,1.0,-450,bgm_M64,10570101,101301,101301,1,-25,0.575,1.0,170
-30,2,1057,1.0,200,0,0,1,10,-120,1.1,1.2,-270,bgm_M64,10570102,101301,101301,2,0,0.75,1.0,100
-30,3,1057,1.0,200,-10,0,1,-10,100,1.0,1.4,-50,bgm_M64,10570103,101301,101301,3,-30,0.93,1.0,200
-30,4,1057,1.0,200,0,0,1,0,-110,1.0,1.2,190,bgm_M64,10570104,101301,101301,4,0,0.9,1.0,100
-30,5,1057,1.0,270,-30,-20,1,10,-55,1.1,1.2,470,bgm_M55,10570105,101302,101302,5,-15,1.0,1.0,100
-30,1,1058,1.0,210,-30,0,1,10,-120,0.7,0.8,-480,bgm_M64,10580101,101441,101441,1,0,0.6,1.0,250
-30,2,1058,1.0,240,-30,0,1,0,-120,1.0,1.0,-250,bgm_M64,10580102,101441,101441,2,-30,0.7,1.0,250
-30,3,1058,1.0,200,-10,-15,1,10,70,1.0,1.3,-5,bgm_M64,10580103,101441,101441,3,-10,0.75,1.0,100
-30,4,1058,1.0,200,0,0,1,10,-100,1.0,1.1,210,bgm_M64,10580104,101441,101441,4,20,0.8,1.0,100
-30,5,1058,1.0,230,-30,-20,1,10,-70,1.1,1.2,470,bgm_M55,10580105,101442,101442,5,-35,0.95,1.0,100
-30,1,1059,1.0,210,-30,0,1,10,-110,0.9,1.0,-450,bgm_M64,10590101,101451,101451,1,-25,0.575,1.0,170
-30,2,1059,1.0,200,0,0,1,10,-120,0.7,1.0,-250,bgm_M64,10590102,101451,101451,2,0,0.65,1.0,200
-30,3,1059,1.0,200,-60,-13,1,0,0,0.55,0.9,-10,bgm_M64,10590103,101451,101451,3,-50,0.6,1.4,150
-30,4,1059,1.0,200,0,0,1,0,-120,0.7,1.0,200,bgm_M64,10590104,101451,101451,4,0,0.7,1.0,100
-30,5,1059,1.0,290,-50,0,1,0,-70,1.4,1.55,510,bgm_M55,10590105,101452,101452,5,-35,1.25,1.2,100
-30,1,1060,1.0,210,0,0,1,10,-120,0.85,0.8,-480,bgm_M64,10600101,101561,101561,1,0,0.5,1.0,120
-30,2,1060,1.0,200,0,0,1,10,-120,1.1,1.2,-270,bgm_M64,10600102,101561,101561,2,0,0.75,1.0,100
-30,3,1060,1.0,200,-10,-15,1,0,65,1.0,1.4,-25,bgm_M64,10600103,101561,101561,3,-30,0.9,1.0,200
-30,4,1060,1.0,200,0,0,1,0,-110,1.0,1.1,190,bgm_M64,10600104,101561,101561,4,0,0.65,1.0,100
-30,5,1060,1.0,290,-50,0,1,0,-70,1.35,1.55,460,bgm_M55,10600105,101562,101562,5,-60,1.25,1.4,400
-30,1,1061,1.0,210,-30,0,1,10,-120,0.7,0.8,-480,bgm_M64,10610101,101001,101001,1,0,0.6,1.0,250
-30,2,1061,1.0,240,0,0,1,0,-100,1.1,1.2,-260,bgm_M64,10610102,101001,101001,2,0,0.75,1.0,100
-30,3,1061,1.0,200,-10,-15,1,0,65,1.0,1.4,-10,bgm_M64,10610103,101001,101001,3,-30,1.0,1.0,100
-30,4,1061,1.0,200,0,0,1,0,-110,1.0,1.4,200,bgm_M64,10610104,101001,101001,4,0,1.0,1.0,100
-30,5,1061,1.0,250,0,0,1,0,-40,1.0,1.3,480,bgm_M55,10610105,101011,101011,5,0,1.2,1.2,200
-30,1,1063,1.0,210,0,0,1,10,-120,0.85,0.8,-480,bgm_M64,10630101,101021,101021,1,0,0.5,1.0,120
-30,2,1063,1.0,240,-30,0,1,0,-120,1.0,1.0,-250,bgm_M64,10630102,101021,101021,2,-30,0.7,1.0,250
-30,3,1063,1.0,200,0,0,1,0,70,1.0,1.3,-10,bgm_M64,10630103,101021,101021,3,0,0.9,1.0,100
-30,4,1063,1.0,200,0,0,1,0,-70,1.0,1.2,240,bgm_M64,10630104,101021,101021,4,-30,0.8,1.0,100
-30,5,1063,1.0,220,0,0,1,0,0,1.6,1.8,470,bgm_M55,10630105,101031,101031,5,0,1.4,1.0,200
-30,1,1064,1.0,210,-30,0,1,10,-110,0.9,1.0,-450,bgm_M64,10640101,101041,101041,1,-25,0.575,1.0,170
-30,2,1064,1.0,200,0,0,1,10,-120,0.7,1.0,-250,bgm_M64,10640102,101041,101041,2,0,0.65,1.0,200
-30,3,1064,1.0,200,-10,-15,1,0,65,1.0,1.1,-10,bgm_M64,10640103,101041,101041,3,0,0.8,1.0,100
-30,4,1064,1.0,200,0,0,1,0,-100,1.0,1.5,200,bgm_M64,10640104,101041,101041,4,-30,0.9,1.0,100
-30,5,1064,1.3,210,0,0,1,0,-55,1.35,1.8,450,bgm_M55,10640105,101042,101042,5,-50,1.1,1.0,150
-30,1,1065,1.0,210,-30,0,1,10,-120,0.7,0.8,-480,bgm_M64,10650101,101161,101161,1,0,0.6,1.0,250
-30,2,1065,1.0,240,0,0,1,0,-100,1.1,1.2,-260,bgm_M64,10650102,101161,101161,2,0,0.75,1.0,100
-30,3,1065,1.0,200,-10,-5,1,5,65,1.0,1.1,-10,bgm_M64,10650103,101161,101161,3,0,0.65,1.0,100
-30,4,1065,1.0,200,0,0,1,0,-100,0.85,1.0,200,bgm_M64,10650104,101161,101161,4,0,0.8,1.0,100
-30,5,1065,1.3,280,-45,-40,1,-10,-70,1.0,1.15,485,bgm_M55,10650105,101162,101162,5,-50,0.9,1.0,270
-30,1,1066,1.0,210,0,0,1,10,-120,0.85,0.8,-480,bgm_M64,10660101,101171,101171,1,0,0.5,1.0,120
-30,2,1066,1.0,240,-30,0,1,0,-120,1.0,1.0,-250,bgm_M64,10660102,101171,101171,2,-30,0.7,1.0,250
-30,3,1066,1.0,200,-10,-10,1,0,65,1.1,1.15,0,bgm_M64,10660103,101171,101171,3,0,0.8,1.0,100
-30,4,1066,1.0,200,-10,0,1,0,5,1.3,1.35,230,bgm_M64,10660104,101171,101171,4,0,0.9,1.0,100
-30,5,1066,1.0,250,0,-20,1,10,-30,1.0,1.45,475,bgm_M55,10660105,101172,101172,5,-50,1.0,1.0,200
-30,1,1067,1.0,210,-30,0,1,10,-50,0.7,0.8,-480,bgm_M64,10670101,101191,101191,1,0,0.6,1.0,250
-30,2,1067,1.0,200,0,0,1,10,-120,1.1,1.2,-270,bgm_M64,10670102,101191,101191,2,0,0.75,1.0,100
-30,3,1067,1.0,200,-10,-15,1,0,50,1.0,1.4,-20,bgm_M64,10670103,101191,101191,3,-30,0.9,1.0,100
-30,4,1067,1.0,200,0,0,1,0,-90,1.0,1.5,200,bgm_M64,10670104,101191,101191,4,0,1.0,1.0,200
-30,5,1067,1.0,280,-45,0,1,-10,-70,1.0,1.3,485,bgm_M55,10670105,101192,101192,5,-50,1.1,1.2,200
-30,1,1068,1.0,210,0,0,1,10,0,1.1,1.45,-470,bgm_M64,10680101,101201,101201,1,20,0.8,1.0,100
-30,2,1068,1.0,200,0,0,1,10,-120,0.7,1.0,-250,bgm_M64,10680102,101201,101201,2,0,0.65,1.0,200
-30,3,1068,1.0,200,-10,-15,1,10,70,1.0,1.3,-5,bgm_M64,10680103,101201,101201,3,-10,0.75,1.0,100
-30,4,1068,1.0,200,0,0,1,0,-110,1.0,1.0,190,bgm_M64,10680104,101201,101201,4,43,0.7,1.0,100
-30,5,1068,1.0,250,-45,-20,1,10,-30,1.0,1.45,475,bgm_M55,10680105,101202,101202,5,-50,1.0,1.0,100
-30,1,1069,1.0,210,-30,0,1,10,-110,0.9,1.0,-450,bgm_M64,10690101,101291,101291,1,-25,0.575,1.0,170
-30,2,1069,1.0,240,0,0,1,0,-25,1.1,1.2,-225,bgm_M64,10690102,101291,101291,2,0,0.75,1.0,100
-30,3,1069,1.0,200,-10,-15,1,0,65,2.2,2.3,0,bgm_M64,10690103,101291,101291,3,0,1.55,1.0,100
-30,4,1069,1.0,200,0,0,1,0,-110,1.0,1.1,190,bgm_M64,10690104,101291,101291,4,0,0.65,1.0,100
-30,5,1069,1.0,230,30,-20,1,30,-15,1.0,1.45,490,bgm_M55,10690105,101292,101292,5,15,1.1,1.0,100
-30,1,1070,1.0,210,-30,0,1,10,-50,0.7,0.8,-480,bgm_M64,10700101,101301,101301,1,0,0.6,1.0,250
-30,2,1070,1.0,200,0,0,1,10,-120,0.7,1.0,-250,bgm_M64,10700102,101301,101301,2,0,0.65,1.0,200
-30,3,1070,1.0,200,-10,0,1,-10,100,1.0,1.4,-50,bgm_M64,10700103,101301,101301,3,-30,0.93,1.0,200
-30,4,1070,1.0,200,0,0,1,0,-120,1.0,1.1,190,bgm_M64,10700104,101301,101301,4,-30,0.9,1.0,150
-30,5,1070,1.0,270,-30,-20,1,10,-55,1.1,1.2,470,bgm_M55,10700105,101302,101302,5,-15,1.0,1.0,100
-30,1,1071,1.0,210,0,0,1,10,0,1.1,1.45,-470,bgm_M64,10710101,101441,101441,1,20,0.8,1.0,100
-30,2,1071,1.0,240,-30,0,1,0,-120,1.0,1.0,-250,bgm_M64,10710102,101441,101441,2,-30,0.7,1.0,250
-30,3,1071,1.0,200,-10,-15,1,0,65,1.0,1.1,-10,bgm_M64,10710103,101441,101441,3,0,0.8,1.0,100
-30,4,1071,1.0,200,0,0,1,0,-120,0.7,1.0,200,bgm_M64,10710104,101441,101441,4,0,0.7,1.0,100
-30,5,1071,1.0,230,-30,-20,1,10,-70,1.1,1.2,470,bgm_M55,10710105,101442,101442,5,-35,0.95,1.0,100
-30,1,1072,1.0,210,-30,0,1,10,-110,0.9,1.0,-450,bgm_M64,10720101,101451,101451,1,-25,0.575,1.0,170
-30,2,1072,1.0,240,0,0,1,0,-25,1.1,1.2,-225,bgm_M64,10720102,101451,101451,2,0,0.75,1.0,100
-30,3,1072,1.0,200,-10,-15,1,0,65,1.0,1.4,-10,bgm_M64,10720103,101451,101451,3,-30,1.0,1.0,100
-30,4,1072,1.0,200,0,0,1,10,-100,1.0,1.1,210,bgm_M64,10720104,101451,101451,4,20,0.8,1.0,100
-30,5,1072,1.0,290,-50,0,1,0,-70,1.4,1.55,510,bgm_M55,10720105,101452,101452,5,-35,1.25,1.2,100
-30,1,1073,1.0,210,-30,0,1,10,0,0.9,1.0,-450,bgm_M64,10730101,101561,101561,1,-25,0.575,1.0,170
-30,2,1073,1.0,200,0,0,1,10,-120,1.1,1.2,-270,bgm_M64,10730102,101561,101561,2,0,0.75,1.0,100
-30,3,1073,1.0,200,-10,-5,1,5,65,1.0,1.1,-10,bgm_M64,10730103,101561,101561,3,0,0.65,1.0,100
-30,4,1073,1.0,200,0,0,1,0,-110,1.0,1.4,200,bgm_M64,10730104,101561,101561,4,0,1.0,1.0,100
-30,5,1073,1.0,290,-50,0,1,0,-70,1.35,1.55,460,bgm_M55,10730105,101562,101562,5,-60,1.25,1.4,400
-30,1,1074,1.0,210,-30,0,1,10,-50,0.7,0.8,-480,bgm_M64,10740101,101001,101001,1,0,0.6,1.0,250
-30,2,1074,1.0,240,10,0,1,0,-110,1.1,1.35,-260,bgm_M64,10740102,101001,101001,2,10,0.9,1.0,200
-30,3,1074,1.0,200,-10,-15,1,10,70,1.0,1.15,-5,bgm_M64,10740103,101001,101001,3,-10,0.75,1.0,100
-30,4,1074,1.0,200,0,0,1,0,-110,1.0,1.2,190,bgm_M64,10740104,101001,101001,4,0,0.9,1.0,100
-30,5,1074,1.0,250,0,0,1,0,-40,1.0,1.3,480,bgm_M55,10740105,101011,101011,5,0,1.2,1.2,200
-30,1,1075,1.0,210,0,0,1,10,0,1.1,1.45,-470,bgm_M64,10750101,101021,101021,1,20,0.8,1.0,100
-30,2,1075,1.0,200,0,0,1,10,-120,0.7,1.0,-250,bgm_M64,10750102,101021,101021,2,0,0.65,1.0,200
-30,3,1075,1.0,200,-60,-13,1,0,0,0.55,0.9,-10,bgm_M64,10750103,101021,101021,3,-50,0.6,1.4,150
-30,4,1075,1.0,200,0,0,1,0,-100,1.0,1.5,200,bgm_M64,10750104,101021,101021,4,-30,0.9,1.0,100
-30,5,1075,1.0,220,0,0,1,0,0,1.6,1.8,470,bgm_M55,10750105,101031,101031,5,0,1.4,1.0,200
-30,1,1076,1.0,210,-30,0,1,10,-110,0.9,1.0,-480,bgm_M64,10760101,101041,101041,1,-25,0.575,1.0,170
-30,2,1076,1.0,240,-30,0,1,0,-20,1.0,1.0,-230,bgm_M64,10760102,101041,101041,2,-30,0.7,1.0,250
-30,3,1076,1.0,200,-10,-15,1,0,-120,1.0,1.4,15,bgm_M64,10760103,101041,101041,3,-30,0.9,1.0,100
-30,4,1076,1.0,200,-50,0,1,0,40,1.0,1.3,200,bgm_M64,10760104,101041,101041,4,-60,0.8,1.0,300
-30,5,1076,1.3,210,0,0,1,0,-55,1.35,1.8,450,bgm_M55,10760105,101042,101042,5,-50,1.1,1.0,150
-30,1,1077,1.0,210,-30,0,1,10,-50,0.7,0.8,-480,bgm_M64,10770101,101161,101161,1,0,0.6,1.0,250
-30,2,1077,1.0,200,0,0,1,10,-120,1.1,1.2,-270,bgm_M64,10770102,101161,101161,2,0,0.75,1.0,100
-30,3,1077,1.0,200,0,0,1,0,70,1.0,1.3,-10,bgm_M64,10770103,101161,101161,3,0,0.9,1.0,100
-30,4,1077,1.0,200,0,0,1,0,-90,1.0,1.5,200,bgm_M64,10770104,101161,101161,4,0,1.0,1.0,200
-30,5,1077,1.3,280,-45,-40,1,-10,-70,1.0,1.15,485,bgm_M55,10770105,101162,101162,5,-50,0.9,1.0,270
-30,1,1078,1.0,210,-30,0,1,10,-90,0.9,1.0,-450,bgm_M64,10780101,101171,101171,1,-25,0.575,1.0,170
-30,2,1078,1.0,240,0,0,1,0,20,1.1,1.2,-225,bgm_M64,10780102,101171,101171,2,0,0.75,1.0,100
-30,3,1078,1.0,200,-10,-10,1,0,-65,1.1,1.15,0,bgm_M64,10780103,101171,101171,3,0,0.8,1.0,100
-30,4,1078,1.0,200,-10,0,1,0,0,0.9,1.0,230,bgm_M64,10780104,101171,101171,4,0,0.65,1.0,100
-30,5,1078,1.0,250,0,-20,1,10,-30,1.0,1.45,475,bgm_M55,10780105,101172,101172,5,-50,1.0,1.0,200
-30,1,1079,1.0,210,-30,0,1,10,-50,0.7,0.8,-480,bgm_M64,10790101,101191,101191,1,0,0.6,1.0,250
-30,2,1079,1.0,240,10,0,1,0,-110,1.1,1.35,-260,bgm_M64,10790102,101191,101191,2,10,0.9,1.0,200
-30,3,1079,1.0,200,-10,-15,1,0,65,1.0,1.1,-10,bgm_M64,10790103,101191,101191,3,0,0.8,1.0,100
-30,4,1079,1.0,200,-10,0,1,0,5,1.3,1.35,230,bgm_M64,10790104,101191,101191,4,0,0.9,1.0,100
-30,5,1079,1.0,280,-45,0,1,-10,-70,1.0,1.3,485,bgm_M55,10790105,101192,101192,5,-50,1.1,1.2,200
-30,1,1080,1.0,210,0,0,1,10,0,1.1,1.35,-470,bgm_M64,10800101,101201,101201,1,0,0.85,1.0,100
-30,2,1080,1.0,200,-5,0,1,10,-120,0.8,1.0,-250,bgm_M64,10800102,101201,101201,2,0,0.65,1.0,200
-30,3,1080,1.0,200,0,-15,1,10,70,0.8,1.2,-5,bgm_M64,10800103,101201,101201,3,0,0.6,1.0,100
-30,4,1080,1.0,200,-15,0,1,0,-110,0.9,1.0,190,bgm_M64,10800104,101201,101201,4,10,0.7,1.0,100
-30,5,1080,1.0,250,-45,-20,1,10,-30,1.0,1.45,475,bgm_M55,10800105,101202,101202,5,-50,1.0,1.0,100
-30,1,1081,1.0,210,-30,0,1,10,-100,0.9,1.0,-480,bgm_M64,10810101,101291,101291,1,-25,0.575,1.0,170
-30,2,1081,1.0,240,-30,0,1,0,-10,0.8,1.0,-230,bgm_M64,10810102,101291,101291,2,-30,0.7,1.0,250
-30,3,1081,1.0,200,-10,-15,1,5,-110,1.0,1.2,-10,bgm_M64,10810103,101291,101291,3,0,0.75,1.0,100
-30,4,1081,1.0,200,-50,-10,1,-20,55,1.0,1.3,200,bgm_M64,10810104,101291,101291,4,-50,0.8,1.0,300
-30,5,1081,1.0,230,30,-20,1,30,-15,1.0,1.45,490,bgm_M55,10810105,101292,101292,5,15,1.1,1.0,100
-30,1,1082,1.0,210,0,0,1,10,0,1.1,1.45,-470,bgm_M64,10820101,101301,101301,1,20,0.8,1.0,100
-30,2,1082,1.0,200,0,0,1,10,-120,1.1,1.2,-270,bgm_M64,10820102,101301,101301,2,0,0.75,1.0,100
-30,3,1082,1.0,200,-10,-15,1,0,65,2.2,2.3,0,bgm_M64,10820103,101301,101301,3,0,1.55,1.0,100
-30,4,1082,1.0,200,0,0,1,0,-120,0.7,1.0,200,bgm_M64,10820104,101301,101301,4,0,0.7,1.0,100
-30,5,1082,1.0,270,-30,-20,1,10,-55,1.1,1.2,470,bgm_M55,10820105,101302,101302,5,-15,1.0,1.0,100
-30,1,1083,1.0,210,-30,0,1,10,0,0.9,1.0,-450,bgm_M64,10830101,101441,101441,1,-25,0.575,1.0,170
