cursor_position,map_position_y,clan_battle_id,boss_thumb_id,quest_detail_monster_height,scale_ratio,position_x,quest_detail_bg_id,tap_height_ratio,map_position_x,battle_report_monster_size,quest_detail_monster_size,boss_id,background,tap_width_ratio,wave_bgm,difficulty,order_num,battle_report_monster_height,result_boss_position_y,position_y,quest_detail_bg_position
200,0,1041,3,-50,0.6,-10,101171,1.4,-13,0.55,0.9,10410103,101171,1.0,bgm_M64,1,3,-60,150,0,-30
200,0,1041,4,0,0.9,190,101171,1.0,0,1.0,1.2,10410104,101171,1.0,bgm_M64,1,4,0,100,-110,-30
250,10,1041,5,-50,1.0,475,101172,1.0,-20,1.0,1.45,10410105,101172,1.0,bgm_M55,1,5,0,200,-30,-30
210,10,1042,1,0,0.6,-480,101191,1.0,0,0.7,0.8,10420101,101191,1.0,bgm_M64,1,1,-30,100,-120,-30
200,10,1042,2,0,0.8,-260,101191,1.0,0,1.0,1.2,10420102,101191,1.0,bgm_M64,1,2,0,100,-100,-30
200,0,1042,3,-30,0.9,-10,101451,1.0,-15,1.0,1.4,10420103,101191,1.0,bgm_M64,1,3,-10,100,65,-30
200,0,1042,4,0,0.65,190,101191,1.0,0,1.0,1.1,10420104,101191,1.0,bgm_M64,1,4,0,100,-110,-30
280,-10,1042,5,-50,1.1,485,101192,1.2,0,1.0,1.3,10420105,101192,1.0,bgm_M55,1,5,-45,200,-70,-30
210,10,1043,1,0,0.6,-480,101201,1.0,0,0.85,0.8,10430101,101201,1.0,bgm_M64,1,1,0,100,-120,-30
240,10,1043,2,0,0.75,-260,101201,1.0,0,1.1,1.2,10430102,101201,1.0,bgm_M64,1,2,0,100,-120,-30
200,0,1043,3,0,0.8,-10,101201,1.0,-15,1.0,1.1,10430103,101201,1.0,bgm_M64,1,3,-10,100,65,-30
200,0,1043,4,43,0.7,190,101201,1.0,0,1.0,1.0,10430104,101201,1.0,bgm_M64,1,4,0,100,-110,-30
250,10,1043,5,-50,1.0,475,101202,1.0,-20,1.0,1.45,10430105,101202,1.0,bgm_M55,1,5,-45,100,-30,-30
210,10,1044,1,0,0.6,-480,101291,1.0,0,0.85,0.8,10440101,101291,1.0,bgm_M64,1,1,0,100,-120,-30
240,10,1044,2,0,0.75,-260,101291,1.0,0,1.1,1.2,10440102,101291,1.0,bgm_M64,1,2,0,100,-120,-30
200,0,1044,3,0,1.55,-40,101291,1.0,-15,2.2,2.3,10440103,101291,1.0,bgm_M64,1,3,-10,100,65,-30
200,0,1044,4,0,1.1,150,101291,1.0,0,1.0,1.2,10440104,101291,1.0,bgm_M64,1,4,0,100,-110,-30
230,30,1044,5,15,1.1,490,101292,1.0,-20,1.0,1.45,10440105,101292,1.0,bgm_M55,1,5,30,100,-15,-30
210,10,1045,1,0,0.58,-480,101301,1.0,0,0.7,0.8,10450101,101301,1.0,bgm_M64,1,1,-30,100,-120,-30
200,10,1045,2,0,0.9,-260,101301,1.0,0,1.0,1.2,10450102,101301,1.0,bgm_M64,1,2,0,100,-120,-30
200,-10,1045,3,-30,0.93,-50,101301,1.0,0,1.0,1.4,10450103,101301,1.0,bgm_M64,1,3,-10,200,100,-30
200,0,1045,4,15,0.9,100,101301,1.0,0,1.0,1.3,10450104,101301,1.0,bgm_M64,1,4,0,100,-100,-30
270,10,1045,5,-15,1.0,470,101302,1.0,-20,1.1,1.2,10450105,101302,1.0,bgm_M55,1,5,-30,100,-55,-30
210,10,1046,1,0,0.575,-450,101161,1.0,0,0.85,0.8,10460101,101441,1.0,bgm_M64,1,1,0,100,-130,-30
200,10,1046,2,0,0.75,-250,101161,1.0,0,0.7,1.0,10460102,101441,1.0,bgm_M64,1,2,0,200,-120,-30
200,0,1046,3,0,0.8,-10,101161,1.0,-15,1.1,1.2,10460103,101441,1.0,bgm_M64,1,3,-10,100,50,-30
200,0,1046,4,43,0.8,210,101161,1.0,0,1.0,1.0,10460104,101441,1.0,bgm_M64,1,4,0,150,-100,-30
230,10,1046,5,-35,0.95,470,101162,1.0,-20,1.1,1.2,10460105,101442,1.0,bgm_M55,1,5,-30,100,-70,-30
210,10,1047,1,0,0.58,-450,101451,1.0,0,0.7,0.8,10470101,101451,1.0,bgm_M64,1,1,-30,100,-130,-30
200,10,1047,2,0,0.9,-250,101451,1.0,0,1.0,1.2,10470102,101451,1.0,bgm_M64,1,2,0,100,-120,-30
200,0,1047,3,-30,0.9,-20,101451,1.0,-15,1.0,1.4,10470103,101451,1.0,bgm_M64,1,3,-10,100,50,-30
200,0,1047,4,0,0.8,200,101451,1.0,0,0.85,1.0,10470104,101451,1.0,bgm_M64,1,4,0,100,-100,-30
290,0,1047,5,-35,1.25,510,101452,1.2,0,1.4,1.55,10470105,101452,1.0,bgm_M55,1,5,-50,100,-70,-30
210,10,1048,1,0,0.58,-450,101451,1.0,0,0.7,0.8,10480101,101561,1.0,bgm_M64,1,1,-30,100,-130,-30
240,0,1048,2,0,0.75,-240,101451,1.0,0,1.1,1.2,10480102,101561,1.0,bgm_M64,1,2,0,100,-120,-30
200,0,1048,3,-50,0.6,-10,101451,1.4,-13,0.55,0.9,10480103,101561,1.0,bgm_M64,1,3,-60,150,0,-30
200,0,1048,4,20,0.7,195,101451,1.0,0,1.0,1.1,10480104,101561,1.0,bgm_M64,1,4,0,100,-100,-30
290,0,1048,5,-60,1.25,460,101452,1.4,0,1.35,1.55,10480105,101562,1.0,bgm_M55,1,5,-50,400,-70,-30
210,10,1049,1,0,0.58,-480,101001,1.0,0,0.7,0.8,10490101,101001,1.0,bgm_M64,1,1,-30,100,-120,-30
200,10,1049,2,0,0.75,-270,101001,1.0,0,1.1,1.2,10490102,101001,1.0,bgm_M64,1,2,0,100,-120,-30
200,0,1049,3,-30,0.9,-25,101001,1.0,-15,1.0,1.4,10490103,101001,1.0,bgm_M64,1,3,-10,200,65,-30
200,0,1049,4,-30,0.9,200,101001,1.0,0,1.0,1.1,10490104,101001,1.0,bgm_M64,1,4,0,150,-120,-30
250,0,1049,5,0,1.2,480,101011,1.2,0,1.0,1.3,10490105,101011,1.0,bgm_M55,1,5,0,200,-40,-30
210,10,1050,1,-25,0.575,-450,101021,1.0,0,0.9,1.0,10500101,101021,1.0,bgm_M64,1,1,-30,170,-110,-30
240,0,1050,2,0,0.75,-240,101021,1.0,0,1.1,1.2,10500102,101021,1.0,bgm_M64,1,2,0,100,-120,-30
200,5,1050,3,0,0.6,-10,101021,1.0,-5,0.8,0.9,10500103,101021,1.0,bgm_M64,1,3,-10,100,65,-30
200,0,1050,4,0,0.65,190,101021,1.0,0,1.0,1.1,10500104,101021,1.0,bgm_M64,1,4,0,100,-110,-30
220,0,1050,5,0,1.4,440,101031,1.0,0,1.6,1.8,10500105,101031,1.0,bgm_M55,1,5,0,200,0,-30
210,10,1051,1,0,0.58,-450,101041,1.0,0,0.7,0.8,10510101,101041,1.0,bgm_M64,1,1,-30,100,-130,-30
200,10,1051,2,0,0.65,-250,101041,1.0,0,0.7,1.0,10510102,101041,1.0,bgm_M64,1,2,0,200,-120,-30
200,10,1051,3,-10,0.75,-35,101041,1.0,-15,1.0,1.3,10510103,101041,1.0,bgm_M64,1,3,-10,100,70,-30
200,0,1051,4,0,1.0,150,101041,1.0,0,1.0,1.4,10510104,101041,1.0,bgm_M64,1,4,0,100,-110,-30
210,0,1051,5,-50,1.1,450,101042,1.0,0,1.35,1.8,10510105,101042,1.3,bgm_M55,1,5,0,150,-55,-30
210,10,1052,1,0,0.6,-480,101161,1.0,0,0.7,0.8,10520101,101161,1.0,bgm_M64,1,1,-30,250,-120,-30
240,0,1052,2,0,0.75,-260,101161,1.0,0,1.1,1.2,10520102,101161,1.0,bgm_M64,1,2,0,100,-100,-30
200,5,1052,3,0,0.65,-10,101161,1.0,-5,1.0,1.1,10520103,101161,1.0,bgm_M64,1,3,-10,100,65,-30
200,0,1052,4,-30,0.8,240,101161,1.0,0,1.0,1.3,10520104,101161,1.0,bgm_M64,1,4,0,100,-50,-30
280,-10,1052,5,-50,0.9,485,101162,1.0,-40,1.0,1.15,10520105,101162,1.3,bgm_M55,1,5,-45,270,-70,-30
210,10,1053,1,0,0.5,-480,101171,1.0,0,0.85,0.8,10530101,101171,1.0,bgm_M64,1,1,0,120,-120,-30
200,10,1053,2,0,0.75,-270,101171,1.0,0,1.1,1.2,10530102,101171,1.0,bgm_M64,1,2,0,100,-120,-30
200,0,1053,3,0,1.55,-25,101171,1.0,-15,2.2,2.3,10530103,101171,1.0,bgm_M64,1,3,-10,100,65,-30
200,0,1053,4,-30,0.9,200,101171,1.0,0,1.0,1.5,10530104,101171,1.0,bgm_M64,1,4,0,100,-100,-30
250,10,1053,5,-50,1.0,475,101172,1.0,-20,1.0,1.45,10530105,101172,1.0,bgm_M55,1,5,0,200,-30,-30
210,10,1054,1,-25,0.575,-450,101191,1.0,0,0.9,1.0,10540101,101191,1.0,bgm_M64,1,1,-30,170,-110,-30
200,10,1054,2,0,0.65,-250,101191,1.0,0,0.7,1.0,10540102,101191,1.0,bgm_M64,1,2,0,200,-120,-30
200,0,1054,3,0,0.8,-10,101191,1.0,-15,1.1,1.2,10540103,101191,1.0,bgm_M64,1,3,-10,100,50,-30
200,0,1054,4,0,1.0,190,101191,1.0,0,1.0,1.5,10540104,101191,1.0,bgm_M64,1,4,0,200,-90,-30
280,-10,1054,5,-50,1.1,485,101192,1.2,0,1.0,1.3,10540105,101192,1.0,bgm_M55,1,5,-45,200,-70,-30
210,10,1055,1,0,0.5,-480,101201,1.0,0,0.85,0.8,10550101,101201,1.0,bgm_M64,1,1,0,120,-120,-30
240,0,1055,2,-30,0.7,-250,101201,1.0,0,1.0,1.0,10550102,101201,1.0,bgm_M64,1,2,-30,250,-120,-30
200,0,1055,3,0,0.8,-10,101201,1.0,-15,1.0,1.1,10550103,101201,1.0,bgm_M64,1,3,-10,100,65,-30
200,0,1055,4,43,0.7,190,101201,1.0,0,1.0,1.0,10550104,101201,1.0,bgm_M64,1,4,0,100,-110,-30
250,10,1055,5,-50,1.0,475,101202,1.0,-20,1.0,1.45,10550105,101202,1.0,bgm_M55,1,5,-45,100,-30,-30
210,10,1056,1,0,0.6,-480,101291,1.0,0,0.7,0.8,10560101,101291,1.0,bgm_M64,1,1,-30,250,-120,-30
240,0,1056,2,0,0.75,-260,101291,1.0,0,1.1,1.2,10560102,101291,1.0,bgm_M64,1,2,0,100,-100,-30
200,0,1056,3,-30,0.9,-35,101291,1.0,-15,1.0,1.4,10560103,101291,1.0,bgm_M64,1,3,-10,100,50,-30
200,0,1056,4,-30,0.9,190,101291,1.0,0,1.0,1.1,10560104,101291,1.0,bgm_M64,1,4,0,150,-120,-30
230,30,1056,5,15,1.1,490,101292,1.0,-20,1.0,1.45,10560105,101292,1.0,bgm_M55,1,5,30,100,-15,-30
210,10,1057,1,-25,0.575,-450,101301,1.0,0,0.9,1.0,10570101,101301,1.0,bgm_M64,1,1,-30,170,-110,-30
200,10,1057,2,0,0.75,-270,101301,1.0,0,1.1,1.2,10570102,101301,1.0,bgm_M64,1,2,0,100,-120,-30
200,-10,1057,3,-30,0.93,-50,101301,1.0,0,1.0,1.4,10570103,101301,1.0,bgm_M64,1,3,-10,200,100,-30
200,0,1057,4,0,0.9,190,101301,1.0,0,1.0,1.2,10570104,101301,1.0,bgm_M64,1,4,0,100,-110,-30
270,10,1057,5,-15,1.0,470,101302,1.0,-20,1.1,1.2,10570105,101302,1.0,bgm_M55,1,5,-30,100,-55,-30
210,10,1058,1,0,0.6,-480,101441,1.0,0,0.7,0.8,10580101,101441,1.0,bgm_M64,1,1,-30,250,-120,-30
240,0,1058,2,-30,0.7,-250,101441,1.0,0,1.0,1.0,10580102,101441,1.0,bgm_M64,1,2,-30,250,-120,-30
200,10,1058,3,-10,0.75,-5,101441,1.0,-15,1.0,1.3,10580103,101441,1.0,bgm_M64,1,3,-10,100,70,-30
200,10,1058,4,20,0.8,210,101441,1.0,0,1.0,1.1,10580104,101441,1.0,bgm_M64,1,4,0,100,-100,-30
230,10,1058,5,-35,0.95,470,101442,1.0,-20,1.1,1.2,10580105,101442,1.0,bgm_M55,1,5,-30,100,-70,-30
210,10,1059,1,-25,0.575,-450,101451,1.0,0,0.9,1.0,10590101,101451,1.0,bgm_M64,1,1,-30,170,-110,-30
200,10,1059,2,0,0.65,-250,101451,1.0,0,0.7,1.0,10590102,101451,1.0,bgm_M64,1,2,0,200,-120,-30
200,0,1059,3,-50,0.6,-10,101451,1.4,-13,0.55,0.9,10590103,101451,1.0,bgm_M64,1,3,-60,150,0,-30
200,0,1059,4,0,0.7,200,101451,1.0,0,0.7,1.0,10590104,101451,1.0,bgm_M64,1,4,0,100,-120,-30
290,0,1059,5,-35,1.25,510,101452,1.2,0,1.4,1.55,10590105,101452,1.0,bgm_M55,1,5,-50,100,-70,-30
210,10,1060,1,0,0.5,-480,101561,1.0,0,0.85,0.8,10600101,101561,1.0,bgm_M64,1,1,0,120,-120,-30
200,10,1060,2,0,0.75,-270,101561,1.0,0,1.1,1.2,10600102,101561,1.0,bgm_M64,1,2,0,100,-120,-30
200,0,1060,3,-30,0.9,-25,101561,1.0,-15,1.0,1.4,10600103,101561,1.0,bgm_M64,1,3,-10,200,65,-30
200,0,1060,4,0,0.65,190,101561,1.0,0,1.0,1.1,10600104,101561,1.0,bgm_M64,1,4,0,100,-110,-30
290,0,1060,5,-60,1.25,460,101562,1.4,0,1.35,1.55,10600105,101562,1.0,bgm_M55,1,5,-50,400,-70,-30
210,10,1061,1,0,0.6,-480,101001,1.0,0,0.7,0.8,10610101,101001,1.0,bgm_M64,1,1,-30,250,-120,-30
240,0,1061,2,0,0.75,-260,101001,1.0,0,1.1,1.2,10610102,101001,1.0,bgm_M64,1,2,0,100,-100,-30
200,0,1061,3,-30,1.0,-10,101001,1.0,-15,1.0,1.4,10610103,101001,1.0,bgm_M64,1,3,-10,100,65,-30
200,0,1061,4,0,1.0,200,101001,1.0,0,1.0,1.4,10610104,101001,1.0,bgm_M64,1,4,0,100,-110,-30
250,0,1061,5,0,1.2,480,101011,1.2,0,1.0,1.3,10610105,101011,1.0,bgm_M55,1,5,0,200,-40,-30
210,10,1063,1,0,0.5,-480,101021,1.0,0,0.85,0.8,10630101,101021,1.0,bgm_M64,1,1,0,120,-120,-30
240,0,1063,2,-30,0.7,-250,101021,1.0,0,1.0,1.0,10630102,101021,1.0,bgm_M64,1,2,-30,250,-120,-30
200,0,1063,3,0,0.9,-10,101021,1.0,0,1.0,1.3,10630103,101021,1.0,bgm_M64,1,3,0,100,70,-30
200,0,1063,4,-30,0.8,240,101021,1.0,0,1.0,1.2,10630104,101021,1.0,bgm_M64,1,4,0,100,-70,-30
220,0,1063,5,0,1.4,470,101031,1.0,0,1.6,1.8,10630105,101031,1.0,bgm_M55,1,5,0,200,0,-30
210,10,1064,1,-25,0.575,-450,101041,1.0,0,0.9,1.0,10640101,101041,1.0,bgm_M64,1,1,-30,170,-110,-30
200,10,1064,2,0,0.65,-250,101041,1.0,0,0.7,1.0,10640102,101041,1.0,bgm_M64,1,2,0,200,-120,-30
200,0,1064,3,0,0.8,-10,101041,1.0,-15,1.0,1.1,10640103,101041,1.0,bgm_M64,1,3,-10,100,65,-30
200,0,1064,4,-30,0.9,200,101041,1.0,0,1.0,1.5,10640104,101041,1.0,bgm_M64,1,4,0,100,-100,-30
210,0,1064,5,-50,1.1,450,101042,1.0,0,1.35,1.8,10640105,101042,1.3,bgm_M55,1,5,0,150,-55,-30
210,10,1065,1,0,0.6,-480,101161,1.0,0,0.7,0.8,10650101,101161,1.0,bgm_M64,1,1,-30,250,-120,-30
240,0,1065,2,0,0.75,-260,101161,1.0,0,1.1,1.2,10650102,101161,1.0,bgm_M64,1,2,0,100,-100,-30
200,5,1065,3,0,0.65,-10,101161,1.0,-5,1.0,1.1,10650103,101161,1.0,bgm_M64,1,3,-10,100,65,-30
200,0,1065,4,0,0.8,200,101161,1.0,0,0.85,1.0,10650104,101161,1.0,bgm_M64,1,4,0,100,-100,-30
280,-10,1065,5,-50,0.9,485,101162,1.0,-40,1.0,1.15,10650105,101162,1.3,bgm_M55,1,5,-45,270,-70,-30
210,10,1066,1,0,0.5,-480,101171,1.0,0,0.85,0.8,10660101,101171,1.0,bgm_M64,1,1,0,120,-120,-30
240,0,1066,2,-30,0.7,-250,101171,1.0,0,1.0,1.0,10660102,101171,1.0,bgm_M64,1,2,-30,250,-120,-30
200,0,1066,3,0,0.8,0,101171,1.0,-10,1.1,1.15,10660103,101171,1.0,bgm_M64,1,3,-10,100,65,-30
200,0,1066,4,0,0.9,230,101171,1.0,0,1.3,1.35,10660104,101171,1.0,bgm_M64,1,4,-10,100,5,-30
250,10,1066,5,-50,1.0,475,101172,1.0,-20,1.0,1.45,10660105,101172,1.0,bgm_M55,1,5,0,200,-30,-30
210,10,1067,1,0,0.6,-480,101191,1.0,0,0.7,0.8,10670101,101191,1.0,bgm_M64,1,1,-30,250,-50,-30
200,10,1067,2,0,0.75,-270,101191,1.0,0,1.1,1.2,10670102,101191,1.0,bgm_M64,1,2,0,100,-120,-30
200,0,1067,3,-30,0.9,-20,101191,1.0,-15,1.0,1.4,10670103,101191,1.0,bgm_M64,1,3,-10,100,50,-30
200,0,1067,4,0,1.0,200,101191,1.0,0,1.0,1.5,10670104,101191,1.0,bgm_M64,1,4,0,200,-90,-30
280,-10,1067,5,-50,1.1,485,101192,1.2,0,1.0,1.3,10670105,101192,1.0,bgm_M55,1,5,-45,200,-70,-30
210,10,1068,1,20,0.8,-470,101201,1.0,0,1.1,1.45,10680101,101201,1.0,bgm_M64,1,1,0,100,0,-30
200,10,1068,2,0,0.65,-250,101201,1.0,0,0.7,1.0,10680102,101201,1.0,bgm_M64,1,2,0,200,-120,-30
200,10,1068,3,-10,0.75,-5,101201,1.0,-15,1.0,1.3,10680103,101201,1.0,bgm_M64,1,3,-10,100,70,-30
200,0,1068,4,43,0.7,190,101201,1.0,0,1.0,1.0,10680104,101201,1.0,bgm_M64,1,4,0,100,-110,-30
250,10,1068,5,-50,1.0,475,101202,1.0,-20,1.0,1.45,10680105,101202,1.0,bgm_M55,1,5,-45,100,-30,-30
210,10,1069,1,-25,0.575,-450,101291,1.0,0,0.9,1.0,10690101,101291,1.0,bgm_M64,1,1,-30,170,-110,-30
240,0,1069,2,0,0.75,-225,101291,1.0,0,1.1,1.2,10690102,101291,1.0,bgm_M64,1,2,0,100,-25,-30
200,0,1069,3,0,1.55,0,101291,1.0,-15,2.2,2.3,10690103,101291,1.0,bgm_M64,1,3,-10,100,65,-30
200,0,1069,4,0,0.65,190,101291,1.0,0,1.0,1.1,10690104,101291,1.0,bgm_M64,1,4,0,100,-110,-30
230,30,1069,5,15,1.1,490,101292,1.0,-20,1.0,1.45,10690105,101292,1.0,bgm_M55,1,5,30,100,-15,-30
210,10,1070,1,0,0.6,-480,101301,1.0,0,0.7,0.8,10700101,101301,1.0,bgm_M64,1,1,-30,250,-50,-30
200,10,1070,2,0,0.65,-250,101301,1.0,0,0.7,1.0,10700102,101301,1.0,bgm_M64,1,2,0,200,-120,-30
200,-10,1070,3,-30,0.93,-50,101301,1.0,0,1.0,1.4,10700103,101301,1.0,bgm_M64,1,3,-10,200,100,-30
200,0,1070,4,-30,0.9,190,101301,1.0,0,1.0,1.1,10700104,101301,1.0,bgm_M64,1,4,0,150,-120,-30
270,10,1070,5,-15,1.0,470,101302,1.0,-20,1.1,1.2,10700105,101302,1.0,bgm_M55,1,5,-30,100,-55,-30
210,10,1071,1,20,0.8,-470,101441,1.0,0,1.1,1.45,10710101,101441,1.0,bgm_M64,1,1,0,100,0,-30
240,0,1071,2,-30,0.7,-250,101441,1.0,0,1.0,1.0,10710102,101441,1.0,bgm_M64,1,2,-30,250,-120,-30
200,0,1071,3,0,0.8,-10,101441,1.0,-15,1.0,1.1,10710103,101441,1.0,bgm_M64,1,3,-10,100,65,-30
200,0,1071,4,0,0.7,200,101441,1.0,0,0.7,1.0,10710104,101441,1.0,bgm_M64,1,4,0,100,-120,-30
230,10,1071,5,-35,0.95,470,101442,1.0,-20,1.1,1.2,10710105,101442,1.0,bgm_M55,1,5,-30,100,-70,-30
210,10,1072,1,-25,0.575,-450,101451,1.0,0,0.9,1.0,10720101,101451,1.0,bgm_M64,1,1,-30,170,-110,-30
240,0,1072,2,0,0.75,-225,101451,1.0,0,1.1,1.2,10720102,101451,1.0,bgm_M64,1,2,0,100,-25,-30
200,0,1072,3,-30,1.0,-10,101451,1.0,-15,1.0,1.4,10720103,101451,1.0,bgm_M64,1,3,-10,100,65,-30
200,10,1072,4,20,0.8,210,101451,1.0,0,1.0,1.1,10720104,101451,1.0,bgm_M64,1,4,0,100,-100,-30
290,0,1072,5,-35,1.25,510,101452,1.2,0,1.4,1.55,10720105,101452,1.0,bgm_M55,1,5,-50,100,-70,-30
210,10,1073,1,-25,0.575,-450,101561,1.0,0,0.9,1.0,10730101,101561,1.0,bgm_M64,1,1,-30,170,0,-30
200,10,1073,2,0,0.75,-270,101561,1.0,0,1.1,1.2,10730102,101561,1.0,bgm_M64,1,2,0,100,-120,-30
200,5,1073,3,0,0.65,-10,101561,1.0,-5,1.0,1.1,10730103,101561,1.0,bgm_M64,1,3,-10,100,65,-30
200,0,1073,4,0,1.0,200,101561,1.0,0,1.0,1.4,10730104,101561,1.0,bgm_M64,1,4,0,100,-110,-30
290,0,1073,5,-60,1.25,460,101562,1.4,0,1.35,1.55,10730105,101562,1.0,bgm_M55,1,5,-50,400,-70,-30
210,10,1074,1,0,0.6,-480,101001,1.0,0,0.7,0.8,10740101,101001,1.0,bgm_M64,1,1,-30,250,-50,-30
240,0,1074,2,10,0.9,-260,101001,1.0,0,1.1,1.35,10740102,101001,1.0,bgm_M64,1,2,10,200,-110,-30
200,10,1074,3,-10,0.75,-5,101001,1.0,-15,1.0,1.15,10740103,101001,1.0,bgm_M64,1,3,-10,100,70,-30
200,0,1074,4,0,0.9,190,101001,1.0,0,1.0,1.2,10740104,101001,1.0,bgm_M64,1,4,0,100,-110,-30
250,0,1074,5,0,1.2,480,101011,1.2,0,1.0,1.3,10740105,101011,1.0,bgm_M55,1,5,0,200,-40,-30
210,10,1075,1,20,0.8,-470,101021,1.0,0,1.1,1.45,10750101,101021,1.0,bgm_M64,1,1,0,100,0,-30
200,10,1075,2,0,0.65,-250,101021,1.0,0,0.7,1.0,10750102,101021,1.0,bgm_M64,1,2,0,200,-120,-30
200,0,1075,3,-50,0.6,-10,101021,1.4,-13,0.55,0.9,10750103,101021,1.0,bgm_M64,1,3,-60,150,0,-30
200,0,1075,4,-30,0.9,200,101021,1.0,0,1.0,1.5,10750104,101021,1.0,bgm_M64,1,4,0,100,-100,-30
220,0,1075,5,0,1.4,470,101031,1.0,0,1.6,1.8,10750105,101031,1.0,bgm_M55,1,5,0,200,0,-30
210,10,1076,1,-25,0.575,-480,101041,1.0,0,0.9,1.0,10760101,101041,1.0,bgm_M64,1,1,-30,170,-110,-30
240,0,1076,2,-30,0.7,-230,101041,1.0,0,1.0,1.0,10760102,101041,1.0,bgm_M64,1,2,-30,250,-20,-30
200,0,1076,3,-30,0.9,15,101041,1.0,-15,1.0,1.4,10760103,101041,1.0,bgm_M64,1,3,-10,100,-120,-30
200,0,1076,4,-60,0.8,200,101041,1.0,0,1.0,1.3,10760104,101041,1.0,bgm_M64,1,4,-50,300,40,-30
210,0,1076,5,-50,1.1,450,101042,1.0,0,1.35,1.8,10760105,101042,1.3,bgm_M55,1,5,0,150,-55,-30
210,10,1077,1,0,0.6,-480,101161,1.0,0,0.7,0.8,10770101,101161,1.0,bgm_M64,1,1,-30,250,-50,-30
200,10,1077,2,0,0.75,-270,101161,1.0,0,1.1,1.2,10770102,101161,1.0,bgm_M64,1,2,0,100,-120,-30
200,0,1077,3,0,0.9,-10,101161,1.0,0,1.0,1.3,10770103,101161,1.0,bgm_M64,1,3,0,100,70,-30
200,0,1077,4,0,1.0,200,101161,1.0,0,1.0,1.5,10770104,101161,1.0,bgm_M64,1,4,0,200,-90,-30
280,-10,1077,5,-50,0.9,485,101162,1.0,-40,1.0,1.15,10770105,101162,1.3,bgm_M55,1,5,-45,270,-70,-30
210,10,1078,1,-25,0.575,-450,101171,1.0,0,0.9,1.0,10780101,101171,1.0,bgm_M64,1,1,-30,170,-90,-30
240,0,1078,2,0,0.75,-225,101171,1.0,0,1.1,1.2,10780102,101171,1.0,bgm_M64,1,2,0,100,20,-30
200,0,1078,3,0,0.8,0,101171,1.0,-10,1.1,1.15,10780103,101171,1.0,bgm_M64,1,3,-10,100,-65,-30
200,0,1078,4,0,0.65,230,101171,1.0,0,0.9,1.0,10780104,101171,1.0,bgm_M64,1,4,-10,100,0,-30
250,10,1078,5,-50,1.0,475,101172,1.0,-20,1.0,1.45,10780105,101172,1.0,bgm_M55,1,5,0,200,-30,-30
210,10,1079,1,0,0.6,-480,101191,1.0,0,0.7,0.8,10790101,101191,1.0,bgm_M64,1,1,-30,250,-50,-30
240,0,1079,2,10,0.9,-260,101191,1.0,0,1.1,1.35,10790102,101191,1.0,bgm_M64,1,2,10,200,-110,-30
200,0,1079,3,0,0.8,-10,101191,1.0,-15,1.0,1.1,10790103,101191,1.0,bgm_M64,1,3,-10,100,65,-30
200,0,1079,4,0,0.9,230,101191,1.0,0,1.3,1.35,10790104,101191,1.0,bgm_M64,1,4,-10,100,5,-30
280,-10,1079,5,-50,1.1,485,101192,1.2,0,1.0,1.3,10790105,101192,1.0,bgm_M55,1,5,-45,200,-70,-30
210,10,1080,1,0,0.85,-470,101201,1.0,0,1.1,1.35,10800101,101201,1.0,bgm_M64,1,1,0,100,0,-30
200,10,1080,2,0,0.65,-250,101201,1.0,0,0.8,1.0,10800102,101201,1.0,bgm_M64,1,2,-5,200,-120,-30
200,10,1080,3,0,0.6,-5,101201,1.0,-15,0.8,1.2,10800103,101201,1.0,bgm_M64,1,3,0,100,70,-30
200,0,1080,4,10,0.7,190,101201,1.0,0,0.9,1.0,10800104,101201,1.0,bgm_M64,1,4,-15,100,-110,-30
250,10,1080,5,-50,1.0,475,101202,1.0,-20,1.0,1.45,10800105,101202,1.0,bgm_M55,1,5,-45,100,-30,-30
