boss_id,tap_height_ratio,position_x,tap_width_ratio,result_boss_position_y,quest_detail_bg_id,battle_report_monster_size,difficulty,quest_detail_bg_position,quest_detail_monster_size,order_num,map_position_x,boss_thumb_id,position_y,map_position_y,cursor_position,clan_battle_id,scale_ratio,quest_detail_monster_height,background,wave_bgm,battle_report_monster_height
10410103,1.4,-10,1.0,150,101171,0.55,1,-30,0.9,3,-13,3,0,0,200,1041,0.6,-50,101171,bgm_M64,-60
10410104,1.0,190,1.0,100,101171,1.0,1,-30,1.2,4,0,4,-110,0,200,1041,0.9,0,101171,bgm_M64,0
10410105,1.0,475,1.0,200,101172,1.0,1,-30,1.45,5,-20,5,-30,10,250,1041,1.0,-50,101172,bgm_M55,0
10420101,1.0,-480,1.0,100,101191,0.7,1,-30,0.8,1,0,1,-120,10,210,1042,0.6,0,101191,bgm_M64,-30
10420102,1.0,-260,1.0,100,101191,1.0,1,-30,1.2,2,0,2,-100,10,200,1042,0.8,0,101191,bgm_M64,0
10420103,1.0,-10,1.0,100,101451,1.0,1,-30,1.4,3,-15,3,65,0,200,1042,0.9,-30,101191,bgm_M64,-10
10420104,1.0,190,1.0,100,101191,1.0,1,-30,1.1,4,0,4,-110,0,200,1042,0.65,0,101191,bgm_M64,0
10420105,1.2,485,1.0,200,101192,1.0,1,-30,1.3,5,0,5,-70,-10,280,1042,1.1,-50,101192,bgm_M55,-45
10430101,1.0,-480,1.0,100,101201,0.85,1,-30,0.8,1,0,1,-120,10,210,1043,0.6,0,101201,bgm_M64,0
10430102,1.0,-260,1.0,100,101201,1.1,1,-30,1.2,2,0,2,-120,10,240,1043,0.75,0,101201,bgm_M64,0
10430103,1.0,-10,1.0,100,101201,1.0,1,-30,1.1,3,-15,3,65,0,200,1043,0.8,0,101201,bgm_M64,-10
10430104,1.0,190,1.0,100,101201,1.0,1,-30,1.0,4,0,4,-110,0,200,1043,0.7,43,101201,bgm_M64,0
10430105,1.0,475,1.0,100,101202,1.0,1,-30,1.45,5,-20,5,-30,10,250,1043,1.0,-50,101202,bgm_M55,-45
10440101,1.0,-480,1.0,100,101291,0.85,1,-30,0.8,1,0,1,-120,10,210,1044,0.6,0,101291,bgm_M64,0
10440102,1.0,-260,1.0,100,101291,1.1,1,-30,1.2,2,0,2,-120,10,240,1044,0.75,0,101291,bgm_M64,0
10440103,1.0,-40,1.0,100,101291,2.2,1,-30,2.3,3,-15,3,65,0,200,1044,1.55,0,101291,bgm_M64,-10
10440104,1.0,150,1.0,100,101291,1.0,1,-30,1.2,4,0,4,-110,0,200,1044,1.1,0,101291,bgm_M64,0
10440105,1.0,490,1.0,100,101292,1.0,1,-30,1.45,5,-20,5,-15,30,230,1044,1.1,15,101292,bgm_M55,30
10450101,1.0,-480,1.0,100,101301,0.7,1,-30,0.8,1,0,1,-120,10,210,1045,0.58,0,101301,bgm_M64,-30
10450102,1.0,-260,1.0,100,101301,1.0,1,-30,1.2,2,0,2,-120,10,200,1045,0.9,0,101301,bgm_M64,0
10450103,1.0,-50,1.0,200,101301,1.0,1,-30,1.4,3,0,3,100,-10,200,1045,0.93,-30,101301,bgm_M64,-10
10450104,1.0,100,1.0,100,101301,1.0,1,-30,1.3,4,0,4,-100,0,200,1045,0.9,15,101301,bgm_M64,0
10450105,1.0,470,1.0,100,101302,1.1,1,-30,1.2,5,-20,5,-55,10,270,1045,1.0,-15,101302,bgm_M55,-30
10460101,1.0,-450,1.0,100,101161,0.85,1,-30,0.8,1,0,1,-130,10,210,1046,0.575,0,101441,bgm_M64,0
10460102,1.0,-250,1.0,200,101161,0.7,1,-30,1.0,2,0,2,-120,10,200,1046,0.75,0,101441,bgm_M64,0
10460103,1.0,-10,1.0,100,101161,1.1,1,-30,1.2,3,-15,3,50,0,200,1046,0.8,0,101441,bgm_M64,-10
10460104,1.0,210,1.0,150,101161,1.0,1,-30,1.0,4,0,4,-100,0,200,1046,0.8,43,101441,bgm_M64,0
10460105,1.0,470,1.0,100,101162,1.1,1,-30,1.2,5,-20,5,-70,10,230,1046,0.95,-35,101442,bgm_M55,-30
10470101,1.0,-450,1.0,100,101451,0.7,1,-30,0.8,1,0,1,-130,10,210,1047,0.58,0,101451,bgm_M64,-30
10470102,1.0,-250,1.0,100,101451,1.0,1,-30,1.2,2,0,2,-120,10,200,1047,0.9,0,101451,bgm_M64,0
10470103,1.0,-20,1.0,100,101451,1.0,1,-30,1.4,3,-15,3,50,0,200,1047,0.9,-30,101451,bgm_M64,-10
10470104,1.0,200,1.0,100,101451,0.85,1,-30,1.0,4,0,4,-100,0,200,1047,0.8,0,101451,bgm_M64,0
10470105,1.2,510,1.0,100,101452,1.4,1,-30,1.55,5,0,5,-70,0,290,1047,1.25,-35,101452,bgm_M55,-50
10480101,1.0,-450,1.0,100,101451,0.7,1,-30,0.8,1,0,1,-130,10,210,1048,0.58,0,101561,bgm_M64,-30
10480102,1.0,-240,1.0,100,101451,1.1,1,-30,1.2,2,0,2,-120,0,240,1048,0.75,0,101561,bgm_M64,0
10480103,1.4,-10,1.0,150,101451,0.55,1,-30,0.9,3,-13,3,0,0,200,1048,0.6,-50,101561,bgm_M64,-60
10480104,1.0,195,1.0,100,101451,1.0,1,-30,1.1,4,0,4,-100,0,200,1048,0.7,20,101561,bgm_M64,0
10480105,1.4,460,1.0,400,101452,1.35,1,-30,1.55,5,0,5,-70,0,290,1048,1.25,-60,101562,bgm_M55,-50
10490101,1.0,-480,1.0,100,101001,0.7,1,-30,0.8,1,0,1,-120,10,210,1049,0.58,0,101001,bgm_M64,-30
10490102,1.0,-270,1.0,100,101001,1.1,1,-30,1.2,2,0,2,-120,10,200,1049,0.75,0,101001,bgm_M64,0
10490103,1.0,-25,1.0,200,101001,1.0,1,-30,1.4,3,-15,3,65,0,200,1049,0.9,-30,101001,bgm_M64,-10
10490104,1.0,200,1.0,150,101001,1.0,1,-30,1.1,4,0,4,-120,0,200,1049,0.9,-30,101001,bgm_M64,0
10490105,1.2,480,1.0,200,101011,1.0,1,-30,1.3,5,0,5,-40,0,250,1049,1.2,0,101011,bgm_M55,0
10500101,1.0,-450,1.0,170,101021,0.9,1,-30,1.0,1,0,1,-110,10,210,1050,0.575,-25,101021,bgm_M64,-30
10500102,1.0,-240,1.0,100,101021,1.1,1,-30,1.2,2,0,2,-120,0,240,1050,0.75,0,101021,bgm_M64,0
10500103,1.0,-10,1.0,100,101021,0.8,1,-30,0.9,3,-5,3,65,5,200,1050,0.6,0,101021,bgm_M64,-10
10500104,1.0,190,1.0,100,101021,1.0,1,-30,1.1,4,0,4,-110,0,200,1050,0.65,0,101021,bgm_M64,0
10500105,1.0,440,1.0,200,101031,1.6,1,-30,1.8,5,0,5,0,0,220,1050,1.4,0,101031,bgm_M55,0
10510101,1.0,-450,1.0,100,101041,0.7,1,-30,0.8,1,0,1,-130,10,210,1051,0.58,0,101041,bgm_M64,-30
10510102,1.0,-250,1.0,200,101041,0.7,1,-30,1.0,2,0,2,-120,10,200,1051,0.65,0,101041,bgm_M64,0
10510103,1.0,-35,1.0,100,101041,1.0,1,-30,1.3,3,-15,3,70,10,200,1051,0.75,-10,101041,bgm_M64,-10
10510104,1.0,150,1.0,100,101041,1.0,1,-30,1.4,4,0,4,-110,0,200,1051,1.0,0,101041,bgm_M64,0
10510105,1.0,450,1.3,150,101042,1.35,1,-30,1.8,5,0,5,-55,0,210,1051,1.1,-50,101042,bgm_M55,0
10520101,1.0,-480,1.0,250,101161,0.7,1,-30,0.8,1,0,1,-120,10,210,1052,0.6,0,101161,bgm_M64,-30
10520102,1.0,-260,1.0,100,101161,1.1,1,-30,1.2,2,0,2,-100,0,240,1052,0.75,0,101161,bgm_M64,0
10520103,1.0,-10,1.0,100,101161,1.0,1,-30,1.1,3,-5,3,65,5,200,1052,0.65,0,101161,bgm_M64,-10
10520104,1.0,240,1.0,100,101161,1.0,1,-30,1.3,4,0,4,-50,0,200,1052,0.8,-30,101161,bgm_M64,0
10520105,1.0,485,1.3,270,101162,1.0,1,-30,1.15,5,-40,5,-70,-10,280,1052,0.9,-50,101162,bgm_M55,-45
10530101,1.0,-480,1.0,120,101171,0.85,1,-30,0.8,1,0,1,-120,10,210,1053,0.5,0,101171,bgm_M64,0
10530102,1.0,-270,1.0,100,101171,1.1,1,-30,1.2,2,0,2,-120,10,200,1053,0.75,0,101171,bgm_M64,0
10530103,1.0,-25,1.0,100,101171,2.2,1,-30,2.3,3,-15,3,65,0,200,1053,1.55,0,101171,bgm_M64,-10
10530104,1.0,200,1.0,100,101171,1.0,1,-30,1.5,4,0,4,-100,0,200,1053,0.9,-30,101171,bgm_M64,0
10530105,1.0,475,1.0,200,101172,1.0,1,-30,1.45,5,-20,5,-30,10,250,1053,1.0,-50,101172,bgm_M55,0
10540101,1.0,-450,1.0,170,101191,0.9,1,-30,1.0,1,0,1,-110,10,210,1054,0.575,-25,101191,bgm_M64,-30
10540102,1.0,-250,1.0,200,101191,0.7,1,-30,1.0,2,0,2,-120,10,200,1054,0.65,0,101191,bgm_M64,0
10540103,1.0,-10,1.0,100,101191,1.1,1,-30,1.2,3,-15,3,50,0,200,1054,0.8,0,101191,bgm_M64,-10
10540104,1.0,190,1.0,200,101191,1.0,1,-30,1.5,4,0,4,-90,0,200,1054,1.0,0,101191,bgm_M64,0
10540105,1.2,485,1.0,200,101192,1.0,1,-30,1.3,5,0,5,-70,-10,280,1054,1.1,-50,101192,bgm_M55,-45
10550101,1.0,-480,1.0,120,101201,0.85,1,-30,0.8,1,0,1,-120,10,210,1055,0.5,0,101201,bgm_M64,0
10550102,1.0,-250,1.0,250,101201,1.0,1,-30,1.0,2,0,2,-120,0,240,1055,0.7,-30,101201,bgm_M64,-30
10550103,1.0,-10,1.0,100,101201,1.0,1,-30,1.1,3,-15,3,65,0,200,1055,0.8,0,101201,bgm_M64,-10
10550104,1.0,190,1.0,100,101201,1.0,1,-30,1.0,4,0,4,-110,0,200,1055,0.7,43,101201,bgm_M64,0
10550105,1.0,475,1.0,100,101202,1.0,1,-30,1.45,5,-20,5,-30,10,250,1055,1.0,-50,101202,bgm_M55,-45
10560101,1.0,-480,1.0,250,101291,0.7,1,-30,0.8,1,0,1,-120,10,210,1056,0.6,0,101291,bgm_M64,-30
10560102,1.0,-260,1.0,100,101291,1.1,1,-30,1.2,2,0,2,-100,0,240,1056,0.75,0,101291,bgm_M64,0
10560103,1.0,-35,1.0,100,101291,1.0,1,-30,1.4,3,-15,3,50,0,200,1056,0.9,-30,101291,bgm_M64,-10
10560104,1.0,190,1.0,150,101291,1.0,1,-30,1.1,4,0,4,-120,0,200,1056,0.9,-30,101291,bgm_M64,0
10560105,1.0,490,1.0,100,101292,1.0,1,-30,1.45,5,-20,5,-15,30,230,1056,1.1,15,101292,bgm_M55,30
10570101,1.0,-450,1.0,170,101301,0.9,1,-30,1.0,1,0,1,-110,10,210,1057,0.575,-25,101301,bgm_M64,-30
10570102,1.0,-270,1.0,100,101301,1.1,1,-30,1.2,2,0,2,-120,10,200,1057,0.75,0,101301,bgm_M64,0
10570103,1.0,-50,1.0,200,101301,1.0,1,-30,1.4,3,0,3,100,-10,200,1057,0.93,-30,101301,bgm_M64,-10
10570104,1.0,190,1.0,100,101301,1.0,1,-30,1.2,4,0,4,-110,0,200,1057,0.9,0,101301,bgm_M64,0
10570105,1.0,470,1.0,100,101302,1.1,1,-30,1.2,5,-20,5,-55,10,270,1057,1.0,-15,101302,bgm_M55,-30
10580101,1.0,-480,1.0,250,101441,0.7,1,-30,0.8,1,0,1,-120,10,210,1058,0.6,0,101441,bgm_M64,-30
10580102,1.0,-250,1.0,250,101441,1.0,1,-30,1.0,2,0,2,-120,0,240,1058,0.7,-30,101441,bgm_M64,-30
10580103,1.0,-5,1.0,100,101441,1.0,1,-30,1.3,3,-15,3,70,10,200,1058,0.75,-10,101441,bgm_M64,-10
10580104,1.0,210,1.0,100,101441,1.0,1,-30,1.1,4,0,4,-100,10,200,1058,0.8,20,101441,bgm_M64,0
10580105,1.0,470,1.0,100,101442,1.1,1,-30,1.2,5,-20,5,-70,10,230,1058,0.95,-35,101442,bgm_M55,-30
10590101,1.0,-450,1.0,170,101451,0.9,1,-30,1.0,1,0,1,-110,10,210,1059,0.575,-25,101451,bgm_M64,-30
10590102,1.0,-250,1.0,200,101451,0.7,1,-30,1.0,2,0,2,-120,10,200,1059,0.65,0,101451,bgm_M64,0
10590103,1.4,-10,1.0,150,101451,0.55,1,-30,0.9,3,-13,3,0,0,200,1059,0.6,-50,101451,bgm_M64,-60
10590104,1.0,200,1.0,100,101451,0.7,1,-30,1.0,4,0,4,-120,0,200,1059,0.7,0,101451,bgm_M64,0
10590105,1.2,510,1.0,100,101452,1.4,1,-30,1.55,5,0,5,-70,0,290,1059,1.25,-35,101452,bgm_M55,-50
10600101,1.0,-480,1.0,120,101561,0.85,1,-30,0.8,1,0,1,-120,10,210,1060,0.5,0,101561,bgm_M64,0
10600102,1.0,-270,1.0,100,101561,1.1,1,-30,1.2,2,0,2,-120,10,200,1060,0.75,0,101561,bgm_M64,0
10600103,1.0,-25,1.0,200,101561,1.0,1,-30,1.4,3,-15,3,65,0,200,1060,0.9,-30,101561,bgm_M64,-10
10600104,1.0,190,1.0,100,101561,1.0,1,-30,1.1,4,0,4,-110,0,200,1060,0.65,0,101561,bgm_M64,0
10600105,1.4,460,1.0,400,101562,1.35,1,-30,1.55,5,0,5,-70,0,290,1060,1.25,-60,101562,bgm_M55,-50
10610101,1.0,-480,1.0,250,101001,0.7,1,-30,0.8,1,0,1,-120,10,210,1061,0.6,0,101001,bgm_M64,-30
10610102,1.0,-260,1.0,100,101001,1.1,1,-30,1.2,2,0,2,-100,0,240,1061,0.75,0,101001,bgm_M64,0
10610103,1.0,-10,1.0,100,101001,1.0,1,-30,1.4,3,-15,3,65,0,200,1061,1.0,-30,101001,bgm_M64,-10
10610104,1.0,200,1.0,100,101001,1.0,1,-30,1.4,4,0,4,-110,0,200,1061,1.0,0,101001,bgm_M64,0
10610105,1.2,480,1.0,200,101011,1.0,1,-30,1.3,5,0,5,-40,0,250,1061,1.2,0,101011,bgm_M55,0
10630101,1.0,-480,1.0,120,101021,0.85,1,-30,0.8,1,0,1,-120,10,210,1063,0.5,0,101021,bgm_M64,0
10630102,1.0,-250,1.0,250,101021,1.0,1,-30,1.0,2,0,2,-120,0,240,1063,0.7,-30,101021,bgm_M64,-30
10630103,1.0,-10,1.0,100,101021,1.0,1,-30,1.3,3,0,3,70,0,200,1063,0.9,0,101021,bgm_M64,0
10630104,1.0,240,1.0,100,101021,1.0,1,-30,1.2,4,0,4,-70,0,200,1063,0.8,-30,101021,bgm_M64,0
10630105,1.0,470,1.0,200,101031,1.6,1,-30,1.8,5,0,5,0,0,220,1063,1.4,0,101031,bgm_M55,0
10640101,1.0,-450,1.0,170,101041,0.9,1,-30,1.0,1,0,1,-110,10,210,1064,0.575,-25,101041,bgm_M64,-30
10640102,1.0,-250,1.0,200,101041,0.7,1,-30,1.0,2,0,2,-120,10,200,1064,0.65,0,101041,bgm_M64,0
10640103,1.0,-10,1.0,100,101041,1.0,1,-30,1.1,3,-15,3,65,0,200,1064,0.8,0,101041,bgm_M64,-10
10640104,1.0,200,1.0,100,101041,1.0,1,-30,1.5,4,0,4,-100,0,200,1064,0.9,-30,101041,bgm_M64,0
10640105,1.0,450,1.3,150,101042,1.35,1,-30,1.8,5,0,5,-55,0,210,1064,1.1,-50,101042,bgm_M55,0
10650101,1.0,-480,1.0,250,101161,0.7,1,-30,0.8,1,0,1,-120,10,210,1065,0.6,0,101161,bgm_M64,-30
10650102,1.0,-260,1.0,100,101161,1.1,1,-30,1.2,2,0,2,-100,0,240,1065,0.75,0,101161,bgm_M64,0
10650103,1.0,-10,1.0,100,101161,1.0,1,-30,1.1,3,-5,3,65,5,200,1065,0.65,0,101161,bgm_M64,-10
10650104,1.0,200,1.0,100,101161,0.85,1,-30,1.0,4,0,4,-100,0,200,1065,0.8,0,101161,bgm_M64,0
10650105,1.0,485,1.3,270,101162,1.0,1,-30,1.15,5,-40,5,-70,-10,280,1065,0.9,-50,101162,bgm_M55,-45
10660101,1.0,-480,1.0,120,101171,0.85,1,-30,0.8,1,0,1,-120,10,210,1066,0.5,0,101171,bgm_M64,0
10660102,1.0,-250,1.0,250,101171,1.0,1,-30,1.0,2,0,2,-120,0,240,1066,0.7,-30,101171,bgm_M64,-30
10660103,1.0,0,1.0,100,101171,1.1,1,-30,1.15,3,-10,3,65,0,200,1066,0.8,0,101171,bgm_M64,-10
10660104,1.0,230,1.0,100,101171,1.3,1,-30,1.35,4,0,4,5,0,200,1066,0.9,0,101171,bgm_M64,-10
10660105,1.0,475,1.0,200,101172,1.0,1,-30,1.45,5,-20,5,-30,10,250,1066,1.0,-50,101172,bgm_M55,0
10670101,1.0,-480,1.0,250,101191,0.7,1,-30,0.8,1,0,1,-50,10,210,1067,0.6,0,101191,bgm_M64,-30
10670102,1.0,-270,1.0,100,101191,1.1,1,-30,1.2,2,0,2,-120,10,200,1067,0.75,0,101191,bgm_M64,0
10670103,1.0,-20,1.0,100,101191,1.0,1,-30,1.4,3,-15,3,50,0,200,1067,0.9,-30,101191,bgm_M64,-10
10670104,1.0,200,1.0,200,101191,1.0,1,-30,1.5,4,0,4,-90,0,200,1067,1.0,0,101191,bgm_M64,0
10670105,1.2,485,1.0,200,101192,1.0,1,-30,1.3,5,0,5,-70,-10,280,1067,1.1,-50,101192,bgm_M55,-45
10680101,1.0,-470,1.0,100,101201,1.1,1,-30,1.45,1,0,1,0,10,210,1068,0.8,20,101201,bgm_M64,0
10680102,1.0,-250,1.0,200,101201,0.7,1,-30,1.0,2,0,2,-120,10,200,1068,0.65,0,101201,bgm_M64,0
10680103,1.0,-5,1.0,100,101201,1.0,1,-30,1.3,3,-15,3,70,10,200,1068,0.75,-10,101201,bgm_M64,-10
10680104,1.0,190,1.0,100,101201,1.0,1,-30,1.0,4,0,4,-110,0,200,1068,0.7,43,101201,bgm_M64,0
10680105,1.0,475,1.0,100,101202,1.0,1,-30,1.45,5,-20,5,-30,10,250,1068,1.0,-50,101202,bgm_M55,-45
10690101,1.0,-450,1.0,170,101291,0.9,1,-30,1.0,1,0,1,-110,10,210,1069,0.575,-25,101291,bgm_M64,-30
10690102,1.0,-225,1.0,100,101291,1.1,1,-30,1.2,2,0,2,-25,0,240,1069,0.75,0,101291,bgm_M64,0
10690103,1.0,0,1.0,100,101291,2.2,1,-30,2.3,3,-15,3,65,0,200,1069,1.55,0,101291,bgm_M64,-10
10690104,1.0,190,1.0,100,101291,1.0,1,-30,1.1,4,0,4,-110,0,200,1069,0.65,0,101291,bgm_M64,0
10690105,1.0,490,1.0,100,101292,1.0,1,-30,1.45,5,-20,5,-15,30,230,1069,1.1,15,101292,bgm_M55,30
10700101,1.0,-480,1.0,250,101301,0.7,1,-30,0.8,1,0,1,-50,10,210,1070,0.6,0,101301,bgm_M64,-30
10700102,1.0,-250,1.0,200,101301,0.7,1,-30,1.0,2,0,2,-120,10,200,1070,0.65,0,101301,bgm_M64,0
10700103,1.0,-50,1.0,200,101301,1.0,1,-30,1.4,3,0,3,100,-10,200,1070,0.93,-30,101301,bgm_M64,-10
10700104,1.0,190,1.0,150,101301,1.0,1,-30,1.1,4,0,4,-120,0,200,1070,0.9,-30,101301,bgm_M64,0
10700105,1.0,470,1.0,100,101302,1.1,1,-30,1.2,5,-20,5,-55,10,270,1070,1.0,-15,101302,bgm_M55,-30
10710101,1.0,-470,1.0,100,101441,1.1,1,-30,1.45,1,0,1,0,10,210,1071,0.8,20,101441,bgm_M64,0
10710102,1.0,-250,1.0,250,101441,1.0,1,-30,1.0,2,0,2,-120,0,240,1071,0.7,-30,101441,bgm_M64,-30
10710103,1.0,-10,1.0,100,101441,1.0,1,-30,1.1,3,-15,3,65,0,200,1071,0.8,0,101441,bgm_M64,-10
10710104,1.0,200,1.0,100,101441,0.7,1,-30,1.0,4,0,4,-120,0,200,1071,0.7,0,101441,bgm_M64,0
10710105,1.0,470,1.0,100,101442,1.1,1,-30,1.2,5,-20,5,-70,10,230,1071,0.95,-35,101442,bgm_M55,-30
10720101,1.0,-450,1.0,170,101451,0.9,1,-30,1.0,1,0,1,-110,10,210,1072,0.575,-25,101451,bgm_M64,-30
10720102,1.0,-225,1.0,100,101451,1.1,1,-30,1.2,2,0,2,-25,0,240,1072,0.75,0,101451,bgm_M64,0
10720103,1.0,-10,1.0,100,101451,1.0,1,-30,1.4,3,-15,3,65,0,200,1072,1.0,-30,101451,bgm_M64,-10
10720104,1.0,210,1.0,100,101451,1.0,1,-30,1.1,4,0,4,-100,10,200,1072,0.8,20,101451,bgm_M64,0
10720105,1.2,510,1.0,100,101452,1.4,1,-30,1.55,5,0,5,-70,0,290,1072,1.25,-35,101452,bgm_M55,-50
10730101,1.0,-450,1.0,170,101561,0.9,1,-30,1.0,1,0,1,0,10,210,1073,0.575,-25,101561,bgm_M64,-30
10730102,1.0,-270,1.0,100,101561,1.1,1,-30,1.2,2,0,2,-120,10,200,1073,0.75,0,101561,bgm_M64,0
10730103,1.0,-10,1.0,100,101561,1.0,1,-30,1.1,3,-5,3,65,5,200,1073,0.65,0,101561,bgm_M64,-10
10730104,1.0,200,1.0,100,101561,1.0,1,-30,1.4,4,0,4,-110,0,200,1073,1.0,0,101561,bgm_M64,0
10730105,1.4,460,1.0,400,101562,1.35,1,-30,1.55,5,0,5,-70,0,290,1073,1.25,-60,101562,bgm_M55,-50
10740101,1.0,-480,1.0,250,101001,0.7,1,-30,0.8,1,0,1,-50,10,210,1074,0.6,0,101001,bgm_M64,-30
10740102,1.0,-260,1.0,200,101001,1.1,1,-30,1.35,2,0,2,-110,0,240,1074,0.9,10,101001,bgm_M64,10
10740103,1.0,-5,1.0,100,101001,1.0,1,-30,1.15,3,-15,3,70,10,200,1074,0.75,-10,101001,bgm_M64,-10
10740104,1.0,190,1.0,100,101001,1.0,1,-30,1.2,4,0,4,-110,0,200,1074,0.9,0,101001,bgm_M64,0
10740105,1.2,480,1.0,200,101011,1.0,1,-30,1.3,5,0,5,-40,0,250,1074,1.2,0,101011,bgm_M55,0
10750101,1.0,-470,1.0,100,101021,1.1,1,-30,1.45,1,0,1,0,10,210,1075,0.8,20,101021,bgm_M64,0
10750102,1.0,-250,1.0,200,101021,0.7,1,-30,1.0,2,0,2,-120,10,200,1075,0.65,0,101021,bgm_M64,0
10750103,1.4,-10,1.0,150,101021,0.55,1,-30,0.9,3,-13,3,0,0,200,1075,0.6,-50,101021,bgm_M64,-60
10750104,1.0,200,1.0,100,101021,1.0,1,-30,1.5,4,0,4,-100,0,200,1075,0.9,-30,101021,bgm_M64,0
10750105,1.0,470,1.0,200,101031,1.6,1,-30,1.8,5,0,5,0,0,220,1075,1.4,0,101031,bgm_M55,0
10760101,1.0,-480,1.0,170,101041,0.9,1,-30,1.0,1,0,1,-110,10,210,1076,0.575,-25,101041,bgm_M64,-30
10760102,1.0,-230,1.0,250,101041,1.0,1,-30,1.0,2,0,2,-20,0,240,1076,0.7,-30,101041,bgm_M64,-30
10760103,1.0,15,1.0,100,101041,1.0,1,-30,1.4,3,-15,3,-120,0,200,1076,0.9,-30,101041,bgm_M64,-10
10760104,1.0,200,1.0,300,101041,1.0,1,-30,1.3,4,0,4,40,0,200,1076,0.8,-60,101041,bgm_M64,-50
10760105,1.0,450,1.3,150,101042,1.35,1,-30,1.8,5,0,5,-55,0,210,1076,1.1,-50,101042,bgm_M55,0
10770101,1.0,-480,1.0,250,101161,0.7,1,-30,0.8,1,0,1,-50,10,210,1077,0.6,0,101161,bgm_M64,-30
10770102,1.0,-270,1.0,100,101161,1.1,1,-30,1.2,2,0,2,-120,10,200,1077,0.75,0,101161,bgm_M64,0
10770103,1.0,-10,1.0,100,101161,1.0,1,-30,1.3,3,0,3,70,0,200,1077,0.9,0,101161,bgm_M64,0
10770104,1.0,200,1.0,200,101161,1.0,1,-30,1.5,4,0,4,-90,0,200,1077,1.0,0,101161,bgm_M64,0
10770105,1.0,485,1.3,270,101162,1.0,1,-30,1.15,5,-40,5,-70,-10,280,1077,0.9,-50,101162,bgm_M55,-45
10780101,1.0,-450,1.0,170,101171,0.9,1,-30,1.0,1,0,1,-90,10,210,1078,0.575,-25,101171,bgm_M64,-30
10780102,1.0,-225,1.0,100,101171,1.1,1,-30,1.2,2,0,2,20,0,240,1078,0.75,0,101171,bgm_M64,0
10780103,1.0,0,1.0,100,101171,1.1,1,-30,1.15,3,-10,3,-65,0,200,1078,0.8,0,101171,bgm_M64,-10
10780104,1.0,230,1.0,100,101171,0.9,1,-30,1.0,4,0,4,0,0,200,1078,0.65,0,101171,bgm_M64,-10
10780105,1.0,475,1.0,200,101172,1.0,1,-30,1.45,5,-20,5,-30,10,250,1078,1.0,-50,101172,bgm_M55,0
10790101,1.0,-480,1.0,250,101191,0.7,1,-30,0.8,1,0,1,-50,10,210,1079,0.6,0,101191,bgm_M64,-30
10790102,1.0,-260,1.0,200,101191,1.1,1,-30,1.35,2,0,2,-110,0,240,1079,0.9,10,101191,bgm_M64,10
10790103,1.0,-10,1.0,100,101191,1.0,1,-30,1.1,3,-15,3,65,0,200,1079,0.8,0,101191,bgm_M64,-10
10790104,1.0,230,1.0,100,101191,1.3,1,-30,1.35,4,0,4,5,0,200,1079,0.9,0,101191,bgm_M64,-10
10790105,1.2,485,1.0,200,101192,1.0,1,-30,1.3,5,0,5,-70,-10,280,1079,1.1,-50,101192,bgm_M55,-45
10800101,1.0,-470,1.0,100,101201,1.1,1,-30,1.35,1,0,1,0,10,210,1080,0.85,0,101201,bgm_M64,0
10800102,1.0,-250,1.0,200,101201,0.8,1,-30,1.0,2,0,2,-120,10,200,1080,0.65,0,101201,bgm_M64,-5
10800103,1.0,-5,1.0,100,101201,0.8,1,-30,1.2,3,-15,3,70,10,200,1080,0.6,0,101201,bgm_M64,0
10800104,1.0,190,1.0,100,101201,0.9,1,-30,1.0,4,0,4,-110,0,200,1080,0.7,10,101201,bgm_M64,-15
10800105,1.0,475,1.0,100,101202,1.0,1,-30,1.45,5,-20,5,-30,10,250,1080,1.0,-50,101202,bgm_M55,-45
