order_num,quest_detail_monster_height,cursor_position,wave_bgm,position_y,background,boss_thumb_id,tap_height_ratio,position_x,battle_report_monster_height,result_boss_position_y,difficulty,quest_detail_bg_position,quest_detail_monster_size,boss_id,map_position_y,clan_battle_id,tap_width_ratio,scale_ratio,battle_report_monster_size,quest_detail_bg_id,map_position_x
3,-50,200,bgm_M64,0,101171,3,1.4,-10,-60,150,1,-30,0.9,10410103,0,1041,1.0,0.6,0.55,101171,-13
4,0,200,bgm_M64,-110,101171,4,1.0,190,0,100,1,-30,1.2,10410104,0,1041,1.0,0.9,1.0,101171,0
5,-50,250,bgm_M55,-30,101172,5,1.0,475,0,200,1,-30,1.45,10410105,10,1041,1.0,1.0,1.0,101172,-20
1,0,210,bgm_M64,-120,101191,1,1.0,-480,-30,100,1,-30,0.8,10420101,10,1042,1.0,0.6,0.7,101191,0
2,0,200,bgm_M64,-100,101191,2,1.0,-260,0,100,1,-30,1.2,10420102,10,1042,1.0,0.8,1.0,101191,0
3,-30,200,bgm_M64,65,101191,3,1.0,-10,-10,100,1,-30,1.4,10420103,0,1042,1.0,0.9,1.0,101451,-15
4,0,200,bgm_M64,-110,101191,4,1.0,190,0,100,1,-30,1.1,10420104,0,1042,1.0,0.65,1.0,101191,0
5,-50,280,bgm_M55,-70,101192,5,1.2,485,-45,200,1,-30,1.3,10420105,-10,1042,1.0,1.1,1.0,101192,0
1,0,210,bgm_M64,-120,101201,1,1.0,-480,0,100,1,-30,0.8,10430101,10,1043,1.0,0.6,0.85,101201,0
2,0,240,bgm_M64,-120,101201,2,1.0,-260,0,100,1,-30,1.2,10430102,10,1043,1.0,0.75,1.1,101201,0
3,0,200,bgm_M64,65,101201,3,1.0,-10,-10,100,1,-30,1.1,10430103,0,1043,1.0,0.8,1.0,101201,-15
4,43,200,bgm_M64,-110,101201,4,1.0,190,0,100,1,-30,1.0,10430104,0,1043,1.0,0.7,1.0,101201,0
5,-50,250,bgm_M55,-30,101202,5,1.0,475,-45,100,1,-30,1.45,10430105,10,1043,1.0,1.0,1.0,101202,-20
1,0,210,bgm_M64,-120,101291,1,1.0,-480,0,100,1,-30,0.8,10440101,10,1044,1.0,0.6,0.85,101291,0
2,0,240,bgm_M64,-120,101291,2,1.0,-260,0,100,1,-30,1.2,10440102,10,1044,1.0,0.75,1.1,101291,0
3,0,200,bgm_M64,65,101291,3,1.0,-40,-10,100,1,-30,2.3,10440103,0,1044,1.0,1.55,2.2,101291,-15
4,0,200,bgm_M64,-110,101291,4,1.0,150,0,100,1,-30,1.2,10440104,0,1044,1.0,1.1,1.0,101291,0
5,15,230,bgm_M55,-15,101292,5,1.0,490,30,100,1,-30,1.45,10440105,30,1044,1.0,1.1,1.0,101292,-20
1,0,210,bgm_M64,-120,101301,1,1.0,-480,-30,100,1,-30,0.8,10450101,10,1045,1.0,0.58,0.7,101301,0
2,0,200,bgm_M64,-120,101301,2,1.0,-260,0,100,1,-30,1.2,10450102,10,1045,1.0,0.9,1.0,101301,0
3,-30,200,bgm_M64,100,101301,3,1.0,-50,-10,200,1,-30,1.4,10450103,-10,1045,1.0,0.93,1.0,101301,0
4,15,200,bgm_M64,-100,101301,4,1.0,100,0,100,1,-30,1.3,10450104,0,1045,1.0,0.9,1.0,101301,0
5,-15,270,bgm_M55,-55,101302,5,1.0,470,-30,100,1,-30,1.2,10450105,10,1045,1.0,1.0,1.1,101302,-20
1,0,210,bgm_M64,-130,101441,1,1.0,-450,0,100,1,-30,0.8,10460101,10,1046,1.0,0.575,0.85,101161,0
2,0,200,bgm_M64,-120,101441,2,1.0,-250,0,200,1,-30,1.0,10460102,10,1046,1.0,0.75,0.7,101161,0
3,0,200,bgm_M64,50,101441,3,1.0,-10,-10,100,1,-30,1.2,10460103,0,1046,1.0,0.8,1.1,101161,-15
4,43,200,bgm_M64,-100,101441,4,1.0,210,0,150,1,-30,1.0,10460104,0,1046,1.0,0.8,1.0,101161,0
5,-35,230,bgm_M55,-70,101442,5,1.0,470,-30,100,1,-30,1.2,10460105,10,1046,1.0,0.95,1.1,101162,-20
1,0,210,bgm_M64,-130,101451,1,1.0,-450,-30,100,1,-30,0.8,10470101,10,1047,1.0,0.58,0.7,101451,0
2,0,200,bgm_M64,-120,101451,2,1.0,-250,0,100,1,-30,1.2,10470102,10,1047,1.0,0.9,1.0,101451,0
3,-30,200,bgm_M64,50,101451,3,1.0,-20,-10,100,1,-30,1.4,10470103,0,1047,1.0,0.9,1.0,101451,-15
4,0,200,bgm_M64,-100,101451,4,1.0,200,0,100,1,-30,1.0,10470104,0,1047,1.0,0.8,0.85,101451,0
5,-35,290,bgm_M55,-70,101452,5,1.2,510,-50,100,1,-30,1.55,10470105,0,1047,1.0,1.25,1.4,101452,0
1,0,210,bgm_M64,-130,101561,1,1.0,-450,-30,100,1,-30,0.8,10480101,10,1048,1.0,0.58,0.7,101451,0
2,0,240,bgm_M64,-120,101561,2,1.0,-240,0,100,1,-30,1.2,10480102,0,1048,1.0,0.75,1.1,101451,0
3,-50,200,bgm_M64,0,101561,3,1.4,-10,-60,150,1,-30,0.9,10480103,0,1048,1.0,0.6,0.55,101451,-13
4,20,200,bgm_M64,-100,101561,4,1.0,195,0,100,1,-30,1.1,10480104,0,1048,1.0,0.7,1.0,101451,0
5,-60,290,bgm_M55,-70,101562,5,1.4,460,-50,400,1,-30,1.55,10480105,0,1048,1.0,1.25,1.35,101452,0
1,0,210,bgm_M64,-120,101001,1,1.0,-480,-30,100,1,-30,0.8,10490101,10,1049,1.0,0.58,0.7,101001,0
2,0,200,bgm_M64,-120,101001,2,1.0,-270,0,100,1,-30,1.2,10490102,10,1049,1.0,0.75,1.1,101001,0
3,-30,200,bgm_M64,65,101001,3,1.0,-25,-10,200,1,-30,1.4,10490103,0,1049,1.0,0.9,1.0,101001,-15
4,-30,200,bgm_M64,-120,101001,4,1.0,200,0,150,1,-30,1.1,10490104,0,1049,1.0,0.9,1.0,101001,0
5,0,250,bgm_M55,-40,101011,5,1.2,480,0,200,1,-30,1.3,10490105,0,1049,1.0,1.2,1.0,101011,0
1,-25,210,bgm_M64,-110,101021,1,1.0,-450,-30,170,1,-30,1.0,10500101,10,1050,1.0,0.575,0.9,101021,0
2,0,240,bgm_M64,-120,101021,2,1.0,-240,0,100,1,-30,1.2,10500102,0,1050,1.0,0.75,1.1,101021,0
3,0,200,bgm_M64,65,101021,3,1.0,-10,-10,100,1,-30,0.9,10500103,5,1050,1.0,0.6,0.8,101021,-5
4,0,200,bgm_M64,-110,101021,4,1.0,190,0,100,1,-30,1.1,10500104,0,1050,1.0,0.65,1.0,101021,0
5,0,220,bgm_M55,0,101031,5,1.0,440,0,200,1,-30,1.8,10500105,0,1050,1.0,1.4,1.6,101031,0
1,0,210,bgm_M64,-130,101041,1,1.0,-450,-30,100,1,-30,0.8,10510101,10,1051,1.0,0.58,0.7,101041,0
2,0,200,bgm_M64,-120,101041,2,1.0,-250,0,200,1,-30,1.0,10510102,10,1051,1.0,0.65,0.7,101041,0
3,-10,200,bgm_M64,70,101041,3,1.0,-35,-10,100,1,-30,1.3,10510103,10,1051,1.0,0.75,1.0,101041,-15
4,0,200,bgm_M64,-110,101041,4,1.0,150,0,100,1,-30,1.4,10510104,0,1051,1.0,1.0,1.0,101041,0
5,-50,210,bgm_M55,-55,101042,5,1.0,450,0,150,1,-30,1.8,10510105,0,1051,1.3,1.1,1.35,101042,0
1,0,210,bgm_M64,-120,101161,1,1.0,-480,-30,250,1,-30,0.8,10520101,10,1052,1.0,0.6,0.7,101161,0
2,0,240,bgm_M64,-100,101161,2,1.0,-260,0,100,1,-30,1.2,10520102,0,1052,1.0,0.75,1.1,101161,0
3,0,200,bgm_M64,65,101161,3,1.0,-10,-10,100,1,-30,1.1,10520103,5,1052,1.0,0.65,1.0,101161,-5
4,-30,200,bgm_M64,-50,101161,4,1.0,240,0,100,1,-30,1.3,10520104,0,1052,1.0,0.8,1.0,101161,0
5,-50,280,bgm_M55,-70,101162,5,1.0,485,-45,270,1,-30,1.15,10520105,-10,1052,1.3,0.9,1.0,101162,-40
1,0,210,bgm_M64,-120,101171,1,1.0,-480,0,120,1,-30,0.8,10530101,10,1053,1.0,0.5,0.85,101171,0
2,0,200,bgm_M64,-120,101171,2,1.0,-270,0,100,1,-30,1.2,10530102,10,1053,1.0,0.75,1.1,101171,0
3,0,200,bgm_M64,65,101171,3,1.0,-25,-10,100,1,-30,2.3,10530103,0,1053,1.0,1.55,2.2,101171,-15
4,-30,200,bgm_M64,-100,101171,4,1.0,200,0,100,1,-30,1.5,10530104,0,1053,1.0,0.9,1.0,101171,0
5,-50,250,bgm_M55,-30,101172,5,1.0,475,0,200,1,-30,1.45,10530105,10,1053,1.0,1.0,1.0,101172,-20
1,-25,210,bgm_M64,-110,101191,1,1.0,-450,-30,170,1,-30,1.0,10540101,10,1054,1.0,0.575,0.9,101191,0
2,0,200,bgm_M64,-120,101191,2,1.0,-250,0,200,1,-30,1.0,10540102,10,1054,1.0,0.65,0.7,101191,0
3,0,200,bgm_M64,50,101191,3,1.0,-10,-10,100,1,-30,1.2,10540103,0,1054,1.0,0.8,1.1,101191,-15
4,0,200,bgm_M64,-90,101191,4,1.0,190,0,200,1,-30,1.5,10540104,0,1054,1.0,1.0,1.0,101191,0
5,-50,280,bgm_M55,-70,101192,5,1.2,485,-45,200,1,-30,1.3,10540105,-10,1054,1.0,1.1,1.0,101192,0
1,0,210,bgm_M64,-120,101201,1,1.0,-480,0,120,1,-30,0.8,10550101,10,1055,1.0,0.5,0.85,101201,0
2,-30,240,bgm_M64,-120,101201,2,1.0,-250,-30,250,1,-30,1.0,10550102,0,1055,1.0,0.7,1.0,101201,0
3,0,200,bgm_M64,65,101201,3,1.0,-10,-10,100,1,-30,1.1,10550103,0,1055,1.0,0.8,1.0,101201,-15
4,43,200,bgm_M64,-110,101201,4,1.0,190,0,100,1,-30,1.0,10550104,0,1055,1.0,0.7,1.0,101201,0
5,-50,250,bgm_M55,-30,101202,5,1.0,475,-45,100,1,-30,1.45,10550105,10,1055,1.0,1.0,1.0,101202,-20
1,0,210,bgm_M64,-120,101291,1,1.0,-480,-30,250,1,-30,0.8,10560101,10,1056,1.0,0.6,0.7,101291,0
2,0,240,bgm_M64,-100,101291,2,1.0,-260,0,100,1,-30,1.2,10560102,0,1056,1.0,0.75,1.1,101291,0
3,-30,200,bgm_M64,50,101291,3,1.0,-35,-10,100,1,-30,1.4,10560103,0,1056,1.0,0.9,1.0,101291,-15
4,-30,200,bgm_M64,-120,101291,4,1.0,190,0,150,1,-30,1.1,10560104,0,1056,1.0,0.9,1.0,101291,0
5,15,230,bgm_M55,-15,101292,5,1.0,490,30,100,1,-30,1.45,10560105,30,1056,1.0,1.1,1.0,101292,-20
1,-25,210,bgm_M64,-110,101301,1,1.0,-450,-30,170,1,-30,1.0,10570101,10,1057,1.0,0.575,0.9,101301,0
2,0,200,bgm_M64,-120,101301,2,1.0,-270,0,100,1,-30,1.2,10570102,10,1057,1.0,0.75,1.1,101301,0
3,-30,200,bgm_M64,100,101301,3,1.0,-50,-10,200,1,-30,1.4,10570103,-10,1057,1.0,0.93,1.0,101301,0
4,0,200,bgm_M64,-110,101301,4,1.0,190,0,100,1,-30,1.2,10570104,0,1057,1.0,0.9,1.0,101301,0
5,-15,270,bgm_M55,-55,101302,5,1.0,470,-30,100,1,-30,1.2,10570105,10,1057,1.0,1.0,1.1,101302,-20
1,0,210,bgm_M64,-120,101441,1,1.0,-480,-30,250,1,-30,0.8,10580101,10,1058,1.0,0.6,0.7,101441,0
2,-30,240,bgm_M64,-120,101441,2,1.0,-250,-30,250,1,-30,1.0,10580102,0,1058,1.0,0.7,1.0,101441,0
3,-10,200,bgm_M64,70,101441,3,1.0,-5,-10,100,1,-30,1.3,10580103,10,1058,1.0,0.75,1.0,101441,-15
4,20,200,bgm_M64,-100,101441,4,1.0,210,0,100,1,-30,1.1,10580104,10,1058,1.0,0.8,1.0,101441,0
5,-35,230,bgm_M55,-70,101442,5,1.0,470,-30,100,1,-30,1.2,10580105,10,1058,1.0,0.95,1.1,101442,-20
1,-25,210,bgm_M64,-110,101451,1,1.0,-450,-30,170,1,-30,1.0,10590101,10,1059,1.0,0.575,0.9,101451,0
2,0,200,bgm_M64,-120,101451,2,1.0,-250,0,200,1,-30,1.0,10590102,10,1059,1.0,0.65,0.7,101451,0
3,-50,200,bgm_M64,0,101451,3,1.4,-10,-60,150,1,-30,0.9,10590103,0,1059,1.0,0.6,0.55,101451,-13
4,0,200,bgm_M64,-120,101451,4,1.0,200,0,100,1,-30,1.0,10590104,0,1059,1.0,0.7,0.7,101451,0
5,-35,290,bgm_M55,-70,101452,5,1.2,510,-50,100,1,-30,1.55,10590105,0,1059,1.0,1.25,1.4,101452,0
1,0,210,bgm_M64,-120,101561,1,1.0,-480,0,120,1,-30,0.8,10600101,10,1060,1.0,0.5,0.85,101561,0
2,0,200,bgm_M64,-120,101561,2,1.0,-270,0,100,1,-30,1.2,10600102,10,1060,1.0,0.75,1.1,101561,0
3,-30,200,bgm_M64,65,101561,3,1.0,-25,-10,200,1,-30,1.4,10600103,0,1060,1.0,0.9,1.0,101561,-15
4,0,200,bgm_M64,-110,101561,4,1.0,190,0,100,1,-30,1.1,10600104,0,1060,1.0,0.65,1.0,101561,0
5,-60,290,bgm_M55,-70,101562,5,1.4,460,-50,400,1,-30,1.55,10600105,0,1060,1.0,1.25,1.35,101562,0
1,0,210,bgm_M64,-120,101001,1,1.0,-480,-30,250,1,-30,0.8,10610101,10,1061,1.0,0.6,0.7,101001,0
2,0,240,bgm_M64,-100,101001,2,1.0,-260,0,100,1,-30,1.2,10610102,0,1061,1.0,0.75,1.1,101001,0
3,-30,200,bgm_M64,65,101001,3,1.0,-10,-10,100,1,-30,1.4,10610103,0,1061,1.0,1.0,1.0,101001,-15
4,0,200,bgm_M64,-110,101001,4,1.0,200,0,100,1,-30,1.4,10610104,0,1061,1.0,1.0,1.0,101001,0
5,0,250,bgm_M55,-40,101011,5,1.2,480,0,200,1,-30,1.3,10610105,0,1061,1.0,1.2,1.0,101011,0
1,0,210,bgm_M64,-120,101021,1,1.0,-480,0,120,1,-30,0.8,10630101,10,1063,1.0,0.5,0.85,101021,0
2,-30,240,bgm_M64,-120,101021,2,1.0,-250,-30,250,1,-30,1.0,10630102,0,1063,1.0,0.7,1.0,101021,0
3,0,200,bgm_M64,70,101021,3,1.0,-10,0,100,1,-30,1.3,10630103,0,1063,1.0,0.9,1.0,101021,0
4,-30,200,bgm_M64,-70,101021,4,1.0,240,0,100,1,-30,1.2,10630104,0,1063,1.0,0.8,1.0,101021,0
5,0,220,bgm_M55,0,101031,5,1.0,470,0,200,1,-30,1.8,10630105,0,1063,1.0,1.4,1.6,101031,0
1,-25,210,bgm_M64,-110,101041,1,1.0,-450,-30,170,1,-30,1.0,10640101,10,1064,1.0,0.575,0.9,101041,0
2,0,200,bgm_M64,-120,101041,2,1.0,-250,0,200,1,-30,1.0,10640102,10,1064,1.0,0.65,0.7,101041,0
3,0,200,bgm_M64,65,101041,3,1.0,-10,-10,100,1,-30,1.1,10640103,0,1064,1.0,0.8,1.0,101041,-15
4,-30,200,bgm_M64,-100,101041,4,1.0,200,0,100,1,-30,1.5,10640104,0,1064,1.0,0.9,1.0,101041,0
5,-50,210,bgm_M55,-55,101042,5,1.0,450,0,150,1,-30,1.8,10640105,0,1064,1.3,1.1,1.35,101042,0
1,0,210,bgm_M64,-120,101161,1,1.0,-480,-30,250,1,-30,0.8,10650101,10,1065,1.0,0.6,0.7,101161,0
2,0,240,bgm_M64,-100,101161,2,1.0,-260,0,100,1,-30,1.2,10650102,0,1065,1.0,0.75,1.1,101161,0
3,0,200,bgm_M64,65,101161,3,1.0,-10,-10,100,1,-30,1.1,10650103,5,1065,1.0,0.65,1.0,101161,-5
4,0,200,bgm_M64,-100,101161,4,1.0,200,0,100,1,-30,1.0,10650104,0,1065,1.0,0.8,0.85,101161,0
5,-50,280,bgm_M55,-70,101162,5,1.0,485,-45,270,1,-30,1.15,10650105,-10,1065,1.3,0.9,1.0,101162,-40
1,0,210,bgm_M64,-120,101171,1,1.0,-480,0,120,1,-30,0.8,10660101,10,1066,1.0,0.5,0.85,101171,0
2,-30,240,bgm_M64,-120,101171,2,1.0,-250,-30,250,1,-30,1.0,10660102,0,1066,1.0,0.7,1.0,101171,0
3,0,200,bgm_M64,65,101171,3,1.0,0,-10,100,1,-30,1.15,10660103,0,1066,1.0,0.8,1.1,101171,-10
4,0,200,bgm_M64,5,101171,4,1.0,230,-10,100,1,-30,1.35,10660104,0,1066,1.0,0.9,1.3,101171,0
5,-50,250,bgm_M55,-30,101172,5,1.0,475,0,200,1,-30,1.45,10660105,10,1066,1.0,1.0,1.0,101172,-20
1,0,210,bgm_M64,-50,101191,1,1.0,-480,-30,250,1,-30,0.8,10670101,10,1067,1.0,0.6,0.7,101191,0
2,0,200,bgm_M64,-120,101191,2,1.0,-270,0,100,1,-30,1.2,10670102,10,1067,1.0,0.75,1.1,101191,0
3,-30,200,bgm_M64,50,101191,3,1.0,-20,-10,100,1,-30,1.4,10670103,0,1067,1.0,0.9,1.0,101191,-15
4,0,200,bgm_M64,-90,101191,4,1.0,200,0,200,1,-30,1.5,10670104,0,1067,1.0,1.0,1.0,101191,0
5,-50,280,bgm_M55,-70,101192,5,1.2,485,-45,200,1,-30,1.3,10670105,-10,1067,1.0,1.1,1.0,101192,0
1,20,210,bgm_M64,0,101201,1,1.0,-470,0,100,1,-30,1.45,10680101,10,1068,1.0,0.8,1.1,101201,0
2,0,200,bgm_M64,-120,101201,2,1.0,-250,0,200,1,-30,1.0,10680102,10,1068,1.0,0.65,0.7,101201,0
3,-10,200,bgm_M64,70,101201,3,1.0,-5,-10,100,1,-30,1.3,10680103,10,1068,1.0,0.75,1.0,101201,-15
4,43,200,bgm_M64,-110,101201,4,1.0,190,0,100,1,-30,1.0,10680104,0,1068,1.0,0.7,1.0,101201,0
5,-50,250,bgm_M55,-30,101202,5,1.0,475,-45,100,1,-30,1.45,10680105,10,1068,1.0,1.0,1.0,101202,-20
1,-25,210,bgm_M64,-110,101291,1,1.0,-450,-30,170,1,-30,1.0,10690101,10,1069,1.0,0.575,0.9,101291,0
2,0,240,bgm_M64,-25,101291,2,1.0,-225,0,100,1,-30,1.2,10690102,0,1069,1.0,0.75,1.1,101291,0
3,0,200,bgm_M64,65,101291,3,1.0,0,-10,100,1,-30,2.3,10690103,0,1069,1.0,1.55,2.2,101291,-15
4,0,200,bgm_M64,-110,101291,4,1.0,190,0,100,1,-30,1.1,10690104,0,1069,1.0,0.65,1.0,101291,0
5,15,230,bgm_M55,-15,101292,5,1.0,490,30,100,1,-30,1.45,10690105,30,1069,1.0,1.1,1.0,101292,-20
1,0,210,bgm_M64,-50,101301,1,1.0,-480,-30,250,1,-30,0.8,10700101,10,1070,1.0,0.6,0.7,101301,0
2,0,200,bgm_M64,-120,101301,2,1.0,-250,0,200,1,-30,1.0,10700102,10,1070,1.0,0.65,0.7,101301,0
3,-30,200,bgm_M64,100,101301,3,1.0,-50,-10,200,1,-30,1.4,10700103,-10,1070,1.0,0.93,1.0,101301,0
4,-30,200,bgm_M64,-120,101301,4,1.0,190,0,150,1,-30,1.1,10700104,0,1070,1.0,0.9,1.0,101301,0
5,-15,270,bgm_M55,-55,101302,5,1.0,470,-30,100,1,-30,1.2,10700105,10,1070,1.0,1.0,1.1,101302,-20
1,20,210,bgm_M64,0,101441,1,1.0,-470,0,100,1,-30,1.45,10710101,10,1071,1.0,0.8,1.1,101441,0
2,-30,240,bgm_M64,-120,101441,2,1.0,-250,-30,250,1,-30,1.0,10710102,0,1071,1.0,0.7,1.0,101441,0
3,0,200,bgm_M64,65,101441,3,1.0,-10,-10,100,1,-30,1.1,10710103,0,1071,1.0,0.8,1.0,101441,-15
4,0,200,bgm_M64,-120,101441,4,1.0,200,0,100,1,-30,1.0,10710104,0,1071,1.0,0.7,0.7,101441,0
5,-35,230,bgm_M55,-70,101442,5,1.0,470,-30,100,1,-30,1.2,10710105,10,1071,1.0,0.95,1.1,101442,-20
1,-25,210,bgm_M64,-110,101451,1,1.0,-450,-30,170,1,-30,1.0,10720101,10,1072,1.0,0.575,0.9,101451,0
2,0,240,bgm_M64,-25,101451,2,1.0,-225,0,100,1,-30,1.2,10720102,0,1072,1.0,0.75,1.1,101451,0
3,-30,200,bgm_M64,65,101451,3,1.0,-10,-10,100,1,-30,1.4,10720103,0,1072,1.0,1.0,1.0,101451,-15
4,20,200,bgm_M64,-100,101451,4,1.0,210,0,100,1,-30,1.1,10720104,10,1072,1.0,0.8,1.0,101451,0
5,-35,290,bgm_M55,-70,101452,5,1.2,510,-50,100,1,-30,1.55,10720105,0,1072,1.0,1.25,1.4,101452,0
1,-25,210,bgm_M64,0,101561,1,1.0,-450,-30,170,1,-30,1.0,10730101,10,1073,1.0,0.575,0.9,101561,0
2,0,200,bgm_M64,-120,101561,2,1.0,-270,0,100,1,-30,1.2,10730102,10,1073,1.0,0.75,1.1,101561,0
3,0,200,bgm_M64,65,101561,3,1.0,-10,-10,100,1,-30,1.1,10730103,5,1073,1.0,0.65,1.0,101561,-5
4,0,200,bgm_M64,-110,101561,4,1.0,200,0,100,1,-30,1.4,10730104,0,1073,1.0,1.0,1.0,101561,0
5,-60,290,bgm_M55,-70,101562,5,1.4,460,-50,400,1,-30,1.55,10730105,0,1073,1.0,1.25,1.35,101562,0
1,0,210,bgm_M64,-50,101001,1,1.0,-480,-30,250,1,-30,0.8,10740101,10,1074,1.0,0.6,0.7,101001,0
2,10,240,bgm_M64,-110,101001,2,1.0,-260,10,200,1,-30,1.35,10740102,0,1074,1.0,0.9,1.1,101001,0
3,-10,200,bgm_M64,70,101001,3,1.0,-5,-10,100,1,-30,1.15,10740103,10,1074,1.0,0.75,1.0,101001,-15
4,0,200,bgm_M64,-110,101001,4,1.0,190,0,100,1,-30,1.2,10740104,0,1074,1.0,0.9,1.0,101001,0
5,0,250,bgm_M55,-40,101011,5,1.2,480,0,200,1,-30,1.3,10740105,0,1074,1.0,1.2,1.0,101011,0
1,20,210,bgm_M64,0,101021,1,1.0,-470,0,100,1,-30,1.45,10750101,10,1075,1.0,0.8,1.1,101021,0
2,0,200,bgm_M64,-120,101021,2,1.0,-250,0,200,1,-30,1.0,10750102,10,1075,1.0,0.65,0.7,101021,0
3,-50,200,bgm_M64,0,101021,3,1.4,-10,-60,150,1,-30,0.9,10750103,0,1075,1.0,0.6,0.55,101021,-13
4,-30,200,bgm_M64,-100,101021,4,1.0,200,0,100,1,-30,1.5,10750104,0,1075,1.0,0.9,1.0,101021,0
5,0,220,bgm_M55,0,101031,5,1.0,470,0,200,1,-30,1.8,10750105,0,1075,1.0,1.4,1.6,101031,0
1,-25,210,bgm_M64,-110,101041,1,1.0,-480,-30,170,1,-30,1.0,10760101,10,1076,1.0,0.575,0.9,101041,0
2,-30,240,bgm_M64,-20,101041,2,1.0,-230,-30,250,1,-30,1.0,10760102,0,1076,1.0,0.7,1.0,101041,0
3,-30,200,bgm_M64,-120,101041,3,1.0,15,-10,100,1,-30,1.4,10760103,0,1076,1.0,0.9,1.0,101041,-15
4,-60,200,bgm_M64,40,101041,4,1.0,200,-50,300,1,-30,1.3,10760104,0,1076,1.0,0.8,1.0,101041,0
5,-50,210,bgm_M55,-55,101042,5,1.0,450,0,150,1,-30,1.8,10760105,0,1076,1.3,1.1,1.35,101042,0
1,0,210,bgm_M64,-50,101161,1,1.0,-480,-30,250,1,-30,0.8,10770101,10,1077,1.0,0.6,0.7,101161,0
2,0,200,bgm_M64,-120,101161,2,1.0,-270,0,100,1,-30,1.2,10770102,10,1077,1.0,0.75,1.1,101161,0
3,0,200,bgm_M64,70,101161,3,1.0,-10,0,100,1,-30,1.3,10770103,0,1077,1.0,0.9,1.0,101161,0
4,0,200,bgm_M64,-90,101161,4,1.0,200,0,200,1,-30,1.5,10770104,0,1077,1.0,1.0,1.0,101161,0
5,-50,280,bgm_M55,-70,101162,5,1.0,485,-45,270,1,-30,1.15,10770105,-10,1077,1.3,0.9,1.0,101162,-40
1,-25,210,bgm_M64,-90,101171,1,1.0,-450,-30,170,1,-30,1.0,10780101,10,1078,1.0,0.575,0.9,101171,0
2,0,240,bgm_M64,20,101171,2,1.0,-225,0,100,1,-30,1.2,10780102,0,1078,1.0,0.75,1.1,101171,0
3,0,200,bgm_M64,-65,101171,3,1.0,0,-10,100,1,-30,1.15,10780103,0,1078,1.0,0.8,1.1,101171,-10
4,0,200,bgm_M64,0,101171,4,1.0,230,-10,100,1,-30,1.0,10780104,0,1078,1.0,0.65,0.9,101171,0
5,-50,250,bgm_M55,-30,101172,5,1.0,475,0,200,1,-30,1.45,10780105,10,1078,1.0,1.0,1.0,101172,-20
1,0,210,bgm_M64,-50,101191,1,1.0,-480,-30,250,1,-30,0.8,10790101,10,1079,1.0,0.6,0.7,101191,0
2,10,240,bgm_M64,-110,101191,2,1.0,-260,10,200,1,-30,1.35,10790102,0,1079,1.0,0.9,1.1,101191,0
3,0,200,bgm_M64,65,101191,3,1.0,-10,-10,100,1,-30,1.1,10790103,0,1079,1.0,0.8,1.0,101191,-15
4,0,200,bgm_M64,5,101191,4,1.0,230,-10,100,1,-30,1.35,10790104,0,1079,1.0,0.9,1.3,101191,0
5,-50,280,bgm_M55,-70,101192,5,1.2,485,-45,200,1,-30,1.3,10790105,-10,1079,1.0,1.1,1.0,101192,0
1,0,210,bgm_M64,0,101201,1,1.0,-470,0,100,1,-30,1.35,10800101,10,1080,1.0,0.85,1.1,101201,0
2,0,200,bgm_M64,-120,101201,2,1.0,-250,-5,200,1,-30,1.0,10800102,10,1080,1.0,0.65,0.8,101201,0
3,0,200,bgm_M64,70,101201,3,1.0,-5,0,100,1,-30,1.2,10800103,10,1080,1.0,0.6,0.8,101201,-15
4,10,200,bgm_M64,-110,101201,4,1.0,190,-15,100,1,-30,1.0,10800104,0,1080,1.0,0.7,0.9,101201,0
5,-50,250,bgm_M55,-30,101202,5,1.0,475,-45,100,1,-30,1.45,10800105,10,1080,1.0,1.0,1.0,101202,-20
1,-25,210,bgm_M64,-100,101291,1,1.0,-480,-30,170,1,-30,1.0,10810101,10,1081,1.0,0.575,0.9,101291,0
2,-30,240,bgm_M64,-10,101291,2,1.0,-230,-30,250,1,-30,1.0,10810102,0,1081,1.0,0.7,0.8,101291,0
3,0,200,bgm_M64,-110,101291,3,1.0,-10,-10,100,1,-30,1.2,10810103,5,1081,1.0,0.75,1.0,101291,-15
4,-50,200,bgm_M64,55,101291,4,1.0,200,-50,300,1,-30,1.3,10810104,-20,1081,1.0,0.8,1.0,101291,-10
5,15,230,bgm_M55,-15,101292,5,1.0,490,30,100,1,-30,1.45,10810105,30,1081,1.0,1.1,1.0,101292,-20
1,20,210,bgm_M64,0,101301,1,1.0,-470,0,100,1,-30,1.45,10820101,10,1082,1.0,0.8,1.1,101301,0
2,0,200,bgm_M64,-120,101301,2,1.0,-270,0,100,1,-30,1.2,10820102,10,1082,1.0,0.75,1.1,101301,0
3,0,200,bgm_M64,65,101301,3,1.0,0,-10,100,1,-30,2.3,10820103,0,1082,1.0,1.55,2.2,101301,-15
4,0,200,bgm_M64,-120,101301,4,1.0,200,0,100,1,-30,1.0,10820104,0,1082,1.0,0.7,0.7,101301,0
5,-15,270,bgm_M55,-55,101302,5,1.0,470,-30,100,1,-30,1.2,10820105,10,1082,1.0,1.0,1.1,101302,-20
1,-25,210,bgm_M64,0,101441,1,1.0,-450,-30,170,1,-30,1.0,10830101,10,1083,1.0,0.575,0.9,101441,0
