position_x,quest_detail_monster_size,boss_id,tap_width_ratio,tap_height_ratio,position_y,quest_detail_monster_height,quest_detail_bg_id,result_boss_position_y,boss_thumb_id,scale_ratio,battle_report_monster_height,quest_detail_bg_position,wave_bgm,map_position_x,order_num,cursor_position,map_position_y,battle_report_monster_size,clan_battle_id,difficulty,background
-10,0.9,10410103,1.0,1.4,0,-50,101171,150,3,0.6,-60,-30,bgm_M64,-13,3,200,0,0.55,1041,1,101171
190,1.2,10410104,1.0,1.0,-110,0,101171,100,4,0.9,0,-30,bgm_M64,0,4,200,0,1.0,1041,1,101171
475,1.45,10410105,1.0,1.0,-30,-50,101172,200,5,1.0,0,-30,bgm_M55,-20,5,250,10,1.0,1041,1,101172
-480,0.8,10420101,1.0,1.0,-120,0,101191,100,1,0.6,-30,-30,bgm_M64,0,1,210,10,0.7,1042,1,101191
-260,1.2,10420102,1.0,1.0,-100,0,101191,100,2,0.8,0,-30,bgm_M64,0,2,200,10,1.0,1042,1,101191
-10,1.4,10420103,1.0,1.0,65,-30,101451,100,3,0.9,-10,-30,bgm_M64,-15,3,200,0,1.0,1042,1,101191
190,1.1,10420104,1.0,1.0,-110,0,101191,100,4,0.65,0,-30,bgm_M64,0,4,200,0,1.0,1042,1,101191
485,1.3,10420105,1.0,1.2,-70,-50,101192,200,5,1.1,-45,-30,bgm_M55,0,5,280,-10,1.0,1042,1,101192
-480,0.8,10430101,1.0,1.0,-120,0,101201,100,1,0.6,0,-30,bgm_M64,0,1,210,10,0.85,1043,1,101201
-260,1.2,10430102,1.0,1.0,-120,0,101201,100,2,0.75,0,-30,bgm_M64,0,2,240,10,1.1,1043,1,101201
-10,1.1,10430103,1.0,1.0,65,0,101201,100,3,0.8,-10,-30,bgm_M64,-15,3,200,0,1.0,1043,1,101201
190,1.0,10430104,1.0,1.0,-110,43,101201,100,4,0.7,0,-30,bgm_M64,0,4,200,0,1.0,1043,1,101201
475,1.45,10430105,1.0,1.0,-30,-50,101202,100,5,1.0,-45,-30,bgm_M55,-20,5,250,10,1.0,1043,1,101202
-480,0.8,10440101,1.0,1.0,-120,0,101291,100,1,0.6,0,-30,bgm_M64,0,1,210,10,0.85,1044,1,101291
-260,1.2,10440102,1.0,1.0,-120,0,101291,100,2,0.75,0,-30,bgm_M64,0,2,240,10,1.1,1044,1,101291
-40,2.3,10440103,1.0,1.0,65,0,101291,100,3,1.55,-10,-30,bgm_M64,-15,3,200,0,2.2,1044,1,101291
150,1.2,10440104,1.0,1.0,-110,0,101291,100,4,1.1,0,-30,bgm_M64,0,4,200,0,1.0,1044,1,101291
490,1.45,10440105,1.0,1.0,-15,15,101292,100,5,1.1,30,-30,bgm_M55,-20,5,230,30,1.0,1044,1,101292
-480,0.8,10450101,1.0,1.0,-120,0,101301,100,1,0.58,-30,-30,bgm_M64,0,1,210,10,0.7,1045,1,101301
-260,1.2,10450102,1.0,1.0,-120,0,101301,100,2,0.9,0,-30,bgm_M64,0,2,200,10,1.0,1045,1,101301
-50,1.4,10450103,1.0,1.0,100,-30,101301,200,3,0.93,-10,-30,bgm_M64,0,3,200,-10,1.0,1045,1,101301
100,1.3,10450104,1.0,1.0,-100,15,101301,100,4,0.9,0,-30,bgm_M64,0,4,200,0,1.0,1045,1,101301
470,1.2,10450105,1.0,1.0,-55,-15,101302,100,5,1.0,-30,-30,bgm_M55,-20,5,270,10,1.1,1045,1,101302
-450,0.8,10460101,1.0,1.0,-130,0,101161,100,1,0.575,0,-30,bgm_M64,0,1,210,10,0.85,1046,1,101441
-250,1.0,10460102,1.0,1.0,-120,0,101161,200,2,0.75,0,-30,bgm_M64,0,2,200,10,0.7,1046,1,101441
-10,1.2,10460103,1.0,1.0,50,0,101161,100,3,0.8,-10,-30,bgm_M64,-15,3,200,0,1.1,1046,1,101441
210,1.0,10460104,1.0,1.0,-100,43,101161,150,4,0.8,0,-30,bgm_M64,0,4,200,0,1.0,1046,1,101441
470,1.2,10460105,1.0,1.0,-70,-35,101162,100,5,0.95,-30,-30,bgm_M55,-20,5,230,10,1.1,1046,1,101442
-450,0.8,10470101,1.0,1.0,-130,0,101451,100,1,0.58,-30,-30,bgm_M64,0,1,210,10,0.7,1047,1,101451
-250,1.2,10470102,1.0,1.0,-120,0,101451,100,2,0.9,0,-30,bgm_M64,0,2,200,10,1.0,1047,1,101451
-20,1.4,10470103,1.0,1.0,50,-30,101451,100,3,0.9,-10,-30,bgm_M64,-15,3,200,0,1.0,1047,1,101451
200,1.0,10470104,1.0,1.0,-100,0,101451,100,4,0.8,0,-30,bgm_M64,0,4,200,0,0.85,1047,1,101451
510,1.55,10470105,1.0,1.2,-70,-35,101452,100,5,1.25,-50,-30,bgm_M55,0,5,290,0,1.4,1047,1,101452
-450,0.8,10480101,1.0,1.0,-130,0,101451,100,1,0.58,-30,-30,bgm_M64,0,1,210,10,0.7,1048,1,101561
-240,1.2,10480102,1.0,1.0,-120,0,101451,100,2,0.75,0,-30,bgm_M64,0,2,240,0,1.1,1048,1,101561
-10,0.9,10480103,1.0,1.4,0,-50,101451,150,3,0.6,-60,-30,bgm_M64,-13,3,200,0,0.55,1048,1,101561
195,1.1,10480104,1.0,1.0,-100,20,101451,100,4,0.7,0,-30,bgm_M64,0,4,200,0,1.0,1048,1,101561
460,1.55,10480105,1.0,1.4,-70,-60,101452,400,5,1.25,-50,-30,bgm_M55,0,5,290,0,1.35,1048,1,101562
-480,0.8,10490101,1.0,1.0,-120,0,101001,100,1,0.58,-30,-30,bgm_M64,0,1,210,10,0.7,1049,1,101001
-270,1.2,10490102,1.0,1.0,-120,0,101001,100,2,0.75,0,-30,bgm_M64,0,2,200,10,1.1,1049,1,101001
-25,1.4,10490103,1.0,1.0,65,-30,101001,200,3,0.9,-10,-30,bgm_M64,-15,3,200,0,1.0,1049,1,101001
200,1.1,10490104,1.0,1.0,-120,-30,101001,150,4,0.9,0,-30,bgm_M64,0,4,200,0,1.0,1049,1,101001
480,1.3,10490105,1.0,1.2,-40,0,101011,200,5,1.2,0,-30,bgm_M55,0,5,250,0,1.0,1049,1,101011
-450,1.0,10500101,1.0,1.0,-110,-25,101021,170,1,0.575,-30,-30,bgm_M64,0,1,210,10,0.9,1050,1,101021
-240,1.2,10500102,1.0,1.0,-120,0,101021,100,2,0.75,0,-30,bgm_M64,0,2,240,0,1.1,1050,1,101021
-10,0.9,10500103,1.0,1.0,65,0,101021,100,3,0.6,-10,-30,bgm_M64,-5,3,200,5,0.8,1050,1,101021
190,1.1,10500104,1.0,1.0,-110,0,101021,100,4,0.65,0,-30,bgm_M64,0,4,200,0,1.0,1050,1,101021
440,1.8,10500105,1.0,1.0,0,0,101031,200,5,1.4,0,-30,bgm_M55,0,5,220,0,1.6,1050,1,101031
-450,0.8,10510101,1.0,1.0,-130,0,101041,100,1,0.58,-30,-30,bgm_M64,0,1,210,10,0.7,1051,1,101041
-250,1.0,10510102,1.0,1.0,-120,0,101041,200,2,0.65,0,-30,bgm_M64,0,2,200,10,0.7,1051,1,101041
-35,1.3,10510103,1.0,1.0,70,-10,101041,100,3,0.75,-10,-30,bgm_M64,-15,3,200,10,1.0,1051,1,101041
150,1.4,10510104,1.0,1.0,-110,0,101041,100,4,1.0,0,-30,bgm_M64,0,4,200,0,1.0,1051,1,101041
450,1.8,10510105,1.3,1.0,-55,-50,101042,150,5,1.1,0,-30,bgm_M55,0,5,210,0,1.35,1051,1,101042
-480,0.8,10520101,1.0,1.0,-120,0,101161,250,1,0.6,-30,-30,bgm_M64,0,1,210,10,0.7,1052,1,101161
-260,1.2,10520102,1.0,1.0,-100,0,101161,100,2,0.75,0,-30,bgm_M64,0,2,240,0,1.1,1052,1,101161
-10,1.1,10520103,1.0,1.0,65,0,101161,100,3,0.65,-10,-30,bgm_M64,-5,3,200,5,1.0,1052,1,101161
240,1.3,10520104,1.0,1.0,-50,-30,101161,100,4,0.8,0,-30,bgm_M64,0,4,200,0,1.0,1052,1,101161
485,1.15,10520105,1.3,1.0,-70,-50,101162,270,5,0.9,-45,-30,bgm_M55,-40,5,280,-10,1.0,1052,1,101162
-480,0.8,10530101,1.0,1.0,-120,0,101171,120,1,0.5,0,-30,bgm_M64,0,1,210,10,0.85,1053,1,101171
-270,1.2,10530102,1.0,1.0,-120,0,101171,100,2,0.75,0,-30,bgm_M64,0,2,200,10,1.1,1053,1,101171
-25,2.3,10530103,1.0,1.0,65,0,101171,100,3,1.55,-10,-30,bgm_M64,-15,3,200,0,2.2,1053,1,101171
200,1.5,10530104,1.0,1.0,-100,-30,101171,100,4,0.9,0,-30,bgm_M64,0,4,200,0,1.0,1053,1,101171
475,1.45,10530105,1.0,1.0,-30,-50,101172,200,5,1.0,0,-30,bgm_M55,-20,5,250,10,1.0,1053,1,101172
-450,1.0,10540101,1.0,1.0,-110,-25,101191,170,1,0.575,-30,-30,bgm_M64,0,1,210,10,0.9,1054,1,101191
-250,1.0,10540102,1.0,1.0,-120,0,101191,200,2,0.65,0,-30,bgm_M64,0,2,200,10,0.7,1054,1,101191
-10,1.2,10540103,1.0,1.0,50,0,101191,100,3,0.8,-10,-30,bgm_M64,-15,3,200,0,1.1,1054,1,101191
190,1.5,10540104,1.0,1.0,-90,0,101191,200,4,1.0,0,-30,bgm_M64,0,4,200,0,1.0,1054,1,101191
485,1.3,10540105,1.0,1.2,-70,-50,101192,200,5,1.1,-45,-30,bgm_M55,0,5,280,-10,1.0,1054,1,101192
-480,0.8,10550101,1.0,1.0,-120,0,101201,120,1,0.5,0,-30,bgm_M64,0,1,210,10,0.85,1055,1,101201
-250,1.0,10550102,1.0,1.0,-120,-30,101201,250,2,0.7,-30,-30,bgm_M64,0,2,240,0,1.0,1055,1,101201
-10,1.1,10550103,1.0,1.0,65,0,101201,100,3,0.8,-10,-30,bgm_M64,-15,3,200,0,1.0,1055,1,101201
190,1.0,10550104,1.0,1.0,-110,43,101201,100,4,0.7,0,-30,bgm_M64,0,4,200,0,1.0,1055,1,101201
475,1.45,10550105,1.0,1.0,-30,-50,101202,100,5,1.0,-45,-30,bgm_M55,-20,5,250,10,1.0,1055,1,101202
-480,0.8,10560101,1.0,1.0,-120,0,101291,250,1,0.6,-30,-30,bgm_M64,0,1,210,10,0.7,1056,1,101291
-260,1.2,10560102,1.0,1.0,-100,0,101291,100,2,0.75,0,-30,bgm_M64,0,2,240,0,1.1,1056,1,101291
-35,1.4,10560103,1.0,1.0,50,-30,101291,100,3,0.9,-10,-30,bgm_M64,-15,3,200,0,1.0,1056,1,101291
190,1.1,10560104,1.0,1.0,-120,-30,101291,150,4,0.9,0,-30,bgm_M64,0,4,200,0,1.0,1056,1,101291
490,1.45,10560105,1.0,1.0,-15,15,101292,100,5,1.1,30,-30,bgm_M55,-20,5,230,30,1.0,1056,1,101292
-450,1.0,10570101,1.0,1.0,-110,-25,101301,170,1,0.575,-30,-30,bgm_M64,0,1,210,10,0.9,1057,1,101301
-270,1.2,10570102,1.0,1.0,-120,0,101301,100,2,0.75,0,-30,bgm_M64,0,2,200,10,1.1,1057,1,101301
-50,1.4,10570103,1.0,1.0,100,-30,101301,200,3,0.93,-10,-30,bgm_M64,0,3,200,-10,1.0,1057,1,101301
190,1.2,10570104,1.0,1.0,-110,0,101301,100,4,0.9,0,-30,bgm_M64,0,4,200,0,1.0,1057,1,101301
470,1.2,10570105,1.0,1.0,-55,-15,101302,100,5,1.0,-30,-30,bgm_M55,-20,5,270,10,1.1,1057,1,101302
-480,0.8,10580101,1.0,1.0,-120,0,101441,250,1,0.6,-30,-30,bgm_M64,0,1,210,10,0.7,1058,1,101441
-250,1.0,10580102,1.0,1.0,-120,-30,101441,250,2,0.7,-30,-30,bgm_M64,0,2,240,0,1.0,1058,1,101441
-5,1.3,10580103,1.0,1.0,70,-10,101441,100,3,0.75,-10,-30,bgm_M64,-15,3,200,10,1.0,1058,1,101441
210,1.1,10580104,1.0,1.0,-100,20,101441,100,4,0.8,0,-30,bgm_M64,0,4,200,10,1.0,1058,1,101441
470,1.2,10580105,1.0,1.0,-70,-35,101442,100,5,0.95,-30,-30,bgm_M55,-20,5,230,10,1.1,1058,1,101442
-450,1.0,10590101,1.0,1.0,-110,-25,101451,170,1,0.575,-30,-30,bgm_M64,0,1,210,10,0.9,1059,1,101451
-250,1.0,10590102,1.0,1.0,-120,0,101451,200,2,0.65,0,-30,bgm_M64,0,2,200,10,0.7,1059,1,101451
-10,0.9,10590103,1.0,1.4,0,-50,101451,150,3,0.6,-60,-30,bgm_M64,-13,3,200,0,0.55,1059,1,101451
200,1.0,10590104,1.0,1.0,-120,0,101451,100,4,0.7,0,-30,bgm_M64,0,4,200,0,0.7,1059,1,101451
510,1.55,10590105,1.0,1.2,-70,-35,101452,100,5,1.25,-50,-30,bgm_M55,0,5,290,0,1.4,1059,1,101452
-480,0.8,10600101,1.0,1.0,-120,0,101561,120,1,0.5,0,-30,bgm_M64,0,1,210,10,0.85,1060,1,101561
-270,1.2,10600102,1.0,1.0,-120,0,101561,100,2,0.75,0,-30,bgm_M64,0,2,200,10,1.1,1060,1,101561
-25,1.4,10600103,1.0,1.0,65,-30,101561,200,3,0.9,-10,-30,bgm_M64,-15,3,200,0,1.0,1060,1,101561
190,1.1,10600104,1.0,1.0,-110,0,101561,100,4,0.65,0,-30,bgm_M64,0,4,200,0,1.0,1060,1,101561
460,1.55,10600105,1.0,1.4,-70,-60,101562,400,5,1.25,-50,-30,bgm_M55,0,5,290,0,1.35,1060,1,101562
-480,0.8,10610101,1.0,1.0,-120,0,101001,250,1,0.6,-30,-30,bgm_M64,0,1,210,10,0.7,1061,1,101001
-260,1.2,10610102,1.0,1.0,-100,0,101001,100,2,0.75,0,-30,bgm_M64,0,2,240,0,1.1,1061,1,101001
-10,1.4,10610103,1.0,1.0,65,-30,101001,100,3,1.0,-10,-30,bgm_M64,-15,3,200,0,1.0,1061,1,101001
200,1.4,10610104,1.0,1.0,-110,0,101001,100,4,1.0,0,-30,bgm_M64,0,4,200,0,1.0,1061,1,101001
480,1.3,10610105,1.0,1.2,-40,0,101011,200,5,1.2,0,-30,bgm_M55,0,5,250,0,1.0,1061,1,101011
-480,0.8,10630101,1.0,1.0,-120,0,101021,120,1,0.5,0,-30,bgm_M64,0,1,210,10,0.85,1063,1,101021
-250,1.0,10630102,1.0,1.0,-120,-30,101021,250,2,0.7,-30,-30,bgm_M64,0,2,240,0,1.0,1063,1,101021
-10,1.3,10630103,1.0,1.0,70,0,101021,100,3,0.9,0,-30,bgm_M64,0,3,200,0,1.0,1063,1,101021
240,1.2,10630104,1.0,1.0,-70,-30,101021,100,4,0.8,0,-30,bgm_M64,0,4,200,0,1.0,1063,1,101021
470,1.8,10630105,1.0,1.0,0,0,101031,200,5,1.4,0,-30,bgm_M55,0,5,220,0,1.6,1063,1,101031
-450,1.0,10640101,1.0,1.0,-110,-25,101041,170,1,0.575,-30,-30,bgm_M64,0,1,210,10,0.9,1064,1,101041
-250,1.0,10640102,1.0,1.0,-120,0,101041,200,2,0.65,0,-30,bgm_M64,0,2,200,10,0.7,1064,1,101041
-10,1.1,10640103,1.0,1.0,65,0,101041,100,3,0.8,-10,-30,bgm_M64,-15,3,200,0,1.0,1064,1,101041
200,1.5,10640104,1.0,1.0,-100,-30,101041,100,4,0.9,0,-30,bgm_M64,0,4,200,0,1.0,1064,1,101041
450,1.8,10640105,1.3,1.0,-55,-50,101042,150,5,1.1,0,-30,bgm_M55,0,5,210,0,1.35,1064,1,101042
-480,0.8,10650101,1.0,1.0,-120,0,101161,250,1,0.6,-30,-30,bgm_M64,0,1,210,10,0.7,1065,1,101161
-260,1.2,10650102,1.0,1.0,-100,0,101161,100,2,0.75,0,-30,bgm_M64,0,2,240,0,1.1,1065,1,101161
-10,1.1,10650103,1.0,1.0,65,0,101161,100,3,0.65,-10,-30,bgm_M64,-5,3,200,5,1.0,1065,1,101161
200,1.0,10650104,1.0,1.0,-100,0,101161,100,4,0.8,0,-30,bgm_M64,0,4,200,0,0.85,1065,1,101161
485,1.15,10650105,1.3,1.0,-70,-50,101162,270,5,0.9,-45,-30,bgm_M55,-40,5,280,-10,1.0,1065,1,101162
-480,0.8,10660101,1.0,1.0,-120,0,101171,120,1,0.5,0,-30,bgm_M64,0,1,210,10,0.85,1066,1,101171
-250,1.0,10660102,1.0,1.0,-120,-30,101171,250,2,0.7,-30,-30,bgm_M64,0,2,240,0,1.0,1066,1,101171
0,1.15,10660103,1.0,1.0,65,0,101171,100,3,0.8,-10,-30,bgm_M64,-10,3,200,0,1.1,1066,1,101171
230,1.35,10660104,1.0,1.0,5,0,101171,100,4,0.9,-10,-30,bgm_M64,0,4,200,0,1.3,1066,1,101171
475,1.45,10660105,1.0,1.0,-30,-50,101172,200,5,1.0,0,-30,bgm_M55,-20,5,250,10,1.0,1066,1,101172
-480,0.8,10670101,1.0,1.0,-50,0,101191,250,1,0.6,-30,-30,bgm_M64,0,1,210,10,0.7,1067,1,101191
-270,1.2,10670102,1.0,1.0,-120,0,101191,100,2,0.75,0,-30,bgm_M64,0,2,200,10,1.1,1067,1,101191
-20,1.4,10670103,1.0,1.0,50,-30,101191,100,3,0.9,-10,-30,bgm_M64,-15,3,200,0,1.0,1067,1,101191
200,1.5,10670104,1.0,1.0,-90,0,101191,200,4,1.0,0,-30,bgm_M64,0,4,200,0,1.0,1067,1,101191
485,1.3,10670105,1.0,1.2,-70,-50,101192,200,5,1.1,-45,-30,bgm_M55,0,5,280,-10,1.0,1067,1,101192
-470,1.45,10680101,1.0,1.0,0,20,101201,100,1,0.8,0,-30,bgm_M64,0,1,210,10,1.1,1068,1,101201
-250,1.0,10680102,1.0,1.0,-120,0,101201,200,2,0.65,0,-30,bgm_M64,0,2,200,10,0.7,1068,1,101201
-5,1.3,10680103,1.0,1.0,70,-10,101201,100,3,0.75,-10,-30,bgm_M64,-15,3,200,10,1.0,1068,1,101201
190,1.0,10680104,1.0,1.0,-110,43,101201,100,4,0.7,0,-30,bgm_M64,0,4,200,0,1.0,1068,1,101201
475,1.45,10680105,1.0,1.0,-30,-50,101202,100,5,1.0,-45,-30,bgm_M55,-20,5,250,10,1.0,1068,1,101202
-450,1.0,10690101,1.0,1.0,-110,-25,101291,170,1,0.575,-30,-30,bgm_M64,0,1,210,10,0.9,1069,1,101291
-225,1.2,10690102,1.0,1.0,-25,0,101291,100,2,0.75,0,-30,bgm_M64,0,2,240,0,1.1,1069,1,101291
0,2.3,10690103,1.0,1.0,65,0,101291,100,3,1.55,-10,-30,bgm_M64,-15,3,200,0,2.2,1069,1,101291
190,1.1,10690104,1.0,1.0,-110,0,101291,100,4,0.65,0,-30,bgm_M64,0,4,200,0,1.0,1069,1,101291
490,1.45,10690105,1.0,1.0,-15,15,101292,100,5,1.1,30,-30,bgm_M55,-20,5,230,30,1.0,1069,1,101292
-480,0.8,10700101,1.0,1.0,-50,0,101301,250,1,0.6,-30,-30,bgm_M64,0,1,210,10,0.7,1070,1,101301
-250,1.0,10700102,1.0,1.0,-120,0,101301,200,2,0.65,0,-30,bgm_M64,0,2,200,10,0.7,1070,1,101301
-50,1.4,10700103,1.0,1.0,100,-30,101301,200,3,0.93,-10,-30,bgm_M64,0,3,200,-10,1.0,1070,1,101301
190,1.1,10700104,1.0,1.0,-120,-30,101301,150,4,0.9,0,-30,bgm_M64,0,4,200,0,1.0,1070,1,101301
470,1.2,10700105,1.0,1.0,-55,-15,101302,100,5,1.0,-30,-30,bgm_M55,-20,5,270,10,1.1,1070,1,101302
-470,1.45,10710101,1.0,1.0,0,20,101441,100,1,0.8,0,-30,bgm_M64,0,1,210,10,1.1,1071,1,101441
-250,1.0,10710102,1.0,1.0,-120,-30,101441,250,2,0.7,-30,-30,bgm_M64,0,2,240,0,1.0,1071,1,101441
-10,1.1,10710103,1.0,1.0,65,0,101441,100,3,0.8,-10,-30,bgm_M64,-15,3,200,0,1.0,1071,1,101441
200,1.0,10710104,1.0,1.0,-120,0,101441,100,4,0.7,0,-30,bgm_M64,0,4,200,0,0.7,1071,1,101441
470,1.2,10710105,1.0,1.0,-70,-35,101442,100,5,0.95,-30,-30,bgm_M55,-20,5,230,10,1.1,1071,1,101442
-450,1.0,10720101,1.0,1.0,-110,-25,101451,170,1,0.575,-30,-30,bgm_M64,0,1,210,10,0.9,1072,1,101451
-225,1.2,10720102,1.0,1.0,-25,0,101451,100,2,0.75,0,-30,bgm_M64,0,2,240,0,1.1,1072,1,101451
-10,1.4,10720103,1.0,1.0,65,-30,101451,100,3,1.0,-10,-30,bgm_M64,-15,3,200,0,1.0,1072,1,101451
210,1.1,10720104,1.0,1.0,-100,20,101451,100,4,0.8,0,-30,bgm_M64,0,4,200,10,1.0,1072,1,101451
510,1.55,10720105,1.0,1.2,-70,-35,101452,100,5,1.25,-50,-30,bgm_M55,0,5,290,0,1.4,1072,1,101452
-450,1.0,10730101,1.0,1.0,0,-25,101561,170,1,0.575,-30,-30,bgm_M64,0,1,210,10,0.9,1073,1,101561
-270,1.2,10730102,1.0,1.0,-120,0,101561,100,2,0.75,0,-30,bgm_M64,0,2,200,10,1.1,1073,1,101561
-10,1.1,10730103,1.0,1.0,65,0,101561,100,3,0.65,-10,-30,bgm_M64,-5,3,200,5,1.0,1073,1,101561
200,1.4,10730104,1.0,1.0,-110,0,101561,100,4,1.0,0,-30,bgm_M64,0,4,200,0,1.0,1073,1,101561
460,1.55,10730105,1.0,1.4,-70,-60,101562,400,5,1.25,-50,-30,bgm_M55,0,5,290,0,1.35,1073,1,101562
-480,0.8,10740101,1.0,1.0,-50,0,101001,250,1,0.6,-30,-30,bgm_M64,0,1,210,10,0.7,1074,1,101001
-260,1.35,10740102,1.0,1.0,-110,10,101001,200,2,0.9,10,-30,bgm_M64,0,2,240,0,1.1,1074,1,101001
-5,1.15,10740103,1.0,1.0,70,-10,101001,100,3,0.75,-10,-30,bgm_M64,-15,3,200,10,1.0,1074,1,101001
190,1.2,10740104,1.0,1.0,-110,0,101001,100,4,0.9,0,-30,bgm_M64,0,4,200,0,1.0,1074,1,101001
480,1.3,10740105,1.0,1.2,-40,0,101011,200,5,1.2,0,-30,bgm_M55,0,5,250,0,1.0,1074,1,101011
-470,1.45,10750101,1.0,1.0,0,20,101021,100,1,0.8,0,-30,bgm_M64,0,1,210,10,1.1,1075,1,101021
-250,1.0,10750102,1.0,1.0,-120,0,101021,200,2,0.65,0,-30,bgm_M64,0,2,200,10,0.7,1075,1,101021
-10,0.9,10750103,1.0,1.4,0,-50,101021,150,3,0.6,-60,-30,bgm_M64,-13,3,200,0,0.55,1075,1,101021
200,1.5,10750104,1.0,1.0,-100,-30,101021,100,4,0.9,0,-30,bgm_M64,0,4,200,0,1.0,1075,1,101021
470,1.8,10750105,1.0,1.0,0,0,101031,200,5,1.4,0,-30,bgm_M55,0,5,220,0,1.6,1075,1,101031
-480,1.0,10760101,1.0,1.0,-110,-25,101041,170,1,0.575,-30,-30,bgm_M64,0,1,210,10,0.9,1076,1,101041
-230,1.0,10760102,1.0,1.0,-20,-30,101041,250,2,0.7,-30,-30,bgm_M64,0,2,240,0,1.0,1076,1,101041
15,1.4,10760103,1.0,1.0,-120,-30,101041,100,3,0.9,-10,-30,bgm_M64,-15,3,200,0,1.0,1076,1,101041
200,1.3,10760104,1.0,1.0,40,-60,101041,300,4,0.8,-50,-30,bgm_M64,0,4,200,0,1.0,1076,1,101041
450,1.8,10760105,1.3,1.0,-55,-50,101042,150,5,1.1,0,-30,bgm_M55,0,5,210,0,1.35,1076,1,101042
-480,0.8,10770101,1.0,1.0,-50,0,101161,250,1,0.6,-30,-30,bgm_M64,0,1,210,10,0.7,1077,1,101161
-270,1.2,10770102,1.0,1.0,-120,0,101161,100,2,0.75,0,-30,bgm_M64,0,2,200,10,1.1,1077,1,101161
-10,1.3,10770103,1.0,1.0,70,0,101161,100,3,0.9,0,-30,bgm_M64,0,3,200,0,1.0,1077,1,101161
200,1.5,10770104,1.0,1.0,-90,0,101161,200,4,1.0,0,-30,bgm_M64,0,4,200,0,1.0,1077,1,101161
485,1.15,10770105,1.3,1.0,-70,-50,101162,270,5,0.9,-45,-30,bgm_M55,-40,5,280,-10,1.0,1077,1,101162
-450,1.0,10780101,1.0,1.0,-90,-25,101171,170,1,0.575,-30,-30,bgm_M64,0,1,210,10,0.9,1078,1,101171
-225,1.2,10780102,1.0,1.0,20,0,101171,100,2,0.75,0,-30,bgm_M64,0,2,240,0,1.1,1078,1,101171
0,1.15,10780103,1.0,1.0,-65,0,101171,100,3,0.8,-10,-30,bgm_M64,-10,3,200,0,1.1,1078,1,101171
230,1.0,10780104,1.0,1.0,0,0,101171,100,4,0.65,-10,-30,bgm_M64,0,4,200,0,0.9,1078,1,101171
475,1.45,10780105,1.0,1.0,-30,-50,101172,200,5,1.0,0,-30,bgm_M55,-20,5,250,10,1.0,1078,1,101172
-480,0.8,10790101,1.0,1.0,-50,0,101191,250,1,0.6,-30,-30,bgm_M64,0,1,210,10,0.7,1079,1,101191
-260,1.35,10790102,1.0,1.0,-110,10,101191,200,2,0.9,10,-30,bgm_M64,0,2,240,0,1.1,1079,1,101191
-10,1.1,10790103,1.0,1.0,65,0,101191,100,3,0.8,-10,-30,bgm_M64,-15,3,200,0,1.0,1079,1,101191
230,1.35,10790104,1.0,1.0,5,0,101191,100,4,0.9,-10,-30,bgm_M64,0,4,200,0,1.3,1079,1,101191
485,1.3,10790105,1.0,1.2,-70,-50,101192,200,5,1.1,-45,-30,bgm_M55,0,5,280,-10,1.0,1079,1,101192
-470,1.35,10800101,1.0,1.0,0,0,101201,100,1,0.85,0,-30,bgm_M64,0,1,210,10,1.1,1080,1,101201
-250,1.0,10800102,1.0,1.0,-120,0,101201,200,2,0.65,-5,-30,bgm_M64,0,2,200,10,0.8,1080,1,101201
-5,1.2,10800103,1.0,1.0,70,0,101201,100,3,0.6,0,-30,bgm_M64,-15,3,200,10,0.8,1080,1,101201
190,1.0,10800104,1.0,1.0,-110,10,101201,100,4,0.7,-15,-30,bgm_M64,0,4,200,0,0.9,1080,1,101201
475,1.45,10800105,1.0,1.0,-30,-50,101202,100,5,1.0,-45,-30,bgm_M55,-20,5,250,10,1.0,1080,1,101202
-480,1.0,10810101,1.0,1.0,-100,-25,101291,170,1,0.575,-30,-30,bgm_M64,0,1,210,10,0.9,1081,1,101291
-230,1.0,10810102,1.0,1.0,-10,-30,101291,250,2,0.7,-30,-30,bgm_M64,0,2,240,0,0.8,1081,1,101291
-10,1.2,10810103,1.0,1.0,-110,0,101291,100,3,0.75,-10,-30,bgm_M64,-15,3,200,5,1.0,1081,1,101291
200,1.3,10810104,1.0,1.0,55,-50,101291,300,4,0.8,-50,-30,bgm_M64,-10,4,200,-20,1.0,1081,1,101291
490,1.45,10810105,1.0,1.0,-15,15,101292,100,5,1.1,30,-30,bgm_M55,-20,5,230,30,1.0,1081,1,101292
-470,1.45,10820101,1.0,1.0,0,20,101301,100,1,0.8,0,-30,bgm_M64,0,1,210,10,1.1,1082,1,101301
-270,1.2,10820102,1.0,1.0,-120,0,101301,100,2,0.75,0,-30,bgm_M64,0,2,200,10,1.1,1082,1,101301
0,2.3,10820103,1.0,1.0,65,0,101301,100,3,1.55,-10,-30,bgm_M64,-15,3,200,0,2.2,1082,1,101301
200,1.0,10820104,1.0,1.0,-120,0,101301,100,4,0.7,0,-30,bgm_M64,0,4,200,0,0.7,1082,1,101301
470,1.2,10820105,1.0,1.0,-55,-15,101302,100,5,1.0,-30,-30,bgm_M55,-20,5,270,10,1.1,1082,1,101302
-450,1.0,10830101,1.0,1.0,0,-25,101441,170,1,0.575,-30,-30,bgm_M64,0,1,210,10,0.9,1083,1,101441
