map_position_x,tap_width_ratio,quest_detail_monster_size,result_boss_position_y,quest_detail_bg_id,scale_ratio,quest_detail_monster_height,battle_report_monster_size,battle_report_monster_height,order_num,boss_id,wave_bgm,difficulty,quest_detail_bg_position,cursor_position,clan_battle_id,position_x,map_position_y,boss_thumb_id,tap_height_ratio,position_y,background
-13,1.0,0.9,150,101171,0.6,-50,0.55,-60,3,10410103,bgm_M64,1,-30,200,1041,-10,0,3,1.4,0,101171
0,1.0,1.2,100,101171,0.9,0,1.0,0,4,10410104,bgm_M64,1,-30,200,1041,190,0,4,1.0,-110,101171
-20,1.0,1.45,200,101172,1.0,-50,1.0,0,5,10410105,bgm_M55,1,-30,250,1041,475,10,5,1.0,-30,101172
0,1.0,0.8,100,101191,0.6,0,0.7,-30,1,10420101,bgm_M64,1,-30,210,1042,-480,10,1,1.0,-120,101191
0,1.0,1.2,100,101191,0.8,0,1.0,0,2,10420102,bgm_M64,1,-30,200,1042,-260,10,2,1.0,-100,101191
-15,1.0,1.4,100,101451,0.9,-30,1.0,-10,3,10420103,bgm_M64,1,-30,200,1042,-10,0,3,1.0,65,101191
0,1.0,1.1,100,101191,0.65,0,1.0,0,4,10420104,bgm_M64,1,-30,200,1042,190,0,4,1.0,-110,101191
0,1.0,1.3,200,101192,1.1,-50,1.0,-45,5,10420105,bgm_M55,1,-30,280,1042,485,-10,5,1.2,-70,101192
0,1.0,0.8,100,101201,0.6,0,0.85,0,1,10430101,bgm_M64,1,-30,210,1043,-480,10,1,1.0,-120,101201
0,1.0,1.2,100,101201,0.75,0,1.1,0,2,10430102,bgm_M64,1,-30,240,1043,-260,10,2,1.0,-120,101201
-15,1.0,1.1,100,101201,0.8,0,1.0,-10,3,10430103,bgm_M64,1,-30,200,1043,-10,0,3,1.0,65,101201
0,1.0,1.0,100,101201,0.7,43,1.0,0,4,10430104,bgm_M64,1,-30,200,1043,190,0,4,1.0,-110,101201
-20,1.0,1.45,100,101202,1.0,-50,1.0,-45,5,10430105,bgm_M55,1,-30,250,1043,475,10,5,1.0,-30,101202
0,1.0,0.8,100,101291,0.6,0,0.85,0,1,10440101,bgm_M64,1,-30,210,1044,-480,10,1,1.0,-120,101291
0,1.0,1.2,100,101291,0.75,0,1.1,0,2,10440102,bgm_M64,1,-30,240,1044,-260,10,2,1.0,-120,101291
-15,1.0,2.3,100,101291,1.55,0,2.2,-10,3,10440103,bgm_M64,1,-30,200,1044,-40,0,3,1.0,65,101291
0,1.0,1.2,100,101291,1.1,0,1.0,0,4,10440104,bgm_M64,1,-30,200,1044,150,0,4,1.0,-110,101291
-20,1.0,1.45,100,101292,1.1,15,1.0,30,5,10440105,bgm_M55,1,-30,230,1044,490,30,5,1.0,-15,101292
0,1.0,0.8,100,101301,0.58,0,0.7,-30,1,10450101,bgm_M64,1,-30,210,1045,-480,10,1,1.0,-120,101301
0,1.0,1.2,100,101301,0.9,0,1.0,0,2,10450102,bgm_M64,1,-30,200,1045,-260,10,2,1.0,-120,101301
0,1.0,1.4,200,101301,0.93,-30,1.0,-10,3,10450103,bgm_M64,1,-30,200,1045,-50,-10,3,1.0,100,101301
0,1.0,1.3,100,101301,0.9,15,1.0,0,4,10450104,bgm_M64,1,-30,200,1045,100,0,4,1.0,-100,101301
-20,1.0,1.2,100,101302,1.0,-15,1.1,-30,5,10450105,bgm_M55,1,-30,270,1045,470,10,5,1.0,-55,101302
0,1.0,0.8,100,101161,0.575,0,0.85,0,1,10460101,bgm_M64,1,-30,210,1046,-450,10,1,1.0,-130,101441
0,1.0,1.0,200,101161,0.75,0,0.7,0,2,10460102,bgm_M64,1,-30,200,1046,-250,10,2,1.0,-120,101441
-15,1.0,1.2,100,101161,0.8,0,1.1,-10,3,10460103,bgm_M64,1,-30,200,1046,-10,0,3,1.0,50,101441
0,1.0,1.0,150,101161,0.8,43,1.0,0,4,10460104,bgm_M64,1,-30,200,1046,210,0,4,1.0,-100,101441
-20,1.0,1.2,100,101162,0.95,-35,1.1,-30,5,10460105,bgm_M55,1,-30,230,1046,470,10,5,1.0,-70,101442
0,1.0,0.8,100,101451,0.58,0,0.7,-30,1,10470101,bgm_M64,1,-30,210,1047,-450,10,1,1.0,-130,101451
0,1.0,1.2,100,101451,0.9,0,1.0,0,2,10470102,bgm_M64,1,-30,200,1047,-250,10,2,1.0,-120,101451
-15,1.0,1.4,100,101451,0.9,-30,1.0,-10,3,10470103,bgm_M64,1,-30,200,1047,-20,0,3,1.0,50,101451
0,1.0,1.0,100,101451,0.8,0,0.85,0,4,10470104,bgm_M64,1,-30,200,1047,200,0,4,1.0,-100,101451
0,1.0,1.55,100,101452,1.25,-35,1.4,-50,5,10470105,bgm_M55,1,-30,290,1047,510,0,5,1.2,-70,101452
0,1.0,0.8,100,101451,0.58,0,0.7,-30,1,10480101,bgm_M64,1,-30,210,1048,-450,10,1,1.0,-130,101561
0,1.0,1.2,100,101451,0.75,0,1.1,0,2,10480102,bgm_M64,1,-30,240,1048,-240,0,2,1.0,-120,101561
-13,1.0,0.9,150,101451,0.6,-50,0.55,-60,3,10480103,bgm_M64,1,-30,200,1048,-10,0,3,1.4,0,101561
0,1.0,1.1,100,101451,0.7,20,1.0,0,4,10480104,bgm_M64,1,-30,200,1048,195,0,4,1.0,-100,101561
0,1.0,1.55,400,101452,1.25,-60,1.35,-50,5,10480105,bgm_M55,1,-30,290,1048,460,0,5,1.4,-70,101562
0,1.0,0.8,100,101001,0.58,0,0.7,-30,1,10490101,bgm_M64,1,-30,210,1049,-480,10,1,1.0,-120,101001
0,1.0,1.2,100,101001,0.75,0,1.1,0,2,10490102,bgm_M64,1,-30,200,1049,-270,10,2,1.0,-120,101001
-15,1.0,1.4,200,101001,0.9,-30,1.0,-10,3,10490103,bgm_M64,1,-30,200,1049,-25,0,3,1.0,65,101001
0,1.0,1.1,150,101001,0.9,-30,1.0,0,4,10490104,bgm_M64,1,-30,200,1049,200,0,4,1.0,-120,101001
0,1.0,1.3,200,101011,1.2,0,1.0,0,5,10490105,bgm_M55,1,-30,250,1049,480,0,5,1.2,-40,101011
0,1.0,1.0,170,101021,0.575,-25,0.9,-30,1,10500101,bgm_M64,1,-30,210,1050,-450,10,1,1.0,-110,101021
0,1.0,1.2,100,101021,0.75,0,1.1,0,2,10500102,bgm_M64,1,-30,240,1050,-240,0,2,1.0,-120,101021
-5,1.0,0.9,100,101021,0.6,0,0.8,-10,3,10500103,bgm_M64,1,-30,200,1050,-10,5,3,1.0,65,101021
0,1.0,1.1,100,101021,0.65,0,1.0,0,4,10500104,bgm_M64,1,-30,200,1050,190,0,4,1.0,-110,101021
0,1.0,1.8,200,101031,1.4,0,1.6,0,5,10500105,bgm_M55,1,-30,220,1050,440,0,5,1.0,0,101031
0,1.0,0.8,100,101041,0.58,0,0.7,-30,1,10510101,bgm_M64,1,-30,210,1051,-450,10,1,1.0,-130,101041
0,1.0,1.0,200,101041,0.65,0,0.7,0,2,10510102,bgm_M64,1,-30,200,1051,-250,10,2,1.0,-120,101041
-15,1.0,1.3,100,101041,0.75,-10,1.0,-10,3,10510103,bgm_M64,1,-30,200,1051,-35,10,3,1.0,70,101041
0,1.0,1.4,100,101041,1.0,0,1.0,0,4,10510104,bgm_M64,1,-30,200,1051,150,0,4,1.0,-110,101041
0,1.3,1.8,150,101042,1.1,-50,1.35,0,5,10510105,bgm_M55,1,-30,210,1051,450,0,5,1.0,-55,101042
0,1.0,0.8,250,101161,0.6,0,0.7,-30,1,10520101,bgm_M64,1,-30,210,1052,-480,10,1,1.0,-120,101161
0,1.0,1.2,100,101161,0.75,0,1.1,0,2,10520102,bgm_M64,1,-30,240,1052,-260,0,2,1.0,-100,101161
-5,1.0,1.1,100,101161,0.65,0,1.0,-10,3,10520103,bgm_M64,1,-30,200,1052,-10,5,3,1.0,65,101161
0,1.0,1.3,100,101161,0.8,-30,1.0,0,4,10520104,bgm_M64,1,-30,200,1052,240,0,4,1.0,-50,101161
-40,1.3,1.15,270,101162,0.9,-50,1.0,-45,5,10520105,bgm_M55,1,-30,280,1052,485,-10,5,1.0,-70,101162
0,1.0,0.8,120,101171,0.5,0,0.85,0,1,10530101,bgm_M64,1,-30,210,1053,-480,10,1,1.0,-120,101171
0,1.0,1.2,100,101171,0.75,0,1.1,0,2,10530102,bgm_M64,1,-30,200,1053,-270,10,2,1.0,-120,101171
-15,1.0,2.3,100,101171,1.55,0,2.2,-10,3,10530103,bgm_M64,1,-30,200,1053,-25,0,3,1.0,65,101171
0,1.0,1.5,100,101171,0.9,-30,1.0,0,4,10530104,bgm_M64,1,-30,200,1053,200,0,4,1.0,-100,101171
-20,1.0,1.45,200,101172,1.0,-50,1.0,0,5,10530105,bgm_M55,1,-30,250,1053,475,10,5,1.0,-30,101172
0,1.0,1.0,170,101191,0.575,-25,0.9,-30,1,10540101,bgm_M64,1,-30,210,1054,-450,10,1,1.0,-110,101191
0,1.0,1.0,200,101191,0.65,0,0.7,0,2,10540102,bgm_M64,1,-30,200,1054,-250,10,2,1.0,-120,101191
-15,1.0,1.2,100,101191,0.8,0,1.1,-10,3,10540103,bgm_M64,1,-30,200,1054,-10,0,3,1.0,50,101191
0,1.0,1.5,200,101191,1.0,0,1.0,0,4,10540104,bgm_M64,1,-30,200,1054,190,0,4,1.0,-90,101191
0,1.0,1.3,200,101192,1.1,-50,1.0,-45,5,10540105,bgm_M55,1,-30,280,1054,485,-10,5,1.2,-70,101192
0,1.0,0.8,120,101201,0.5,0,0.85,0,1,10550101,bgm_M64,1,-30,210,1055,-480,10,1,1.0,-120,101201
0,1.0,1.0,250,101201,0.7,-30,1.0,-30,2,10550102,bgm_M64,1,-30,240,1055,-250,0,2,1.0,-120,101201
-15,1.0,1.1,100,101201,0.8,0,1.0,-10,3,10550103,bgm_M64,1,-30,200,1055,-10,0,3,1.0,65,101201
0,1.0,1.0,100,101201,0.7,43,1.0,0,4,10550104,bgm_M64,1,-30,200,1055,190,0,4,1.0,-110,101201
-20,1.0,1.45,100,101202,1.0,-50,1.0,-45,5,10550105,bgm_M55,1,-30,250,1055,475,10,5,1.0,-30,101202
0,1.0,0.8,250,101291,0.6,0,0.7,-30,1,10560101,bgm_M64,1,-30,210,1056,-480,10,1,1.0,-120,101291
0,1.0,1.2,100,101291,0.75,0,1.1,0,2,10560102,bgm_M64,1,-30,240,1056,-260,0,2,1.0,-100,101291
-15,1.0,1.4,100,101291,0.9,-30,1.0,-10,3,10560103,bgm_M64,1,-30,200,1056,-35,0,3,1.0,50,101291
0,1.0,1.1,150,101291,0.9,-30,1.0,0,4,10560104,bgm_M64,1,-30,200,1056,190,0,4,1.0,-120,101291
-20,1.0,1.45,100,101292,1.1,15,1.0,30,5,10560105,bgm_M55,1,-30,230,1056,490,30,5,1.0,-15,101292
0,1.0,1.0,170,101301,0.575,-25,0.9,-30,1,10570101,bgm_M64,1,-30,210,1057,-450,10,1,1.0,-110,101301
0,1.0,1.2,100,101301,0.75,0,1.1,0,2,10570102,bgm_M64,1,-30,200,1057,-270,10,2,1.0,-120,101301
0,1.0,1.4,200,101301,0.93,-30,1.0,-10,3,10570103,bgm_M64,1,-30,200,1057,-50,-10,3,1.0,100,101301
0,1.0,1.2,100,101301,0.9,0,1.0,0,4,10570104,bgm_M64,1,-30,200,1057,190,0,4,1.0,-110,101301
-20,1.0,1.2,100,101302,1.0,-15,1.1,-30,5,10570105,bgm_M55,1,-30,270,1057,470,10,5,1.0,-55,101302
0,1.0,0.8,250,101441,0.6,0,0.7,-30,1,10580101,bgm_M64,1,-30,210,1058,-480,10,1,1.0,-120,101441
0,1.0,1.0,250,101441,0.7,-30,1.0,-30,2,10580102,bgm_M64,1,-30,240,1058,-250,0,2,1.0,-120,101441
-15,1.0,1.3,100,101441,0.75,-10,1.0,-10,3,10580103,bgm_M64,1,-30,200,1058,-5,10,3,1.0,70,101441
0,1.0,1.1,100,101441,0.8,20,1.0,0,4,10580104,bgm_M64,1,-30,200,1058,210,10,4,1.0,-100,101441
-20,1.0,1.2,100,101442,0.95,-35,1.1,-30,5,10580105,bgm_M55,1,-30,230,1058,470,10,5,1.0,-70,101442
0,1.0,1.0,170,101451,0.575,-25,0.9,-30,1,10590101,bgm_M64,1,-30,210,1059,-450,10,1,1.0,-110,101451
0,1.0,1.0,200,101451,0.65,0,0.7,0,2,10590102,bgm_M64,1,-30,200,1059,-250,10,2,1.0,-120,101451
-13,1.0,0.9,150,101451,0.6,-50,0.55,-60,3,10590103,bgm_M64,1,-30,200,1059,-10,0,3,1.4,0,101451
0,1.0,1.0,100,101451,0.7,0,0.7,0,4,10590104,bgm_M64,1,-30,200,1059,200,0,4,1.0,-120,101451
0,1.0,1.55,100,101452,1.25,-35,1.4,-50,5,10590105,bgm_M55,1,-30,290,1059,510,0,5,1.2,-70,101452
0,1.0,0.8,120,101561,0.5,0,0.85,0,1,10600101,bgm_M64,1,-30,210,1060,-480,10,1,1.0,-120,101561
0,1.0,1.2,100,101561,0.75,0,1.1,0,2,10600102,bgm_M64,1,-30,200,1060,-270,10,2,1.0,-120,101561
-15,1.0,1.4,200,101561,0.9,-30,1.0,-10,3,10600103,bgm_M64,1,-30,200,1060,-25,0,3,1.0,65,101561
0,1.0,1.1,100,101561,0.65,0,1.0,0,4,10600104,bgm_M64,1,-30,200,1060,190,0,4,1.0,-110,101561
0,1.0,1.55,400,101562,1.25,-60,1.35,-50,5,10600105,bgm_M55,1,-30,290,1060,460,0,5,1.4,-70,101562
0,1.0,0.8,250,101001,0.6,0,0.7,-30,1,10610101,bgm_M64,1,-30,210,1061,-480,10,1,1.0,-120,101001
0,1.0,1.2,100,101001,0.75,0,1.1,0,2,10610102,bgm_M64,1,-30,240,1061,-260,0,2,1.0,-100,101001
-15,1.0,1.4,100,101001,1.0,-30,1.0,-10,3,10610103,bgm_M64,1,-30,200,1061,-10,0,3,1.0,65,101001
0,1.0,1.4,100,101001,1.0,0,1.0,0,4,10610104,bgm_M64,1,-30,200,1061,200,0,4,1.0,-110,101001
0,1.0,1.3,200,101011,1.2,0,1.0,0,5,10610105,bgm_M55,1,-30,250,1061,480,0,5,1.2,-40,101011
0,1.0,0.8,120,101021,0.5,0,0.85,0,1,10630101,bgm_M64,1,-30,210,1063,-480,10,1,1.0,-120,101021
0,1.0,1.0,250,101021,0.7,-30,1.0,-30,2,10630102,bgm_M64,1,-30,240,1063,-250,0,2,1.0,-120,101021
0,1.0,1.3,100,101021,0.9,0,1.0,0,3,10630103,bgm_M64,1,-30,200,1063,-10,0,3,1.0,70,101021
0,1.0,1.2,100,101021,0.8,-30,1.0,0,4,10630104,bgm_M64,1,-30,200,1063,240,0,4,1.0,-70,101021
0,1.0,1.8,200,101031,1.4,0,1.6,0,5,10630105,bgm_M55,1,-30,220,1063,470,0,5,1.0,0,101031
0,1.0,1.0,170,101041,0.575,-25,0.9,-30,1,10640101,bgm_M64,1,-30,210,1064,-450,10,1,1.0,-110,101041
0,1.0,1.0,200,101041,0.65,0,0.7,0,2,10640102,bgm_M64,1,-30,200,1064,-250,10,2,1.0,-120,101041
-15,1.0,1.1,100,101041,0.8,0,1.0,-10,3,10640103,bgm_M64,1,-30,200,1064,-10,0,3,1.0,65,101041
0,1.0,1.5,100,101041,0.9,-30,1.0,0,4,10640104,bgm_M64,1,-30,200,1064,200,0,4,1.0,-100,101041
0,1.3,1.8,150,101042,1.1,-50,1.35,0,5,10640105,bgm_M55,1,-30,210,1064,450,0,5,1.0,-55,101042
0,1.0,0.8,250,101161,0.6,0,0.7,-30,1,10650101,bgm_M64,1,-30,210,1065,-480,10,1,1.0,-120,101161
0,1.0,1.2,100,101161,0.75,0,1.1,0,2,10650102,bgm_M64,1,-30,240,1065,-260,0,2,1.0,-100,101161
-5,1.0,1.1,100,101161,0.65,0,1.0,-10,3,10650103,bgm_M64,1,-30,200,1065,-10,5,3,1.0,65,101161
0,1.0,1.0,100,101161,0.8,0,0.85,0,4,10650104,bgm_M64,1,-30,200,1065,200,0,4,1.0,-100,101161
-40,1.3,1.15,270,101162,0.9,-50,1.0,-45,5,10650105,bgm_M55,1,-30,280,1065,485,-10,5,1.0,-70,101162
0,1.0,0.8,120,101171,0.5,0,0.85,0,1,10660101,bgm_M64,1,-30,210,1066,-480,10,1,1.0,-120,101171
0,1.0,1.0,250,101171,0.7,-30,1.0,-30,2,10660102,bgm_M64,1,-30,240,1066,-250,0,2,1.0,-120,101171
-10,1.0,1.15,100,101171,0.8,0,1.1,-10,3,10660103,bgm_M64,1,-30,200,1066,0,0,3,1.0,65,101171
0,1.0,1.35,100,101171,0.9,0,1.3,-10,4,10660104,bgm_M64,1,-30,200,1066,230,0,4,1.0,5,101171
-20,1.0,1.45,200,101172,1.0,-50,1.0,0,5,10660105,bgm_M55,1,-30,250,1066,475,10,5,1.0,-30,101172
0,1.0,0.8,250,101191,0.6,0,0.7,-30,1,10670101,bgm_M64,1,-30,210,1067,-480,10,1,1.0,-50,101191
0,1.0,1.2,100,101191,0.75,0,1.1,0,2,10670102,bgm_M64,1,-30,200,1067,-270,10,2,1.0,-120,101191
-15,1.0,1.4,100,101191,0.9,-30,1.0,-10,3,10670103,bgm_M64,1,-30,200,1067,-20,0,3,1.0,50,101191
0,1.0,1.5,200,101191,1.0,0,1.0,0,4,10670104,bgm_M64,1,-30,200,1067,200,0,4,1.0,-90,101191
0,1.0,1.3,200,101192,1.1,-50,1.0,-45,5,10670105,bgm_M55,1,-30,280,1067,485,-10,5,1.2,-70,101192
0,1.0,1.45,100,101201,0.8,20,1.1,0,1,10680101,bgm_M64,1,-30,210,1068,-470,10,1,1.0,0,101201
0,1.0,1.0,200,101201,0.65,0,0.7,0,2,10680102,bgm_M64,1,-30,200,1068,-250,10,2,1.0,-120,101201
-15,1.0,1.3,100,101201,0.75,-10,1.0,-10,3,10680103,bgm_M64,1,-30,200,1068,-5,10,3,1.0,70,101201
0,1.0,1.0,100,101201,0.7,43,1.0,0,4,10680104,bgm_M64,1,-30,200,1068,190,0,4,1.0,-110,101201
-20,1.0,1.45,100,101202,1.0,-50,1.0,-45,5,10680105,bgm_M55,1,-30,250,1068,475,10,5,1.0,-30,101202
0,1.0,1.0,170,101291,0.575,-25,0.9,-30,1,10690101,bgm_M64,1,-30,210,1069,-450,10,1,1.0,-110,101291
0,1.0,1.2,100,101291,0.75,0,1.1,0,2,10690102,bgm_M64,1,-30,240,1069,-225,0,2,1.0,-25,101291
-15,1.0,2.3,100,101291,1.55,0,2.2,-10,3,10690103,bgm_M64,1,-30,200,1069,0,0,3,1.0,65,101291
0,1.0,1.1,100,101291,0.65,0,1.0,0,4,10690104,bgm_M64,1,-30,200,1069,190,0,4,1.0,-110,101291
-20,1.0,1.45,100,101292,1.1,15,1.0,30,5,10690105,bgm_M55,1,-30,230,1069,490,30,5,1.0,-15,101292
0,1.0,0.8,250,101301,0.6,0,0.7,-30,1,10700101,bgm_M64,1,-30,210,1070,-480,10,1,1.0,-50,101301
0,1.0,1.0,200,101301,0.65,0,0.7,0,2,10700102,bgm_M64,1,-30,200,1070,-250,10,2,1.0,-120,101301
0,1.0,1.4,200,101301,0.93,-30,1.0,-10,3,10700103,bgm_M64,1,-30,200,1070,-50,-10,3,1.0,100,101301
0,1.0,1.1,150,101301,0.9,-30,1.0,0,4,10700104,bgm_M64,1,-30,200,1070,190,0,4,1.0,-120,101301
-20,1.0,1.2,100,101302,1.0,-15,1.1,-30,5,10700105,bgm_M55,1,-30,270,1070,470,10,5,1.0,-55,101302
0,1.0,1.45,100,101441,0.8,20,1.1,0,1,10710101,bgm_M64,1,-30,210,1071,-470,10,1,1.0,0,101441
0,1.0,1.0,250,101441,0.7,-30,1.0,-30,2,10710102,bgm_M64,1,-30,240,1071,-250,0,2,1.0,-120,101441
-15,1.0,1.1,100,101441,0.8,0,1.0,-10,3,10710103,bgm_M64,1,-30,200,1071,-10,0,3,1.0,65,101441
0,1.0,1.0,100,101441,0.7,0,0.7,0,4,10710104,bgm_M64,1,-30,200,1071,200,0,4,1.0,-120,101441
-20,1.0,1.2,100,101442,0.95,-35,1.1,-30,5,10710105,bgm_M55,1,-30,230,1071,470,10,5,1.0,-70,101442
0,1.0,1.0,170,101451,0.575,-25,0.9,-30,1,10720101,bgm_M64,1,-30,210,1072,-450,10,1,1.0,-110,101451
0,1.0,1.2,100,101451,0.75,0,1.1,0,2,10720102,bgm_M64,1,-30,240,1072,-225,0,2,1.0,-25,101451
-15,1.0,1.4,100,101451,1.0,-30,1.0,-10,3,10720103,bgm_M64,1,-30,200,1072,-10,0,3,1.0,65,101451
0,1.0,1.1,100,101451,0.8,20,1.0,0,4,10720104,bgm_M64,1,-30,200,1072,210,10,4,1.0,-100,101451
0,1.0,1.55,100,101452,1.25,-35,1.4,-50,5,10720105,bgm_M55,1,-30,290,1072,510,0,5,1.2,-70,101452
0,1.0,1.0,170,101561,0.575,-25,0.9,-30,1,10730101,bgm_M64,1,-30,210,1073,-450,10,1,1.0,0,101561
0,1.0,1.2,100,101561,0.75,0,1.1,0,2,10730102,bgm_M64,1,-30,200,1073,-270,10,2,1.0,-120,101561
-5,1.0,1.1,100,101561,0.65,0,1.0,-10,3,10730103,bgm_M64,1,-30,200,1073,-10,5,3,1.0,65,101561
0,1.0,1.4,100,101561,1.0,0,1.0,0,4,10730104,bgm_M64,1,-30,200,1073,200,0,4,1.0,-110,101561
0,1.0,1.55,400,101562,1.25,-60,1.35,-50,5,10730105,bgm_M55,1,-30,290,1073,460,0,5,1.4,-70,101562
0,1.0,0.8,250,101001,0.6,0,0.7,-30,1,10740101,bgm_M64,1,-30,210,1074,-480,10,1,1.0,-50,101001
0,1.0,1.35,200,101001,0.9,10,1.1,10,2,10740102,bgm_M64,1,-30,240,1074,-260,0,2,1.0,-110,101001
-15,1.0,1.15,100,101001,0.75,-10,1.0,-10,3,10740103,bgm_M64,1,-30,200,1074,-5,10,3,1.0,70,101001
0,1.0,1.2,100,101001,0.9,0,1.0,0,4,10740104,bgm_M64,1,-30,200,1074,190,0,4,1.0,-110,101001
0,1.0,1.3,200,101011,1.2,0,1.0,0,5,10740105,bgm_M55,1,-30,250,1074,480,0,5,1.2,-40,101011
0,1.0,1.45,100,101021,0.8,20,1.1,0,1,10750101,bgm_M64,1,-30,210,1075,-470,10,1,1.0,0,101021
0,1.0,1.0,200,101021,0.65,0,0.7,0,2,10750102,bgm_M64,1,-30,200,1075,-250,10,2,1.0,-120,101021
-13,1.0,0.9,150,101021,0.6,-50,0.55,-60,3,10750103,bgm_M64,1,-30,200,1075,-10,0,3,1.4,0,101021
0,1.0,1.5,100,101021,0.9,-30,1.0,0,4,10750104,bgm_M64,1,-30,200,1075,200,0,4,1.0,-100,101021
0,1.0,1.8,200,101031,1.4,0,1.6,0,5,10750105,bgm_M55,1,-30,220,1075,470,0,5,1.0,0,101031
0,1.0,1.0,170,101041,0.575,-25,0.9,-30,1,10760101,bgm_M64,1,-30,210,1076,-480,10,1,1.0,-110,101041
0,1.0,1.0,250,101041,0.7,-30,1.0,-30,2,10760102,bgm_M64,1,-30,240,1076,-230,0,2,1.0,-20,101041
-15,1.0,1.4,100,101041,0.9,-30,1.0,-10,3,10760103,bgm_M64,1,-30,200,1076,15,0,3,1.0,-120,101041
0,1.0,1.3,300,101041,0.8,-60,1.0,-50,4,10760104,bgm_M64,1,-30,200,1076,200,0,4,1.0,40,101041
0,1.3,1.8,150,101042,1.1,-50,1.35,0,5,10760105,bgm_M55,1,-30,210,1076,450,0,5,1.0,-55,101042
0,1.0,0.8,250,101161,0.6,0,0.7,-30,1,10770101,bgm_M64,1,-30,210,1077,-480,10,1,1.0,-50,101161
0,1.0,1.2,100,101161,0.75,0,1.1,0,2,10770102,bgm_M64,1,-30,200,1077,-270,10,2,1.0,-120,101161
0,1.0,1.3,100,101161,0.9,0,1.0,0,3,10770103,bgm_M64,1,-30,200,1077,-10,0,3,1.0,70,101161
0,1.0,1.5,200,101161,1.0,0,1.0,0,4,10770104,bgm_M64,1,-30,200,1077,200,0,4,1.0,-90,101161
-40,1.3,1.15,270,101162,0.9,-50,1.0,-45,5,10770105,bgm_M55,1,-30,280,1077,485,-10,5,1.0,-70,101162
0,1.0,1.0,170,101171,0.575,-25,0.9,-30,1,10780101,bgm_M64,1,-30,210,1078,-450,10,1,1.0,-90,101171
0,1.0,1.2,100,101171,0.75,0,1.1,0,2,10780102,bgm_M64,1,-30,240,1078,-225,0,2,1.0,20,101171
-10,1.0,1.15,100,101171,0.8,0,1.1,-10,3,10780103,bgm_M64,1,-30,200,1078,0,0,3,1.0,-65,101171
0,1.0,1.0,100,101171,0.65,0,0.9,-10,4,10780104,bgm_M64,1,-30,200,1078,230,0,4,1.0,0,101171
-20,1.0,1.45,200,101172,1.0,-50,1.0,0,5,10780105,bgm_M55,1,-30,250,1078,475,10,5,1.0,-30,101172
0,1.0,0.8,250,101191,0.6,0,0.7,-30,1,10790101,bgm_M64,1,-30,210,1079,-480,10,1,1.0,-50,101191
0,1.0,1.35,200,101191,0.9,10,1.1,10,2,10790102,bgm_M64,1,-30,240,1079,-260,0,2,1.0,-110,101191
-15,1.0,1.1,100,101191,0.8,0,1.0,-10,3,10790103,bgm_M64,1,-30,200,1079,-10,0,3,1.0,65,101191
0,1.0,1.35,100,101191,0.9,0,1.3,-10,4,10790104,bgm_M64,1,-30,200,1079,230,0,4,1.0,5,101191
0,1.0,1.3,200,101192,1.1,-50,1.0,-45,5,10790105,bgm_M55,1,-30,280,1079,485,-10,5,1.2,-70,101192
0,1.0,1.35,100,101201,0.85,0,1.1,0,1,10800101,bgm_M64,1,-30,210,1080,-470,10,1,1.0,0,101201
0,1.0,1.0,200,101201,0.65,0,0.8,-5,2,10800102,bgm_M64,1,-30,200,1080,-250,10,2,1.0,-120,101201
-15,1.0,1.2,100,101201,0.6,0,0.8,0,3,10800103,bgm_M64,1,-30,200,1080,-5,10,3,1.0,70,101201
0,1.0,1.0,100,101201,0.7,10,0.9,-15,4,10800104,bgm_M64,1,-30,200,1080,190,0,4,1.0,-110,101201
-20,1.0,1.45,100,101202,1.0,-50,1.0,-45,5,10800105,bgm_M55,1,-30,250,1080,475,10,5,1.0,-30,101202
