id,description,effect_name,quest_id,icon_name
440,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",83001011,9
441,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",83001012,14
442,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",83001012,11
443,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",83001012,17
444,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",83001012,boss_def_lower_limit
445,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",83001012,boss_magic_def_lower_limit
446,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",83001012,9
447,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",83001013,14
448,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",83001013,11
449,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",83001013,17
450,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",83001013,boss_def_lower_limit
451,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",83001013,boss_magic_def_lower_limit
452,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",83001013,9
453,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",83001014,14
454,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",83001014,11
455,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",83001014,17
456,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",83001014,boss_def_lower_limit
457,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",83001014,boss_magic_def_lower_limit
458,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",83001014,9
459,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",83001015,14
460,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",83001015,11
461,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",83001015,17
462,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",83001015,boss_def_lower_limit
463,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",83001015,boss_magic_def_lower_limit
464,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",83001015,9
465,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",83001016,14
466,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",83001016,11
467,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",83001016,17
468,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",83001016,boss_def_lower_limit
469,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",83001016,boss_magic_def_lower_limit
470,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",83001016,9
471,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",83001017,14
472,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",83001017,11
473,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",83001017,17
474,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",83001017,boss_def_lower_limit
475,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",83001017,boss_magic_def_lower_limit
476,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",83001017,9
477,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",83001018,14
478,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",83001018,11
479,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",83001018,17
480,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",83001018,boss_def_lower_limit
481,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",83001018,boss_magic_def_lower_limit
482,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",83001018,9
483,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",83001019,14
484,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",83001019,11
485,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",83001019,17
486,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",83001019,boss_def_lower_limit
487,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",83001019,boss_magic_def_lower_limit
488,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",83001019,9
489,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",83001020,14
490,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",83001020,11
491,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",83001020,17
492,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",83001020,boss_def_lower_limit
493,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",83001020,boss_magic_def_lower_limit
494,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",83001020,9
495,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",83001020,boss_tp_down_cut
496,"전투 시작 시 모든 몬스터의 행동 속도가 (대) 증가한다.","행동 속도 증가",83001020,boss_haste
497,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",83001021,14
498,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",83001021,11
499,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",83001021,17
500,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",83001021,boss_def_lower_limit
501,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",83001021,boss_magic_def_lower_limit
502,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",83001021,9
503,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",83001022,14
504,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",83001022,11
505,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",83001022,17
506,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",83001022,boss_def_lower_limit
507,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",83001022,boss_magic_def_lower_limit
508,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",83001022,9
509,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",83001023,14
510,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",83001023,11
511,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",83001023,17
512,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",83001023,boss_def_lower_limit
513,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",83001023,boss_magic_def_lower_limit
514,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",83001023,9
515,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",83001024,14
516,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",83001024,11
517,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",83001024,17
518,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",83001024,boss_def_lower_limit
519,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",83001024,boss_magic_def_lower_limit
520,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",83001024,9
521,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",83001025,14
522,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",83001025,11
523,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",83001025,17
524,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",83001025,boss_def_lower_limit
525,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",83001025,boss_magic_def_lower_limit
526,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",83001025,9
527,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",83001026,14
528,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",83001026,11
529,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",83001026,17
530,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",83001026,boss_def_lower_limit
531,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",83001026,boss_magic_def_lower_limit
532,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",83001026,9
533,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",83001027,14
534,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",83001027,11
535,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",83001027,17
536,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",83001027,boss_def_lower_limit
537,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",83001027,boss_magic_def_lower_limit
538,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",83001027,9
539,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",83001028,14
540,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",83001028,11
541,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",83001028,17
542,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",83001028,boss_def_lower_limit
543,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",83001028,boss_magic_def_lower_limit
544,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",83001028,9
545,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",83001029,14
546,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",83001029,11
547,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",83001029,17
548,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",83001029,boss_def_lower_limit
549,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",83001029,boss_magic_def_lower_limit
550,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",83001029,9
551,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",83001030,14
552,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",83001030,11
553,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",83001030,17
554,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",83001030,boss_def_lower_limit
555,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",83001030,boss_magic_def_lower_limit
556,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",83001030,9
557,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",83001030,boss_tp_down_cut
558,"전투 시작 시 모든 캐릭터의 물리 공격력이 (대) 감소한다.","물리 공격력 감소",83001030,5
559,"전투 시작 시 모든 캐릭터의 마법 공격력이 (대) 감소한다.","마법 공격력 감소",83001030,6
560,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",84001001,15
561,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",84001001,11
562,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",84001001,17
563,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",84001001,boss_def_lower_limit
564,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",84001001,boss_magic_def_lower_limit
565,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",84001001,9
566,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",84001002,15
567,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",84001002,11
568,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",84001002,17
569,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",84001002,boss_def_lower_limit
570,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",84001002,boss_magic_def_lower_limit
571,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",84001002,9
572,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",84001003,15
573,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",84001003,11
574,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",84001003,17
575,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",84001003,boss_def_lower_limit
576,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",84001003,boss_magic_def_lower_limit
577,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",84001003,9
578,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",84001004,15
579,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",84001004,11
580,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",84001004,17
581,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",84001004,boss_def_lower_limit
582,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",84001004,boss_magic_def_lower_limit
583,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",84001004,9
584,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",84001005,15
585,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",84001005,11
586,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",84001005,17
587,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",84001005,boss_def_lower_limit
588,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",84001005,boss_magic_def_lower_limit
589,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",84001005,9
590,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",84001006,15
591,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",84001006,11
592,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",84001006,17
593,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",84001006,boss_def_lower_limit
594,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",84001006,boss_magic_def_lower_limit
595,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",84001006,9
596,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",84001007,15
597,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",84001007,11
598,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",84001007,17
599,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",84001007,boss_def_lower_limit
600,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",84001007,boss_magic_def_lower_limit
601,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",84001007,9
602,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",84001008,15
603,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",84001008,11
604,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",84001008,17
605,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",84001008,boss_def_lower_limit
606,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",84001008,boss_magic_def_lower_limit
607,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",84001008,9
608,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",84001009,15
609,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",84001009,11
610,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",84001009,17
