quest_id,description,effect_name,icon_name,id
82001018,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,295
82001018,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,296
82001019,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",13,297
82001019,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,298
82001019,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,299
82001019,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,300
82001019,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,301
82001019,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,302
82001020,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",13,303
82001020,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,304
82001020,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,305
82001020,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,306
82001020,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,307
82001020,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,308
82001020,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,309
82001020,"전투 시작 시 모든 캐릭터의 행동 속도가 (대) 감소한다.","행동 속도 감소",4,310
82001021,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",13,311
82001021,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,312
82001021,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,313
82001021,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,314
82001021,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,315
82001021,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,316
82001022,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",13,317
82001022,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,318
82001022,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,319
82001022,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,320
82001022,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,321
82001022,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,322
82001023,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",13,323
82001023,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,324
82001023,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,325
82001023,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,326
82001023,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,327
82001023,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,328
82001024,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",13,329
82001024,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,330
82001024,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,331
82001024,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,332
82001024,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,333
82001024,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,334
82001025,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",13,335
82001025,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,336
82001025,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,337
82001025,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,338
82001025,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,339
82001025,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,340
82001026,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",13,341
82001026,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,342
82001026,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,343
82001026,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,344
82001026,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,345
82001026,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,346
82001027,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",13,347
82001027,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,348
82001027,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,349
82001027,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,350
82001027,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,351
82001027,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,352
82001028,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",13,353
82001028,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,354
82001028,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,355
82001028,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,356
82001028,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,357
82001028,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,358
82001029,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",13,359
82001029,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,360
82001029,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,361
82001029,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,362
82001029,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,363
82001029,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,364
82001030,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",13,365
82001030,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,366
82001030,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,367
82001030,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,368
82001030,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,369
82001030,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,370
82001030,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,371
82001030,"전투 시작 시 모든 캐릭터의 물리 공격력이 (대) 감소한다.","물리 공격력 감소",5,372
82001030,"전투 시작 시 모든 캐릭터의 마법 공격력이 (대) 감소한다.","마법 공격력 감소",6,373
83001001,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,374
83001001,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,375
83001001,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,376
83001001,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,377
83001001,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,378
83001001,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,379
83001002,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,380
83001002,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,381
83001002,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,382
83001002,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,383
83001002,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,384
83001002,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,385
83001003,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,386
83001003,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,387
83001003,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,388
83001003,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,389
83001003,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,390
83001003,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,391
83001004,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,392
83001004,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,393
83001004,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,394
83001004,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,395
83001004,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,396
83001004,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,397
83001005,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,398
83001005,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,399
83001005,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,400
83001005,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,401
83001005,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,402
83001005,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,403
83001006,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,404
83001006,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,405
83001006,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,406
83001006,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,407
83001006,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,408
83001006,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,409
83001007,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,410
83001007,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,411
83001007,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,412
83001007,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,413
83001007,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,414
83001007,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,415
83001008,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,416
83001008,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,417
83001008,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,418
83001008,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,419
83001008,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,420
83001008,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,421
83001009,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,422
83001009,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,423
83001009,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,424
83001009,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,425
83001009,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,426
83001009,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,427
83001010,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,428
83001010,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,429
83001010,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,430
83001010,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,431
83001010,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,432
83001010,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",9,433
83001010,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,434
83001011,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,435
83001011,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,436
83001011,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,437
83001011,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,438
83001011,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,439
83001011,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,440
83001012,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,441
83001012,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,442
83001012,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,443
83001012,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,444
83001012,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,445
83001012,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,446
83001013,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,447
83001013,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,448
83001013,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,449
83001013,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,450
83001013,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,451
83001013,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,452
83001014,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,453
83001014,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,454
83001014,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,455
83001014,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,456
83001014,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,457
83001014,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,458
83001015,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,459
83001015,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,460
83001015,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,461
83001015,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,462
83001015,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,463
83001015,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,464
83001016,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,465
