icon_name,id,effect_name,quest_id,description
17,269,"TP 상승 최대치 부여",82001014,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,270,"물리 방어력(감소 불가) 증가",82001014,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,271,"마법 방어력(감소 불가) 증가",82001014,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,272,"HP 흡수 감소",82001014,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
13,273,"물 속성 보너스 (특대) 증가",82001015,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,274,"심역 몬스터",82001015,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,275,"TP 상승 최대치 부여",82001015,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,276,"물리 방어력(감소 불가) 증가",82001015,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,277,"마법 방어력(감소 불가) 증가",82001015,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,278,"HP 흡수 감소",82001015,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
13,279,"물 속성 보너스 (특대) 증가",82001016,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,280,"심역 몬스터",82001016,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,281,"TP 상승 최대치 부여",82001016,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,282,"물리 방어력(감소 불가) 증가",82001016,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,283,"마법 방어력(감소 불가) 증가",82001016,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,284,"HP 흡수 감소",82001016,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
13,285,"물 속성 보너스 (특대) 증가",82001017,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,286,"심역 몬스터",82001017,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,287,"TP 상승 최대치 부여",82001017,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,288,"물리 방어력(감소 불가) 증가",82001017,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,289,"마법 방어력(감소 불가) 증가",82001017,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,290,"HP 흡수 감소",82001017,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
13,291,"물 속성 보너스 (특대) 증가",82001018,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,292,"심역 몬스터",82001018,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,293,"TP 상승 최대치 부여",82001018,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,294,"물리 방어력(감소 불가) 증가",82001018,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,295,"마법 방어력(감소 불가) 증가",82001018,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,296,"HP 흡수 감소",82001018,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
13,297,"물 속성 보너스 (특대) 증가",82001019,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,298,"심역 몬스터",82001019,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,299,"TP 상승 최대치 부여",82001019,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,300,"물리 방어력(감소 불가) 증가",82001019,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,301,"마법 방어력(감소 불가) 증가",82001019,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,302,"HP 흡수 감소",82001019,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
13,303,"물 속성 보너스 (특대) 증가",82001020,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,304,"심역 몬스터",82001020,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,305,"TP 상승 최대치 부여",82001020,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,306,"물리 방어력(감소 불가) 증가",82001020,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,307,"마법 방어력(감소 불가) 증가",82001020,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,308,"HP 흡수 감소",82001020,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
boss_tp_down_cut,309,"TP 감소 컷",82001020,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
4,310,"행동 속도 감소",82001020,"전투 시작 시 모든 캐릭터의 행동 속도가 (대) 감소한다."
13,311,"물 속성 보너스 (특대) 증가",82001021,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,312,"심역 몬스터",82001021,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,313,"TP 상승 최대치 부여",82001021,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,314,"물리 방어력(감소 불가) 증가",82001021,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,315,"마법 방어력(감소 불가) 증가",82001021,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,316,"HP 흡수 감소",82001021,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
13,317,"물 속성 보너스 (특대) 증가",82001022,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,318,"심역 몬스터",82001022,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,319,"TP 상승 최대치 부여",82001022,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,320,"물리 방어력(감소 불가) 증가",82001022,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,321,"마법 방어력(감소 불가) 증가",82001022,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,322,"HP 흡수 감소",82001022,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
13,323,"물 속성 보너스 (특대) 증가",82001023,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,324,"심역 몬스터",82001023,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,325,"TP 상승 최대치 부여",82001023,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,326,"물리 방어력(감소 불가) 증가",82001023,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,327,"마법 방어력(감소 불가) 증가",82001023,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,328,"HP 흡수 감소",82001023,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
13,329,"물 속성 보너스 (특대) 증가",82001024,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,330,"심역 몬스터",82001024,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,331,"TP 상승 최대치 부여",82001024,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,332,"물리 방어력(감소 불가) 증가",82001024,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,333,"마법 방어력(감소 불가) 증가",82001024,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,334,"HP 흡수 감소",82001024,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
13,335,"물 속성 보너스 (특대) 증가",82001025,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,336,"심역 몬스터",82001025,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,337,"TP 상승 최대치 부여",82001025,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,338,"물리 방어력(감소 불가) 증가",82001025,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,339,"마법 방어력(감소 불가) 증가",82001025,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,340,"HP 흡수 감소",82001025,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
13,341,"물 속성 보너스 (특대) 증가",82001026,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,342,"심역 몬스터",82001026,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,343,"TP 상승 최대치 부여",82001026,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,344,"물리 방어력(감소 불가) 증가",82001026,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,345,"마법 방어력(감소 불가) 증가",82001026,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,346,"HP 흡수 감소",82001026,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
13,347,"물 속성 보너스 (특대) 증가",82001027,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,348,"심역 몬스터",82001027,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,349,"TP 상승 최대치 부여",82001027,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,350,"물리 방어력(감소 불가) 증가",82001027,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,351,"마법 방어력(감소 불가) 증가",82001027,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,352,"HP 흡수 감소",82001027,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
13,353,"물 속성 보너스 (특대) 증가",82001028,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,354,"심역 몬스터",82001028,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,355,"TP 상승 최대치 부여",82001028,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,356,"물리 방어력(감소 불가) 증가",82001028,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,357,"마법 방어력(감소 불가) 증가",82001028,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,358,"HP 흡수 감소",82001028,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
13,359,"물 속성 보너스 (특대) 증가",82001029,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,360,"심역 몬스터",82001029,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,361,"TP 상승 최대치 부여",82001029,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,362,"물리 방어력(감소 불가) 증가",82001029,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,363,"마법 방어력(감소 불가) 증가",82001029,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,364,"HP 흡수 감소",82001029,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
13,365,"물 속성 보너스 (특대) 증가",82001030,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,366,"심역 몬스터",82001030,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,367,"TP 상승 최대치 부여",82001030,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,368,"물리 방어력(감소 불가) 증가",82001030,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,369,"마법 방어력(감소 불가) 증가",82001030,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,370,"HP 흡수 감소",82001030,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
boss_tp_down_cut,371,"TP 감소 컷",82001030,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
5,372,"물리 공격력 감소",82001030,"전투 시작 시 모든 캐릭터의 물리 공격력이 (대) 감소한다."
6,373,"마법 공격력 감소",82001030,"전투 시작 시 모든 캐릭터의 마법 공격력이 (대) 감소한다."
14,374,"바람 속성 보너스 (특대) 증가",83001001,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,375,"심역 몬스터",83001001,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,376,"TP 상승 최대치 부여",83001001,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,377,"물리 방어력(감소 불가) 증가",83001001,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,378,"마법 방어력(감소 불가) 증가",83001001,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,379,"HP 흡수 감소",83001001,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
14,380,"바람 속성 보너스 (특대) 증가",83001002,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,381,"심역 몬스터",83001002,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,382,"TP 상승 최대치 부여",83001002,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,383,"물리 방어력(감소 불가) 증가",83001002,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,384,"마법 방어력(감소 불가) 증가",83001002,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,385,"HP 흡수 감소",83001002,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
14,386,"바람 속성 보너스 (특대) 증가",83001003,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,387,"심역 몬스터",83001003,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,388,"TP 상승 최대치 부여",83001003,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,389,"물리 방어력(감소 불가) 증가",83001003,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,390,"마법 방어력(감소 불가) 증가",83001003,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,391,"HP 흡수 감소",83001003,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
14,392,"바람 속성 보너스 (특대) 증가",83001004,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,393,"심역 몬스터",83001004,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,394,"TP 상승 최대치 부여",83001004,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,395,"물리 방어력(감소 불가) 증가",83001004,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,396,"마법 방어력(감소 불가) 증가",83001004,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,397,"HP 흡수 감소",83001004,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
14,398,"바람 속성 보너스 (특대) 증가",83001005,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,399,"심역 몬스터",83001005,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,400,"TP 상승 최대치 부여",83001005,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,401,"물리 방어력(감소 불가) 증가",83001005,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,402,"마법 방어력(감소 불가) 증가",83001005,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,403,"HP 흡수 감소",83001005,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
14,404,"바람 속성 보너스 (특대) 증가",83001006,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,405,"심역 몬스터",83001006,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,406,"TP 상승 최대치 부여",83001006,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,407,"물리 방어력(감소 불가) 증가",83001006,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,408,"마법 방어력(감소 불가) 증가",83001006,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,409,"HP 흡수 감소",83001006,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
14,410,"바람 속성 보너스 (특대) 증가",83001007,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,411,"심역 몬스터",83001007,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,412,"TP 상승 최대치 부여",83001007,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,413,"물리 방어력(감소 불가) 증가",83001007,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,414,"마법 방어력(감소 불가) 증가",83001007,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,415,"HP 흡수 감소",83001007,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
14,416,"바람 속성 보너스 (특대) 증가",83001008,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,417,"심역 몬스터",83001008,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,418,"TP 상승 최대치 부여",83001008,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,419,"물리 방어력(감소 불가) 증가",83001008,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,420,"마법 방어력(감소 불가) 증가",83001008,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,421,"HP 흡수 감소",83001008,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
14,422,"바람 속성 보너스 (특대) 증가",83001009,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,423,"심역 몬스터",83001009,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,424,"TP 상승 최대치 부여",83001009,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,425,"물리 방어력(감소 불가) 증가",83001009,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,426,"마법 방어력(감소 불가) 증가",83001009,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,427,"HP 흡수 감소",83001009,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
14,428,"바람 속성 보너스 (특대) 증가",83001010,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,429,"심역 몬스터",83001010,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,430,"TP 상승 최대치 부여",83001010,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,431,"물리 방어력(감소 불가) 증가",83001010,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,432,"마법 방어력(감소 불가) 증가",83001010,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,433,"HP 흡수 감소",83001010,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
boss_tp_down_cut,434,"TP 감소 컷",83001010,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
14,435,"바람 속성 보너스 (특대) 증가",83001011,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,436,"심역 몬스터",83001011,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,437,"TP 상승 최대치 부여",83001011,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
