id,description,quest_id,icon_name,effect_name
366,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001030,11,"심역 몬스터"
367,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001030,17,"TP 상승 최대치 부여"
368,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82001030,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
369,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",82001030,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
370,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",82001030,9,"HP 흡수 감소"
371,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",82001030,boss_tp_down_cut,"TP 감소 컷"
372,"전투 시작 시 모든 캐릭터의 물리 공격력이 (대) 감소한다.",82001030,5,"물리 공격력 감소"
373,"전투 시작 시 모든 캐릭터의 마법 공격력이 (대) 감소한다.",82001030,6,"마법 공격력 감소"
374,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001001,14,"바람 속성 보너스 (특대) 증가"
375,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001001,11,"심역 몬스터"
376,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001001,17,"TP 상승 최대치 부여"
377,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001001,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
378,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001001,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
379,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001001,9,"HP 흡수 감소"
380,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001002,14,"바람 속성 보너스 (특대) 증가"
381,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001002,11,"심역 몬스터"
382,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001002,17,"TP 상승 최대치 부여"
383,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001002,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
384,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001002,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
385,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001002,9,"HP 흡수 감소"
386,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001003,14,"바람 속성 보너스 (특대) 증가"
387,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001003,11,"심역 몬스터"
388,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001003,17,"TP 상승 최대치 부여"
389,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001003,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
390,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001003,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
391,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001003,9,"HP 흡수 감소"
392,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001004,14,"바람 속성 보너스 (특대) 증가"
393,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001004,11,"심역 몬스터"
394,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001004,17,"TP 상승 최대치 부여"
395,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001004,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
396,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001004,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
397,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001004,9,"HP 흡수 감소"
398,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001005,14,"바람 속성 보너스 (특대) 증가"
399,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001005,11,"심역 몬스터"
400,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001005,17,"TP 상승 최대치 부여"
401,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001005,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
402,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001005,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
403,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001005,9,"HP 흡수 감소"
404,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001006,14,"바람 속성 보너스 (특대) 증가"
405,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001006,11,"심역 몬스터"
406,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001006,17,"TP 상승 최대치 부여"
407,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001006,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
408,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001006,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
409,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001006,9,"HP 흡수 감소"
410,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001007,14,"바람 속성 보너스 (특대) 증가"
411,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001007,11,"심역 몬스터"
412,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001007,17,"TP 상승 최대치 부여"
413,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001007,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
414,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001007,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
415,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001007,9,"HP 흡수 감소"
416,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001008,14,"바람 속성 보너스 (특대) 증가"
417,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001008,11,"심역 몬스터"
418,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001008,17,"TP 상승 최대치 부여"
419,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001008,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
420,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001008,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
421,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001008,9,"HP 흡수 감소"
422,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001009,14,"바람 속성 보너스 (특대) 증가"
423,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001009,11,"심역 몬스터"
424,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001009,17,"TP 상승 최대치 부여"
425,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001009,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
426,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001009,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
427,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001009,9,"HP 흡수 감소"
428,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001010,14,"바람 속성 보너스 (특대) 증가"
429,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001010,11,"심역 몬스터"
430,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001010,17,"TP 상승 최대치 부여"
431,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001010,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
432,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001010,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
433,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",83001010,9,"HP 흡수 감소"
434,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",83001010,boss_tp_down_cut,"TP 감소 컷"
435,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001011,14,"바람 속성 보너스 (특대) 증가"
436,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001011,11,"심역 몬스터"
437,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001011,17,"TP 상승 최대치 부여"
438,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001011,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
439,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001011,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
440,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001011,9,"HP 흡수 감소"
441,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001012,14,"바람 속성 보너스 (특대) 증가"
442,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001012,11,"심역 몬스터"
443,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001012,17,"TP 상승 최대치 부여"
444,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001012,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
445,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001012,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
446,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001012,9,"HP 흡수 감소"
447,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001013,14,"바람 속성 보너스 (특대) 증가"
448,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001013,11,"심역 몬스터"
449,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001013,17,"TP 상승 최대치 부여"
450,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001013,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
451,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001013,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
452,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001013,9,"HP 흡수 감소"
453,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001014,14,"바람 속성 보너스 (특대) 증가"
454,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001014,11,"심역 몬스터"
455,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001014,17,"TP 상승 최대치 부여"
456,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001014,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
457,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001014,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
458,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001014,9,"HP 흡수 감소"
459,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001015,14,"바람 속성 보너스 (특대) 증가"
460,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001015,11,"심역 몬스터"
461,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001015,17,"TP 상승 최대치 부여"
462,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001015,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
463,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001015,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
464,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001015,9,"HP 흡수 감소"
465,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001016,14,"바람 속성 보너스 (특대) 증가"
466,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001016,11,"심역 몬스터"
467,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001016,17,"TP 상승 최대치 부여"
468,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001016,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
469,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001016,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
470,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001016,9,"HP 흡수 감소"
471,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001017,14,"바람 속성 보너스 (특대) 증가"
472,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001017,11,"심역 몬스터"
473,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001017,17,"TP 상승 최대치 부여"
474,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001017,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
475,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001017,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
476,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001017,9,"HP 흡수 감소"
477,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001018,14,"바람 속성 보너스 (특대) 증가"
478,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001018,11,"심역 몬스터"
479,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001018,17,"TP 상승 최대치 부여"
480,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001018,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
481,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001018,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
482,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001018,9,"HP 흡수 감소"
483,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001019,14,"바람 속성 보너스 (특대) 증가"
484,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001019,11,"심역 몬스터"
485,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001019,17,"TP 상승 최대치 부여"
486,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001019,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
487,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001019,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
488,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001019,9,"HP 흡수 감소"
489,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001020,14,"바람 속성 보너스 (특대) 증가"
490,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001020,11,"심역 몬스터"
491,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001020,17,"TP 상승 최대치 부여"
492,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001020,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
493,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001020,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
494,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001020,9,"HP 흡수 감소"
495,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",83001020,boss_tp_down_cut,"TP 감소 컷"
496,"전투 시작 시 모든 몬스터의 행동 속도가 (대) 증가한다.",83001020,boss_haste,"행동 속도 증가"
497,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001021,14,"바람 속성 보너스 (특대) 증가"
498,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001021,11,"심역 몬스터"
499,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001021,17,"TP 상승 최대치 부여"
500,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001021,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
501,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001021,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
502,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001021,9,"HP 흡수 감소"
503,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001022,14,"바람 속성 보너스 (특대) 증가"
504,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001022,11,"심역 몬스터"
505,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001022,17,"TP 상승 최대치 부여"
506,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001022,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
507,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001022,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
508,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001022,9,"HP 흡수 감소"
509,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001023,14,"바람 속성 보너스 (특대) 증가"
510,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001023,11,"심역 몬스터"
511,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001023,17,"TP 상승 최대치 부여"
512,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001023,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
513,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001023,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
514,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001023,9,"HP 흡수 감소"
515,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001024,14,"바람 속성 보너스 (특대) 증가"
516,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001024,11,"심역 몬스터"
517,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001024,17,"TP 상승 최대치 부여"
518,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001024,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
519,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001024,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
520,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001024,9,"HP 흡수 감소"
521,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001025,14,"바람 속성 보너스 (특대) 증가"
522,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001025,11,"심역 몬스터"
523,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001025,17,"TP 상승 최대치 부여"
524,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001025,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
525,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001025,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
526,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001025,9,"HP 흡수 감소"
527,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001026,14,"바람 속성 보너스 (특대) 증가"
528,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001026,11,"심역 몬스터"
529,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001026,17,"TP 상승 최대치 부여"
530,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001026,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
531,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001026,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
