icon_name,description,id,effect_name,quest_id
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",375,"심역 몬스터",83001001
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",376,"TP 상승 최대치 부여",83001001
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",377,"물리 방어력(감소 불가) 증가",83001001
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",378,"마법 방어력(감소 불가) 증가",83001001
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",379,"HP 흡수 감소",83001001
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",380,"바람 속성 보너스 (특대) 증가",83001002
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",381,"심역 몬스터",83001002
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",382,"TP 상승 최대치 부여",83001002
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",383,"물리 방어력(감소 불가) 증가",83001002
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",384,"마법 방어력(감소 불가) 증가",83001002
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",385,"HP 흡수 감소",83001002
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",386,"바람 속성 보너스 (특대) 증가",83001003
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",387,"심역 몬스터",83001003
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",388,"TP 상승 최대치 부여",83001003
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",389,"물리 방어력(감소 불가) 증가",83001003
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",390,"마법 방어력(감소 불가) 증가",83001003
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",391,"HP 흡수 감소",83001003
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",392,"바람 속성 보너스 (특대) 증가",83001004
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",393,"심역 몬스터",83001004
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",394,"TP 상승 최대치 부여",83001004
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",395,"물리 방어력(감소 불가) 증가",83001004
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",396,"마법 방어력(감소 불가) 증가",83001004
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",397,"HP 흡수 감소",83001004
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",398,"바람 속성 보너스 (특대) 증가",83001005
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",399,"심역 몬스터",83001005
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",400,"TP 상승 최대치 부여",83001005
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",401,"물리 방어력(감소 불가) 증가",83001005
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",402,"마법 방어력(감소 불가) 증가",83001005
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",403,"HP 흡수 감소",83001005
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",404,"바람 속성 보너스 (특대) 증가",83001006
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",405,"심역 몬스터",83001006
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",406,"TP 상승 최대치 부여",83001006
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",407,"물리 방어력(감소 불가) 증가",83001006
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",408,"마법 방어력(감소 불가) 증가",83001006
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",409,"HP 흡수 감소",83001006
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",410,"바람 속성 보너스 (특대) 증가",83001007
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",411,"심역 몬스터",83001007
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",412,"TP 상승 최대치 부여",83001007
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",413,"물리 방어력(감소 불가) 증가",83001007
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",414,"마법 방어력(감소 불가) 증가",83001007
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",415,"HP 흡수 감소",83001007
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",416,"바람 속성 보너스 (특대) 증가",83001008
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",417,"심역 몬스터",83001008
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",418,"TP 상승 최대치 부여",83001008
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",419,"물리 방어력(감소 불가) 증가",83001008
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",420,"마법 방어력(감소 불가) 증가",83001008
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",421,"HP 흡수 감소",83001008
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",422,"바람 속성 보너스 (특대) 증가",83001009
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",423,"심역 몬스터",83001009
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",424,"TP 상승 최대치 부여",83001009
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",425,"물리 방어력(감소 불가) 증가",83001009
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",426,"마법 방어력(감소 불가) 증가",83001009
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",427,"HP 흡수 감소",83001009
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",428,"바람 속성 보너스 (특대) 증가",83001010
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",429,"심역 몬스터",83001010
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",430,"TP 상승 최대치 부여",83001010
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",431,"물리 방어력(감소 불가) 증가",83001010
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",432,"마법 방어력(감소 불가) 증가",83001010
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",433,"HP 흡수 감소",83001010
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",434,"TP 감소 컷",83001010
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",435,"바람 속성 보너스 (특대) 증가",83001011
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",436,"심역 몬스터",83001011
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",437,"TP 상승 최대치 부여",83001011
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",438,"물리 방어력(감소 불가) 증가",83001011
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",439,"마법 방어력(감소 불가) 증가",83001011
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",440,"HP 흡수 감소",83001011
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",441,"바람 속성 보너스 (특대) 증가",83001012
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",442,"심역 몬스터",83001012
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",443,"TP 상승 최대치 부여",83001012
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",444,"물리 방어력(감소 불가) 증가",83001012
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",445,"마법 방어력(감소 불가) 증가",83001012
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",446,"HP 흡수 감소",83001012
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",447,"바람 속성 보너스 (특대) 증가",83001013
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",448,"심역 몬스터",83001013
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",449,"TP 상승 최대치 부여",83001013
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",450,"물리 방어력(감소 불가) 증가",83001013
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",451,"마법 방어력(감소 불가) 증가",83001013
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",452,"HP 흡수 감소",83001013
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",453,"바람 속성 보너스 (특대) 증가",83001014
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",454,"심역 몬스터",83001014
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",455,"TP 상승 최대치 부여",83001014
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",456,"물리 방어력(감소 불가) 증가",83001014
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",457,"마법 방어력(감소 불가) 증가",83001014
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",458,"HP 흡수 감소",83001014
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",459,"바람 속성 보너스 (특대) 증가",83001015
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",460,"심역 몬스터",83001015
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",461,"TP 상승 최대치 부여",83001015
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",462,"물리 방어력(감소 불가) 증가",83001015
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",463,"마법 방어력(감소 불가) 증가",83001015
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",464,"HP 흡수 감소",83001015
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",465,"바람 속성 보너스 (특대) 증가",83001016
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",466,"심역 몬스터",83001016
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",467,"TP 상승 최대치 부여",83001016
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",468,"물리 방어력(감소 불가) 증가",83001016
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",469,"마법 방어력(감소 불가) 증가",83001016
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",470,"HP 흡수 감소",83001016
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",471,"바람 속성 보너스 (특대) 증가",83001017
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",472,"심역 몬스터",83001017
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",473,"TP 상승 최대치 부여",83001017
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",474,"물리 방어력(감소 불가) 증가",83001017
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",475,"마법 방어력(감소 불가) 증가",83001017
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",476,"HP 흡수 감소",83001017
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",477,"바람 속성 보너스 (특대) 증가",83001018
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",478,"심역 몬스터",83001018
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",479,"TP 상승 최대치 부여",83001018
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",480,"물리 방어력(감소 불가) 증가",83001018
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",481,"마법 방어력(감소 불가) 증가",83001018
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",482,"HP 흡수 감소",83001018
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",483,"바람 속성 보너스 (특대) 증가",83001019
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",484,"심역 몬스터",83001019
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",485,"TP 상승 최대치 부여",83001019
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",486,"물리 방어력(감소 불가) 증가",83001019
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",487,"마법 방어력(감소 불가) 증가",83001019
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",488,"HP 흡수 감소",83001019
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",489,"바람 속성 보너스 (특대) 증가",83001020
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",490,"심역 몬스터",83001020
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",491,"TP 상승 최대치 부여",83001020
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",492,"물리 방어력(감소 불가) 증가",83001020
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",493,"마법 방어력(감소 불가) 증가",83001020
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",494,"HP 흡수 감소",83001020
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",495,"TP 감소 컷",83001020
boss_haste,"전투 시작 시 모든 몬스터의 행동 속도가 (대) 증가한다.",496,"행동 속도 증가",83001020
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",497,"바람 속성 보너스 (특대) 증가",83001021
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",498,"심역 몬스터",83001021
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",499,"TP 상승 최대치 부여",83001021
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",500,"물리 방어력(감소 불가) 증가",83001021
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",501,"마법 방어력(감소 불가) 증가",83001021
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",502,"HP 흡수 감소",83001021
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",503,"바람 속성 보너스 (특대) 증가",83001022
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",504,"심역 몬스터",83001022
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",505,"TP 상승 최대치 부여",83001022
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",506,"물리 방어력(감소 불가) 증가",83001022
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",507,"마법 방어력(감소 불가) 증가",83001022
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",508,"HP 흡수 감소",83001022
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",509,"바람 속성 보너스 (특대) 증가",83001023
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",510,"심역 몬스터",83001023
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",511,"TP 상승 최대치 부여",83001023
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",512,"물리 방어력(감소 불가) 증가",83001023
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",513,"마법 방어력(감소 불가) 증가",83001023
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",514,"HP 흡수 감소",83001023
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",515,"바람 속성 보너스 (특대) 증가",83001024
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",516,"심역 몬스터",83001024
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",517,"TP 상승 최대치 부여",83001024
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",518,"물리 방어력(감소 불가) 증가",83001024
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",519,"마법 방어력(감소 불가) 증가",83001024
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",520,"HP 흡수 감소",83001024
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",521,"바람 속성 보너스 (특대) 증가",83001025
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",522,"심역 몬스터",83001025
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",523,"TP 상승 최대치 부여",83001025
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",524,"물리 방어력(감소 불가) 증가",83001025
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",525,"마법 방어력(감소 불가) 증가",83001025
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",526,"HP 흡수 감소",83001025
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",527,"바람 속성 보너스 (특대) 증가",83001026
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",528,"심역 몬스터",83001026
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",529,"TP 상승 최대치 부여",83001026
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",530,"물리 방어력(감소 불가) 증가",83001026
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",531,"마법 방어력(감소 불가) 증가",83001026
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",532,"HP 흡수 감소",83001026
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",533,"바람 속성 보너스 (특대) 증가",83001027
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",534,"심역 몬스터",83001027
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",535,"TP 상승 최대치 부여",83001027
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",536,"물리 방어력(감소 불가) 증가",83001027
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",537,"마법 방어력(감소 불가) 증가",83001027
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",538,"HP 흡수 감소",83001027
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",539,"바람 속성 보너스 (특대) 증가",83001028
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",540,"심역 몬스터",83001028
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",541,"TP 상승 최대치 부여",83001028
