description,quest_id,id,effect_name,icon_name
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001016,281,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82001016,282,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",82001016,283,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",82001016,284,"HP 흡수 감소",9
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001017,285,"물 속성 보너스 (특대) 증가",13
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001017,286,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001017,287,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82001017,288,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",82001017,289,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",82001017,290,"HP 흡수 감소",9
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001018,291,"물 속성 보너스 (특대) 증가",13
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001018,292,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001018,293,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82001018,294,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",82001018,295,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",82001018,296,"HP 흡수 감소",9
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001019,297,"물 속성 보너스 (특대) 증가",13
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001019,298,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001019,299,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82001019,300,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",82001019,301,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",82001019,302,"HP 흡수 감소",9
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001020,303,"물 속성 보너스 (특대) 증가",13
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001020,304,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001020,305,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82001020,306,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",82001020,307,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",82001020,308,"HP 흡수 감소",9
"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",82001020,309,"TP 감소 컷",boss_tp_down_cut
"전투 시작 시 모든 캐릭터의 행동 속도가 (대) 감소한다.",82001020,310,"행동 속도 감소",4
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001021,311,"물 속성 보너스 (특대) 증가",13
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001021,312,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001021,313,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82001021,314,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",82001021,315,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",82001021,316,"HP 흡수 감소",9
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001022,317,"물 속성 보너스 (특대) 증가",13
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001022,318,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001022,319,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82001022,320,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",82001022,321,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",82001022,322,"HP 흡수 감소",9
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001023,323,"물 속성 보너스 (특대) 증가",13
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001023,324,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001023,325,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82001023,326,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",82001023,327,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",82001023,328,"HP 흡수 감소",9
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001024,329,"물 속성 보너스 (특대) 증가",13
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001024,330,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001024,331,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82001024,332,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",82001024,333,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",82001024,334,"HP 흡수 감소",9
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001025,335,"물 속성 보너스 (특대) 증가",13
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001025,336,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001025,337,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82001025,338,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",82001025,339,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",82001025,340,"HP 흡수 감소",9
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001026,341,"물 속성 보너스 (특대) 증가",13
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001026,342,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001026,343,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82001026,344,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",82001026,345,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",82001026,346,"HP 흡수 감소",9
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001027,347,"물 속성 보너스 (특대) 증가",13
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001027,348,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001027,349,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82001027,350,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",82001027,351,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",82001027,352,"HP 흡수 감소",9
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001028,353,"물 속성 보너스 (특대) 증가",13
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001028,354,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001028,355,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82001028,356,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",82001028,357,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",82001028,358,"HP 흡수 감소",9
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001029,359,"물 속성 보너스 (특대) 증가",13
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001029,360,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001029,361,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82001029,362,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",82001029,363,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",82001029,364,"HP 흡수 감소",9
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001030,365,"물 속성 보너스 (특대) 증가",13
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001030,366,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001030,367,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82001030,368,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",82001030,369,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",82001030,370,"HP 흡수 감소",9
"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",82001030,371,"TP 감소 컷",boss_tp_down_cut
"전투 시작 시 모든 캐릭터의 물리 공격력이 (대) 감소한다.",82001030,372,"물리 공격력 감소",5
"전투 시작 시 모든 캐릭터의 마법 공격력이 (대) 감소한다.",82001030,373,"마법 공격력 감소",6
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001001,374,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001001,375,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001001,376,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001001,377,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001001,378,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001001,379,"HP 흡수 감소",9
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001002,380,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001002,381,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001002,382,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001002,383,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001002,384,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001002,385,"HP 흡수 감소",9
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001003,386,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001003,387,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001003,388,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001003,389,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001003,390,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001003,391,"HP 흡수 감소",9
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001004,392,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001004,393,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001004,394,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001004,395,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001004,396,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001004,397,"HP 흡수 감소",9
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001005,398,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001005,399,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001005,400,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001005,401,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001005,402,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001005,403,"HP 흡수 감소",9
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001006,404,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001006,405,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001006,406,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001006,407,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001006,408,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001006,409,"HP 흡수 감소",9
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001007,410,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001007,411,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001007,412,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001007,413,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001007,414,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001007,415,"HP 흡수 감소",9
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001008,416,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001008,417,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001008,418,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001008,419,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001008,420,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001008,421,"HP 흡수 감소",9
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001009,422,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001009,423,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001009,424,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001009,425,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001009,426,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001009,427,"HP 흡수 감소",9
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001010,428,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001010,429,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001010,430,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001010,431,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001010,432,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",83001010,433,"HP 흡수 감소",9
"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",83001010,434,"TP 감소 컷",boss_tp_down_cut
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001011,435,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001011,436,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001011,437,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001011,438,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001011,439,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001011,440,"HP 흡수 감소",9
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001012,441,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001012,442,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001012,443,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",83001012,444,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83001012,445,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",83001012,446,"HP 흡수 감소",9
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001013,447,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001013,448,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001013,449,"TP 상승 최대치 부여",17
