description,id,effect_name,icon_name,quest_id
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100104602,"불 속성 보너스 (특대) 증가",12,81001046
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100104603,"심역 몬스터",11,81001046
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100104604,"TP 상승 최대치 부여",17,81001046
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100104605,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001046
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100104606,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001046
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100104607,"HP 흡수 감소",9,81001046
"모든 몬스터가 전부 상태 이상 무효・스테이터스 증가 효과 해제 무효・행동 속도 감소 무효가 된다",100104608,"상태 이상・증가 효과 해제・속도 감소 무효",26,81001046
"전투 시작 시, 모든 캐릭터의 마법 공격력 (절대) 감소",100104609,"마법 공격력 감소",6,81001046
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100104701,"불 속성 보너스 (특대) 증가",12,81001047
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100104702,"심역 몬스터",11,81001047
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100104703,"TP 상승 최대치 부여",17,81001047
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100104704,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001047
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100104705,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001047
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100104706,"HP 흡수 감소",9,81001047
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100104801,"불 속성 보너스 (특대) 증가",12,81001048
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100104802,"심역 몬스터",11,81001048
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100104803,"TP 상승 최대치 부여",17,81001048
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100104804,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001048
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100104805,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001048
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100104806,"HP 흡수 감소",9,81001048
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100104901,"불 속성 보너스 (특대) 증가",12,81001049
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100104902,"심역 몬스터",11,81001049
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100104903,"TP 상승 최대치 부여",17,81001049
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100104904,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001049
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100104905,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001049
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100104906,"HP 흡수 감소",9,81001049
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100105001,"불 속성 보너스 (특대) 증가",12,81001050
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100105002,"심역 몬스터",11,81001050
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100105003,"TP 상승 최대치 부여",17,81001050
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100105004,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001050
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100105005,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001050
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",100105006,"HP 흡수 감소",9,81001050
"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",100105007,"TP 감소 컷",boss_tp_down_cut,81001050
"전투 시작 시 모든 캐릭터의 최대 HP가 30％ 감소한다.",100105008,"최대 HP 감소",max_hp_down,81001050
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100105101,"불 속성 보너스 (특대) 증가",12,81001051
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100105102,"심역 몬스터",11,81001051
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100105103,"TP 상승 최대치 부여",17,81001051
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100105104,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001051
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100105105,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001051
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100105106,"HP 흡수 감소",9,81001051
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100105201,"불 속성 보너스 (특대) 증가",12,81001052
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100105202,"심역 몬스터",11,81001052
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100105203,"TP 상승 최대치 부여",17,81001052
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100105204,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001052
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100105205,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001052
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100105206,"HP 흡수 감소",9,81001052
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100105301,"불 속성 보너스 (특대) 증가",12,81001053
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100105302,"심역 몬스터",11,81001053
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100105303,"TP 상승 최대치 부여",17,81001053
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100105304,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001053
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100105305,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001053
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100105306,"HP 흡수 감소",9,81001053
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100105401,"불 속성 보너스 (특대) 증가",12,81001054
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100105402,"심역 몬스터",11,81001054
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100105403,"TP 상승 최대치 부여",17,81001054
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100105404,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001054
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100105405,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001054
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100105406,"HP 흡수 감소",9,81001054
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100105501,"불 속성 보너스 (특대) 증가",12,81001055
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100105502,"심역 몬스터",11,81001055
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100105503,"TP 상승 최대치 부여",17,81001055
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100105504,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001055
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100105505,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001055
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100105506,"HP 흡수 감소",9,81001055
"전투 중, 「데미지 컷」, 「화상 지속 데미지 증가」 효과가 발동한다. ",100105601,"위험 영역",25,81001056
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100105602,"불 속성 보너스 (특대) 증가",12,81001056
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100105603,"심역 몬스터",11,81001056
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100105604,"TP 상승 최대치 부여",17,81001056
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100105605,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001056
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100105606,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001056
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100105607,"HP 흡수 감소",9,81001056
"전투 시작 시, 모든 몬스터가 데미지 50％ 컷 상태가 된다",100105608,"데미지 컷",boss_damage_cut,81001056
"전투 시작 시, 모든 몬스터가 받는 화상 상태의 지속 데미지를 증가시킨다. ",100105609,"화상 지속 데미지 증가",19,81001056
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100105701,"불 속성 보너스 (특대) 증가",12,81001057
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100105702,"심역 몬스터",11,81001057
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100105703,"TP 상승 최대치 부여",17,81001057
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100105704,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001057
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100105705,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001057
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100105706,"HP 흡수 감소",9,81001057
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100105801,"불 속성 보너스 (특대) 증가",12,81001058
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100105802,"심역 몬스터",11,81001058
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100105803,"TP 상승 최대치 부여",17,81001058
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100105804,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001058
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100105805,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001058
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100105806,"HP 흡수 감소",9,81001058
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100105901,"불 속성 보너스 (특대) 증가",12,81001059
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100105902,"심역 몬스터",11,81001059
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100105903,"TP 상승 최대치 부여",17,81001059
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100105904,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001059
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100105905,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001059
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100105906,"HP 흡수 감소",9,81001059
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100106001,"불 속성 보너스 (특대) 증가",12,81001060
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100106002,"심역 몬스터",11,81001060
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100106003,"TP 상승 최대치 부여",17,81001060
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100106004,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001060
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100106005,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001060
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",100106006,"HP 흡수 감소",9,81001060
"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",100106007,"TP 감소 컷",boss_tp_down_cut,81001060
"전투 시작 시, 모든 몬스터에게 지속 TP (소) 회복 상태를 부여한다. ",100106008,"지속적 TP 회복",energy_recover,81001060
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100106101,"불 속성 보너스 (특대) 증가",12,81001061
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100106102,"심역 몬스터",11,81001061
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100106103,"TP 상승 최대치 부여",17,81001061
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100106104,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001061
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100106105,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001061
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100106106,"HP 흡수 감소",9,81001061
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100106201,"불 속성 보너스 (특대) 증가",12,81001062
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100106202,"심역 몬스터",11,81001062
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100106203,"TP 상승 최대치 부여",17,81001062
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100106204,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001062
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100106205,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001062
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100106206,"HP 흡수 감소",9,81001062
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100106301,"불 속성 보너스 (특대) 증가",12,81001063
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100106302,"심역 몬스터",11,81001063
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100106303,"TP 상승 최대치 부여",17,81001063
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100106304,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001063
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100106305,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001063
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100106306,"HP 흡수 감소",9,81001063
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100106401,"불 속성 보너스 (특대) 증가",12,81001064
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100106402,"심역 몬스터",11,81001064
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100106403,"TP 상승 최대치 부여",17,81001064
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100106404,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001064
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100106405,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001064
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100106406,"HP 흡수 감소",9,81001064
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100106501,"불 속성 보너스 (특대) 증가",12,81001065
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100106502,"심역 몬스터",11,81001065
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100106503,"TP 상승 최대치 부여",17,81001065
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100106504,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001065
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100106505,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001065
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100106506,"HP 흡수 감소",9,81001065
"전투 중, 「물리 데미지 컷」 효과가 발동한다",100106601,"위험 영역",25,81001066
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100106602,"불 속성 보너스 (특대) 증가",12,81001066
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100106603,"심역 몬스터",11,81001066
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100106604,"TP 상승 최대치 부여",17,81001066
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100106605,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001066
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100106606,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001066
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100106607,"HP 흡수 감소",9,81001066
"전투 시작 시, 모든 몬스터가 물리 데미지 100％ 컷 상태가 된다",100106608,"물리 데미지 컷",boss_physics_cut,81001066
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100106701,"불 속성 보너스 (특대) 증가",12,81001067
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100106702,"심역 몬스터",11,81001067
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100106703,"TP 상승 최대치 부여",17,81001067
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100106704,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001067
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100106705,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001067
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100106706,"HP 흡수 감소",9,81001067
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100106801,"불 속성 보너스 (특대) 증가",12,81001068
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100106802,"심역 몬스터",11,81001068
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100106803,"TP 상승 최대치 부여",17,81001068
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100106804,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001068
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100106805,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001068
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100106806,"HP 흡수 감소",9,81001068
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100106901,"불 속성 보너스 (특대) 증가",12,81001069
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100106902,"심역 몬스터",11,81001069
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100106903,"TP 상승 최대치 부여",17,81001069
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100106904,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001069
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100106905,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001069
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100106906,"HP 흡수 감소",9,81001069
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100107001,"불 속성 보너스 (특대) 증가",12,81001070
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100107002,"심역 몬스터",11,81001070
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100107003,"TP 상승 최대치 부여",17,81001070
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100107004,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001070
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100107005,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001070
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",100107006,"HP 흡수 감소",9,81001070
"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",100107007,"TP 감소 컷",boss_tp_down_cut,81001070
"전투 시작 시, 모든 캐릭터의 HP 회복량을 (대) 감소시킨다. ",100107008,"HP 회복량 감소",2,81001070
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",200100101,"물 속성 보너스 (특대) 증가",13,82001001
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",200100102,"심역 몬스터",11,82001001
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",200100103,"TP 상승 최대치 부여",17,82001001
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",200100104,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,82001001
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",200100105,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,82001001
