story_id,story_group_id,title,sub_title,visible_type,story_end,pre_story_id,love_level,requirement_id,unlock_quest_id,story_quest_id,reward_type_1,reward_id_1,reward_value_1,reward_type_2,reward_id_2,reward_value_2,reward_type_3,reward_id_3,reward_value_3,start_time,end_time
5019007,5019,"스즈나 레인보우 스테이지! 엔딩","여름 개막",0,0,5019006,0,0,0,0,8,91002,20,2,31101,1,0,0,0,"2020/07/30 15:00:00","2030/04/24 14:59:59"
5021000,5021,"한여름의 마호마호 왕국 물가의 소울 서머~! 오프닝","여름이 부르고, 바다가 유혹하고",0,0,0,0,0,0,0,8,91002,20,2,31014,1,0,0,0,"2020/08/31 15:00:00","2030/04/24 14:59:59"
5021001,5021,"한여름의 마호마호 왕국 물가의 소울 서머~! 제1화","물가의 마호마호 왕국",0,0,5021000,0,0,0,0,8,91002,20,2,31105,1,0,0,0,"2020/08/31 15:00:00","2030/04/24 14:59:59"
5021002,5021,"한여름의 마호마호 왕국 물가의 소울 서머~! 제2화","먼 고향에서 전해지는 이름",0,0,5021001,0,0,0,0,8,91002,20,2,31014,1,0,0,0,"2020/08/31 15:00:00","2030/04/24 14:59:59"
5021003,5021,"한여름의 마호마호 왕국 물가의 소울 서머~! 제3화","마부이를 떨쳐내는 법",0,0,5021002,0,0,0,0,8,91002,20,2,31105,1,0,0,0,"2020/08/31 15:00:00","2030/04/24 14:59:59"
5021004,5021,"한여름의 마호마호 왕국 물가의 소울 서머~! 제4화","전해지는 심장 소리",0,0,5021003,0,0,0,0,8,91002,20,2,31014,1,0,0,0,"2020/08/31 15:00:00","2030/04/24 14:59:59"
5021005,5021,"한여름의 마호마호 왕국 물가의 소울 서머~! 제5화","마음은 전해진다",0,0,5021004,0,0,0,0,8,91002,20,2,31105,1,0,0,0,"2020/08/31 15:00:00","2030/04/24 14:59:59"
5021006,5021,"한여름의 마호마호 왕국 물가의 소울 서머~! 제6화","밤하늘을 비추는 반짝임",0,0,5021005,0,0,0,0,8,91002,20,2,31014,1,0,0,0,"2020/08/31 15:00:00","2030/04/24 14:59:59"
5021007,5021,"한여름의 마호마호 왕국 물가의 소울 서머~! 엔딩","소중한 선물",0,0,5021006,0,0,0,0,8,91002,20,2,31105,1,0,0,0,"2020/08/31 15:00:00","2030/04/24 14:59:59"
5023000,5023,"숲의 겁쟁이와 성스러운 학교의 이단아 오프닝","갑작스러운 시련",0,0,0,0,0,0,0,8,91002,20,2,31040,1,0,0,0,"2020/09/29 15:00:00","2030/04/24 14:59:59"
5023001,5023,"숲의 겁쟁이와 성스러운 학교의 이단아 제1화","이름하여 단짝부",0,0,5023000,0,0,0,0,8,91002,20,2,31056,1,0,0,0,"2020/09/29 15:00:00","2030/04/24 14:59:59"
5023002,5023,"숲의 겁쟁이와 성스러운 학교의 이단아 제2화","첫걸음",0,0,5023001,0,0,0,0,8,91002,20,2,31040,1,0,0,0,"2020/09/29 15:00:00","2030/04/24 14:59:59"
5023003,5023,"숲의 겁쟁이와 성스러운 학교의 이단아 제3화","특별 강좌 준비 중!",0,0,5023002,0,0,0,0,8,91002,20,2,31056,1,0,0,0,"2020/09/29 15:00:00","2030/04/24 14:59:59"
5023004,5023,"숲의 겁쟁이와 성스러운 학교의 이단아 제4화","장벽을 넘을 때",0,0,5023003,0,0,0,0,8,91002,20,2,31040,1,0,0,0,"2020/09/29 15:00:00","2030/04/24 14:59:59"
5023005,5023,"숲의 겁쟁이와 성스러운 학교의 이단아 제5화","만드라고라 포획 작전",0,0,5023004,0,0,0,0,8,91002,20,2,31056,1,0,0,0,"2020/09/29 15:00:00","2030/04/24 14:59:59"
5023006,5023,"숲의 겁쟁이와 성스러운 학교의 이단아 제6화","인연은 이미 마음속에",0,0,5023005,0,0,0,0,8,91002,20,2,31040,1,0,0,0,"2020/09/29 15:00:00","2030/04/24 14:59:59"
5023007,5023,"숲의 겁쟁이와 성스러운 학교의 이단아 엔딩","그리고 청춘은 계속된다",0,0,5023006,0,0,0,0,8,91002,20,2,31056,1,0,0,0,"2020/09/29 15:00:00","2030/04/24 14:59:59"
5025000,5025,"리틀 브레이브 할로윈 나이트! 오프닝","위험한 호기심",0,0,0,0,0,0,0,8,91002,20,2,31036,1,0,0,0,"2020/10/29 15:00:00","2030/04/24 14:59:59"
5025001,5025,"리틀 브레이브 할로윈 나이트! 제1화","행방불명된 아이들",0,0,5025000,0,0,0,0,8,91002,20,2,31112,1,0,0,0,"2020/10/29 15:00:00","2030/04/24 14:59:59"
5025002,5025,"리틀 브레이브 할로윈 나이트! 제2화","그 목소리는 이공간을 넘어",0,0,5025001,0,0,0,0,8,91002,20,2,31036,1,0,0,0,"2020/10/29 15:00:00","2030/04/24 14:59:59"
5025003,5025,"리틀 브레이브 할로윈 나이트! 제3화","인연이 여는 문",0,0,5025002,0,0,0,0,8,91002,20,2,31112,1,0,0,0,"2020/10/29 15:00:00","2030/04/24 14:59:59"
5025004,5025,"리틀 브레이브 할로윈 나이트! 제4화","낯선 소녀와 수수께끼의 목소리",0,0,5025003,0,0,0,0,8,91002,20,2,31036,1,0,0,0,"2020/10/29 15:00:00","2030/04/24 14:59:59"
5025005,5025,"리틀 브레이브 할로윈 나이트! 제5화","저택에 갇힌 자들",0,0,5025004,0,0,0,0,8,91002,20,2,31112,1,0,0,0,"2020/10/29 15:00:00","2030/04/24 14:59:59"
5025006,5025,"리틀 브레이브 할로윈 나이트! 제6화","슬픈 밤에 이별을",0,0,5025005,0,0,0,0,8,91002,20,2,31036,1,0,0,0,"2020/10/29 15:00:00","2030/04/24 14:59:59"
5025007,5025,"할로윈 연출","할로윈 연출",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2020/10/29 15:00:00","2030/04/24 14:59:59"
5025008,5025,"리틀 브레이브 할로윈 나이트! 엔딩","영원한 친구들",0,0,5025006,0,0,0,0,8,91002,20,2,31112,1,0,0,0,"2020/10/29 15:00:00","2030/04/24 14:59:59"
5027000,5027,"드래곤 익스플로러즈 오프닝","극비 지령",0,0,0,0,0,0,0,8,91002,20,2,31005,1,0,0,0,"2020/11/30 15:00:00","2030/12/31 14:59:59"
5027001,5027,"드래곤 익스플로러즈 제1화","가자, 새로운 세계로",0,0,5027000,0,0,0,0,8,91002,20,2,31037,1,0,0,0,"2020/11/30 15:00:00","2030/12/31 14:59:59"
5027002,5027,"드래곤 익스플로러즈 제2화","상륙, 엘피스 섬",0,0,5027001,0,0,0,0,8,91002,20,2,31005,1,0,0,0,"2020/11/30 15:00:00","2030/12/31 14:59:59"
5027003,5027,"드래곤 익스플로러즈 제3화","한밤중의 습격자",0,0,5027002,0,0,0,0,8,91002,20,2,31037,1,0,0,0,"2020/11/30 15:00:00","2030/12/31 14:59:59"
5027004,5027,"드래곤 익스플로러즈 제4화","앞질러 간 대가",0,0,5027003,0,0,0,0,8,91002,20,2,31005,1,0,0,0,"2020/11/30 15:00:00","2030/12/31 14:59:59"
5027005,5027,"드래곤 익스플로러즈 제5화","밀림 유적에 숨어있는 것",0,0,5027004,0,0,0,0,8,91002,20,2,31037,1,0,0,0,"2020/11/30 15:00:00","2030/12/31 14:59:59"
5027006,5027,"드래곤 익스플로러즈 제6화","용의 역린",0,0,5027005,0,0,0,0,8,91002,20,2,31005,1,0,0,0,"2020/11/30 15:00:00","2030/12/31 14:59:59"
5027007,5027,"드래곤 익스플로러즈 엔딩","그리고 모험은 끝나지 않는다",0,0,5027006,0,0,0,0,8,91002,20,2,31037,1,0,0,0,"2020/11/30 15:00:00","2030/12/31 14:59:59"
5029000,5029,"프레젠트 패닉! 랜드솔의 산타들 오프닝","크리스마스는 산타와 함께",0,0,0,0,0,0,0,8,91002,20,2,31044,1,0,0,0,"2020/12/29 15:00:00","2030/12/31 14:59:59"
5029001,5029,"프레젠트 패닉! 랜드솔의 산타들 제1화","푸딩과 터져 나오는 선물",0,0,5029000,0,0,0,0,8,91002,20,2,31116,1,0,0,0,"2020/12/29 15:00:00","2030/12/31 14:59:59"
5029002,5029,"프레젠트 패닉! 랜드솔의 산타들 제2화","착한 아이에게 정의의 선물",0,0,5029001,0,0,0,0,8,91002,20,2,31044,1,0,0,0,"2020/12/29 15:00:00","2030/12/31 14:59:59"
5029003,5029,"프레젠트 패닉! 랜드솔의 산타들 제3화","대진격, 산타클로스",0,0,5029002,0,0,0,0,8,91002,20,2,31116,1,0,0,0,"2020/12/29 15:00:00","2030/12/31 14:59:59"
5029004,5029,"프레젠트 패닉! 랜드솔의 산타들 제4화","하얀 눈, 하얀 온천의 김",0,0,5029003,0,0,0,0,8,91002,20,2,31044,1,0,0,0,"2020/12/29 15:00:00","2030/12/31 14:59:59"
5029005,5029,"프레젠트 패닉! 랜드솔의 산타들 제5화","크리스마스이브의 반역자",0,0,5029004,0,0,0,0,8,91002,20,2,31116,1,0,0,0,"2020/12/29 15:00:00","2030/12/31 14:59:59"
5029006,5029,"프레젠트 패닉! 랜드솔의 산타들 제6화","눈 내리는 밤의 앵콜",0,0,5029005,0,0,0,0,8,91002,20,2,31044,1,0,0,0,"2020/12/29 15:00:00","2030/12/31 14:59:59"
5029007,5029,"프레젠트 패닉! 랜드솔의 산타들 엔딩","선물하는 사람에게도 선물",0,0,5029006,0,0,0,0,8,91002,20,2,31116,1,0,0,0,"2020/12/29 15:00:00","2030/12/31 14:59:59"
5031000,5031,"질주! 랜드솔 길드 레이스 오프닝","올해 마지막 대승부",0,0,0,0,0,0,0,8,91002,20,2,31021,1,0,0,0,"2021/01/28 15:00:00","2030/12/31 14:59:59"
5031001,5031,"질주! 랜드솔 길드 레이스 제1화","열광의 레이스 스타트",0,0,5031000,0,0,0,0,8,91002,20,2,31121,1,0,0,0,"2021/01/28 15:00:00","2030/12/31 14:59:59"
5031002,5031,"질주! 랜드솔 길드 레이스 제2화","맛있는 음식과 신뢰와",0,0,5031001,0,0,0,0,8,91002,20,2,31021,1,0,0,0,"2021/01/28 15:00:00","2030/12/31 14:59:59"
5031003,5031,"질주! 랜드솔 길드 레이스 제3화","대혼란의 삼림",0,0,5031002,0,0,0,0,8,91002,20,2,31121,1,0,0,0,"2021/01/28 15:00:00","2030/12/31 14:59:59"
5031004,5031,"질주! 랜드솔 길드 레이스 제4화","불 속의 데드 히트",0,0,5031003,0,0,0,0,8,91002,20,2,31021,1,0,0,0,"2021/01/28 15:00:00","2030/12/31 14:59:59"
5031005,5031,"질주! 랜드솔 길드 레이스 제5화","산신령 강림!",0,0,5031004,0,0,0,0,8,91002,20,2,31121,1,0,0,0,"2021/01/28 15:00:00","2030/12/31 14:59:59"
5031006,5031,"질주! 랜드솔 길드 레이스 제6화","마음이 이어지는 결승점",0,0,5031005,0,0,0,0,8,91002,20,2,31021,1,0,0,0,"2021/01/28 15:00:00","2030/12/31 14:59:59"
5031007,5031,"질주! 랜드솔 길드 레이스 엔딩","축복은 종소리와 함께",0,0,5031006,0,0,0,0,8,91002,20,2,31121,1,0,0,0,"2021/01/28 15:00:00","2030/12/31 14:59:59"
5031501,5031,"새해 연출","새해 연출",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2021/01/28 15:00:00","2030/12/31 14:59:59"
5033000,5033,"마법소녀 두 사람은 미스티&퓨어리 오프닝","우리가 마법 소녀!?",0,0,0,0,0,0,0,8,91002,20,2,31049,1,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
5033001,5033,"마법소녀 두 사람은 미스티&퓨어리 제1화","사랑과 희망의 첫 출진",0,0,5033000,0,0,0,0,8,91002,20,2,31123,1,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
5033002,5033,"마법소녀 두 사람은 미스티&퓨어리 제2화","특훈, 대표 포즈!",0,0,5033001,0,0,0,0,8,91002,20,2,31049,1,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
5033003,5033,"마법소녀 두 사람은 미스티&퓨어리 제3화","사랑과 희망을 보이며",0,0,5033002,0,0,0,0,8,91002,20,2,31123,1,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
5033004,5033,"마법소녀 두 사람은 미스티&퓨어리 제4화","세 번째 마법 소녀(?)",0,0,5033003,0,0,0,0,8,91002,20,2,31049,1,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
5033005,5033,"마법소녀 두 사람은 미스티&퓨어리 제5화","깊은 사랑, 어둠의 그림자",0,0,5033004,0,0,0,0,8,91002,20,2,31123,1,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
5033006,5033,"마법소녀 두 사람은 미스티&퓨어리 제6화","모이는, 사랑과 희망과……",0,0,5033005,0,0,0,0,8,91002,20,2,31049,1,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
5033007,5033,"승리 연출","승리 연출",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
5033008,5033,"마법소녀 두 사람은 미스티&퓨어리 엔딩","사랑과 희망이 가득한 마을",0,0,5033006,0,0,0,0,8,91002,20,2,31123,1,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
5035000,5035,"스타라이트 프린세스 Re:M@STER! 전편 오프닝","Cast a Spell on…",0,0,0,0,0,0,0,8,91002,20,2,31042,1,0,0,0,"2021/03/30 15:00:00","2030/12/31 14:59:59"
5035001,5035,"스타라이트 프린세스 Re:M@STER! 전편 제1화","Road to Star",0,0,5035000,0,0,0,0,8,91002,20,2,31126,1,0,0,0,"2021/03/30 15:00:00","2030/12/31 14:59:59"
5035002,5035,"스타라이트 프린세스 Re:M@STER! 전편 제2화","The First Step",0,0,5035001,0,0,0,0,8,91002,20,2,31042,1,0,0,0,"2021/03/30 15:00:00","2030/12/31 14:59:59"
5035003,5035,"스타라이트 프린세스 Re:M@STER! 전편 제3화","No Lesson, No Success",0,0,5035002,0,0,0,0,8,91002,20,2,31126,1,0,0,0,"2021/03/30 15:00:00","2030/12/31 14:59:59"
5035004,5035,"스타라이트 프린세스 Re:M@STER! 전편 제4화","What Have We Forgotten?",0,0,5035003,0,0,0,0,8,91002,20,2,31042,1,0,0,0,"2021/03/30 15:00:00","2030/12/31 14:59:59"
5035005,5035,"스타라이트 프린세스 Re:M@STER! 전편 엔딩","Adventure Goes on!",0,0,5035004,0,0,0,0,8,91002,20,2,31126,1,0,0,0,"2021/03/30 15:00:00","2030/12/31 14:59:59"
5036001,5036,"스타라이트 프린세스 Re:M@STER! 후편 제1화","Hazard Tree (Tree?)",0,0,5035005,0,0,0,0,8,91002,20,2,31126,1,0,0,0,"2021/04/11 15:00:00","2030/12/31 14:59:59"
5036002,5036,"스타라이트 프린세스 Re:M@STER! 후편 제2화","Cat Strike!",0,0,5036001,0,0,0,0,8,91002,20,2,31042,1,0,0,0,"2021/04/11 15:00:00","2030/12/31 14:59:59"
5036003,5036,"스타라이트 프린세스 Re:M@STER! 후편 제3화","Find Our Way",0,0,5036002,0,0,0,0,8,91002,20,2,31126,1,0,0,0,"2021/04/11 15:00:00","2030/12/31 14:59:59"
5036004,5036,"스타라이트 프린세스 Re:M@STER! 후편 제4화","Connect the World",0,0,5036003,0,0,0,0,8,91002,20,2,31042,1,0,0,0,"2021/04/11 15:00:00","2030/12/31 14:59:59"
5036005,5036,"스타라이트 프린세스 Re:M@STER! 후편 엔딩","Great Journey",0,0,5036004,0,0,0,0,8,91002,20,2,31126,1,0,0,0,"2021/04/11 15:00:00","2030/12/31 14:59:59"
5036201,5036,"스타라이트 프린세스 Re:M@STER! 후편 로고","로고 애니메이션",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2021/04/11 15:00:00","2030/12/31 14:59:59"
5036501,5036,"우에키 연출1","우에키 연출1",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2021/04/11 15:00:00","2030/12/31 14:59:59"
5036502,5036,"우에키 연출2","우에키 연출2",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2021/04/11 15:00:00","2030/12/31 14:59:59"
5036503,5036,"우에키 연출3","우에키 연출3",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2021/04/11 15:00:00","2030/12/31 14:59:59"
5036504,5036,"우에키 연출4","우에키 연출4",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2021/04/11 15:00:00","2030/12/31 14:59:59"
5038000,5038,"베푸는 재단과 성스러운 학교의 이단아 오프닝","깨어나라, 비즈니스 마인드",0,0,0,0,0,0,0,8,91002,20,2,31046,1,0,0,0,"2021/04/29 15:00:00","2030/12/31 14:59:59"
5038001,5038,"베푸는 재단과 성스러운 학교의 이단아 제1화","초청, 셀러브리티",0,0,5038000,0,0,0,0,8,91002,20,2,31107,1,0,0,0,"2021/04/29 15:00:00","2030/12/31 14:59:59"
5038002,5038,"베푸는 재단과 성스러운 학교의 이단아 제2화","치에룬~ 인플루언스",0,0,5038001,0,0,0,0,8,91002,20,2,31046,1,0,0,0,"2021/04/29 15:00:00","2030/12/31 14:59:59"
5038003,5038,"베푸는 재단과 성스러운 학교의 이단아 제3화","접대 스트리트",0,0,5038002,0,0,0,0,8,91002,20,2,31107,1,0,0,0,"2021/04/29 15:00:00","2030/12/31 14:59:59"
5038004,5038,"베푸는 재단과 성스러운 학교의 이단아 제4화","약속 시퀀스",0,0,5038003,0,0,0,0,8,91002,20,2,31046,1,0,0,0,"2021/04/29 15:00:00","2030/12/31 14:59:59"
5038005,5038,"베푸는 재단과 성스러운 학교의 이단아 제5화","폭렬 섬광 도킹",0,0,5038004,0,0,0,0,8,91002,20,2,31107,1,0,0,0,"2021/04/29 15:00:00","2030/12/31 14:59:59"
5038006,5038,"베푸는 재단과 성스러운 학교의 이단아 제6화","단짝 포메이션",0,0,5038005,0,0,0,0,8,91002,20,2,31046,1,0,0,0,"2021/04/29 15:00:00","2030/12/31 14:59:59"
5038007,5038,"베푸는 재단과 성스러운 학교의 이단아 엔딩","청춘 익스피리언스",0,0,5038006,0,0,0,0,8,91002,20,2,31107,1,0,0,0,"2021/04/29 15:00:00","2030/12/31 14:59:59"
5040000,5040,"목장의 네 농부 가난한 목장 분투기! 오프닝","불온한 방문자",0,0,0,0,0,0,0,8,91002,20,2,31033,1,0,0,0,"2021/05/31 15:00:00","2030/12/31 14:59:59"
5040001,5040,"목장의 네 농부 가난한 목장 분투기! 제1화","목장에 남은 것",0,0,5040000,0,0,0,0,8,91002,20,2,31028,1,0,0,0,"2021/05/31 15:00:00","2030/12/31 14:59:59"
5040002,5040,"목장의 네 농부 가난한 목장 분투기! 제2화","개업 준비!",0,0,5040001,0,0,0,0,8,91002,20,2,31033,1,0,0,0,"2021/05/31 15:00:00","2030/12/31 14:59:59"
5040003,5040,"목장의 네 농부 가난한 목장 분투기! 제3화","목장 온천에 어서 오세요!",0,0,5040002,0,0,0,0,8,91002,20,2,31028,1,0,0,0,"2021/05/31 15:00:00","2030/12/31 14:59:59"
5040004,5040,"목장의 네 농부 가난한 목장 분투기! 제4화","하드 워킹 데이즈",0,0,5040003,0,0,0,0,8,91002,20,2,31033,1,0,0,0,"2021/05/31 15:00:00","2030/12/31 14:59:59"
5040005,5040,"목장의 네 농부 가난한 목장 분투기! 제5화","쌓이는 마음",0,0,5040004,0,0,0,0,8,91002,20,2,31028,1,0,0,0,"2021/05/31 15:00:00","2030/12/31 14:59:59"
5040006,5040,"목장의 네 농부 가난한 목장 분투기! 제6화","목장의 결투",0,0,5040005,0,0,0,0,8,91002,20,2,31033,1,0,0,0,"2021/05/31 15:00:00","2030/12/31 14:59:59"
5040007,5040,"목장의 네 농부 가난한 목장 분투기! 엔딩","마음 따뜻해지는 장소",0,0,5040006,0,0,0,0,8,91002,20,2,31028,1,0,0,0,"2021/05/31 15:00:00","2030/12/31 14:59:59"
5042000,5042,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 오프닝 ","고민하는 리노와 신비한 책",0,0,0,0,0,0,0,8,91002,20,2,31065,1,0,0,0,"2021/07/01 15:00:00","2030/12/31 14:59:59"
5042001,5042,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제1화","구세주는 갑자기",0,0,5042000,0,0,0,0,8,91002,20,2,31130,1,0,0,0,"2021/07/01 15:00:00","2030/12/31 14:59:59"
5042002,5042,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제2화","쏴라, 빛의 화살!",0,0,5042001,0,0,0,0,8,91002,20,2,31065,1,0,0,0,"2021/07/01 15:00:00","2030/12/31 14:59:59"
5042003,5042,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제3화","희망적인 마음",0,0,5042002,0,0,0,0,8,91002,20,2,31130,1,0,0,0,"2021/07/01 15:00:00","2030/12/31 14:59:59"
5042004,5042,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제4화","움직이기 시작하는 어둠",0,0,5042003,0,0,0,0,8,91002,20,2,31065,1,0,0,0,"2021/07/01 15:00:00","2030/12/31 14:59:59"
5042005,5042,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제5화","결의와 각성",0,0,5042004,0,0,0,0,8,91002,20,2,31130,1,0,0,0,"2021/07/01 15:00:00","2030/12/31 14:59:59"
5042006,5042,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제6화","절망을 없애는 힘",0,0,5042005,0,0,0,0,8,91002,20,2,31065,1,0,0,0,"2021/07/01 15:00:00","2030/12/31 14:59:59"
5042007,5042,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 엔딩","이별은 재회의 약속과 함께",0,0,5042006,0,0,0,0,8,91002,20,2,31130,1,0,0,0,"2021/07/01 15:00:00","2030/12/31 14:59:59"
5044000,5044,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 오프닝","여름으로 유혹하는 여로",0,0,0,0,0,0,0,8,91002,20,2,31027,1,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
5044001,5044,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제1화","칠석 개최의 위기!?",0,0,5044000,0,0,0,0,8,91002,20,2,31132,1,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
5044002,5044,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제2화","직녀와 견우의 사정",0,0,5044001,0,0,0,0,8,91002,20,2,31027,1,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
5044003,5044,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제3화","비 온 뒤에 땅 굳는다?",0,0,5044002,0,0,0,0,8,91002,20,2,31132,1,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
5044004,5044,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제4화","진실된 목소리를 상기시켜라!",0,0,5044003,0,0,0,0,8,91002,20,2,31027,1,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
5044005,5044,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제5화","천재 마법 소녀의 진심",0,0,5044004,0,0,0,0,8,91002,20,2,31132,1,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
5044006,5044,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제6화","결전, 은하수!",0,0,5044005,0,0,0,0,8,91002,20,2,31027,1,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
5044007,5044,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 엔딩","일 년에 한 번 있는 칠석제",0,0,5044006,0,0,0,0,8,91002,20,2,31132,1,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
5046000,5046,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 오프닝","청춘의 여름, 플레이볼!",0,0,0,0,0,0,0,8,91002,20,2,31023,1,0,0,0,"2021/09/01 15:00:00","2030/12/31 14:59:59"
5046001,5046,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제1화","흰 공에 마음을 담아",0,0,5046000,0,0,0,0,8,91002,20,2,31135,1,0,0,0,"2021/09/01 15:00:00","2030/12/31 14:59:59"
5046002,5046,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제2화","고문 미사토의 시련 ",0,0,5046001,0,0,0,0,8,91002,20,2,31023,1,0,0,0,"2021/09/01 15:00:00","2030/12/31 14:59:59"
5046003,5046,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제3화","홈런의 암호",0,0,5046002,0,0,0,0,8,91002,20,2,31135,1,0,0,0,"2021/09/01 15:00:00","2030/12/31 14:59:59"
5046004,5046,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제4화","팀에 부족한 것",0,0,5046003,0,0,0,0,8,91002,20,2,31023,1,0,0,0,"2021/09/01 15:00:00","2030/12/31 14:59:59"
5046005,5046,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제5화","함께 나눈 약속을 다시 한번",0,0,5046004,0,0,0,0,8,91002,20,2,31135,1,0,0,0,"2021/09/01 15:00:00","2030/12/31 14:59:59"
5046006,5046,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제6화","일 투 일 타에 건 꿈",0,0,5046005,0,0,0,0,8,91002,20,2,31023,1,0,0,0,"2021/09/01 15:00:00","2030/12/31 14:59:59"
5046007,5046,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 엔딩","영광에 빛나는 것은 누구",0,0,5046006,0,0,0,0,8,91002,20,2,31135,1,0,0,0,"2021/09/01 15:00:00","2030/12/31 14:59:59"
5046601,5046,"스페셜 에피소드","Greatest Memory",12,0,5046007,0,0,0,0,0,0,0,0,0,0,0,0,0,"2021/09/01 15:00:00","2030/12/31 14:59:59"
5048000,5048,"해피 체인지 엔젤즈 오프닝","행복의 엔젤은 갑자기",0,0,0,0,0,0,0,8,91002,20,2,31013,1,0,0,0,"2021/10/02 15:00:00","2030/12/31 14:59:59"
5048001,5048,"해피 체인지 엔젤즈 제1화","게이머 엔젤은 말한다",0,0,5048000,0,0,0,0,8,91002,20,2,31016,1,0,0,0,"2021/10/02 15:00:00","2030/12/31 14:59:59"
5048002,5048,"해피 체인지 엔젤즈 제2화","역할 놀이 트레이닝",0,0,5048001,0,0,0,0,8,91002,20,2,31013,1,0,0,0,"2021/10/02 15:00:00","2030/12/31 14:59:59"
5048003,5048,"해피 체인지 엔젤즈 제3화","열광과 결의의 페스티벌",0,0,5048002,0,0,0,0,8,91002,20,2,31016,1,0,0,0,"2021/10/02 15:00:00","2030/12/31 14:59:59"
5048004,5048,"해피 체인지 엔젤즈 제4화","자신감과 뜻밖의 오프라인 모임",0,0,5048003,0,0,0,0,8,91002,20,2,31013,1,0,0,0,"2021/10/02 15:00:00","2030/12/31 14:59:59"
5048005,5048,"해피 체인지 엔젤즈 제5화","트러블 해피 체인지",0,0,5048004,0,0,0,0,8,91002,20,2,31016,1,0,0,0,"2021/10/02 15:00:00","2030/12/31 14:59:59"
5048006,5048,"해피 체인지 엔젤즈 제6화","인연은 마법을 넘어",0,0,5048005,0,0,0,0,8,91002,20,2,31013,1,0,0,0,"2021/10/02 15:00:00","2030/12/31 14:59:59"
5048007,5048,"해피 체인지 엔젤즈 엔딩","자매에게 맡기는 행복의 소원",0,0,5048006,0,0,0,0,8,91002,20,2,31016,1,0,0,0,"2021/10/02 15:00:00","2030/12/31 14:59:59"
