love_level,end_time,lock_all_text,story_group_id,reward_value_1,visible_type,unlock_quest_id,reward_id_3,reward_type_2,start_time,reward_type_3,reward_value_2,reward_value_3,story_id,can_bookmark,title,sub_title,reward_type_1,reward_id_1,pre_story_id,reward_id_2,story_quest_id,story_end,pre_story_id_2,requirement_id
0,"2030/04/24 14:59:59",0,5017,20,0,0,0,2,"2020/06/30 15:00:00",0,1,0,5017007,1,"Re:제로부터 모이는 이세계 식탁 엔딩","이세계 요리로 건배를",8,91002,5017006,31098,0,0,0,0
0,"2030/04/24 14:59:59",0,5019,20,0,0,0,2,"2020/07/30 15:00:00",0,1,0,5019000,1,"오프닝","꿈의 바캉스로!",8,91002,0,31050,0,0,0,0
0,"2030/04/24 14:59:59",0,5019,20,0,0,0,2,"2020/07/30 15:00:00",0,1,0,5019001,1,"스즈나 레인보우 스테이지! 제1화","기다리고 기다리던 남쪽 섬",8,91002,5019000,31101,0,0,0,0
0,"2030/04/24 14:59:59",0,5019,20,0,0,0,2,"2020/07/30 15:00:00",0,1,0,5019002,1,"스즈나 레인보우 스테이지! 제2화","비 온 뒤…… 싸움",8,91002,5019001,31050,0,0,0,0
0,"2030/04/24 14:59:59",0,5019,20,0,0,0,2,"2020/07/30 15:00:00",0,1,0,5019003,1,"스즈나 레인보우 스테이지! 제3화","이벤트에 건 열정",8,91002,5019002,31101,0,0,0,0
0,"2030/04/24 14:59:59",0,5019,20,0,0,0,2,"2020/07/30 15:00:00",0,1,0,5019004,1,"스즈나 레인보우 스테이지! 제4화","고독한 정령",8,91002,5019003,31050,0,0,0,0
0,"2030/04/24 14:59:59",0,5019,20,0,0,0,2,"2020/07/30 15:00:00",0,1,0,5019005,1,"스즈나 레인보우 스테이지! 제5화","비가 멎는 화해",8,91002,5019004,31101,0,0,0,0
0,"2030/04/24 14:59:59",0,5019,20,0,0,0,2,"2020/07/30 15:00:00",0,1,0,5019006,1,"스즈나 레인보우 스테이지! 제6화","비구름을 꿰뚫는 기도의 빛",8,91002,5019005,31050,0,0,0,0
0,"2030/04/24 14:59:59",0,5019,20,0,0,0,2,"2020/07/30 15:00:00",0,1,0,5019007,1,"스즈나 레인보우 스테이지! 엔딩","여름 개막",8,91002,5019006,31101,0,0,0,0
0,"2030/04/24 14:59:59",0,5021,20,0,0,0,2,"2020/08/31 15:00:00",0,1,0,5021000,1,"한여름의 마호마호 왕국 물가의 소울 서머~! 오프닝","여름이 부르고, 바다가 유혹하고",8,91002,0,31014,0,0,0,0
0,"2030/04/24 14:59:59",0,5021,20,0,0,0,2,"2020/08/31 15:00:00",0,1,0,5021001,1,"한여름의 마호마호 왕국 물가의 소울 서머~! 제1화","물가의 마호마호 왕국",8,91002,5021000,31105,0,0,0,0
0,"2030/04/24 14:59:59",0,5021,20,0,0,0,2,"2020/08/31 15:00:00",0,1,0,5021002,1,"한여름의 마호마호 왕국 물가의 소울 서머~! 제2화","먼 고향에서 전해지는 이름",8,91002,5021001,31014,0,0,0,0
0,"2030/04/24 14:59:59",0,5021,20,0,0,0,2,"2020/08/31 15:00:00",0,1,0,5021003,1,"한여름의 마호마호 왕국 물가의 소울 서머~! 제3화","마부이를 떨쳐내는 법",8,91002,5021002,31105,0,0,0,0
0,"2030/04/24 14:59:59",0,5021,20,0,0,0,2,"2020/08/31 15:00:00",0,1,0,5021004,1,"한여름의 마호마호 왕국 물가의 소울 서머~! 제4화","전해지는 심장 소리",8,91002,5021003,31014,0,0,0,0
0,"2030/04/24 14:59:59",0,5021,20,0,0,0,2,"2020/08/31 15:00:00",0,1,0,5021005,1,"한여름의 마호마호 왕국 물가의 소울 서머~! 제5화","마음은 전해진다",8,91002,5021004,31105,0,0,0,0
0,"2030/04/24 14:59:59",0,5021,20,0,0,0,2,"2020/08/31 15:00:00",0,1,0,5021006,1,"한여름의 마호마호 왕국 물가의 소울 서머~! 제6화","밤하늘을 비추는 반짝임",8,91002,5021005,31014,0,0,0,0
0,"2030/04/24 14:59:59",0,5021,20,0,0,0,2,"2020/08/31 15:00:00",0,1,0,5021007,1,"한여름의 마호마호 왕국 물가의 소울 서머~! 엔딩","소중한 선물",8,91002,5021006,31105,0,0,0,0
0,"2030/04/24 14:59:59",0,5023,20,0,0,0,2,"2020/09/29 15:00:00",0,1,0,5023000,1,"숲의 겁쟁이와 성스러운 학교의 이단아 오프닝","갑작스러운 시련",8,91002,0,31040,0,0,0,0
0,"2030/04/24 14:59:59",0,5023,20,0,0,0,2,"2020/09/29 15:00:00",0,1,0,5023001,1,"숲의 겁쟁이와 성스러운 학교의 이단아 제1화","이름하여 단짝부",8,91002,5023000,31056,0,0,0,0
0,"2030/04/24 14:59:59",0,5023,20,0,0,0,2,"2020/09/29 15:00:00",0,1,0,5023002,1,"숲의 겁쟁이와 성스러운 학교의 이단아 제2화","첫걸음",8,91002,5023001,31040,0,0,0,0
0,"2030/04/24 14:59:59",0,5023,20,0,0,0,2,"2020/09/29 15:00:00",0,1,0,5023003,1,"숲의 겁쟁이와 성스러운 학교의 이단아 제3화","특별 강좌 준비 중!",8,91002,5023002,31056,0,0,0,0
0,"2030/04/24 14:59:59",0,5023,20,0,0,0,2,"2020/09/29 15:00:00",0,1,0,5023004,1,"숲의 겁쟁이와 성스러운 학교의 이단아 제4화","장벽을 넘을 때",8,91002,5023003,31040,0,0,0,0
0,"2030/04/24 14:59:59",0,5023,20,0,0,0,2,"2020/09/29 15:00:00",0,1,0,5023005,1,"숲의 겁쟁이와 성스러운 학교의 이단아 제5화","만드라고라 포획 작전",8,91002,5023004,31056,0,0,0,0
0,"2030/04/24 14:59:59",0,5023,20,0,0,0,2,"2020/09/29 15:00:00",0,1,0,5023006,1,"숲의 겁쟁이와 성스러운 학교의 이단아 제6화","인연은 이미 마음속에",8,91002,5023005,31040,0,0,0,0
0,"2030/04/24 14:59:59",0,5023,20,0,0,0,2,"2020/09/29 15:00:00",0,1,0,5023007,1,"숲의 겁쟁이와 성스러운 학교의 이단아 엔딩","그리고 청춘은 계속된다",8,91002,5023006,31056,0,0,0,0
0,"2030/04/24 14:59:59",0,5025,20,0,0,0,2,"2020/10/29 15:00:00",0,1,0,5025000,1,"리틀 브레이브 할로윈 나이트! 오프닝","위험한 호기심",8,91002,0,31036,0,0,0,0
0,"2030/04/24 14:59:59",0,5025,20,0,0,0,2,"2020/10/29 15:00:00",0,1,0,5025001,1,"리틀 브레이브 할로윈 나이트! 제1화","행방불명된 아이들",8,91002,5025000,31112,0,0,0,0
0,"2030/04/24 14:59:59",0,5025,20,0,0,0,2,"2020/10/29 15:00:00",0,1,0,5025002,1,"리틀 브레이브 할로윈 나이트! 제2화","그 목소리는 이공간을 넘어",8,91002,5025001,31036,0,0,0,0
0,"2030/04/24 14:59:59",0,5025,20,0,0,0,2,"2020/10/29 15:00:00",0,1,0,5025003,1,"리틀 브레이브 할로윈 나이트! 제3화","인연이 여는 문",8,91002,5025002,31112,0,0,0,0
0,"2030/04/24 14:59:59",0,5025,20,0,0,0,2,"2020/10/29 15:00:00",0,1,0,5025004,1,"리틀 브레이브 할로윈 나이트! 제4화","낯선 소녀와 수수께끼의 목소리",8,91002,5025003,31036,0,0,0,0
0,"2030/04/24 14:59:59",0,5025,20,0,0,0,2,"2020/10/29 15:00:00",0,1,0,5025005,1,"리틀 브레이브 할로윈 나이트! 제5화","저택에 갇힌 자들",8,91002,5025004,31112,0,0,0,0
0,"2030/04/24 14:59:59",0,5025,20,0,0,0,2,"2020/10/29 15:00:00",0,1,0,5025006,1,"리틀 브레이브 할로윈 나이트! 제6화","슬픈 밤에 이별을",8,91002,5025005,31036,0,0,0,0
0,"2030/04/24 14:59:59",0,5025,0,8,0,0,0,"2020/10/29 15:00:00",0,0,0,5025007,1,"할로윈 연출","할로윈 연출",0,0,0,0,0,0,0,0
0,"2030/04/24 14:59:59",0,5025,20,0,0,0,2,"2020/10/29 15:00:00",0,1,0,5025008,1,"리틀 브레이브 할로윈 나이트! 엔딩","영원한 친구들",8,91002,5025006,31112,0,0,0,0
0,"2030/12/31 14:59:59",0,5027,20,0,0,0,2,"2020/11/30 15:00:00",0,1,0,5027000,1,"드래곤 익스플로러즈 오프닝","극비 지령",8,91002,0,31005,0,0,0,0
0,"2030/12/31 14:59:59",0,5027,20,0,0,0,2,"2020/11/30 15:00:00",0,1,0,5027001,1,"드래곤 익스플로러즈 제1화","가자, 새로운 세계로",8,91002,5027000,31037,0,0,0,0
0,"2030/12/31 14:59:59",0,5027,20,0,0,0,2,"2020/11/30 15:00:00",0,1,0,5027002,1,"드래곤 익스플로러즈 제2화","상륙, 엘피스 섬",8,91002,5027001,31005,0,0,0,0
0,"2030/12/31 14:59:59",0,5027,20,0,0,0,2,"2020/11/30 15:00:00",0,1,0,5027003,1,"드래곤 익스플로러즈 제3화","한밤중의 습격자",8,91002,5027002,31037,0,0,0,0
0,"2030/12/31 14:59:59",0,5027,20,0,0,0,2,"2020/11/30 15:00:00",0,1,0,5027004,1,"드래곤 익스플로러즈 제4화","앞질러 간 대가",8,91002,5027003,31005,0,0,0,0
0,"2030/12/31 14:59:59",0,5027,20,0,0,0,2,"2020/11/30 15:00:00",0,1,0,5027005,1,"드래곤 익스플로러즈 제5화","밀림 유적에 숨어있는 것",8,91002,5027004,31037,0,0,0,0
0,"2030/12/31 14:59:59",0,5027,20,0,0,0,2,"2020/11/30 15:00:00",0,1,0,5027006,1,"드래곤 익스플로러즈 제6화","용의 역린",8,91002,5027005,31005,0,0,0,0
0,"2030/12/31 14:59:59",0,5027,20,0,0,0,2,"2020/11/30 15:00:00",0,1,0,5027007,1,"드래곤 익스플로러즈 엔딩","그리고 모험은 끝나지 않는다",8,91002,5027006,31037,0,0,0,0
0,"2030/12/31 14:59:59",0,5029,20,0,0,0,2,"2020/12/29 15:00:00",0,1,0,5029000,1,"프레젠트 패닉! 랜드솔의 산타들 오프닝","크리스마스는 산타와 함께",8,91002,0,31044,0,0,0,0
0,"2030/12/31 14:59:59",0,5029,20,0,0,0,2,"2020/12/29 15:00:00",0,1,0,5029001,1,"프레젠트 패닉! 랜드솔의 산타들 제1화","푸딩과 터져 나오는 선물",8,91002,5029000,31116,0,0,0,0
0,"2030/12/31 14:59:59",0,5029,20,0,0,0,2,"2020/12/29 15:00:00",0,1,0,5029002,1,"프레젠트 패닉! 랜드솔의 산타들 제2화","착한 아이에게 정의의 선물",8,91002,5029001,31044,0,0,0,0
0,"2030/12/31 14:59:59",0,5029,20,0,0,0,2,"2020/12/29 15:00:00",0,1,0,5029003,1,"프레젠트 패닉! 랜드솔의 산타들 제3화","대진격, 산타클로스",8,91002,5029002,31116,0,0,0,0
0,"2030/12/31 14:59:59",0,5029,20,0,0,0,2,"2020/12/29 15:00:00",0,1,0,5029004,1,"프레젠트 패닉! 랜드솔의 산타들 제4화","하얀 눈, 하얀 온천의 김",8,91002,5029003,31044,0,0,0,0
0,"2030/12/31 14:59:59",0,5029,20,0,0,0,2,"2020/12/29 15:00:00",0,1,0,5029005,1,"프레젠트 패닉! 랜드솔의 산타들 제5화","크리스마스이브의 반역자",8,91002,5029004,31116,0,0,0,0
0,"2030/12/31 14:59:59",0,5029,20,0,0,0,2,"2020/12/29 15:00:00",0,1,0,5029006,1,"프레젠트 패닉! 랜드솔의 산타들 제6화","눈 내리는 밤의 앵콜",8,91002,5029005,31044,0,0,0,0
0,"2030/12/31 14:59:59",0,5029,20,0,0,0,2,"2020/12/29 15:00:00",0,1,0,5029007,1,"프레젠트 패닉! 랜드솔의 산타들 엔딩","선물하는 사람에게도 선물",8,91002,5029006,31116,0,0,0,0
0,"2030/12/31 14:59:59",0,5031,20,0,0,0,2,"2021/01/28 15:00:00",0,1,0,5031000,1,"질주! 랜드솔 길드 레이스 오프닝","올해 마지막 대승부",8,91002,0,31021,0,0,0,0
0,"2030/12/31 14:59:59",0,5031,20,0,0,0,2,"2021/01/28 15:00:00",0,1,0,5031001,1,"질주! 랜드솔 길드 레이스 제1화","열광의 레이스 스타트",8,91002,5031000,31121,0,0,0,0
0,"2030/12/31 14:59:59",0,5031,20,0,0,0,2,"2021/01/28 15:00:00",0,1,0,5031002,1,"질주! 랜드솔 길드 레이스 제2화","맛있는 음식과 신뢰와",8,91002,5031001,31021,0,0,0,0
0,"2030/12/31 14:59:59",0,5031,20,0,0,0,2,"2021/01/28 15:00:00",0,1,0,5031003,1,"질주! 랜드솔 길드 레이스 제3화","대혼란의 삼림",8,91002,5031002,31121,0,0,0,0
0,"2030/12/31 14:59:59",0,5031,20,0,0,0,2,"2021/01/28 15:00:00",0,1,0,5031004,1,"질주! 랜드솔 길드 레이스 제4화","불 속의 데드 히트",8,91002,5031003,31021,0,0,0,0
0,"2030/12/31 14:59:59",0,5031,20,0,0,0,2,"2021/01/28 15:00:00",0,1,0,5031005,1,"질주! 랜드솔 길드 레이스 제5화","산신령 강림!",8,91002,5031004,31121,0,0,0,0
0,"2030/12/31 14:59:59",0,5031,20,0,0,0,2,"2021/01/28 15:00:00",0,1,0,5031006,1,"질주! 랜드솔 길드 레이스 제6화","마음이 이어지는 결승점",8,91002,5031005,31021,0,0,0,0
0,"2030/12/31 14:59:59",0,5031,20,0,0,0,2,"2021/01/28 15:00:00",0,1,0,5031007,1,"질주! 랜드솔 길드 레이스 엔딩","축복은 종소리와 함께",8,91002,5031006,31121,0,0,0,0
0,"2030/12/31 14:59:59",0,5031,0,8,0,0,0,"2021/01/28 15:00:00",0,0,0,5031501,1,"새해 연출","새해 연출",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5033,20,0,0,0,2,"2021/03/02 15:00:00",0,1,0,5033000,1,"마법소녀 두 사람은 미스티&퓨어리 오프닝","우리가 마법 소녀!?",8,91002,0,31049,0,0,0,0
0,"2030/12/31 14:59:59",0,5033,20,0,0,0,2,"2021/03/02 15:00:00",0,1,0,5033001,1,"마법소녀 두 사람은 미스티&퓨어리 제1화","사랑과 희망의 첫 출진",8,91002,5033000,31123,0,0,0,0
0,"2030/12/31 14:59:59",0,5033,20,0,0,0,2,"2021/03/02 15:00:00",0,1,0,5033002,1,"마법소녀 두 사람은 미스티&퓨어리 제2화","특훈, 대표 포즈!",8,91002,5033001,31049,0,0,0,0
0,"2030/12/31 14:59:59",0,5033,20,0,0,0,2,"2021/03/02 15:00:00",0,1,0,5033003,1,"마법소녀 두 사람은 미스티&퓨어리 제3화","사랑과 희망을 보이며",8,91002,5033002,31123,0,0,0,0
0,"2030/12/31 14:59:59",0,5033,20,0,0,0,2,"2021/03/02 15:00:00",0,1,0,5033004,1,"마법소녀 두 사람은 미스티&퓨어리 제4화","세 번째 마법 소녀(?)",8,91002,5033003,31049,0,0,0,0
0,"2030/12/31 14:59:59",0,5033,20,0,0,0,2,"2021/03/02 15:00:00",0,1,0,5033005,1,"마법소녀 두 사람은 미스티&퓨어리 제5화","깊은 사랑, 어둠의 그림자",8,91002,5033004,31123,0,0,0,0
0,"2030/12/31 14:59:59",0,5033,20,0,0,0,2,"2021/03/02 15:00:00",0,1,0,5033006,1,"마법소녀 두 사람은 미스티&퓨어리 제6화","모이는, 사랑과 희망과……",8,91002,5033005,31049,0,0,0,0
0,"2030/12/31 14:59:59",0,5033,0,8,0,0,0,"2021/03/02 15:00:00",0,0,0,5033007,1,"승리 연출","승리 연출",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5033,20,0,0,0,2,"2021/03/02 15:00:00",0,1,0,5033008,1,"마법소녀 두 사람은 미스티&퓨어리 엔딩","사랑과 희망이 가득한 마을",8,91002,5033006,31123,0,0,0,0
0,"2030/12/31 14:59:59",0,5035,20,0,0,0,2,"2021/03/30 15:00:00",0,1,0,5035000,1,"스타라이트 프린세스 Re:M@STER! 전편ㆍ오프닝","Cast a Spell on…",8,91002,0,31042,0,0,0,0
0,"2030/12/31 14:59:59",0,5035,20,0,0,0,2,"2021/03/30 15:00:00",0,1,0,5035001,1,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제1화","Road to Star",8,91002,5035000,31126,0,0,0,0
0,"2030/12/31 14:59:59",0,5035,20,0,0,0,2,"2021/03/30 15:00:00",0,1,0,5035002,1,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제2화","The First Step",8,91002,5035001,31042,0,0,0,0
0,"2030/12/31 14:59:59",0,5035,20,0,0,0,2,"2021/03/30 15:00:00",0,1,0,5035003,1,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제3화","No Lesson, No Success",8,91002,5035002,31126,0,0,0,0
0,"2030/12/31 14:59:59",0,5035,20,0,0,0,2,"2021/03/30 15:00:00",0,1,0,5035004,1,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제4화","What Have We Forgotten?",8,91002,5035003,31042,0,0,0,0
0,"2030/12/31 14:59:59",0,5035,20,0,0,0,2,"2021/03/30 15:00:00",0,1,0,5035005,1,"스타라이트 프린세스 Re:M@STER! 전편ㆍ엔딩","Adventure Goes on!",8,91002,5035004,31126,0,0,0,0
0,"2030/12/31 14:59:59",0,5036,20,0,0,0,2,"2021/04/11 15:00:00",0,1,0,5036001,1,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제1화","Hazard Tree (Tree?)",8,91002,5035005,31126,0,0,0,0
0,"2030/12/31 14:59:59",0,5036,20,0,0,0,2,"2021/04/11 15:00:00",0,1,0,5036002,1,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제2화","Cat Strike!",8,91002,5036001,31042,0,0,0,0
0,"2030/12/31 14:59:59",0,5036,20,0,0,0,2,"2021/04/11 15:00:00",0,1,0,5036003,1,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제3화","Find Our Way",8,91002,5036002,31126,0,0,0,0
0,"2030/12/31 14:59:59",0,5036,20,0,0,0,2,"2021/04/11 15:00:00",0,1,0,5036004,1,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제4화","Connect the World",8,91002,5036003,31042,0,0,0,0
0,"2030/12/31 14:59:59",0,5036,20,0,0,0,2,"2021/04/11 15:00:00",0,1,0,5036005,1,"스타라이트 프린세스 Re:M@STER! 후편ㆍ엔딩","Great Journey",8,91002,5036004,31126,0,0,0,0
0,"2030/12/31 14:59:59",0,5036,0,11,0,0,0,"2021/04/11 15:00:00",0,0,0,5036201,1,"스타라이트 프린세스 Re:M@STER! 후편ㆍ로고","로고 애니메이션",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5036,0,10,0,0,0,"2021/04/11 15:00:00",0,0,0,5036501,1,"우에키 연출1","우에키 연출1",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5036,0,10,0,0,0,"2021/04/11 15:00:00",0,0,0,5036502,1,"우에키 연출2","우에키 연출2",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5036,0,10,0,0,0,"2021/04/11 15:00:00",0,0,0,5036503,1,"우에키 연출3","우에키 연출3",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5036,0,10,0,0,0,"2021/04/11 15:00:00",0,0,0,5036504,1,"우에키 연출4","우에키 연출4",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5038,20,0,0,0,2,"2021/04/29 15:00:00",0,1,0,5038000,1,"베푸는 재단과 성스러운 학교의 이단아 오프닝","깨어나라, 비즈니스 마인드",8,91002,0,31046,0,0,0,0
0,"2030/12/31 14:59:59",0,5038,20,0,0,0,2,"2021/04/29 15:00:00",0,1,0,5038001,1,"베푸는 재단과 성스러운 학교의 이단아 제1화","초청, 셀러브리티",8,91002,5038000,31107,0,0,0,0
0,"2030/12/31 14:59:59",0,5038,20,0,0,0,2,"2021/04/29 15:00:00",0,1,0,5038002,1,"베푸는 재단과 성스러운 학교의 이단아 제2화","치에룬~ 인플루언스",8,91002,5038001,31046,0,0,0,0
0,"2030/12/31 14:59:59",0,5038,20,0,0,0,2,"2021/04/29 15:00:00",0,1,0,5038003,1,"베푸는 재단과 성스러운 학교의 이단아 제3화","접대 스트리트",8,91002,5038002,31107,0,0,0,0
0,"2030/12/31 14:59:59",0,5038,20,0,0,0,2,"2021/04/29 15:00:00",0,1,0,5038004,1,"베푸는 재단과 성스러운 학교의 이단아 제4화","약속 시퀀스",8,91002,5038003,31046,0,0,0,0
0,"2030/12/31 14:59:59",0,5038,20,0,0,0,2,"2021/04/29 15:00:00",0,1,0,5038005,1,"베푸는 재단과 성스러운 학교의 이단아 제5화","폭렬 섬광 도킹",8,91002,5038004,31107,0,0,0,0
0,"2030/12/31 14:59:59",0,5038,20,0,0,0,2,"2021/04/29 15:00:00",0,1,0,5038006,1,"베푸는 재단과 성스러운 학교의 이단아 제6화","단짝 포메이션",8,91002,5038005,31046,0,0,0,0
0,"2030/12/31 14:59:59",0,5038,20,0,0,0,2,"2021/04/29 15:00:00",0,1,0,5038007,1,"베푸는 재단과 성스러운 학교의 이단아 엔딩","청춘 익스피리언스",8,91002,5038006,31107,0,0,0,0
0,"2030/12/31 14:59:59",0,5040,20,0,0,0,2,"2021/05/31 15:00:00",0,1,0,5040000,1,"목장의 네 농부 가난한 목장 분투기! 오프닝","불온한 방문자",8,91002,0,31033,0,0,0,0
0,"2030/12/31 14:59:59",0,5040,20,0,0,0,2,"2021/05/31 15:00:00",0,1,0,5040001,1,"목장의 네 농부 가난한 목장 분투기! 제1화","목장에 남은 것",8,91002,5040000,31028,0,0,0,0
0,"2030/12/31 14:59:59",0,5040,20,0,0,0,2,"2021/05/31 15:00:00",0,1,0,5040002,1,"목장의 네 농부 가난한 목장 분투기! 제2화","개업 준비!",8,91002,5040001,31033,0,0,0,0
0,"2030/12/31 14:59:59",0,5040,20,0,0,0,2,"2021/05/31 15:00:00",0,1,0,5040003,1,"목장의 네 농부 가난한 목장 분투기! 제3화","목장 온천에 어서 오세요!",8,91002,5040002,31028,0,0,0,0
0,"2030/12/31 14:59:59",0,5040,20,0,0,0,2,"2021/05/31 15:00:00",0,1,0,5040004,1,"목장의 네 농부 가난한 목장 분투기! 제4화","하드 워킹 데이즈",8,91002,5040003,31033,0,0,0,0
0,"2030/12/31 14:59:59",0,5040,20,0,0,0,2,"2021/05/31 15:00:00",0,1,0,5040005,1,"목장의 네 농부 가난한 목장 분투기! 제5화","쌓이는 마음",8,91002,5040004,31028,0,0,0,0
0,"2030/12/31 14:59:59",0,5040,20,0,0,0,2,"2021/05/31 15:00:00",0,1,0,5040006,1,"목장의 네 농부 가난한 목장 분투기! 제6화","목장의 결투",8,91002,5040005,31033,0,0,0,0
0,"2030/12/31 14:59:59",0,5040,20,0,0,0,2,"2021/05/31 15:00:00",0,1,0,5040007,1,"목장의 네 농부 가난한 목장 분투기! 엔딩","마음 따뜻해지는 장소",8,91002,5040006,31028,0,0,0,0
0,"2030/12/31 14:59:59",0,5042,20,0,0,0,2,"2021/07/01 15:00:00",0,1,0,5042000,1,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 오프닝","고민하는 리노와 신비한 책",8,91002,0,31065,0,0,0,0
0,"2030/12/31 14:59:59",0,5042,20,0,0,0,2,"2021/07/01 15:00:00",0,1,0,5042001,1,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제1화","구세주는 갑자기",8,91002,5042000,31130,0,0,0,0
0,"2030/12/31 14:59:59",0,5042,20,0,0,0,2,"2021/07/01 15:00:00",0,1,0,5042002,1,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제2화","쏴라, 빛의 화살!",8,91002,5042001,31065,0,0,0,0
0,"2030/12/31 14:59:59",0,5042,20,0,0,0,2,"2021/07/01 15:00:00",0,1,0,5042003,1,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제3화","희망적인 마음",8,91002,5042002,31130,0,0,0,0
0,"2030/12/31 14:59:59",0,5042,20,0,0,0,2,"2021/07/01 15:00:00",0,1,0,5042004,1,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제4화","움직이기 시작하는 어둠",8,91002,5042003,31065,0,0,0,0
0,"2030/12/31 14:59:59",0,5042,20,0,0,0,2,"2021/07/01 15:00:00",0,1,0,5042005,1,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제5화","결의와 각성",8,91002,5042004,31130,0,0,0,0
0,"2030/12/31 14:59:59",0,5042,20,0,0,0,2,"2021/07/01 15:00:00",0,1,0,5042006,1,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제6화","절망을 없애는 힘",8,91002,5042005,31065,0,0,0,0
0,"2030/12/31 14:59:59",0,5042,20,0,0,0,2,"2021/07/01 15:00:00",0,1,0,5042007,1,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 엔딩","이별은 재회의 약속과 함께",8,91002,5042006,31130,0,0,0,0
0,"2030/12/31 14:59:59",0,5044,20,0,0,0,2,"2021/08/02 15:00:00",0,1,0,5044000,1,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 오프닝","여름으로 유혹하는 여로",8,91002,0,31027,0,0,0,0
0,"2030/12/31 14:59:59",0,5044,20,0,0,0,2,"2021/08/02 15:00:00",0,1,0,5044001,1,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제1화","칠석 개최의 위기!?",8,91002,5044000,31132,0,0,0,0
0,"2030/12/31 14:59:59",0,5044,20,0,0,0,2,"2021/08/02 15:00:00",0,1,0,5044002,1,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제2화","직녀와 견우의 사정",8,91002,5044001,31027,0,0,0,0
0,"2030/12/31 14:59:59",0,5044,20,0,0,0,2,"2021/08/02 15:00:00",0,1,0,5044003,1,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제3화","비 온 뒤에 땅 굳는다?",8,91002,5044002,31132,0,0,0,0
0,"2030/12/31 14:59:59",0,5044,20,0,0,0,2,"2021/08/02 15:00:00",0,1,0,5044004,1,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제4화","진실된 목소리를 상기시켜라!",8,91002,5044003,31027,0,0,0,0
0,"2030/12/31 14:59:59",0,5044,20,0,0,0,2,"2021/08/02 15:00:00",0,1,0,5044005,1,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제5화","천재 마법 소녀의 진심",8,91002,5044004,31132,0,0,0,0
0,"2030/12/31 14:59:59",0,5044,20,0,0,0,2,"2021/08/02 15:00:00",0,1,0,5044006,1,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제6화","결전, 은하수!",8,91002,5044005,31027,0,0,0,0
0,"2030/12/31 14:59:59",0,5044,20,0,0,0,2,"2021/08/02 15:00:00",0,1,0,5044007,1,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 엔딩","일 년에 한 번 있는 칠석제",8,91002,5044006,31132,0,0,0,0
0,"2030/12/31 14:59:59",0,5046,20,0,0,0,2,"2021/09/01 15:00:00",0,1,0,5046000,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 오프닝","청춘의 여름, 플레이볼!",8,91002,0,31023,0,0,0,0
0,"2030/12/31 14:59:59",0,5046,20,0,0,0,2,"2021/09/01 15:00:00",0,1,0,5046001,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제1화","흰 공에 마음을 담아",8,91002,5046000,31135,0,0,0,0
0,"2030/12/31 14:59:59",0,5046,20,0,0,0,2,"2021/09/01 15:00:00",0,1,0,5046002,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제2화","고문 미사토의 시련",8,91002,5046001,31023,0,0,0,0
0,"2030/12/31 14:59:59",0,5046,20,0,0,0,2,"2021/09/01 15:00:00",0,1,0,5046003,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제3화","홈런의 암호",8,91002,5046002,31135,0,0,0,0
