title,visible_type,can_bookmark,lock_all_text,reward_value_3,reward_id_3,reward_value_1,reward_type_3,requirement_id,sub_title,reward_value_2,story_group_id,pre_story_id_2,reward_id_2,reward_type_1,unlock_quest_id,love_level,story_end,story_quest_id,end_time,story_id,reward_type_2,reward_id_1,pre_story_id,start_time
"Re:제로부터 모이는 이세계 식탁 제5화",0,1,0,0,0,20,0,0,"몰려드는 경건",1,5017,0,31098,8,0,0,0,0,"2030/04/24 14:59:59",5017005,2,91002,5017004,"2020/06/30 15:00:00"
"Re:제로부터 모이는 이세계 식탁 제6화",0,1,0,0,0,20,0,0,"『보이지 않는 손』을 파괴하라",1,5017,0,31025,8,0,0,0,0,"2030/04/24 14:59:59",5017006,2,91002,5017005,"2020/06/30 15:00:00"
"Re:제로부터 모이는 이세계 식탁 엔딩",0,1,0,0,0,20,0,0,"이세계 요리로 건배를",1,5017,0,31098,8,0,0,0,0,"2030/04/24 14:59:59",5017007,2,91002,5017006,"2020/06/30 15:00:00"
"오프닝",0,1,0,0,0,20,0,0,"꿈의 바캉스로!",1,5019,0,31050,8,0,0,0,0,"2030/04/24 14:59:59",5019000,2,91002,0,"2020/07/30 15:00:00"
"스즈나 레인보우 스테이지! 제1화",0,1,0,0,0,20,0,0,"기다리고 기다리던 남쪽 섬",1,5019,0,31101,8,0,0,0,0,"2030/04/24 14:59:59",5019001,2,91002,5019000,"2020/07/30 15:00:00"
"스즈나 레인보우 스테이지! 제2화",0,1,0,0,0,20,0,0,"비 온 뒤…… 싸움",1,5019,0,31050,8,0,0,0,0,"2030/04/24 14:59:59",5019002,2,91002,5019001,"2020/07/30 15:00:00"
"스즈나 레인보우 스테이지! 제3화",0,1,0,0,0,20,0,0,"이벤트에 건 열정",1,5019,0,31101,8,0,0,0,0,"2030/04/24 14:59:59",5019003,2,91002,5019002,"2020/07/30 15:00:00"
"스즈나 레인보우 스테이지! 제4화",0,1,0,0,0,20,0,0,"고독한 정령",1,5019,0,31050,8,0,0,0,0,"2030/04/24 14:59:59",5019004,2,91002,5019003,"2020/07/30 15:00:00"
"스즈나 레인보우 스테이지! 제5화",0,1,0,0,0,20,0,0,"비가 멎는 화해",1,5019,0,31101,8,0,0,0,0,"2030/04/24 14:59:59",5019005,2,91002,5019004,"2020/07/30 15:00:00"
"스즈나 레인보우 스테이지! 제6화",0,1,0,0,0,20,0,0,"비구름을 꿰뚫는 기도의 빛",1,5019,0,31050,8,0,0,0,0,"2030/04/24 14:59:59",5019006,2,91002,5019005,"2020/07/30 15:00:00"
"스즈나 레인보우 스테이지! 엔딩",0,1,0,0,0,20,0,0,"여름 개막",1,5019,0,31101,8,0,0,0,0,"2030/04/24 14:59:59",5019007,2,91002,5019006,"2020/07/30 15:00:00"
"한여름의 마호마호 왕국 물가의 소울 서머~! 오프닝",0,1,0,0,0,20,0,0,"여름이 부르고, 바다가 유혹하고",1,5021,0,31014,8,0,0,0,0,"2030/04/24 14:59:59",5021000,2,91002,0,"2020/08/31 15:00:00"
"한여름의 마호마호 왕국 물가의 소울 서머~! 제1화",0,1,0,0,0,20,0,0,"물가의 마호마호 왕국",1,5021,0,31105,8,0,0,0,0,"2030/04/24 14:59:59",5021001,2,91002,5021000,"2020/08/31 15:00:00"
"한여름의 마호마호 왕국 물가의 소울 서머~! 제2화",0,1,0,0,0,20,0,0,"먼 고향에서 전해지는 이름",1,5021,0,31014,8,0,0,0,0,"2030/04/24 14:59:59",5021002,2,91002,5021001,"2020/08/31 15:00:00"
"한여름의 마호마호 왕국 물가의 소울 서머~! 제3화",0,1,0,0,0,20,0,0,"마부이를 떨쳐내는 법",1,5021,0,31105,8,0,0,0,0,"2030/04/24 14:59:59",5021003,2,91002,5021002,"2020/08/31 15:00:00"
"한여름의 마호마호 왕국 물가의 소울 서머~! 제4화",0,1,0,0,0,20,0,0,"전해지는 심장 소리",1,5021,0,31014,8,0,0,0,0,"2030/04/24 14:59:59",5021004,2,91002,5021003,"2020/08/31 15:00:00"
"한여름의 마호마호 왕국 물가의 소울 서머~! 제5화",0,1,0,0,0,20,0,0,"마음은 전해진다",1,5021,0,31105,8,0,0,0,0,"2030/04/24 14:59:59",5021005,2,91002,5021004,"2020/08/31 15:00:00"
"한여름의 마호마호 왕국 물가의 소울 서머~! 제6화",0,1,0,0,0,20,0,0,"밤하늘을 비추는 반짝임",1,5021,0,31014,8,0,0,0,0,"2030/04/24 14:59:59",5021006,2,91002,5021005,"2020/08/31 15:00:00"
"한여름의 마호마호 왕국 물가의 소울 서머~! 엔딩",0,1,0,0,0,20,0,0,"소중한 선물",1,5021,0,31105,8,0,0,0,0,"2030/04/24 14:59:59",5021007,2,91002,5021006,"2020/08/31 15:00:00"
"숲의 겁쟁이와 성스러운 학교의 이단아 오프닝",0,1,0,0,0,20,0,0,"갑작스러운 시련",1,5023,0,31040,8,0,0,0,0,"2030/04/24 14:59:59",5023000,2,91002,0,"2020/09/29 15:00:00"
"숲의 겁쟁이와 성스러운 학교의 이단아 제1화",0,1,0,0,0,20,0,0,"이름하여 단짝부",1,5023,0,31056,8,0,0,0,0,"2030/04/24 14:59:59",5023001,2,91002,5023000,"2020/09/29 15:00:00"
"숲의 겁쟁이와 성스러운 학교의 이단아 제2화",0,1,0,0,0,20,0,0,"첫걸음",1,5023,0,31040,8,0,0,0,0,"2030/04/24 14:59:59",5023002,2,91002,5023001,"2020/09/29 15:00:00"
"숲의 겁쟁이와 성스러운 학교의 이단아 제3화",0,1,0,0,0,20,0,0,"특별 강좌 준비 중!",1,5023,0,31056,8,0,0,0,0,"2030/04/24 14:59:59",5023003,2,91002,5023002,"2020/09/29 15:00:00"
"숲의 겁쟁이와 성스러운 학교의 이단아 제4화",0,1,0,0,0,20,0,0,"장벽을 넘을 때",1,5023,0,31040,8,0,0,0,0,"2030/04/24 14:59:59",5023004,2,91002,5023003,"2020/09/29 15:00:00"
"숲의 겁쟁이와 성스러운 학교의 이단아 제5화",0,1,0,0,0,20,0,0,"만드라고라 포획 작전",1,5023,0,31056,8,0,0,0,0,"2030/04/24 14:59:59",5023005,2,91002,5023004,"2020/09/29 15:00:00"
"숲의 겁쟁이와 성스러운 학교의 이단아 제6화",0,1,0,0,0,20,0,0,"인연은 이미 마음속에",1,5023,0,31040,8,0,0,0,0,"2030/04/24 14:59:59",5023006,2,91002,5023005,"2020/09/29 15:00:00"
"숲의 겁쟁이와 성스러운 학교의 이단아 엔딩",0,1,0,0,0,20,0,0,"그리고 청춘은 계속된다",1,5023,0,31056,8,0,0,0,0,"2030/04/24 14:59:59",5023007,2,91002,5023006,"2020/09/29 15:00:00"
"리틀 브레이브 할로윈 나이트! 오프닝",0,1,0,0,0,20,0,0,"위험한 호기심",1,5025,0,31036,8,0,0,0,0,"2030/04/24 14:59:59",5025000,2,91002,0,"2020/10/29 15:00:00"
"리틀 브레이브 할로윈 나이트! 제1화",0,1,0,0,0,20,0,0,"행방불명된 아이들",1,5025,0,31112,8,0,0,0,0,"2030/04/24 14:59:59",5025001,2,91002,5025000,"2020/10/29 15:00:00"
"리틀 브레이브 할로윈 나이트! 제2화",0,1,0,0,0,20,0,0,"그 목소리는 이공간을 넘어",1,5025,0,31036,8,0,0,0,0,"2030/04/24 14:59:59",5025002,2,91002,5025001,"2020/10/29 15:00:00"
"리틀 브레이브 할로윈 나이트! 제3화",0,1,0,0,0,20,0,0,"인연이 여는 문",1,5025,0,31112,8,0,0,0,0,"2030/04/24 14:59:59",5025003,2,91002,5025002,"2020/10/29 15:00:00"
"리틀 브레이브 할로윈 나이트! 제4화",0,1,0,0,0,20,0,0,"낯선 소녀와 수수께끼의 목소리",1,5025,0,31036,8,0,0,0,0,"2030/04/24 14:59:59",5025004,2,91002,5025003,"2020/10/29 15:00:00"
"리틀 브레이브 할로윈 나이트! 제5화",0,1,0,0,0,20,0,0,"저택에 갇힌 자들",1,5025,0,31112,8,0,0,0,0,"2030/04/24 14:59:59",5025005,2,91002,5025004,"2020/10/29 15:00:00"
"리틀 브레이브 할로윈 나이트! 제6화",0,1,0,0,0,20,0,0,"슬픈 밤에 이별을",1,5025,0,31036,8,0,0,0,0,"2030/04/24 14:59:59",5025006,2,91002,5025005,"2020/10/29 15:00:00"
"할로윈 연출",8,1,0,0,0,0,0,0,"할로윈 연출",0,5025,0,0,0,0,0,0,0,"2030/04/24 14:59:59",5025007,0,0,0,"2020/10/29 15:00:00"
"리틀 브레이브 할로윈 나이트! 엔딩",0,1,0,0,0,20,0,0,"영원한 친구들",1,5025,0,31112,8,0,0,0,0,"2030/04/24 14:59:59",5025008,2,91002,5025006,"2020/10/29 15:00:00"
"드래곤 익스플로러즈 오프닝",0,1,0,0,0,20,0,0,"극비 지령",1,5027,0,31005,8,0,0,0,0,"2030/12/31 14:59:59",5027000,2,91002,0,"2020/11/30 15:00:00"
"드래곤 익스플로러즈 제1화",0,1,0,0,0,20,0,0,"가자, 새로운 세계로",1,5027,0,31037,8,0,0,0,0,"2030/12/31 14:59:59",5027001,2,91002,5027000,"2020/11/30 15:00:00"
"드래곤 익스플로러즈 제2화",0,1,0,0,0,20,0,0,"상륙, 엘피스 섬",1,5027,0,31005,8,0,0,0,0,"2030/12/31 14:59:59",5027002,2,91002,5027001,"2020/11/30 15:00:00"
"드래곤 익스플로러즈 제3화",0,1,0,0,0,20,0,0,"한밤중의 습격자",1,5027,0,31037,8,0,0,0,0,"2030/12/31 14:59:59",5027003,2,91002,5027002,"2020/11/30 15:00:00"
"드래곤 익스플로러즈 제4화",0,1,0,0,0,20,0,0,"앞질러 간 대가",1,5027,0,31005,8,0,0,0,0,"2030/12/31 14:59:59",5027004,2,91002,5027003,"2020/11/30 15:00:00"
"드래곤 익스플로러즈 제5화",0,1,0,0,0,20,0,0,"밀림 유적에 숨어있는 것",1,5027,0,31037,8,0,0,0,0,"2030/12/31 14:59:59",5027005,2,91002,5027004,"2020/11/30 15:00:00"
"드래곤 익스플로러즈 제6화",0,1,0,0,0,20,0,0,"용의 역린",1,5027,0,31005,8,0,0,0,0,"2030/12/31 14:59:59",5027006,2,91002,5027005,"2020/11/30 15:00:00"
"드래곤 익스플로러즈 엔딩",0,1,0,0,0,20,0,0,"그리고 모험은 끝나지 않는다",1,5027,0,31037,8,0,0,0,0,"2030/12/31 14:59:59",5027007,2,91002,5027006,"2020/11/30 15:00:00"
"프레젠트 패닉! 랜드솔의 산타들 오프닝",0,1,0,0,0,20,0,0,"크리스마스는 산타와 함께",1,5029,0,31044,8,0,0,0,0,"2030/12/31 14:59:59",5029000,2,91002,0,"2020/12/29 15:00:00"
"프레젠트 패닉! 랜드솔의 산타들 제1화",0,1,0,0,0,20,0,0,"푸딩과 터져 나오는 선물",1,5029,0,31116,8,0,0,0,0,"2030/12/31 14:59:59",5029001,2,91002,5029000,"2020/12/29 15:00:00"
"프레젠트 패닉! 랜드솔의 산타들 제2화",0,1,0,0,0,20,0,0,"착한 아이에게 정의의 선물",1,5029,0,31044,8,0,0,0,0,"2030/12/31 14:59:59",5029002,2,91002,5029001,"2020/12/29 15:00:00"
"프레젠트 패닉! 랜드솔의 산타들 제3화",0,1,0,0,0,20,0,0,"대진격, 산타클로스",1,5029,0,31116,8,0,0,0,0,"2030/12/31 14:59:59",5029003,2,91002,5029002,"2020/12/29 15:00:00"
"프레젠트 패닉! 랜드솔의 산타들 제4화",0,1,0,0,0,20,0,0,"하얀 눈, 하얀 온천의 김",1,5029,0,31044,8,0,0,0,0,"2030/12/31 14:59:59",5029004,2,91002,5029003,"2020/12/29 15:00:00"
"프레젠트 패닉! 랜드솔의 산타들 제5화",0,1,0,0,0,20,0,0,"크리스마스이브의 반역자",1,5029,0,31116,8,0,0,0,0,"2030/12/31 14:59:59",5029005,2,91002,5029004,"2020/12/29 15:00:00"
"프레젠트 패닉! 랜드솔의 산타들 제6화",0,1,0,0,0,20,0,0,"눈 내리는 밤의 앵콜",1,5029,0,31044,8,0,0,0,0,"2030/12/31 14:59:59",5029006,2,91002,5029005,"2020/12/29 15:00:00"
"프레젠트 패닉! 랜드솔의 산타들 엔딩",0,1,0,0,0,20,0,0,"선물하는 사람에게도 선물",1,5029,0,31116,8,0,0,0,0,"2030/12/31 14:59:59",5029007,2,91002,5029006,"2020/12/29 15:00:00"
"질주! 랜드솔 길드 레이스 오프닝",0,1,0,0,0,20,0,0,"올해 마지막 대승부",1,5031,0,31021,8,0,0,0,0,"2030/12/31 14:59:59",5031000,2,91002,0,"2021/01/28 15:00:00"
"질주! 랜드솔 길드 레이스 제1화",0,1,0,0,0,20,0,0,"열광의 레이스 스타트",1,5031,0,31121,8,0,0,0,0,"2030/12/31 14:59:59",5031001,2,91002,5031000,"2021/01/28 15:00:00"
"질주! 랜드솔 길드 레이스 제2화",0,1,0,0,0,20,0,0,"맛있는 음식과 신뢰와",1,5031,0,31021,8,0,0,0,0,"2030/12/31 14:59:59",5031002,2,91002,5031001,"2021/01/28 15:00:00"
"질주! 랜드솔 길드 레이스 제3화",0,1,0,0,0,20,0,0,"대혼란의 삼림",1,5031,0,31121,8,0,0,0,0,"2030/12/31 14:59:59",5031003,2,91002,5031002,"2021/01/28 15:00:00"
"질주! 랜드솔 길드 레이스 제4화",0,1,0,0,0,20,0,0,"불 속의 데드 히트",1,5031,0,31021,8,0,0,0,0,"2030/12/31 14:59:59",5031004,2,91002,5031003,"2021/01/28 15:00:00"
"질주! 랜드솔 길드 레이스 제5화",0,1,0,0,0,20,0,0,"산신령 강림!",1,5031,0,31121,8,0,0,0,0,"2030/12/31 14:59:59",5031005,2,91002,5031004,"2021/01/28 15:00:00"
"질주! 랜드솔 길드 레이스 제6화",0,1,0,0,0,20,0,0,"마음이 이어지는 결승점",1,5031,0,31021,8,0,0,0,0,"2030/12/31 14:59:59",5031006,2,91002,5031005,"2021/01/28 15:00:00"
"질주! 랜드솔 길드 레이스 엔딩",0,1,0,0,0,20,0,0,"축복은 종소리와 함께",1,5031,0,31121,8,0,0,0,0,"2030/12/31 14:59:59",5031007,2,91002,5031006,"2021/01/28 15:00:00"
"새해 연출",8,1,0,0,0,0,0,0,"새해 연출",0,5031,0,0,0,0,0,0,0,"2030/12/31 14:59:59",5031501,0,0,0,"2021/01/28 15:00:00"
"마법소녀 두 사람은 미스티&퓨어리 오프닝",0,1,0,0,0,20,0,0,"우리가 마법 소녀!?",1,5033,0,31049,8,0,0,0,0,"2030/12/31 14:59:59",5033000,2,91002,0,"2021/03/02 15:00:00"
"마법소녀 두 사람은 미스티&퓨어리 제1화",0,1,0,0,0,20,0,0,"사랑과 희망의 첫 출진",1,5033,0,31123,8,0,0,0,0,"2030/12/31 14:59:59",5033001,2,91002,5033000,"2021/03/02 15:00:00"
"마법소녀 두 사람은 미스티&퓨어리 제2화",0,1,0,0,0,20,0,0,"특훈, 대표 포즈!",1,5033,0,31049,8,0,0,0,0,"2030/12/31 14:59:59",5033002,2,91002,5033001,"2021/03/02 15:00:00"
"마법소녀 두 사람은 미스티&퓨어리 제3화",0,1,0,0,0,20,0,0,"사랑과 희망을 보이며",1,5033,0,31123,8,0,0,0,0,"2030/12/31 14:59:59",5033003,2,91002,5033002,"2021/03/02 15:00:00"
"마법소녀 두 사람은 미스티&퓨어리 제4화",0,1,0,0,0,20,0,0,"세 번째 마법 소녀(?)",1,5033,0,31049,8,0,0,0,0,"2030/12/31 14:59:59",5033004,2,91002,5033003,"2021/03/02 15:00:00"
"마법소녀 두 사람은 미스티&퓨어리 제5화",0,1,0,0,0,20,0,0,"깊은 사랑, 어둠의 그림자",1,5033,0,31123,8,0,0,0,0,"2030/12/31 14:59:59",5033005,2,91002,5033004,"2021/03/02 15:00:00"
"마법소녀 두 사람은 미스티&퓨어리 제6화",0,1,0,0,0,20,0,0,"모이는, 사랑과 희망과……",1,5033,0,31049,8,0,0,0,0,"2030/12/31 14:59:59",5033006,2,91002,5033005,"2021/03/02 15:00:00"
"승리 연출",8,1,0,0,0,0,0,0,"승리 연출",0,5033,0,0,0,0,0,0,0,"2030/12/31 14:59:59",5033007,0,0,0,"2021/03/02 15:00:00"
"마법소녀 두 사람은 미스티&퓨어리 엔딩",0,1,0,0,0,20,0,0,"사랑과 희망이 가득한 마을",1,5033,0,31123,8,0,0,0,0,"2030/12/31 14:59:59",5033008,2,91002,5033006,"2021/03/02 15:00:00"
"스타라이트 프린세스 Re:M@STER! 전편ㆍ오프닝",0,1,0,0,0,20,0,0,"Cast a Spell on…",1,5035,0,31042,8,0,0,0,0,"2030/12/31 14:59:59",5035000,2,91002,0,"2021/03/30 15:00:00"
"스타라이트 프린세스 Re:M@STER! 전편ㆍ제1화",0,1,0,0,0,20,0,0,"Road to Star",1,5035,0,31126,8,0,0,0,0,"2030/12/31 14:59:59",5035001,2,91002,5035000,"2021/03/30 15:00:00"
"스타라이트 프린세스 Re:M@STER! 전편ㆍ제2화",0,1,0,0,0,20,0,0,"The First Step",1,5035,0,31042,8,0,0,0,0,"2030/12/31 14:59:59",5035002,2,91002,5035001,"2021/03/30 15:00:00"
"스타라이트 프린세스 Re:M@STER! 전편ㆍ제3화",0,1,0,0,0,20,0,0,"No Lesson, No Success",1,5035,0,31126,8,0,0,0,0,"2030/12/31 14:59:59",5035003,2,91002,5035002,"2021/03/30 15:00:00"
"스타라이트 프린세스 Re:M@STER! 전편ㆍ제4화",0,1,0,0,0,20,0,0,"What Have We Forgotten?",1,5035,0,31042,8,0,0,0,0,"2030/12/31 14:59:59",5035004,2,91002,5035003,"2021/03/30 15:00:00"
"스타라이트 프린세스 Re:M@STER! 전편ㆍ엔딩",0,1,0,0,0,20,0,0,"Adventure Goes on!",1,5035,0,31126,8,0,0,0,0,"2030/12/31 14:59:59",5035005,2,91002,5035004,"2021/03/30 15:00:00"
"스타라이트 프린세스 Re:M@STER! 후편ㆍ제1화",0,1,0,0,0,20,0,0,"Hazard Tree (Tree?)",1,5036,0,31126,8,0,0,0,0,"2030/12/31 14:59:59",5036001,2,91002,5035005,"2021/04/11 15:00:00"
"스타라이트 프린세스 Re:M@STER! 후편ㆍ제2화",0,1,0,0,0,20,0,0,"Cat Strike!",1,5036,0,31042,8,0,0,0,0,"2030/12/31 14:59:59",5036002,2,91002,5036001,"2021/04/11 15:00:00"
"스타라이트 프린세스 Re:M@STER! 후편ㆍ제3화",0,1,0,0,0,20,0,0,"Find Our Way",1,5036,0,31126,8,0,0,0,0,"2030/12/31 14:59:59",5036003,2,91002,5036002,"2021/04/11 15:00:00"
"스타라이트 프린세스 Re:M@STER! 후편ㆍ제4화",0,1,0,0,0,20,0,0,"Connect the World",1,5036,0,31042,8,0,0,0,0,"2030/12/31 14:59:59",5036004,2,91002,5036003,"2021/04/11 15:00:00"
"스타라이트 프린세스 Re:M@STER! 후편ㆍ엔딩",0,1,0,0,0,20,0,0,"Great Journey",1,5036,0,31126,8,0,0,0,0,"2030/12/31 14:59:59",5036005,2,91002,5036004,"2021/04/11 15:00:00"
"스타라이트 프린세스 Re:M@STER! 후편ㆍ로고",11,1,0,0,0,0,0,0,"로고 애니메이션",0,5036,0,0,0,0,0,0,0,"2030/12/31 14:59:59",5036201,0,0,0,"2021/04/11 15:00:00"
"우에키 연출1",10,1,0,0,0,0,0,0,"우에키 연출1",0,5036,0,0,0,0,0,0,0,"2030/12/31 14:59:59",5036501,0,0,0,"2021/04/11 15:00:00"
"우에키 연출2",10,1,0,0,0,0,0,0,"우에키 연출2",0,5036,0,0,0,0,0,0,0,"2030/12/31 14:59:59",5036502,0,0,0,"2021/04/11 15:00:00"
"우에키 연출3",10,1,0,0,0,0,0,0,"우에키 연출3",0,5036,0,0,0,0,0,0,0,"2030/12/31 14:59:59",5036503,0,0,0,"2021/04/11 15:00:00"
"우에키 연출4",10,1,0,0,0,0,0,0,"우에키 연출4",0,5036,0,0,0,0,0,0,0,"2030/12/31 14:59:59",5036504,0,0,0,"2021/04/11 15:00:00"
"베푸는 재단과 성스러운 학교의 이단아 오프닝",0,1,0,0,0,20,0,0,"깨어나라, 비즈니스 마인드",1,5038,0,31046,8,0,0,0,0,"2030/12/31 14:59:59",5038000,2,91002,0,"2021/04/29 15:00:00"
"베푸는 재단과 성스러운 학교의 이단아 제1화",0,1,0,0,0,20,0,0,"초청, 셀러브리티",1,5038,0,31107,8,0,0,0,0,"2030/12/31 14:59:59",5038001,2,91002,5038000,"2021/04/29 15:00:00"
"베푸는 재단과 성스러운 학교의 이단아 제2화",0,1,0,0,0,20,0,0,"치에룬~ 인플루언스",1,5038,0,31046,8,0,0,0,0,"2030/12/31 14:59:59",5038002,2,91002,5038001,"2021/04/29 15:00:00"
"베푸는 재단과 성스러운 학교의 이단아 제3화",0,1,0,0,0,20,0,0,"접대 스트리트",1,5038,0,31107,8,0,0,0,0,"2030/12/31 14:59:59",5038003,2,91002,5038002,"2021/04/29 15:00:00"
"베푸는 재단과 성스러운 학교의 이단아 제4화",0,1,0,0,0,20,0,0,"약속 시퀀스",1,5038,0,31046,8,0,0,0,0,"2030/12/31 14:59:59",5038004,2,91002,5038003,"2021/04/29 15:00:00"
"베푸는 재단과 성스러운 학교의 이단아 제5화",0,1,0,0,0,20,0,0,"폭렬 섬광 도킹",1,5038,0,31107,8,0,0,0,0,"2030/12/31 14:59:59",5038005,2,91002,5038004,"2021/04/29 15:00:00"
"베푸는 재단과 성스러운 학교의 이단아 제6화",0,1,0,0,0,20,0,0,"단짝 포메이션",1,5038,0,31046,8,0,0,0,0,"2030/12/31 14:59:59",5038006,2,91002,5038005,"2021/04/29 15:00:00"
"베푸는 재단과 성스러운 학교의 이단아 엔딩",0,1,0,0,0,20,0,0,"청춘 익스피리언스",1,5038,0,31107,8,0,0,0,0,"2030/12/31 14:59:59",5038007,2,91002,5038006,"2021/04/29 15:00:00"
"목장의 네 농부 가난한 목장 분투기! 오프닝",0,1,0,0,0,20,0,0,"불온한 방문자",1,5040,0,31033,8,0,0,0,0,"2030/12/31 14:59:59",5040000,2,91002,0,"2021/05/31 15:00:00"
"목장의 네 농부 가난한 목장 분투기! 제1화",0,1,0,0,0,20,0,0,"목장에 남은 것",1,5040,0,31028,8,0,0,0,0,"2030/12/31 14:59:59",5040001,2,91002,5040000,"2021/05/31 15:00:00"
"목장의 네 농부 가난한 목장 분투기! 제2화",0,1,0,0,0,20,0,0,"개업 준비!",1,5040,0,31033,8,0,0,0,0,"2030/12/31 14:59:59",5040002,2,91002,5040001,"2021/05/31 15:00:00"
"목장의 네 농부 가난한 목장 분투기! 제3화",0,1,0,0,0,20,0,0,"목장 온천에 어서 오세요!",1,5040,0,31028,8,0,0,0,0,"2030/12/31 14:59:59",5040003,2,91002,5040002,"2021/05/31 15:00:00"
"목장의 네 농부 가난한 목장 분투기! 제4화",0,1,0,0,0,20,0,0,"하드 워킹 데이즈",1,5040,0,31033,8,0,0,0,0,"2030/12/31 14:59:59",5040004,2,91002,5040003,"2021/05/31 15:00:00"
"목장의 네 농부 가난한 목장 분투기! 제5화",0,1,0,0,0,20,0,0,"쌓이는 마음",1,5040,0,31028,8,0,0,0,0,"2030/12/31 14:59:59",5040005,2,91002,5040004,"2021/05/31 15:00:00"
"목장의 네 농부 가난한 목장 분투기! 제6화",0,1,0,0,0,20,0,0,"목장의 결투",1,5040,0,31033,8,0,0,0,0,"2030/12/31 14:59:59",5040006,2,91002,5040005,"2021/05/31 15:00:00"
"목장의 네 농부 가난한 목장 분투기! 엔딩",0,1,0,0,0,20,0,0,"마음 따뜻해지는 장소",1,5040,0,31028,8,0,0,0,0,"2030/12/31 14:59:59",5040007,2,91002,5040006,"2021/05/31 15:00:00"
"이상한 나라의 리노 작은 앨리스와 희망의 그림책 오프닝",0,1,0,0,0,20,0,0,"고민하는 리노와 신비한 책",1,5042,0,31065,8,0,0,0,0,"2030/12/31 14:59:59",5042000,2,91002,0,"2021/07/01 15:00:00"
"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제1화",0,1,0,0,0,20,0,0,"구세주는 갑자기",1,5042,0,31130,8,0,0,0,0,"2030/12/31 14:59:59",5042001,2,91002,5042000,"2021/07/01 15:00:00"
"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제2화",0,1,0,0,0,20,0,0,"쏴라, 빛의 화살!",1,5042,0,31065,8,0,0,0,0,"2030/12/31 14:59:59",5042002,2,91002,5042001,"2021/07/01 15:00:00"
"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제3화",0,1,0,0,0,20,0,0,"희망적인 마음",1,5042,0,31130,8,0,0,0,0,"2030/12/31 14:59:59",5042003,2,91002,5042002,"2021/07/01 15:00:00"
"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제4화",0,1,0,0,0,20,0,0,"움직이기 시작하는 어둠",1,5042,0,31065,8,0,0,0,0,"2030/12/31 14:59:59",5042004,2,91002,5042003,"2021/07/01 15:00:00"
"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제5화",0,1,0,0,0,20,0,0,"결의와 각성",1,5042,0,31130,8,0,0,0,0,"2030/12/31 14:59:59",5042005,2,91002,5042004,"2021/07/01 15:00:00"
"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제6화",0,1,0,0,0,20,0,0,"절망을 없애는 힘",1,5042,0,31065,8,0,0,0,0,"2030/12/31 14:59:59",5042006,2,91002,5042005,"2021/07/01 15:00:00"
"이상한 나라의 리노 작은 앨리스와 희망의 그림책 엔딩",0,1,0,0,0,20,0,0,"이별은 재회의 약속과 함께",1,5042,0,31130,8,0,0,0,0,"2030/12/31 14:59:59",5042007,2,91002,5042006,"2021/07/01 15:00:00"
"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 오프닝",0,1,0,0,0,20,0,0,"여름으로 유혹하는 여로",1,5044,0,31027,8,0,0,0,0,"2030/12/31 14:59:59",5044000,2,91002,0,"2021/08/02 15:00:00"
"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제1화",0,1,0,0,0,20,0,0,"칠석 개최의 위기!?",1,5044,0,31132,8,0,0,0,0,"2030/12/31 14:59:59",5044001,2,91002,5044000,"2021/08/02 15:00:00"
"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제2화",0,1,0,0,0,20,0,0,"직녀와 견우의 사정",1,5044,0,31027,8,0,0,0,0,"2030/12/31 14:59:59",5044002,2,91002,5044001,"2021/08/02 15:00:00"
"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제3화",0,1,0,0,0,20,0,0,"비 온 뒤에 땅 굳는다?",1,5044,0,31132,8,0,0,0,0,"2030/12/31 14:59:59",5044003,2,91002,5044002,"2021/08/02 15:00:00"
"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제4화",0,1,0,0,0,20,0,0,"진실된 목소리를 상기시켜라!",1,5044,0,31027,8,0,0,0,0,"2030/12/31 14:59:59",5044004,2,91002,5044003,"2021/08/02 15:00:00"
"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제5화",0,1,0,0,0,20,0,0,"천재 마법 소녀의 진심",1,5044,0,31132,8,0,0,0,0,"2030/12/31 14:59:59",5044005,2,91002,5044004,"2021/08/02 15:00:00"
"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제6화",0,1,0,0,0,20,0,0,"결전, 은하수!",1,5044,0,31027,8,0,0,0,0,"2030/12/31 14:59:59",5044006,2,91002,5044005,"2021/08/02 15:00:00"
"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 엔딩",0,1,0,0,0,20,0,0,"일 년에 한 번 있는 칠석제",1,5044,0,31132,8,0,0,0,0,"2030/12/31 14:59:59",5044007,2,91002,5044006,"2021/08/02 15:00:00"
