reward_id_1,reward_value_3,reward_type_1,pre_story_id_2,reward_id_3,start_time,visible_type,requirement_id,end_time,pre_story_id,story_id,reward_value_2,can_bookmark,reward_value_1,reward_id_2,title,love_level,reward_type_3,sub_title,unlock_quest_id,lock_all_text,story_quest_id,reward_type_2,story_group_id,story_end
91002,0,8,0,0,"2020/06/30 15:00:00",0,0,"2030/04/24 14:59:59",5017005,5017006,1,1,20,31025,"Re:제로부터 모이는 이세계 식탁 제6화",0,0,"『보이지 않는 손』을 파괴하라",0,0,0,2,5017,0
91002,0,8,0,0,"2020/06/30 15:00:00",0,0,"2030/04/24 14:59:59",5017006,5017007,1,1,20,31098,"Re:제로부터 모이는 이세계 식탁 엔딩",0,0,"이세계 요리로 건배를",0,0,0,2,5017,0
91002,0,8,0,0,"2020/07/30 15:00:00",0,0,"2030/04/24 14:59:59",0,5019000,1,1,20,31050,"오프닝",0,0,"꿈의 바캉스로!",0,0,0,2,5019,0
91002,0,8,0,0,"2020/07/30 15:00:00",0,0,"2030/04/24 14:59:59",5019000,5019001,1,1,20,31101,"스즈나 레인보우 스테이지! 제1화",0,0,"기다리고 기다리던 남쪽 섬",0,0,0,2,5019,0
91002,0,8,0,0,"2020/07/30 15:00:00",0,0,"2030/04/24 14:59:59",5019001,5019002,1,1,20,31050,"스즈나 레인보우 스테이지! 제2화",0,0,"비 온 뒤…… 싸움",0,0,0,2,5019,0
91002,0,8,0,0,"2020/07/30 15:00:00",0,0,"2030/04/24 14:59:59",5019002,5019003,1,1,20,31101,"스즈나 레인보우 스테이지! 제3화",0,0,"이벤트에 건 열정",0,0,0,2,5019,0
91002,0,8,0,0,"2020/07/30 15:00:00",0,0,"2030/04/24 14:59:59",5019003,5019004,1,1,20,31050,"스즈나 레인보우 스테이지! 제4화",0,0,"고독한 정령",0,0,0,2,5019,0
91002,0,8,0,0,"2020/07/30 15:00:00",0,0,"2030/04/24 14:59:59",5019004,5019005,1,1,20,31101,"스즈나 레인보우 스테이지! 제5화",0,0,"비가 멎는 화해",0,0,0,2,5019,0
91002,0,8,0,0,"2020/07/30 15:00:00",0,0,"2030/04/24 14:59:59",5019005,5019006,1,1,20,31050,"스즈나 레인보우 스테이지! 제6화",0,0,"비구름을 꿰뚫는 기도의 빛",0,0,0,2,5019,0
91002,0,8,0,0,"2020/07/30 15:00:00",0,0,"2030/04/24 14:59:59",5019006,5019007,1,1,20,31101,"스즈나 레인보우 스테이지! 엔딩",0,0,"여름 개막",0,0,0,2,5019,0
91002,0,8,0,0,"2020/08/31 15:00:00",0,0,"2030/04/24 14:59:59",0,5021000,1,1,20,31014,"한여름의 마호마호 왕국 물가의 소울 서머~! 오프닝",0,0,"여름이 부르고, 바다가 유혹하고",0,0,0,2,5021,0
91002,0,8,0,0,"2020/08/31 15:00:00",0,0,"2030/04/24 14:59:59",5021000,5021001,1,1,20,31105,"한여름의 마호마호 왕국 물가의 소울 서머~! 제1화",0,0,"물가의 마호마호 왕국",0,0,0,2,5021,0
91002,0,8,0,0,"2020/08/31 15:00:00",0,0,"2030/04/24 14:59:59",5021001,5021002,1,1,20,31014,"한여름의 마호마호 왕국 물가의 소울 서머~! 제2화",0,0,"먼 고향에서 전해지는 이름",0,0,0,2,5021,0
91002,0,8,0,0,"2020/08/31 15:00:00",0,0,"2030/04/24 14:59:59",5021002,5021003,1,1,20,31105,"한여름의 마호마호 왕국 물가의 소울 서머~! 제3화",0,0,"마부이를 떨쳐내는 법",0,0,0,2,5021,0
91002,0,8,0,0,"2020/08/31 15:00:00",0,0,"2030/04/24 14:59:59",5021003,5021004,1,1,20,31014,"한여름의 마호마호 왕국 물가의 소울 서머~! 제4화",0,0,"전해지는 심장 소리",0,0,0,2,5021,0
91002,0,8,0,0,"2020/08/31 15:00:00",0,0,"2030/04/24 14:59:59",5021004,5021005,1,1,20,31105,"한여름의 마호마호 왕국 물가의 소울 서머~! 제5화",0,0,"마음은 전해진다",0,0,0,2,5021,0
91002,0,8,0,0,"2020/08/31 15:00:00",0,0,"2030/04/24 14:59:59",5021005,5021006,1,1,20,31014,"한여름의 마호마호 왕국 물가의 소울 서머~! 제6화",0,0,"밤하늘을 비추는 반짝임",0,0,0,2,5021,0
91002,0,8,0,0,"2020/08/31 15:00:00",0,0,"2030/04/24 14:59:59",5021006,5021007,1,1,20,31105,"한여름의 마호마호 왕국 물가의 소울 서머~! 엔딩",0,0,"소중한 선물",0,0,0,2,5021,0
91002,0,8,0,0,"2020/09/29 15:00:00",0,0,"2030/04/24 14:59:59",0,5023000,1,1,20,31040,"숲의 겁쟁이와 성스러운 학교의 이단아 오프닝",0,0,"갑작스러운 시련",0,0,0,2,5023,0
91002,0,8,0,0,"2020/09/29 15:00:00",0,0,"2030/04/24 14:59:59",5023000,5023001,1,1,20,31056,"숲의 겁쟁이와 성스러운 학교의 이단아 제1화",0,0,"이름하여 단짝부",0,0,0,2,5023,0
91002,0,8,0,0,"2020/09/29 15:00:00",0,0,"2030/04/24 14:59:59",5023001,5023002,1,1,20,31040,"숲의 겁쟁이와 성스러운 학교의 이단아 제2화",0,0,"첫걸음",0,0,0,2,5023,0
91002,0,8,0,0,"2020/09/29 15:00:00",0,0,"2030/04/24 14:59:59",5023002,5023003,1,1,20,31056,"숲의 겁쟁이와 성스러운 학교의 이단아 제3화",0,0,"특별 강좌 준비 중!",0,0,0,2,5023,0
91002,0,8,0,0,"2020/09/29 15:00:00",0,0,"2030/04/24 14:59:59",5023003,5023004,1,1,20,31040,"숲의 겁쟁이와 성스러운 학교의 이단아 제4화",0,0,"장벽을 넘을 때",0,0,0,2,5023,0
91002,0,8,0,0,"2020/09/29 15:00:00",0,0,"2030/04/24 14:59:59",5023004,5023005,1,1,20,31056,"숲의 겁쟁이와 성스러운 학교의 이단아 제5화",0,0,"만드라고라 포획 작전",0,0,0,2,5023,0
91002,0,8,0,0,"2020/09/29 15:00:00",0,0,"2030/04/24 14:59:59",5023005,5023006,1,1,20,31040,"숲의 겁쟁이와 성스러운 학교의 이단아 제6화",0,0,"인연은 이미 마음속에",0,0,0,2,5023,0
91002,0,8,0,0,"2020/09/29 15:00:00",0,0,"2030/04/24 14:59:59",5023006,5023007,1,1,20,31056,"숲의 겁쟁이와 성스러운 학교의 이단아 엔딩",0,0,"그리고 청춘은 계속된다",0,0,0,2,5023,0
91002,0,8,0,0,"2020/10/29 15:00:00",0,0,"2030/04/24 14:59:59",0,5025000,1,1,20,31036,"리틀 브레이브 할로윈 나이트! 오프닝",0,0,"위험한 호기심",0,0,0,2,5025,0
91002,0,8,0,0,"2020/10/29 15:00:00",0,0,"2030/04/24 14:59:59",5025000,5025001,1,1,20,31112,"리틀 브레이브 할로윈 나이트! 제1화",0,0,"행방불명된 아이들",0,0,0,2,5025,0
91002,0,8,0,0,"2020/10/29 15:00:00",0,0,"2030/04/24 14:59:59",5025001,5025002,1,1,20,31036,"리틀 브레이브 할로윈 나이트! 제2화",0,0,"그 목소리는 이공간을 넘어",0,0,0,2,5025,0
91002,0,8,0,0,"2020/10/29 15:00:00",0,0,"2030/04/24 14:59:59",5025002,5025003,1,1,20,31112,"리틀 브레이브 할로윈 나이트! 제3화",0,0,"인연이 여는 문",0,0,0,2,5025,0
91002,0,8,0,0,"2020/10/29 15:00:00",0,0,"2030/04/24 14:59:59",5025003,5025004,1,1,20,31036,"리틀 브레이브 할로윈 나이트! 제4화",0,0,"낯선 소녀와 수수께끼의 목소리",0,0,0,2,5025,0
91002,0,8,0,0,"2020/10/29 15:00:00",0,0,"2030/04/24 14:59:59",5025004,5025005,1,1,20,31112,"리틀 브레이브 할로윈 나이트! 제5화",0,0,"저택에 갇힌 자들",0,0,0,2,5025,0
91002,0,8,0,0,"2020/10/29 15:00:00",0,0,"2030/04/24 14:59:59",5025005,5025006,1,1,20,31036,"리틀 브레이브 할로윈 나이트! 제6화",0,0,"슬픈 밤에 이별을",0,0,0,2,5025,0
0,0,0,0,0,"2020/10/29 15:00:00",8,0,"2030/04/24 14:59:59",0,5025007,0,1,0,0,"할로윈 연출",0,0,"할로윈 연출",0,0,0,0,5025,0
91002,0,8,0,0,"2020/10/29 15:00:00",0,0,"2030/04/24 14:59:59",5025006,5025008,1,1,20,31112,"리틀 브레이브 할로윈 나이트! 엔딩",0,0,"영원한 친구들",0,0,0,2,5025,0
91002,0,8,0,0,"2020/11/30 15:00:00",0,0,"2030/12/31 14:59:59",0,5027000,1,1,20,31005,"드래곤 익스플로러즈 오프닝",0,0,"극비 지령",0,0,0,2,5027,0
91002,0,8,0,0,"2020/11/30 15:00:00",0,0,"2030/12/31 14:59:59",5027000,5027001,1,1,20,31037,"드래곤 익스플로러즈 제1화",0,0,"가자, 새로운 세계로",0,0,0,2,5027,0
91002,0,8,0,0,"2020/11/30 15:00:00",0,0,"2030/12/31 14:59:59",5027001,5027002,1,1,20,31005,"드래곤 익스플로러즈 제2화",0,0,"상륙, 엘피스 섬",0,0,0,2,5027,0
91002,0,8,0,0,"2020/11/30 15:00:00",0,0,"2030/12/31 14:59:59",5027002,5027003,1,1,20,31037,"드래곤 익스플로러즈 제3화",0,0,"한밤중의 습격자",0,0,0,2,5027,0
91002,0,8,0,0,"2020/11/30 15:00:00",0,0,"2030/12/31 14:59:59",5027003,5027004,1,1,20,31005,"드래곤 익스플로러즈 제4화",0,0,"앞질러 간 대가",0,0,0,2,5027,0
91002,0,8,0,0,"2020/11/30 15:00:00",0,0,"2030/12/31 14:59:59",5027004,5027005,1,1,20,31037,"드래곤 익스플로러즈 제5화",0,0,"밀림 유적에 숨어있는 것",0,0,0,2,5027,0
91002,0,8,0,0,"2020/11/30 15:00:00",0,0,"2030/12/31 14:59:59",5027005,5027006,1,1,20,31005,"드래곤 익스플로러즈 제6화",0,0,"용의 역린",0,0,0,2,5027,0
91002,0,8,0,0,"2020/11/30 15:00:00",0,0,"2030/12/31 14:59:59",5027006,5027007,1,1,20,31037,"드래곤 익스플로러즈 엔딩",0,0,"그리고 모험은 끝나지 않는다",0,0,0,2,5027,0
91002,0,8,0,0,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",0,5029000,1,1,20,31044,"프레젠트 패닉! 랜드솔의 산타들 오프닝",0,0,"크리스마스는 산타와 함께",0,0,0,2,5029,0
91002,0,8,0,0,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",5029000,5029001,1,1,20,31116,"프레젠트 패닉! 랜드솔의 산타들 제1화",0,0,"푸딩과 터져 나오는 선물",0,0,0,2,5029,0
91002,0,8,0,0,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",5029001,5029002,1,1,20,31044,"프레젠트 패닉! 랜드솔의 산타들 제2화",0,0,"착한 아이에게 정의의 선물",0,0,0,2,5029,0
91002,0,8,0,0,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",5029002,5029003,1,1,20,31116,"프레젠트 패닉! 랜드솔의 산타들 제3화",0,0,"대진격, 산타클로스",0,0,0,2,5029,0
91002,0,8,0,0,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",5029003,5029004,1,1,20,31044,"프레젠트 패닉! 랜드솔의 산타들 제4화",0,0,"하얀 눈, 하얀 온천의 김",0,0,0,2,5029,0
91002,0,8,0,0,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",5029004,5029005,1,1,20,31116,"프레젠트 패닉! 랜드솔의 산타들 제5화",0,0,"크리스마스이브의 반역자",0,0,0,2,5029,0
91002,0,8,0,0,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",5029005,5029006,1,1,20,31044,"프레젠트 패닉! 랜드솔의 산타들 제6화",0,0,"눈 내리는 밤의 앵콜",0,0,0,2,5029,0
91002,0,8,0,0,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",5029006,5029007,1,1,20,31116,"프레젠트 패닉! 랜드솔의 산타들 엔딩",0,0,"선물하는 사람에게도 선물",0,0,0,2,5029,0
91002,0,8,0,0,"2021/01/28 15:00:00",0,0,"2030/12/31 14:59:59",0,5031000,1,1,20,31021,"질주! 랜드솔 길드 레이스 오프닝",0,0,"올해 마지막 대승부",0,0,0,2,5031,0
91002,0,8,0,0,"2021/01/28 15:00:00",0,0,"2030/12/31 14:59:59",5031000,5031001,1,1,20,31121,"질주! 랜드솔 길드 레이스 제1화",0,0,"열광의 레이스 스타트",0,0,0,2,5031,0
91002,0,8,0,0,"2021/01/28 15:00:00",0,0,"2030/12/31 14:59:59",5031001,5031002,1,1,20,31021,"질주! 랜드솔 길드 레이스 제2화",0,0,"맛있는 음식과 신뢰와",0,0,0,2,5031,0
91002,0,8,0,0,"2021/01/28 15:00:00",0,0,"2030/12/31 14:59:59",5031002,5031003,1,1,20,31121,"질주! 랜드솔 길드 레이스 제3화",0,0,"대혼란의 삼림",0,0,0,2,5031,0
91002,0,8,0,0,"2021/01/28 15:00:00",0,0,"2030/12/31 14:59:59",5031003,5031004,1,1,20,31021,"질주! 랜드솔 길드 레이스 제4화",0,0,"불 속의 데드 히트",0,0,0,2,5031,0
91002,0,8,0,0,"2021/01/28 15:00:00",0,0,"2030/12/31 14:59:59",5031004,5031005,1,1,20,31121,"질주! 랜드솔 길드 레이스 제5화",0,0,"산신령 강림!",0,0,0,2,5031,0
91002,0,8,0,0,"2021/01/28 15:00:00",0,0,"2030/12/31 14:59:59",5031005,5031006,1,1,20,31021,"질주! 랜드솔 길드 레이스 제6화",0,0,"마음이 이어지는 결승점",0,0,0,2,5031,0
91002,0,8,0,0,"2021/01/28 15:00:00",0,0,"2030/12/31 14:59:59",5031006,5031007,1,1,20,31121,"질주! 랜드솔 길드 레이스 엔딩",0,0,"축복은 종소리와 함께",0,0,0,2,5031,0
0,0,0,0,0,"2021/01/28 15:00:00",8,0,"2030/12/31 14:59:59",0,5031501,0,1,0,0,"새해 연출",0,0,"새해 연출",0,0,0,0,5031,0
91002,0,8,0,0,"2021/03/02 15:00:00",0,0,"2030/12/31 14:59:59",0,5033000,1,1,20,31049,"마법소녀 두 사람은 미스티&퓨어리 오프닝",0,0,"우리가 마법 소녀!?",0,0,0,2,5033,0
91002,0,8,0,0,"2021/03/02 15:00:00",0,0,"2030/12/31 14:59:59",5033000,5033001,1,1,20,31123,"마법소녀 두 사람은 미스티&퓨어리 제1화",0,0,"사랑과 희망의 첫 출진",0,0,0,2,5033,0
91002,0,8,0,0,"2021/03/02 15:00:00",0,0,"2030/12/31 14:59:59",5033001,5033002,1,1,20,31049,"마법소녀 두 사람은 미스티&퓨어리 제2화",0,0,"특훈, 대표 포즈!",0,0,0,2,5033,0
91002,0,8,0,0,"2021/03/02 15:00:00",0,0,"2030/12/31 14:59:59",5033002,5033003,1,1,20,31123,"마법소녀 두 사람은 미스티&퓨어리 제3화",0,0,"사랑과 희망을 보이며",0,0,0,2,5033,0
91002,0,8,0,0,"2021/03/02 15:00:00",0,0,"2030/12/31 14:59:59",5033003,5033004,1,1,20,31049,"마법소녀 두 사람은 미스티&퓨어리 제4화",0,0,"세 번째 마법 소녀(?)",0,0,0,2,5033,0
91002,0,8,0,0,"2021/03/02 15:00:00",0,0,"2030/12/31 14:59:59",5033004,5033005,1,1,20,31123,"마법소녀 두 사람은 미스티&퓨어리 제5화",0,0,"깊은 사랑, 어둠의 그림자",0,0,0,2,5033,0
91002,0,8,0,0,"2021/03/02 15:00:00",0,0,"2030/12/31 14:59:59",5033005,5033006,1,1,20,31049,"마법소녀 두 사람은 미스티&퓨어리 제6화",0,0,"모이는, 사랑과 희망과……",0,0,0,2,5033,0
0,0,0,0,0,"2021/03/02 15:00:00",8,0,"2030/12/31 14:59:59",0,5033007,0,1,0,0,"승리 연출",0,0,"승리 연출",0,0,0,0,5033,0
91002,0,8,0,0,"2021/03/02 15:00:00",0,0,"2030/12/31 14:59:59",5033006,5033008,1,1,20,31123,"마법소녀 두 사람은 미스티&퓨어리 엔딩",0,0,"사랑과 희망이 가득한 마을",0,0,0,2,5033,0
91002,0,8,0,0,"2021/03/30 15:00:00",0,0,"2030/12/31 14:59:59",0,5035000,1,1,20,31042,"스타라이트 프린세스 Re:M@STER! 전편ㆍ오프닝",0,0,"Cast a Spell on…",0,0,0,2,5035,0
91002,0,8,0,0,"2021/03/30 15:00:00",0,0,"2030/12/31 14:59:59",5035000,5035001,1,1,20,31126,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제1화",0,0,"Road to Star",0,0,0,2,5035,0
91002,0,8,0,0,"2021/03/30 15:00:00",0,0,"2030/12/31 14:59:59",5035001,5035002,1,1,20,31042,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제2화",0,0,"The First Step",0,0,0,2,5035,0
91002,0,8,0,0,"2021/03/30 15:00:00",0,0,"2030/12/31 14:59:59",5035002,5035003,1,1,20,31126,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제3화",0,0,"No Lesson, No Success",0,0,0,2,5035,0
91002,0,8,0,0,"2021/03/30 15:00:00",0,0,"2030/12/31 14:59:59",5035003,5035004,1,1,20,31042,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제4화",0,0,"What Have We Forgotten?",0,0,0,2,5035,0
91002,0,8,0,0,"2021/03/30 15:00:00",0,0,"2030/12/31 14:59:59",5035004,5035005,1,1,20,31126,"스타라이트 프린세스 Re:M@STER! 전편ㆍ엔딩",0,0,"Adventure Goes on!",0,0,0,2,5035,0
91002,0,8,0,0,"2021/04/11 15:00:00",0,0,"2030/12/31 14:59:59",5035005,5036001,1,1,20,31126,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제1화",0,0,"Hazard Tree (Tree?)",0,0,0,2,5036,0
91002,0,8,0,0,"2021/04/11 15:00:00",0,0,"2030/12/31 14:59:59",5036001,5036002,1,1,20,31042,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제2화",0,0,"Cat Strike!",0,0,0,2,5036,0
91002,0,8,0,0,"2021/04/11 15:00:00",0,0,"2030/12/31 14:59:59",5036002,5036003,1,1,20,31126,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제3화",0,0,"Find Our Way",0,0,0,2,5036,0
91002,0,8,0,0,"2021/04/11 15:00:00",0,0,"2030/12/31 14:59:59",5036003,5036004,1,1,20,31042,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제4화",0,0,"Connect the World",0,0,0,2,5036,0
91002,0,8,0,0,"2021/04/11 15:00:00",0,0,"2030/12/31 14:59:59",5036004,5036005,1,1,20,31126,"스타라이트 프린세스 Re:M@STER! 후편ㆍ엔딩",0,0,"Great Journey",0,0,0,2,5036,0
0,0,0,0,0,"2021/04/11 15:00:00",11,0,"2030/12/31 14:59:59",0,5036201,0,1,0,0,"스타라이트 프린세스 Re:M@STER! 후편ㆍ로고",0,0,"로고 애니메이션",0,0,0,0,5036,0
0,0,0,0,0,"2021/04/11 15:00:00",10,0,"2030/12/31 14:59:59",0,5036501,0,1,0,0,"우에키 연출1",0,0,"우에키 연출1",0,0,0,0,5036,0
0,0,0,0,0,"2021/04/11 15:00:00",10,0,"2030/12/31 14:59:59",0,5036502,0,1,0,0,"우에키 연출2",0,0,"우에키 연출2",0,0,0,0,5036,0
0,0,0,0,0,"2021/04/11 15:00:00",10,0,"2030/12/31 14:59:59",0,5036503,0,1,0,0,"우에키 연출3",0,0,"우에키 연출3",0,0,0,0,5036,0
0,0,0,0,0,"2021/04/11 15:00:00",10,0,"2030/12/31 14:59:59",0,5036504,0,1,0,0,"우에키 연출4",0,0,"우에키 연출4",0,0,0,0,5036,0
91002,0,8,0,0,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",0,5038000,1,1,20,31046,"베푸는 재단과 성스러운 학교의 이단아 오프닝",0,0,"깨어나라, 비즈니스 마인드",0,0,0,2,5038,0
91002,0,8,0,0,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",5038000,5038001,1,1,20,31107,"베푸는 재단과 성스러운 학교의 이단아 제1화",0,0,"초청, 셀러브리티",0,0,0,2,5038,0
91002,0,8,0,0,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",5038001,5038002,1,1,20,31046,"베푸는 재단과 성스러운 학교의 이단아 제2화",0,0,"치에룬~ 인플루언스",0,0,0,2,5038,0
91002,0,8,0,0,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",5038002,5038003,1,1,20,31107,"베푸는 재단과 성스러운 학교의 이단아 제3화",0,0,"접대 스트리트",0,0,0,2,5038,0
91002,0,8,0,0,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",5038003,5038004,1,1,20,31046,"베푸는 재단과 성스러운 학교의 이단아 제4화",0,0,"약속 시퀀스",0,0,0,2,5038,0
91002,0,8,0,0,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",5038004,5038005,1,1,20,31107,"베푸는 재단과 성스러운 학교의 이단아 제5화",0,0,"폭렬 섬광 도킹",0,0,0,2,5038,0
91002,0,8,0,0,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",5038005,5038006,1,1,20,31046,"베푸는 재단과 성스러운 학교의 이단아 제6화",0,0,"단짝 포메이션",0,0,0,2,5038,0
91002,0,8,0,0,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",5038006,5038007,1,1,20,31107,"베푸는 재단과 성스러운 학교의 이단아 엔딩",0,0,"청춘 익스피리언스",0,0,0,2,5038,0
91002,0,8,0,0,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",0,5040000,1,1,20,31033,"목장의 네 농부 가난한 목장 분투기! 오프닝",0,0,"불온한 방문자",0,0,0,2,5040,0
91002,0,8,0,0,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",5040000,5040001,1,1,20,31028,"목장의 네 농부 가난한 목장 분투기! 제1화",0,0,"목장에 남은 것",0,0,0,2,5040,0
91002,0,8,0,0,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",5040001,5040002,1,1,20,31033,"목장의 네 농부 가난한 목장 분투기! 제2화",0,0,"개업 준비!",0,0,0,2,5040,0
91002,0,8,0,0,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",5040002,5040003,1,1,20,31028,"목장의 네 농부 가난한 목장 분투기! 제3화",0,0,"목장 온천에 어서 오세요!",0,0,0,2,5040,0
91002,0,8,0,0,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",5040003,5040004,1,1,20,31033,"목장의 네 농부 가난한 목장 분투기! 제4화",0,0,"하드 워킹 데이즈",0,0,0,2,5040,0
91002,0,8,0,0,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",5040004,5040005,1,1,20,31028,"목장의 네 농부 가난한 목장 분투기! 제5화",0,0,"쌓이는 마음",0,0,0,2,5040,0
91002,0,8,0,0,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",5040005,5040006,1,1,20,31033,"목장의 네 농부 가난한 목장 분투기! 제6화",0,0,"목장의 결투",0,0,0,2,5040,0
91002,0,8,0,0,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",5040006,5040007,1,1,20,31028,"목장의 네 농부 가난한 목장 분투기! 엔딩",0,0,"마음 따뜻해지는 장소",0,0,0,2,5040,0
91002,0,8,0,0,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",0,5042000,1,1,20,31065,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 오프닝",0,0,"고민하는 리노와 신비한 책",0,0,0,2,5042,0
91002,0,8,0,0,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",5042000,5042001,1,1,20,31130,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제1화",0,0,"구세주는 갑자기",0,0,0,2,5042,0
91002,0,8,0,0,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",5042001,5042002,1,1,20,31065,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제2화",0,0,"쏴라, 빛의 화살!",0,0,0,2,5042,0
91002,0,8,0,0,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",5042002,5042003,1,1,20,31130,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제3화",0,0,"희망적인 마음",0,0,0,2,5042,0
91002,0,8,0,0,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",5042003,5042004,1,1,20,31065,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제4화",0,0,"움직이기 시작하는 어둠",0,0,0,2,5042,0
91002,0,8,0,0,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",5042004,5042005,1,1,20,31130,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제5화",0,0,"결의와 각성",0,0,0,2,5042,0
91002,0,8,0,0,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",5042005,5042006,1,1,20,31065,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제6화",0,0,"절망을 없애는 힘",0,0,0,2,5042,0
91002,0,8,0,0,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",5042006,5042007,1,1,20,31130,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 엔딩",0,0,"이별은 재회의 약속과 함께",0,0,0,2,5042,0
91002,0,8,0,0,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",0,5044000,1,1,20,31027,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 오프닝",0,0,"여름으로 유혹하는 여로",0,0,0,2,5044,0
91002,0,8,0,0,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",5044000,5044001,1,1,20,31132,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제1화",0,0,"칠석 개최의 위기!?",0,0,0,2,5044,0
91002,0,8,0,0,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",5044001,5044002,1,1,20,31027,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제2화",0,0,"직녀와 견우의 사정",0,0,0,2,5044,0
91002,0,8,0,0,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",5044002,5044003,1,1,20,31132,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제3화",0,0,"비 온 뒤에 땅 굳는다?",0,0,0,2,5044,0
91002,0,8,0,0,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",5044003,5044004,1,1,20,31027,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제4화",0,0,"진실된 목소리를 상기시켜라!",0,0,0,2,5044,0
91002,0,8,0,0,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",5044004,5044005,1,1,20,31132,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제5화",0,0,"천재 마법 소녀의 진심",0,0,0,2,5044,0
91002,0,8,0,0,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",5044005,5044006,1,1,20,31027,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제6화",0,0,"결전, 은하수!",0,0,0,2,5044,0
91002,0,8,0,0,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",5044006,5044007,1,1,20,31132,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 엔딩",0,0,"일 년에 한 번 있는 칠석제",0,0,0,2,5044,0
91002,0,8,0,0,"2021/09/01 15:00:00",0,0,"2030/12/31 14:59:59",0,5046000,1,1,20,31023,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 오프닝",0,0,"청춘의 여름, 플레이볼!",0,0,0,2,5046,0
91002,0,8,0,0,"2021/09/01 15:00:00",0,0,"2030/12/31 14:59:59",5046000,5046001,1,1,20,31135,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제1화",0,0,"흰 공에 마음을 담아",0,0,0,2,5046,0
