reward_value_3,story_group_id,reward_value_1,unlock_quest_id,reward_id_2,start_time,reward_type_1,love_level,story_end,visible_type,reward_id_1,reward_type_2,sub_title,reward_type_3,pre_story_id,can_bookmark,title,story_quest_id,reward_id_3,pre_story_id_2,lock_all_text,requirement_id,story_id,end_time,reward_value_2
0,5017,20,0,31025,"2020/06/30 15:00:00",8,0,0,0,91002,2,"『보이지 않는 손』을 파괴하라",0,5017005,1,"Re:제로부터 모이는 이세계 식탁 제6화",0,0,0,0,0,5017006,"2030/04/24 14:59:59",1
0,5017,20,0,31098,"2020/06/30 15:00:00",8,0,0,0,91002,2,"이세계 요리로 건배를",0,5017006,1,"Re:제로부터 모이는 이세계 식탁 엔딩",0,0,0,0,0,5017007,"2030/04/24 14:59:59",1
0,5019,20,0,31050,"2020/07/30 15:00:00",8,0,0,0,91002,2,"꿈의 바캉스로!",0,0,1,"오프닝",0,0,0,0,0,5019000,"2030/04/24 14:59:59",1
0,5019,20,0,31101,"2020/07/30 15:00:00",8,0,0,0,91002,2,"기다리고 기다리던 남쪽 섬",0,5019000,1,"스즈나 레인보우 스테이지! 제1화",0,0,0,0,0,5019001,"2030/04/24 14:59:59",1
0,5019,20,0,31050,"2020/07/30 15:00:00",8,0,0,0,91002,2,"비 온 뒤…… 싸움",0,5019001,1,"스즈나 레인보우 스테이지! 제2화",0,0,0,0,0,5019002,"2030/04/24 14:59:59",1
0,5019,20,0,31101,"2020/07/30 15:00:00",8,0,0,0,91002,2,"이벤트에 건 열정",0,5019002,1,"스즈나 레인보우 스테이지! 제3화",0,0,0,0,0,5019003,"2030/04/24 14:59:59",1
0,5019,20,0,31050,"2020/07/30 15:00:00",8,0,0,0,91002,2,"고독한 정령",0,5019003,1,"스즈나 레인보우 스테이지! 제4화",0,0,0,0,0,5019004,"2030/04/24 14:59:59",1
0,5019,20,0,31101,"2020/07/30 15:00:00",8,0,0,0,91002,2,"비가 멎는 화해",0,5019004,1,"스즈나 레인보우 스테이지! 제5화",0,0,0,0,0,5019005,"2030/04/24 14:59:59",1
0,5019,20,0,31050,"2020/07/30 15:00:00",8,0,0,0,91002,2,"비구름을 꿰뚫는 기도의 빛",0,5019005,1,"스즈나 레인보우 스테이지! 제6화",0,0,0,0,0,5019006,"2030/04/24 14:59:59",1
0,5019,20,0,31101,"2020/07/30 15:00:00",8,0,0,0,91002,2,"여름 개막",0,5019006,1,"스즈나 레인보우 스테이지! 엔딩",0,0,0,0,0,5019007,"2030/04/24 14:59:59",1
0,5021,20,0,31014,"2020/08/31 15:00:00",8,0,0,0,91002,2,"여름이 부르고, 바다가 유혹하고",0,0,1,"한여름의 마호마호 왕국 물가의 소울 서머~! 오프닝",0,0,0,0,0,5021000,"2030/04/24 14:59:59",1
0,5021,20,0,31105,"2020/08/31 15:00:00",8,0,0,0,91002,2,"물가의 마호마호 왕국",0,5021000,1,"한여름의 마호마호 왕국 물가의 소울 서머~! 제1화",0,0,0,0,0,5021001,"2030/04/24 14:59:59",1
0,5021,20,0,31014,"2020/08/31 15:00:00",8,0,0,0,91002,2,"먼 고향에서 전해지는 이름",0,5021001,1,"한여름의 마호마호 왕국 물가의 소울 서머~! 제2화",0,0,0,0,0,5021002,"2030/04/24 14:59:59",1
0,5021,20,0,31105,"2020/08/31 15:00:00",8,0,0,0,91002,2,"마부이를 떨쳐내는 법",0,5021002,1,"한여름의 마호마호 왕국 물가의 소울 서머~! 제3화",0,0,0,0,0,5021003,"2030/04/24 14:59:59",1
0,5021,20,0,31014,"2020/08/31 15:00:00",8,0,0,0,91002,2,"전해지는 심장 소리",0,5021003,1,"한여름의 마호마호 왕국 물가의 소울 서머~! 제4화",0,0,0,0,0,5021004,"2030/04/24 14:59:59",1
0,5021,20,0,31105,"2020/08/31 15:00:00",8,0,0,0,91002,2,"마음은 전해진다",0,5021004,1,"한여름의 마호마호 왕국 물가의 소울 서머~! 제5화",0,0,0,0,0,5021005,"2030/04/24 14:59:59",1
0,5021,20,0,31014,"2020/08/31 15:00:00",8,0,0,0,91002,2,"밤하늘을 비추는 반짝임",0,5021005,1,"한여름의 마호마호 왕국 물가의 소울 서머~! 제6화",0,0,0,0,0,5021006,"2030/04/24 14:59:59",1
0,5021,20,0,31105,"2020/08/31 15:00:00",8,0,0,0,91002,2,"소중한 선물",0,5021006,1,"한여름의 마호마호 왕국 물가의 소울 서머~! 엔딩",0,0,0,0,0,5021007,"2030/04/24 14:59:59",1
0,5023,20,0,31040,"2020/09/29 15:00:00",8,0,0,0,91002,2,"갑작스러운 시련",0,0,1,"숲의 겁쟁이와 성스러운 학교의 이단아 오프닝",0,0,0,0,0,5023000,"2030/04/24 14:59:59",1
0,5023,20,0,31056,"2020/09/29 15:00:00",8,0,0,0,91002,2,"이름하여 단짝부",0,5023000,1,"숲의 겁쟁이와 성스러운 학교의 이단아 제1화",0,0,0,0,0,5023001,"2030/04/24 14:59:59",1
0,5023,20,0,31040,"2020/09/29 15:00:00",8,0,0,0,91002,2,"첫걸음",0,5023001,1,"숲의 겁쟁이와 성스러운 학교의 이단아 제2화",0,0,0,0,0,5023002,"2030/04/24 14:59:59",1
0,5023,20,0,31056,"2020/09/29 15:00:00",8,0,0,0,91002,2,"특별 강좌 준비 중!",0,5023002,1,"숲의 겁쟁이와 성스러운 학교의 이단아 제3화",0,0,0,0,0,5023003,"2030/04/24 14:59:59",1
0,5023,20,0,31040,"2020/09/29 15:00:00",8,0,0,0,91002,2,"장벽을 넘을 때",0,5023003,1,"숲의 겁쟁이와 성스러운 학교의 이단아 제4화",0,0,0,0,0,5023004,"2030/04/24 14:59:59",1
0,5023,20,0,31056,"2020/09/29 15:00:00",8,0,0,0,91002,2,"만드라고라 포획 작전",0,5023004,1,"숲의 겁쟁이와 성스러운 학교의 이단아 제5화",0,0,0,0,0,5023005,"2030/04/24 14:59:59",1
0,5023,20,0,31040,"2020/09/29 15:00:00",8,0,0,0,91002,2,"인연은 이미 마음속에",0,5023005,1,"숲의 겁쟁이와 성스러운 학교의 이단아 제6화",0,0,0,0,0,5023006,"2030/04/24 14:59:59",1
0,5023,20,0,31056,"2020/09/29 15:00:00",8,0,0,0,91002,2,"그리고 청춘은 계속된다",0,5023006,1,"숲의 겁쟁이와 성스러운 학교의 이단아 엔딩",0,0,0,0,0,5023007,"2030/04/24 14:59:59",1
0,5025,20,0,31036,"2020/10/29 15:00:00",8,0,0,0,91002,2,"위험한 호기심",0,0,1,"리틀 브레이브 할로윈 나이트! 오프닝",0,0,0,0,0,5025000,"2030/04/24 14:59:59",1
0,5025,20,0,31112,"2020/10/29 15:00:00",8,0,0,0,91002,2,"행방불명된 아이들",0,5025000,1,"리틀 브레이브 할로윈 나이트! 제1화",0,0,0,0,0,5025001,"2030/04/24 14:59:59",1
0,5025,20,0,31036,"2020/10/29 15:00:00",8,0,0,0,91002,2,"그 목소리는 이공간을 넘어",0,5025001,1,"리틀 브레이브 할로윈 나이트! 제2화",0,0,0,0,0,5025002,"2030/04/24 14:59:59",1
0,5025,20,0,31112,"2020/10/29 15:00:00",8,0,0,0,91002,2,"인연이 여는 문",0,5025002,1,"리틀 브레이브 할로윈 나이트! 제3화",0,0,0,0,0,5025003,"2030/04/24 14:59:59",1
0,5025,20,0,31036,"2020/10/29 15:00:00",8,0,0,0,91002,2,"낯선 소녀와 수수께끼의 목소리",0,5025003,1,"리틀 브레이브 할로윈 나이트! 제4화",0,0,0,0,0,5025004,"2030/04/24 14:59:59",1
0,5025,20,0,31112,"2020/10/29 15:00:00",8,0,0,0,91002,2,"저택에 갇힌 자들",0,5025004,1,"리틀 브레이브 할로윈 나이트! 제5화",0,0,0,0,0,5025005,"2030/04/24 14:59:59",1
0,5025,20,0,31036,"2020/10/29 15:00:00",8,0,0,0,91002,2,"슬픈 밤에 이별을",0,5025005,1,"리틀 브레이브 할로윈 나이트! 제6화",0,0,0,0,0,5025006,"2030/04/24 14:59:59",1
0,5025,0,0,0,"2020/10/29 15:00:00",0,0,0,8,0,0,"할로윈 연출",0,0,1,"할로윈 연출",0,0,0,0,0,5025007,"2030/04/24 14:59:59",0
0,5025,20,0,31112,"2020/10/29 15:00:00",8,0,0,0,91002,2,"영원한 친구들",0,5025006,1,"리틀 브레이브 할로윈 나이트! 엔딩",0,0,0,0,0,5025008,"2030/04/24 14:59:59",1
0,5027,20,0,31005,"2020/11/30 15:00:00",8,0,0,0,91002,2,"극비 지령",0,0,1,"드래곤 익스플로러즈 오프닝",0,0,0,0,0,5027000,"2030/12/31 14:59:59",1
0,5027,20,0,31037,"2020/11/30 15:00:00",8,0,0,0,91002,2,"가자, 새로운 세계로",0,5027000,1,"드래곤 익스플로러즈 제1화",0,0,0,0,0,5027001,"2030/12/31 14:59:59",1
0,5027,20,0,31005,"2020/11/30 15:00:00",8,0,0,0,91002,2,"상륙, 엘피스 섬",0,5027001,1,"드래곤 익스플로러즈 제2화",0,0,0,0,0,5027002,"2030/12/31 14:59:59",1
0,5027,20,0,31037,"2020/11/30 15:00:00",8,0,0,0,91002,2,"한밤중의 습격자",0,5027002,1,"드래곤 익스플로러즈 제3화",0,0,0,0,0,5027003,"2030/12/31 14:59:59",1
0,5027,20,0,31005,"2020/11/30 15:00:00",8,0,0,0,91002,2,"앞질러 간 대가",0,5027003,1,"드래곤 익스플로러즈 제4화",0,0,0,0,0,5027004,"2030/12/31 14:59:59",1
0,5027,20,0,31037,"2020/11/30 15:00:00",8,0,0,0,91002,2,"밀림 유적에 숨어있는 것",0,5027004,1,"드래곤 익스플로러즈 제5화",0,0,0,0,0,5027005,"2030/12/31 14:59:59",1
0,5027,20,0,31005,"2020/11/30 15:00:00",8,0,0,0,91002,2,"용의 역린",0,5027005,1,"드래곤 익스플로러즈 제6화",0,0,0,0,0,5027006,"2030/12/31 14:59:59",1
0,5027,20,0,31037,"2020/11/30 15:00:00",8,0,0,0,91002,2,"그리고 모험은 끝나지 않는다",0,5027006,1,"드래곤 익스플로러즈 엔딩",0,0,0,0,0,5027007,"2030/12/31 14:59:59",1
0,5029,20,0,31044,"2020/12/29 15:00:00",8,0,0,0,91002,2,"크리스마스는 산타와 함께",0,0,1,"프레젠트 패닉! 랜드솔의 산타들 오프닝",0,0,0,0,0,5029000,"2030/12/31 14:59:59",1
0,5029,20,0,31116,"2020/12/29 15:00:00",8,0,0,0,91002,2,"푸딩과 터져 나오는 선물",0,5029000,1,"프레젠트 패닉! 랜드솔의 산타들 제1화",0,0,0,0,0,5029001,"2030/12/31 14:59:59",1
0,5029,20,0,31044,"2020/12/29 15:00:00",8,0,0,0,91002,2,"착한 아이에게 정의의 선물",0,5029001,1,"프레젠트 패닉! 랜드솔의 산타들 제2화",0,0,0,0,0,5029002,"2030/12/31 14:59:59",1
0,5029,20,0,31116,"2020/12/29 15:00:00",8,0,0,0,91002,2,"대진격, 산타클로스",0,5029002,1,"프레젠트 패닉! 랜드솔의 산타들 제3화",0,0,0,0,0,5029003,"2030/12/31 14:59:59",1
0,5029,20,0,31044,"2020/12/29 15:00:00",8,0,0,0,91002,2,"하얀 눈, 하얀 온천의 김",0,5029003,1,"프레젠트 패닉! 랜드솔의 산타들 제4화",0,0,0,0,0,5029004,"2030/12/31 14:59:59",1
0,5029,20,0,31116,"2020/12/29 15:00:00",8,0,0,0,91002,2,"크리스마스이브의 반역자",0,5029004,1,"프레젠트 패닉! 랜드솔의 산타들 제5화",0,0,0,0,0,5029005,"2030/12/31 14:59:59",1
0,5029,20,0,31044,"2020/12/29 15:00:00",8,0,0,0,91002,2,"눈 내리는 밤의 앵콜",0,5029005,1,"프레젠트 패닉! 랜드솔의 산타들 제6화",0,0,0,0,0,5029006,"2030/12/31 14:59:59",1
0,5029,20,0,31116,"2020/12/29 15:00:00",8,0,0,0,91002,2,"선물하는 사람에게도 선물",0,5029006,1,"프레젠트 패닉! 랜드솔의 산타들 엔딩",0,0,0,0,0,5029007,"2030/12/31 14:59:59",1
0,5031,20,0,31021,"2021/01/28 15:00:00",8,0,0,0,91002,2,"올해 마지막 대승부",0,0,1,"질주! 랜드솔 길드 레이스 오프닝",0,0,0,0,0,5031000,"2030/12/31 14:59:59",1
0,5031,20,0,31121,"2021/01/28 15:00:00",8,0,0,0,91002,2,"열광의 레이스 스타트",0,5031000,1,"질주! 랜드솔 길드 레이스 제1화",0,0,0,0,0,5031001,"2030/12/31 14:59:59",1
0,5031,20,0,31021,"2021/01/28 15:00:00",8,0,0,0,91002,2,"맛있는 음식과 신뢰와",0,5031001,1,"질주! 랜드솔 길드 레이스 제2화",0,0,0,0,0,5031002,"2030/12/31 14:59:59",1
0,5031,20,0,31121,"2021/01/28 15:00:00",8,0,0,0,91002,2,"대혼란의 삼림",0,5031002,1,"질주! 랜드솔 길드 레이스 제3화",0,0,0,0,0,5031003,"2030/12/31 14:59:59",1
0,5031,20,0,31021,"2021/01/28 15:00:00",8,0,0,0,91002,2,"불 속의 데드 히트",0,5031003,1,"질주! 랜드솔 길드 레이스 제4화",0,0,0,0,0,5031004,"2030/12/31 14:59:59",1
0,5031,20,0,31121,"2021/01/28 15:00:00",8,0,0,0,91002,2,"산신령 강림!",0,5031004,1,"질주! 랜드솔 길드 레이스 제5화",0,0,0,0,0,5031005,"2030/12/31 14:59:59",1
0,5031,20,0,31021,"2021/01/28 15:00:00",8,0,0,0,91002,2,"마음이 이어지는 결승점",0,5031005,1,"질주! 랜드솔 길드 레이스 제6화",0,0,0,0,0,5031006,"2030/12/31 14:59:59",1
0,5031,20,0,31121,"2021/01/28 15:00:00",8,0,0,0,91002,2,"축복은 종소리와 함께",0,5031006,1,"질주! 랜드솔 길드 레이스 엔딩",0,0,0,0,0,5031007,"2030/12/31 14:59:59",1
0,5031,0,0,0,"2021/01/28 15:00:00",0,0,0,8,0,0,"새해 연출",0,0,1,"새해 연출",0,0,0,0,0,5031501,"2030/12/31 14:59:59",0
0,5033,20,0,31049,"2021/03/02 15:00:00",8,0,0,0,91002,2,"우리가 마법 소녀!?",0,0,1,"마법소녀 두 사람은 미스티&퓨어리 오프닝",0,0,0,0,0,5033000,"2030/12/31 14:59:59",1
0,5033,20,0,31123,"2021/03/02 15:00:00",8,0,0,0,91002,2,"사랑과 희망의 첫 출진",0,5033000,1,"마법소녀 두 사람은 미스티&퓨어리 제1화",0,0,0,0,0,5033001,"2030/12/31 14:59:59",1
0,5033,20,0,31049,"2021/03/02 15:00:00",8,0,0,0,91002,2,"특훈, 대표 포즈!",0,5033001,1,"마법소녀 두 사람은 미스티&퓨어리 제2화",0,0,0,0,0,5033002,"2030/12/31 14:59:59",1
0,5033,20,0,31123,"2021/03/02 15:00:00",8,0,0,0,91002,2,"사랑과 희망을 보이며",0,5033002,1,"마법소녀 두 사람은 미스티&퓨어리 제3화",0,0,0,0,0,5033003,"2030/12/31 14:59:59",1
0,5033,20,0,31049,"2021/03/02 15:00:00",8,0,0,0,91002,2,"세 번째 마법 소녀(?)",0,5033003,1,"마법소녀 두 사람은 미스티&퓨어리 제4화",0,0,0,0,0,5033004,"2030/12/31 14:59:59",1
0,5033,20,0,31123,"2021/03/02 15:00:00",8,0,0,0,91002,2,"깊은 사랑, 어둠의 그림자",0,5033004,1,"마법소녀 두 사람은 미스티&퓨어리 제5화",0,0,0,0,0,5033005,"2030/12/31 14:59:59",1
0,5033,20,0,31049,"2021/03/02 15:00:00",8,0,0,0,91002,2,"모이는, 사랑과 희망과……",0,5033005,1,"마법소녀 두 사람은 미스티&퓨어리 제6화",0,0,0,0,0,5033006,"2030/12/31 14:59:59",1
0,5033,0,0,0,"2021/03/02 15:00:00",0,0,0,8,0,0,"승리 연출",0,0,1,"승리 연출",0,0,0,0,0,5033007,"2030/12/31 14:59:59",0
0,5033,20,0,31123,"2021/03/02 15:00:00",8,0,0,0,91002,2,"사랑과 희망이 가득한 마을",0,5033006,1,"마법소녀 두 사람은 미스티&퓨어리 엔딩",0,0,0,0,0,5033008,"2030/12/31 14:59:59",1
0,5035,20,0,31042,"2021/03/30 15:00:00",8,0,0,0,91002,2,"Cast a Spell on…",0,0,1,"스타라이트 프린세스 Re:M@STER! 전편ㆍ오프닝",0,0,0,0,0,5035000,"2030/12/31 14:59:59",1
0,5035,20,0,31126,"2021/03/30 15:00:00",8,0,0,0,91002,2,"Road to Star",0,5035000,1,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제1화",0,0,0,0,0,5035001,"2030/12/31 14:59:59",1
0,5035,20,0,31042,"2021/03/30 15:00:00",8,0,0,0,91002,2,"The First Step",0,5035001,1,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제2화",0,0,0,0,0,5035002,"2030/12/31 14:59:59",1
0,5035,20,0,31126,"2021/03/30 15:00:00",8,0,0,0,91002,2,"No Lesson, No Success",0,5035002,1,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제3화",0,0,0,0,0,5035003,"2030/12/31 14:59:59",1
0,5035,20,0,31042,"2021/03/30 15:00:00",8,0,0,0,91002,2,"What Have We Forgotten?",0,5035003,1,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제4화",0,0,0,0,0,5035004,"2030/12/31 14:59:59",1
0,5035,20,0,31126,"2021/03/30 15:00:00",8,0,0,0,91002,2,"Adventure Goes on!",0,5035004,1,"스타라이트 프린세스 Re:M@STER! 전편ㆍ엔딩",0,0,0,0,0,5035005,"2030/12/31 14:59:59",1
0,5036,20,0,31126,"2021/04/11 15:00:00",8,0,0,0,91002,2,"Hazard Tree (Tree?)",0,5035005,1,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제1화",0,0,0,0,0,5036001,"2030/12/31 14:59:59",1
0,5036,20,0,31042,"2021/04/11 15:00:00",8,0,0,0,91002,2,"Cat Strike!",0,5036001,1,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제2화",0,0,0,0,0,5036002,"2030/12/31 14:59:59",1
0,5036,20,0,31126,"2021/04/11 15:00:00",8,0,0,0,91002,2,"Find Our Way",0,5036002,1,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제3화",0,0,0,0,0,5036003,"2030/12/31 14:59:59",1
0,5036,20,0,31042,"2021/04/11 15:00:00",8,0,0,0,91002,2,"Connect the World",0,5036003,1,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제4화",0,0,0,0,0,5036004,"2030/12/31 14:59:59",1
0,5036,20,0,31126,"2021/04/11 15:00:00",8,0,0,0,91002,2,"Great Journey",0,5036004,1,"스타라이트 프린세스 Re:M@STER! 후편ㆍ엔딩",0,0,0,0,0,5036005,"2030/12/31 14:59:59",1
0,5036,0,0,0,"2021/04/11 15:00:00",0,0,0,11,0,0,"로고 애니메이션",0,0,1,"스타라이트 프린세스 Re:M@STER! 후편ㆍ로고",0,0,0,0,0,5036201,"2030/12/31 14:59:59",0
0,5036,0,0,0,"2021/04/11 15:00:00",0,0,0,10,0,0,"우에키 연출1",0,0,1,"우에키 연출1",0,0,0,0,0,5036501,"2030/12/31 14:59:59",0
0,5036,0,0,0,"2021/04/11 15:00:00",0,0,0,10,0,0,"우에키 연출2",0,0,1,"우에키 연출2",0,0,0,0,0,5036502,"2030/12/31 14:59:59",0
0,5036,0,0,0,"2021/04/11 15:00:00",0,0,0,10,0,0,"우에키 연출3",0,0,1,"우에키 연출3",0,0,0,0,0,5036503,"2030/12/31 14:59:59",0
0,5036,0,0,0,"2021/04/11 15:00:00",0,0,0,10,0,0,"우에키 연출4",0,0,1,"우에키 연출4",0,0,0,0,0,5036504,"2030/12/31 14:59:59",0
0,5038,20,0,31046,"2021/04/29 15:00:00",8,0,0,0,91002,2,"깨어나라, 비즈니스 마인드",0,0,1,"베푸는 재단과 성스러운 학교의 이단아 오프닝",0,0,0,0,0,5038000,"2030/12/31 14:59:59",1
0,5038,20,0,31107,"2021/04/29 15:00:00",8,0,0,0,91002,2,"초청, 셀러브리티",0,5038000,1,"베푸는 재단과 성스러운 학교의 이단아 제1화",0,0,0,0,0,5038001,"2030/12/31 14:59:59",1
0,5038,20,0,31046,"2021/04/29 15:00:00",8,0,0,0,91002,2,"치에룬~ 인플루언스",0,5038001,1,"베푸는 재단과 성스러운 학교의 이단아 제2화",0,0,0,0,0,5038002,"2030/12/31 14:59:59",1
0,5038,20,0,31107,"2021/04/29 15:00:00",8,0,0,0,91002,2,"접대 스트리트",0,5038002,1,"베푸는 재단과 성스러운 학교의 이단아 제3화",0,0,0,0,0,5038003,"2030/12/31 14:59:59",1
0,5038,20,0,31046,"2021/04/29 15:00:00",8,0,0,0,91002,2,"약속 시퀀스",0,5038003,1,"베푸는 재단과 성스러운 학교의 이단아 제4화",0,0,0,0,0,5038004,"2030/12/31 14:59:59",1
0,5038,20,0,31107,"2021/04/29 15:00:00",8,0,0,0,91002,2,"폭렬 섬광 도킹",0,5038004,1,"베푸는 재단과 성스러운 학교의 이단아 제5화",0,0,0,0,0,5038005,"2030/12/31 14:59:59",1
0,5038,20,0,31046,"2021/04/29 15:00:00",8,0,0,0,91002,2,"단짝 포메이션",0,5038005,1,"베푸는 재단과 성스러운 학교의 이단아 제6화",0,0,0,0,0,5038006,"2030/12/31 14:59:59",1
0,5038,20,0,31107,"2021/04/29 15:00:00",8,0,0,0,91002,2,"청춘 익스피리언스",0,5038006,1,"베푸는 재단과 성스러운 학교의 이단아 엔딩",0,0,0,0,0,5038007,"2030/12/31 14:59:59",1
0,5040,20,0,31033,"2021/05/31 15:00:00",8,0,0,0,91002,2,"불온한 방문자",0,0,1,"목장의 네 농부 가난한 목장 분투기! 오프닝",0,0,0,0,0,5040000,"2030/12/31 14:59:59",1
0,5040,20,0,31028,"2021/05/31 15:00:00",8,0,0,0,91002,2,"목장에 남은 것",0,5040000,1,"목장의 네 농부 가난한 목장 분투기! 제1화",0,0,0,0,0,5040001,"2030/12/31 14:59:59",1
0,5040,20,0,31033,"2021/05/31 15:00:00",8,0,0,0,91002,2,"개업 준비!",0,5040001,1,"목장의 네 농부 가난한 목장 분투기! 제2화",0,0,0,0,0,5040002,"2030/12/31 14:59:59",1
0,5040,20,0,31028,"2021/05/31 15:00:00",8,0,0,0,91002,2,"목장 온천에 어서 오세요!",0,5040002,1,"목장의 네 농부 가난한 목장 분투기! 제3화",0,0,0,0,0,5040003,"2030/12/31 14:59:59",1
0,5040,20,0,31033,"2021/05/31 15:00:00",8,0,0,0,91002,2,"하드 워킹 데이즈",0,5040003,1,"목장의 네 농부 가난한 목장 분투기! 제4화",0,0,0,0,0,5040004,"2030/12/31 14:59:59",1
0,5040,20,0,31028,"2021/05/31 15:00:00",8,0,0,0,91002,2,"쌓이는 마음",0,5040004,1,"목장의 네 농부 가난한 목장 분투기! 제5화",0,0,0,0,0,5040005,"2030/12/31 14:59:59",1
0,5040,20,0,31033,"2021/05/31 15:00:00",8,0,0,0,91002,2,"목장의 결투",0,5040005,1,"목장의 네 농부 가난한 목장 분투기! 제6화",0,0,0,0,0,5040006,"2030/12/31 14:59:59",1
0,5040,20,0,31028,"2021/05/31 15:00:00",8,0,0,0,91002,2,"마음 따뜻해지는 장소",0,5040006,1,"목장의 네 농부 가난한 목장 분투기! 엔딩",0,0,0,0,0,5040007,"2030/12/31 14:59:59",1
0,5042,20,0,31065,"2021/07/01 15:00:00",8,0,0,0,91002,2,"고민하는 리노와 신비한 책",0,0,1,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 오프닝",0,0,0,0,0,5042000,"2030/12/31 14:59:59",1
0,5042,20,0,31130,"2021/07/01 15:00:00",8,0,0,0,91002,2,"구세주는 갑자기",0,5042000,1,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제1화",0,0,0,0,0,5042001,"2030/12/31 14:59:59",1
0,5042,20,0,31065,"2021/07/01 15:00:00",8,0,0,0,91002,2,"쏴라, 빛의 화살!",0,5042001,1,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제2화",0,0,0,0,0,5042002,"2030/12/31 14:59:59",1
0,5042,20,0,31130,"2021/07/01 15:00:00",8,0,0,0,91002,2,"희망적인 마음",0,5042002,1,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제3화",0,0,0,0,0,5042003,"2030/12/31 14:59:59",1
0,5042,20,0,31065,"2021/07/01 15:00:00",8,0,0,0,91002,2,"움직이기 시작하는 어둠",0,5042003,1,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제4화",0,0,0,0,0,5042004,"2030/12/31 14:59:59",1
0,5042,20,0,31130,"2021/07/01 15:00:00",8,0,0,0,91002,2,"결의와 각성",0,5042004,1,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제5화",0,0,0,0,0,5042005,"2030/12/31 14:59:59",1
0,5042,20,0,31065,"2021/07/01 15:00:00",8,0,0,0,91002,2,"절망을 없애는 힘",0,5042005,1,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제6화",0,0,0,0,0,5042006,"2030/12/31 14:59:59",1
0,5042,20,0,31130,"2021/07/01 15:00:00",8,0,0,0,91002,2,"이별은 재회의 약속과 함께",0,5042006,1,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 엔딩",0,0,0,0,0,5042007,"2030/12/31 14:59:59",1
0,5044,20,0,31027,"2021/08/02 15:00:00",8,0,0,0,91002,2,"여름으로 유혹하는 여로",0,0,1,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 오프닝",0,0,0,0,0,5044000,"2030/12/31 14:59:59",1
0,5044,20,0,31132,"2021/08/02 15:00:00",8,0,0,0,91002,2,"칠석 개최의 위기!?",0,5044000,1,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제1화",0,0,0,0,0,5044001,"2030/12/31 14:59:59",1
0,5044,20,0,31027,"2021/08/02 15:00:00",8,0,0,0,91002,2,"직녀와 견우의 사정",0,5044001,1,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제2화",0,0,0,0,0,5044002,"2030/12/31 14:59:59",1
0,5044,20,0,31132,"2021/08/02 15:00:00",8,0,0,0,91002,2,"비 온 뒤에 땅 굳는다?",0,5044002,1,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제3화",0,0,0,0,0,5044003,"2030/12/31 14:59:59",1
0,5044,20,0,31027,"2021/08/02 15:00:00",8,0,0,0,91002,2,"진실된 목소리를 상기시켜라!",0,5044003,1,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제4화",0,0,0,0,0,5044004,"2030/12/31 14:59:59",1
0,5044,20,0,31132,"2021/08/02 15:00:00",8,0,0,0,91002,2,"천재 마법 소녀의 진심",0,5044004,1,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제5화",0,0,0,0,0,5044005,"2030/12/31 14:59:59",1
0,5044,20,0,31027,"2021/08/02 15:00:00",8,0,0,0,91002,2,"결전, 은하수!",0,5044005,1,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제6화",0,0,0,0,0,5044006,"2030/12/31 14:59:59",1
0,5044,20,0,31132,"2021/08/02 15:00:00",8,0,0,0,91002,2,"일 년에 한 번 있는 칠석제",0,5044006,1,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 엔딩",0,0,0,0,0,5044007,"2030/12/31 14:59:59",1
0,5046,20,0,31023,"2021/09/01 15:00:00",8,0,0,0,91002,2,"청춘의 여름, 플레이볼!",0,0,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 오프닝",0,0,0,0,0,5046000,"2030/12/31 14:59:59",1
0,5046,20,0,31135,"2021/09/01 15:00:00",8,0,0,0,91002,2,"흰 공에 마음을 담아",0,5046000,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제1화",0,0,0,0,0,5046001,"2030/12/31 14:59:59",1
