requirement_id,start_time,reward_type_3,pre_story_id,title,reward_value_2,reward_id_3,story_group_id,reward_type_1,unlock_quest_id,reward_value_3,end_time,story_id,story_quest_id,reward_type_2,love_level,pre_story_id_2,reward_id_2,lock_all_text,story_end,can_bookmark,reward_value_1,sub_title,reward_id_1,visible_type
0,"2020/06/30 15:00:00",0,5017005,"Re:제로부터 모이는 이세계 식탁 제6화",1,0,5017,8,0,0,"2030/04/24 14:59:59",5017006,0,2,0,0,31025,0,0,1,20,"『보이지 않는 손』을 파괴하라",91002,0
0,"2020/06/30 15:00:00",0,5017006,"Re:제로부터 모이는 이세계 식탁 엔딩",1,0,5017,8,0,0,"2030/04/24 14:59:59",5017007,0,2,0,0,31098,0,0,1,20,"이세계 요리로 건배를",91002,0
0,"2020/07/30 15:00:00",0,0,"오프닝",1,0,5019,8,0,0,"2030/04/24 14:59:59",5019000,0,2,0,0,31050,0,0,1,20,"꿈의 바캉스로!",91002,0
0,"2020/07/30 15:00:00",0,5019000,"스즈나 레인보우 스테이지! 제1화",1,0,5019,8,0,0,"2030/04/24 14:59:59",5019001,0,2,0,0,31101,0,0,1,20,"기다리고 기다리던 남쪽 섬",91002,0
0,"2020/07/30 15:00:00",0,5019001,"스즈나 레인보우 스테이지! 제2화",1,0,5019,8,0,0,"2030/04/24 14:59:59",5019002,0,2,0,0,31050,0,0,1,20,"비 온 뒤…… 싸움",91002,0
0,"2020/07/30 15:00:00",0,5019002,"스즈나 레인보우 스테이지! 제3화",1,0,5019,8,0,0,"2030/04/24 14:59:59",5019003,0,2,0,0,31101,0,0,1,20,"이벤트에 건 열정",91002,0
0,"2020/07/30 15:00:00",0,5019003,"스즈나 레인보우 스테이지! 제4화",1,0,5019,8,0,0,"2030/04/24 14:59:59",5019004,0,2,0,0,31050,0,0,1,20,"고독한 정령",91002,0
0,"2020/07/30 15:00:00",0,5019004,"스즈나 레인보우 스테이지! 제5화",1,0,5019,8,0,0,"2030/04/24 14:59:59",5019005,0,2,0,0,31101,0,0,1,20,"비가 멎는 화해",91002,0
0,"2020/07/30 15:00:00",0,5019005,"스즈나 레인보우 스테이지! 제6화",1,0,5019,8,0,0,"2030/04/24 14:59:59",5019006,0,2,0,0,31050,0,0,1,20,"비구름을 꿰뚫는 기도의 빛",91002,0
0,"2020/07/30 15:00:00",0,5019006,"스즈나 레인보우 스테이지! 엔딩",1,0,5019,8,0,0,"2030/04/24 14:59:59",5019007,0,2,0,0,31101,0,0,1,20,"여름 개막",91002,0
0,"2020/08/31 15:00:00",0,0,"한여름의 마호마호 왕국 물가의 소울 서머~! 오프닝",1,0,5021,8,0,0,"2030/04/24 14:59:59",5021000,0,2,0,0,31014,0,0,1,20,"여름이 부르고, 바다가 유혹하고",91002,0
0,"2020/08/31 15:00:00",0,5021000,"한여름의 마호마호 왕국 물가의 소울 서머~! 제1화",1,0,5021,8,0,0,"2030/04/24 14:59:59",5021001,0,2,0,0,31105,0,0,1,20,"물가의 마호마호 왕국",91002,0
0,"2020/08/31 15:00:00",0,5021001,"한여름의 마호마호 왕국 물가의 소울 서머~! 제2화",1,0,5021,8,0,0,"2030/04/24 14:59:59",5021002,0,2,0,0,31014,0,0,1,20,"먼 고향에서 전해지는 이름",91002,0
0,"2020/08/31 15:00:00",0,5021002,"한여름의 마호마호 왕국 물가의 소울 서머~! 제3화",1,0,5021,8,0,0,"2030/04/24 14:59:59",5021003,0,2,0,0,31105,0,0,1,20,"마부이를 떨쳐내는 법",91002,0
0,"2020/08/31 15:00:00",0,5021003,"한여름의 마호마호 왕국 물가의 소울 서머~! 제4화",1,0,5021,8,0,0,"2030/04/24 14:59:59",5021004,0,2,0,0,31014,0,0,1,20,"전해지는 심장 소리",91002,0
0,"2020/08/31 15:00:00",0,5021004,"한여름의 마호마호 왕국 물가의 소울 서머~! 제5화",1,0,5021,8,0,0,"2030/04/24 14:59:59",5021005,0,2,0,0,31105,0,0,1,20,"마음은 전해진다",91002,0
0,"2020/08/31 15:00:00",0,5021005,"한여름의 마호마호 왕국 물가의 소울 서머~! 제6화",1,0,5021,8,0,0,"2030/04/24 14:59:59",5021006,0,2,0,0,31014,0,0,1,20,"밤하늘을 비추는 반짝임",91002,0
0,"2020/08/31 15:00:00",0,5021006,"한여름의 마호마호 왕국 물가의 소울 서머~! 엔딩",1,0,5021,8,0,0,"2030/04/24 14:59:59",5021007,0,2,0,0,31105,0,0,1,20,"소중한 선물",91002,0
0,"2020/09/29 15:00:00",0,0,"숲의 겁쟁이와 성스러운 학교의 이단아 오프닝",1,0,5023,8,0,0,"2030/04/24 14:59:59",5023000,0,2,0,0,31040,0,0,1,20,"갑작스러운 시련",91002,0
0,"2020/09/29 15:00:00",0,5023000,"숲의 겁쟁이와 성스러운 학교의 이단아 제1화",1,0,5023,8,0,0,"2030/04/24 14:59:59",5023001,0,2,0,0,31056,0,0,1,20,"이름하여 단짝부",91002,0
0,"2020/09/29 15:00:00",0,5023001,"숲의 겁쟁이와 성스러운 학교의 이단아 제2화",1,0,5023,8,0,0,"2030/04/24 14:59:59",5023002,0,2,0,0,31040,0,0,1,20,"첫걸음",91002,0
0,"2020/09/29 15:00:00",0,5023002,"숲의 겁쟁이와 성스러운 학교의 이단아 제3화",1,0,5023,8,0,0,"2030/04/24 14:59:59",5023003,0,2,0,0,31056,0,0,1,20,"특별 강좌 준비 중!",91002,0
0,"2020/09/29 15:00:00",0,5023003,"숲의 겁쟁이와 성스러운 학교의 이단아 제4화",1,0,5023,8,0,0,"2030/04/24 14:59:59",5023004,0,2,0,0,31040,0,0,1,20,"장벽을 넘을 때",91002,0
0,"2020/09/29 15:00:00",0,5023004,"숲의 겁쟁이와 성스러운 학교의 이단아 제5화",1,0,5023,8,0,0,"2030/04/24 14:59:59",5023005,0,2,0,0,31056,0,0,1,20,"만드라고라 포획 작전",91002,0
0,"2020/09/29 15:00:00",0,5023005,"숲의 겁쟁이와 성스러운 학교의 이단아 제6화",1,0,5023,8,0,0,"2030/04/24 14:59:59",5023006,0,2,0,0,31040,0,0,1,20,"인연은 이미 마음속에",91002,0
0,"2020/09/29 15:00:00",0,5023006,"숲의 겁쟁이와 성스러운 학교의 이단아 엔딩",1,0,5023,8,0,0,"2030/04/24 14:59:59",5023007,0,2,0,0,31056,0,0,1,20,"그리고 청춘은 계속된다",91002,0
0,"2020/10/29 15:00:00",0,0,"리틀 브레이브 할로윈 나이트! 오프닝",1,0,5025,8,0,0,"2030/04/24 14:59:59",5025000,0,2,0,0,31036,0,0,1,20,"위험한 호기심",91002,0
0,"2020/10/29 15:00:00",0,5025000,"리틀 브레이브 할로윈 나이트! 제1화",1,0,5025,8,0,0,"2030/04/24 14:59:59",5025001,0,2,0,0,31112,0,0,1,20,"행방불명된 아이들",91002,0
0,"2020/10/29 15:00:00",0,5025001,"리틀 브레이브 할로윈 나이트! 제2화",1,0,5025,8,0,0,"2030/04/24 14:59:59",5025002,0,2,0,0,31036,0,0,1,20,"그 목소리는 이공간을 넘어",91002,0
0,"2020/10/29 15:00:00",0,5025002,"리틀 브레이브 할로윈 나이트! 제3화",1,0,5025,8,0,0,"2030/04/24 14:59:59",5025003,0,2,0,0,31112,0,0,1,20,"인연이 여는 문",91002,0
0,"2020/10/29 15:00:00",0,5025003,"리틀 브레이브 할로윈 나이트! 제4화",1,0,5025,8,0,0,"2030/04/24 14:59:59",5025004,0,2,0,0,31036,0,0,1,20,"낯선 소녀와 수수께끼의 목소리",91002,0
0,"2020/10/29 15:00:00",0,5025004,"리틀 브레이브 할로윈 나이트! 제5화",1,0,5025,8,0,0,"2030/04/24 14:59:59",5025005,0,2,0,0,31112,0,0,1,20,"저택에 갇힌 자들",91002,0
0,"2020/10/29 15:00:00",0,5025005,"리틀 브레이브 할로윈 나이트! 제6화",1,0,5025,8,0,0,"2030/04/24 14:59:59",5025006,0,2,0,0,31036,0,0,1,20,"슬픈 밤에 이별을",91002,0
0,"2020/10/29 15:00:00",0,0,"할로윈 연출",0,0,5025,0,0,0,"2030/04/24 14:59:59",5025007,0,0,0,0,0,0,0,1,0,"할로윈 연출",0,8
0,"2020/10/29 15:00:00",0,5025006,"리틀 브레이브 할로윈 나이트! 엔딩",1,0,5025,8,0,0,"2030/04/24 14:59:59",5025008,0,2,0,0,31112,0,0,1,20,"영원한 친구들",91002,0
0,"2020/11/30 15:00:00",0,0,"드래곤 익스플로러즈 오프닝",1,0,5027,8,0,0,"2030/12/31 14:59:59",5027000,0,2,0,0,31005,0,0,1,20,"극비 지령",91002,0
0,"2020/11/30 15:00:00",0,5027000,"드래곤 익스플로러즈 제1화",1,0,5027,8,0,0,"2030/12/31 14:59:59",5027001,0,2,0,0,31037,0,0,1,20,"가자, 새로운 세계로",91002,0
0,"2020/11/30 15:00:00",0,5027001,"드래곤 익스플로러즈 제2화",1,0,5027,8,0,0,"2030/12/31 14:59:59",5027002,0,2,0,0,31005,0,0,1,20,"상륙, 엘피스 섬",91002,0
0,"2020/11/30 15:00:00",0,5027002,"드래곤 익스플로러즈 제3화",1,0,5027,8,0,0,"2030/12/31 14:59:59",5027003,0,2,0,0,31037,0,0,1,20,"한밤중의 습격자",91002,0
0,"2020/11/30 15:00:00",0,5027003,"드래곤 익스플로러즈 제4화",1,0,5027,8,0,0,"2030/12/31 14:59:59",5027004,0,2,0,0,31005,0,0,1,20,"앞질러 간 대가",91002,0
0,"2020/11/30 15:00:00",0,5027004,"드래곤 익스플로러즈 제5화",1,0,5027,8,0,0,"2030/12/31 14:59:59",5027005,0,2,0,0,31037,0,0,1,20,"밀림 유적에 숨어있는 것",91002,0
0,"2020/11/30 15:00:00",0,5027005,"드래곤 익스플로러즈 제6화",1,0,5027,8,0,0,"2030/12/31 14:59:59",5027006,0,2,0,0,31005,0,0,1,20,"용의 역린",91002,0
0,"2020/11/30 15:00:00",0,5027006,"드래곤 익스플로러즈 엔딩",1,0,5027,8,0,0,"2030/12/31 14:59:59",5027007,0,2,0,0,31037,0,0,1,20,"그리고 모험은 끝나지 않는다",91002,0
0,"2020/12/29 15:00:00",0,0,"프레젠트 패닉! 랜드솔의 산타들 오프닝",1,0,5029,8,0,0,"2030/12/31 14:59:59",5029000,0,2,0,0,31044,0,0,1,20,"크리스마스는 산타와 함께",91002,0
0,"2020/12/29 15:00:00",0,5029000,"프레젠트 패닉! 랜드솔의 산타들 제1화",1,0,5029,8,0,0,"2030/12/31 14:59:59",5029001,0,2,0,0,31116,0,0,1,20,"푸딩과 터져 나오는 선물",91002,0
0,"2020/12/29 15:00:00",0,5029001,"프레젠트 패닉! 랜드솔의 산타들 제2화",1,0,5029,8,0,0,"2030/12/31 14:59:59",5029002,0,2,0,0,31044,0,0,1,20,"착한 아이에게 정의의 선물",91002,0
0,"2020/12/29 15:00:00",0,5029002,"프레젠트 패닉! 랜드솔의 산타들 제3화",1,0,5029,8,0,0,"2030/12/31 14:59:59",5029003,0,2,0,0,31116,0,0,1,20,"대진격, 산타클로스",91002,0
0,"2020/12/29 15:00:00",0,5029003,"프레젠트 패닉! 랜드솔의 산타들 제4화",1,0,5029,8,0,0,"2030/12/31 14:59:59",5029004,0,2,0,0,31044,0,0,1,20,"하얀 눈, 하얀 온천의 김",91002,0
0,"2020/12/29 15:00:00",0,5029004,"프레젠트 패닉! 랜드솔의 산타들 제5화",1,0,5029,8,0,0,"2030/12/31 14:59:59",5029005,0,2,0,0,31116,0,0,1,20,"크리스마스이브의 반역자",91002,0
0,"2020/12/29 15:00:00",0,5029005,"프레젠트 패닉! 랜드솔의 산타들 제6화",1,0,5029,8,0,0,"2030/12/31 14:59:59",5029006,0,2,0,0,31044,0,0,1,20,"눈 내리는 밤의 앵콜",91002,0
0,"2020/12/29 15:00:00",0,5029006,"프레젠트 패닉! 랜드솔의 산타들 엔딩",1,0,5029,8,0,0,"2030/12/31 14:59:59",5029007,0,2,0,0,31116,0,0,1,20,"선물하는 사람에게도 선물",91002,0
0,"2021/01/28 15:00:00",0,0,"질주! 랜드솔 길드 레이스 오프닝",1,0,5031,8,0,0,"2030/12/31 14:59:59",5031000,0,2,0,0,31021,0,0,1,20,"올해 마지막 대승부",91002,0
0,"2021/01/28 15:00:00",0,5031000,"질주! 랜드솔 길드 레이스 제1화",1,0,5031,8,0,0,"2030/12/31 14:59:59",5031001,0,2,0,0,31121,0,0,1,20,"열광의 레이스 스타트",91002,0
0,"2021/01/28 15:00:00",0,5031001,"질주! 랜드솔 길드 레이스 제2화",1,0,5031,8,0,0,"2030/12/31 14:59:59",5031002,0,2,0,0,31021,0,0,1,20,"맛있는 음식과 신뢰와",91002,0
0,"2021/01/28 15:00:00",0,5031002,"질주! 랜드솔 길드 레이스 제3화",1,0,5031,8,0,0,"2030/12/31 14:59:59",5031003,0,2,0,0,31121,0,0,1,20,"대혼란의 삼림",91002,0
0,"2021/01/28 15:00:00",0,5031003,"질주! 랜드솔 길드 레이스 제4화",1,0,5031,8,0,0,"2030/12/31 14:59:59",5031004,0,2,0,0,31021,0,0,1,20,"불 속의 데드 히트",91002,0
0,"2021/01/28 15:00:00",0,5031004,"질주! 랜드솔 길드 레이스 제5화",1,0,5031,8,0,0,"2030/12/31 14:59:59",5031005,0,2,0,0,31121,0,0,1,20,"산신령 강림!",91002,0
0,"2021/01/28 15:00:00",0,5031005,"질주! 랜드솔 길드 레이스 제6화",1,0,5031,8,0,0,"2030/12/31 14:59:59",5031006,0,2,0,0,31021,0,0,1,20,"마음이 이어지는 결승점",91002,0
0,"2021/01/28 15:00:00",0,5031006,"질주! 랜드솔 길드 레이스 엔딩",1,0,5031,8,0,0,"2030/12/31 14:59:59",5031007,0,2,0,0,31121,0,0,1,20,"축복은 종소리와 함께",91002,0
0,"2021/01/28 15:00:00",0,0,"새해 연출",0,0,5031,0,0,0,"2030/12/31 14:59:59",5031501,0,0,0,0,0,0,0,1,0,"새해 연출",0,8
0,"2021/03/02 15:00:00",0,0,"마법소녀 두 사람은 미스티&퓨어리 오프닝",1,0,5033,8,0,0,"2030/12/31 14:59:59",5033000,0,2,0,0,31049,0,0,1,20,"우리가 마법 소녀!?",91002,0
0,"2021/03/02 15:00:00",0,5033000,"마법소녀 두 사람은 미스티&퓨어리 제1화",1,0,5033,8,0,0,"2030/12/31 14:59:59",5033001,0,2,0,0,31123,0,0,1,20,"사랑과 희망의 첫 출진",91002,0
0,"2021/03/02 15:00:00",0,5033001,"마법소녀 두 사람은 미스티&퓨어리 제2화",1,0,5033,8,0,0,"2030/12/31 14:59:59",5033002,0,2,0,0,31049,0,0,1,20,"특훈, 대표 포즈!",91002,0
0,"2021/03/02 15:00:00",0,5033002,"마법소녀 두 사람은 미스티&퓨어리 제3화",1,0,5033,8,0,0,"2030/12/31 14:59:59",5033003,0,2,0,0,31123,0,0,1,20,"사랑과 희망을 보이며",91002,0
0,"2021/03/02 15:00:00",0,5033003,"마법소녀 두 사람은 미스티&퓨어리 제4화",1,0,5033,8,0,0,"2030/12/31 14:59:59",5033004,0,2,0,0,31049,0,0,1,20,"세 번째 마법 소녀(?)",91002,0
0,"2021/03/02 15:00:00",0,5033004,"마법소녀 두 사람은 미스티&퓨어리 제5화",1,0,5033,8,0,0,"2030/12/31 14:59:59",5033005,0,2,0,0,31123,0,0,1,20,"깊은 사랑, 어둠의 그림자",91002,0
0,"2021/03/02 15:00:00",0,5033005,"마법소녀 두 사람은 미스티&퓨어리 제6화",1,0,5033,8,0,0,"2030/12/31 14:59:59",5033006,0,2,0,0,31049,0,0,1,20,"모이는, 사랑과 희망과……",91002,0
0,"2021/03/02 15:00:00",0,0,"승리 연출",0,0,5033,0,0,0,"2030/12/31 14:59:59",5033007,0,0,0,0,0,0,0,1,0,"승리 연출",0,8
0,"2021/03/02 15:00:00",0,5033006,"마법소녀 두 사람은 미스티&퓨어리 엔딩",1,0,5033,8,0,0,"2030/12/31 14:59:59",5033008,0,2,0,0,31123,0,0,1,20,"사랑과 희망이 가득한 마을",91002,0
0,"2021/03/30 15:00:00",0,0,"스타라이트 프린세스 Re:M@STER! 전편ㆍ오프닝",1,0,5035,8,0,0,"2030/12/31 14:59:59",5035000,0,2,0,0,31042,0,0,1,20,"Cast a Spell on…",91002,0
0,"2021/03/30 15:00:00",0,5035000,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제1화",1,0,5035,8,0,0,"2030/12/31 14:59:59",5035001,0,2,0,0,31126,0,0,1,20,"Road to Star",91002,0
0,"2021/03/30 15:00:00",0,5035001,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제2화",1,0,5035,8,0,0,"2030/12/31 14:59:59",5035002,0,2,0,0,31042,0,0,1,20,"The First Step",91002,0
0,"2021/03/30 15:00:00",0,5035002,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제3화",1,0,5035,8,0,0,"2030/12/31 14:59:59",5035003,0,2,0,0,31126,0,0,1,20,"No Lesson, No Success",91002,0
0,"2021/03/30 15:00:00",0,5035003,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제4화",1,0,5035,8,0,0,"2030/12/31 14:59:59",5035004,0,2,0,0,31042,0,0,1,20,"What Have We Forgotten?",91002,0
0,"2021/03/30 15:00:00",0,5035004,"스타라이트 프린세스 Re:M@STER! 전편ㆍ엔딩",1,0,5035,8,0,0,"2030/12/31 14:59:59",5035005,0,2,0,0,31126,0,0,1,20,"Adventure Goes on!",91002,0
0,"2021/04/11 15:00:00",0,5035005,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제1화",1,0,5036,8,0,0,"2030/12/31 14:59:59",5036001,0,2,0,0,31126,0,0,1,20,"Hazard Tree (Tree?)",91002,0
0,"2021/04/11 15:00:00",0,5036001,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제2화",1,0,5036,8,0,0,"2030/12/31 14:59:59",5036002,0,2,0,0,31042,0,0,1,20,"Cat Strike!",91002,0
0,"2021/04/11 15:00:00",0,5036002,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제3화",1,0,5036,8,0,0,"2030/12/31 14:59:59",5036003,0,2,0,0,31126,0,0,1,20,"Find Our Way",91002,0
0,"2021/04/11 15:00:00",0,5036003,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제4화",1,0,5036,8,0,0,"2030/12/31 14:59:59",5036004,0,2,0,0,31042,0,0,1,20,"Connect the World",91002,0
0,"2021/04/11 15:00:00",0,5036004,"스타라이트 프린세스 Re:M@STER! 후편ㆍ엔딩",1,0,5036,8,0,0,"2030/12/31 14:59:59",5036005,0,2,0,0,31126,0,0,1,20,"Great Journey",91002,0
0,"2021/04/11 15:00:00",0,0,"스타라이트 프린세스 Re:M@STER! 후편ㆍ로고",0,0,5036,0,0,0,"2030/12/31 14:59:59",5036201,0,0,0,0,0,0,0,1,0,"로고 애니메이션",0,11
0,"2021/04/11 15:00:00",0,0,"우에키 연출1",0,0,5036,0,0,0,"2030/12/31 14:59:59",5036501,0,0,0,0,0,0,0,1,0,"우에키 연출1",0,10
0,"2021/04/11 15:00:00",0,0,"우에키 연출2",0,0,5036,0,0,0,"2030/12/31 14:59:59",5036502,0,0,0,0,0,0,0,1,0,"우에키 연출2",0,10
0,"2021/04/11 15:00:00",0,0,"우에키 연출3",0,0,5036,0,0,0,"2030/12/31 14:59:59",5036503,0,0,0,0,0,0,0,1,0,"우에키 연출3",0,10
0,"2021/04/11 15:00:00",0,0,"우에키 연출4",0,0,5036,0,0,0,"2030/12/31 14:59:59",5036504,0,0,0,0,0,0,0,1,0,"우에키 연출4",0,10
0,"2021/04/29 15:00:00",0,0,"베푸는 재단과 성스러운 학교의 이단아 오프닝",1,0,5038,8,0,0,"2030/12/31 14:59:59",5038000,0,2,0,0,31046,0,0,1,20,"깨어나라, 비즈니스 마인드",91002,0
0,"2021/04/29 15:00:00",0,5038000,"베푸는 재단과 성스러운 학교의 이단아 제1화",1,0,5038,8,0,0,"2030/12/31 14:59:59",5038001,0,2,0,0,31107,0,0,1,20,"초청, 셀러브리티",91002,0
0,"2021/04/29 15:00:00",0,5038001,"베푸는 재단과 성스러운 학교의 이단아 제2화",1,0,5038,8,0,0,"2030/12/31 14:59:59",5038002,0,2,0,0,31046,0,0,1,20,"치에룬~ 인플루언스",91002,0
0,"2021/04/29 15:00:00",0,5038002,"베푸는 재단과 성스러운 학교의 이단아 제3화",1,0,5038,8,0,0,"2030/12/31 14:59:59",5038003,0,2,0,0,31107,0,0,1,20,"접대 스트리트",91002,0
0,"2021/04/29 15:00:00",0,5038003,"베푸는 재단과 성스러운 학교의 이단아 제4화",1,0,5038,8,0,0,"2030/12/31 14:59:59",5038004,0,2,0,0,31046,0,0,1,20,"약속 시퀀스",91002,0
0,"2021/04/29 15:00:00",0,5038004,"베푸는 재단과 성스러운 학교의 이단아 제5화",1,0,5038,8,0,0,"2030/12/31 14:59:59",5038005,0,2,0,0,31107,0,0,1,20,"폭렬 섬광 도킹",91002,0
0,"2021/04/29 15:00:00",0,5038005,"베푸는 재단과 성스러운 학교의 이단아 제6화",1,0,5038,8,0,0,"2030/12/31 14:59:59",5038006,0,2,0,0,31046,0,0,1,20,"단짝 포메이션",91002,0
0,"2021/04/29 15:00:00",0,5038006,"베푸는 재단과 성스러운 학교의 이단아 엔딩",1,0,5038,8,0,0,"2030/12/31 14:59:59",5038007,0,2,0,0,31107,0,0,1,20,"청춘 익스피리언스",91002,0
0,"2021/05/31 15:00:00",0,0,"목장의 네 농부 가난한 목장 분투기! 오프닝",1,0,5040,8,0,0,"2030/12/31 14:59:59",5040000,0,2,0,0,31033,0,0,1,20,"불온한 방문자",91002,0
0,"2021/05/31 15:00:00",0,5040000,"목장의 네 농부 가난한 목장 분투기! 제1화",1,0,5040,8,0,0,"2030/12/31 14:59:59",5040001,0,2,0,0,31028,0,0,1,20,"목장에 남은 것",91002,0
0,"2021/05/31 15:00:00",0,5040001,"목장의 네 농부 가난한 목장 분투기! 제2화",1,0,5040,8,0,0,"2030/12/31 14:59:59",5040002,0,2,0,0,31033,0,0,1,20,"개업 준비!",91002,0
0,"2021/05/31 15:00:00",0,5040002,"목장의 네 농부 가난한 목장 분투기! 제3화",1,0,5040,8,0,0,"2030/12/31 14:59:59",5040003,0,2,0,0,31028,0,0,1,20,"목장 온천에 어서 오세요!",91002,0
0,"2021/05/31 15:00:00",0,5040003,"목장의 네 농부 가난한 목장 분투기! 제4화",1,0,5040,8,0,0,"2030/12/31 14:59:59",5040004,0,2,0,0,31033,0,0,1,20,"하드 워킹 데이즈",91002,0
0,"2021/05/31 15:00:00",0,5040004,"목장의 네 농부 가난한 목장 분투기! 제5화",1,0,5040,8,0,0,"2030/12/31 14:59:59",5040005,0,2,0,0,31028,0,0,1,20,"쌓이는 마음",91002,0
0,"2021/05/31 15:00:00",0,5040005,"목장의 네 농부 가난한 목장 분투기! 제6화",1,0,5040,8,0,0,"2030/12/31 14:59:59",5040006,0,2,0,0,31033,0,0,1,20,"목장의 결투",91002,0
0,"2021/05/31 15:00:00",0,5040006,"목장의 네 농부 가난한 목장 분투기! 엔딩",1,0,5040,8,0,0,"2030/12/31 14:59:59",5040007,0,2,0,0,31028,0,0,1,20,"마음 따뜻해지는 장소",91002,0
0,"2021/07/01 15:00:00",0,0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 오프닝",1,0,5042,8,0,0,"2030/12/31 14:59:59",5042000,0,2,0,0,31065,0,0,1,20,"고민하는 리노와 신비한 책",91002,0
0,"2021/07/01 15:00:00",0,5042000,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제1화",1,0,5042,8,0,0,"2030/12/31 14:59:59",5042001,0,2,0,0,31130,0,0,1,20,"구세주는 갑자기",91002,0
0,"2021/07/01 15:00:00",0,5042001,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제2화",1,0,5042,8,0,0,"2030/12/31 14:59:59",5042002,0,2,0,0,31065,0,0,1,20,"쏴라, 빛의 화살!",91002,0
0,"2021/07/01 15:00:00",0,5042002,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제3화",1,0,5042,8,0,0,"2030/12/31 14:59:59",5042003,0,2,0,0,31130,0,0,1,20,"희망적인 마음",91002,0
0,"2021/07/01 15:00:00",0,5042003,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제4화",1,0,5042,8,0,0,"2030/12/31 14:59:59",5042004,0,2,0,0,31065,0,0,1,20,"움직이기 시작하는 어둠",91002,0
0,"2021/07/01 15:00:00",0,5042004,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제5화",1,0,5042,8,0,0,"2030/12/31 14:59:59",5042005,0,2,0,0,31130,0,0,1,20,"결의와 각성",91002,0
0,"2021/07/01 15:00:00",0,5042005,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제6화",1,0,5042,8,0,0,"2030/12/31 14:59:59",5042006,0,2,0,0,31065,0,0,1,20,"절망을 없애는 힘",91002,0
0,"2021/07/01 15:00:00",0,5042006,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 엔딩",1,0,5042,8,0,0,"2030/12/31 14:59:59",5042007,0,2,0,0,31130,0,0,1,20,"이별은 재회의 약속과 함께",91002,0
0,"2021/08/02 15:00:00",0,0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 오프닝",1,0,5044,8,0,0,"2030/12/31 14:59:59",5044000,0,2,0,0,31027,0,0,1,20,"여름으로 유혹하는 여로",91002,0
0,"2021/08/02 15:00:00",0,5044000,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제1화",1,0,5044,8,0,0,"2030/12/31 14:59:59",5044001,0,2,0,0,31132,0,0,1,20,"칠석 개최의 위기!?",91002,0
0,"2021/08/02 15:00:00",0,5044001,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제2화",1,0,5044,8,0,0,"2030/12/31 14:59:59",5044002,0,2,0,0,31027,0,0,1,20,"직녀와 견우의 사정",91002,0
0,"2021/08/02 15:00:00",0,5044002,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제3화",1,0,5044,8,0,0,"2030/12/31 14:59:59",5044003,0,2,0,0,31132,0,0,1,20,"비 온 뒤에 땅 굳는다?",91002,0
0,"2021/08/02 15:00:00",0,5044003,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제4화",1,0,5044,8,0,0,"2030/12/31 14:59:59",5044004,0,2,0,0,31027,0,0,1,20,"진실된 목소리를 상기시켜라!",91002,0
0,"2021/08/02 15:00:00",0,5044004,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제5화",1,0,5044,8,0,0,"2030/12/31 14:59:59",5044005,0,2,0,0,31132,0,0,1,20,"천재 마법 소녀의 진심",91002,0
0,"2021/08/02 15:00:00",0,5044005,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제6화",1,0,5044,8,0,0,"2030/12/31 14:59:59",5044006,0,2,0,0,31027,0,0,1,20,"결전, 은하수!",91002,0
0,"2021/08/02 15:00:00",0,5044006,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 엔딩",1,0,5044,8,0,0,"2030/12/31 14:59:59",5044007,0,2,0,0,31132,0,0,1,20,"일 년에 한 번 있는 칠석제",91002,0
0,"2021/09/01 15:00:00",0,0,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 오프닝",1,0,5046,8,0,0,"2030/12/31 14:59:59",5046000,0,2,0,0,31023,0,0,1,20,"청춘의 여름, 플레이볼!",91002,0
0,"2021/09/01 15:00:00",0,5046000,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제1화",1,0,5046,8,0,0,"2030/12/31 14:59:59",5046001,0,2,0,0,31135,0,0,1,20,"흰 공에 마음을 담아",91002,0
