reward_value_3,story_quest_id,story_id,story_group_id,lock_all_text,title,reward_type_2,pre_story_id_2,sub_title,can_bookmark,start_time,visible_type,story_end,reward_type_3,reward_value_2,requirement_id,reward_type_1,reward_id_2,reward_id_1,unlock_quest_id,reward_id_3,end_time,love_level,reward_value_1,pre_story_id
0,0,5017006,5017,0,"Re:제로부터 모이는 이세계 식탁 제6화",2,0,"『보이지 않는 손』을 파괴하라",1,"2020/06/30 15:00:00",0,0,0,1,0,8,31025,91002,0,0,"2030/04/24 14:59:59",0,20,5017005
0,0,5017007,5017,0,"Re:제로부터 모이는 이세계 식탁 엔딩",2,0,"이세계 요리로 건배를",1,"2020/06/30 15:00:00",0,0,0,1,0,8,31098,91002,0,0,"2030/04/24 14:59:59",0,20,5017006
0,0,5019000,5019,0,"오프닝",2,0,"꿈의 바캉스로!",1,"2020/07/30 15:00:00",0,0,0,1,0,8,31050,91002,0,0,"2030/04/24 14:59:59",0,20,0
0,0,5019001,5019,0,"스즈나 레인보우 스테이지! 제1화",2,0,"기다리고 기다리던 남쪽 섬",1,"2020/07/30 15:00:00",0,0,0,1,0,8,31101,91002,0,0,"2030/04/24 14:59:59",0,20,5019000
0,0,5019002,5019,0,"스즈나 레인보우 스테이지! 제2화",2,0,"비 온 뒤…… 싸움",1,"2020/07/30 15:00:00",0,0,0,1,0,8,31050,91002,0,0,"2030/04/24 14:59:59",0,20,5019001
0,0,5019003,5019,0,"스즈나 레인보우 스테이지! 제3화",2,0,"이벤트에 건 열정",1,"2020/07/30 15:00:00",0,0,0,1,0,8,31101,91002,0,0,"2030/04/24 14:59:59",0,20,5019002
0,0,5019004,5019,0,"스즈나 레인보우 스테이지! 제4화",2,0,"고독한 정령",1,"2020/07/30 15:00:00",0,0,0,1,0,8,31050,91002,0,0,"2030/04/24 14:59:59",0,20,5019003
0,0,5019005,5019,0,"스즈나 레인보우 스테이지! 제5화",2,0,"비가 멎는 화해",1,"2020/07/30 15:00:00",0,0,0,1,0,8,31101,91002,0,0,"2030/04/24 14:59:59",0,20,5019004
0,0,5019006,5019,0,"스즈나 레인보우 스테이지! 제6화",2,0,"비구름을 꿰뚫는 기도의 빛",1,"2020/07/30 15:00:00",0,0,0,1,0,8,31050,91002,0,0,"2030/04/24 14:59:59",0,20,5019005
0,0,5019007,5019,0,"스즈나 레인보우 스테이지! 엔딩",2,0,"여름 개막",1,"2020/07/30 15:00:00",0,0,0,1,0,8,31101,91002,0,0,"2030/04/24 14:59:59",0,20,5019006
0,0,5021000,5021,0,"한여름의 마호마호 왕국 물가의 소울 서머~! 오프닝",2,0,"여름이 부르고, 바다가 유혹하고",1,"2020/08/31 15:00:00",0,0,0,1,0,8,31014,91002,0,0,"2030/04/24 14:59:59",0,20,0
0,0,5021001,5021,0,"한여름의 마호마호 왕국 물가의 소울 서머~! 제1화",2,0,"물가의 마호마호 왕국",1,"2020/08/31 15:00:00",0,0,0,1,0,8,31105,91002,0,0,"2030/04/24 14:59:59",0,20,5021000
0,0,5021002,5021,0,"한여름의 마호마호 왕국 물가의 소울 서머~! 제2화",2,0,"먼 고향에서 전해지는 이름",1,"2020/08/31 15:00:00",0,0,0,1,0,8,31014,91002,0,0,"2030/04/24 14:59:59",0,20,5021001
0,0,5021003,5021,0,"한여름의 마호마호 왕국 물가의 소울 서머~! 제3화",2,0,"마부이를 떨쳐내는 법",1,"2020/08/31 15:00:00",0,0,0,1,0,8,31105,91002,0,0,"2030/04/24 14:59:59",0,20,5021002
0,0,5021004,5021,0,"한여름의 마호마호 왕국 물가의 소울 서머~! 제4화",2,0,"전해지는 심장 소리",1,"2020/08/31 15:00:00",0,0,0,1,0,8,31014,91002,0,0,"2030/04/24 14:59:59",0,20,5021003
0,0,5021005,5021,0,"한여름의 마호마호 왕국 물가의 소울 서머~! 제5화",2,0,"마음은 전해진다",1,"2020/08/31 15:00:00",0,0,0,1,0,8,31105,91002,0,0,"2030/04/24 14:59:59",0,20,5021004
0,0,5021006,5021,0,"한여름의 마호마호 왕국 물가의 소울 서머~! 제6화",2,0,"밤하늘을 비추는 반짝임",1,"2020/08/31 15:00:00",0,0,0,1,0,8,31014,91002,0,0,"2030/04/24 14:59:59",0,20,5021005
0,0,5021007,5021,0,"한여름의 마호마호 왕국 물가의 소울 서머~! 엔딩",2,0,"소중한 선물",1,"2020/08/31 15:00:00",0,0,0,1,0,8,31105,91002,0,0,"2030/04/24 14:59:59",0,20,5021006
0,0,5023000,5023,0,"숲의 겁쟁이와 성스러운 학교의 이단아 오프닝",2,0,"갑작스러운 시련",1,"2020/09/29 15:00:00",0,0,0,1,0,8,31040,91002,0,0,"2030/04/24 14:59:59",0,20,0
0,0,5023001,5023,0,"숲의 겁쟁이와 성스러운 학교의 이단아 제1화",2,0,"이름하여 단짝부",1,"2020/09/29 15:00:00",0,0,0,1,0,8,31056,91002,0,0,"2030/04/24 14:59:59",0,20,5023000
0,0,5023002,5023,0,"숲의 겁쟁이와 성스러운 학교의 이단아 제2화",2,0,"첫걸음",1,"2020/09/29 15:00:00",0,0,0,1,0,8,31040,91002,0,0,"2030/04/24 14:59:59",0,20,5023001
0,0,5023003,5023,0,"숲의 겁쟁이와 성스러운 학교의 이단아 제3화",2,0,"특별 강좌 준비 중!",1,"2020/09/29 15:00:00",0,0,0,1,0,8,31056,91002,0,0,"2030/04/24 14:59:59",0,20,5023002
0,0,5023004,5023,0,"숲의 겁쟁이와 성스러운 학교의 이단아 제4화",2,0,"장벽을 넘을 때",1,"2020/09/29 15:00:00",0,0,0,1,0,8,31040,91002,0,0,"2030/04/24 14:59:59",0,20,5023003
0,0,5023005,5023,0,"숲의 겁쟁이와 성스러운 학교의 이단아 제5화",2,0,"만드라고라 포획 작전",1,"2020/09/29 15:00:00",0,0,0,1,0,8,31056,91002,0,0,"2030/04/24 14:59:59",0,20,5023004
0,0,5023006,5023,0,"숲의 겁쟁이와 성스러운 학교의 이단아 제6화",2,0,"인연은 이미 마음속에",1,"2020/09/29 15:00:00",0,0,0,1,0,8,31040,91002,0,0,"2030/04/24 14:59:59",0,20,5023005
0,0,5023007,5023,0,"숲의 겁쟁이와 성스러운 학교의 이단아 엔딩",2,0,"그리고 청춘은 계속된다",1,"2020/09/29 15:00:00",0,0,0,1,0,8,31056,91002,0,0,"2030/04/24 14:59:59",0,20,5023006
0,0,5025000,5025,0,"리틀 브레이브 할로윈 나이트! 오프닝",2,0,"위험한 호기심",1,"2020/10/29 15:00:00",0,0,0,1,0,8,31036,91002,0,0,"2030/04/24 14:59:59",0,20,0
0,0,5025001,5025,0,"리틀 브레이브 할로윈 나이트! 제1화",2,0,"행방불명된 아이들",1,"2020/10/29 15:00:00",0,0,0,1,0,8,31112,91002,0,0,"2030/04/24 14:59:59",0,20,5025000
0,0,5025002,5025,0,"리틀 브레이브 할로윈 나이트! 제2화",2,0,"그 목소리는 이공간을 넘어",1,"2020/10/29 15:00:00",0,0,0,1,0,8,31036,91002,0,0,"2030/04/24 14:59:59",0,20,5025001
0,0,5025003,5025,0,"리틀 브레이브 할로윈 나이트! 제3화",2,0,"인연이 여는 문",1,"2020/10/29 15:00:00",0,0,0,1,0,8,31112,91002,0,0,"2030/04/24 14:59:59",0,20,5025002
0,0,5025004,5025,0,"리틀 브레이브 할로윈 나이트! 제4화",2,0,"낯선 소녀와 수수께끼의 목소리",1,"2020/10/29 15:00:00",0,0,0,1,0,8,31036,91002,0,0,"2030/04/24 14:59:59",0,20,5025003
0,0,5025005,5025,0,"리틀 브레이브 할로윈 나이트! 제5화",2,0,"저택에 갇힌 자들",1,"2020/10/29 15:00:00",0,0,0,1,0,8,31112,91002,0,0,"2030/04/24 14:59:59",0,20,5025004
0,0,5025006,5025,0,"리틀 브레이브 할로윈 나이트! 제6화",2,0,"슬픈 밤에 이별을",1,"2020/10/29 15:00:00",0,0,0,1,0,8,31036,91002,0,0,"2030/04/24 14:59:59",0,20,5025005
0,0,5025007,5025,0,"할로윈 연출",0,0,"할로윈 연출",1,"2020/10/29 15:00:00",8,0,0,0,0,0,0,0,0,0,"2030/04/24 14:59:59",0,0,0
0,0,5025008,5025,0,"리틀 브레이브 할로윈 나이트! 엔딩",2,0,"영원한 친구들",1,"2020/10/29 15:00:00",0,0,0,1,0,8,31112,91002,0,0,"2030/04/24 14:59:59",0,20,5025006
0,0,5027000,5027,0,"드래곤 익스플로러즈 오프닝",2,0,"극비 지령",1,"2020/11/30 15:00:00",0,0,0,1,0,8,31005,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5027001,5027,0,"드래곤 익스플로러즈 제1화",2,0,"가자, 새로운 세계로",1,"2020/11/30 15:00:00",0,0,0,1,0,8,31037,91002,0,0,"2030/12/31 14:59:59",0,20,5027000
0,0,5027002,5027,0,"드래곤 익스플로러즈 제2화",2,0,"상륙, 엘피스 섬",1,"2020/11/30 15:00:00",0,0,0,1,0,8,31005,91002,0,0,"2030/12/31 14:59:59",0,20,5027001
0,0,5027003,5027,0,"드래곤 익스플로러즈 제3화",2,0,"한밤중의 습격자",1,"2020/11/30 15:00:00",0,0,0,1,0,8,31037,91002,0,0,"2030/12/31 14:59:59",0,20,5027002
0,0,5027004,5027,0,"드래곤 익스플로러즈 제4화",2,0,"앞질러 간 대가",1,"2020/11/30 15:00:00",0,0,0,1,0,8,31005,91002,0,0,"2030/12/31 14:59:59",0,20,5027003
0,0,5027005,5027,0,"드래곤 익스플로러즈 제5화",2,0,"밀림 유적에 숨어있는 것",1,"2020/11/30 15:00:00",0,0,0,1,0,8,31037,91002,0,0,"2030/12/31 14:59:59",0,20,5027004
0,0,5027006,5027,0,"드래곤 익스플로러즈 제6화",2,0,"용의 역린",1,"2020/11/30 15:00:00",0,0,0,1,0,8,31005,91002,0,0,"2030/12/31 14:59:59",0,20,5027005
0,0,5027007,5027,0,"드래곤 익스플로러즈 엔딩",2,0,"그리고 모험은 끝나지 않는다",1,"2020/11/30 15:00:00",0,0,0,1,0,8,31037,91002,0,0,"2030/12/31 14:59:59",0,20,5027006
0,0,5029000,5029,0,"프레젠트 패닉! 랜드솔의 산타들 오프닝",2,0,"크리스마스는 산타와 함께",1,"2020/12/29 15:00:00",0,0,0,1,0,8,31044,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5029001,5029,0,"프레젠트 패닉! 랜드솔의 산타들 제1화",2,0,"푸딩과 터져 나오는 선물",1,"2020/12/29 15:00:00",0,0,0,1,0,8,31116,91002,0,0,"2030/12/31 14:59:59",0,20,5029000
0,0,5029002,5029,0,"프레젠트 패닉! 랜드솔의 산타들 제2화",2,0,"착한 아이에게 정의의 선물",1,"2020/12/29 15:00:00",0,0,0,1,0,8,31044,91002,0,0,"2030/12/31 14:59:59",0,20,5029001
0,0,5029003,5029,0,"프레젠트 패닉! 랜드솔의 산타들 제3화",2,0,"대진격, 산타클로스",1,"2020/12/29 15:00:00",0,0,0,1,0,8,31116,91002,0,0,"2030/12/31 14:59:59",0,20,5029002
0,0,5029004,5029,0,"프레젠트 패닉! 랜드솔의 산타들 제4화",2,0,"하얀 눈, 하얀 온천의 김",1,"2020/12/29 15:00:00",0,0,0,1,0,8,31044,91002,0,0,"2030/12/31 14:59:59",0,20,5029003
0,0,5029005,5029,0,"프레젠트 패닉! 랜드솔의 산타들 제5화",2,0,"크리스마스이브의 반역자",1,"2020/12/29 15:00:00",0,0,0,1,0,8,31116,91002,0,0,"2030/12/31 14:59:59",0,20,5029004
0,0,5029006,5029,0,"프레젠트 패닉! 랜드솔의 산타들 제6화",2,0,"눈 내리는 밤의 앵콜",1,"2020/12/29 15:00:00",0,0,0,1,0,8,31044,91002,0,0,"2030/12/31 14:59:59",0,20,5029005
0,0,5029007,5029,0,"프레젠트 패닉! 랜드솔의 산타들 엔딩",2,0,"선물하는 사람에게도 선물",1,"2020/12/29 15:00:00",0,0,0,1,0,8,31116,91002,0,0,"2030/12/31 14:59:59",0,20,5029006
0,0,5031000,5031,0,"질주! 랜드솔 길드 레이스 오프닝",2,0,"올해 마지막 대승부",1,"2021/01/28 15:00:00",0,0,0,1,0,8,31021,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5031001,5031,0,"질주! 랜드솔 길드 레이스 제1화",2,0,"열광의 레이스 스타트",1,"2021/01/28 15:00:00",0,0,0,1,0,8,31121,91002,0,0,"2030/12/31 14:59:59",0,20,5031000
0,0,5031002,5031,0,"질주! 랜드솔 길드 레이스 제2화",2,0,"맛있는 음식과 신뢰와",1,"2021/01/28 15:00:00",0,0,0,1,0,8,31021,91002,0,0,"2030/12/31 14:59:59",0,20,5031001
0,0,5031003,5031,0,"질주! 랜드솔 길드 레이스 제3화",2,0,"대혼란의 삼림",1,"2021/01/28 15:00:00",0,0,0,1,0,8,31121,91002,0,0,"2030/12/31 14:59:59",0,20,5031002
0,0,5031004,5031,0,"질주! 랜드솔 길드 레이스 제4화",2,0,"불 속의 데드 히트",1,"2021/01/28 15:00:00",0,0,0,1,0,8,31021,91002,0,0,"2030/12/31 14:59:59",0,20,5031003
0,0,5031005,5031,0,"질주! 랜드솔 길드 레이스 제5화",2,0,"산신령 강림!",1,"2021/01/28 15:00:00",0,0,0,1,0,8,31121,91002,0,0,"2030/12/31 14:59:59",0,20,5031004
0,0,5031006,5031,0,"질주! 랜드솔 길드 레이스 제6화",2,0,"마음이 이어지는 결승점",1,"2021/01/28 15:00:00",0,0,0,1,0,8,31021,91002,0,0,"2030/12/31 14:59:59",0,20,5031005
0,0,5031007,5031,0,"질주! 랜드솔 길드 레이스 엔딩",2,0,"축복은 종소리와 함께",1,"2021/01/28 15:00:00",0,0,0,1,0,8,31121,91002,0,0,"2030/12/31 14:59:59",0,20,5031006
0,0,5031501,5031,0,"새해 연출",0,0,"새해 연출",1,"2021/01/28 15:00:00",8,0,0,0,0,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0
0,0,5033000,5033,0,"마법소녀 두 사람은 미스티&퓨어리 오프닝",2,0,"우리가 마법 소녀!?",1,"2021/03/02 15:00:00",0,0,0,1,0,8,31049,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5033001,5033,0,"마법소녀 두 사람은 미스티&퓨어리 제1화",2,0,"사랑과 희망의 첫 출진",1,"2021/03/02 15:00:00",0,0,0,1,0,8,31123,91002,0,0,"2030/12/31 14:59:59",0,20,5033000
0,0,5033002,5033,0,"마법소녀 두 사람은 미스티&퓨어리 제2화",2,0,"특훈, 대표 포즈!",1,"2021/03/02 15:00:00",0,0,0,1,0,8,31049,91002,0,0,"2030/12/31 14:59:59",0,20,5033001
0,0,5033003,5033,0,"마법소녀 두 사람은 미스티&퓨어리 제3화",2,0,"사랑과 희망을 보이며",1,"2021/03/02 15:00:00",0,0,0,1,0,8,31123,91002,0,0,"2030/12/31 14:59:59",0,20,5033002
0,0,5033004,5033,0,"마법소녀 두 사람은 미스티&퓨어리 제4화",2,0,"세 번째 마법 소녀(?)",1,"2021/03/02 15:00:00",0,0,0,1,0,8,31049,91002,0,0,"2030/12/31 14:59:59",0,20,5033003
0,0,5033005,5033,0,"마법소녀 두 사람은 미스티&퓨어리 제5화",2,0,"깊은 사랑, 어둠의 그림자",1,"2021/03/02 15:00:00",0,0,0,1,0,8,31123,91002,0,0,"2030/12/31 14:59:59",0,20,5033004
0,0,5033006,5033,0,"마법소녀 두 사람은 미스티&퓨어리 제6화",2,0,"모이는, 사랑과 희망과……",1,"2021/03/02 15:00:00",0,0,0,1,0,8,31049,91002,0,0,"2030/12/31 14:59:59",0,20,5033005
0,0,5033007,5033,0,"승리 연출",0,0,"승리 연출",1,"2021/03/02 15:00:00",8,0,0,0,0,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0
0,0,5033008,5033,0,"마법소녀 두 사람은 미스티&퓨어리 엔딩",2,0,"사랑과 희망이 가득한 마을",1,"2021/03/02 15:00:00",0,0,0,1,0,8,31123,91002,0,0,"2030/12/31 14:59:59",0,20,5033006
0,0,5035000,5035,0,"스타라이트 프린세스 Re:M@STER! 전편ㆍ오프닝",2,0,"Cast a Spell on…",1,"2021/03/30 15:00:00",0,0,0,1,0,8,31042,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5035001,5035,0,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제1화",2,0,"Road to Star",1,"2021/03/30 15:00:00",0,0,0,1,0,8,31126,91002,0,0,"2030/12/31 14:59:59",0,20,5035000
0,0,5035002,5035,0,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제2화",2,0,"The First Step",1,"2021/03/30 15:00:00",0,0,0,1,0,8,31042,91002,0,0,"2030/12/31 14:59:59",0,20,5035001
0,0,5035003,5035,0,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제3화",2,0,"No Lesson, No Success",1,"2021/03/30 15:00:00",0,0,0,1,0,8,31126,91002,0,0,"2030/12/31 14:59:59",0,20,5035002
0,0,5035004,5035,0,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제4화",2,0,"What Have We Forgotten?",1,"2021/03/30 15:00:00",0,0,0,1,0,8,31042,91002,0,0,"2030/12/31 14:59:59",0,20,5035003
0,0,5035005,5035,0,"스타라이트 프린세스 Re:M@STER! 전편ㆍ엔딩",2,0,"Adventure Goes on!",1,"2021/03/30 15:00:00",0,0,0,1,0,8,31126,91002,0,0,"2030/12/31 14:59:59",0,20,5035004
0,0,5036001,5036,0,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제1화",2,0,"Hazard Tree (Tree?)",1,"2021/04/11 15:00:00",0,0,0,1,0,8,31126,91002,0,0,"2030/12/31 14:59:59",0,20,5035005
0,0,5036002,5036,0,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제2화",2,0,"Cat Strike!",1,"2021/04/11 15:00:00",0,0,0,1,0,8,31042,91002,0,0,"2030/12/31 14:59:59",0,20,5036001
0,0,5036003,5036,0,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제3화",2,0,"Find Our Way",1,"2021/04/11 15:00:00",0,0,0,1,0,8,31126,91002,0,0,"2030/12/31 14:59:59",0,20,5036002
0,0,5036004,5036,0,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제4화",2,0,"Connect the World",1,"2021/04/11 15:00:00",0,0,0,1,0,8,31042,91002,0,0,"2030/12/31 14:59:59",0,20,5036003
0,0,5036005,5036,0,"스타라이트 프린세스 Re:M@STER! 후편ㆍ엔딩",2,0,"Great Journey",1,"2021/04/11 15:00:00",0,0,0,1,0,8,31126,91002,0,0,"2030/12/31 14:59:59",0,20,5036004
0,0,5036201,5036,0,"스타라이트 프린세스 Re:M@STER! 후편ㆍ로고",0,0,"로고 애니메이션",1,"2021/04/11 15:00:00",11,0,0,0,0,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0
0,0,5036501,5036,0,"우에키 연출1",0,0,"우에키 연출1",1,"2021/04/11 15:00:00",10,0,0,0,0,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0
0,0,5036502,5036,0,"우에키 연출2",0,0,"우에키 연출2",1,"2021/04/11 15:00:00",10,0,0,0,0,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0
0,0,5036503,5036,0,"우에키 연출3",0,0,"우에키 연출3",1,"2021/04/11 15:00:00",10,0,0,0,0,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0
0,0,5036504,5036,0,"우에키 연출4",0,0,"우에키 연출4",1,"2021/04/11 15:00:00",10,0,0,0,0,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0
0,0,5038000,5038,0,"베푸는 재단과 성스러운 학교의 이단아 오프닝",2,0,"깨어나라, 비즈니스 마인드",1,"2021/04/29 15:00:00",0,0,0,1,0,8,31046,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5038001,5038,0,"베푸는 재단과 성스러운 학교의 이단아 제1화",2,0,"초청, 셀러브리티",1,"2021/04/29 15:00:00",0,0,0,1,0,8,31107,91002,0,0,"2030/12/31 14:59:59",0,20,5038000
0,0,5038002,5038,0,"베푸는 재단과 성스러운 학교의 이단아 제2화",2,0,"치에룬~ 인플루언스",1,"2021/04/29 15:00:00",0,0,0,1,0,8,31046,91002,0,0,"2030/12/31 14:59:59",0,20,5038001
0,0,5038003,5038,0,"베푸는 재단과 성스러운 학교의 이단아 제3화",2,0,"접대 스트리트",1,"2021/04/29 15:00:00",0,0,0,1,0,8,31107,91002,0,0,"2030/12/31 14:59:59",0,20,5038002
0,0,5038004,5038,0,"베푸는 재단과 성스러운 학교의 이단아 제4화",2,0,"약속 시퀀스",1,"2021/04/29 15:00:00",0,0,0,1,0,8,31046,91002,0,0,"2030/12/31 14:59:59",0,20,5038003
0,0,5038005,5038,0,"베푸는 재단과 성스러운 학교의 이단아 제5화",2,0,"폭렬 섬광 도킹",1,"2021/04/29 15:00:00",0,0,0,1,0,8,31107,91002,0,0,"2030/12/31 14:59:59",0,20,5038004
0,0,5038006,5038,0,"베푸는 재단과 성스러운 학교의 이단아 제6화",2,0,"단짝 포메이션",1,"2021/04/29 15:00:00",0,0,0,1,0,8,31046,91002,0,0,"2030/12/31 14:59:59",0,20,5038005
0,0,5038007,5038,0,"베푸는 재단과 성스러운 학교의 이단아 엔딩",2,0,"청춘 익스피리언스",1,"2021/04/29 15:00:00",0,0,0,1,0,8,31107,91002,0,0,"2030/12/31 14:59:59",0,20,5038006
0,0,5040000,5040,0,"목장의 네 농부 가난한 목장 분투기! 오프닝",2,0,"불온한 방문자",1,"2021/05/31 15:00:00",0,0,0,1,0,8,31033,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5040001,5040,0,"목장의 네 농부 가난한 목장 분투기! 제1화",2,0,"목장에 남은 것",1,"2021/05/31 15:00:00",0,0,0,1,0,8,31028,91002,0,0,"2030/12/31 14:59:59",0,20,5040000
0,0,5040002,5040,0,"목장의 네 농부 가난한 목장 분투기! 제2화",2,0,"개업 준비!",1,"2021/05/31 15:00:00",0,0,0,1,0,8,31033,91002,0,0,"2030/12/31 14:59:59",0,20,5040001
0,0,5040003,5040,0,"목장의 네 농부 가난한 목장 분투기! 제3화",2,0,"목장 온천에 어서 오세요!",1,"2021/05/31 15:00:00",0,0,0,1,0,8,31028,91002,0,0,"2030/12/31 14:59:59",0,20,5040002
0,0,5040004,5040,0,"목장의 네 농부 가난한 목장 분투기! 제4화",2,0,"하드 워킹 데이즈",1,"2021/05/31 15:00:00",0,0,0,1,0,8,31033,91002,0,0,"2030/12/31 14:59:59",0,20,5040003
0,0,5040005,5040,0,"목장의 네 농부 가난한 목장 분투기! 제5화",2,0,"쌓이는 마음",1,"2021/05/31 15:00:00",0,0,0,1,0,8,31028,91002,0,0,"2030/12/31 14:59:59",0,20,5040004
0,0,5040006,5040,0,"목장의 네 농부 가난한 목장 분투기! 제6화",2,0,"목장의 결투",1,"2021/05/31 15:00:00",0,0,0,1,0,8,31033,91002,0,0,"2030/12/31 14:59:59",0,20,5040005
0,0,5040007,5040,0,"목장의 네 농부 가난한 목장 분투기! 엔딩",2,0,"마음 따뜻해지는 장소",1,"2021/05/31 15:00:00",0,0,0,1,0,8,31028,91002,0,0,"2030/12/31 14:59:59",0,20,5040006
0,0,5042000,5042,0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 오프닝",2,0,"고민하는 리노와 신비한 책",1,"2021/07/01 15:00:00",0,0,0,1,0,8,31065,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5042001,5042,0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제1화",2,0,"구세주는 갑자기",1,"2021/07/01 15:00:00",0,0,0,1,0,8,31130,91002,0,0,"2030/12/31 14:59:59",0,20,5042000
0,0,5042002,5042,0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제2화",2,0,"쏴라, 빛의 화살!",1,"2021/07/01 15:00:00",0,0,0,1,0,8,31065,91002,0,0,"2030/12/31 14:59:59",0,20,5042001
0,0,5042003,5042,0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제3화",2,0,"희망적인 마음",1,"2021/07/01 15:00:00",0,0,0,1,0,8,31130,91002,0,0,"2030/12/31 14:59:59",0,20,5042002
0,0,5042004,5042,0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제4화",2,0,"움직이기 시작하는 어둠",1,"2021/07/01 15:00:00",0,0,0,1,0,8,31065,91002,0,0,"2030/12/31 14:59:59",0,20,5042003
0,0,5042005,5042,0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제5화",2,0,"결의와 각성",1,"2021/07/01 15:00:00",0,0,0,1,0,8,31130,91002,0,0,"2030/12/31 14:59:59",0,20,5042004
0,0,5042006,5042,0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제6화",2,0,"절망을 없애는 힘",1,"2021/07/01 15:00:00",0,0,0,1,0,8,31065,91002,0,0,"2030/12/31 14:59:59",0,20,5042005
0,0,5042007,5042,0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 엔딩",2,0,"이별은 재회의 약속과 함께",1,"2021/07/01 15:00:00",0,0,0,1,0,8,31130,91002,0,0,"2030/12/31 14:59:59",0,20,5042006
0,0,5044000,5044,0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 오프닝",2,0,"여름으로 유혹하는 여로",1,"2021/08/02 15:00:00",0,0,0,1,0,8,31027,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5044001,5044,0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제1화",2,0,"칠석 개최의 위기!?",1,"2021/08/02 15:00:00",0,0,0,1,0,8,31132,91002,0,0,"2030/12/31 14:59:59",0,20,5044000
0,0,5044002,5044,0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제2화",2,0,"직녀와 견우의 사정",1,"2021/08/02 15:00:00",0,0,0,1,0,8,31027,91002,0,0,"2030/12/31 14:59:59",0,20,5044001
0,0,5044003,5044,0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제3화",2,0,"비 온 뒤에 땅 굳는다?",1,"2021/08/02 15:00:00",0,0,0,1,0,8,31132,91002,0,0,"2030/12/31 14:59:59",0,20,5044002
0,0,5044004,5044,0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제4화",2,0,"진실된 목소리를 상기시켜라!",1,"2021/08/02 15:00:00",0,0,0,1,0,8,31027,91002,0,0,"2030/12/31 14:59:59",0,20,5044003
0,0,5044005,5044,0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제5화",2,0,"천재 마법 소녀의 진심",1,"2021/08/02 15:00:00",0,0,0,1,0,8,31132,91002,0,0,"2030/12/31 14:59:59",0,20,5044004
0,0,5044006,5044,0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제6화",2,0,"결전, 은하수!",1,"2021/08/02 15:00:00",0,0,0,1,0,8,31027,91002,0,0,"2030/12/31 14:59:59",0,20,5044005
0,0,5044007,5044,0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 엔딩",2,0,"일 년에 한 번 있는 칠석제",1,"2021/08/02 15:00:00",0,0,0,1,0,8,31132,91002,0,0,"2030/12/31 14:59:59",0,20,5044006
0,0,5046000,5046,0,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 오프닝",2,0,"청춘의 여름, 플레이볼!",1,"2021/09/01 15:00:00",0,0,0,1,0,8,31023,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5046001,5046,0,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제1화",2,0,"흰 공에 마음을 담아",1,"2021/09/01 15:00:00",0,0,0,1,0,8,31135,91002,0,0,"2030/12/31 14:59:59",0,20,5046000
