sub_title,visible_type,reward_id_2,requirement_id,start_time,story_id,reward_type_1,lock_all_text,title,reward_id_1,reward_value_1,love_level,story_group_id,reward_value_3,story_quest_id,pre_story_id_2,reward_type_3,reward_value_2,end_time,pre_story_id,reward_type_2,reward_id_3,story_end,unlock_quest_id,can_bookmark
"『보이지 않는 손』을 파괴하라",0,31025,0,"2020/06/30 15:00:00",5017006,8,0,"Re:제로부터 모이는 이세계 식탁 제6화",91002,20,0,5017,0,0,0,0,1,"2030/04/24 14:59:59",5017005,2,0,0,0,1
"이세계 요리로 건배를",0,31098,0,"2020/06/30 15:00:00",5017007,8,0,"Re:제로부터 모이는 이세계 식탁 엔딩",91002,20,0,5017,0,0,0,0,1,"2030/04/24 14:59:59",5017006,2,0,0,0,1
"꿈의 바캉스로!",0,31050,0,"2020/07/30 15:00:00",5019000,8,0,"오프닝",91002,20,0,5019,0,0,0,0,1,"2030/04/24 14:59:59",0,2,0,0,0,1
"기다리고 기다리던 남쪽 섬",0,31101,0,"2020/07/30 15:00:00",5019001,8,0,"스즈나 레인보우 스테이지! 제1화",91002,20,0,5019,0,0,0,0,1,"2030/04/24 14:59:59",5019000,2,0,0,0,1
"비 온 뒤…… 싸움",0,31050,0,"2020/07/30 15:00:00",5019002,8,0,"스즈나 레인보우 스테이지! 제2화",91002,20,0,5019,0,0,0,0,1,"2030/04/24 14:59:59",5019001,2,0,0,0,1
"이벤트에 건 열정",0,31101,0,"2020/07/30 15:00:00",5019003,8,0,"스즈나 레인보우 스테이지! 제3화",91002,20,0,5019,0,0,0,0,1,"2030/04/24 14:59:59",5019002,2,0,0,0,1
"고독한 정령",0,31050,0,"2020/07/30 15:00:00",5019004,8,0,"스즈나 레인보우 스테이지! 제4화",91002,20,0,5019,0,0,0,0,1,"2030/04/24 14:59:59",5019003,2,0,0,0,1
"비가 멎는 화해",0,31101,0,"2020/07/30 15:00:00",5019005,8,0,"스즈나 레인보우 스테이지! 제5화",91002,20,0,5019,0,0,0,0,1,"2030/04/24 14:59:59",5019004,2,0,0,0,1
"비구름을 꿰뚫는 기도의 빛",0,31050,0,"2020/07/30 15:00:00",5019006,8,0,"스즈나 레인보우 스테이지! 제6화",91002,20,0,5019,0,0,0,0,1,"2030/04/24 14:59:59",5019005,2,0,0,0,1
"여름 개막",0,31101,0,"2020/07/30 15:00:00",5019007,8,0,"스즈나 레인보우 스테이지! 엔딩",91002,20,0,5019,0,0,0,0,1,"2030/04/24 14:59:59",5019006,2,0,0,0,1
"여름이 부르고, 바다가 유혹하고",0,31014,0,"2020/08/31 15:00:00",5021000,8,0,"한여름의 마호마호 왕국 물가의 소울 서머~! 오프닝",91002,20,0,5021,0,0,0,0,1,"2030/04/24 14:59:59",0,2,0,0,0,1
"물가의 마호마호 왕국",0,31105,0,"2020/08/31 15:00:00",5021001,8,0,"한여름의 마호마호 왕국 물가의 소울 서머~! 제1화",91002,20,0,5021,0,0,0,0,1,"2030/04/24 14:59:59",5021000,2,0,0,0,1
"먼 고향에서 전해지는 이름",0,31014,0,"2020/08/31 15:00:00",5021002,8,0,"한여름의 마호마호 왕국 물가의 소울 서머~! 제2화",91002,20,0,5021,0,0,0,0,1,"2030/04/24 14:59:59",5021001,2,0,0,0,1
"마부이를 떨쳐내는 법",0,31105,0,"2020/08/31 15:00:00",5021003,8,0,"한여름의 마호마호 왕국 물가의 소울 서머~! 제3화",91002,20,0,5021,0,0,0,0,1,"2030/04/24 14:59:59",5021002,2,0,0,0,1
"전해지는 심장 소리",0,31014,0,"2020/08/31 15:00:00",5021004,8,0,"한여름의 마호마호 왕국 물가의 소울 서머~! 제4화",91002,20,0,5021,0,0,0,0,1,"2030/04/24 14:59:59",5021003,2,0,0,0,1
"마음은 전해진다",0,31105,0,"2020/08/31 15:00:00",5021005,8,0,"한여름의 마호마호 왕국 물가의 소울 서머~! 제5화",91002,20,0,5021,0,0,0,0,1,"2030/04/24 14:59:59",5021004,2,0,0,0,1
"밤하늘을 비추는 반짝임",0,31014,0,"2020/08/31 15:00:00",5021006,8,0,"한여름의 마호마호 왕국 물가의 소울 서머~! 제6화",91002,20,0,5021,0,0,0,0,1,"2030/04/24 14:59:59",5021005,2,0,0,0,1
"소중한 선물",0,31105,0,"2020/08/31 15:00:00",5021007,8,0,"한여름의 마호마호 왕국 물가의 소울 서머~! 엔딩",91002,20,0,5021,0,0,0,0,1,"2030/04/24 14:59:59",5021006,2,0,0,0,1
"갑작스러운 시련",0,31040,0,"2020/09/29 15:00:00",5023000,8,0,"숲의 겁쟁이와 성스러운 학교의 이단아 오프닝",91002,20,0,5023,0,0,0,0,1,"2030/04/24 14:59:59",0,2,0,0,0,1
"이름하여 단짝부",0,31056,0,"2020/09/29 15:00:00",5023001,8,0,"숲의 겁쟁이와 성스러운 학교의 이단아 제1화",91002,20,0,5023,0,0,0,0,1,"2030/04/24 14:59:59",5023000,2,0,0,0,1
"첫걸음",0,31040,0,"2020/09/29 15:00:00",5023002,8,0,"숲의 겁쟁이와 성스러운 학교의 이단아 제2화",91002,20,0,5023,0,0,0,0,1,"2030/04/24 14:59:59",5023001,2,0,0,0,1
"특별 강좌 준비 중!",0,31056,0,"2020/09/29 15:00:00",5023003,8,0,"숲의 겁쟁이와 성스러운 학교의 이단아 제3화",91002,20,0,5023,0,0,0,0,1,"2030/04/24 14:59:59",5023002,2,0,0,0,1
"장벽을 넘을 때",0,31040,0,"2020/09/29 15:00:00",5023004,8,0,"숲의 겁쟁이와 성스러운 학교의 이단아 제4화",91002,20,0,5023,0,0,0,0,1,"2030/04/24 14:59:59",5023003,2,0,0,0,1
"만드라고라 포획 작전",0,31056,0,"2020/09/29 15:00:00",5023005,8,0,"숲의 겁쟁이와 성스러운 학교의 이단아 제5화",91002,20,0,5023,0,0,0,0,1,"2030/04/24 14:59:59",5023004,2,0,0,0,1
"인연은 이미 마음속에",0,31040,0,"2020/09/29 15:00:00",5023006,8,0,"숲의 겁쟁이와 성스러운 학교의 이단아 제6화",91002,20,0,5023,0,0,0,0,1,"2030/04/24 14:59:59",5023005,2,0,0,0,1
"그리고 청춘은 계속된다",0,31056,0,"2020/09/29 15:00:00",5023007,8,0,"숲의 겁쟁이와 성스러운 학교의 이단아 엔딩",91002,20,0,5023,0,0,0,0,1,"2030/04/24 14:59:59",5023006,2,0,0,0,1
"위험한 호기심",0,31036,0,"2020/10/29 15:00:00",5025000,8,0,"리틀 브레이브 할로윈 나이트! 오프닝",91002,20,0,5025,0,0,0,0,1,"2030/04/24 14:59:59",0,2,0,0,0,1
"행방불명된 아이들",0,31112,0,"2020/10/29 15:00:00",5025001,8,0,"리틀 브레이브 할로윈 나이트! 제1화",91002,20,0,5025,0,0,0,0,1,"2030/04/24 14:59:59",5025000,2,0,0,0,1
"그 목소리는 이공간을 넘어",0,31036,0,"2020/10/29 15:00:00",5025002,8,0,"리틀 브레이브 할로윈 나이트! 제2화",91002,20,0,5025,0,0,0,0,1,"2030/04/24 14:59:59",5025001,2,0,0,0,1
"인연이 여는 문",0,31112,0,"2020/10/29 15:00:00",5025003,8,0,"리틀 브레이브 할로윈 나이트! 제3화",91002,20,0,5025,0,0,0,0,1,"2030/04/24 14:59:59",5025002,2,0,0,0,1
"낯선 소녀와 수수께끼의 목소리",0,31036,0,"2020/10/29 15:00:00",5025004,8,0,"리틀 브레이브 할로윈 나이트! 제4화",91002,20,0,5025,0,0,0,0,1,"2030/04/24 14:59:59",5025003,2,0,0,0,1
"저택에 갇힌 자들",0,31112,0,"2020/10/29 15:00:00",5025005,8,0,"리틀 브레이브 할로윈 나이트! 제5화",91002,20,0,5025,0,0,0,0,1,"2030/04/24 14:59:59",5025004,2,0,0,0,1
"슬픈 밤에 이별을",0,31036,0,"2020/10/29 15:00:00",5025006,8,0,"리틀 브레이브 할로윈 나이트! 제6화",91002,20,0,5025,0,0,0,0,1,"2030/04/24 14:59:59",5025005,2,0,0,0,1
"할로윈 연출",8,0,0,"2020/10/29 15:00:00",5025007,0,0,"할로윈 연출",0,0,0,5025,0,0,0,0,0,"2030/04/24 14:59:59",0,0,0,0,0,1
"영원한 친구들",0,31112,0,"2020/10/29 15:00:00",5025008,8,0,"리틀 브레이브 할로윈 나이트! 엔딩",91002,20,0,5025,0,0,0,0,1,"2030/04/24 14:59:59",5025006,2,0,0,0,1
"극비 지령",0,31005,0,"2020/11/30 15:00:00",5027000,8,0,"드래곤 익스플로러즈 오프닝",91002,20,0,5027,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"가자, 새로운 세계로",0,31037,0,"2020/11/30 15:00:00",5027001,8,0,"드래곤 익스플로러즈 제1화",91002,20,0,5027,0,0,0,0,1,"2030/12/31 14:59:59",5027000,2,0,0,0,1
"상륙, 엘피스 섬",0,31005,0,"2020/11/30 15:00:00",5027002,8,0,"드래곤 익스플로러즈 제2화",91002,20,0,5027,0,0,0,0,1,"2030/12/31 14:59:59",5027001,2,0,0,0,1
"한밤중의 습격자",0,31037,0,"2020/11/30 15:00:00",5027003,8,0,"드래곤 익스플로러즈 제3화",91002,20,0,5027,0,0,0,0,1,"2030/12/31 14:59:59",5027002,2,0,0,0,1
"앞질러 간 대가",0,31005,0,"2020/11/30 15:00:00",5027004,8,0,"드래곤 익스플로러즈 제4화",91002,20,0,5027,0,0,0,0,1,"2030/12/31 14:59:59",5027003,2,0,0,0,1
"밀림 유적에 숨어있는 것",0,31037,0,"2020/11/30 15:00:00",5027005,8,0,"드래곤 익스플로러즈 제5화",91002,20,0,5027,0,0,0,0,1,"2030/12/31 14:59:59",5027004,2,0,0,0,1
"용의 역린",0,31005,0,"2020/11/30 15:00:00",5027006,8,0,"드래곤 익스플로러즈 제6화",91002,20,0,5027,0,0,0,0,1,"2030/12/31 14:59:59",5027005,2,0,0,0,1
"그리고 모험은 끝나지 않는다",0,31037,0,"2020/11/30 15:00:00",5027007,8,0,"드래곤 익스플로러즈 엔딩",91002,20,0,5027,0,0,0,0,1,"2030/12/31 14:59:59",5027006,2,0,0,0,1
"크리스마스는 산타와 함께",0,31044,0,"2020/12/29 15:00:00",5029000,8,0,"프레젠트 패닉! 랜드솔의 산타들 오프닝",91002,20,0,5029,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"푸딩과 터져 나오는 선물",0,31116,0,"2020/12/29 15:00:00",5029001,8,0,"프레젠트 패닉! 랜드솔의 산타들 제1화",91002,20,0,5029,0,0,0,0,1,"2030/12/31 14:59:59",5029000,2,0,0,0,1
"착한 아이에게 정의의 선물",0,31044,0,"2020/12/29 15:00:00",5029002,8,0,"프레젠트 패닉! 랜드솔의 산타들 제2화",91002,20,0,5029,0,0,0,0,1,"2030/12/31 14:59:59",5029001,2,0,0,0,1
"대진격, 산타클로스",0,31116,0,"2020/12/29 15:00:00",5029003,8,0,"프레젠트 패닉! 랜드솔의 산타들 제3화",91002,20,0,5029,0,0,0,0,1,"2030/12/31 14:59:59",5029002,2,0,0,0,1
"하얀 눈, 하얀 온천의 김",0,31044,0,"2020/12/29 15:00:00",5029004,8,0,"프레젠트 패닉! 랜드솔의 산타들 제4화",91002,20,0,5029,0,0,0,0,1,"2030/12/31 14:59:59",5029003,2,0,0,0,1
"크리스마스이브의 반역자",0,31116,0,"2020/12/29 15:00:00",5029005,8,0,"프레젠트 패닉! 랜드솔의 산타들 제5화",91002,20,0,5029,0,0,0,0,1,"2030/12/31 14:59:59",5029004,2,0,0,0,1
"눈 내리는 밤의 앵콜",0,31044,0,"2020/12/29 15:00:00",5029006,8,0,"프레젠트 패닉! 랜드솔의 산타들 제6화",91002,20,0,5029,0,0,0,0,1,"2030/12/31 14:59:59",5029005,2,0,0,0,1
"선물하는 사람에게도 선물",0,31116,0,"2020/12/29 15:00:00",5029007,8,0,"프레젠트 패닉! 랜드솔의 산타들 엔딩",91002,20,0,5029,0,0,0,0,1,"2030/12/31 14:59:59",5029006,2,0,0,0,1
"올해 마지막 대승부",0,31021,0,"2021/01/28 15:00:00",5031000,8,0,"질주! 랜드솔 길드 레이스 오프닝",91002,20,0,5031,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"열광의 레이스 스타트",0,31121,0,"2021/01/28 15:00:00",5031001,8,0,"질주! 랜드솔 길드 레이스 제1화",91002,20,0,5031,0,0,0,0,1,"2030/12/31 14:59:59",5031000,2,0,0,0,1
"맛있는 음식과 신뢰와",0,31021,0,"2021/01/28 15:00:00",5031002,8,0,"질주! 랜드솔 길드 레이스 제2화",91002,20,0,5031,0,0,0,0,1,"2030/12/31 14:59:59",5031001,2,0,0,0,1
"대혼란의 삼림",0,31121,0,"2021/01/28 15:00:00",5031003,8,0,"질주! 랜드솔 길드 레이스 제3화",91002,20,0,5031,0,0,0,0,1,"2030/12/31 14:59:59",5031002,2,0,0,0,1
"불 속의 데드 히트",0,31021,0,"2021/01/28 15:00:00",5031004,8,0,"질주! 랜드솔 길드 레이스 제4화",91002,20,0,5031,0,0,0,0,1,"2030/12/31 14:59:59",5031003,2,0,0,0,1
"산신령 강림!",0,31121,0,"2021/01/28 15:00:00",5031005,8,0,"질주! 랜드솔 길드 레이스 제5화",91002,20,0,5031,0,0,0,0,1,"2030/12/31 14:59:59",5031004,2,0,0,0,1
"마음이 이어지는 결승점",0,31021,0,"2021/01/28 15:00:00",5031006,8,0,"질주! 랜드솔 길드 레이스 제6화",91002,20,0,5031,0,0,0,0,1,"2030/12/31 14:59:59",5031005,2,0,0,0,1
"축복은 종소리와 함께",0,31121,0,"2021/01/28 15:00:00",5031007,8,0,"질주! 랜드솔 길드 레이스 엔딩",91002,20,0,5031,0,0,0,0,1,"2030/12/31 14:59:59",5031006,2,0,0,0,1
"새해 연출",8,0,0,"2021/01/28 15:00:00",5031501,0,0,"새해 연출",0,0,0,5031,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0,1
"우리가 마법 소녀!?",0,31049,0,"2021/03/02 15:00:00",5033000,8,0,"마법소녀 두 사람은 미스티&퓨어리 오프닝",91002,20,0,5033,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"사랑과 희망의 첫 출진",0,31123,0,"2021/03/02 15:00:00",5033001,8,0,"마법소녀 두 사람은 미스티&퓨어리 제1화",91002,20,0,5033,0,0,0,0,1,"2030/12/31 14:59:59",5033000,2,0,0,0,1
"특훈, 대표 포즈!",0,31049,0,"2021/03/02 15:00:00",5033002,8,0,"마법소녀 두 사람은 미스티&퓨어리 제2화",91002,20,0,5033,0,0,0,0,1,"2030/12/31 14:59:59",5033001,2,0,0,0,1
"사랑과 희망을 보이며",0,31123,0,"2021/03/02 15:00:00",5033003,8,0,"마법소녀 두 사람은 미스티&퓨어리 제3화",91002,20,0,5033,0,0,0,0,1,"2030/12/31 14:59:59",5033002,2,0,0,0,1
"세 번째 마법 소녀(?)",0,31049,0,"2021/03/02 15:00:00",5033004,8,0,"마법소녀 두 사람은 미스티&퓨어리 제4화",91002,20,0,5033,0,0,0,0,1,"2030/12/31 14:59:59",5033003,2,0,0,0,1
"깊은 사랑, 어둠의 그림자",0,31123,0,"2021/03/02 15:00:00",5033005,8,0,"마법소녀 두 사람은 미스티&퓨어리 제5화",91002,20,0,5033,0,0,0,0,1,"2030/12/31 14:59:59",5033004,2,0,0,0,1
"모이는, 사랑과 희망과……",0,31049,0,"2021/03/02 15:00:00",5033006,8,0,"마법소녀 두 사람은 미스티&퓨어리 제6화",91002,20,0,5033,0,0,0,0,1,"2030/12/31 14:59:59",5033005,2,0,0,0,1
"승리 연출",8,0,0,"2021/03/02 15:00:00",5033007,0,0,"승리 연출",0,0,0,5033,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0,1
"사랑과 희망이 가득한 마을",0,31123,0,"2021/03/02 15:00:00",5033008,8,0,"마법소녀 두 사람은 미스티&퓨어리 엔딩",91002,20,0,5033,0,0,0,0,1,"2030/12/31 14:59:59",5033006,2,0,0,0,1
"Cast a Spell on…",0,31042,0,"2021/03/30 15:00:00",5035000,8,0,"스타라이트 프린세스 Re:M@STER! 전편ㆍ오프닝",91002,20,0,5035,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"Road to Star",0,31126,0,"2021/03/30 15:00:00",5035001,8,0,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제1화",91002,20,0,5035,0,0,0,0,1,"2030/12/31 14:59:59",5035000,2,0,0,0,1
"The First Step",0,31042,0,"2021/03/30 15:00:00",5035002,8,0,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제2화",91002,20,0,5035,0,0,0,0,1,"2030/12/31 14:59:59",5035001,2,0,0,0,1
"No Lesson, No Success",0,31126,0,"2021/03/30 15:00:00",5035003,8,0,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제3화",91002,20,0,5035,0,0,0,0,1,"2030/12/31 14:59:59",5035002,2,0,0,0,1
"What Have We Forgotten?",0,31042,0,"2021/03/30 15:00:00",5035004,8,0,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제4화",91002,20,0,5035,0,0,0,0,1,"2030/12/31 14:59:59",5035003,2,0,0,0,1
"Adventure Goes on!",0,31126,0,"2021/03/30 15:00:00",5035005,8,0,"스타라이트 프린세스 Re:M@STER! 전편ㆍ엔딩",91002,20,0,5035,0,0,0,0,1,"2030/12/31 14:59:59",5035004,2,0,0,0,1
"Hazard Tree (Tree?)",0,31126,0,"2021/04/11 15:00:00",5036001,8,0,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제1화",91002,20,0,5036,0,0,0,0,1,"2030/12/31 14:59:59",5035005,2,0,0,0,1
"Cat Strike!",0,31042,0,"2021/04/11 15:00:00",5036002,8,0,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제2화",91002,20,0,5036,0,0,0,0,1,"2030/12/31 14:59:59",5036001,2,0,0,0,1
"Find Our Way",0,31126,0,"2021/04/11 15:00:00",5036003,8,0,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제3화",91002,20,0,5036,0,0,0,0,1,"2030/12/31 14:59:59",5036002,2,0,0,0,1
"Connect the World",0,31042,0,"2021/04/11 15:00:00",5036004,8,0,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제4화",91002,20,0,5036,0,0,0,0,1,"2030/12/31 14:59:59",5036003,2,0,0,0,1
"Great Journey",0,31126,0,"2021/04/11 15:00:00",5036005,8,0,"스타라이트 프린세스 Re:M@STER! 후편ㆍ엔딩",91002,20,0,5036,0,0,0,0,1,"2030/12/31 14:59:59",5036004,2,0,0,0,1
"로고 애니메이션",11,0,0,"2021/04/11 15:00:00",5036201,0,0,"스타라이트 프린세스 Re:M@STER! 후편ㆍ로고",0,0,0,5036,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0,1
"우에키 연출1",10,0,0,"2021/04/11 15:00:00",5036501,0,0,"우에키 연출1",0,0,0,5036,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0,1
"우에키 연출2",10,0,0,"2021/04/11 15:00:00",5036502,0,0,"우에키 연출2",0,0,0,5036,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0,1
"우에키 연출3",10,0,0,"2021/04/11 15:00:00",5036503,0,0,"우에키 연출3",0,0,0,5036,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0,1
"우에키 연출4",10,0,0,"2021/04/11 15:00:00",5036504,0,0,"우에키 연출4",0,0,0,5036,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0,1
"깨어나라, 비즈니스 마인드",0,31046,0,"2021/04/29 15:00:00",5038000,8,0,"베푸는 재단과 성스러운 학교의 이단아 오프닝",91002,20,0,5038,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"초청, 셀러브리티",0,31107,0,"2021/04/29 15:00:00",5038001,8,0,"베푸는 재단과 성스러운 학교의 이단아 제1화",91002,20,0,5038,0,0,0,0,1,"2030/12/31 14:59:59",5038000,2,0,0,0,1
"치에룬~ 인플루언스",0,31046,0,"2021/04/29 15:00:00",5038002,8,0,"베푸는 재단과 성스러운 학교의 이단아 제2화",91002,20,0,5038,0,0,0,0,1,"2030/12/31 14:59:59",5038001,2,0,0,0,1
"접대 스트리트",0,31107,0,"2021/04/29 15:00:00",5038003,8,0,"베푸는 재단과 성스러운 학교의 이단아 제3화",91002,20,0,5038,0,0,0,0,1,"2030/12/31 14:59:59",5038002,2,0,0,0,1
"약속 시퀀스",0,31046,0,"2021/04/29 15:00:00",5038004,8,0,"베푸는 재단과 성스러운 학교의 이단아 제4화",91002,20,0,5038,0,0,0,0,1,"2030/12/31 14:59:59",5038003,2,0,0,0,1
"폭렬 섬광 도킹",0,31107,0,"2021/04/29 15:00:00",5038005,8,0,"베푸는 재단과 성스러운 학교의 이단아 제5화",91002,20,0,5038,0,0,0,0,1,"2030/12/31 14:59:59",5038004,2,0,0,0,1
"단짝 포메이션",0,31046,0,"2021/04/29 15:00:00",5038006,8,0,"베푸는 재단과 성스러운 학교의 이단아 제6화",91002,20,0,5038,0,0,0,0,1,"2030/12/31 14:59:59",5038005,2,0,0,0,1
"청춘 익스피리언스",0,31107,0,"2021/04/29 15:00:00",5038007,8,0,"베푸는 재단과 성스러운 학교의 이단아 엔딩",91002,20,0,5038,0,0,0,0,1,"2030/12/31 14:59:59",5038006,2,0,0,0,1
"불온한 방문자",0,31033,0,"2021/05/31 15:00:00",5040000,8,0,"목장의 네 농부 가난한 목장 분투기! 오프닝",91002,20,0,5040,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"목장에 남은 것",0,31028,0,"2021/05/31 15:00:00",5040001,8,0,"목장의 네 농부 가난한 목장 분투기! 제1화",91002,20,0,5040,0,0,0,0,1,"2030/12/31 14:59:59",5040000,2,0,0,0,1
"개업 준비!",0,31033,0,"2021/05/31 15:00:00",5040002,8,0,"목장의 네 농부 가난한 목장 분투기! 제2화",91002,20,0,5040,0,0,0,0,1,"2030/12/31 14:59:59",5040001,2,0,0,0,1
"목장 온천에 어서 오세요!",0,31028,0,"2021/05/31 15:00:00",5040003,8,0,"목장의 네 농부 가난한 목장 분투기! 제3화",91002,20,0,5040,0,0,0,0,1,"2030/12/31 14:59:59",5040002,2,0,0,0,1
"하드 워킹 데이즈",0,31033,0,"2021/05/31 15:00:00",5040004,8,0,"목장의 네 농부 가난한 목장 분투기! 제4화",91002,20,0,5040,0,0,0,0,1,"2030/12/31 14:59:59",5040003,2,0,0,0,1
"쌓이는 마음",0,31028,0,"2021/05/31 15:00:00",5040005,8,0,"목장의 네 농부 가난한 목장 분투기! 제5화",91002,20,0,5040,0,0,0,0,1,"2030/12/31 14:59:59",5040004,2,0,0,0,1
"목장의 결투",0,31033,0,"2021/05/31 15:00:00",5040006,8,0,"목장의 네 농부 가난한 목장 분투기! 제6화",91002,20,0,5040,0,0,0,0,1,"2030/12/31 14:59:59",5040005,2,0,0,0,1
"마음 따뜻해지는 장소",0,31028,0,"2021/05/31 15:00:00",5040007,8,0,"목장의 네 농부 가난한 목장 분투기! 엔딩",91002,20,0,5040,0,0,0,0,1,"2030/12/31 14:59:59",5040006,2,0,0,0,1
"고민하는 리노와 신비한 책",0,31065,0,"2021/07/01 15:00:00",5042000,8,0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 오프닝",91002,20,0,5042,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"구세주는 갑자기",0,31130,0,"2021/07/01 15:00:00",5042001,8,0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제1화",91002,20,0,5042,0,0,0,0,1,"2030/12/31 14:59:59",5042000,2,0,0,0,1
"쏴라, 빛의 화살!",0,31065,0,"2021/07/01 15:00:00",5042002,8,0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제2화",91002,20,0,5042,0,0,0,0,1,"2030/12/31 14:59:59",5042001,2,0,0,0,1
"희망적인 마음",0,31130,0,"2021/07/01 15:00:00",5042003,8,0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제3화",91002,20,0,5042,0,0,0,0,1,"2030/12/31 14:59:59",5042002,2,0,0,0,1
"움직이기 시작하는 어둠",0,31065,0,"2021/07/01 15:00:00",5042004,8,0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제4화",91002,20,0,5042,0,0,0,0,1,"2030/12/31 14:59:59",5042003,2,0,0,0,1
"결의와 각성",0,31130,0,"2021/07/01 15:00:00",5042005,8,0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제5화",91002,20,0,5042,0,0,0,0,1,"2030/12/31 14:59:59",5042004,2,0,0,0,1
"절망을 없애는 힘",0,31065,0,"2021/07/01 15:00:00",5042006,8,0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제6화",91002,20,0,5042,0,0,0,0,1,"2030/12/31 14:59:59",5042005,2,0,0,0,1
"이별은 재회의 약속과 함께",0,31130,0,"2021/07/01 15:00:00",5042007,8,0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 엔딩",91002,20,0,5042,0,0,0,0,1,"2030/12/31 14:59:59",5042006,2,0,0,0,1
"여름으로 유혹하는 여로",0,31027,0,"2021/08/02 15:00:00",5044000,8,0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 오프닝",91002,20,0,5044,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"칠석 개최의 위기!?",0,31132,0,"2021/08/02 15:00:00",5044001,8,0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제1화",91002,20,0,5044,0,0,0,0,1,"2030/12/31 14:59:59",5044000,2,0,0,0,1
"직녀와 견우의 사정",0,31027,0,"2021/08/02 15:00:00",5044002,8,0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제2화",91002,20,0,5044,0,0,0,0,1,"2030/12/31 14:59:59",5044001,2,0,0,0,1
"비 온 뒤에 땅 굳는다?",0,31132,0,"2021/08/02 15:00:00",5044003,8,0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제3화",91002,20,0,5044,0,0,0,0,1,"2030/12/31 14:59:59",5044002,2,0,0,0,1
"진실된 목소리를 상기시켜라!",0,31027,0,"2021/08/02 15:00:00",5044004,8,0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제4화",91002,20,0,5044,0,0,0,0,1,"2030/12/31 14:59:59",5044003,2,0,0,0,1
"천재 마법 소녀의 진심",0,31132,0,"2021/08/02 15:00:00",5044005,8,0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제5화",91002,20,0,5044,0,0,0,0,1,"2030/12/31 14:59:59",5044004,2,0,0,0,1
"결전, 은하수!",0,31027,0,"2021/08/02 15:00:00",5044006,8,0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제6화",91002,20,0,5044,0,0,0,0,1,"2030/12/31 14:59:59",5044005,2,0,0,0,1
"일 년에 한 번 있는 칠석제",0,31132,0,"2021/08/02 15:00:00",5044007,8,0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 엔딩",91002,20,0,5044,0,0,0,0,1,"2030/12/31 14:59:59",5044006,2,0,0,0,1
"청춘의 여름, 플레이볼!",0,31023,0,"2021/09/01 15:00:00",5046000,8,0,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 오프닝",91002,20,0,5046,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"흰 공에 마음을 담아",0,31135,0,"2021/09/01 15:00:00",5046001,8,0,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제1화",91002,20,0,5046,0,0,0,0,1,"2030/12/31 14:59:59",5046000,2,0,0,0,1
