start_time,lock_all_text,reward_type_3,pre_story_id,reward_type_1,story_quest_id,requirement_id,visible_type,end_time,reward_id_2,story_end,title,story_id,reward_value_1,reward_id_3,reward_type_2,love_level,reward_value_3,sub_title,story_group_id,reward_id_1,pre_story_id_2,can_bookmark,unlock_quest_id,reward_value_2
"2020/06/30 15:00:00",0,0,5017005,8,0,0,0,"2030/04/24 14:59:59",31025,0,"Re:제로부터 모이는 이세계 식탁 제6화",5017006,20,0,2,0,0,"『보이지 않는 손』을 파괴하라",5017,91002,0,1,0,1
"2020/06/30 15:00:00",0,0,5017006,8,0,0,0,"2030/04/24 14:59:59",31098,0,"Re:제로부터 모이는 이세계 식탁 엔딩",5017007,20,0,2,0,0,"이세계 요리로 건배를",5017,91002,0,1,0,1
"2020/07/30 15:00:00",0,0,0,8,0,0,0,"2030/04/24 14:59:59",31050,0,"오프닝",5019000,20,0,2,0,0,"꿈의 바캉스로!",5019,91002,0,1,0,1
"2020/07/30 15:00:00",0,0,5019000,8,0,0,0,"2030/04/24 14:59:59",31101,0,"스즈나 레인보우 스테이지! 제1화",5019001,20,0,2,0,0,"기다리고 기다리던 남쪽 섬",5019,91002,0,1,0,1
"2020/07/30 15:00:00",0,0,5019001,8,0,0,0,"2030/04/24 14:59:59",31050,0,"스즈나 레인보우 스테이지! 제2화",5019002,20,0,2,0,0,"비 온 뒤…… 싸움",5019,91002,0,1,0,1
"2020/07/30 15:00:00",0,0,5019002,8,0,0,0,"2030/04/24 14:59:59",31101,0,"스즈나 레인보우 스테이지! 제3화",5019003,20,0,2,0,0,"이벤트에 건 열정",5019,91002,0,1,0,1
"2020/07/30 15:00:00",0,0,5019003,8,0,0,0,"2030/04/24 14:59:59",31050,0,"스즈나 레인보우 스테이지! 제4화",5019004,20,0,2,0,0,"고독한 정령",5019,91002,0,1,0,1
"2020/07/30 15:00:00",0,0,5019004,8,0,0,0,"2030/04/24 14:59:59",31101,0,"스즈나 레인보우 스테이지! 제5화",5019005,20,0,2,0,0,"비가 멎는 화해",5019,91002,0,1,0,1
"2020/07/30 15:00:00",0,0,5019005,8,0,0,0,"2030/04/24 14:59:59",31050,0,"스즈나 레인보우 스테이지! 제6화",5019006,20,0,2,0,0,"비구름을 꿰뚫는 기도의 빛",5019,91002,0,1,0,1
"2020/07/30 15:00:00",0,0,5019006,8,0,0,0,"2030/04/24 14:59:59",31101,0,"스즈나 레인보우 스테이지! 엔딩",5019007,20,0,2,0,0,"여름 개막",5019,91002,0,1,0,1
"2020/08/31 15:00:00",0,0,0,8,0,0,0,"2030/04/24 14:59:59",31014,0,"한여름의 마호마호 왕국 물가의 소울 서머~! 오프닝",5021000,20,0,2,0,0,"여름이 부르고, 바다가 유혹하고",5021,91002,0,1,0,1
"2020/08/31 15:00:00",0,0,5021000,8,0,0,0,"2030/04/24 14:59:59",31105,0,"한여름의 마호마호 왕국 물가의 소울 서머~! 제1화",5021001,20,0,2,0,0,"물가의 마호마호 왕국",5021,91002,0,1,0,1
"2020/08/31 15:00:00",0,0,5021001,8,0,0,0,"2030/04/24 14:59:59",31014,0,"한여름의 마호마호 왕국 물가의 소울 서머~! 제2화",5021002,20,0,2,0,0,"먼 고향에서 전해지는 이름",5021,91002,0,1,0,1
"2020/08/31 15:00:00",0,0,5021002,8,0,0,0,"2030/04/24 14:59:59",31105,0,"한여름의 마호마호 왕국 물가의 소울 서머~! 제3화",5021003,20,0,2,0,0,"마부이를 떨쳐내는 법",5021,91002,0,1,0,1
"2020/08/31 15:00:00",0,0,5021003,8,0,0,0,"2030/04/24 14:59:59",31014,0,"한여름의 마호마호 왕국 물가의 소울 서머~! 제4화",5021004,20,0,2,0,0,"전해지는 심장 소리",5021,91002,0,1,0,1
"2020/08/31 15:00:00",0,0,5021004,8,0,0,0,"2030/04/24 14:59:59",31105,0,"한여름의 마호마호 왕국 물가의 소울 서머~! 제5화",5021005,20,0,2,0,0,"마음은 전해진다",5021,91002,0,1,0,1
"2020/08/31 15:00:00",0,0,5021005,8,0,0,0,"2030/04/24 14:59:59",31014,0,"한여름의 마호마호 왕국 물가의 소울 서머~! 제6화",5021006,20,0,2,0,0,"밤하늘을 비추는 반짝임",5021,91002,0,1,0,1
"2020/08/31 15:00:00",0,0,5021006,8,0,0,0,"2030/04/24 14:59:59",31105,0,"한여름의 마호마호 왕국 물가의 소울 서머~! 엔딩",5021007,20,0,2,0,0,"소중한 선물",5021,91002,0,1,0,1
"2020/09/29 15:00:00",0,0,0,8,0,0,0,"2030/04/24 14:59:59",31040,0,"숲의 겁쟁이와 성스러운 학교의 이단아 오프닝",5023000,20,0,2,0,0,"갑작스러운 시련",5023,91002,0,1,0,1
"2020/09/29 15:00:00",0,0,5023000,8,0,0,0,"2030/04/24 14:59:59",31056,0,"숲의 겁쟁이와 성스러운 학교의 이단아 제1화",5023001,20,0,2,0,0,"이름하여 단짝부",5023,91002,0,1,0,1
"2020/09/29 15:00:00",0,0,5023001,8,0,0,0,"2030/04/24 14:59:59",31040,0,"숲의 겁쟁이와 성스러운 학교의 이단아 제2화",5023002,20,0,2,0,0,"첫걸음",5023,91002,0,1,0,1
"2020/09/29 15:00:00",0,0,5023002,8,0,0,0,"2030/04/24 14:59:59",31056,0,"숲의 겁쟁이와 성스러운 학교의 이단아 제3화",5023003,20,0,2,0,0,"특별 강좌 준비 중!",5023,91002,0,1,0,1
"2020/09/29 15:00:00",0,0,5023003,8,0,0,0,"2030/04/24 14:59:59",31040,0,"숲의 겁쟁이와 성스러운 학교의 이단아 제4화",5023004,20,0,2,0,0,"장벽을 넘을 때",5023,91002,0,1,0,1
"2020/09/29 15:00:00",0,0,5023004,8,0,0,0,"2030/04/24 14:59:59",31056,0,"숲의 겁쟁이와 성스러운 학교의 이단아 제5화",5023005,20,0,2,0,0,"만드라고라 포획 작전",5023,91002,0,1,0,1
"2020/09/29 15:00:00",0,0,5023005,8,0,0,0,"2030/04/24 14:59:59",31040,0,"숲의 겁쟁이와 성스러운 학교의 이단아 제6화",5023006,20,0,2,0,0,"인연은 이미 마음속에",5023,91002,0,1,0,1
"2020/09/29 15:00:00",0,0,5023006,8,0,0,0,"2030/04/24 14:59:59",31056,0,"숲의 겁쟁이와 성스러운 학교의 이단아 엔딩",5023007,20,0,2,0,0,"그리고 청춘은 계속된다",5023,91002,0,1,0,1
"2020/10/29 15:00:00",0,0,0,8,0,0,0,"2030/04/24 14:59:59",31036,0,"리틀 브레이브 할로윈 나이트! 오프닝",5025000,20,0,2,0,0,"위험한 호기심",5025,91002,0,1,0,1
"2020/10/29 15:00:00",0,0,5025000,8,0,0,0,"2030/04/24 14:59:59",31112,0,"리틀 브레이브 할로윈 나이트! 제1화",5025001,20,0,2,0,0,"행방불명된 아이들",5025,91002,0,1,0,1
"2020/10/29 15:00:00",0,0,5025001,8,0,0,0,"2030/04/24 14:59:59",31036,0,"리틀 브레이브 할로윈 나이트! 제2화",5025002,20,0,2,0,0,"그 목소리는 이공간을 넘어",5025,91002,0,1,0,1
"2020/10/29 15:00:00",0,0,5025002,8,0,0,0,"2030/04/24 14:59:59",31112,0,"리틀 브레이브 할로윈 나이트! 제3화",5025003,20,0,2,0,0,"인연이 여는 문",5025,91002,0,1,0,1
"2020/10/29 15:00:00",0,0,5025003,8,0,0,0,"2030/04/24 14:59:59",31036,0,"리틀 브레이브 할로윈 나이트! 제4화",5025004,20,0,2,0,0,"낯선 소녀와 수수께끼의 목소리",5025,91002,0,1,0,1
"2020/10/29 15:00:00",0,0,5025004,8,0,0,0,"2030/04/24 14:59:59",31112,0,"리틀 브레이브 할로윈 나이트! 제5화",5025005,20,0,2,0,0,"저택에 갇힌 자들",5025,91002,0,1,0,1
"2020/10/29 15:00:00",0,0,5025005,8,0,0,0,"2030/04/24 14:59:59",31036,0,"리틀 브레이브 할로윈 나이트! 제6화",5025006,20,0,2,0,0,"슬픈 밤에 이별을",5025,91002,0,1,0,1
"2020/10/29 15:00:00",0,0,0,0,0,0,8,"2030/04/24 14:59:59",0,0,"할로윈 연출",5025007,0,0,0,0,0,"할로윈 연출",5025,0,0,1,0,0
"2020/10/29 15:00:00",0,0,5025006,8,0,0,0,"2030/04/24 14:59:59",31112,0,"리틀 브레이브 할로윈 나이트! 엔딩",5025008,20,0,2,0,0,"영원한 친구들",5025,91002,0,1,0,1
"2020/11/30 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31005,0,"드래곤 익스플로러즈 오프닝",5027000,20,0,2,0,0,"극비 지령",5027,91002,0,1,0,1
"2020/11/30 15:00:00",0,0,5027000,8,0,0,0,"2030/12/31 14:59:59",31037,0,"드래곤 익스플로러즈 제1화",5027001,20,0,2,0,0,"가자, 새로운 세계로",5027,91002,0,1,0,1
"2020/11/30 15:00:00",0,0,5027001,8,0,0,0,"2030/12/31 14:59:59",31005,0,"드래곤 익스플로러즈 제2화",5027002,20,0,2,0,0,"상륙, 엘피스 섬",5027,91002,0,1,0,1
"2020/11/30 15:00:00",0,0,5027002,8,0,0,0,"2030/12/31 14:59:59",31037,0,"드래곤 익스플로러즈 제3화",5027003,20,0,2,0,0,"한밤중의 습격자",5027,91002,0,1,0,1
"2020/11/30 15:00:00",0,0,5027003,8,0,0,0,"2030/12/31 14:59:59",31005,0,"드래곤 익스플로러즈 제4화",5027004,20,0,2,0,0,"앞질러 간 대가",5027,91002,0,1,0,1
"2020/11/30 15:00:00",0,0,5027004,8,0,0,0,"2030/12/31 14:59:59",31037,0,"드래곤 익스플로러즈 제5화",5027005,20,0,2,0,0,"밀림 유적에 숨어있는 것",5027,91002,0,1,0,1
"2020/11/30 15:00:00",0,0,5027005,8,0,0,0,"2030/12/31 14:59:59",31005,0,"드래곤 익스플로러즈 제6화",5027006,20,0,2,0,0,"용의 역린",5027,91002,0,1,0,1
"2020/11/30 15:00:00",0,0,5027006,8,0,0,0,"2030/12/31 14:59:59",31037,0,"드래곤 익스플로러즈 엔딩",5027007,20,0,2,0,0,"그리고 모험은 끝나지 않는다",5027,91002,0,1,0,1
"2020/12/29 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31044,0,"프레젠트 패닉! 랜드솔의 산타들 오프닝",5029000,20,0,2,0,0,"크리스마스는 산타와 함께",5029,91002,0,1,0,1
"2020/12/29 15:00:00",0,0,5029000,8,0,0,0,"2030/12/31 14:59:59",31116,0,"프레젠트 패닉! 랜드솔의 산타들 제1화",5029001,20,0,2,0,0,"푸딩과 터져 나오는 선물",5029,91002,0,1,0,1
"2020/12/29 15:00:00",0,0,5029001,8,0,0,0,"2030/12/31 14:59:59",31044,0,"프레젠트 패닉! 랜드솔의 산타들 제2화",5029002,20,0,2,0,0,"착한 아이에게 정의의 선물",5029,91002,0,1,0,1
"2020/12/29 15:00:00",0,0,5029002,8,0,0,0,"2030/12/31 14:59:59",31116,0,"프레젠트 패닉! 랜드솔의 산타들 제3화",5029003,20,0,2,0,0,"대진격, 산타클로스",5029,91002,0,1,0,1
"2020/12/29 15:00:00",0,0,5029003,8,0,0,0,"2030/12/31 14:59:59",31044,0,"프레젠트 패닉! 랜드솔의 산타들 제4화",5029004,20,0,2,0,0,"하얀 눈, 하얀 온천의 김",5029,91002,0,1,0,1
"2020/12/29 15:00:00",0,0,5029004,8,0,0,0,"2030/12/31 14:59:59",31116,0,"프레젠트 패닉! 랜드솔의 산타들 제5화",5029005,20,0,2,0,0,"크리스마스이브의 반역자",5029,91002,0,1,0,1
"2020/12/29 15:00:00",0,0,5029005,8,0,0,0,"2030/12/31 14:59:59",31044,0,"프레젠트 패닉! 랜드솔의 산타들 제6화",5029006,20,0,2,0,0,"눈 내리는 밤의 앵콜",5029,91002,0,1,0,1
"2020/12/29 15:00:00",0,0,5029006,8,0,0,0,"2030/12/31 14:59:59",31116,0,"프레젠트 패닉! 랜드솔의 산타들 엔딩",5029007,20,0,2,0,0,"선물하는 사람에게도 선물",5029,91002,0,1,0,1
"2021/01/28 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31021,0,"질주! 랜드솔 길드 레이스 오프닝",5031000,20,0,2,0,0,"올해 마지막 대승부",5031,91002,0,1,0,1
"2021/01/28 15:00:00",0,0,5031000,8,0,0,0,"2030/12/31 14:59:59",31121,0,"질주! 랜드솔 길드 레이스 제1화",5031001,20,0,2,0,0,"열광의 레이스 스타트",5031,91002,0,1,0,1
"2021/01/28 15:00:00",0,0,5031001,8,0,0,0,"2030/12/31 14:59:59",31021,0,"질주! 랜드솔 길드 레이스 제2화",5031002,20,0,2,0,0,"맛있는 음식과 신뢰와",5031,91002,0,1,0,1
"2021/01/28 15:00:00",0,0,5031002,8,0,0,0,"2030/12/31 14:59:59",31121,0,"질주! 랜드솔 길드 레이스 제3화",5031003,20,0,2,0,0,"대혼란의 삼림",5031,91002,0,1,0,1
"2021/01/28 15:00:00",0,0,5031003,8,0,0,0,"2030/12/31 14:59:59",31021,0,"질주! 랜드솔 길드 레이스 제4화",5031004,20,0,2,0,0,"불 속의 데드 히트",5031,91002,0,1,0,1
"2021/01/28 15:00:00",0,0,5031004,8,0,0,0,"2030/12/31 14:59:59",31121,0,"질주! 랜드솔 길드 레이스 제5화",5031005,20,0,2,0,0,"산신령 강림!",5031,91002,0,1,0,1
"2021/01/28 15:00:00",0,0,5031005,8,0,0,0,"2030/12/31 14:59:59",31021,0,"질주! 랜드솔 길드 레이스 제6화",5031006,20,0,2,0,0,"마음이 이어지는 결승점",5031,91002,0,1,0,1
"2021/01/28 15:00:00",0,0,5031006,8,0,0,0,"2030/12/31 14:59:59",31121,0,"질주! 랜드솔 길드 레이스 엔딩",5031007,20,0,2,0,0,"축복은 종소리와 함께",5031,91002,0,1,0,1
"2021/01/28 15:00:00",0,0,0,0,0,0,8,"2030/12/31 14:59:59",0,0,"새해 연출",5031501,0,0,0,0,0,"새해 연출",5031,0,0,1,0,0
"2021/03/02 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31049,0,"마법소녀 두 사람은 미스티&퓨어리 오프닝",5033000,20,0,2,0,0,"우리가 마법 소녀!?",5033,91002,0,1,0,1
"2021/03/02 15:00:00",0,0,5033000,8,0,0,0,"2030/12/31 14:59:59",31123,0,"마법소녀 두 사람은 미스티&퓨어리 제1화",5033001,20,0,2,0,0,"사랑과 희망의 첫 출진",5033,91002,0,1,0,1
"2021/03/02 15:00:00",0,0,5033001,8,0,0,0,"2030/12/31 14:59:59",31049,0,"마법소녀 두 사람은 미스티&퓨어리 제2화",5033002,20,0,2,0,0,"특훈, 대표 포즈!",5033,91002,0,1,0,1
"2021/03/02 15:00:00",0,0,5033002,8,0,0,0,"2030/12/31 14:59:59",31123,0,"마법소녀 두 사람은 미스티&퓨어리 제3화",5033003,20,0,2,0,0,"사랑과 희망을 보이며",5033,91002,0,1,0,1
"2021/03/02 15:00:00",0,0,5033003,8,0,0,0,"2030/12/31 14:59:59",31049,0,"마법소녀 두 사람은 미스티&퓨어리 제4화",5033004,20,0,2,0,0,"세 번째 마법 소녀(?)",5033,91002,0,1,0,1
"2021/03/02 15:00:00",0,0,5033004,8,0,0,0,"2030/12/31 14:59:59",31123,0,"마법소녀 두 사람은 미스티&퓨어리 제5화",5033005,20,0,2,0,0,"깊은 사랑, 어둠의 그림자",5033,91002,0,1,0,1
"2021/03/02 15:00:00",0,0,5033005,8,0,0,0,"2030/12/31 14:59:59",31049,0,"마법소녀 두 사람은 미스티&퓨어리 제6화",5033006,20,0,2,0,0,"모이는, 사랑과 희망과……",5033,91002,0,1,0,1
"2021/03/02 15:00:00",0,0,0,0,0,0,8,"2030/12/31 14:59:59",0,0,"승리 연출",5033007,0,0,0,0,0,"승리 연출",5033,0,0,1,0,0
"2021/03/02 15:00:00",0,0,5033006,8,0,0,0,"2030/12/31 14:59:59",31123,0,"마법소녀 두 사람은 미스티&퓨어리 엔딩",5033008,20,0,2,0,0,"사랑과 희망이 가득한 마을",5033,91002,0,1,0,1
"2021/03/30 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31042,0,"스타라이트 프린세스 Re:M@STER! 전편ㆍ오프닝",5035000,20,0,2,0,0,"Cast a Spell on…",5035,91002,0,1,0,1
"2021/03/30 15:00:00",0,0,5035000,8,0,0,0,"2030/12/31 14:59:59",31126,0,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제1화",5035001,20,0,2,0,0,"Road to Star",5035,91002,0,1,0,1
"2021/03/30 15:00:00",0,0,5035001,8,0,0,0,"2030/12/31 14:59:59",31042,0,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제2화",5035002,20,0,2,0,0,"The First Step",5035,91002,0,1,0,1
"2021/03/30 15:00:00",0,0,5035002,8,0,0,0,"2030/12/31 14:59:59",31126,0,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제3화",5035003,20,0,2,0,0,"No Lesson, No Success",5035,91002,0,1,0,1
"2021/03/30 15:00:00",0,0,5035003,8,0,0,0,"2030/12/31 14:59:59",31042,0,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제4화",5035004,20,0,2,0,0,"What Have We Forgotten?",5035,91002,0,1,0,1
"2021/03/30 15:00:00",0,0,5035004,8,0,0,0,"2030/12/31 14:59:59",31126,0,"스타라이트 프린세스 Re:M@STER! 전편ㆍ엔딩",5035005,20,0,2,0,0,"Adventure Goes on!",5035,91002,0,1,0,1
"2021/04/11 15:00:00",0,0,5035005,8,0,0,0,"2030/12/31 14:59:59",31126,0,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제1화",5036001,20,0,2,0,0,"Hazard Tree (Tree?)",5036,91002,0,1,0,1
"2021/04/11 15:00:00",0,0,5036001,8,0,0,0,"2030/12/31 14:59:59",31042,0,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제2화",5036002,20,0,2,0,0,"Cat Strike!",5036,91002,0,1,0,1
"2021/04/11 15:00:00",0,0,5036002,8,0,0,0,"2030/12/31 14:59:59",31126,0,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제3화",5036003,20,0,2,0,0,"Find Our Way",5036,91002,0,1,0,1
"2021/04/11 15:00:00",0,0,5036003,8,0,0,0,"2030/12/31 14:59:59",31042,0,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제4화",5036004,20,0,2,0,0,"Connect the World",5036,91002,0,1,0,1
"2021/04/11 15:00:00",0,0,5036004,8,0,0,0,"2030/12/31 14:59:59",31126,0,"스타라이트 프린세스 Re:M@STER! 후편ㆍ엔딩",5036005,20,0,2,0,0,"Great Journey",5036,91002,0,1,0,1
"2021/04/11 15:00:00",0,0,0,0,0,0,11,"2030/12/31 14:59:59",0,0,"스타라이트 프린세스 Re:M@STER! 후편ㆍ로고",5036201,0,0,0,0,0,"로고 애니메이션",5036,0,0,1,0,0
"2021/04/11 15:00:00",0,0,0,0,0,0,10,"2030/12/31 14:59:59",0,0,"우에키 연출1",5036501,0,0,0,0,0,"우에키 연출1",5036,0,0,1,0,0
"2021/04/11 15:00:00",0,0,0,0,0,0,10,"2030/12/31 14:59:59",0,0,"우에키 연출2",5036502,0,0,0,0,0,"우에키 연출2",5036,0,0,1,0,0
"2021/04/11 15:00:00",0,0,0,0,0,0,10,"2030/12/31 14:59:59",0,0,"우에키 연출3",5036503,0,0,0,0,0,"우에키 연출3",5036,0,0,1,0,0
"2021/04/11 15:00:00",0,0,0,0,0,0,10,"2030/12/31 14:59:59",0,0,"우에키 연출4",5036504,0,0,0,0,0,"우에키 연출4",5036,0,0,1,0,0
"2021/04/29 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31046,0,"베푸는 재단과 성스러운 학교의 이단아 오프닝",5038000,20,0,2,0,0,"깨어나라, 비즈니스 마인드",5038,91002,0,1,0,1
"2021/04/29 15:00:00",0,0,5038000,8,0,0,0,"2030/12/31 14:59:59",31107,0,"베푸는 재단과 성스러운 학교의 이단아 제1화",5038001,20,0,2,0,0,"초청, 셀러브리티",5038,91002,0,1,0,1
"2021/04/29 15:00:00",0,0,5038001,8,0,0,0,"2030/12/31 14:59:59",31046,0,"베푸는 재단과 성스러운 학교의 이단아 제2화",5038002,20,0,2,0,0,"치에룬~ 인플루언스",5038,91002,0,1,0,1
"2021/04/29 15:00:00",0,0,5038002,8,0,0,0,"2030/12/31 14:59:59",31107,0,"베푸는 재단과 성스러운 학교의 이단아 제3화",5038003,20,0,2,0,0,"접대 스트리트",5038,91002,0,1,0,1
"2021/04/29 15:00:00",0,0,5038003,8,0,0,0,"2030/12/31 14:59:59",31046,0,"베푸는 재단과 성스러운 학교의 이단아 제4화",5038004,20,0,2,0,0,"약속 시퀀스",5038,91002,0,1,0,1
"2021/04/29 15:00:00",0,0,5038004,8,0,0,0,"2030/12/31 14:59:59",31107,0,"베푸는 재단과 성스러운 학교의 이단아 제5화",5038005,20,0,2,0,0,"폭렬 섬광 도킹",5038,91002,0,1,0,1
"2021/04/29 15:00:00",0,0,5038005,8,0,0,0,"2030/12/31 14:59:59",31046,0,"베푸는 재단과 성스러운 학교의 이단아 제6화",5038006,20,0,2,0,0,"단짝 포메이션",5038,91002,0,1,0,1
"2021/04/29 15:00:00",0,0,5038006,8,0,0,0,"2030/12/31 14:59:59",31107,0,"베푸는 재단과 성스러운 학교의 이단아 엔딩",5038007,20,0,2,0,0,"청춘 익스피리언스",5038,91002,0,1,0,1
"2021/05/31 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31033,0,"목장의 네 농부 가난한 목장 분투기! 오프닝",5040000,20,0,2,0,0,"불온한 방문자",5040,91002,0,1,0,1
"2021/05/31 15:00:00",0,0,5040000,8,0,0,0,"2030/12/31 14:59:59",31028,0,"목장의 네 농부 가난한 목장 분투기! 제1화",5040001,20,0,2,0,0,"목장에 남은 것",5040,91002,0,1,0,1
"2021/05/31 15:00:00",0,0,5040001,8,0,0,0,"2030/12/31 14:59:59",31033,0,"목장의 네 농부 가난한 목장 분투기! 제2화",5040002,20,0,2,0,0,"개업 준비!",5040,91002,0,1,0,1
"2021/05/31 15:00:00",0,0,5040002,8,0,0,0,"2030/12/31 14:59:59",31028,0,"목장의 네 농부 가난한 목장 분투기! 제3화",5040003,20,0,2,0,0,"목장 온천에 어서 오세요!",5040,91002,0,1,0,1
"2021/05/31 15:00:00",0,0,5040003,8,0,0,0,"2030/12/31 14:59:59",31033,0,"목장의 네 농부 가난한 목장 분투기! 제4화",5040004,20,0,2,0,0,"하드 워킹 데이즈",5040,91002,0,1,0,1
"2021/05/31 15:00:00",0,0,5040004,8,0,0,0,"2030/12/31 14:59:59",31028,0,"목장의 네 농부 가난한 목장 분투기! 제5화",5040005,20,0,2,0,0,"쌓이는 마음",5040,91002,0,1,0,1
"2021/05/31 15:00:00",0,0,5040005,8,0,0,0,"2030/12/31 14:59:59",31033,0,"목장의 네 농부 가난한 목장 분투기! 제6화",5040006,20,0,2,0,0,"목장의 결투",5040,91002,0,1,0,1
"2021/05/31 15:00:00",0,0,5040006,8,0,0,0,"2030/12/31 14:59:59",31028,0,"목장의 네 농부 가난한 목장 분투기! 엔딩",5040007,20,0,2,0,0,"마음 따뜻해지는 장소",5040,91002,0,1,0,1
"2021/07/01 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31065,0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 오프닝",5042000,20,0,2,0,0,"고민하는 리노와 신비한 책",5042,91002,0,1,0,1
"2021/07/01 15:00:00",0,0,5042000,8,0,0,0,"2030/12/31 14:59:59",31130,0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제1화",5042001,20,0,2,0,0,"구세주는 갑자기",5042,91002,0,1,0,1
"2021/07/01 15:00:00",0,0,5042001,8,0,0,0,"2030/12/31 14:59:59",31065,0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제2화",5042002,20,0,2,0,0,"쏴라, 빛의 화살!",5042,91002,0,1,0,1
"2021/07/01 15:00:00",0,0,5042002,8,0,0,0,"2030/12/31 14:59:59",31130,0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제3화",5042003,20,0,2,0,0,"희망적인 마음",5042,91002,0,1,0,1
"2021/07/01 15:00:00",0,0,5042003,8,0,0,0,"2030/12/31 14:59:59",31065,0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제4화",5042004,20,0,2,0,0,"움직이기 시작하는 어둠",5042,91002,0,1,0,1
"2021/07/01 15:00:00",0,0,5042004,8,0,0,0,"2030/12/31 14:59:59",31130,0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제5화",5042005,20,0,2,0,0,"결의와 각성",5042,91002,0,1,0,1
"2021/07/01 15:00:00",0,0,5042005,8,0,0,0,"2030/12/31 14:59:59",31065,0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제6화",5042006,20,0,2,0,0,"절망을 없애는 힘",5042,91002,0,1,0,1
"2021/07/01 15:00:00",0,0,5042006,8,0,0,0,"2030/12/31 14:59:59",31130,0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 엔딩",5042007,20,0,2,0,0,"이별은 재회의 약속과 함께",5042,91002,0,1,0,1
"2021/08/02 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31027,0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 오프닝",5044000,20,0,2,0,0,"여름으로 유혹하는 여로",5044,91002,0,1,0,1
"2021/08/02 15:00:00",0,0,5044000,8,0,0,0,"2030/12/31 14:59:59",31132,0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제1화",5044001,20,0,2,0,0,"칠석 개최의 위기!?",5044,91002,0,1,0,1
"2021/08/02 15:00:00",0,0,5044001,8,0,0,0,"2030/12/31 14:59:59",31027,0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제2화",5044002,20,0,2,0,0,"직녀와 견우의 사정",5044,91002,0,1,0,1
"2021/08/02 15:00:00",0,0,5044002,8,0,0,0,"2030/12/31 14:59:59",31132,0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제3화",5044003,20,0,2,0,0,"비 온 뒤에 땅 굳는다?",5044,91002,0,1,0,1
"2021/08/02 15:00:00",0,0,5044003,8,0,0,0,"2030/12/31 14:59:59",31027,0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제4화",5044004,20,0,2,0,0,"진실된 목소리를 상기시켜라!",5044,91002,0,1,0,1
"2021/08/02 15:00:00",0,0,5044004,8,0,0,0,"2030/12/31 14:59:59",31132,0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제5화",5044005,20,0,2,0,0,"천재 마법 소녀의 진심",5044,91002,0,1,0,1
"2021/08/02 15:00:00",0,0,5044005,8,0,0,0,"2030/12/31 14:59:59",31027,0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제6화",5044006,20,0,2,0,0,"결전, 은하수!",5044,91002,0,1,0,1
"2021/08/02 15:00:00",0,0,5044006,8,0,0,0,"2030/12/31 14:59:59",31132,0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 엔딩",5044007,20,0,2,0,0,"일 년에 한 번 있는 칠석제",5044,91002,0,1,0,1
"2021/09/01 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31023,0,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 오프닝",5046000,20,0,2,0,0,"청춘의 여름, 플레이볼!",5046,91002,0,1,0,1
"2021/09/01 15:00:00",0,0,5046000,8,0,0,0,"2030/12/31 14:59:59",31135,0,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제1화",5046001,20,0,2,0,0,"흰 공에 마음을 담아",5046,91002,0,1,0,1
