start_time,story_quest_id,reward_type_3,requirement_id,visible_type,reward_value_2,title,unlock_quest_id,can_bookmark,reward_type_2,love_level,story_group_id,sub_title,end_time,reward_id_3,reward_value_3,reward_value_1,reward_id_1,pre_story_id,pre_story_id_2,lock_all_text,reward_type_1,story_id,story_end,reward_id_2
"2020/06/30 15:00:00",0,0,0,0,1,"Re:제로부터 모이는 이세계 식탁 엔딩",0,1,2,0,5017,"이세계 요리로 건배를","2030/04/24 14:59:59",0,0,20,91002,5017006,0,0,8,5017007,0,31098
"2020/07/30 15:00:00",0,0,0,0,1,"오프닝",0,1,2,0,5019,"꿈의 바캉스로!","2030/04/24 14:59:59",0,0,20,91002,0,0,0,8,5019000,0,31050
"2020/07/30 15:00:00",0,0,0,0,1,"스즈나 레인보우 스테이지! 제1화",0,1,2,0,5019,"기다리고 기다리던 남쪽 섬","2030/04/24 14:59:59",0,0,20,91002,5019000,0,0,8,5019001,0,31101
"2020/07/30 15:00:00",0,0,0,0,1,"스즈나 레인보우 스테이지! 제2화",0,1,2,0,5019,"비 온 뒤…… 싸움","2030/04/24 14:59:59",0,0,20,91002,5019001,0,0,8,5019002,0,31050
"2020/07/30 15:00:00",0,0,0,0,1,"스즈나 레인보우 스테이지! 제3화",0,1,2,0,5019,"이벤트에 건 열정","2030/04/24 14:59:59",0,0,20,91002,5019002,0,0,8,5019003,0,31101
"2020/07/30 15:00:00",0,0,0,0,1,"스즈나 레인보우 스테이지! 제4화",0,1,2,0,5019,"고독한 정령","2030/04/24 14:59:59",0,0,20,91002,5019003,0,0,8,5019004,0,31050
"2020/07/30 15:00:00",0,0,0,0,1,"스즈나 레인보우 스테이지! 제5화",0,1,2,0,5019,"비가 멎는 화해","2030/04/24 14:59:59",0,0,20,91002,5019004,0,0,8,5019005,0,31101
"2020/07/30 15:00:00",0,0,0,0,1,"스즈나 레인보우 스테이지! 제6화",0,1,2,0,5019,"비구름을 꿰뚫는 기도의 빛","2030/04/24 14:59:59",0,0,20,91002,5019005,0,0,8,5019006,0,31050
"2020/07/30 15:00:00",0,0,0,0,1,"스즈나 레인보우 스테이지! 엔딩",0,1,2,0,5019,"여름 개막","2030/04/24 14:59:59",0,0,20,91002,5019006,0,0,8,5019007,0,31101
"2020/08/31 15:00:00",0,0,0,0,1,"한여름의 마호마호 왕국 물가의 소울 서머~! 오프닝",0,1,2,0,5021,"여름이 부르고, 바다가 유혹하고","2030/04/24 14:59:59",0,0,20,91002,0,0,0,8,5021000,0,31014
"2020/08/31 15:00:00",0,0,0,0,1,"한여름의 마호마호 왕국 물가의 소울 서머~! 제1화",0,1,2,0,5021,"물가의 마호마호 왕국","2030/04/24 14:59:59",0,0,20,91002,5021000,0,0,8,5021001,0,31105
"2020/08/31 15:00:00",0,0,0,0,1,"한여름의 마호마호 왕국 물가의 소울 서머~! 제2화",0,1,2,0,5021,"먼 고향에서 전해지는 이름","2030/04/24 14:59:59",0,0,20,91002,5021001,0,0,8,5021002,0,31014
"2020/08/31 15:00:00",0,0,0,0,1,"한여름의 마호마호 왕국 물가의 소울 서머~! 제3화",0,1,2,0,5021,"마부이를 떨쳐내는 법","2030/04/24 14:59:59",0,0,20,91002,5021002,0,0,8,5021003,0,31105
"2020/08/31 15:00:00",0,0,0,0,1,"한여름의 마호마호 왕국 물가의 소울 서머~! 제4화",0,1,2,0,5021,"전해지는 심장 소리","2030/04/24 14:59:59",0,0,20,91002,5021003,0,0,8,5021004,0,31014
"2020/08/31 15:00:00",0,0,0,0,1,"한여름의 마호마호 왕국 물가의 소울 서머~! 제5화",0,1,2,0,5021,"마음은 전해진다","2030/04/24 14:59:59",0,0,20,91002,5021004,0,0,8,5021005,0,31105
"2020/08/31 15:00:00",0,0,0,0,1,"한여름의 마호마호 왕국 물가의 소울 서머~! 제6화",0,1,2,0,5021,"밤하늘을 비추는 반짝임","2030/04/24 14:59:59",0,0,20,91002,5021005,0,0,8,5021006,0,31014
"2020/08/31 15:00:00",0,0,0,0,1,"한여름의 마호마호 왕국 물가의 소울 서머~! 엔딩",0,1,2,0,5021,"소중한 선물","2030/04/24 14:59:59",0,0,20,91002,5021006,0,0,8,5021007,0,31105
"2020/09/29 15:00:00",0,0,0,0,1,"숲의 겁쟁이와 성스러운 학교의 이단아 오프닝",0,1,2,0,5023,"갑작스러운 시련","2030/04/24 14:59:59",0,0,20,91002,0,0,0,8,5023000,0,31040
"2020/09/29 15:00:00",0,0,0,0,1,"숲의 겁쟁이와 성스러운 학교의 이단아 제1화",0,1,2,0,5023,"이름하여 단짝부","2030/04/24 14:59:59",0,0,20,91002,5023000,0,0,8,5023001,0,31056
"2020/09/29 15:00:00",0,0,0,0,1,"숲의 겁쟁이와 성스러운 학교의 이단아 제2화",0,1,2,0,5023,"첫걸음","2030/04/24 14:59:59",0,0,20,91002,5023001,0,0,8,5023002,0,31040
"2020/09/29 15:00:00",0,0,0,0,1,"숲의 겁쟁이와 성스러운 학교의 이단아 제3화",0,1,2,0,5023,"특별 강좌 준비 중!","2030/04/24 14:59:59",0,0,20,91002,5023002,0,0,8,5023003,0,31056
"2020/09/29 15:00:00",0,0,0,0,1,"숲의 겁쟁이와 성스러운 학교의 이단아 제4화",0,1,2,0,5023,"장벽을 넘을 때","2030/04/24 14:59:59",0,0,20,91002,5023003,0,0,8,5023004,0,31040
"2020/09/29 15:00:00",0,0,0,0,1,"숲의 겁쟁이와 성스러운 학교의 이단아 제5화",0,1,2,0,5023,"만드라고라 포획 작전","2030/04/24 14:59:59",0,0,20,91002,5023004,0,0,8,5023005,0,31056
"2020/09/29 15:00:00",0,0,0,0,1,"숲의 겁쟁이와 성스러운 학교의 이단아 제6화",0,1,2,0,5023,"인연은 이미 마음속에","2030/04/24 14:59:59",0,0,20,91002,5023005,0,0,8,5023006,0,31040
"2020/09/29 15:00:00",0,0,0,0,1,"숲의 겁쟁이와 성스러운 학교의 이단아 엔딩",0,1,2,0,5023,"그리고 청춘은 계속된다","2030/04/24 14:59:59",0,0,20,91002,5023006,0,0,8,5023007,0,31056
"2020/10/29 15:00:00",0,0,0,0,1,"리틀 브레이브 할로윈 나이트! 오프닝",0,1,2,0,5025,"위험한 호기심","2030/04/24 14:59:59",0,0,20,91002,0,0,0,8,5025000,0,31036
"2020/10/29 15:00:00",0,0,0,0,1,"리틀 브레이브 할로윈 나이트! 제1화",0,1,2,0,5025,"행방불명된 아이들","2030/04/24 14:59:59",0,0,20,91002,5025000,0,0,8,5025001,0,31112
"2020/10/29 15:00:00",0,0,0,0,1,"리틀 브레이브 할로윈 나이트! 제2화",0,1,2,0,5025,"그 목소리는 이공간을 넘어","2030/04/24 14:59:59",0,0,20,91002,5025001,0,0,8,5025002,0,31036
"2020/10/29 15:00:00",0,0,0,0,1,"리틀 브레이브 할로윈 나이트! 제3화",0,1,2,0,5025,"인연이 여는 문","2030/04/24 14:59:59",0,0,20,91002,5025002,0,0,8,5025003,0,31112
"2020/10/29 15:00:00",0,0,0,0,1,"리틀 브레이브 할로윈 나이트! 제4화",0,1,2,0,5025,"낯선 소녀와 수수께끼의 목소리","2030/04/24 14:59:59",0,0,20,91002,5025003,0,0,8,5025004,0,31036
"2020/10/29 15:00:00",0,0,0,0,1,"리틀 브레이브 할로윈 나이트! 제5화",0,1,2,0,5025,"저택에 갇힌 자들","2030/04/24 14:59:59",0,0,20,91002,5025004,0,0,8,5025005,0,31112
"2020/10/29 15:00:00",0,0,0,0,1,"리틀 브레이브 할로윈 나이트! 제6화",0,1,2,0,5025,"슬픈 밤에 이별을","2030/04/24 14:59:59",0,0,20,91002,5025005,0,0,8,5025006,0,31036
"2020/10/29 15:00:00",0,0,0,8,0,"할로윈 연출",0,1,0,0,5025,"할로윈 연출","2030/04/24 14:59:59",0,0,0,0,0,0,0,0,5025007,0,0
"2020/10/29 15:00:00",0,0,0,0,1,"리틀 브레이브 할로윈 나이트! 엔딩",0,1,2,0,5025,"영원한 친구들","2030/04/24 14:59:59",0,0,20,91002,5025006,0,0,8,5025008,0,31112
"2020/11/30 15:00:00",0,0,0,0,1,"드래곤 익스플로러즈 오프닝",0,1,2,0,5027,"극비 지령","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5027000,0,31005
"2020/11/30 15:00:00",0,0,0,0,1,"드래곤 익스플로러즈 제1화",0,1,2,0,5027,"가자, 새로운 세계로","2030/12/31 14:59:59",0,0,20,91002,5027000,0,0,8,5027001,0,31037
"2020/11/30 15:00:00",0,0,0,0,1,"드래곤 익스플로러즈 제2화",0,1,2,0,5027,"상륙, 엘피스 섬","2030/12/31 14:59:59",0,0,20,91002,5027001,0,0,8,5027002,0,31005
"2020/11/30 15:00:00",0,0,0,0,1,"드래곤 익스플로러즈 제3화",0,1,2,0,5027,"한밤중의 습격자","2030/12/31 14:59:59",0,0,20,91002,5027002,0,0,8,5027003,0,31037
"2020/11/30 15:00:00",0,0,0,0,1,"드래곤 익스플로러즈 제4화",0,1,2,0,5027,"앞질러 간 대가","2030/12/31 14:59:59",0,0,20,91002,5027003,0,0,8,5027004,0,31005
"2020/11/30 15:00:00",0,0,0,0,1,"드래곤 익스플로러즈 제5화",0,1,2,0,5027,"밀림 유적에 숨어있는 것","2030/12/31 14:59:59",0,0,20,91002,5027004,0,0,8,5027005,0,31037
"2020/11/30 15:00:00",0,0,0,0,1,"드래곤 익스플로러즈 제6화",0,1,2,0,5027,"용의 역린","2030/12/31 14:59:59",0,0,20,91002,5027005,0,0,8,5027006,0,31005
"2020/11/30 15:00:00",0,0,0,0,1,"드래곤 익스플로러즈 엔딩",0,1,2,0,5027,"그리고 모험은 끝나지 않는다","2030/12/31 14:59:59",0,0,20,91002,5027006,0,0,8,5027007,0,31037
"2020/12/29 15:00:00",0,0,0,0,1,"프레젠트 패닉! 랜드솔의 산타들 오프닝",0,1,2,0,5029,"크리스마스는 산타와 함께","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5029000,0,31044
"2020/12/29 15:00:00",0,0,0,0,1,"프레젠트 패닉! 랜드솔의 산타들 제1화",0,1,2,0,5029,"푸딩과 터져 나오는 선물","2030/12/31 14:59:59",0,0,20,91002,5029000,0,0,8,5029001,0,31116
"2020/12/29 15:00:00",0,0,0,0,1,"프레젠트 패닉! 랜드솔의 산타들 제2화",0,1,2,0,5029,"착한 아이에게 정의의 선물","2030/12/31 14:59:59",0,0,20,91002,5029001,0,0,8,5029002,0,31044
"2020/12/29 15:00:00",0,0,0,0,1,"프레젠트 패닉! 랜드솔의 산타들 제3화",0,1,2,0,5029,"대진격, 산타클로스","2030/12/31 14:59:59",0,0,20,91002,5029002,0,0,8,5029003,0,31116
"2020/12/29 15:00:00",0,0,0,0,1,"프레젠트 패닉! 랜드솔의 산타들 제4화",0,1,2,0,5029,"하얀 눈, 하얀 온천의 김","2030/12/31 14:59:59",0,0,20,91002,5029003,0,0,8,5029004,0,31044
"2020/12/29 15:00:00",0,0,0,0,1,"프레젠트 패닉! 랜드솔의 산타들 제5화",0,1,2,0,5029,"크리스마스이브의 반역자","2030/12/31 14:59:59",0,0,20,91002,5029004,0,0,8,5029005,0,31116
"2020/12/29 15:00:00",0,0,0,0,1,"프레젠트 패닉! 랜드솔의 산타들 제6화",0,1,2,0,5029,"눈 내리는 밤의 앵콜","2030/12/31 14:59:59",0,0,20,91002,5029005,0,0,8,5029006,0,31044
"2020/12/29 15:00:00",0,0,0,0,1,"프레젠트 패닉! 랜드솔의 산타들 엔딩",0,1,2,0,5029,"선물하는 사람에게도 선물","2030/12/31 14:59:59",0,0,20,91002,5029006,0,0,8,5029007,0,31116
"2021/01/28 15:00:00",0,0,0,0,1,"질주! 랜드솔 길드 레이스 오프닝",0,1,2,0,5031,"올해 마지막 대승부","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5031000,0,31021
"2021/01/28 15:00:00",0,0,0,0,1,"질주! 랜드솔 길드 레이스 제1화",0,1,2,0,5031,"열광의 레이스 스타트","2030/12/31 14:59:59",0,0,20,91002,5031000,0,0,8,5031001,0,31121
"2021/01/28 15:00:00",0,0,0,0,1,"질주! 랜드솔 길드 레이스 제2화",0,1,2,0,5031,"맛있는 음식과 신뢰와","2030/12/31 14:59:59",0,0,20,91002,5031001,0,0,8,5031002,0,31021
"2021/01/28 15:00:00",0,0,0,0,1,"질주! 랜드솔 길드 레이스 제3화",0,1,2,0,5031,"대혼란의 삼림","2030/12/31 14:59:59",0,0,20,91002,5031002,0,0,8,5031003,0,31121
"2021/01/28 15:00:00",0,0,0,0,1,"질주! 랜드솔 길드 레이스 제4화",0,1,2,0,5031,"불 속의 데드 히트","2030/12/31 14:59:59",0,0,20,91002,5031003,0,0,8,5031004,0,31021
"2021/01/28 15:00:00",0,0,0,0,1,"질주! 랜드솔 길드 레이스 제5화",0,1,2,0,5031,"산신령 강림!","2030/12/31 14:59:59",0,0,20,91002,5031004,0,0,8,5031005,0,31121
"2021/01/28 15:00:00",0,0,0,0,1,"질주! 랜드솔 길드 레이스 제6화",0,1,2,0,5031,"마음이 이어지는 결승점","2030/12/31 14:59:59",0,0,20,91002,5031005,0,0,8,5031006,0,31021
"2021/01/28 15:00:00",0,0,0,0,1,"질주! 랜드솔 길드 레이스 엔딩",0,1,2,0,5031,"축복은 종소리와 함께","2030/12/31 14:59:59",0,0,20,91002,5031006,0,0,8,5031007,0,31121
"2021/01/28 15:00:00",0,0,0,8,0,"새해 연출",0,1,0,0,5031,"새해 연출","2030/12/31 14:59:59",0,0,0,0,0,0,0,0,5031501,0,0
"2021/03/02 15:00:00",0,0,0,0,1,"마법소녀 두 사람은 미스티&퓨어리 오프닝",0,1,2,0,5033,"우리가 마법 소녀!?","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5033000,0,31049
"2021/03/02 15:00:00",0,0,0,0,1,"마법소녀 두 사람은 미스티&퓨어리 제1화",0,1,2,0,5033,"사랑과 희망의 첫 출진","2030/12/31 14:59:59",0,0,20,91002,5033000,0,0,8,5033001,0,31123
"2021/03/02 15:00:00",0,0,0,0,1,"마법소녀 두 사람은 미스티&퓨어리 제2화",0,1,2,0,5033,"특훈, 대표 포즈!","2030/12/31 14:59:59",0,0,20,91002,5033001,0,0,8,5033002,0,31049
"2021/03/02 15:00:00",0,0,0,0,1,"마법소녀 두 사람은 미스티&퓨어리 제3화",0,1,2,0,5033,"사랑과 희망을 보이며","2030/12/31 14:59:59",0,0,20,91002,5033002,0,0,8,5033003,0,31123
"2021/03/02 15:00:00",0,0,0,0,1,"마법소녀 두 사람은 미스티&퓨어리 제4화",0,1,2,0,5033,"세 번째 마법 소녀(?)","2030/12/31 14:59:59",0,0,20,91002,5033003,0,0,8,5033004,0,31049
"2021/03/02 15:00:00",0,0,0,0,1,"마법소녀 두 사람은 미스티&퓨어리 제5화",0,1,2,0,5033,"깊은 사랑, 어둠의 그림자","2030/12/31 14:59:59",0,0,20,91002,5033004,0,0,8,5033005,0,31123
"2021/03/02 15:00:00",0,0,0,0,1,"마법소녀 두 사람은 미스티&퓨어리 제6화",0,1,2,0,5033,"모이는, 사랑과 희망과……","2030/12/31 14:59:59",0,0,20,91002,5033005,0,0,8,5033006,0,31049
"2021/03/02 15:00:00",0,0,0,8,0,"승리 연출",0,1,0,0,5033,"승리 연출","2030/12/31 14:59:59",0,0,0,0,0,0,0,0,5033007,0,0
"2021/03/02 15:00:00",0,0,0,0,1,"마법소녀 두 사람은 미스티&퓨어리 엔딩",0,1,2,0,5033,"사랑과 희망이 가득한 마을","2030/12/31 14:59:59",0,0,20,91002,5033006,0,0,8,5033008,0,31123
"2021/03/30 15:00:00",0,0,0,0,1,"스타라이트 프린세스 Re:M@STER! 전편ㆍ오프닝",0,1,2,0,5035,"Cast a Spell on…","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5035000,0,31042
"2021/03/30 15:00:00",0,0,0,0,1,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제1화",0,1,2,0,5035,"Road to Star","2030/12/31 14:59:59",0,0,20,91002,5035000,0,0,8,5035001,0,31126
"2021/03/30 15:00:00",0,0,0,0,1,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제2화",0,1,2,0,5035,"The First Step","2030/12/31 14:59:59",0,0,20,91002,5035001,0,0,8,5035002,0,31042
"2021/03/30 15:00:00",0,0,0,0,1,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제3화",0,1,2,0,5035,"No Lesson, No Success","2030/12/31 14:59:59",0,0,20,91002,5035002,0,0,8,5035003,0,31126
"2021/03/30 15:00:00",0,0,0,0,1,"스타라이트 프린세스 Re:M@STER! 전편ㆍ제4화",0,1,2,0,5035,"What Have We Forgotten?","2030/12/31 14:59:59",0,0,20,91002,5035003,0,0,8,5035004,0,31042
"2021/03/30 15:00:00",0,0,0,0,1,"스타라이트 프린세스 Re:M@STER! 전편ㆍ엔딩",0,1,2,0,5035,"Adventure Goes on!","2030/12/31 14:59:59",0,0,20,91002,5035004,0,0,8,5035005,0,31126
"2021/04/11 15:00:00",0,0,0,0,1,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제1화",0,1,2,0,5036,"Hazard Tree (Tree?)","2030/12/31 14:59:59",0,0,20,91002,5035005,0,0,8,5036001,0,31126
"2021/04/11 15:00:00",0,0,0,0,1,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제2화",0,1,2,0,5036,"Cat Strike!","2030/12/31 14:59:59",0,0,20,91002,5036001,0,0,8,5036002,0,31042
"2021/04/11 15:00:00",0,0,0,0,1,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제3화",0,1,2,0,5036,"Find Our Way","2030/12/31 14:59:59",0,0,20,91002,5036002,0,0,8,5036003,0,31126
"2021/04/11 15:00:00",0,0,0,0,1,"스타라이트 프린세스 Re:M@STER! 후편ㆍ제4화",0,1,2,0,5036,"Connect the World","2030/12/31 14:59:59",0,0,20,91002,5036003,0,0,8,5036004,0,31042
"2021/04/11 15:00:00",0,0,0,0,1,"스타라이트 프린세스 Re:M@STER! 후편ㆍ엔딩",0,1,2,0,5036,"Great Journey","2030/12/31 14:59:59",0,0,20,91002,5036004,0,0,8,5036005,0,31126
"2021/04/11 15:00:00",0,0,0,11,0,"스타라이트 프린세스 Re:M@STER! 후편ㆍ로고",0,1,0,0,5036,"로고 애니메이션","2030/12/31 14:59:59",0,0,0,0,0,0,0,0,5036201,0,0
"2021/04/11 15:00:00",0,0,0,10,0,"우에키 연출1",0,1,0,0,5036,"우에키 연출1","2030/12/31 14:59:59",0,0,0,0,0,0,0,0,5036501,0,0
"2021/04/11 15:00:00",0,0,0,10,0,"우에키 연출2",0,1,0,0,5036,"우에키 연출2","2030/12/31 14:59:59",0,0,0,0,0,0,0,0,5036502,0,0
"2021/04/11 15:00:00",0,0,0,10,0,"우에키 연출3",0,1,0,0,5036,"우에키 연출3","2030/12/31 14:59:59",0,0,0,0,0,0,0,0,5036503,0,0
"2021/04/11 15:00:00",0,0,0,10,0,"우에키 연출4",0,1,0,0,5036,"우에키 연출4","2030/12/31 14:59:59",0,0,0,0,0,0,0,0,5036504,0,0
"2021/04/29 15:00:00",0,0,0,0,1,"베푸는 재단과 성스러운 학교의 이단아 오프닝",0,1,2,0,5038,"깨어나라, 비즈니스 마인드","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5038000,0,31046
"2021/04/29 15:00:00",0,0,0,0,1,"베푸는 재단과 성스러운 학교의 이단아 제1화",0,1,2,0,5038,"초청, 셀러브리티","2030/12/31 14:59:59",0,0,20,91002,5038000,0,0,8,5038001,0,31107
"2021/04/29 15:00:00",0,0,0,0,1,"베푸는 재단과 성스러운 학교의 이단아 제2화",0,1,2,0,5038,"치에룬~ 인플루언스","2030/12/31 14:59:59",0,0,20,91002,5038001,0,0,8,5038002,0,31046
"2021/04/29 15:00:00",0,0,0,0,1,"베푸는 재단과 성스러운 학교의 이단아 제3화",0,1,2,0,5038,"접대 스트리트","2030/12/31 14:59:59",0,0,20,91002,5038002,0,0,8,5038003,0,31107
"2021/04/29 15:00:00",0,0,0,0,1,"베푸는 재단과 성스러운 학교의 이단아 제4화",0,1,2,0,5038,"약속 시퀀스","2030/12/31 14:59:59",0,0,20,91002,5038003,0,0,8,5038004,0,31046
"2021/04/29 15:00:00",0,0,0,0,1,"베푸는 재단과 성스러운 학교의 이단아 제5화",0,1,2,0,5038,"폭렬 섬광 도킹","2030/12/31 14:59:59",0,0,20,91002,5038004,0,0,8,5038005,0,31107
"2021/04/29 15:00:00",0,0,0,0,1,"베푸는 재단과 성스러운 학교의 이단아 제6화",0,1,2,0,5038,"단짝 포메이션","2030/12/31 14:59:59",0,0,20,91002,5038005,0,0,8,5038006,0,31046
"2021/04/29 15:00:00",0,0,0,0,1,"베푸는 재단과 성스러운 학교의 이단아 엔딩",0,1,2,0,5038,"청춘 익스피리언스","2030/12/31 14:59:59",0,0,20,91002,5038006,0,0,8,5038007,0,31107
"2021/05/31 15:00:00",0,0,0,0,1,"목장의 네 농부 가난한 목장 분투기! 오프닝",0,1,2,0,5040,"불온한 방문자","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5040000,0,31033
"2021/05/31 15:00:00",0,0,0,0,1,"목장의 네 농부 가난한 목장 분투기! 제1화",0,1,2,0,5040,"목장에 남은 것","2030/12/31 14:59:59",0,0,20,91002,5040000,0,0,8,5040001,0,31028
"2021/05/31 15:00:00",0,0,0,0,1,"목장의 네 농부 가난한 목장 분투기! 제2화",0,1,2,0,5040,"개업 준비!","2030/12/31 14:59:59",0,0,20,91002,5040001,0,0,8,5040002,0,31033
"2021/05/31 15:00:00",0,0,0,0,1,"목장의 네 농부 가난한 목장 분투기! 제3화",0,1,2,0,5040,"목장 온천에 어서 오세요!","2030/12/31 14:59:59",0,0,20,91002,5040002,0,0,8,5040003,0,31028
"2021/05/31 15:00:00",0,0,0,0,1,"목장의 네 농부 가난한 목장 분투기! 제4화",0,1,2,0,5040,"하드 워킹 데이즈","2030/12/31 14:59:59",0,0,20,91002,5040003,0,0,8,5040004,0,31033
"2021/05/31 15:00:00",0,0,0,0,1,"목장의 네 농부 가난한 목장 분투기! 제5화",0,1,2,0,5040,"쌓이는 마음","2030/12/31 14:59:59",0,0,20,91002,5040004,0,0,8,5040005,0,31028
"2021/05/31 15:00:00",0,0,0,0,1,"목장의 네 농부 가난한 목장 분투기! 제6화",0,1,2,0,5040,"목장의 결투","2030/12/31 14:59:59",0,0,20,91002,5040005,0,0,8,5040006,0,31033
"2021/05/31 15:00:00",0,0,0,0,1,"목장의 네 농부 가난한 목장 분투기! 엔딩",0,1,2,0,5040,"마음 따뜻해지는 장소","2030/12/31 14:59:59",0,0,20,91002,5040006,0,0,8,5040007,0,31028
"2021/07/01 15:00:00",0,0,0,0,1,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 오프닝",0,1,2,0,5042,"고민하는 리노와 신비한 책","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5042000,0,31065
"2021/07/01 15:00:00",0,0,0,0,1,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제1화",0,1,2,0,5042,"구세주는 갑자기","2030/12/31 14:59:59",0,0,20,91002,5042000,0,0,8,5042001,0,31130
"2021/07/01 15:00:00",0,0,0,0,1,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제2화",0,1,2,0,5042,"쏴라, 빛의 화살!","2030/12/31 14:59:59",0,0,20,91002,5042001,0,0,8,5042002,0,31065
"2021/07/01 15:00:00",0,0,0,0,1,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제3화",0,1,2,0,5042,"희망적인 마음","2030/12/31 14:59:59",0,0,20,91002,5042002,0,0,8,5042003,0,31130
"2021/07/01 15:00:00",0,0,0,0,1,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제4화",0,1,2,0,5042,"움직이기 시작하는 어둠","2030/12/31 14:59:59",0,0,20,91002,5042003,0,0,8,5042004,0,31065
"2021/07/01 15:00:00",0,0,0,0,1,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제5화",0,1,2,0,5042,"결의와 각성","2030/12/31 14:59:59",0,0,20,91002,5042004,0,0,8,5042005,0,31130
"2021/07/01 15:00:00",0,0,0,0,1,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 제6화",0,1,2,0,5042,"절망을 없애는 힘","2030/12/31 14:59:59",0,0,20,91002,5042005,0,0,8,5042006,0,31065
"2021/07/01 15:00:00",0,0,0,0,1,"이상한 나라의 리노 작은 앨리스와 희망의 그림책 엔딩",0,1,2,0,5042,"이별은 재회의 약속과 함께","2030/12/31 14:59:59",0,0,20,91002,5042006,0,0,8,5042007,0,31130
"2021/08/02 15:00:00",0,0,0,0,1,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 오프닝",0,1,2,0,5044,"여름으로 유혹하는 여로","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5044000,0,31027
"2021/08/02 15:00:00",0,0,0,0,1,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제1화",0,1,2,0,5044,"칠석 개최의 위기!?","2030/12/31 14:59:59",0,0,20,91002,5044000,0,0,8,5044001,0,31132
"2021/08/02 15:00:00",0,0,0,0,1,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제2화",0,1,2,0,5044,"직녀와 견우의 사정","2030/12/31 14:59:59",0,0,20,91002,5044001,0,0,8,5044002,0,31027
"2021/08/02 15:00:00",0,0,0,0,1,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제3화",0,1,2,0,5044,"비 온 뒤에 땅 굳는다?","2030/12/31 14:59:59",0,0,20,91002,5044002,0,0,8,5044003,0,31132
"2021/08/02 15:00:00",0,0,0,0,1,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제4화",0,1,2,0,5044,"진실된 목소리를 상기시켜라!","2030/12/31 14:59:59",0,0,20,91002,5044003,0,0,8,5044004,0,31027
"2021/08/02 15:00:00",0,0,0,0,1,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제5화",0,1,2,0,5044,"천재 마법 소녀의 진심","2030/12/31 14:59:59",0,0,20,91002,5044004,0,0,8,5044005,0,31132
"2021/08/02 15:00:00",0,0,0,0,1,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 제6화",0,1,2,0,5044,"결전, 은하수!","2030/12/31 14:59:59",0,0,20,91002,5044005,0,0,8,5044006,0,31027
"2021/08/02 15:00:00",0,0,0,0,1,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑 엔딩",0,1,2,0,5044,"일 년에 한 번 있는 칠석제","2030/12/31 14:59:59",0,0,20,91002,5044006,0,0,8,5044007,0,31132
"2021/09/01 15:00:00",0,0,0,0,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 오프닝",0,1,2,0,5046,"청춘의 여름, 플레이볼!","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5046000,0,31023
"2021/09/01 15:00:00",0,0,0,0,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제1화",0,1,2,0,5046,"흰 공에 마음을 담아","2030/12/31 14:59:59",0,0,20,91002,5046000,0,0,8,5046001,0,31135
"2021/09/01 15:00:00",0,0,0,0,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제2화",0,1,2,0,5046,"고문 미사토의 시련","2030/12/31 14:59:59",0,0,20,91002,5046001,0,0,8,5046002,0,31023
"2021/09/01 15:00:00",0,0,0,0,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제3화",0,1,2,0,5046,"홈런의 암호","2030/12/31 14:59:59",0,0,20,91002,5046002,0,0,8,5046003,0,31135
