boss_id,id,start_time,detail,unit_id,icon_id
1015206,10152006,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",109801,3002
1015206,10152007,"2029/10/01 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",109801,3010
1015206,10152008,"2029/10/01 15:00:00","보스 침묵 무효",109801,3013
1015206,10152009,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",109701,3001
1015206,10152010,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",109701,3002
1015206,10152011,"2029/10/01 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",109701,3010
1015206,10152012,"2029/10/01 15:00:00","보스 침묵 무효",109701,3013
1015206,10152013,"2029/10/14 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",132001,3003
1015206,10152014,"2029/10/14 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",132001,3002
1015206,10152015,"2029/10/14 15:00:00","보스 침묵 무효",132001,3013
1015206,10152016,"2029/10/01 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",131901,3003
1015206,10152017,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",131901,3002
1015206,10152018,"2029/10/01 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",131901,3010
1015206,10152019,"2029/10/01 15:00:00","보스 침묵 무효",131901,3013
1015206,10152020,"2029/10/01 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",122701,3003
1015206,10152021,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",122701,3002
1015206,10152022,"2029/10/01 15:00:00","보스 침묵 무효",122701,3013
1015206,10152023,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",107601,3001
1015206,10152024,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",107601,3002
1015206,10152025,"2029/10/01 15:00:00","보스 침묵 무효",107601,3013
1015206,10152026,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",110301,3001
1015206,10152027,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",110301,3002
1015206,10152028,"2029/10/01 15:00:00","보스 침묵 무효",110301,3013
1015206,10152029,"2029/10/01 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",126601,3003
1015206,10152030,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",126601,3002
1015206,10152031,"2029/10/01 15:00:00","보스 침묵 무효",126601,3013
1015206,10152032,"2029/10/01 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",113501,3003
1015206,10152033,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",113501,3002
1015206,10152034,"2029/10/01 15:00:00","보스 침묵 무효",113501,3013
1015206,10152035,"2029/10/01 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",126901,3003
1015206,10152036,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",126901,3002
1015206,10152037,"2029/10/01 15:00:00","보스 침묵 무효",126901,3013
1015206,10152038,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",132101,3001
1015206,10152039,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",132101,3002
1015206,10152040,"2029/10/01 15:00:00","보스 침묵 무효",132101,3013
