id,boss_id,unit_id,start_time,detail,icon_id
10152006,1015206,109801,"2025/10/01 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
10152007,1015206,109801,"2025/10/01 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",3010
10152008,1015206,109801,"2025/10/01 15:00:00","보스 침묵 무효",3013
10152009,1015206,109701,"2025/10/01 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
10152010,1015206,109701,"2025/10/01 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
10152011,1015206,109701,"2025/10/01 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",3010
10152012,1015206,109701,"2025/10/01 15:00:00","보스 침묵 무효",3013
10152013,1015206,132001,"2025/10/14 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
10152014,1015206,132001,"2025/10/14 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
10152015,1015206,132001,"2025/10/14 15:00:00","보스 침묵 무효",3013
10152016,1015206,131901,"2025/10/01 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
10152017,1015206,131901,"2025/10/01 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10152018,1015206,131901,"2025/10/01 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",3010
10152019,1015206,131901,"2025/10/01 15:00:00","보스 침묵 무효",3013
10152020,1015206,122701,"2025/10/01 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
10152021,1015206,122701,"2025/10/01 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10152022,1015206,122701,"2025/10/01 15:00:00","보스 침묵 무효",3013
10152023,1015206,107601,"2025/10/01 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
10152024,1015206,107601,"2025/10/01 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
10152025,1015206,107601,"2025/10/01 15:00:00","보스 침묵 무효",3013
10152026,1015206,110301,"2025/10/01 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
10152027,1015206,110301,"2025/10/01 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
10152028,1015206,110301,"2025/10/01 15:00:00","보스 침묵 무효",3013
10152029,1015206,126601,"2025/10/01 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
10152030,1015206,126601,"2025/10/01 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10152031,1015206,126601,"2025/10/01 15:00:00","보스 침묵 무효",3013
10152032,1015206,113501,"2025/10/01 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
10152033,1015206,113501,"2025/10/01 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10152034,1015206,113501,"2025/10/01 15:00:00","보스 침묵 무효",3013
10152035,1015206,126901,"2025/10/01 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
10152036,1015206,126901,"2025/10/01 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10152037,1015206,126901,"2025/10/01 15:00:00","보스 침묵 무효",3013
10152038,1015206,132101,"2025/10/01 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
10152039,1015206,132101,"2025/10/01 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
10152040,1015206,132101,"2025/10/01 15:00:00","보스 침묵 무효",3013
