detail,unit_id,boss_id,id,start_time,icon_id
"전투 시작 후 90초간 물리 공격력 (절대)\n증가, 아군 전체의 물리 공격력과 \n마법 공격력 (극대) 증가",102901,1015406,10154001,"2025/10/31 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",102901,1015406,10154002,"2025/10/31 15:00:00",3002
"보스의 마비 무효",102901,1015406,10154003,"2025/10/31 15:00:00",3013
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",111601,1015406,10154004,"2025/10/31 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",111601,1015406,10154005,"2025/10/31 15:00:00",3002
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",111601,1015406,10154006,"2025/10/31 15:00:00",3010
"보스의 마비 무효",111601,1015406,10154007,"2025/10/31 15:00:00",3013
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",117201,1015406,10154008,"2025/10/31 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",117201,1015406,10154009,"2025/10/31 15:00:00",3002
"보스의 마비 무효",117201,1015406,10154010,"2025/10/31 15:00:00",3013
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",124801,1015406,10154011,"2025/10/31 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",124801,1015406,10154012,"2025/10/31 15:00:00",3002
"보스의 마비 무효",124801,1015406,10154013,"2025/10/31 15:00:00",3013
"전투 시작 후 90초간 마법 공격력 (절대)\n증가",132201,1015406,10154014,"2025/10/31 15:00:00",3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",132201,1015406,10154015,"2025/10/31 15:00:00",3002
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",132201,1015406,10154016,"2025/10/31 15:00:00",3010
"보스의 마비 무효",132201,1015406,10154017,"2025/10/31 15:00:00",3013
"전투 시작 후 90초간 마법 공격력 (절대)\n증가, 아군 전체의 물리 공격력과 \n마법 공격력 (극대) 증가",104201,1015406,10154018,"2025/10/31 15:00:00",3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",104201,1015406,10154019,"2025/10/31 15:00:00",3002
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",104201,1015406,10154020,"2025/10/31 15:00:00",3010
"보스의 마비 무효",104201,1015406,10154021,"2025/10/31 15:00:00",3013
"전투 시작 후 90초간 물리 공격력 (절대)\n증가, 아군 전체의 물리 공격력과 \n마법 공격력 (극대) 증가",105401,1015406,10154022,"2025/10/31 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",105401,1015406,10154023,"2025/10/31 15:00:00",3002
"보스의 마비 무효",105401,1015406,10154024,"2025/10/31 15:00:00",3013
"전투 시작 후 90초간 마법 공격력 (절대)\n증가",108401,1015406,10154025,"2025/10/31 15:00:00",3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",108401,1015406,10154026,"2025/10/31 15:00:00",3002
"보스의 마비 무효",108401,1015406,10154027,"2025/10/31 15:00:00",3013
"전투 시작 후 90초간 마법 공격력 (절대)\n증가",117301,1015406,10154028,"2025/10/31 15:00:00",3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",117301,1015406,10154029,"2025/10/31 15:00:00",3002
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",117301,1015406,10154030,"2025/10/31 15:00:00",3010
"보스의 마비 무효",117301,1015406,10154031,"2025/10/31 15:00:00",3013
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",113901,1015406,10154032,"2025/10/31 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",113901,1015406,10154033,"2025/10/31 15:00:00",3002
"보스의 마비 무효",113901,1015406,10154034,"2025/10/31 15:00:00",3013
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",117401,1015406,10154035,"2025/10/31 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",117401,1015406,10154036,"2025/10/31 15:00:00",3002
"보스의 마비 무효",117401,1015406,10154037,"2025/10/31 15:00:00",3013
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",130201,1015606,10156001,"2025/12/01 15:00:00",3001
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",130201,1015606,10156002,"2025/12/01 15:00:00",3010
"전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가",130001,1015606,10156003,"2025/12/12 15:00:00",3002
"전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가",130001,1015606,10156004,"2025/12/12 15:00:00",3004
"전투 시작 후 90초간 아군 전체의 물리\n공격력 (특대) 증가",129701,1015606,10156005,"2025/12/01 15:00:00",3001
"전투 시작 후 아군 전체의 TP (대) 회복",129701,1015606,10156006,"2025/12/01 15:00:00",3014
"전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가",105801,1015606,10156007,"2025/12/01 15:00:00",3002
"전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가",105801,1015606,10156008,"2025/12/01 15:00:00",3004
"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",126501,1015606,10156009,"2025/12/01 15:00:00",3003
"전투 시작 후 아군 전체의 TP (대) 회복",126501,1015606,10156010,"2025/12/01 15:00:00",3014
"전투 시작 후 90초간 아군 전체의 물리\n공격력 (특대) 증가",126001,1015606,10156011,"2025/12/01 15:00:00",3001
"전투 시작 후 아군 전체의 TP (대) 회복",126001,1015606,10156012,"2025/12/01 15:00:00",3014
"전투 시작 후 90초간 마법 공격력 (절대)\n증가",126101,1015606,10156013,"2025/12/01 15:00:00",3003
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",126101,1015606,10156014,"2025/12/01 15:00:00",3010
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",125801,1015606,10156015,"2025/12/01 15:00:00",3001
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",125801,1015606,10156016,"2025/12/01 15:00:00",3010
"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",101801,1015806,10158001,"2025/12/31 15:00:00",3011
"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",101801,1015806,10158002,"2025/12/31 15:00:00",3011
"전투 시작 후 90초간 마법 공격력 (극대)\n증가",126501,1015806,10158003,"2025/12/31 15:00:00",3003
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",126501,1015806,10158004,"2025/12/31 15:00:00",3010
"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",110101,1015806,10158005,"2025/12/31 15:00:00",3003
"전투 시작 후 아군 전체의 TP (대) 회복",110101,1015806,10158006,"2025/12/31 15:00:00",3014
"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",119001,1015806,10158007,"2025/12/31 15:00:00",3011
"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",119001,1015806,10158008,"2025/12/31 15:00:00",3011
"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",132901,1015806,10158009,"2026/01/09 15:00:00",3011
"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",132901,1015806,10158010,"2026/01/09 15:00:00",3011
"전투 시작 후 90초간 마법 공격력 (극대)\n증가",132801,1015806,10158011,"2025/12/31 15:00:00",3003
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",132801,1015806,10158012,"2025/12/31 15:00:00",3010
"전투 시작 후 90초간 마법 공격력 (극대)\n증가",105001,1015806,10158013,"2025/12/31 15:00:00",3003
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",105001,1015806,10158014,"2025/12/31 15:00:00",3010
"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",100801,1015806,10158015,"2025/12/31 15:00:00",3011
"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",100801,1015806,10158016,"2025/12/31 15:00:00",3011
"전투 시작 후 90초간 마법 공격력 (극대)\n증가",108301,1015806,10158017,"2025/12/31 15:00:00",3003
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",108301,1015806,10158018,"2025/12/31 15:00:00",3010
"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",121401,1015806,10158019,"2025/12/31 15:00:00",3003
"전투 시작 후 아군 전체의 TP (대) 회복",121401,1015806,10158020,"2025/12/31 15:00:00",3014
"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",117601,1015806,10158021,"2025/12/31 15:00:00",3003
"전투 시작 후 아군 전체의 TP (대) 회복",117601,1015806,10158022,"2025/12/31 15:00:00",3014
"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",126301,1015806,10158023,"2025/12/31 15:00:00",3003
"전투 시작 후 아군 전체의 TP (대) 회복",126301,1015806,10158024,"2025/12/31 15:00:00",3014
"전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가",127901,1015806,10158025,"2025/12/31 15:00:00",3002
"전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가",127901,1015806,10158026,"2025/12/31 15:00:00",3004
"전투 시작 후 90초간 아군 전체의 TP\n상승 (중) 증가",102801,1016006,10160001,"2026/01/30 15:00:00",3010
"전투 시작 후 90초간 아군 전체의 행동\n속도 (대) 증가 (중복 가능)",102801,1016006,10160002,"2026/01/30 15:00:00",3010
"전투 시작 후 90초간 아군 전체의 물리\n공격력 (특대) 증가",105301,1016006,10160003,"2026/01/30 15:00:00",3001
"전투 시작 후 아군 전체의 TP (대) 회복",105301,1016006,10160004,"2026/01/30 15:00:00",3014
"전투 시작 후 90초간 아군 전체의 TP\n상승 (중) 증가",110301,1016006,10160005,"2026/01/30 15:00:00",3010
"전투 시작 후 90초간 아군 전체의 행동\n속도 (대) 증가 (중복 가능)",110301,1016006,10160006,"2026/01/30 15:00:00",3010
"전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가",114501,1016006,10160007,"2026/01/30 15:00:00",3002
"전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가",114501,1016006,10160008,"2026/01/30 15:00:00",3004
"전투 시작 후 90초간 아군 전체에 지속적\nHP 회복 상태 부여",127501,1016006,10160009,"2026/01/30 15:00:00",3005
"전투 시작 후 아군 전체의 행동 불능\n2회 무효",127501,1016006,10160010,"2026/01/30 15:00:00",3013
"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",133501,1016006,10160011,"2026/02/02 15:00:00",3003
"전투 시작 후 아군 전체의 TP (대) 회복",133501,1016006,10160012,"2026/02/02 15:00:00",3014
"전투 시작 후 90초간 물리 공격력 (극대)\n증가",180901,1016006,10160013,"2026/01/30 15:00:00",3001
"전투 시작 후 90초간 TP 상승 (대) 증가",180901,1016006,10160014,"2026/01/30 15:00:00",3010
"전투 시작 후 90초간 아군 전체에 지속적\nHP 회복 상태 부여",114201,1016006,10160015,"2026/01/30 15:00:00",3005
"전투 시작 후 아군 전체의 행동 불능\n2회 무효",114201,1016006,10160016,"2026/01/30 15:00:00",3013
"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",125201,1016006,10160017,"2026/01/30 15:00:00",3011
"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",125201,1016006,10160018,"2026/01/30 15:00:00",3011
"전투 시작 후 90초간 물리 공격력 (극대)\n증가",133201,1016006,10160019,"2026/01/30 15:00:00",3001
"전투 시작 후 90초간 TP 상승 (대) 증가",133201,1016006,10160020,"2026/01/30 15:00:00",3010
