icon_id,start_time,id,boss_id,unit_id,detail
3013,"2025/08/29 15:00:00",10150024,1015006,122801,"보스 환경 효과 무효"
3001,"2025/08/29 15:00:00",10150025,1015006,122501,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3002,"2025/08/29 15:00:00",10150026,1015006,122501,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3013,"2025/08/29 15:00:00",10150027,1015006,122501,"보스 환경 효과 무효"
3001,"2025/10/31 15:00:00",10154001,1015406,102901,"전투 시작 후 90초간 물리 공격력 (절대)\n증가, 아군 전체의 물리 공격력과 \n마법 공격력 (극대) 증가"
3002,"2025/10/31 15:00:00",10154002,1015406,102901,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3013,"2025/10/31 15:00:00",10154003,1015406,102901,"보스의 마비 무효"
3001,"2025/10/31 15:00:00",10154004,1015406,111601,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3002,"2025/10/31 15:00:00",10154005,1015406,111601,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3010,"2025/10/31 15:00:00",10154006,1015406,111601,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3013,"2025/10/31 15:00:00",10154007,1015406,111601,"보스의 마비 무효"
3001,"2025/10/31 15:00:00",10154008,1015406,117201,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3002,"2025/10/31 15:00:00",10154009,1015406,117201,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3013,"2025/10/31 15:00:00",10154010,1015406,117201,"보스의 마비 무효"
3001,"2025/10/31 15:00:00",10154011,1015406,124801,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3002,"2025/10/31 15:00:00",10154012,1015406,124801,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3013,"2025/10/31 15:00:00",10154013,1015406,124801,"보스의 마비 무효"
3003,"2025/10/31 15:00:00",10154014,1015406,132201,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
3002,"2025/10/31 15:00:00",10154015,1015406,132201,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3010,"2025/10/31 15:00:00",10154016,1015406,132201,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3013,"2025/10/31 15:00:00",10154017,1015406,132201,"보스의 마비 무효"
3003,"2025/10/31 15:00:00",10154018,1015406,104201,"전투 시작 후 90초간 마법 공격력 (절대)\n증가, 아군 전체의 물리 공격력과 \n마법 공격력 (극대) 증가"
3002,"2025/10/31 15:00:00",10154019,1015406,104201,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3010,"2025/10/31 15:00:00",10154020,1015406,104201,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3013,"2025/10/31 15:00:00",10154021,1015406,104201,"보스의 마비 무효"
3001,"2025/10/31 15:00:00",10154022,1015406,105401,"전투 시작 후 90초간 물리 공격력 (절대)\n증가, 아군 전체의 물리 공격력과 \n마법 공격력 (극대) 증가"
3002,"2025/10/31 15:00:00",10154023,1015406,105401,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3013,"2025/10/31 15:00:00",10154024,1015406,105401,"보스의 마비 무효"
3003,"2025/10/31 15:00:00",10154025,1015406,108401,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
3002,"2025/10/31 15:00:00",10154026,1015406,108401,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3013,"2025/10/31 15:00:00",10154027,1015406,108401,"보스의 마비 무효"
3003,"2025/10/31 15:00:00",10154028,1015406,117301,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
3002,"2025/10/31 15:00:00",10154029,1015406,117301,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3010,"2025/10/31 15:00:00",10154030,1015406,117301,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3013,"2025/10/31 15:00:00",10154031,1015406,117301,"보스의 마비 무효"
3001,"2025/10/31 15:00:00",10154032,1015406,113901,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3002,"2025/10/31 15:00:00",10154033,1015406,113901,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3013,"2025/10/31 15:00:00",10154034,1015406,113901,"보스의 마비 무효"
3001,"2025/10/31 15:00:00",10154035,1015406,117401,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3002,"2025/10/31 15:00:00",10154036,1015406,117401,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3013,"2025/10/31 15:00:00",10154037,1015406,117401,"보스의 마비 무효"
3001,"2025/12/01 15:00:00",10156001,1015606,130201,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3010,"2025/12/01 15:00:00",10156002,1015606,130201,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3002,"2025/12/12 15:00:00",10156003,1015606,130001,"전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가"
3004,"2025/12/12 15:00:00",10156004,1015606,130001,"전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가"
3001,"2025/12/01 15:00:00",10156005,1015606,129701,"전투 시작 후 90초간 아군 전체의 물리\n공격력 (특대) 증가"
3014,"2025/12/01 15:00:00",10156006,1015606,129701,"전투 시작 후 아군 전체의 TP (대) 회복"
3002,"2025/12/01 15:00:00",10156007,1015606,105801,"전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가"
3004,"2025/12/01 15:00:00",10156008,1015606,105801,"전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가"
3003,"2025/12/01 15:00:00",10156009,1015606,126501,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가"
3014,"2025/12/01 15:00:00",10156010,1015606,126501,"전투 시작 후 아군 전체의 TP (대) 회복"
3001,"2025/12/01 15:00:00",10156011,1015606,126001,"전투 시작 후 90초간 아군 전체의 물리\n공격력 (특대) 증가"
3014,"2025/12/01 15:00:00",10156012,1015606,126001,"전투 시작 후 아군 전체의 TP (대) 회복"
3003,"2025/12/01 15:00:00",10156013,1015606,126101,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
3010,"2025/12/01 15:00:00",10156014,1015606,126101,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3001,"2025/12/01 15:00:00",10156015,1015606,125801,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3010,"2025/12/01 15:00:00",10156016,1015606,125801,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3011,"2025/12/31 15:00:00",10158001,1015806,101801,"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소"
3011,"2025/12/31 15:00:00",10158002,1015806,101801,"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소"
3003,"2025/12/31 15:00:00",10158003,1015806,126501,"전투 시작 후 90초간 마법 공격력 (극대)\n증가"
3010,"2025/12/31 15:00:00",10158004,1015806,126501,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3003,"2025/12/31 15:00:00",10158005,1015806,110101,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가"
3014,"2025/12/31 15:00:00",10158006,1015806,110101,"전투 시작 후 아군 전체의 TP (대) 회복"
3011,"2025/12/31 15:00:00",10158007,1015806,119001,"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소"
3011,"2025/12/31 15:00:00",10158008,1015806,119001,"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소"
3011,"2026/01/09 15:00:00",10158009,1015806,132901,"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소"
3011,"2026/01/09 15:00:00",10158010,1015806,132901,"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소"
3003,"2025/12/31 15:00:00",10158011,1015806,132801,"전투 시작 후 90초간 마법 공격력 (극대)\n증가"
3010,"2025/12/31 15:00:00",10158012,1015806,132801,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3003,"2025/12/31 15:00:00",10158013,1015806,105001,"전투 시작 후 90초간 마법 공격력 (극대)\n증가"
3010,"2025/12/31 15:00:00",10158014,1015806,105001,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3011,"2025/12/31 15:00:00",10158015,1015806,100801,"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소"
3011,"2025/12/31 15:00:00",10158016,1015806,100801,"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소"
3003,"2025/12/31 15:00:00",10158017,1015806,108301,"전투 시작 후 90초간 마법 공격력 (극대)\n증가"
3010,"2025/12/31 15:00:00",10158018,1015806,108301,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3003,"2025/12/31 15:00:00",10158019,1015806,121401,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가"
3014,"2025/12/31 15:00:00",10158020,1015806,121401,"전투 시작 후 아군 전체의 TP (대) 회복"
3003,"2025/12/31 15:00:00",10158021,1015806,117601,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가"
3014,"2025/12/31 15:00:00",10158022,1015806,117601,"전투 시작 후 아군 전체의 TP (대) 회복"
3003,"2025/12/31 15:00:00",10158023,1015806,126301,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가"
3014,"2025/12/31 15:00:00",10158024,1015806,126301,"전투 시작 후 아군 전체의 TP (대) 회복"
3002,"2025/12/31 15:00:00",10158025,1015806,127901,"전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가"
3004,"2025/12/31 15:00:00",10158026,1015806,127901,"전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가"
3010,"2026/01/30 15:00:00",10160001,1016006,102801,"전투 시작 후 90초간 아군 전체의 TP\n상승 (중) 증가"
3010,"2026/01/30 15:00:00",10160002,1016006,102801,"전투 시작 후 90초간 아군 전체의 행동\n속도 (대) 증가 (중복 가능)"
3001,"2026/01/30 15:00:00",10160003,1016006,105301,"전투 시작 후 90초간 아군 전체의 물리\n공격력 (특대) 증가"
3014,"2026/01/30 15:00:00",10160004,1016006,105301,"전투 시작 후 아군 전체의 TP (대) 회복"
3010,"2026/01/30 15:00:00",10160005,1016006,110301,"전투 시작 후 90초간 아군 전체의 TP\n상승 (중) 증가"
3010,"2026/01/30 15:00:00",10160006,1016006,110301,"전투 시작 후 90초간 아군 전체의 행동\n속도 (대) 증가 (중복 가능)"
3002,"2026/01/30 15:00:00",10160007,1016006,114501,"전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가"
3004,"2026/01/30 15:00:00",10160008,1016006,114501,"전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가"
3005,"2026/01/30 15:00:00",10160009,1016006,127501,"전투 시작 후 90초간 아군 전체에 지속적\nHP 회복 상태 부여"
3013,"2026/01/30 15:00:00",10160010,1016006,127501,"전투 시작 후 아군 전체의 행동 불능\n2회 무효"
3003,"2026/02/02 15:00:00",10160011,1016006,133501,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가"
3014,"2026/02/02 15:00:00",10160012,1016006,133501,"전투 시작 후 아군 전체의 TP (대) 회복"
3001,"2026/01/30 15:00:00",10160013,1016006,180901,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
3010,"2026/01/30 15:00:00",10160014,1016006,180901,"전투 시작 후 90초간 TP 상승 (대) 증가"
3005,"2026/01/30 15:00:00",10160015,1016006,114201,"전투 시작 후 90초간 아군 전체에 지속적\nHP 회복 상태 부여"
3013,"2026/01/30 15:00:00",10160016,1016006,114201,"전투 시작 후 아군 전체의 행동 불능\n2회 무효"
3011,"2026/01/30 15:00:00",10160017,1016006,125201,"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소"
3011,"2026/01/30 15:00:00",10160018,1016006,125201,"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소"
3001,"2026/01/30 15:00:00",10160019,1016006,133201,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
3010,"2026/01/30 15:00:00",10160020,1016006,133201,"전투 시작 후 90초간 TP 상승 (대) 증가"
