boss_id,icon_id,start_time,detail,unit_id,id
1015406,3010,"2025/10/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",111601,10154006
1015406,3013,"2025/10/31 15:00:00","보스의 마비 무효",111601,10154007
1015406,3001,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",117201,10154008
1015406,3002,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",117201,10154009
1015406,3013,"2025/10/31 15:00:00","보스의 마비 무효",117201,10154010
1015406,3001,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",124801,10154011
1015406,3002,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",124801,10154012
1015406,3013,"2025/10/31 15:00:00","보스의 마비 무효",124801,10154013
1015406,3003,"2025/10/31 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",132201,10154014
1015406,3002,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",132201,10154015
1015406,3010,"2025/10/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",132201,10154016
1015406,3013,"2025/10/31 15:00:00","보스의 마비 무효",132201,10154017
1015406,3003,"2025/10/31 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가, 아군 전체의 물리 공격력과 \n마법 공격력 (극대) 증가",104201,10154018
1015406,3002,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",104201,10154019
1015406,3010,"2025/10/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",104201,10154020
1015406,3013,"2025/10/31 15:00:00","보스의 마비 무효",104201,10154021
1015406,3001,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가, 아군 전체의 물리 공격력과 \n마법 공격력 (극대) 증가",105401,10154022
1015406,3002,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",105401,10154023
1015406,3013,"2025/10/31 15:00:00","보스의 마비 무효",105401,10154024
1015406,3003,"2025/10/31 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",108401,10154025
1015406,3002,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",108401,10154026
1015406,3013,"2025/10/31 15:00:00","보스의 마비 무효",108401,10154027
1015406,3003,"2025/10/31 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",117301,10154028
1015406,3002,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",117301,10154029
1015406,3010,"2025/10/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",117301,10154030
1015406,3013,"2025/10/31 15:00:00","보스의 마비 무효",117301,10154031
1015406,3001,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",113901,10154032
1015406,3002,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",113901,10154033
1015406,3013,"2025/10/31 15:00:00","보스의 마비 무효",113901,10154034
1015406,3001,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",117401,10154035
1015406,3002,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",117401,10154036
1015406,3013,"2025/10/31 15:00:00","보스의 마비 무효",117401,10154037
1015606,3001,"2025/12/01 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",130201,10156001
1015606,3010,"2025/12/01 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",130201,10156002
1015606,3002,"2025/12/12 15:00:00","전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가",130001,10156003
1015606,3004,"2025/12/12 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가",130001,10156004
1015606,3001,"2025/12/01 15:00:00","전투 시작 후 90초간 아군 전체의 물리\n공격력 (특대) 증가",129701,10156005
1015606,3014,"2025/12/01 15:00:00","전투 시작 후 아군 전체의 TP (대) 회복",129701,10156006
1015606,3002,"2025/12/01 15:00:00","전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가",105801,10156007
1015606,3004,"2025/12/01 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가",105801,10156008
1015606,3003,"2025/12/01 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",126501,10156009
1015606,3014,"2025/12/01 15:00:00","전투 시작 후 아군 전체의 TP (대) 회복",126501,10156010
1015606,3001,"2025/12/01 15:00:00","전투 시작 후 90초간 아군 전체의 물리\n공격력 (특대) 증가",126001,10156011
1015606,3014,"2025/12/01 15:00:00","전투 시작 후 아군 전체의 TP (대) 회복",126001,10156012
1015606,3003,"2025/12/01 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",126101,10156013
1015606,3010,"2025/12/01 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",126101,10156014
1015606,3001,"2025/12/01 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",125801,10156015
1015606,3010,"2025/12/01 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",125801,10156016
1015806,3011,"2025/12/31 15:00:00","전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",101801,10158001
1015806,3011,"2025/12/31 15:00:00","전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",101801,10158002
1015806,3003,"2025/12/31 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",126501,10158003
1015806,3010,"2025/12/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",126501,10158004
1015806,3003,"2025/12/31 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",110101,10158005
1015806,3014,"2025/12/31 15:00:00","전투 시작 후 아군 전체의 TP (대) 회복",110101,10158006
1015806,3011,"2025/12/31 15:00:00","전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",119001,10158007
1015806,3011,"2025/12/31 15:00:00","전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",119001,10158008
1015806,3011,"2026/01/09 15:00:00","전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",132901,10158009
1015806,3011,"2026/01/09 15:00:00","전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",132901,10158010
1015806,3003,"2025/12/31 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",132801,10158011
1015806,3010,"2025/12/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",132801,10158012
1015806,3003,"2025/12/31 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",105001,10158013
1015806,3010,"2025/12/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",105001,10158014
1015806,3011,"2025/12/31 15:00:00","전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",100801,10158015
1015806,3011,"2025/12/31 15:00:00","전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",100801,10158016
1015806,3003,"2025/12/31 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",108301,10158017
1015806,3010,"2025/12/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",108301,10158018
1015806,3003,"2025/12/31 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",121401,10158019
1015806,3014,"2025/12/31 15:00:00","전투 시작 후 아군 전체의 TP (대) 회복",121401,10158020
1015806,3003,"2025/12/31 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",117601,10158021
1015806,3014,"2025/12/31 15:00:00","전투 시작 후 아군 전체의 TP (대) 회복",117601,10158022
1015806,3003,"2025/12/31 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",126301,10158023
1015806,3014,"2025/12/31 15:00:00","전투 시작 후 아군 전체의 TP (대) 회복",126301,10158024
1015806,3002,"2025/12/31 15:00:00","전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가",127901,10158025
1015806,3004,"2025/12/31 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가",127901,10158026
1016006,3010,"2026/01/30 15:00:00","전투 시작 후 90초간 아군 전체의 TP\n상승 (중) 증가",102801,10160001
1016006,3010,"2026/01/30 15:00:00","전투 시작 후 90초간 아군 전체의 행동\n속도 (대) 증가 (중복 가능)",102801,10160002
1016006,3001,"2026/01/30 15:00:00","전투 시작 후 90초간 아군 전체의 물리\n공격력 (특대) 증가",105301,10160003
1016006,3014,"2026/01/30 15:00:00","전투 시작 후 아군 전체의 TP (대) 회복",105301,10160004
1016006,3010,"2026/01/30 15:00:00","전투 시작 후 90초간 아군 전체의 TP\n상승 (중) 증가",110301,10160005
1016006,3010,"2026/01/30 15:00:00","전투 시작 후 90초간 아군 전체의 행동\n속도 (대) 증가 (중복 가능)",110301,10160006
1016006,3002,"2026/01/30 15:00:00","전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가",114501,10160007
1016006,3004,"2026/01/30 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가",114501,10160008
1016006,3005,"2026/01/30 15:00:00","전투 시작 후 90초간 아군 전체에 지속적\nHP 회복 상태 부여",127501,10160009
1016006,3013,"2026/01/30 15:00:00","전투 시작 후 아군 전체의 행동 불능\n2회 무효",127501,10160010
1016006,3003,"2026/02/02 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",133501,10160011
1016006,3014,"2026/02/02 15:00:00","전투 시작 후 아군 전체의 TP (대) 회복",133501,10160012
1016006,3001,"2026/01/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",180901,10160013
1016006,3010,"2026/01/30 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",180901,10160014
1016006,3005,"2026/01/30 15:00:00","전투 시작 후 90초간 아군 전체에 지속적\nHP 회복 상태 부여",114201,10160015
1016006,3013,"2026/01/30 15:00:00","전투 시작 후 아군 전체의 행동 불능\n2회 무효",114201,10160016
1016006,3011,"2026/01/30 15:00:00","전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",125201,10160017
1016006,3011,"2026/01/30 15:00:00","전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",125201,10160018
1016006,3001,"2026/01/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",133201,10160019
1016006,3010,"2026/01/30 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",133201,10160020
