start_time,unit_id,boss_id,id,detail,icon_id
"2025/10/01 15:00:00",109901,1015206,10152002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/10/01 15:00:00",109901,1015206,10152003,"전투 시작 후 90초간 TP 상승 (대) 증가",3010
"2025/10/01 15:00:00",109901,1015206,10152004,"보스 침묵 무효",3013
"2025/10/01 15:00:00",109801,1015206,10152005,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
"2025/10/01 15:00:00",109801,1015206,10152006,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
"2025/10/01 15:00:00",109801,1015206,10152007,"전투 시작 후 90초간 TP 상승 (대) 증가",3010
"2025/10/01 15:00:00",109801,1015206,10152008,"보스 침묵 무효",3013
"2025/10/01 15:00:00",109701,1015206,10152009,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/10/01 15:00:00",109701,1015206,10152010,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
"2025/10/01 15:00:00",109701,1015206,10152011,"전투 시작 후 90초간 TP 상승 (대) 증가",3010
"2025/10/01 15:00:00",109701,1015206,10152012,"보스 침묵 무효",3013
"2025/10/14 15:00:00",132001,1015206,10152013,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
"2025/10/14 15:00:00",132001,1015206,10152014,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
"2025/10/14 15:00:00",132001,1015206,10152015,"보스 침묵 무효",3013
"2025/10/01 15:00:00",131901,1015206,10152016,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
"2025/10/01 15:00:00",131901,1015206,10152017,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/10/01 15:00:00",131901,1015206,10152018,"전투 시작 후 90초간 TP 상승 (대) 증가",3010
"2025/10/01 15:00:00",131901,1015206,10152019,"보스 침묵 무효",3013
"2025/10/01 15:00:00",122701,1015206,10152020,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
"2025/10/01 15:00:00",122701,1015206,10152021,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/10/01 15:00:00",122701,1015206,10152022,"보스 침묵 무효",3013
"2025/10/01 15:00:00",107601,1015206,10152023,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
"2025/10/01 15:00:00",107601,1015206,10152024,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
"2025/10/01 15:00:00",107601,1015206,10152025,"보스 침묵 무효",3013
"2025/10/01 15:00:00",110301,1015206,10152026,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
"2025/10/01 15:00:00",110301,1015206,10152027,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
"2025/10/01 15:00:00",110301,1015206,10152028,"보스 침묵 무효",3013
"2025/10/01 15:00:00",126601,1015206,10152029,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
"2025/10/01 15:00:00",126601,1015206,10152030,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/10/01 15:00:00",126601,1015206,10152031,"보스 침묵 무효",3013
"2025/10/01 15:00:00",113501,1015206,10152032,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
"2025/10/01 15:00:00",113501,1015206,10152033,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/10/01 15:00:00",113501,1015206,10152034,"보스 침묵 무효",3013
"2025/10/01 15:00:00",126901,1015206,10152035,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
"2025/10/01 15:00:00",126901,1015206,10152036,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/10/01 15:00:00",126901,1015206,10152037,"보스 침묵 무효",3013
"2025/10/01 15:00:00",132101,1015206,10152038,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
"2025/10/01 15:00:00",132101,1015206,10152039,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
"2025/10/01 15:00:00",132101,1015206,10152040,"보스 침묵 무효",3013
