boss_id,id,icon_id,unit_id,start_time,detail
1015406,10154001,3001,102901,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가, 아군 전체의 물리 공격력과 \n마법 공격력 (극대) 증가"
1015406,10154002,3002,102901,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1015406,10154003,3013,102901,"2025/10/31 15:00:00","보스의 마비 무효"
1015406,10154004,3001,111601,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1015406,10154005,3002,111601,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1015406,10154006,3010,111601,"2025/10/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
1015406,10154007,3013,111601,"2025/10/31 15:00:00","보스의 마비 무효"
1015406,10154008,3001,117201,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1015406,10154009,3002,117201,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1015406,10154010,3013,117201,"2025/10/31 15:00:00","보스의 마비 무효"
1015406,10154011,3001,124801,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1015406,10154012,3002,124801,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1015406,10154013,3013,124801,"2025/10/31 15:00:00","보스의 마비 무효"
1015406,10154014,3003,132201,"2025/10/31 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
1015406,10154015,3002,132201,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1015406,10154016,3010,132201,"2025/10/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
1015406,10154017,3013,132201,"2025/10/31 15:00:00","보스의 마비 무효"
1015406,10154018,3003,104201,"2025/10/31 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가, 아군 전체의 물리 공격력과 \n마법 공격력 (극대) 증가"
1015406,10154019,3002,104201,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1015406,10154020,3010,104201,"2025/10/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
1015406,10154021,3013,104201,"2025/10/31 15:00:00","보스의 마비 무효"
1015406,10154022,3001,105401,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가, 아군 전체의 물리 공격력과 \n마법 공격력 (극대) 증가"
1015406,10154023,3002,105401,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1015406,10154024,3013,105401,"2025/10/31 15:00:00","보스의 마비 무효"
1015406,10154025,3003,108401,"2025/10/31 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
1015406,10154026,3002,108401,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1015406,10154027,3013,108401,"2025/10/31 15:00:00","보스의 마비 무효"
1015406,10154028,3003,117301,"2025/10/31 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
1015406,10154029,3002,117301,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1015406,10154030,3010,117301,"2025/10/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
1015406,10154031,3013,117301,"2025/10/31 15:00:00","보스의 마비 무효"
1015406,10154032,3001,113901,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1015406,10154033,3002,113901,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1015406,10154034,3013,113901,"2025/10/31 15:00:00","보스의 마비 무효"
1015406,10154035,3001,117401,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1015406,10154036,3002,117401,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1015406,10154037,3013,117401,"2025/10/31 15:00:00","보스의 마비 무효"
1015606,10156001,3001,130201,"2025/12/01 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1015606,10156002,3010,130201,"2025/12/01 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
1015606,10156003,3002,130001,"2025/12/12 15:00:00","전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가"
1015606,10156004,3004,130001,"2025/12/12 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가"
1015606,10156005,3001,129701,"2025/12/01 15:00:00","전투 시작 후 90초간 아군 전체의 물리\n공격력 (특대) 증가"
1015606,10156006,3014,129701,"2025/12/01 15:00:00","전투 시작 후 아군 전체의 TP (대) 회복"
1015606,10156007,3002,105801,"2025/12/01 15:00:00","전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가"
1015606,10156008,3004,105801,"2025/12/01 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가"
1015606,10156009,3003,126501,"2025/12/01 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가"
1015606,10156010,3014,126501,"2025/12/01 15:00:00","전투 시작 후 아군 전체의 TP (대) 회복"
1015606,10156011,3001,126001,"2025/12/01 15:00:00","전투 시작 후 90초간 아군 전체의 물리\n공격력 (특대) 증가"
1015606,10156012,3014,126001,"2025/12/01 15:00:00","전투 시작 후 아군 전체의 TP (대) 회복"
1015606,10156013,3003,126101,"2025/12/01 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
1015606,10156014,3010,126101,"2025/12/01 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
1015606,10156015,3001,125801,"2025/12/01 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1015606,10156016,3010,125801,"2025/12/01 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
1015806,10158001,3011,101801,"2025/12/31 15:00:00","전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소"
1015806,10158002,3011,101801,"2025/12/31 15:00:00","전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소"
1015806,10158003,3003,126501,"2025/12/31 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가"
1015806,10158004,3010,126501,"2025/12/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
1015806,10158005,3003,110101,"2025/12/31 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가"
1015806,10158006,3014,110101,"2025/12/31 15:00:00","전투 시작 후 아군 전체의 TP (대) 회복"
1015806,10158007,3011,119001,"2025/12/31 15:00:00","전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소"
1015806,10158008,3011,119001,"2025/12/31 15:00:00","전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소"
1015806,10158009,3011,132901,"2026/01/09 15:00:00","전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소"
1015806,10158010,3011,132901,"2026/01/09 15:00:00","전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소"
1015806,10158011,3003,132801,"2025/12/31 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가"
1015806,10158012,3010,132801,"2025/12/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
1015806,10158013,3003,105001,"2025/12/31 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가"
1015806,10158014,3010,105001,"2025/12/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
1015806,10158015,3011,100801,"2025/12/31 15:00:00","전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소"
1015806,10158016,3011,100801,"2025/12/31 15:00:00","전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소"
1015806,10158017,3003,108301,"2025/12/31 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가"
1015806,10158018,3010,108301,"2025/12/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
1015806,10158019,3003,121401,"2025/12/31 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가"
1015806,10158020,3014,121401,"2025/12/31 15:00:00","전투 시작 후 아군 전체의 TP (대) 회복"
1015806,10158021,3003,117601,"2025/12/31 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가"
1015806,10158022,3014,117601,"2025/12/31 15:00:00","전투 시작 후 아군 전체의 TP (대) 회복"
1015806,10158023,3003,126301,"2025/12/31 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가"
1015806,10158024,3014,126301,"2025/12/31 15:00:00","전투 시작 후 아군 전체의 TP (대) 회복"
1015806,10158025,3002,127901,"2025/12/31 15:00:00","전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가"
1015806,10158026,3004,127901,"2025/12/31 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가"
1016006,10160001,3010,102801,"2026/01/30 15:00:00","전투 시작 후 90초간 아군 전체의 TP\n상승 (중) 증가"
1016006,10160002,3010,102801,"2026/01/30 15:00:00","전투 시작 후 90초간 아군 전체의 행동\n속도 (대) 증가 (중복 가능)"
1016006,10160003,3001,105301,"2026/01/30 15:00:00","전투 시작 후 90초간 아군 전체의 물리\n공격력 (특대) 증가"
1016006,10160004,3014,105301,"2026/01/30 15:00:00","전투 시작 후 아군 전체의 TP (대) 회복"
1016006,10160005,3010,110301,"2026/01/30 15:00:00","전투 시작 후 90초간 아군 전체의 TP\n상승 (중) 증가"
1016006,10160006,3010,110301,"2026/01/30 15:00:00","전투 시작 후 90초간 아군 전체의 행동\n속도 (대) 증가 (중복 가능)"
1016006,10160007,3002,114501,"2026/01/30 15:00:00","전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가"
1016006,10160008,3004,114501,"2026/01/30 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가"
1016006,10160009,3005,127501,"2026/01/30 15:00:00","전투 시작 후 90초간 아군 전체에 지속적\nHP 회복 상태 부여"
1016006,10160010,3013,127501,"2026/01/30 15:00:00","전투 시작 후 아군 전체의 행동 불능\n2회 무효"
1016006,10160011,3003,133501,"2026/02/02 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가"
1016006,10160012,3014,133501,"2026/02/02 15:00:00","전투 시작 후 아군 전체의 TP (대) 회복"
1016006,10160013,3001,180901,"2026/01/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
1016006,10160014,3010,180901,"2026/01/30 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가"
1016006,10160015,3005,114201,"2026/01/30 15:00:00","전투 시작 후 90초간 아군 전체에 지속적\nHP 회복 상태 부여"
1016006,10160016,3013,114201,"2026/01/30 15:00:00","전투 시작 후 아군 전체의 행동 불능\n2회 무효"
1016006,10160017,3011,125201,"2026/01/30 15:00:00","전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소"
1016006,10160018,3011,125201,"2026/01/30 15:00:00","전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소"
1016006,10160019,3001,133201,"2026/01/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
1016006,10160020,3010,133201,"2026/01/30 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가"
