boss_id,start_time,id,detail,unit_id,icon_id
1015406,"2025/10/31 15:00:00",10154001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가, 아군 전체의 물리 공격력과 \n마법 공격력 (극대) 증가",102901,3001
1015406,"2025/10/31 15:00:00",10154002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",102901,3002
1015406,"2025/10/31 15:00:00",10154003,"보스의 마비 무효",102901,3013
1015406,"2025/10/31 15:00:00",10154004,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",111601,3001
1015406,"2025/10/31 15:00:00",10154005,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",111601,3002
1015406,"2025/10/31 15:00:00",10154006,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",111601,3010
1015406,"2025/10/31 15:00:00",10154007,"보스의 마비 무효",111601,3013
1015406,"2025/10/31 15:00:00",10154008,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",117201,3001
1015406,"2025/10/31 15:00:00",10154009,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",117201,3002
1015406,"2025/10/31 15:00:00",10154010,"보스의 마비 무효",117201,3013
1015406,"2025/10/31 15:00:00",10154011,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",124801,3001
1015406,"2025/10/31 15:00:00",10154012,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",124801,3002
1015406,"2025/10/31 15:00:00",10154013,"보스의 마비 무효",124801,3013
1015406,"2025/10/31 15:00:00",10154014,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",132201,3003
1015406,"2025/10/31 15:00:00",10154015,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",132201,3002
1015406,"2025/10/31 15:00:00",10154016,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",132201,3010
1015406,"2025/10/31 15:00:00",10154017,"보스의 마비 무효",132201,3013
1015406,"2025/10/31 15:00:00",10154018,"전투 시작 후 90초간 마법 공격력 (절대)\n증가, 아군 전체의 물리 공격력과 \n마법 공격력 (극대) 증가",104201,3003
1015406,"2025/10/31 15:00:00",10154019,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",104201,3002
1015406,"2025/10/31 15:00:00",10154020,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",104201,3010
1015406,"2025/10/31 15:00:00",10154021,"보스의 마비 무효",104201,3013
1015406,"2025/10/31 15:00:00",10154022,"전투 시작 후 90초간 물리 공격력 (절대)\n증가, 아군 전체의 물리 공격력과 \n마법 공격력 (극대) 증가",105401,3001
1015406,"2025/10/31 15:00:00",10154023,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",105401,3002
1015406,"2025/10/31 15:00:00",10154024,"보스의 마비 무효",105401,3013
1015406,"2025/10/31 15:00:00",10154025,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",108401,3003
1015406,"2025/10/31 15:00:00",10154026,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",108401,3002
1015406,"2025/10/31 15:00:00",10154027,"보스의 마비 무효",108401,3013
1015406,"2025/10/31 15:00:00",10154028,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",117301,3003
1015406,"2025/10/31 15:00:00",10154029,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",117301,3002
1015406,"2025/10/31 15:00:00",10154030,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",117301,3010
1015406,"2025/10/31 15:00:00",10154031,"보스의 마비 무효",117301,3013
1015406,"2025/10/31 15:00:00",10154032,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",113901,3001
1015406,"2025/10/31 15:00:00",10154033,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",113901,3002
1015406,"2025/10/31 15:00:00",10154034,"보스의 마비 무효",113901,3013
1015406,"2025/10/31 15:00:00",10154035,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",117401,3001
1015406,"2025/10/31 15:00:00",10154036,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",117401,3002
1015406,"2025/10/31 15:00:00",10154037,"보스의 마비 무효",117401,3013
1015606,"2025/12/01 15:00:00",10156001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",130201,3001
1015606,"2025/12/01 15:00:00",10156002,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",130201,3010
1015606,"2025/12/12 15:00:00",10156003,"전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가",130001,3002
1015606,"2025/12/12 15:00:00",10156004,"전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가",130001,3004
1015606,"2025/12/01 15:00:00",10156005,"전투 시작 후 90초간 아군 전체의 물리\n공격력 (특대) 증가",129701,3001
1015606,"2025/12/01 15:00:00",10156006,"전투 시작 후 아군 전체의 TP (대) 회복",129701,3014
1015606,"2025/12/01 15:00:00",10156007,"전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가",105801,3002
1015606,"2025/12/01 15:00:00",10156008,"전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가",105801,3004
1015606,"2025/12/01 15:00:00",10156009,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",126501,3003
1015606,"2025/12/01 15:00:00",10156010,"전투 시작 후 아군 전체의 TP (대) 회복",126501,3014
1015606,"2025/12/01 15:00:00",10156011,"전투 시작 후 90초간 아군 전체의 물리\n공격력 (특대) 증가",126001,3001
1015606,"2025/12/01 15:00:00",10156012,"전투 시작 후 아군 전체의 TP (대) 회복",126001,3014
1015606,"2025/12/01 15:00:00",10156013,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",126101,3003
1015606,"2025/12/01 15:00:00",10156014,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",126101,3010
1015606,"2025/12/01 15:00:00",10156015,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",125801,3001
1015606,"2025/12/01 15:00:00",10156016,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",125801,3010
1015806,"2025/12/31 15:00:00",10158001,"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",101801,3011
1015806,"2025/12/31 15:00:00",10158002,"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",101801,3011
1015806,"2025/12/31 15:00:00",10158003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",126501,3003
1015806,"2025/12/31 15:00:00",10158004,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",126501,3010
1015806,"2025/12/31 15:00:00",10158005,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",110101,3003
1015806,"2025/12/31 15:00:00",10158006,"전투 시작 후 아군 전체의 TP (대) 회복",110101,3014
1015806,"2025/12/31 15:00:00",10158007,"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",119001,3011
1015806,"2025/12/31 15:00:00",10158008,"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",119001,3011
1015806,"2026/01/09 15:00:00",10158009,"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",132901,3011
1015806,"2026/01/09 15:00:00",10158010,"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",132901,3011
1015806,"2025/12/31 15:00:00",10158011,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",132801,3003
1015806,"2025/12/31 15:00:00",10158012,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",132801,3010
1015806,"2025/12/31 15:00:00",10158013,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",105001,3003
1015806,"2025/12/31 15:00:00",10158014,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",105001,3010
1015806,"2025/12/31 15:00:00",10158015,"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",100801,3011
1015806,"2025/12/31 15:00:00",10158016,"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",100801,3011
1015806,"2025/12/31 15:00:00",10158017,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",108301,3003
1015806,"2025/12/31 15:00:00",10158018,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",108301,3010
1015806,"2025/12/31 15:00:00",10158019,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",121401,3003
1015806,"2025/12/31 15:00:00",10158020,"전투 시작 후 아군 전체의 TP (대) 회복",121401,3014
1015806,"2025/12/31 15:00:00",10158021,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",117601,3003
1015806,"2025/12/31 15:00:00",10158022,"전투 시작 후 아군 전체의 TP (대) 회복",117601,3014
1015806,"2025/12/31 15:00:00",10158023,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",126301,3003
1015806,"2025/12/31 15:00:00",10158024,"전투 시작 후 아군 전체의 TP (대) 회복",126301,3014
1015806,"2025/12/31 15:00:00",10158025,"전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가",127901,3002
1015806,"2025/12/31 15:00:00",10158026,"전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가",127901,3004
1016006,"2026/01/30 15:00:00",10160001,"전투 시작 후 90초간 아군 전체의 TP\n상승 (중) 증가",102801,3010
1016006,"2026/01/30 15:00:00",10160002,"전투 시작 후 90초간 아군 전체의 행동\n속도 (대) 증가 (중복 가능)",102801,3010
1016006,"2026/01/30 15:00:00",10160003,"전투 시작 후 90초간 아군 전체의 물리\n공격력 (특대) 증가",105301,3001
1016006,"2026/01/30 15:00:00",10160004,"전투 시작 후 아군 전체의 TP (대) 회복",105301,3014
1016006,"2026/01/30 15:00:00",10160005,"전투 시작 후 90초간 아군 전체의 TP\n상승 (중) 증가",110301,3010
1016006,"2026/01/30 15:00:00",10160006,"전투 시작 후 90초간 아군 전체의 행동\n속도 (대) 증가 (중복 가능)",110301,3010
1016006,"2026/01/30 15:00:00",10160007,"전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가",114501,3002
1016006,"2026/01/30 15:00:00",10160008,"전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가",114501,3004
1016006,"2026/01/30 15:00:00",10160009,"전투 시작 후 90초간 아군 전체에 지속적\nHP 회복 상태 부여",127501,3005
1016006,"2026/01/30 15:00:00",10160010,"전투 시작 후 아군 전체의 행동 불능\n2회 무효",127501,3013
1016006,"2026/02/02 15:00:00",10160011,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",133501,3003
1016006,"2026/02/02 15:00:00",10160012,"전투 시작 후 아군 전체의 TP (대) 회복",133501,3014
1016006,"2026/01/30 15:00:00",10160013,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",180901,3001
1016006,"2026/01/30 15:00:00",10160014,"전투 시작 후 90초간 TP 상승 (대) 증가",180901,3010
1016006,"2026/01/30 15:00:00",10160015,"전투 시작 후 90초간 아군 전체에 지속적\nHP 회복 상태 부여",114201,3005
1016006,"2026/01/30 15:00:00",10160016,"전투 시작 후 아군 전체의 행동 불능\n2회 무효",114201,3013
1016006,"2026/01/30 15:00:00",10160017,"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",125201,3011
1016006,"2026/01/30 15:00:00",10160018,"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",125201,3011
1016006,"2026/01/30 15:00:00",10160019,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",133201,3001
1016006,"2026/01/30 15:00:00",10160020,"전투 시작 후 90초간 TP 상승 (대) 증가",133201,3010
