detail,start_time,id,unit_id,boss_id,icon_id
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/10/01 15:00:00",10152006,109801,1015206,3002
"전투 시작 후 90초간 TP 상승 (대) 증가","2025/10/01 15:00:00",10152007,109801,1015206,3010
"보스 침묵 무효","2025/10/01 15:00:00",10152008,109801,1015206,3013
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/10/01 15:00:00",10152009,109701,1015206,3001
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/10/01 15:00:00",10152010,109701,1015206,3002
"전투 시작 후 90초간 TP 상승 (대) 증가","2025/10/01 15:00:00",10152011,109701,1015206,3010
"보스 침묵 무효","2025/10/01 15:00:00",10152012,109701,1015206,3013
"전투 시작 후 90초간 마법 공격력 (극대)\n증가","2025/10/14 15:00:00",10152013,132001,1015206,3003
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/10/14 15:00:00",10152014,132001,1015206,3002
"보스 침묵 무효","2025/10/14 15:00:00",10152015,132001,1015206,3013
"전투 시작 후 90초간 마법 공격력 (극대)\n증가","2025/10/01 15:00:00",10152016,131901,1015206,3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/10/01 15:00:00",10152017,131901,1015206,3002
"전투 시작 후 90초간 TP 상승 (대) 증가","2025/10/01 15:00:00",10152018,131901,1015206,3010
"보스 침묵 무효","2025/10/01 15:00:00",10152019,131901,1015206,3013
"전투 시작 후 90초간 마법 공격력 (극대)\n증가","2025/10/01 15:00:00",10152020,122701,1015206,3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/10/01 15:00:00",10152021,122701,1015206,3002
"보스 침묵 무효","2025/10/01 15:00:00",10152022,122701,1015206,3013
"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/10/01 15:00:00",10152023,107601,1015206,3001
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/10/01 15:00:00",10152024,107601,1015206,3002
"보스 침묵 무효","2025/10/01 15:00:00",10152025,107601,1015206,3013
"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/10/01 15:00:00",10152026,110301,1015206,3001
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/10/01 15:00:00",10152027,110301,1015206,3002
"보스 침묵 무효","2025/10/01 15:00:00",10152028,110301,1015206,3013
"전투 시작 후 90초간 마법 공격력 (극대)\n증가","2025/10/01 15:00:00",10152029,126601,1015206,3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/10/01 15:00:00",10152030,126601,1015206,3002
"보스 침묵 무효","2025/10/01 15:00:00",10152031,126601,1015206,3013
"전투 시작 후 90초간 마법 공격력 (극대)\n증가","2025/10/01 15:00:00",10152032,113501,1015206,3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/10/01 15:00:00",10152033,113501,1015206,3002
"보스 침묵 무효","2025/10/01 15:00:00",10152034,113501,1015206,3013
"전투 시작 후 90초간 마법 공격력 (극대)\n증가","2025/10/01 15:00:00",10152035,126901,1015206,3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/10/01 15:00:00",10152036,126901,1015206,3002
"보스 침묵 무효","2025/10/01 15:00:00",10152037,126901,1015206,3013
"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/10/01 15:00:00",10152038,132101,1015206,3001
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/10/01 15:00:00",10152039,132101,1015206,3002
"보스 침묵 무효","2025/10/01 15:00:00",10152040,132101,1015206,3013
