icon_id,detail,id,boss_id,start_time,unit_id
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가, 아군 전체의 물리 공격력과 \n마법 공격력 (극대) 증가",10154001,1015406,"2025/10/31 15:00:00",102901
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10154002,1015406,"2025/10/31 15:00:00",102901
3013,"보스의 마비 무효",10154003,1015406,"2025/10/31 15:00:00",102901
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",10154004,1015406,"2025/10/31 15:00:00",111601
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10154005,1015406,"2025/10/31 15:00:00",111601
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",10154006,1015406,"2025/10/31 15:00:00",111601
3013,"보스의 마비 무효",10154007,1015406,"2025/10/31 15:00:00",111601
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",10154008,1015406,"2025/10/31 15:00:00",117201
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10154009,1015406,"2025/10/31 15:00:00",117201
3013,"보스의 마비 무효",10154010,1015406,"2025/10/31 15:00:00",117201
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",10154011,1015406,"2025/10/31 15:00:00",124801
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10154012,1015406,"2025/10/31 15:00:00",124801
3013,"보스의 마비 무효",10154013,1015406,"2025/10/31 15:00:00",124801
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",10154014,1015406,"2025/10/31 15:00:00",132201
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10154015,1015406,"2025/10/31 15:00:00",132201
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",10154016,1015406,"2025/10/31 15:00:00",132201
3013,"보스의 마비 무효",10154017,1015406,"2025/10/31 15:00:00",132201
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가, 아군 전체의 물리 공격력과 \n마법 공격력 (극대) 증가",10154018,1015406,"2025/10/31 15:00:00",104201
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10154019,1015406,"2025/10/31 15:00:00",104201
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",10154020,1015406,"2025/10/31 15:00:00",104201
3013,"보스의 마비 무효",10154021,1015406,"2025/10/31 15:00:00",104201
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가, 아군 전체의 물리 공격력과 \n마법 공격력 (극대) 증가",10154022,1015406,"2025/10/31 15:00:00",105401
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10154023,1015406,"2025/10/31 15:00:00",105401
3013,"보스의 마비 무효",10154024,1015406,"2025/10/31 15:00:00",105401
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",10154025,1015406,"2025/10/31 15:00:00",108401
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10154026,1015406,"2025/10/31 15:00:00",108401
3013,"보스의 마비 무효",10154027,1015406,"2025/10/31 15:00:00",108401
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",10154028,1015406,"2025/10/31 15:00:00",117301
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10154029,1015406,"2025/10/31 15:00:00",117301
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",10154030,1015406,"2025/10/31 15:00:00",117301
3013,"보스의 마비 무효",10154031,1015406,"2025/10/31 15:00:00",117301
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",10154032,1015406,"2025/10/31 15:00:00",113901
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10154033,1015406,"2025/10/31 15:00:00",113901
3013,"보스의 마비 무효",10154034,1015406,"2025/10/31 15:00:00",113901
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",10154035,1015406,"2025/10/31 15:00:00",117401
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10154036,1015406,"2025/10/31 15:00:00",117401
3013,"보스의 마비 무효",10154037,1015406,"2025/10/31 15:00:00",117401
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",10156001,1015606,"2025/12/01 15:00:00",130201
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",10156002,1015606,"2025/12/01 15:00:00",130201
3002,"전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가",10156003,1015606,"2025/12/12 15:00:00",130001
3004,"전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가",10156004,1015606,"2025/12/12 15:00:00",130001
3001,"전투 시작 후 90초간 아군 전체의 물리\n공격력 (특대) 증가",10156005,1015606,"2025/12/01 15:00:00",129701
3014,"전투 시작 후 아군 전체의 TP (대) 회복",10156006,1015606,"2025/12/01 15:00:00",129701
3002,"전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가",10156007,1015606,"2025/12/01 15:00:00",105801
3004,"전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가",10156008,1015606,"2025/12/01 15:00:00",105801
3003,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",10156009,1015606,"2025/12/01 15:00:00",126501
3014,"전투 시작 후 아군 전체의 TP (대) 회복",10156010,1015606,"2025/12/01 15:00:00",126501
3001,"전투 시작 후 90초간 아군 전체의 물리\n공격력 (특대) 증가",10156011,1015606,"2025/12/01 15:00:00",126001
3014,"전투 시작 후 아군 전체의 TP (대) 회복",10156012,1015606,"2025/12/01 15:00:00",126001
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",10156013,1015606,"2025/12/01 15:00:00",126101
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",10156014,1015606,"2025/12/01 15:00:00",126101
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",10156015,1015606,"2025/12/01 15:00:00",125801
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",10156016,1015606,"2025/12/01 15:00:00",125801
3011,"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",10158001,1015806,"2025/12/31 15:00:00",101801
3011,"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",10158002,1015806,"2025/12/31 15:00:00",101801
3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",10158003,1015806,"2025/12/31 15:00:00",126501
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",10158004,1015806,"2025/12/31 15:00:00",126501
3003,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",10158005,1015806,"2025/12/31 15:00:00",110101
3014,"전투 시작 후 아군 전체의 TP (대) 회복",10158006,1015806,"2025/12/31 15:00:00",110101
3011,"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",10158007,1015806,"2025/12/31 15:00:00",119001
3011,"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",10158008,1015806,"2025/12/31 15:00:00",119001
3011,"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",10158009,1015806,"2026/01/09 15:00:00",132901
3011,"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",10158010,1015806,"2026/01/09 15:00:00",132901
3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",10158011,1015806,"2025/12/31 15:00:00",132801
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",10158012,1015806,"2025/12/31 15:00:00",132801
3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",10158013,1015806,"2025/12/31 15:00:00",105001
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",10158014,1015806,"2025/12/31 15:00:00",105001
3011,"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",10158015,1015806,"2025/12/31 15:00:00",100801
3011,"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",10158016,1015806,"2025/12/31 15:00:00",100801
3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",10158017,1015806,"2025/12/31 15:00:00",108301
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",10158018,1015806,"2025/12/31 15:00:00",108301
3003,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",10158019,1015806,"2025/12/31 15:00:00",121401
3014,"전투 시작 후 아군 전체의 TP (대) 회복",10158020,1015806,"2025/12/31 15:00:00",121401
3003,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",10158021,1015806,"2025/12/31 15:00:00",117601
3014,"전투 시작 후 아군 전체의 TP (대) 회복",10158022,1015806,"2025/12/31 15:00:00",117601
3003,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",10158023,1015806,"2025/12/31 15:00:00",126301
3014,"전투 시작 후 아군 전체의 TP (대) 회복",10158024,1015806,"2025/12/31 15:00:00",126301
3002,"전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가",10158025,1015806,"2025/12/31 15:00:00",127901
3004,"전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가",10158026,1015806,"2025/12/31 15:00:00",127901
3010,"전투 시작 후 90초간 아군 전체의 TP\n상승 (중) 증가",10160001,1016006,"2026/01/30 15:00:00",102801
3010,"전투 시작 후 90초간 아군 전체의 행동\n속도 (대) 증가 (중복 가능)",10160002,1016006,"2026/01/30 15:00:00",102801
3001,"전투 시작 후 90초간 아군 전체의 물리\n공격력 (특대) 증가",10160003,1016006,"2026/01/30 15:00:00",105301
3014,"전투 시작 후 아군 전체의 TP (대) 회복",10160004,1016006,"2026/01/30 15:00:00",105301
3010,"전투 시작 후 90초간 아군 전체의 TP\n상승 (중) 증가",10160005,1016006,"2026/01/30 15:00:00",110301
3010,"전투 시작 후 90초간 아군 전체의 행동\n속도 (대) 증가 (중복 가능)",10160006,1016006,"2026/01/30 15:00:00",110301
3002,"전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가",10160007,1016006,"2026/01/30 15:00:00",114501
3004,"전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가",10160008,1016006,"2026/01/30 15:00:00",114501
3005,"전투 시작 후 90초간 아군 전체에 지속적\nHP 회복 상태 부여",10160009,1016006,"2026/01/30 15:00:00",127501
3013,"전투 시작 후 아군 전체의 행동 불능\n2회 무효",10160010,1016006,"2026/01/30 15:00:00",127501
3003,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",10160011,1016006,"2026/02/02 15:00:00",133501
3014,"전투 시작 후 아군 전체의 TP (대) 회복",10160012,1016006,"2026/02/02 15:00:00",133501
3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",10160013,1016006,"2026/01/30 15:00:00",180901
3010,"전투 시작 후 90초간 TP 상승 (대) 증가",10160014,1016006,"2026/01/30 15:00:00",180901
3005,"전투 시작 후 90초간 아군 전체에 지속적\nHP 회복 상태 부여",10160015,1016006,"2026/01/30 15:00:00",114201
3013,"전투 시작 후 아군 전체의 행동 불능\n2회 무효",10160016,1016006,"2026/01/30 15:00:00",114201
3011,"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",10160017,1016006,"2026/01/30 15:00:00",125201
3011,"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",10160018,1016006,"2026/01/30 15:00:00",125201
3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",10160019,1016006,"2026/01/30 15:00:00",133201
3010,"전투 시작 후 90초간 TP 상승 (대) 증가",10160020,1016006,"2026/01/30 15:00:00",133201
