id,boss_id,unit_id,start_time,icon_id,detail
10150024,1015006,122801,"2025/08/29 15:00:00",3013,"보스 환경 효과 무효"
10150025,1015006,122501,"2025/08/29 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
10150026,1015006,122501,"2025/08/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10150027,1015006,122501,"2025/08/29 15:00:00",3013,"보스 환경 효과 무효"
10152001,1015206,109901,"2025/10/01 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
10152002,1015206,109901,"2025/10/01 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10152003,1015206,109901,"2025/10/01 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (대) 증가"
10152004,1015206,109901,"2025/10/01 15:00:00",3013,"보스 침묵 무효"
10152005,1015206,109801,"2025/10/01 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
10152006,1015206,109801,"2025/10/01 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
10152007,1015206,109801,"2025/10/01 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (대) 증가"
10152008,1015206,109801,"2025/10/01 15:00:00",3013,"보스 침묵 무효"
10152009,1015206,109701,"2025/10/01 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
10152010,1015206,109701,"2025/10/01 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
10152011,1015206,109701,"2025/10/01 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (대) 증가"
10152012,1015206,109701,"2025/10/01 15:00:00",3013,"보스 침묵 무효"
10152013,1015206,132001,"2025/10/14 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가"
10152014,1015206,132001,"2025/10/14 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
10152015,1015206,132001,"2025/10/14 15:00:00",3013,"보스 침묵 무효"
10152016,1015206,131901,"2025/10/01 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가"
10152017,1015206,131901,"2025/10/01 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10152018,1015206,131901,"2025/10/01 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (대) 증가"
10152019,1015206,131901,"2025/10/01 15:00:00",3013,"보스 침묵 무효"
10152020,1015206,122701,"2025/10/01 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가"
10152021,1015206,122701,"2025/10/01 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10152022,1015206,122701,"2025/10/01 15:00:00",3013,"보스 침묵 무효"
10152023,1015206,107601,"2025/10/01 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
10152024,1015206,107601,"2025/10/01 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
10152025,1015206,107601,"2025/10/01 15:00:00",3013,"보스 침묵 무효"
10152026,1015206,110301,"2025/10/01 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
10152027,1015206,110301,"2025/10/01 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
10152028,1015206,110301,"2025/10/01 15:00:00",3013,"보스 침묵 무효"
10152029,1015206,126601,"2025/10/01 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가"
10152030,1015206,126601,"2025/10/01 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10152031,1015206,126601,"2025/10/01 15:00:00",3013,"보스 침묵 무효"
10152032,1015206,113501,"2025/10/01 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가"
10152033,1015206,113501,"2025/10/01 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10152034,1015206,113501,"2025/10/01 15:00:00",3013,"보스 침묵 무효"
10152035,1015206,126901,"2025/10/01 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가"
10152036,1015206,126901,"2025/10/01 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10152037,1015206,126901,"2025/10/01 15:00:00",3013,"보스 침묵 무효"
10152038,1015206,132101,"2025/10/01 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
10152039,1015206,132101,"2025/10/01 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
10152040,1015206,132101,"2025/10/01 15:00:00",3013,"보스 침묵 무효"
