start_time,icon_id,id,detail,boss_id,unit_id
"2025/10/01 15:00:00",3002,10152002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015206,109901
"2025/10/01 15:00:00",3010,10152003,"전투 시작 후 90초간 TP 상승 (대) 증가",1015206,109901
"2025/10/01 15:00:00",3013,10152004,"보스 침묵 무효",1015206,109901
"2025/10/01 15:00:00",3003,10152005,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1015206,109801
"2025/10/01 15:00:00",3002,10152006,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1015206,109801
"2025/10/01 15:00:00",3010,10152007,"전투 시작 후 90초간 TP 상승 (대) 증가",1015206,109801
"2025/10/01 15:00:00",3013,10152008,"보스 침묵 무효",1015206,109801
"2025/10/01 15:00:00",3001,10152009,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1015206,109701
"2025/10/01 15:00:00",3002,10152010,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1015206,109701
"2025/10/01 15:00:00",3010,10152011,"전투 시작 후 90초간 TP 상승 (대) 증가",1015206,109701
"2025/10/01 15:00:00",3013,10152012,"보스 침묵 무효",1015206,109701
"2025/10/14 15:00:00",3003,10152013,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1015206,132001
"2025/10/14 15:00:00",3002,10152014,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1015206,132001
"2025/10/14 15:00:00",3013,10152015,"보스 침묵 무효",1015206,132001
"2025/10/01 15:00:00",3003,10152016,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1015206,131901
"2025/10/01 15:00:00",3002,10152017,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015206,131901
"2025/10/01 15:00:00",3010,10152018,"전투 시작 후 90초간 TP 상승 (대) 증가",1015206,131901
"2025/10/01 15:00:00",3013,10152019,"보스 침묵 무효",1015206,131901
"2025/10/01 15:00:00",3003,10152020,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1015206,122701
"2025/10/01 15:00:00",3002,10152021,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015206,122701
"2025/10/01 15:00:00",3013,10152022,"보스 침묵 무효",1015206,122701
"2025/10/01 15:00:00",3001,10152023,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1015206,107601
"2025/10/01 15:00:00",3002,10152024,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1015206,107601
"2025/10/01 15:00:00",3013,10152025,"보스 침묵 무효",1015206,107601
"2025/10/01 15:00:00",3001,10152026,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1015206,110301
"2025/10/01 15:00:00",3002,10152027,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1015206,110301
"2025/10/01 15:00:00",3013,10152028,"보스 침묵 무효",1015206,110301
"2025/10/01 15:00:00",3003,10152029,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1015206,126601
"2025/10/01 15:00:00",3002,10152030,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015206,126601
"2025/10/01 15:00:00",3013,10152031,"보스 침묵 무효",1015206,126601
"2025/10/01 15:00:00",3003,10152032,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1015206,113501
"2025/10/01 15:00:00",3002,10152033,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015206,113501
"2025/10/01 15:00:00",3013,10152034,"보스 침묵 무효",1015206,113501
"2025/10/01 15:00:00",3003,10152035,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1015206,126901
"2025/10/01 15:00:00",3002,10152036,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015206,126901
"2025/10/01 15:00:00",3013,10152037,"보스 침묵 무효",1015206,126901
"2025/10/01 15:00:00",3001,10152038,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1015206,132101
"2025/10/01 15:00:00",3002,10152039,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1015206,132101
"2025/10/01 15:00:00",3013,10152040,"보스 침묵 무효",1015206,132101
