unit_id,id,boss_id,icon_id,start_time,detail
109901,10152002,1015206,3002,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
109901,10152003,1015206,3010,"2029/10/01 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가"
109901,10152004,1015206,3013,"2029/10/01 15:00:00","보스 침묵 무효"
109801,10152005,1015206,3003,"2029/10/01 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
109801,10152006,1015206,3002,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
109801,10152007,1015206,3010,"2029/10/01 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가"
109801,10152008,1015206,3013,"2029/10/01 15:00:00","보스 침묵 무효"
109701,10152009,1015206,3001,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
109701,10152010,1015206,3002,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
109701,10152011,1015206,3010,"2029/10/01 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가"
109701,10152012,1015206,3013,"2029/10/01 15:00:00","보스 침묵 무효"
132001,10152013,1015206,3003,"2029/10/14 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가"
132001,10152014,1015206,3002,"2029/10/14 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
132001,10152015,1015206,3013,"2029/10/14 15:00:00","보스 침묵 무효"
131901,10152016,1015206,3003,"2029/10/01 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가"
131901,10152017,1015206,3002,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
131901,10152018,1015206,3010,"2029/10/01 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가"
131901,10152019,1015206,3013,"2029/10/01 15:00:00","보스 침묵 무효"
122701,10152020,1015206,3003,"2029/10/01 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가"
122701,10152021,1015206,3002,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
122701,10152022,1015206,3013,"2029/10/01 15:00:00","보스 침묵 무효"
107601,10152023,1015206,3001,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
107601,10152024,1015206,3002,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
107601,10152025,1015206,3013,"2029/10/01 15:00:00","보스 침묵 무효"
110301,10152026,1015206,3001,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
110301,10152027,1015206,3002,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
110301,10152028,1015206,3013,"2029/10/01 15:00:00","보스 침묵 무효"
126601,10152029,1015206,3003,"2029/10/01 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가"
126601,10152030,1015206,3002,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
126601,10152031,1015206,3013,"2029/10/01 15:00:00","보스 침묵 무효"
113501,10152032,1015206,3003,"2029/10/01 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가"
113501,10152033,1015206,3002,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
113501,10152034,1015206,3013,"2029/10/01 15:00:00","보스 침묵 무효"
126901,10152035,1015206,3003,"2029/10/01 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가"
126901,10152036,1015206,3002,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
126901,10152037,1015206,3013,"2029/10/01 15:00:00","보스 침묵 무효"
132101,10152038,1015206,3001,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
132101,10152039,1015206,3002,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
132101,10152040,1015206,3013,"2029/10/01 15:00:00","보스 침묵 무효"
