start_time,detail,unit_id,id,icon_id,boss_id
"2025/10/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",111601,10154006,3010,1015406
"2025/10/31 15:00:00","보스의 마비 무효",111601,10154007,3013,1015406
"2025/10/31 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",117201,10154008,3001,1015406
"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",117201,10154009,3002,1015406
"2025/10/31 15:00:00","보스의 마비 무효",117201,10154010,3013,1015406
"2025/10/31 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",124801,10154011,3001,1015406
"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",124801,10154012,3002,1015406
"2025/10/31 15:00:00","보스의 마비 무효",124801,10154013,3013,1015406
"2025/10/31 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",132201,10154014,3003,1015406
"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",132201,10154015,3002,1015406
"2025/10/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",132201,10154016,3010,1015406
"2025/10/31 15:00:00","보스의 마비 무효",132201,10154017,3013,1015406
"2025/10/31 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가, 아군 전체의 물리 공격력과 \n마법 공격력 (극대) 증가",104201,10154018,3003,1015406
"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",104201,10154019,3002,1015406
"2025/10/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",104201,10154020,3010,1015406
"2025/10/31 15:00:00","보스의 마비 무효",104201,10154021,3013,1015406
"2025/10/31 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가, 아군 전체의 물리 공격력과 \n마법 공격력 (극대) 증가",105401,10154022,3001,1015406
"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",105401,10154023,3002,1015406
"2025/10/31 15:00:00","보스의 마비 무효",105401,10154024,3013,1015406
"2025/10/31 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",108401,10154025,3003,1015406
"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",108401,10154026,3002,1015406
"2025/10/31 15:00:00","보스의 마비 무효",108401,10154027,3013,1015406
"2025/10/31 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",117301,10154028,3003,1015406
"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",117301,10154029,3002,1015406
"2025/10/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",117301,10154030,3010,1015406
"2025/10/31 15:00:00","보스의 마비 무효",117301,10154031,3013,1015406
"2025/10/31 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",113901,10154032,3001,1015406
"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",113901,10154033,3002,1015406
"2025/10/31 15:00:00","보스의 마비 무효",113901,10154034,3013,1015406
"2025/10/31 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",117401,10154035,3001,1015406
"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",117401,10154036,3002,1015406
"2025/10/31 15:00:00","보스의 마비 무효",117401,10154037,3013,1015406
"2025/12/01 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",130201,10156001,3001,1015606
"2025/12/01 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",130201,10156002,3010,1015606
"2025/12/12 15:00:00","전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가",130001,10156003,3002,1015606
"2025/12/12 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가",130001,10156004,3004,1015606
"2025/12/01 15:00:00","전투 시작 후 90초간 아군 전체의 물리\n공격력 (특대) 증가",129701,10156005,3001,1015606
"2025/12/01 15:00:00","전투 시작 후 아군 전체의 TP (대) 회복",129701,10156006,3014,1015606
"2025/12/01 15:00:00","전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가",105801,10156007,3002,1015606
"2025/12/01 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가",105801,10156008,3004,1015606
"2025/12/01 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",126501,10156009,3003,1015606
"2025/12/01 15:00:00","전투 시작 후 아군 전체의 TP (대) 회복",126501,10156010,3014,1015606
"2025/12/01 15:00:00","전투 시작 후 90초간 아군 전체의 물리\n공격력 (특대) 증가",126001,10156011,3001,1015606
"2025/12/01 15:00:00","전투 시작 후 아군 전체의 TP (대) 회복",126001,10156012,3014,1015606
"2025/12/01 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",126101,10156013,3003,1015606
"2025/12/01 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",126101,10156014,3010,1015606
"2025/12/01 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",125801,10156015,3001,1015606
"2025/12/01 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",125801,10156016,3010,1015606
"2025/12/31 15:00:00","전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",101801,10158001,3011,1015806
"2025/12/31 15:00:00","전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",101801,10158002,3011,1015806
"2025/12/31 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",126501,10158003,3003,1015806
"2025/12/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",126501,10158004,3010,1015806
"2025/12/31 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",110101,10158005,3003,1015806
"2025/12/31 15:00:00","전투 시작 후 아군 전체의 TP (대) 회복",110101,10158006,3014,1015806
"2025/12/31 15:00:00","전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",119001,10158007,3011,1015806
"2025/12/31 15:00:00","전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",119001,10158008,3011,1015806
"2026/01/09 15:00:00","전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",132901,10158009,3011,1015806
"2026/01/09 15:00:00","전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",132901,10158010,3011,1015806
"2025/12/31 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",132801,10158011,3003,1015806
"2025/12/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",132801,10158012,3010,1015806
"2025/12/31 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",105001,10158013,3003,1015806
"2025/12/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",105001,10158014,3010,1015806
"2025/12/31 15:00:00","전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",100801,10158015,3011,1015806
"2025/12/31 15:00:00","전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",100801,10158016,3011,1015806
"2025/12/31 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",108301,10158017,3003,1015806
"2025/12/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",108301,10158018,3010,1015806
"2025/12/31 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",121401,10158019,3003,1015806
"2025/12/31 15:00:00","전투 시작 후 아군 전체의 TP (대) 회복",121401,10158020,3014,1015806
"2025/12/31 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",117601,10158021,3003,1015806
"2025/12/31 15:00:00","전투 시작 후 아군 전체의 TP (대) 회복",117601,10158022,3014,1015806
"2025/12/31 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",126301,10158023,3003,1015806
"2025/12/31 15:00:00","전투 시작 후 아군 전체의 TP (대) 회복",126301,10158024,3014,1015806
"2025/12/31 15:00:00","전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가",127901,10158025,3002,1015806
"2025/12/31 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가",127901,10158026,3004,1015806
"2026/01/30 15:00:00","전투 시작 후 90초간 아군 전체의 TP\n상승 (중) 증가",102801,10160001,3010,1016006
"2026/01/30 15:00:00","전투 시작 후 90초간 아군 전체의 행동\n속도 (대) 증가 (중복 가능)",102801,10160002,3010,1016006
"2026/01/30 15:00:00","전투 시작 후 90초간 아군 전체의 물리\n공격력 (특대) 증가",105301,10160003,3001,1016006
"2026/01/30 15:00:00","전투 시작 후 아군 전체의 TP (대) 회복",105301,10160004,3014,1016006
"2026/01/30 15:00:00","전투 시작 후 90초간 아군 전체의 TP\n상승 (중) 증가",110301,10160005,3010,1016006
"2026/01/30 15:00:00","전투 시작 후 90초간 아군 전체의 행동\n속도 (대) 증가 (중복 가능)",110301,10160006,3010,1016006
"2026/01/30 15:00:00","전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가",114501,10160007,3002,1016006
"2026/01/30 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가",114501,10160008,3004,1016006
"2026/01/30 15:00:00","전투 시작 후 90초간 아군 전체에 지속적\nHP 회복 상태 부여",127501,10160009,3005,1016006
"2026/01/30 15:00:00","전투 시작 후 아군 전체의 행동 불능\n2회 무효",127501,10160010,3013,1016006
"2026/02/02 15:00:00","전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",133501,10160011,3003,1016006
"2026/02/02 15:00:00","전투 시작 후 아군 전체의 TP (대) 회복",133501,10160012,3014,1016006
"2026/01/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",180901,10160013,3001,1016006
"2026/01/30 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",180901,10160014,3010,1016006
"2026/01/30 15:00:00","전투 시작 후 90초간 아군 전체에 지속적\nHP 회복 상태 부여",114201,10160015,3005,1016006
"2026/01/30 15:00:00","전투 시작 후 아군 전체의 행동 불능\n2회 무효",114201,10160016,3013,1016006
"2026/01/30 15:00:00","전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",125201,10160017,3011,1016006
"2026/01/30 15:00:00","전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",125201,10160018,3011,1016006
"2026/01/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",133201,10160019,3001,1016006
"2026/01/30 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",133201,10160020,3010,1016006
