unit_id,start_time,boss_id,detail,icon_id,id
102901,"2025/10/31 15:00:00",1015406,"전투 시작 후 90초간 물리 공격력 (절대)\n증가, 아군 전체의 물리 공격력과 \n마법 공격력 (극대) 증가",3001,10154001
102901,"2025/10/31 15:00:00",1015406,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10154002
102901,"2025/10/31 15:00:00",1015406,"보스의 마비 무효",3013,10154003
111601,"2025/10/31 15:00:00",1015406,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,10154004
111601,"2025/10/31 15:00:00",1015406,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10154005
111601,"2025/10/31 15:00:00",1015406,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,10154006
111601,"2025/10/31 15:00:00",1015406,"보스의 마비 무효",3013,10154007
117201,"2025/10/31 15:00:00",1015406,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,10154008
117201,"2025/10/31 15:00:00",1015406,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10154009
117201,"2025/10/31 15:00:00",1015406,"보스의 마비 무효",3013,10154010
124801,"2025/10/31 15:00:00",1015406,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,10154011
124801,"2025/10/31 15:00:00",1015406,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10154012
124801,"2025/10/31 15:00:00",1015406,"보스의 마비 무효",3013,10154013
132201,"2025/10/31 15:00:00",1015406,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003,10154014
132201,"2025/10/31 15:00:00",1015406,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10154015
132201,"2025/10/31 15:00:00",1015406,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,10154016
132201,"2025/10/31 15:00:00",1015406,"보스의 마비 무효",3013,10154017
104201,"2025/10/31 15:00:00",1015406,"전투 시작 후 90초간 마법 공격력 (절대)\n증가, 아군 전체의 물리 공격력과 \n마법 공격력 (극대) 증가",3003,10154018
104201,"2025/10/31 15:00:00",1015406,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10154019
104201,"2025/10/31 15:00:00",1015406,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,10154020
104201,"2025/10/31 15:00:00",1015406,"보스의 마비 무효",3013,10154021
105401,"2025/10/31 15:00:00",1015406,"전투 시작 후 90초간 물리 공격력 (절대)\n증가, 아군 전체의 물리 공격력과 \n마법 공격력 (극대) 증가",3001,10154022
105401,"2025/10/31 15:00:00",1015406,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10154023
105401,"2025/10/31 15:00:00",1015406,"보스의 마비 무효",3013,10154024
108401,"2025/10/31 15:00:00",1015406,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003,10154025
108401,"2025/10/31 15:00:00",1015406,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10154026
108401,"2025/10/31 15:00:00",1015406,"보스의 마비 무효",3013,10154027
117301,"2025/10/31 15:00:00",1015406,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003,10154028
117301,"2025/10/31 15:00:00",1015406,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10154029
117301,"2025/10/31 15:00:00",1015406,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,10154030
117301,"2025/10/31 15:00:00",1015406,"보스의 마비 무효",3013,10154031
113901,"2025/10/31 15:00:00",1015406,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,10154032
113901,"2025/10/31 15:00:00",1015406,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10154033
113901,"2025/10/31 15:00:00",1015406,"보스의 마비 무효",3013,10154034
117401,"2025/10/31 15:00:00",1015406,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,10154035
117401,"2025/10/31 15:00:00",1015406,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10154036
117401,"2025/10/31 15:00:00",1015406,"보스의 마비 무효",3013,10154037
130201,"2025/12/01 15:00:00",1015606,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,10156001
130201,"2025/12/01 15:00:00",1015606,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,10156002
130001,"2025/12/12 15:00:00",1015606,"전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가",3002,10156003
130001,"2025/12/12 15:00:00",1015606,"전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가",3004,10156004
129701,"2025/12/01 15:00:00",1015606,"전투 시작 후 90초간 아군 전체의 물리\n공격력 (특대) 증가",3001,10156005
129701,"2025/12/01 15:00:00",1015606,"전투 시작 후 아군 전체의 TP (대) 회복",3014,10156006
105801,"2025/12/01 15:00:00",1015606,"전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가",3002,10156007
105801,"2025/12/01 15:00:00",1015606,"전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가",3004,10156008
126501,"2025/12/01 15:00:00",1015606,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",3003,10156009
126501,"2025/12/01 15:00:00",1015606,"전투 시작 후 아군 전체의 TP (대) 회복",3014,10156010
126001,"2025/12/01 15:00:00",1015606,"전투 시작 후 90초간 아군 전체의 물리\n공격력 (특대) 증가",3001,10156011
126001,"2025/12/01 15:00:00",1015606,"전투 시작 후 아군 전체의 TP (대) 회복",3014,10156012
126101,"2025/12/01 15:00:00",1015606,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003,10156013
126101,"2025/12/01 15:00:00",1015606,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,10156014
125801,"2025/12/01 15:00:00",1015606,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,10156015
125801,"2025/12/01 15:00:00",1015606,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,10156016
101801,"2025/12/31 15:00:00",1015806,"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",3011,10158001
101801,"2025/12/31 15:00:00",1015806,"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",3011,10158002
126501,"2025/12/31 15:00:00",1015806,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003,10158003
126501,"2025/12/31 15:00:00",1015806,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,10158004
110101,"2025/12/31 15:00:00",1015806,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",3003,10158005
110101,"2025/12/31 15:00:00",1015806,"전투 시작 후 아군 전체의 TP (대) 회복",3014,10158006
119001,"2025/12/31 15:00:00",1015806,"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",3011,10158007
119001,"2025/12/31 15:00:00",1015806,"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",3011,10158008
132901,"2026/01/09 15:00:00",1015806,"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",3011,10158009
132901,"2026/01/09 15:00:00",1015806,"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",3011,10158010
132801,"2025/12/31 15:00:00",1015806,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003,10158011
132801,"2025/12/31 15:00:00",1015806,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,10158012
105001,"2025/12/31 15:00:00",1015806,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003,10158013
105001,"2025/12/31 15:00:00",1015806,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,10158014
100801,"2025/12/31 15:00:00",1015806,"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",3011,10158015
100801,"2025/12/31 15:00:00",1015806,"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",3011,10158016
108301,"2025/12/31 15:00:00",1015806,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003,10158017
108301,"2025/12/31 15:00:00",1015806,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,10158018
121401,"2025/12/31 15:00:00",1015806,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",3003,10158019
121401,"2025/12/31 15:00:00",1015806,"전투 시작 후 아군 전체의 TP (대) 회복",3014,10158020
117601,"2025/12/31 15:00:00",1015806,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",3003,10158021
117601,"2025/12/31 15:00:00",1015806,"전투 시작 후 아군 전체의 TP (대) 회복",3014,10158022
126301,"2025/12/31 15:00:00",1015806,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",3003,10158023
126301,"2025/12/31 15:00:00",1015806,"전투 시작 후 아군 전체의 TP (대) 회복",3014,10158024
127901,"2025/12/31 15:00:00",1015806,"전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가",3002,10158025
127901,"2025/12/31 15:00:00",1015806,"전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가",3004,10158026
102801,"2026/01/30 15:00:00",1016006,"전투 시작 후 90초간 아군 전체의 TP\n상승 (중) 증가",3010,10160001
102801,"2026/01/30 15:00:00",1016006,"전투 시작 후 90초간 아군 전체의 행동\n속도 (대) 증가 (중복 가능)",3010,10160002
105301,"2026/01/30 15:00:00",1016006,"전투 시작 후 90초간 아군 전체의 물리\n공격력 (특대) 증가",3001,10160003
105301,"2026/01/30 15:00:00",1016006,"전투 시작 후 아군 전체의 TP (대) 회복",3014,10160004
110301,"2026/01/30 15:00:00",1016006,"전투 시작 후 90초간 아군 전체의 TP\n상승 (중) 증가",3010,10160005
110301,"2026/01/30 15:00:00",1016006,"전투 시작 후 90초간 아군 전체의 행동\n속도 (대) 증가 (중복 가능)",3010,10160006
114501,"2026/01/30 15:00:00",1016006,"전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가",3002,10160007
114501,"2026/01/30 15:00:00",1016006,"전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가",3004,10160008
127501,"2026/01/30 15:00:00",1016006,"전투 시작 후 90초간 아군 전체에 지속적\nHP 회복 상태 부여",3005,10160009
127501,"2026/01/30 15:00:00",1016006,"전투 시작 후 아군 전체의 행동 불능\n2회 무효",3013,10160010
133501,"2026/02/02 15:00:00",1016006,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가",3003,10160011
133501,"2026/02/02 15:00:00",1016006,"전투 시작 후 아군 전체의 TP (대) 회복",3014,10160012
180901,"2026/01/30 15:00:00",1016006,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001,10160013
180901,"2026/01/30 15:00:00",1016006,"전투 시작 후 90초간 TP 상승 (대) 증가",3010,10160014
114201,"2026/01/30 15:00:00",1016006,"전투 시작 후 90초간 아군 전체에 지속적\nHP 회복 상태 부여",3005,10160015
114201,"2026/01/30 15:00:00",1016006,"전투 시작 후 아군 전체의 행동 불능\n2회 무효",3013,10160016
125201,"2026/01/30 15:00:00",1016006,"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소",3011,10160017
125201,"2026/01/30 15:00:00",1016006,"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소",3011,10160018
133201,"2026/01/30 15:00:00",1016006,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001,10160019
133201,"2026/01/30 15:00:00",1016006,"전투 시작 후 90초간 TP 상승 (대) 증가",3010,10160020
