unit_id,id,start_time,icon_id,detail,boss_id
109901,10152002,"2025/10/01 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015206
109901,10152003,"2025/10/01 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (대) 증가",1015206
109901,10152004,"2025/10/01 15:00:00",3013,"보스 침묵 무효",1015206
109801,10152005,"2025/10/01 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1015206
109801,10152006,"2025/10/01 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1015206
109801,10152007,"2025/10/01 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (대) 증가",1015206
109801,10152008,"2025/10/01 15:00:00",3013,"보스 침묵 무효",1015206
109701,10152009,"2025/10/01 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1015206
109701,10152010,"2025/10/01 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1015206
109701,10152011,"2025/10/01 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (대) 증가",1015206
109701,10152012,"2025/10/01 15:00:00",3013,"보스 침묵 무효",1015206
132001,10152013,"2025/10/14 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1015206
132001,10152014,"2025/10/14 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1015206
132001,10152015,"2025/10/14 15:00:00",3013,"보스 침묵 무효",1015206
131901,10152016,"2025/10/01 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1015206
131901,10152017,"2025/10/01 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015206
131901,10152018,"2025/10/01 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (대) 증가",1015206
131901,10152019,"2025/10/01 15:00:00",3013,"보스 침묵 무효",1015206
122701,10152020,"2025/10/01 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1015206
122701,10152021,"2025/10/01 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015206
122701,10152022,"2025/10/01 15:00:00",3013,"보스 침묵 무효",1015206
107601,10152023,"2025/10/01 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1015206
107601,10152024,"2025/10/01 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1015206
107601,10152025,"2025/10/01 15:00:00",3013,"보스 침묵 무효",1015206
110301,10152026,"2025/10/01 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1015206
110301,10152027,"2025/10/01 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1015206
110301,10152028,"2025/10/01 15:00:00",3013,"보스 침묵 무효",1015206
126601,10152029,"2025/10/01 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1015206
126601,10152030,"2025/10/01 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015206
126601,10152031,"2025/10/01 15:00:00",3013,"보스 침묵 무효",1015206
113501,10152032,"2025/10/01 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1015206
113501,10152033,"2025/10/01 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015206
113501,10152034,"2025/10/01 15:00:00",3013,"보스 침묵 무효",1015206
126901,10152035,"2025/10/01 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1015206
126901,10152036,"2025/10/01 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015206
126901,10152037,"2025/10/01 15:00:00",3013,"보스 침묵 무효",1015206
132101,10152038,"2025/10/01 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1015206
132101,10152039,"2025/10/01 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1015206
132101,10152040,"2025/10/01 15:00:00",3013,"보스 침묵 무효",1015206
