id,unit_id,detail,start_time,icon_id,boss_id
10154006,111601,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/10/31 15:00:00",3010,1015406
10154007,111601,"보스의 마비 무효","2025/10/31 15:00:00",3013,1015406
10154008,117201,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/10/31 15:00:00",3001,1015406
10154009,117201,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/10/31 15:00:00",3002,1015406
10154010,117201,"보스의 마비 무효","2025/10/31 15:00:00",3013,1015406
10154011,124801,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/10/31 15:00:00",3001,1015406
10154012,124801,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/10/31 15:00:00",3002,1015406
10154013,124801,"보스의 마비 무효","2025/10/31 15:00:00",3013,1015406
10154014,132201,"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/10/31 15:00:00",3003,1015406
10154015,132201,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/10/31 15:00:00",3002,1015406
10154016,132201,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/10/31 15:00:00",3010,1015406
10154017,132201,"보스의 마비 무효","2025/10/31 15:00:00",3013,1015406
10154018,104201,"전투 시작 후 90초간 마법 공격력 (절대)\n증가, 아군 전체의 물리 공격력과 \n마법 공격력 (극대) 증가","2025/10/31 15:00:00",3003,1015406
10154019,104201,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/10/31 15:00:00",3002,1015406
10154020,104201,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/10/31 15:00:00",3010,1015406
10154021,104201,"보스의 마비 무효","2025/10/31 15:00:00",3013,1015406
10154022,105401,"전투 시작 후 90초간 물리 공격력 (절대)\n증가, 아군 전체의 물리 공격력과 \n마법 공격력 (극대) 증가","2025/10/31 15:00:00",3001,1015406
10154023,105401,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/10/31 15:00:00",3002,1015406
10154024,105401,"보스의 마비 무효","2025/10/31 15:00:00",3013,1015406
10154025,108401,"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/10/31 15:00:00",3003,1015406
10154026,108401,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/10/31 15:00:00",3002,1015406
10154027,108401,"보스의 마비 무효","2025/10/31 15:00:00",3013,1015406
10154028,117301,"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/10/31 15:00:00",3003,1015406
10154029,117301,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/10/31 15:00:00",3002,1015406
10154030,117301,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/10/31 15:00:00",3010,1015406
10154031,117301,"보스의 마비 무효","2025/10/31 15:00:00",3013,1015406
10154032,113901,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/10/31 15:00:00",3001,1015406
10154033,113901,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/10/31 15:00:00",3002,1015406
10154034,113901,"보스의 마비 무효","2025/10/31 15:00:00",3013,1015406
10154035,117401,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/10/31 15:00:00",3001,1015406
10154036,117401,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/10/31 15:00:00",3002,1015406
10154037,117401,"보스의 마비 무효","2025/10/31 15:00:00",3013,1015406
10156001,130201,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/12/01 15:00:00",3001,1015606
10156002,130201,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/12/01 15:00:00",3010,1015606
10156003,130001,"전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가","2025/12/12 15:00:00",3002,1015606
10156004,130001,"전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가","2025/12/12 15:00:00",3004,1015606
10156005,129701,"전투 시작 후 90초간 아군 전체의 물리\n공격력 (특대) 증가","2025/12/01 15:00:00",3001,1015606
10156006,129701,"전투 시작 후 아군 전체의 TP (대) 회복","2025/12/01 15:00:00",3014,1015606
10156007,105801,"전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가","2025/12/01 15:00:00",3002,1015606
10156008,105801,"전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가","2025/12/01 15:00:00",3004,1015606
10156009,126501,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가","2025/12/01 15:00:00",3003,1015606
10156010,126501,"전투 시작 후 아군 전체의 TP (대) 회복","2025/12/01 15:00:00",3014,1015606
10156011,126001,"전투 시작 후 90초간 아군 전체의 물리\n공격력 (특대) 증가","2025/12/01 15:00:00",3001,1015606
10156012,126001,"전투 시작 후 아군 전체의 TP (대) 회복","2025/12/01 15:00:00",3014,1015606
10156013,126101,"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/12/01 15:00:00",3003,1015606
10156014,126101,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/12/01 15:00:00",3010,1015606
10156015,125801,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/12/01 15:00:00",3001,1015606
10156016,125801,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/12/01 15:00:00",3010,1015606
10158001,101801,"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소","2025/12/31 15:00:00",3011,1015806
10158002,101801,"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소","2025/12/31 15:00:00",3011,1015806
10158003,126501,"전투 시작 후 90초간 마법 공격력 (극대)\n증가","2025/12/31 15:00:00",3003,1015806
10158004,126501,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/12/31 15:00:00",3010,1015806
10158005,110101,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가","2025/12/31 15:00:00",3003,1015806
10158006,110101,"전투 시작 후 아군 전체의 TP (대) 회복","2025/12/31 15:00:00",3014,1015806
10158007,119001,"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소","2025/12/31 15:00:00",3011,1015806
10158008,119001,"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소","2025/12/31 15:00:00",3011,1015806
10158009,132901,"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소","2026/01/09 15:00:00",3011,1015806
10158010,132901,"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소","2026/01/09 15:00:00",3011,1015806
10158011,132801,"전투 시작 후 90초간 마법 공격력 (극대)\n증가","2025/12/31 15:00:00",3003,1015806
10158012,132801,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/12/31 15:00:00",3010,1015806
10158013,105001,"전투 시작 후 90초간 마법 공격력 (극대)\n증가","2025/12/31 15:00:00",3003,1015806
10158014,105001,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/12/31 15:00:00",3010,1015806
10158015,100801,"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소","2025/12/31 15:00:00",3011,1015806
10158016,100801,"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소","2025/12/31 15:00:00",3011,1015806
10158017,108301,"전투 시작 후 90초간 마법 공격력 (극대)\n증가","2025/12/31 15:00:00",3003,1015806
10158018,108301,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/12/31 15:00:00",3010,1015806
10158019,121401,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가","2025/12/31 15:00:00",3003,1015806
10158020,121401,"전투 시작 후 아군 전체의 TP (대) 회복","2025/12/31 15:00:00",3014,1015806
10158021,117601,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가","2025/12/31 15:00:00",3003,1015806
10158022,117601,"전투 시작 후 아군 전체의 TP (대) 회복","2025/12/31 15:00:00",3014,1015806
10158023,126301,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가","2025/12/31 15:00:00",3003,1015806
10158024,126301,"전투 시작 후 아군 전체의 TP (대) 회복","2025/12/31 15:00:00",3014,1015806
10158025,127901,"전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가","2025/12/31 15:00:00",3002,1015806
10158026,127901,"전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가","2025/12/31 15:00:00",3004,1015806
10160001,102801,"전투 시작 후 90초간 아군 전체의 TP\n상승 (중) 증가","2026/01/30 15:00:00",3010,1016006
10160002,102801,"전투 시작 후 90초간 아군 전체의 행동\n속도 (대) 증가 (중복 가능)","2026/01/30 15:00:00",3010,1016006
10160003,105301,"전투 시작 후 90초간 아군 전체의 물리\n공격력 (특대) 증가","2026/01/30 15:00:00",3001,1016006
10160004,105301,"전투 시작 후 아군 전체의 TP (대) 회복","2026/01/30 15:00:00",3014,1016006
10160005,110301,"전투 시작 후 90초간 아군 전체의 TP\n상승 (중) 증가","2026/01/30 15:00:00",3010,1016006
10160006,110301,"전투 시작 후 90초간 아군 전체의 행동\n속도 (대) 증가 (중복 가능)","2026/01/30 15:00:00",3010,1016006
10160007,114501,"전투 시작 후 90초간 아군 전체의 물리\n방어력 (특대) 증가","2026/01/30 15:00:00",3002,1016006
10160008,114501,"전투 시작 후 90초간 아군 전체의 마법\n방어력 (특대) 증가","2026/01/30 15:00:00",3004,1016006
10160009,127501,"전투 시작 후 90초간 아군 전체에 지속적\nHP 회복 상태 부여","2026/01/30 15:00:00",3005,1016006
10160010,127501,"전투 시작 후 아군 전체의 행동 불능\n2회 무효","2026/01/30 15:00:00",3013,1016006
10160011,133501,"전투 시작 후 90초간 아군 전체의 마법\n공격력 (특대) 증가","2026/02/02 15:00:00",3003,1016006
10160012,133501,"전투 시작 후 아군 전체의 TP (대) 회복","2026/02/02 15:00:00",3014,1016006
10160013,180901,"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2026/01/30 15:00:00",3001,1016006
10160014,180901,"전투 시작 후 90초간 TP 상승 (대) 증가","2026/01/30 15:00:00",3010,1016006
10160015,114201,"전투 시작 후 90초간 아군 전체에 지속적\nHP 회복 상태 부여","2026/01/30 15:00:00",3005,1016006
10160016,114201,"전투 시작 후 아군 전체의 행동 불능\n2회 무효","2026/01/30 15:00:00",3013,1016006
10160017,125201,"전투 시작 후 90초간 적 전체의 물리 방\n어력 (특대) 감소","2026/01/30 15:00:00",3011,1016006
10160018,125201,"전투 시작 후 90초간 적 전체의 마법 방\n어력 (특대) 감소","2026/01/30 15:00:00",3011,1016006
10160019,133201,"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2026/01/30 15:00:00",3001,1016006
10160020,133201,"전투 시작 후 90초간 TP 상승 (대) 증가","2026/01/30 15:00:00",3010,1016006
