floor_scale,id,mode,quest_id,floor_position_y,floor_position_x,enemy_identify,enemy_id,disp_order
0.65,507,0,320110507,13.0,49.0,3,0,1
0.75,508,0,320110508,30.0,-40.0,1,0,1
1.2,509,0,320110509,50.0,20.0,1,0,1
1.1,510,0,320110510,-35.0,-20.0,1,0,1
0.7,511,0,320120106,40.0,-74.0,1,502012101,2
1.0,512,0,320120106,67.0,10.0,2,502012103,3
0.65,513,0,320120106,11.0,43.5,3,0,1
0.7,514,0,320120107,50.0,-98.0,1,502012106,2
1.0,515,0,320120107,72.0,0.0,2,502012108,3
0.65,516,0,320120107,13.0,49.0,3,0,1
1.2,517,0,320120108,30.0,10.0,1,0,1
0.9,518,0,320120109,40.0,40.0,1,0,1
1.1,519,0,320120110,-35.0,-20.0,1,0,1
0.7,520,0,320120206,40.0,-74.0,1,502012201,2
1.0,521,0,320120206,67.0,10.0,2,502012203,3
0.65,522,0,320120206,11.0,43.5,3,0,1
0.7,523,0,320120207,50.0,-98.0,1,502012206,2
1.0,524,0,320120207,72.0,0.0,2,502012208,3
0.65,525,0,320120207,13.0,49.0,3,0,1
1.2,526,0,320120208,30.0,10.0,1,0,1
0.9,527,0,320120209,40.0,40.0,1,0,1
1.1,528,0,320120210,-35.0,-20.0,1,0,1
0.7,529,0,320120306,40.0,-74.0,1,502012301,2
1.0,530,0,320120306,67.0,10.0,2,502012303,3
0.65,531,0,320120306,11.0,43.5,3,0,1
0.7,532,0,320120307,50.0,-98.0,1,502012306,2
1.0,533,0,320120307,72.0,0.0,2,502012308,3
0.65,534,0,320120307,13.0,49.0,3,0,1
1.2,535,0,320120308,30.0,10.0,1,0,1
0.9,536,0,320120309,40.0,40.0,1,0,1
1.1,537,0,320120310,-35.0,-20.0,1,0,1
0.7,538,0,320120406,40.0,-74.0,1,502012401,2
1.0,539,0,320120406,67.0,10.0,2,502012403,3
0.65,540,0,320120406,11.0,43.5,3,0,1
0.7,541,0,320120407,50.0,-98.0,1,502012406,2
1.0,542,0,320120407,72.0,0.0,2,502012408,3
0.65,543,0,320120407,13.0,49.0,3,0,1
1.2,544,0,320120408,30.0,10.0,1,0,1
0.9,545,0,320120409,40.0,40.0,1,0,1
1.1,546,0,320120410,-35.0,-20.0,1,0,1
0.7,547,0,320120506,40.0,-74.0,1,502012501,2
1.0,548,0,320120506,67.0,10.0,2,502012503,3
0.65,549,0,320120506,11.0,43.5,3,0,1
0.7,550,0,320120507,50.0,-98.0,1,502012506,2
1.0,551,0,320120507,72.0,0.0,2,502012508,3
0.65,552,0,320120507,13.0,49.0,3,0,1
1.2,553,0,320120508,30.0,10.0,1,0,1
0.9,554,0,320120509,40.0,40.0,1,0,1
1.1,555,0,320120510,-35.0,-20.0,1,0,1
