enemy_id,mode,floor_position_x,enemy_identify,floor_position_y,quest_id,disp_order,id,floor_scale
0,0,49.0,3,13.0,320110507,1,507,0.65
0,0,-40.0,1,30.0,320110508,1,508,0.75
0,0,20.0,1,50.0,320110509,1,509,1.2
0,0,-20.0,1,-35.0,320110510,1,510,1.1
502012101,0,-74.0,1,40.0,320120106,2,511,0.7
502012103,0,10.0,2,67.0,320120106,3,512,1.0
0,0,43.5,3,11.0,320120106,1,513,0.65
502012106,0,-98.0,1,50.0,320120107,2,514,0.7
502012108,0,0.0,2,72.0,320120107,3,515,1.0
0,0,49.0,3,13.0,320120107,1,516,0.65
0,0,10.0,1,30.0,320120108,1,517,1.2
0,0,40.0,1,40.0,320120109,1,518,0.9
0,0,-20.0,1,-35.0,320120110,1,519,1.1
502012201,0,-74.0,1,40.0,320120206,2,520,0.7
502012203,0,10.0,2,67.0,320120206,3,521,1.0
0,0,43.5,3,11.0,320120206,1,522,0.65
502012206,0,-98.0,1,50.0,320120207,2,523,0.7
502012208,0,0.0,2,72.0,320120207,3,524,1.0
0,0,49.0,3,13.0,320120207,1,525,0.65
0,0,10.0,1,30.0,320120208,1,526,1.2
0,0,40.0,1,40.0,320120209,1,527,0.9
0,0,-20.0,1,-35.0,320120210,1,528,1.1
502012301,0,-74.0,1,40.0,320120306,2,529,0.7
502012303,0,10.0,2,67.0,320120306,3,530,1.0
0,0,43.5,3,11.0,320120306,1,531,0.65
502012306,0,-98.0,1,50.0,320120307,2,532,0.7
502012308,0,0.0,2,72.0,320120307,3,533,1.0
0,0,49.0,3,13.0,320120307,1,534,0.65
0,0,10.0,1,30.0,320120308,1,535,1.2
0,0,40.0,1,40.0,320120309,1,536,0.9
0,0,-20.0,1,-35.0,320120310,1,537,1.1
502012401,0,-74.0,1,40.0,320120406,2,538,0.7
502012403,0,10.0,2,67.0,320120406,3,539,1.0
0,0,43.5,3,11.0,320120406,1,540,0.65
502012406,0,-98.0,1,50.0,320120407,2,541,0.7
502012408,0,0.0,2,72.0,320120407,3,542,1.0
0,0,49.0,3,13.0,320120407,1,543,0.65
0,0,10.0,1,30.0,320120408,1,544,1.2
0,0,40.0,1,40.0,320120409,1,545,0.9
0,0,-20.0,1,-35.0,320120410,1,546,1.1
502012501,0,-74.0,1,40.0,320120506,2,547,0.7
502012503,0,10.0,2,67.0,320120506,3,548,1.0
0,0,43.5,3,11.0,320120506,1,549,0.65
502012506,0,-98.0,1,50.0,320120507,2,550,0.7
502012508,0,0.0,2,72.0,320120507,3,551,1.0
0,0,49.0,3,13.0,320120507,1,552,0.65
0,0,10.0,1,30.0,320120508,1,553,1.2
0,0,40.0,1,40.0,320120509,1,554,0.9
0,0,-20.0,1,-35.0,320120510,1,555,1.1
