floor_position_y,quest_id,enemy_identify,id,disp_order,enemy_id,floor_scale,mode,floor_position_x
13.0,320110507,3,507,1,0,0.65,0,49.0
30.0,320110508,1,508,1,0,0.75,0,-40.0
50.0,320110509,1,509,1,0,1.2,0,20.0
-35.0,320110510,1,510,1,0,1.1,0,-20.0
40.0,320120106,1,511,2,502012101,0.7,0,-74.0
67.0,320120106,2,512,3,502012103,1.0,0,10.0
11.0,320120106,3,513,1,0,0.65,0,43.5
50.0,320120107,1,514,2,502012106,0.7,0,-98.0
72.0,320120107,2,515,3,502012108,1.0,0,0.0
13.0,320120107,3,516,1,0,0.65,0,49.0
30.0,320120108,1,517,1,0,1.2,0,10.0
40.0,320120109,1,518,1,0,0.9,0,40.0
-35.0,320120110,1,519,1,0,1.1,0,-20.0
40.0,320120206,1,520,2,502012201,0.7,0,-74.0
67.0,320120206,2,521,3,502012203,1.0,0,10.0
11.0,320120206,3,522,1,0,0.65,0,43.5
50.0,320120207,1,523,2,502012206,0.7,0,-98.0
72.0,320120207,2,524,3,502012208,1.0,0,0.0
13.0,320120207,3,525,1,0,0.65,0,49.0
30.0,320120208,1,526,1,0,1.2,0,10.0
40.0,320120209,1,527,1,0,0.9,0,40.0
-35.0,320120210,1,528,1,0,1.1,0,-20.0
40.0,320120306,1,529,2,502012301,0.7,0,-74.0
67.0,320120306,2,530,3,502012303,1.0,0,10.0
11.0,320120306,3,531,1,0,0.65,0,43.5
50.0,320120307,1,532,2,502012306,0.7,0,-98.0
72.0,320120307,2,533,3,502012308,1.0,0,0.0
13.0,320120307,3,534,1,0,0.65,0,49.0
30.0,320120308,1,535,1,0,1.2,0,10.0
40.0,320120309,1,536,1,0,0.9,0,40.0
-35.0,320120310,1,537,1,0,1.1,0,-20.0
40.0,320120406,1,538,2,502012401,0.7,0,-74.0
67.0,320120406,2,539,3,502012403,1.0,0,10.0
11.0,320120406,3,540,1,0,0.65,0,43.5
50.0,320120407,1,541,2,502012406,0.7,0,-98.0
72.0,320120407,2,542,3,502012408,1.0,0,0.0
13.0,320120407,3,543,1,0,0.65,0,49.0
30.0,320120408,1,544,1,0,1.2,0,10.0
40.0,320120409,1,545,1,0,0.9,0,40.0
-35.0,320120410,1,546,1,0,1.1,0,-20.0
40.0,320120506,1,547,2,502012501,0.7,0,-74.0
67.0,320120506,2,548,3,502012503,1.0,0,10.0
11.0,320120506,3,549,1,0,0.65,0,43.5
50.0,320120507,1,550,2,502012506,0.7,0,-98.0
72.0,320120507,2,551,3,502012508,1.0,0,0.0
13.0,320120507,3,552,1,0,0.65,0,49.0
30.0,320120508,1,553,1,0,1.2,0,10.0
40.0,320120509,1,554,1,0,0.9,0,40.0
-35.0,320120510,1,555,1,0,1.1,0,-20.0
