id,mode,quest_id,floor_position_y,floor_scale,enemy_identify,floor_position_x,disp_order,enemy_id
507,0,320110507,13.0,0.65,3,49.0,1,0
508,0,320110508,30.0,0.75,1,-40.0,1,0
509,0,320110509,50.0,1.2,1,20.0,1,0
510,0,320110510,-35.0,1.1,1,-20.0,1,0
511,0,320120106,40.0,0.7,1,-74.0,2,502012101
512,0,320120106,67.0,1.0,2,10.0,3,502012103
513,0,320120106,11.0,0.65,3,43.5,1,0
514,0,320120107,50.0,0.7,1,-98.0,2,502012106
515,0,320120107,72.0,1.0,2,0.0,3,502012108
516,0,320120107,13.0,0.65,3,49.0,1,0
517,0,320120108,30.0,1.2,1,10.0,1,0
518,0,320120109,40.0,0.9,1,40.0,1,0
519,0,320120110,-35.0,1.1,1,-20.0,1,0
520,0,320120206,40.0,0.7,1,-74.0,2,502012201
521,0,320120206,67.0,1.0,2,10.0,3,502012203
522,0,320120206,11.0,0.65,3,43.5,1,0
523,0,320120207,50.0,0.7,1,-98.0,2,502012206
524,0,320120207,72.0,1.0,2,0.0,3,502012208
525,0,320120207,13.0,0.65,3,49.0,1,0
526,0,320120208,30.0,1.2,1,10.0,1,0
527,0,320120209,40.0,0.9,1,40.0,1,0
528,0,320120210,-35.0,1.1,1,-20.0,1,0
529,0,320120306,40.0,0.7,1,-74.0,2,502012301
530,0,320120306,67.0,1.0,2,10.0,3,502012303
531,0,320120306,11.0,0.65,3,43.5,1,0
532,0,320120307,50.0,0.7,1,-98.0,2,502012306
533,0,320120307,72.0,1.0,2,0.0,3,502012308
534,0,320120307,13.0,0.65,3,49.0,1,0
535,0,320120308,30.0,1.2,1,10.0,1,0
536,0,320120309,40.0,0.9,1,40.0,1,0
537,0,320120310,-35.0,1.1,1,-20.0,1,0
538,0,320120406,40.0,0.7,1,-74.0,2,502012401
539,0,320120406,67.0,1.0,2,10.0,3,502012403
540,0,320120406,11.0,0.65,3,43.5,1,0
541,0,320120407,50.0,0.7,1,-98.0,2,502012406
542,0,320120407,72.0,1.0,2,0.0,3,502012408
543,0,320120407,13.0,0.65,3,49.0,1,0
544,0,320120408,30.0,1.2,1,10.0,1,0
545,0,320120409,40.0,0.9,1,40.0,1,0
546,0,320120410,-35.0,1.1,1,-20.0,1,0
547,0,320120506,40.0,0.7,1,-74.0,2,502012501
548,0,320120506,67.0,1.0,2,10.0,3,502012503
549,0,320120506,11.0,0.65,3,43.5,1,0
550,0,320120507,50.0,0.7,1,-98.0,2,502012506
551,0,320120507,72.0,1.0,2,0.0,3,502012508
552,0,320120507,13.0,0.65,3,49.0,1,0
553,0,320120508,30.0,1.2,1,10.0,1,0
554,0,320120509,40.0,0.9,1,40.0,1,0
555,0,320120510,-35.0,1.1,1,-20.0,1,0
