floor_position_y,enemy_id,id,floor_position_x,quest_id,mode,enemy_identify,floor_scale,disp_order
13.0,0,507,49.0,320110507,0,3,0.65,1
30.0,0,508,-40.0,320110508,0,1,0.75,1
50.0,0,509,20.0,320110509,0,1,1.2,1
-35.0,0,510,-20.0,320110510,0,1,1.1,1
40.0,502012101,511,-74.0,320120106,0,1,0.7,2
67.0,502012103,512,10.0,320120106,0,2,1.0,3
11.0,0,513,43.5,320120106,0,3,0.65,1
50.0,502012106,514,-98.0,320120107,0,1,0.7,2
72.0,502012108,515,0.0,320120107,0,2,1.0,3
13.0,0,516,49.0,320120107,0,3,0.65,1
30.0,0,517,10.0,320120108,0,1,1.2,1
40.0,0,518,40.0,320120109,0,1,0.9,1
-35.0,0,519,-20.0,320120110,0,1,1.1,1
40.0,502012201,520,-74.0,320120206,0,1,0.7,2
67.0,502012203,521,10.0,320120206,0,2,1.0,3
11.0,0,522,43.5,320120206,0,3,0.65,1
50.0,502012206,523,-98.0,320120207,0,1,0.7,2
72.0,502012208,524,0.0,320120207,0,2,1.0,3
13.0,0,525,49.0,320120207,0,3,0.65,1
30.0,0,526,10.0,320120208,0,1,1.2,1
40.0,0,527,40.0,320120209,0,1,0.9,1
-35.0,0,528,-20.0,320120210,0,1,1.1,1
40.0,502012301,529,-74.0,320120306,0,1,0.7,2
67.0,502012303,530,10.0,320120306,0,2,1.0,3
11.0,0,531,43.5,320120306,0,3,0.65,1
50.0,502012306,532,-98.0,320120307,0,1,0.7,2
72.0,502012308,533,0.0,320120307,0,2,1.0,3
13.0,0,534,49.0,320120307,0,3,0.65,1
30.0,0,535,10.0,320120308,0,1,1.2,1
40.0,0,536,40.0,320120309,0,1,0.9,1
-35.0,0,537,-20.0,320120310,0,1,1.1,1
40.0,502012401,538,-74.0,320120406,0,1,0.7,2
67.0,502012403,539,10.0,320120406,0,2,1.0,3
11.0,0,540,43.5,320120406,0,3,0.65,1
50.0,502012406,541,-98.0,320120407,0,1,0.7,2
72.0,502012408,542,0.0,320120407,0,2,1.0,3
13.0,0,543,49.0,320120407,0,3,0.65,1
30.0,0,544,10.0,320120408,0,1,1.2,1
40.0,0,545,40.0,320120409,0,1,0.9,1
-35.0,0,546,-20.0,320120410,0,1,1.1,1
40.0,502012501,547,-74.0,320120506,0,1,0.7,2
67.0,502012503,548,10.0,320120506,0,2,1.0,3
11.0,0,549,43.5,320120506,0,3,0.65,1
50.0,502012506,550,-98.0,320120507,0,1,0.7,2
72.0,502012508,551,0.0,320120507,0,2,1.0,3
13.0,0,552,49.0,320120507,0,3,0.65,1
30.0,0,553,10.0,320120508,0,1,1.2,1
40.0,0,554,40.0,320120509,0,1,0.9,1
-35.0,0,555,-20.0,320120510,0,1,1.1,1
