id,enemy_identify,floor_position_x,disp_order,mode,quest_id,floor_position_y,enemy_id,floor_scale
507,3,49.0,1,0,320110507,13.0,0,0.65
508,1,-40.0,1,0,320110508,30.0,0,0.75
509,1,20.0,1,0,320110509,50.0,0,1.2
510,1,-20.0,1,0,320110510,-35.0,0,1.1
511,1,-74.0,2,0,320120106,40.0,502012101,0.7
512,2,10.0,3,0,320120106,67.0,502012103,1.0
513,3,43.5,1,0,320120106,11.0,0,0.65
514,1,-98.0,2,0,320120107,50.0,502012106,0.7
515,2,0.0,3,0,320120107,72.0,502012108,1.0
516,3,49.0,1,0,320120107,13.0,0,0.65
517,1,10.0,1,0,320120108,30.0,0,1.2
518,1,40.0,1,0,320120109,40.0,0,0.9
519,1,-20.0,1,0,320120110,-35.0,0,1.1
520,1,-74.0,2,0,320120206,40.0,502012201,0.7
521,2,10.0,3,0,320120206,67.0,502012203,1.0
522,3,43.5,1,0,320120206,11.0,0,0.65
523,1,-98.0,2,0,320120207,50.0,502012206,0.7
524,2,0.0,3,0,320120207,72.0,502012208,1.0
525,3,49.0,1,0,320120207,13.0,0,0.65
526,1,10.0,1,0,320120208,30.0,0,1.2
527,1,40.0,1,0,320120209,40.0,0,0.9
528,1,-20.0,1,0,320120210,-35.0,0,1.1
529,1,-74.0,2,0,320120306,40.0,502012301,0.7
530,2,10.0,3,0,320120306,67.0,502012303,1.0
531,3,43.5,1,0,320120306,11.0,0,0.65
532,1,-98.0,2,0,320120307,50.0,502012306,0.7
533,2,0.0,3,0,320120307,72.0,502012308,1.0
534,3,49.0,1,0,320120307,13.0,0,0.65
535,1,10.0,1,0,320120308,30.0,0,1.2
536,1,40.0,1,0,320120309,40.0,0,0.9
537,1,-20.0,1,0,320120310,-35.0,0,1.1
538,1,-74.0,2,0,320120406,40.0,502012401,0.7
539,2,10.0,3,0,320120406,67.0,502012403,1.0
540,3,43.5,1,0,320120406,11.0,0,0.65
541,1,-98.0,2,0,320120407,50.0,502012406,0.7
542,2,0.0,3,0,320120407,72.0,502012408,1.0
543,3,49.0,1,0,320120407,13.0,0,0.65
544,1,10.0,1,0,320120408,30.0,0,1.2
545,1,40.0,1,0,320120409,40.0,0,0.9
546,1,-20.0,1,0,320120410,-35.0,0,1.1
547,1,-74.0,2,0,320120506,40.0,502012501,0.7
548,2,10.0,3,0,320120506,67.0,502012503,1.0
549,3,43.5,1,0,320120506,11.0,0,0.65
550,1,-98.0,2,0,320120507,50.0,502012506,0.7
551,2,0.0,3,0,320120507,72.0,502012508,1.0
552,3,49.0,1,0,320120507,13.0,0,0.65
553,1,10.0,1,0,320120508,30.0,0,1.2
554,1,40.0,1,0,320120509,40.0,0,0.9
555,1,-20.0,1,0,320120510,-35.0,0,1.1
