floor_scale,floor_position_y,quest_id,enemy_id,floor_position_x,enemy_identify,id,mode,disp_order
0.65,13.0,320110507,0,49.0,3,507,0,1
0.75,30.0,320110508,0,-40.0,1,508,0,1
1.2,50.0,320110509,0,20.0,1,509,0,1
1.1,-35.0,320110510,0,-20.0,1,510,0,1
0.7,40.0,320120106,502012101,-74.0,1,511,0,2
1.0,67.0,320120106,502012103,10.0,2,512,0,3
0.65,11.0,320120106,0,43.5,3,513,0,1
0.7,50.0,320120107,502012106,-98.0,1,514,0,2
1.0,72.0,320120107,502012108,0.0,2,515,0,3
0.65,13.0,320120107,0,49.0,3,516,0,1
1.2,30.0,320120108,0,10.0,1,517,0,1
0.9,40.0,320120109,0,40.0,1,518,0,1
1.1,-35.0,320120110,0,-20.0,1,519,0,1
0.7,40.0,320120206,502012201,-74.0,1,520,0,2
1.0,67.0,320120206,502012203,10.0,2,521,0,3
0.65,11.0,320120206,0,43.5,3,522,0,1
0.7,50.0,320120207,502012206,-98.0,1,523,0,2
1.0,72.0,320120207,502012208,0.0,2,524,0,3
0.65,13.0,320120207,0,49.0,3,525,0,1
1.2,30.0,320120208,0,10.0,1,526,0,1
0.9,40.0,320120209,0,40.0,1,527,0,1
1.1,-35.0,320120210,0,-20.0,1,528,0,1
0.7,40.0,320120306,502012301,-74.0,1,529,0,2
1.0,67.0,320120306,502012303,10.0,2,530,0,3
0.65,11.0,320120306,0,43.5,3,531,0,1
0.7,50.0,320120307,502012306,-98.0,1,532,0,2
1.0,72.0,320120307,502012308,0.0,2,533,0,3
0.65,13.0,320120307,0,49.0,3,534,0,1
1.2,30.0,320120308,0,10.0,1,535,0,1
0.9,40.0,320120309,0,40.0,1,536,0,1
1.1,-35.0,320120310,0,-20.0,1,537,0,1
0.7,40.0,320120406,502012401,-74.0,1,538,0,2
1.0,67.0,320120406,502012403,10.0,2,539,0,3
0.65,11.0,320120406,0,43.5,3,540,0,1
0.7,50.0,320120407,502012406,-98.0,1,541,0,2
1.0,72.0,320120407,502012408,0.0,2,542,0,3
0.65,13.0,320120407,0,49.0,3,543,0,1
1.2,30.0,320120408,0,10.0,1,544,0,1
0.9,40.0,320120409,0,40.0,1,545,0,1
1.1,-35.0,320120410,0,-20.0,1,546,0,1
0.7,40.0,320120506,502012501,-74.0,1,547,0,2
1.0,67.0,320120506,502012503,10.0,2,548,0,3
0.65,11.0,320120506,0,43.5,3,549,0,1
0.7,50.0,320120507,502012506,-98.0,1,550,0,2
1.0,72.0,320120507,502012508,0.0,2,551,0,3
0.65,13.0,320120507,0,49.0,3,552,0,1
1.2,30.0,320120508,0,10.0,1,553,0,1
0.9,40.0,320120509,0,40.0,1,554,0,1
1.1,-35.0,320120510,0,-20.0,1,555,0,1
