floor_position_x,id,floor_scale,disp_order,enemy_id,quest_id,mode,enemy_identify,floor_position_y
49.0,507,0.65,1,0,320110507,0,3,13.0
-40.0,508,0.75,1,0,320110508,0,1,30.0
20.0,509,1.2,1,0,320110509,0,1,50.0
-20.0,510,1.1,1,0,320110510,0,1,-35.0
-74.0,511,0.7,2,502012101,320120106,0,1,40.0
10.0,512,1.0,3,502012103,320120106,0,2,67.0
43.5,513,0.65,1,0,320120106,0,3,11.0
-98.0,514,0.7,2,502012106,320120107,0,1,50.0
0.0,515,1.0,3,502012108,320120107,0,2,72.0
49.0,516,0.65,1,0,320120107,0,3,13.0
10.0,517,1.2,1,0,320120108,0,1,30.0
40.0,518,0.9,1,0,320120109,0,1,40.0
-20.0,519,1.1,1,0,320120110,0,1,-35.0
-74.0,520,0.7,2,502012201,320120206,0,1,40.0
10.0,521,1.0,3,502012203,320120206,0,2,67.0
43.5,522,0.65,1,0,320120206,0,3,11.0
-98.0,523,0.7,2,502012206,320120207,0,1,50.0
0.0,524,1.0,3,502012208,320120207,0,2,72.0
49.0,525,0.65,1,0,320120207,0,3,13.0
10.0,526,1.2,1,0,320120208,0,1,30.0
40.0,527,0.9,1,0,320120209,0,1,40.0
-20.0,528,1.1,1,0,320120210,0,1,-35.0
-74.0,529,0.7,2,502012301,320120306,0,1,40.0
10.0,530,1.0,3,502012303,320120306,0,2,67.0
43.5,531,0.65,1,0,320120306,0,3,11.0
-98.0,532,0.7,2,502012306,320120307,0,1,50.0
0.0,533,1.0,3,502012308,320120307,0,2,72.0
49.0,534,0.65,1,0,320120307,0,3,13.0
10.0,535,1.2,1,0,320120308,0,1,30.0
40.0,536,0.9,1,0,320120309,0,1,40.0
-20.0,537,1.1,1,0,320120310,0,1,-35.0
-74.0,538,0.7,2,502012401,320120406,0,1,40.0
10.0,539,1.0,3,502012403,320120406,0,2,67.0
43.5,540,0.65,1,0,320120406,0,3,11.0
-98.0,541,0.7,2,502012406,320120407,0,1,50.0
0.0,542,1.0,3,502012408,320120407,0,2,72.0
49.0,543,0.65,1,0,320120407,0,3,13.0
10.0,544,1.2,1,0,320120408,0,1,30.0
40.0,545,0.9,1,0,320120409,0,1,40.0
-20.0,546,1.1,1,0,320120410,0,1,-35.0
-74.0,547,0.7,2,502012501,320120506,0,1,40.0
10.0,548,1.0,3,502012503,320120506,0,2,67.0
43.5,549,0.65,1,0,320120506,0,3,11.0
-98.0,550,0.7,2,502012506,320120507,0,1,50.0
0.0,551,1.0,3,502012508,320120507,0,2,72.0
49.0,552,0.65,1,0,320120507,0,3,13.0
10.0,553,1.2,1,0,320120508,0,1,30.0
40.0,554,0.9,1,0,320120509,0,1,40.0
-20.0,555,1.1,1,0,320120510,0,1,-35.0
