disp_order,floor_position_x,quest_id,floor_scale,enemy_identify,id,enemy_id,mode,floor_position_y
1,49.0,320110507,0.65,3,507,0,0,13.0
1,-40.0,320110508,0.75,1,508,0,0,30.0
1,20.0,320110509,1.2,1,509,0,0,50.0
1,-20.0,320110510,1.1,1,510,0,0,-35.0
2,-74.0,320120106,0.7,1,511,502012101,0,40.0
3,10.0,320120106,1.0,2,512,502012103,0,67.0
1,43.5,320120106,0.65,3,513,0,0,11.0
2,-98.0,320120107,0.7,1,514,502012106,0,50.0
3,0.0,320120107,1.0,2,515,502012108,0,72.0
1,49.0,320120107,0.65,3,516,0,0,13.0
1,10.0,320120108,1.2,1,517,0,0,30.0
1,40.0,320120109,0.9,1,518,0,0,40.0
1,-20.0,320120110,1.1,1,519,0,0,-35.0
2,-74.0,320120206,0.7,1,520,502012201,0,40.0
3,10.0,320120206,1.0,2,521,502012203,0,67.0
1,43.5,320120206,0.65,3,522,0,0,11.0
2,-98.0,320120207,0.7,1,523,502012206,0,50.0
3,0.0,320120207,1.0,2,524,502012208,0,72.0
1,49.0,320120207,0.65,3,525,0,0,13.0
1,10.0,320120208,1.2,1,526,0,0,30.0
1,40.0,320120209,0.9,1,527,0,0,40.0
1,-20.0,320120210,1.1,1,528,0,0,-35.0
2,-74.0,320120306,0.7,1,529,502012301,0,40.0
3,10.0,320120306,1.0,2,530,502012303,0,67.0
1,43.5,320120306,0.65,3,531,0,0,11.0
2,-98.0,320120307,0.7,1,532,502012306,0,50.0
3,0.0,320120307,1.0,2,533,502012308,0,72.0
1,49.0,320120307,0.65,3,534,0,0,13.0
1,10.0,320120308,1.2,1,535,0,0,30.0
1,40.0,320120309,0.9,1,536,0,0,40.0
1,-20.0,320120310,1.1,1,537,0,0,-35.0
2,-74.0,320120406,0.7,1,538,502012401,0,40.0
3,10.0,320120406,1.0,2,539,502012403,0,67.0
1,43.5,320120406,0.65,3,540,0,0,11.0
2,-98.0,320120407,0.7,1,541,502012406,0,50.0
3,0.0,320120407,1.0,2,542,502012408,0,72.0
1,49.0,320120407,0.65,3,543,0,0,13.0
1,10.0,320120408,1.2,1,544,0,0,30.0
1,40.0,320120409,0.9,1,545,0,0,40.0
1,-20.0,320120410,1.1,1,546,0,0,-35.0
2,-74.0,320120506,0.7,1,547,502012501,0,40.0
3,10.0,320120506,1.0,2,548,502012503,0,67.0
1,43.5,320120506,0.65,3,549,0,0,11.0
2,-98.0,320120507,0.7,1,550,502012506,0,50.0
3,0.0,320120507,1.0,2,551,502012508,0,72.0
1,49.0,320120507,0.65,3,552,0,0,13.0
1,10.0,320120508,1.2,1,553,0,0,30.0
1,40.0,320120509,0.9,1,554,0,0,40.0
1,-20.0,320120510,1.1,1,555,0,0,-35.0
