quest_id,floor_position_x,enemy_identify,floor_scale,enemy_id,id,mode,floor_position_y,disp_order
320110507,49.0,3,0.65,0,507,0,13.0,1
320110508,-40.0,1,0.75,0,508,0,30.0,1
320110509,20.0,1,1.2,0,509,0,50.0,1
320110510,-20.0,1,1.1,0,510,0,-35.0,1
320120106,-74.0,1,0.7,502012101,511,0,40.0,2
320120106,10.0,2,1.0,502012103,512,0,67.0,3
320120106,43.5,3,0.65,0,513,0,11.0,1
320120107,-98.0,1,0.7,502012106,514,0,50.0,2
320120107,0.0,2,1.0,502012108,515,0,72.0,3
320120107,49.0,3,0.65,0,516,0,13.0,1
320120108,10.0,1,1.2,0,517,0,30.0,1
320120109,40.0,1,0.9,0,518,0,40.0,1
320120110,-20.0,1,1.1,0,519,0,-35.0,1
320120206,-74.0,1,0.7,502012201,520,0,40.0,2
320120206,10.0,2,1.0,502012203,521,0,67.0,3
320120206,43.5,3,0.65,0,522,0,11.0,1
320120207,-98.0,1,0.7,502012206,523,0,50.0,2
320120207,0.0,2,1.0,502012208,524,0,72.0,3
320120207,49.0,3,0.65,0,525,0,13.0,1
320120208,10.0,1,1.2,0,526,0,30.0,1
320120209,40.0,1,0.9,0,527,0,40.0,1
320120210,-20.0,1,1.1,0,528,0,-35.0,1
320120306,-74.0,1,0.7,502012301,529,0,40.0,2
320120306,10.0,2,1.0,502012303,530,0,67.0,3
320120306,43.5,3,0.65,0,531,0,11.0,1
320120307,-98.0,1,0.7,502012306,532,0,50.0,2
320120307,0.0,2,1.0,502012308,533,0,72.0,3
320120307,49.0,3,0.65,0,534,0,13.0,1
320120308,10.0,1,1.2,0,535,0,30.0,1
320120309,40.0,1,0.9,0,536,0,40.0,1
320120310,-20.0,1,1.1,0,537,0,-35.0,1
320120406,-74.0,1,0.7,502012401,538,0,40.0,2
320120406,10.0,2,1.0,502012403,539,0,67.0,3
320120406,43.5,3,0.65,0,540,0,11.0,1
320120407,-98.0,1,0.7,502012406,541,0,50.0,2
320120407,0.0,2,1.0,502012408,542,0,72.0,3
320120407,49.0,3,0.65,0,543,0,13.0,1
320120408,10.0,1,1.2,0,544,0,30.0,1
320120409,40.0,1,0.9,0,545,0,40.0,1
320120410,-20.0,1,1.1,0,546,0,-35.0,1
320120506,-74.0,1,0.7,502012501,547,0,40.0,2
320120506,10.0,2,1.0,502012503,548,0,67.0,3
320120506,43.5,3,0.65,0,549,0,11.0,1
320120507,-98.0,1,0.7,502012506,550,0,50.0,2
320120507,0.0,2,1.0,502012508,551,0,72.0,3
320120507,49.0,3,0.65,0,552,0,13.0,1
320120508,10.0,1,1.2,0,553,0,30.0,1
320120509,40.0,1,0.9,0,554,0,40.0,1
320120510,-20.0,1,1.1,0,555,0,-35.0,1
