mission_reward_id,id,icon_type,reward_id,reward_type,reward_num
56011571,965,1001,10201571,15,1
56011572,966,1002,10201572,15,1
56011573,967,1003,10201573,15,1
56011573,968,0,91002,8,50
56011574,969,1003,10201574,15,1
56011574,970,0,91002,8,100
56011575,971,1001,10201575,15,1
56011576,972,1002,10201576,15,1
56011577,973,1003,10201577,15,1
56011577,974,0,91002,8,50
56011578,975,1001,10201578,15,1
56011579,976,1002,10201579,15,1
56011580,977,1003,10201580,15,1
56011580,978,0,91002,8,50
56011581,979,1001,10201581,15,1
56011582,980,1002,10201582,15,1
56011583,981,1003,10201583,15,1
56011583,982,0,91002,8,50
56011584,983,1001,10201584,15,1
56011585,984,1002,10201585,15,1
56011586,985,1003,10201586,15,1
56011586,986,0,91002,8,50
56011587,987,1001,10201587,15,1
56011588,988,1002,10201588,15,1
56011589,989,1003,10201589,15,1
56011589,990,0,91002,8,50
56011590,991,1001,10201590,15,1
56011591,992,1002,10201591,15,1
56011592,993,1003,10201592,15,1
56011592,994,0,91002,8,50
56011593,995,1001,10201593,15,1
56011594,996,1002,10201594,15,1
56011595,997,1003,10201595,15,1
56011595,998,0,91002,8,50
56011596,999,1003,10201596,15,1
56011596,1000,0,91002,8,100
56011597,1001,1003,10201597,15,1
56011597,1002,0,91002,8,100
56011598,1003,1003,10201598,15,1
56011598,1004,0,91002,8,100
56011599,1005,1001,10201599,15,1
56011600,1006,1002,10201600,15,1
56011601,1007,1003,10201601,15,1
56011601,1008,0,91002,8,50
56011602,1009,1001,10201602,15,1
56011603,1010,1002,10201603,15,1
56011604,1011,1003,10201604,15,1
56011604,1012,0,91002,8,50
56011605,1013,1003,10201605,15,1
56011605,1014,0,91002,8,100
56011606,1015,1001,10201606,15,1
56011607,1016,1002,10201607,15,1
56011608,1017,1003,10201608,15,1
56011608,1018,0,91002,8,50
56011609,1019,1001,10201609,15,1
56011610,1020,1002,10201610,15,1
56011611,1021,1003,10201611,15,1
56011611,1022,0,91002,8,50
56011612,1023,1001,10201612,15,1
56011613,1024,1002,10201613,15,1
56011614,1025,1003,10201614,15,1
56011614,1026,0,91002,8,50
56011615,1027,1003,10201615,15,1
56011615,1028,0,91002,8,100
56011616,1029,1001,10201616,15,1
56011617,1030,1002,10201617,15,1
56011618,1031,1003,10201618,15,1
56011618,1032,0,91002,8,50
56011619,1033,1001,10201619,15,1
56011620,1034,1002,10201620,15,1
56011621,1035,1003,10201621,15,1
56011621,1036,0,91002,8,50
56011622,1037,1001,10201622,15,1
56011623,1038,1002,10201623,15,1
56011624,1039,1003,10201624,15,1
56011624,1040,0,91002,8,50
56011625,1041,1003,10201625,15,1
56011625,1042,0,91002,8,100
56011626,1043,1001,10201626,15,1
56011627,1044,1002,10201627,15,1
56011628,1045,1003,10201628,15,1
56011628,1046,0,91002,8,50
56011629,1047,1001,10201629,15,1
56011630,1048,1002,10201630,15,1
56011631,1049,1003,10201631,15,1
56011631,1050,0,91002,8,50
56011632,1051,1001,10201632,15,1
56011633,1052,1002,10201633,15,1
56011634,1053,1003,10201634,15,1
56011634,1054,0,91002,8,50
56011635,1055,1003,10201635,15,1
56011635,1056,0,91002,8,100
56011636,1057,1001,10201636,15,1
56011637,1058,1002,10201637,15,1
56011638,1059,1003,10201638,15,1
56011638,1060,0,91002,8,50
56011639,1061,1001,10201639,15,1
56011640,1062,1002,10201640,15,1
56011641,1063,1003,10201641,15,1
56011641,1064,0,91002,8,50
56011642,1065,1001,10201642,15,1
56011643,1066,1002,10201643,15,1
56011644,1067,1003,10201644,15,1
56011644,1068,0,91002,8,50
56011645,1069,1003,10201645,15,1
56011645,1070,0,91002,8,100
56011646,1071,1001,10201646,15,1
56011647,1072,1002,10201647,15,1
56011648,1073,1003,10201648,15,1
56011648,1074,0,91002,8,50
56011649,1075,1001,10201649,15,1
56011650,1076,1002,10201650,15,1
56011651,1077,1003,10201651,15,1
56011651,1078,0,91002,8,50
56011652,1079,1001,10201652,15,1
56011653,1080,1002,10201653,15,1
56011654,1081,1003,10201654,15,1
56011654,1082,0,91002,8,50
56011655,1083,1003,10201655,15,1
56011655,1084,0,91002,8,100
56011656,1085,1003,10201656,15,1
56011656,1086,0,91002,8,100
56011657,1087,1001,10201657,15,1
56011658,1088,1002,10201658,15,1
56011659,1089,1003,10201659,15,1
56011659,1090,0,91002,8,50
56011660,1091,1001,10201660,15,1
56011661,1092,1002,10201661,15,1
56011662,1093,1003,10201662,15,1
56011662,1094,0,91002,8,50
56011663,1095,1001,10201663,15,1
56011664,1096,1002,10201664,15,1
56011665,1097,1003,10201665,15,1
56011665,1098,0,91002,8,50
56011666,1099,1001,10201666,15,1
56011667,1100,1002,10201667,15,1
56011668,1101,1003,10201668,15,1
56011668,1102,0,91002,8,50
56011669,1103,1003,10201669,15,1
56011669,1104,0,91002,8,100
56011670,1105,1001,10201670,15,1
56011671,1106,1002,10201671,15,1
56011672,1107,1003,10201672,15,1
56011672,1108,0,91002,8,50
56011673,1109,1001,10201673,15,1
56011674,1110,1002,10201674,15,1
56011675,1111,1003,10201675,15,1
56011675,1112,0,91002,8,50
56011676,1113,1003,10201676,15,1
56011676,1114,0,91002,8,100
56011677,1115,1001,10201677,15,1
56011678,1116,1002,10201678,15,1
56011679,1117,1003,10201679,15,1
56011679,1118,0,91002,8,50
56011680,1119,1001,10201680,15,1
56011681,1120,1002,10201681,15,1
56011682,1121,1003,10201682,15,1
56011682,1122,0,91002,8,50
56011683,1123,1001,10201683,15,1
56011684,1124,1002,10201684,15,1
56011685,1125,1003,10201685,15,1
56011685,1126,0,91002,8,50
56011686,1127,1001,10201686,15,1
56011687,1128,1002,10201687,15,1
56011688,1129,1003,10201688,15,1
56011688,1130,0,91002,8,50
56011689,1131,1003,10201689,15,1
56011689,1132,0,91002,8,100
56011690,1133,1001,10201690,15,1
56011691,1134,1002,10201691,15,1
56011692,1135,1003,10201692,15,1
56011692,1136,0,91002,8,50
56011693,1137,1001,10201693,15,1
56011694,1138,1002,10201694,15,1
56011695,1139,1003,10201695,15,1
56011695,1140,0,91002,8,50
56011696,1141,1001,10201696,15,1
56011697,1142,1002,10201697,15,1
56011698,1143,1003,10201698,15,1
56011698,1144,0,91002,8,50
56011699,1145,1001,10201699,15,1
56011700,1146,1002,10201700,15,1
56011701,1147,1003,10201701,15,1
56011701,1148,0,91002,8,50
51501001,1149,1002,11401001,15,1
51501001,1150,0,91002,8,50
51502001,1151,1003,11401002,15,1
51502001,1152,0,91002,8,100
56011702,1153,1003,10201702,15,1
56011702,1154,0,91002,8,100
56011703,1155,1001,10201703,15,1
56011704,1156,1002,10201704,15,1
56011705,1157,1003,10201705,15,1
56011705,1158,0,91002,8,50
56011706,1159,1001,10201706,15,1
56011707,1160,1002,10201707,15,1
56011708,1161,1003,10201708,15,1
56011708,1162,0,91002,8,50
56011709,1163,1001,10201709,15,1
56011710,1164,1002,10201710,15,1
56011711,1165,1003,10201711,15,1
56011711,1166,0,91002,8,50
56011712,1167,1003,10201712,15,1
56011712,1168,0,91002,8,100
56011713,1169,1001,10201713,15,1
56011714,1170,1002,10201714,15,1
56011715,1171,1003,10201715,15,1
56011715,1172,0,91002,8,50
56011716,1173,1001,10201716,15,1
56011717,1174,1002,10201717,15,1
56011718,1175,1003,10201718,15,1
56011718,1176,0,91002,8,50
56011719,1177,1001,10201719,15,1
56011720,1178,1002,10201720,15,1
56011721,1179,1003,10201721,15,1
56011721,1180,0,91002,8,50
56011722,1182,1003,10201722,15,1
56011722,1183,0,91002,8,100
56011723,1184,1001,10201723,15,1
56011724,1185,1002,10201724,15,1
56011725,1186,1003,10201725,15,1
56011725,1187,0,91002,8,50
56011726,1188,1001,10201726,15,1
56011727,1189,1002,10201727,15,1
56011728,1190,1003,10201728,15,1
56011728,1191,0,91002,8,50
56011729,1192,1001,10201729,15,1
56011730,1193,1002,10201730,15,1
56011731,1194,1003,10201731,15,1
56011731,1195,0,91002,8,50
56011732,1196,1003,10201732,15,1
56011732,1197,0,91002,8,100
56011733,1198,1001,10201733,15,1
56011734,1199,1002,10201734,15,1
56011735,1200,1003,10201735,15,1
56011735,1201,0,91002,8,50
56011736,1202,1001,10201736,15,1
56011737,1203,1002,10201737,15,1
56011738,1204,1003,10201738,15,1
56011738,1205,0,91002,8,50
56011739,1206,1001,10201739,15,1
56011740,1207,1002,10201740,15,1
56011741,1208,1003,10201741,15,1
56011741,1209,0,91002,8,50
56011742,1210,1001,10201742,15,1
56011743,1211,1002,10201743,15,1
56011744,1212,1003,10201744,15,1
56011744,1213,0,91002,8,50
56011745,1214,1003,10201745,15,1
56011745,1215,0,91002,8,100
56011746,1216,1001,10201746,15,1
56011747,1217,1002,10201747,15,1
56011748,1218,1003,10201748,15,1
56011748,1219,0,91002,8,50
56011749,1220,1001,10201749,15,1
56011750,1221,1002,10201750,15,1
56011751,1222,1003,10201751,15,1
56011751,1223,0,91002,8,50
56011752,1224,1003,10201752,15,1
56011752,1225,0,91002,8,100
56011753,1226,1001,10201753,15,1
56011754,1227,1002,10201754,15,1
56011755,1228,1003,10201755,15,1
56011755,1229,0,91002,8,50
56011756,1230,1001,10201756,15,1
56011757,1231,1002,10201757,15,1
56011758,1232,1003,10201758,15,1
56011758,1233,0,91002,8,50
56011759,1234,1001,10201759,15,1
56011760,1235,1002,10201760,15,1
56011761,1236,1003,10201761,15,1
56011761,1237,0,91002,8,50
56011762,1238,1001,10201762,15,1
56011763,1239,1002,10201763,15,1
56011764,1240,1003,10201764,15,1
56011764,1241,0,91002,8,50
56011765,1242,1003,10201765,15,1
56011765,1243,0,91002,8,100
56011766,1244,1001,10201766,15,1
56011767,1245,1002,10201767,15,1
56011768,1246,1003,10201768,15,1
56011768,1247,0,91002,8,50
56011769,1248,1001,10201769,15,1
56011770,1249,1002,10201770,15,1
56011771,1250,1003,10201771,15,1
56011771,1251,0,91002,8,50
56011772,1252,1001,10201772,15,1
56011773,1253,1002,10201773,15,1
56011774,1254,1003,10201774,15,1
56011774,1255,0,91002,8,50
56011775,1256,1003,10201775,15,1
56011775,1257,0,91002,8,100
56011776,1258,1001,10201776,15,1
56011777,1259,1002,10201777,15,1
56011778,1260,1003,10201778,15,1
56011778,1261,0,91002,8,50
56011779,1262,1001,10201779,15,1
56011780,1263,1002,10201780,15,1
56011781,1264,1003,10201781,15,1
56011781,1265,0,91002,8,50
56011782,1266,1001,10201782,15,1
56011783,1267,1002,10201783,15,1
56011784,1268,1003,10201784,15,1
56011784,1269,0,91002,8,50
56011785,1270,1003,10201785,15,1
56011785,1271,0,91002,8,100
51601001,1272,1001,11601001,15,1
51601002,1273,1002,11601002,15,1
51601003,1274,1003,11601003,15,1
56011786,1275,1001,10201786,15,1
56011787,1276,1002,10201787,15,1
56011788,1277,1003,10201788,15,1
56011788,1278,0,91002,8,50
56011789,1279,1001,10201789,15,1
56011790,1280,1002,10201790,15,1
56011791,1281,1003,10201791,15,1
56011791,1282,0,91002,8,50
56011792,1283,1003,10201792,15,1
56011792,1284,0,91002,8,100
56011793,1285,1001,10201793,15,1
56011794,1286,1002,10201794,15,1
56011795,1287,1003,10201795,15,1
56011795,1288,0,91002,8,50
56011796,1289,1001,10201796,15,1
56011797,1290,1002,10201797,15,1
56011798,1291,1003,10201798,15,1
56011798,1292,0,91002,8,50
56011799,1293,1003,10201799,15,1
56011799,1294,0,91002,8,100
56011800,1295,1001,10201800,15,1
56011801,1296,1002,10201801,15,1
56011802,1297,1003,10201802,15,1
56011802,1298,0,91002,8,50
56011803,1299,1001,10201803,15,1
56011804,1300,1002,10201804,15,1
56011805,1301,1003,10201805,15,1
56011805,1302,0,91002,8,50
56011806,1303,1003,10201806,15,1
56011806,1304,0,91002,8,100
56011807,1305,1001,10201807,15,1
56011808,1306,1002,10201808,15,1
56011809,1307,1003,10201809,15,1
56011809,1308,0,91002,8,50
56011810,1309,1001,10201810,15,1
56011811,1310,1002,10201811,15,1
56011812,1311,1003,10201812,15,1
56011812,1312,0,91002,8,50
56011813,1313,1001,10201813,15,1
56011814,1314,1002,10201814,15,1
56011815,1315,1003,10201815,15,1
56011815,1316,0,91002,8,50
56011816,1317,1001,10201816,15,1
56011817,1318,1002,10201817,15,1
56011818,1319,1003,10201818,15,1
56011818,1320,0,91002,8,50
56011819,1321,1003,10201819,15,1
56011819,1322,0,91002,8,100
56011820,1323,1001,10201820,15,1
56011821,1324,1002,10201821,15,1
56011822,1325,1003,10201822,15,1
56011822,1326,0,91002,8,50
56011823,1327,1001,10201823,15,1
56011824,1328,1002,10201824,15,1
56011825,1329,1003,10201825,15,1
56011825,1330,0,91002,8,50
56011826,1331,1001,10201826,15,1
56011827,1332,1002,10201827,15,1
56011828,1333,1003,10201828,15,1
56011828,1334,0,91002,8,50
56011829,1335,1001,10201829,15,1
56011830,1336,1002,10201830,15,1
56011831,1337,1003,10201831,15,1
56011831,1338,0,91002,8,50
51701001,1339,1001,11701001,15,1
56011832,1340,1001,10201832,15,1
56011833,1341,1002,10201833,15,1
56011834,1342,1003,10201834,15,1
56011834,1343,0,91002,8,50
56011835,1344,1001,10201835,15,1
56011836,1345,1002,10201836,15,1
56011837,1346,1003,10201837,15,1
56011837,1347,0,91002,8,50
56011838,1348,1003,10201838,15,1
56011838,1349,0,91002,8,100
56011839,1350,1003,10201839,15,1
56011839,1351,0,91002,8,100
56011840,1352,1003,10201840,15,1
56011840,1353,0,91002,8,100
56011841,1354,1001,10201841,15,1
56011842,1355,1002,10201842,15,1
56011843,1356,1003,10201843,15,1
56011843,1357,0,91002,8,50
56011844,1358,1001,10201844,15,1
56011845,1359,1002,10201845,15,1
56011846,1360,1003,10201846,15,1
56011846,1361,0,91002,8,50
56011847,1362,1001,10201847,15,1
56011848,1363,1002,10201848,15,1
56011849,1364,1003,10201849,15,1
56011849,1365,0,91002,8,50
56011850,1366,1001,10201850,15,1
56011851,1367,1002,10201851,15,1
56011852,1368,1003,10201852,15,1
56011852,1369,0,91002,8,50
56011853,1370,1001,10201853,15,1
56011854,1371,1002,10201854,15,1
56011855,1372,1003,10201855,15,1
56011855,1373,0,91002,8,50
56011856,1374,1001,10201856,15,1
56011857,1375,1002,10201857,15,1
56011858,1376,1003,10201858,15,1
56011858,1377,0,91002,8,50
56011859,1378,1001,10201859,15,1
56011860,1379,1002,10201860,15,1
56011861,1380,1003,10201861,15,1
56011861,1381,0,91002,8,50
56011862,1382,1003,10201862,15,1
56011862,1383,0,91002,8,100
56011863,1384,1001,10201863,15,1
56011864,1385,1002,10201864,15,1
56011865,1386,1003,10201865,15,1
56011865,1387,0,91002,8,50
56011866,1388,1001,10201866,15,1
56011867,1389,1002,10201867,15,1
56011868,1390,1003,10201868,15,1
56011868,1391,0,91002,8,50
56011869,1392,1001,10201869,15,1
56011870,1393,1002,10201870,15,1
56011871,1394,1003,10201871,15,1
56011871,1395,0,91002,8,50
56011872,1396,1001,10201872,15,1
56011873,1397,1002,10201873,15,1
56011874,1398,1003,10201874,15,1
56011874,1399,0,91002,8,50
51801001,1400,1003,11801001,15,1
56011875,1401,1001,10201875,15,1
56011876,1402,1002,10201876,15,1
56011877,1403,1003,10201877,15,1
56011877,1404,0,91002,8,50
56011878,1405,1001,10201878,15,1
56011879,1406,1002,10201879,15,1
56011880,1407,1003,10201880,15,1
56011880,1408,0,91002,8,50
56011881,1409,1001,10201881,15,1
56011882,1410,1002,10201882,15,1
56011883,1411,1003,10201883,15,1
56011883,1412,0,91002,8,50
56011884,1413,1001,10201884,15,1
56011885,1414,1002,10201885,15,1
56011886,1415,1003,10201886,15,1
56011886,1416,0,91002,8,50
56011887,1417,1001,10201887,15,1
56011888,1418,1002,10201888,15,1
56011889,1419,1003,10201889,15,1
56011902,1439,1001,10201902,15,1
56011903,1440,1002,10201903,15,1
56011904,1441,1003,10201904,15,1
56011904,1442,0,91002,8,50
56011905,1443,1001,10201905,15,1
56011906,1444,1002,10201906,15,1
56011907,1445,1003,10201907,15,1
56011907,1446,0,91002,8,50
56011908,1447,1001,10201908,15,1
56011909,1448,1002,10201909,15,1
56011910,1449,1003,10201910,15,1
56011910,1450,0,91002,8,50
56011911,1451,1001,10201911,15,1
56011912,1452,1002,10201912,15,1
56011913,1453,1003,10201913,15,1
56011913,1454,0,91002,8,50
56011914,1455,1001,10201914,15,1
56011915,1456,1002,10201915,15,1
56011916,1457,1003,10201916,15,1
56011916,1458,0,91002,8,50
56012019,1459,1003,10202019,15,1
56011917,1460,1001,10201917,15,1
56011918,1461,1002,10201918,15,1
56011919,1462,1003,10201919,15,1
56011919,1463,0,91002,8,50
56011920,1464,1001,10201920,15,1
56011921,1465,1002,10201921,15,1
56011922,1466,1003,10201922,15,1
56011922,1467,0,91002,8,50
56011923,1468,1001,10201923,15,1
56011924,1469,1002,10201924,15,1
56011925,1470,1003,10201925,15,1
56011925,1471,0,91002,8,50
56011926,1472,1001,10201926,15,1
56011927,1473,1002,10201927,15,1
56011928,1474,1003,10201928,15,1
56011928,1475,0,91002,8,50
56011929,1476,1001,10201929,15,1
56011930,1477,1002,10201930,15,1
56011931,1478,1003,10201931,15,1
56011931,1479,0,91002,8,50
56011932,1480,1001,10201932,15,1
56011933,1481,1002,10201933,15,1
56011934,1482,1003,10201934,15,1
56011934,1483,0,91002,8,50
56011935,1484,1001,10201935,15,1
56011936,1485,1002,10201936,15,1
56011937,1486,1003,10201937,15,1
56011937,1487,0,91002,8,50
56011938,1488,1001,10201938,15,1
56011939,1489,1002,10201939,15,1
56011940,1490,1003,10201940,15,1
56011940,1491,0,91002,8,50
56011941,1492,1001,10201941,15,1
56011942,1493,1002,10201942,15,1
56011943,1494,1003,10201943,15,1
56011943,1495,0,91002,8,50
56011944,1496,1001,10201944,15,1
56011945,1497,1002,10201945,15,1
56011946,1498,1003,10201946,15,1
56011946,1499,0,91002,8,50
