id,reward_type,reward_num,reward_id,icon_type,mission_reward_id
965,15,1,10201571,1001,56011571
966,15,1,10201572,1002,56011572
967,15,1,10201573,1003,56011573
968,8,50,91002,0,56011573
969,15,1,10201574,1003,56011574
970,8,100,91002,0,56011574
971,15,1,10201575,1001,56011575
972,15,1,10201576,1002,56011576
973,15,1,10201577,1003,56011577
974,8,50,91002,0,56011577
975,15,1,10201578,1001,56011578
976,15,1,10201579,1002,56011579
977,15,1,10201580,1003,56011580
978,8,50,91002,0,56011580
979,15,1,10201581,1001,56011581
980,15,1,10201582,1002,56011582
981,15,1,10201583,1003,56011583
982,8,50,91002,0,56011583
983,15,1,10201584,1001,56011584
984,15,1,10201585,1002,56011585
985,15,1,10201586,1003,56011586
986,8,50,91002,0,56011586
987,15,1,10201587,1001,56011587
988,15,1,10201588,1002,56011588
989,15,1,10201589,1003,56011589
990,8,50,91002,0,56011589
991,15,1,10201590,1001,56011590
992,15,1,10201591,1002,56011591
993,15,1,10201592,1003,56011592
994,8,50,91002,0,56011592
995,15,1,10201593,1001,56011593
996,15,1,10201594,1002,56011594
997,15,1,10201595,1003,56011595
998,8,50,91002,0,56011595
999,15,1,10201596,1003,56011596
1000,8,100,91002,0,56011596
1001,15,1,10201597,1003,56011597
1002,8,100,91002,0,56011597
1003,15,1,10201598,1003,56011598
1004,8,100,91002,0,56011598
1005,15,1,10201599,1001,56011599
1006,15,1,10201600,1002,56011600
1007,15,1,10201601,1003,56011601
1008,8,50,91002,0,56011601
1009,15,1,10201602,1001,56011602
1010,15,1,10201603,1002,56011603
1011,15,1,10201604,1003,56011604
1012,8,50,91002,0,56011604
1013,15,1,10201605,1003,56011605
1014,8,100,91002,0,56011605
1015,15,1,10201606,1001,56011606
1016,15,1,10201607,1002,56011607
1017,15,1,10201608,1003,56011608
1018,8,50,91002,0,56011608
1019,15,1,10201609,1001,56011609
1020,15,1,10201610,1002,56011610
1021,15,1,10201611,1003,56011611
1022,8,50,91002,0,56011611
1023,15,1,10201612,1001,56011612
1024,15,1,10201613,1002,56011613
1025,15,1,10201614,1003,56011614
1026,8,50,91002,0,56011614
1027,15,1,10201615,1003,56011615
1028,8,100,91002,0,56011615
1029,15,1,10201616,1001,56011616
1030,15,1,10201617,1002,56011617
1031,15,1,10201618,1003,56011618
1032,8,50,91002,0,56011618
1033,15,1,10201619,1001,56011619
1034,15,1,10201620,1002,56011620
1035,15,1,10201621,1003,56011621
1036,8,50,91002,0,56011621
1037,15,1,10201622,1001,56011622
1038,15,1,10201623,1002,56011623
1039,15,1,10201624,1003,56011624
1040,8,50,91002,0,56011624
1041,15,1,10201625,1003,56011625
1042,8,100,91002,0,56011625
1043,15,1,10201626,1001,56011626
1044,15,1,10201627,1002,56011627
1045,15,1,10201628,1003,56011628
1046,8,50,91002,0,56011628
1047,15,1,10201629,1001,56011629
1048,15,1,10201630,1002,56011630
1049,15,1,10201631,1003,56011631
1050,8,50,91002,0,56011631
1051,15,1,10201632,1001,56011632
1052,15,1,10201633,1002,56011633
1053,15,1,10201634,1003,56011634
1054,8,50,91002,0,56011634
1055,15,1,10201635,1003,56011635
1056,8,100,91002,0,56011635
1057,15,1,10201636,1001,56011636
1058,15,1,10201637,1002,56011637
1059,15,1,10201638,1003,56011638
1060,8,50,91002,0,56011638
1061,15,1,10201639,1001,56011639
1062,15,1,10201640,1002,56011640
1063,15,1,10201641,1003,56011641
1064,8,50,91002,0,56011641
1065,15,1,10201642,1001,56011642
1066,15,1,10201643,1002,56011643
1067,15,1,10201644,1003,56011644
1068,8,50,91002,0,56011644
1069,15,1,10201645,1003,56011645
1070,8,100,91002,0,56011645
1071,15,1,10201646,1001,56011646
1072,15,1,10201647,1002,56011647
1073,15,1,10201648,1003,56011648
1074,8,50,91002,0,56011648
1075,15,1,10201649,1001,56011649
1076,15,1,10201650,1002,56011650
1077,15,1,10201651,1003,56011651
1078,8,50,91002,0,56011651
1079,15,1,10201652,1001,56011652
1080,15,1,10201653,1002,56011653
1081,15,1,10201654,1003,56011654
1082,8,50,91002,0,56011654
1083,15,1,10201655,1003,56011655
1084,8,100,91002,0,56011655
1085,15,1,10201656,1003,56011656
1086,8,100,91002,0,56011656
1087,15,1,10201657,1001,56011657
1088,15,1,10201658,1002,56011658
1089,15,1,10201659,1003,56011659
1090,8,50,91002,0,56011659
1091,15,1,10201660,1001,56011660
1092,15,1,10201661,1002,56011661
1093,15,1,10201662,1003,56011662
1094,8,50,91002,0,56011662
1095,15,1,10201663,1001,56011663
1096,15,1,10201664,1002,56011664
1097,15,1,10201665,1003,56011665
1098,8,50,91002,0,56011665
1099,15,1,10201666,1001,56011666
1100,15,1,10201667,1002,56011667
1101,15,1,10201668,1003,56011668
1102,8,50,91002,0,56011668
1103,15,1,10201669,1003,56011669
1104,8,100,91002,0,56011669
1105,15,1,10201670,1001,56011670
1106,15,1,10201671,1002,56011671
1107,15,1,10201672,1003,56011672
1108,8,50,91002,0,56011672
1109,15,1,10201673,1001,56011673
1110,15,1,10201674,1002,56011674
1111,15,1,10201675,1003,56011675
1112,8,50,91002,0,56011675
1113,15,1,10201676,1003,56011676
1114,8,100,91002,0,56011676
1115,15,1,10201677,1001,56011677
1116,15,1,10201678,1002,56011678
1117,15,1,10201679,1003,56011679
1118,8,50,91002,0,56011679
1119,15,1,10201680,1001,56011680
1120,15,1,10201681,1002,56011681
1121,15,1,10201682,1003,56011682
1122,8,50,91002,0,56011682
1123,15,1,10201683,1001,56011683
1124,15,1,10201684,1002,56011684
1125,15,1,10201685,1003,56011685
1126,8,50,91002,0,56011685
1127,15,1,10201686,1001,56011686
1128,15,1,10201687,1002,56011687
1129,15,1,10201688,1003,56011688
1130,8,50,91002,0,56011688
1131,15,1,10201689,1003,56011689
1132,8,100,91002,0,56011689
1133,15,1,10201690,1001,56011690
1134,15,1,10201691,1002,56011691
1135,15,1,10201692,1003,56011692
1136,8,50,91002,0,56011692
1137,15,1,10201693,1001,56011693
1138,15,1,10201694,1002,56011694
1139,15,1,10201695,1003,56011695
1140,8,50,91002,0,56011695
1141,15,1,10201696,1001,56011696
1142,15,1,10201697,1002,56011697
1143,15,1,10201698,1003,56011698
1144,8,50,91002,0,56011698
1145,15,1,10201699,1001,56011699
1146,15,1,10201700,1002,56011700
1147,15,1,10201701,1003,56011701
1148,8,50,91002,0,56011701
1149,15,1,11401001,1002,51501001
1150,8,50,91002,0,51501001
1151,15,1,11401002,1003,51502001
1152,8,100,91002,0,51502001
1153,15,1,10201702,1003,56011702
1154,8,100,91002,0,56011702
1155,15,1,10201703,1001,56011703
1156,15,1,10201704,1002,56011704
1157,15,1,10201705,1003,56011705
1158,8,50,91002,0,56011705
1159,15,1,10201706,1001,56011706
1160,15,1,10201707,1002,56011707
1161,15,1,10201708,1003,56011708
1162,8,50,91002,0,56011708
1163,15,1,10201709,1001,56011709
1164,15,1,10201710,1002,56011710
1165,15,1,10201711,1003,56011711
1166,8,50,91002,0,56011711
1167,15,1,10201712,1003,56011712
1168,8,100,91002,0,56011712
1169,15,1,10201713,1001,56011713
1170,15,1,10201714,1002,56011714
1171,15,1,10201715,1003,56011715
1172,8,50,91002,0,56011715
1173,15,1,10201716,1001,56011716
1174,15,1,10201717,1002,56011717
1175,15,1,10201718,1003,56011718
1176,8,50,91002,0,56011718
1177,15,1,10201719,1001,56011719
1178,15,1,10201720,1002,56011720
1179,15,1,10201721,1003,56011721
1180,8,50,91002,0,56011721
1182,15,1,10201722,1003,56011722
1183,8,100,91002,0,56011722
1184,15,1,10201723,1001,56011723
1185,15,1,10201724,1002,56011724
1186,15,1,10201725,1003,56011725
1187,8,50,91002,0,56011725
1188,15,1,10201726,1001,56011726
1189,15,1,10201727,1002,56011727
1190,15,1,10201728,1003,56011728
1191,8,50,91002,0,56011728
1192,15,1,10201729,1001,56011729
1193,15,1,10201730,1002,56011730
1194,15,1,10201731,1003,56011731
1195,8,50,91002,0,56011731
1196,15,1,10201732,1003,56011732
1197,8,100,91002,0,56011732
1198,15,1,10201733,1001,56011733
1199,15,1,10201734,1002,56011734
1200,15,1,10201735,1003,56011735
1201,8,50,91002,0,56011735
1202,15,1,10201736,1001,56011736
1203,15,1,10201737,1002,56011737
1204,15,1,10201738,1003,56011738
1205,8,50,91002,0,56011738
1206,15,1,10201739,1001,56011739
1207,15,1,10201740,1002,56011740
1208,15,1,10201741,1003,56011741
1209,8,50,91002,0,56011741
1210,15,1,10201742,1001,56011742
1211,15,1,10201743,1002,56011743
1212,15,1,10201744,1003,56011744
1213,8,50,91002,0,56011744
1214,15,1,10201745,1003,56011745
1215,8,100,91002,0,56011745
1216,15,1,10201746,1001,56011746
1217,15,1,10201747,1002,56011747
1218,15,1,10201748,1003,56011748
1219,8,50,91002,0,56011748
1220,15,1,10201749,1001,56011749
1221,15,1,10201750,1002,56011750
1222,15,1,10201751,1003,56011751
1223,8,50,91002,0,56011751
1224,15,1,10201752,1003,56011752
1225,8,100,91002,0,56011752
1226,15,1,10201753,1001,56011753
1227,15,1,10201754,1002,56011754
1228,15,1,10201755,1003,56011755
1229,8,50,91002,0,56011755
1230,15,1,10201756,1001,56011756
1231,15,1,10201757,1002,56011757
1232,15,1,10201758,1003,56011758
1233,8,50,91002,0,56011758
1234,15,1,10201759,1001,56011759
1235,15,1,10201760,1002,56011760
1236,15,1,10201761,1003,56011761
1237,8,50,91002,0,56011761
1238,15,1,10201762,1001,56011762
1239,15,1,10201763,1002,56011763
1240,15,1,10201764,1003,56011764
1241,8,50,91002,0,56011764
1242,15,1,10201765,1003,56011765
1243,8,100,91002,0,56011765
1244,15,1,10201766,1001,56011766
1245,15,1,10201767,1002,56011767
1246,15,1,10201768,1003,56011768
1247,8,50,91002,0,56011768
1248,15,1,10201769,1001,56011769
1249,15,1,10201770,1002,56011770
1250,15,1,10201771,1003,56011771
1251,8,50,91002,0,56011771
1252,15,1,10201772,1001,56011772
1253,15,1,10201773,1002,56011773
1254,15,1,10201774,1003,56011774
1255,8,50,91002,0,56011774
1256,15,1,10201775,1003,56011775
1257,8,100,91002,0,56011775
1258,15,1,10201776,1001,56011776
1259,15,1,10201777,1002,56011777
1260,15,1,10201778,1003,56011778
1261,8,50,91002,0,56011778
1262,15,1,10201779,1001,56011779
1263,15,1,10201780,1002,56011780
1264,15,1,10201781,1003,56011781
1265,8,50,91002,0,56011781
1266,15,1,10201782,1001,56011782
1267,15,1,10201783,1002,56011783
1268,15,1,10201784,1003,56011784
1269,8,50,91002,0,56011784
1270,15,1,10201785,1003,56011785
1271,8,100,91002,0,56011785
1272,15,1,11601001,1001,51601001
1273,15,1,11601002,1002,51601002
1274,15,1,11601003,1003,51601003
1275,15,1,10201786,1001,56011786
1276,15,1,10201787,1002,56011787
1277,15,1,10201788,1003,56011788
1278,8,50,91002,0,56011788
1279,15,1,10201789,1001,56011789
1280,15,1,10201790,1002,56011790
1281,15,1,10201791,1003,56011791
1282,8,50,91002,0,56011791
1283,15,1,10201792,1003,56011792
1284,8,100,91002,0,56011792
1285,15,1,10201793,1001,56011793
1286,15,1,10201794,1002,56011794
1287,15,1,10201795,1003,56011795
1288,8,50,91002,0,56011795
1289,15,1,10201796,1001,56011796
1290,15,1,10201797,1002,56011797
1291,15,1,10201798,1003,56011798
1292,8,50,91002,0,56011798
1293,15,1,10201799,1003,56011799
1294,8,100,91002,0,56011799
1295,15,1,10201800,1001,56011800
1296,15,1,10201801,1002,56011801
1297,15,1,10201802,1003,56011802
1298,8,50,91002,0,56011802
1299,15,1,10201803,1001,56011803
1300,15,1,10201804,1002,56011804
1301,15,1,10201805,1003,56011805
1302,8,50,91002,0,56011805
1303,15,1,10201806,1003,56011806
1304,8,100,91002,0,56011806
1305,15,1,10201807,1001,56011807
1306,15,1,10201808,1002,56011808
1307,15,1,10201809,1003,56011809
1308,8,50,91002,0,56011809
1309,15,1,10201810,1001,56011810
1310,15,1,10201811,1002,56011811
1311,15,1,10201812,1003,56011812
1312,8,50,91002,0,56011812
1313,15,1,10201813,1001,56011813
1314,15,1,10201814,1002,56011814
1315,15,1,10201815,1003,56011815
1316,8,50,91002,0,56011815
1317,15,1,10201816,1001,56011816
1318,15,1,10201817,1002,56011817
1319,15,1,10201818,1003,56011818
1320,8,50,91002,0,56011818
1321,15,1,10201819,1003,56011819
1322,8,100,91002,0,56011819
1323,15,1,10201820,1001,56011820
1324,15,1,10201821,1002,56011821
1325,15,1,10201822,1003,56011822
1326,8,50,91002,0,56011822
1327,15,1,10201823,1001,56011823
1328,15,1,10201824,1002,56011824
1329,15,1,10201825,1003,56011825
1330,8,50,91002,0,56011825
1331,15,1,10201826,1001,56011826
1332,15,1,10201827,1002,56011827
1333,15,1,10201828,1003,56011828
1334,8,50,91002,0,56011828
1335,15,1,10201829,1001,56011829
1336,15,1,10201830,1002,56011830
1337,15,1,10201831,1003,56011831
1338,8,50,91002,0,56011831
1339,15,1,11701001,1001,51701001
1340,15,1,10201832,1001,56011832
1341,15,1,10201833,1002,56011833
1342,15,1,10201834,1003,56011834
1343,8,50,91002,0,56011834
1344,15,1,10201835,1001,56011835
1345,15,1,10201836,1002,56011836
1346,15,1,10201837,1003,56011837
1347,8,50,91002,0,56011837
1348,15,1,10201838,1003,56011838
1349,8,100,91002,0,56011838
1350,15,1,10201839,1003,56011839
1351,8,100,91002,0,56011839
1352,15,1,10201840,1003,56011840
1353,8,100,91002,0,56011840
1354,15,1,10201841,1001,56011841
1355,15,1,10201842,1002,56011842
1356,15,1,10201843,1003,56011843
1357,8,50,91002,0,56011843
1358,15,1,10201844,1001,56011844
1359,15,1,10201845,1002,56011845
1360,15,1,10201846,1003,56011846
1361,8,50,91002,0,56011846
1362,15,1,10201847,1001,56011847
1363,15,1,10201848,1002,56011848
1364,15,1,10201849,1003,56011849
1365,8,50,91002,0,56011849
1366,15,1,10201850,1001,56011850
1367,15,1,10201851,1002,56011851
1368,15,1,10201852,1003,56011852
1369,8,50,91002,0,56011852
1370,15,1,10201853,1001,56011853
1371,15,1,10201854,1002,56011854
1372,15,1,10201855,1003,56011855
1373,8,50,91002,0,56011855
1374,15,1,10201856,1001,56011856
1375,15,1,10201857,1002,56011857
1376,15,1,10201858,1003,56011858
1377,8,50,91002,0,56011858
1378,15,1,10201859,1001,56011859
1379,15,1,10201860,1002,56011860
1380,15,1,10201861,1003,56011861
1381,8,50,91002,0,56011861
1382,15,1,10201862,1003,56011862
1383,8,100,91002,0,56011862
1384,15,1,10201863,1001,56011863
1385,15,1,10201864,1002,56011864
1386,15,1,10201865,1003,56011865
1387,8,50,91002,0,56011865
1388,15,1,10201866,1001,56011866
1389,15,1,10201867,1002,56011867
1390,15,1,10201868,1003,56011868
1391,8,50,91002,0,56011868
1392,15,1,10201869,1001,56011869
1393,15,1,10201870,1002,56011870
1394,15,1,10201871,1003,56011871
1395,8,50,91002,0,56011871
1396,15,1,10201872,1001,56011872
1397,15,1,10201873,1002,56011873
1398,15,1,10201874,1003,56011874
1399,8,50,91002,0,56011874
1400,15,1,11801001,1003,51801001
1401,15,1,10201875,1001,56011875
1402,15,1,10201876,1002,56011876
1403,15,1,10201877,1003,56011877
1404,8,50,91002,0,56011877
1405,15,1,10201878,1001,56011878
1406,15,1,10201879,1002,56011879
1407,15,1,10201880,1003,56011880
1408,8,50,91002,0,56011880
1409,15,1,10201881,1001,56011881
1410,15,1,10201882,1002,56011882
1411,15,1,10201883,1003,56011883
1412,8,50,91002,0,56011883
1413,15,1,10201884,1001,56011884
1414,15,1,10201885,1002,56011885
1415,15,1,10201886,1003,56011886
1416,8,50,91002,0,56011886
1417,15,1,10201887,1001,56011887
1418,15,1,10201888,1002,56011888
1419,15,1,10201889,1003,56011889
1439,15,1,10201902,1001,56011902
1440,15,1,10201903,1002,56011903
1441,15,1,10201904,1003,56011904
1442,8,50,91002,0,56011904
1443,15,1,10201905,1001,56011905
1444,15,1,10201906,1002,56011906
1445,15,1,10201907,1003,56011907
1446,8,50,91002,0,56011907
1447,15,1,10201908,1001,56011908
1448,15,1,10201909,1002,56011909
1449,15,1,10201910,1003,56011910
1450,8,50,91002,0,56011910
1451,15,1,10201911,1001,56011911
1452,15,1,10201912,1002,56011912
1453,15,1,10201913,1003,56011913
1454,8,50,91002,0,56011913
1455,15,1,10201914,1001,56011914
1456,15,1,10201915,1002,56011915
1457,15,1,10201916,1003,56011916
1458,8,50,91002,0,56011916
1459,15,1,10202019,1003,56012019
1460,15,1,10201917,1001,56011917
1461,15,1,10201918,1002,56011918
1462,15,1,10201919,1003,56011919
1463,8,50,91002,0,56011919
1464,15,1,10201920,1001,56011920
1465,15,1,10201921,1002,56011921
1466,15,1,10201922,1003,56011922
1467,8,50,91002,0,56011922
1468,15,1,10201923,1001,56011923
1469,15,1,10201924,1002,56011924
1470,15,1,10201925,1003,56011925
1471,8,50,91002,0,56011925
1472,15,1,10201926,1001,56011926
1473,15,1,10201927,1002,56011927
1474,15,1,10201928,1003,56011928
1475,8,50,91002,0,56011928
1476,15,1,10201929,1001,56011929
1477,15,1,10201930,1002,56011930
1478,15,1,10201931,1003,56011931
1479,8,50,91002,0,56011931
1480,15,1,10201932,1001,56011932
1481,15,1,10201933,1002,56011933
1482,15,1,10201934,1003,56011934
1483,8,50,91002,0,56011934
1484,15,1,10201935,1001,56011935
1485,15,1,10201936,1002,56011936
1486,15,1,10201937,1003,56011937
1487,8,50,91002,0,56011937
1488,15,1,10201938,1001,56011938
1489,15,1,10201939,1002,56011939
1490,15,1,10201940,1003,56011940
1491,8,50,91002,0,56011940
1492,15,1,10201941,1001,56011941
1493,15,1,10201942,1002,56011942
1494,15,1,10201943,1003,56011943
1495,8,50,91002,0,56011943
1496,15,1,10201944,1001,56011944
1497,15,1,10201945,1002,56011945
1498,15,1,10201946,1003,56011946
1499,8,50,91002,0,56011946
