reward_num,icon_type,mission_reward_id,reward_id,reward_type,id
1,1001,56011571,10201571,15,965
1,1002,56011572,10201572,15,966
1,1003,56011573,10201573,15,967
50,0,56011573,91002,8,968
1,1003,56011574,10201574,15,969
100,0,56011574,91002,8,970
1,1001,56011575,10201575,15,971
1,1002,56011576,10201576,15,972
1,1003,56011577,10201577,15,973
50,0,56011577,91002,8,974
1,1001,56011578,10201578,15,975
1,1002,56011579,10201579,15,976
1,1003,56011580,10201580,15,977
50,0,56011580,91002,8,978
1,1001,56011581,10201581,15,979
1,1002,56011582,10201582,15,980
1,1003,56011583,10201583,15,981
50,0,56011583,91002,8,982
1,1001,56011584,10201584,15,983
1,1002,56011585,10201585,15,984
1,1003,56011586,10201586,15,985
50,0,56011586,91002,8,986
1,1001,56011587,10201587,15,987
1,1002,56011588,10201588,15,988
1,1003,56011589,10201589,15,989
50,0,56011589,91002,8,990
1,1001,56011590,10201590,15,991
1,1002,56011591,10201591,15,992
1,1003,56011592,10201592,15,993
50,0,56011592,91002,8,994
1,1001,56011593,10201593,15,995
1,1002,56011594,10201594,15,996
1,1003,56011595,10201595,15,997
50,0,56011595,91002,8,998
1,1003,56011596,10201596,15,999
100,0,56011596,91002,8,1000
1,1003,56011597,10201597,15,1001
100,0,56011597,91002,8,1002
1,1003,56011598,10201598,15,1003
100,0,56011598,91002,8,1004
1,1001,56011599,10201599,15,1005
1,1002,56011600,10201600,15,1006
1,1003,56011601,10201601,15,1007
50,0,56011601,91002,8,1008
1,1001,56011602,10201602,15,1009
1,1002,56011603,10201603,15,1010
1,1003,56011604,10201604,15,1011
50,0,56011604,91002,8,1012
1,1003,56011605,10201605,15,1013
100,0,56011605,91002,8,1014
1,1001,56011606,10201606,15,1015
1,1002,56011607,10201607,15,1016
1,1003,56011608,10201608,15,1017
50,0,56011608,91002,8,1018
1,1001,56011609,10201609,15,1019
1,1002,56011610,10201610,15,1020
1,1003,56011611,10201611,15,1021
50,0,56011611,91002,8,1022
1,1001,56011612,10201612,15,1023
1,1002,56011613,10201613,15,1024
1,1003,56011614,10201614,15,1025
50,0,56011614,91002,8,1026
1,1003,56011615,10201615,15,1027
100,0,56011615,91002,8,1028
1,1001,56011616,10201616,15,1029
1,1002,56011617,10201617,15,1030
1,1003,56011618,10201618,15,1031
50,0,56011618,91002,8,1032
1,1001,56011619,10201619,15,1033
1,1002,56011620,10201620,15,1034
1,1003,56011621,10201621,15,1035
50,0,56011621,91002,8,1036
1,1001,56011622,10201622,15,1037
1,1002,56011623,10201623,15,1038
1,1003,56011624,10201624,15,1039
50,0,56011624,91002,8,1040
1,1003,56011625,10201625,15,1041
100,0,56011625,91002,8,1042
1,1001,56011626,10201626,15,1043
1,1002,56011627,10201627,15,1044
1,1003,56011628,10201628,15,1045
50,0,56011628,91002,8,1046
1,1001,56011629,10201629,15,1047
1,1002,56011630,10201630,15,1048
1,1003,56011631,10201631,15,1049
50,0,56011631,91002,8,1050
1,1001,56011632,10201632,15,1051
1,1002,56011633,10201633,15,1052
1,1003,56011634,10201634,15,1053
50,0,56011634,91002,8,1054
1,1003,56011635,10201635,15,1055
100,0,56011635,91002,8,1056
1,1001,56011636,10201636,15,1057
1,1002,56011637,10201637,15,1058
1,1003,56011638,10201638,15,1059
50,0,56011638,91002,8,1060
1,1001,56011639,10201639,15,1061
1,1002,56011640,10201640,15,1062
1,1003,56011641,10201641,15,1063
50,0,56011641,91002,8,1064
1,1001,56011642,10201642,15,1065
1,1002,56011643,10201643,15,1066
1,1003,56011644,10201644,15,1067
50,0,56011644,91002,8,1068
1,1003,56011645,10201645,15,1069
100,0,56011645,91002,8,1070
1,1001,56011646,10201646,15,1071
1,1002,56011647,10201647,15,1072
1,1003,56011648,10201648,15,1073
50,0,56011648,91002,8,1074
1,1001,56011649,10201649,15,1075
1,1002,56011650,10201650,15,1076
1,1003,56011651,10201651,15,1077
50,0,56011651,91002,8,1078
1,1001,56011652,10201652,15,1079
1,1002,56011653,10201653,15,1080
1,1003,56011654,10201654,15,1081
50,0,56011654,91002,8,1082
1,1003,56011655,10201655,15,1083
100,0,56011655,91002,8,1084
1,1003,56011656,10201656,15,1085
100,0,56011656,91002,8,1086
1,1001,56011657,10201657,15,1087
1,1002,56011658,10201658,15,1088
1,1003,56011659,10201659,15,1089
50,0,56011659,91002,8,1090
1,1001,56011660,10201660,15,1091
1,1002,56011661,10201661,15,1092
1,1003,56011662,10201662,15,1093
50,0,56011662,91002,8,1094
1,1001,56011663,10201663,15,1095
1,1002,56011664,10201664,15,1096
1,1003,56011665,10201665,15,1097
50,0,56011665,91002,8,1098
1,1001,56011666,10201666,15,1099
1,1002,56011667,10201667,15,1100
1,1003,56011668,10201668,15,1101
50,0,56011668,91002,8,1102
1,1003,56011669,10201669,15,1103
100,0,56011669,91002,8,1104
1,1001,56011670,10201670,15,1105
1,1002,56011671,10201671,15,1106
1,1003,56011672,10201672,15,1107
50,0,56011672,91002,8,1108
1,1001,56011673,10201673,15,1109
1,1002,56011674,10201674,15,1110
1,1003,56011675,10201675,15,1111
50,0,56011675,91002,8,1112
1,1003,56011676,10201676,15,1113
100,0,56011676,91002,8,1114
1,1001,56011677,10201677,15,1115
1,1002,56011678,10201678,15,1116
1,1003,56011679,10201679,15,1117
50,0,56011679,91002,8,1118
1,1001,56011680,10201680,15,1119
1,1002,56011681,10201681,15,1120
1,1003,56011682,10201682,15,1121
50,0,56011682,91002,8,1122
1,1001,56011683,10201683,15,1123
1,1002,56011684,10201684,15,1124
1,1003,56011685,10201685,15,1125
50,0,56011685,91002,8,1126
1,1001,56011686,10201686,15,1127
1,1002,56011687,10201687,15,1128
1,1003,56011688,10201688,15,1129
50,0,56011688,91002,8,1130
1,1003,56011689,10201689,15,1131
100,0,56011689,91002,8,1132
1,1001,56011690,10201690,15,1133
1,1002,56011691,10201691,15,1134
1,1003,56011692,10201692,15,1135
50,0,56011692,91002,8,1136
1,1001,56011693,10201693,15,1137
1,1002,56011694,10201694,15,1138
1,1003,56011695,10201695,15,1139
50,0,56011695,91002,8,1140
1,1001,56011696,10201696,15,1141
1,1002,56011697,10201697,15,1142
1,1003,56011698,10201698,15,1143
50,0,56011698,91002,8,1144
1,1001,56011699,10201699,15,1145
1,1002,56011700,10201700,15,1146
1,1003,56011701,10201701,15,1147
50,0,56011701,91002,8,1148
1,1002,51501001,11401001,15,1149
50,0,51501001,91002,8,1150
1,1003,51502001,11401002,15,1151
100,0,51502001,91002,8,1152
1,1003,56011702,10201702,15,1153
100,0,56011702,91002,8,1154
1,1001,56011703,10201703,15,1155
1,1002,56011704,10201704,15,1156
1,1003,56011705,10201705,15,1157
50,0,56011705,91002,8,1158
1,1001,56011706,10201706,15,1159
1,1002,56011707,10201707,15,1160
1,1003,56011708,10201708,15,1161
50,0,56011708,91002,8,1162
1,1001,56011709,10201709,15,1163
1,1002,56011710,10201710,15,1164
1,1003,56011711,10201711,15,1165
50,0,56011711,91002,8,1166
1,1003,56011712,10201712,15,1167
100,0,56011712,91002,8,1168
1,1001,56011713,10201713,15,1169
1,1002,56011714,10201714,15,1170
1,1003,56011715,10201715,15,1171
50,0,56011715,91002,8,1172
1,1001,56011716,10201716,15,1173
1,1002,56011717,10201717,15,1174
1,1003,56011718,10201718,15,1175
50,0,56011718,91002,8,1176
1,1001,56011719,10201719,15,1177
1,1002,56011720,10201720,15,1178
1,1003,56011721,10201721,15,1179
50,0,56011721,91002,8,1180
1,1003,56011722,10201722,15,1182
100,0,56011722,91002,8,1183
1,1001,56011723,10201723,15,1184
1,1002,56011724,10201724,15,1185
1,1003,56011725,10201725,15,1186
50,0,56011725,91002,8,1187
1,1001,56011726,10201726,15,1188
1,1002,56011727,10201727,15,1189
1,1003,56011728,10201728,15,1190
50,0,56011728,91002,8,1191
1,1001,56011729,10201729,15,1192
1,1002,56011730,10201730,15,1193
1,1003,56011731,10201731,15,1194
50,0,56011731,91002,8,1195
1,1003,56011732,10201732,15,1196
100,0,56011732,91002,8,1197
1,1001,56011733,10201733,15,1198
1,1002,56011734,10201734,15,1199
1,1003,56011735,10201735,15,1200
50,0,56011735,91002,8,1201
1,1001,56011736,10201736,15,1202
1,1002,56011737,10201737,15,1203
1,1003,56011738,10201738,15,1204
50,0,56011738,91002,8,1205
1,1001,56011739,10201739,15,1206
1,1002,56011740,10201740,15,1207
1,1003,56011741,10201741,15,1208
50,0,56011741,91002,8,1209
1,1001,56011742,10201742,15,1210
1,1002,56011743,10201743,15,1211
1,1003,56011744,10201744,15,1212
50,0,56011744,91002,8,1213
1,1003,56011745,10201745,15,1214
100,0,56011745,91002,8,1215
1,1001,56011746,10201746,15,1216
1,1002,56011747,10201747,15,1217
1,1003,56011748,10201748,15,1218
50,0,56011748,91002,8,1219
1,1001,56011749,10201749,15,1220
1,1002,56011750,10201750,15,1221
1,1003,56011751,10201751,15,1222
50,0,56011751,91002,8,1223
1,1003,56011752,10201752,15,1224
100,0,56011752,91002,8,1225
1,1001,56011753,10201753,15,1226
1,1002,56011754,10201754,15,1227
1,1003,56011755,10201755,15,1228
50,0,56011755,91002,8,1229
1,1001,56011756,10201756,15,1230
1,1002,56011757,10201757,15,1231
1,1003,56011758,10201758,15,1232
50,0,56011758,91002,8,1233
1,1001,56011759,10201759,15,1234
1,1002,56011760,10201760,15,1235
1,1003,56011761,10201761,15,1236
50,0,56011761,91002,8,1237
1,1001,56011762,10201762,15,1238
1,1002,56011763,10201763,15,1239
1,1003,56011764,10201764,15,1240
50,0,56011764,91002,8,1241
1,1003,56011765,10201765,15,1242
100,0,56011765,91002,8,1243
1,1001,56011766,10201766,15,1244
1,1002,56011767,10201767,15,1245
1,1003,56011768,10201768,15,1246
50,0,56011768,91002,8,1247
1,1001,56011769,10201769,15,1248
1,1002,56011770,10201770,15,1249
1,1003,56011771,10201771,15,1250
50,0,56011771,91002,8,1251
1,1001,56011772,10201772,15,1252
1,1002,56011773,10201773,15,1253
1,1003,56011774,10201774,15,1254
50,0,56011774,91002,8,1255
1,1003,56011775,10201775,15,1256
100,0,56011775,91002,8,1257
1,1001,56011776,10201776,15,1258
1,1002,56011777,10201777,15,1259
1,1003,56011778,10201778,15,1260
50,0,56011778,91002,8,1261
1,1001,56011779,10201779,15,1262
1,1002,56011780,10201780,15,1263
1,1003,56011781,10201781,15,1264
50,0,56011781,91002,8,1265
1,1001,56011782,10201782,15,1266
1,1002,56011783,10201783,15,1267
1,1003,56011784,10201784,15,1268
50,0,56011784,91002,8,1269
1,1003,56011785,10201785,15,1270
100,0,56011785,91002,8,1271
1,1001,51601001,11601001,15,1272
1,1002,51601002,11601002,15,1273
1,1003,51601003,11601003,15,1274
1,1001,56011786,10201786,15,1275
1,1002,56011787,10201787,15,1276
1,1003,56011788,10201788,15,1277
50,0,56011788,91002,8,1278
1,1001,56011789,10201789,15,1279
1,1002,56011790,10201790,15,1280
1,1003,56011791,10201791,15,1281
50,0,56011791,91002,8,1282
1,1003,56011792,10201792,15,1283
100,0,56011792,91002,8,1284
1,1001,56011793,10201793,15,1285
1,1002,56011794,10201794,15,1286
1,1003,56011795,10201795,15,1287
50,0,56011795,91002,8,1288
1,1001,56011796,10201796,15,1289
1,1002,56011797,10201797,15,1290
1,1003,56011798,10201798,15,1291
50,0,56011798,91002,8,1292
1,1003,56011799,10201799,15,1293
100,0,56011799,91002,8,1294
1,1001,56011800,10201800,15,1295
1,1002,56011801,10201801,15,1296
1,1003,56011802,10201802,15,1297
50,0,56011802,91002,8,1298
1,1001,56011803,10201803,15,1299
1,1002,56011804,10201804,15,1300
1,1003,56011805,10201805,15,1301
50,0,56011805,91002,8,1302
1,1003,56011806,10201806,15,1303
100,0,56011806,91002,8,1304
1,1001,56011807,10201807,15,1305
1,1002,56011808,10201808,15,1306
1,1003,56011809,10201809,15,1307
50,0,56011809,91002,8,1308
1,1001,56011810,10201810,15,1309
1,1002,56011811,10201811,15,1310
1,1003,56011812,10201812,15,1311
50,0,56011812,91002,8,1312
1,1001,56011813,10201813,15,1313
1,1002,56011814,10201814,15,1314
1,1003,56011815,10201815,15,1315
50,0,56011815,91002,8,1316
1,1001,56011816,10201816,15,1317
1,1002,56011817,10201817,15,1318
1,1003,56011818,10201818,15,1319
50,0,56011818,91002,8,1320
1,1003,56011819,10201819,15,1321
100,0,56011819,91002,8,1322
1,1001,56011820,10201820,15,1323
1,1002,56011821,10201821,15,1324
1,1003,56011822,10201822,15,1325
50,0,56011822,91002,8,1326
1,1001,56011823,10201823,15,1327
1,1002,56011824,10201824,15,1328
1,1003,56011825,10201825,15,1329
50,0,56011825,91002,8,1330
1,1001,56011826,10201826,15,1331
1,1002,56011827,10201827,15,1332
1,1003,56011828,10201828,15,1333
50,0,56011828,91002,8,1334
1,1001,56011829,10201829,15,1335
1,1002,56011830,10201830,15,1336
1,1003,56011831,10201831,15,1337
50,0,56011831,91002,8,1338
1,1001,51701001,11701001,15,1339
1,1001,56011832,10201832,15,1340
1,1002,56011833,10201833,15,1341
1,1003,56011834,10201834,15,1342
50,0,56011834,91002,8,1343
1,1001,56011835,10201835,15,1344
1,1002,56011836,10201836,15,1345
1,1003,56011837,10201837,15,1346
50,0,56011837,91002,8,1347
1,1003,56011838,10201838,15,1348
100,0,56011838,91002,8,1349
1,1003,56011839,10201839,15,1350
100,0,56011839,91002,8,1351
1,1003,56011840,10201840,15,1352
100,0,56011840,91002,8,1353
1,1001,56011841,10201841,15,1354
1,1002,56011842,10201842,15,1355
1,1003,56011843,10201843,15,1356
50,0,56011843,91002,8,1357
1,1001,56011844,10201844,15,1358
1,1002,56011845,10201845,15,1359
1,1003,56011846,10201846,15,1360
50,0,56011846,91002,8,1361
1,1001,56011847,10201847,15,1362
1,1002,56011848,10201848,15,1363
1,1003,56011849,10201849,15,1364
50,0,56011849,91002,8,1365
1,1001,56011850,10201850,15,1366
1,1002,56011851,10201851,15,1367
1,1003,56011852,10201852,15,1368
50,0,56011852,91002,8,1369
1,1001,56011853,10201853,15,1370
1,1002,56011854,10201854,15,1371
1,1003,56011855,10201855,15,1372
50,0,56011855,91002,8,1373
1,1001,56011856,10201856,15,1374
1,1002,56011857,10201857,15,1375
1,1003,56011858,10201858,15,1376
50,0,56011858,91002,8,1377
1,1001,56011859,10201859,15,1378
1,1002,56011860,10201860,15,1379
1,1003,56011861,10201861,15,1380
50,0,56011861,91002,8,1381
1,1003,56011862,10201862,15,1382
100,0,56011862,91002,8,1383
1,1001,56011863,10201863,15,1384
1,1002,56011864,10201864,15,1385
1,1003,56011865,10201865,15,1386
50,0,56011865,91002,8,1387
1,1001,56011866,10201866,15,1388
1,1002,56011867,10201867,15,1389
1,1003,56011868,10201868,15,1390
50,0,56011868,91002,8,1391
1,1001,56011869,10201869,15,1392
1,1002,56011870,10201870,15,1393
1,1003,56011871,10201871,15,1394
50,0,56011871,91002,8,1395
1,1001,56011872,10201872,15,1396
1,1002,56011873,10201873,15,1397
1,1003,56011874,10201874,15,1398
50,0,56011874,91002,8,1399
1,1003,51801001,11801001,15,1400
1,1001,56011875,10201875,15,1401
1,1002,56011876,10201876,15,1402
1,1003,56011877,10201877,15,1403
50,0,56011877,91002,8,1404
1,1001,56011878,10201878,15,1405
1,1002,56011879,10201879,15,1406
1,1003,56011880,10201880,15,1407
50,0,56011880,91002,8,1408
1,1001,56011881,10201881,15,1409
1,1002,56011882,10201882,15,1410
1,1003,56011883,10201883,15,1411
50,0,56011883,91002,8,1412
1,1001,56011884,10201884,15,1413
1,1002,56011885,10201885,15,1414
1,1003,56011886,10201886,15,1415
50,0,56011886,91002,8,1416
1,1001,56011887,10201887,15,1417
1,1002,56011888,10201888,15,1418
1,1003,56011889,10201889,15,1419
1,1001,56011902,10201902,15,1439
1,1002,56011903,10201903,15,1440
1,1003,56011904,10201904,15,1441
50,0,56011904,91002,8,1442
1,1001,56011905,10201905,15,1443
1,1002,56011906,10201906,15,1444
1,1003,56011907,10201907,15,1445
50,0,56011907,91002,8,1446
1,1001,56011908,10201908,15,1447
1,1002,56011909,10201909,15,1448
1,1003,56011910,10201910,15,1449
50,0,56011910,91002,8,1450
1,1001,56011911,10201911,15,1451
1,1002,56011912,10201912,15,1452
1,1003,56011913,10201913,15,1453
50,0,56011913,91002,8,1454
1,1001,56011914,10201914,15,1455
1,1002,56011915,10201915,15,1456
1,1003,56011916,10201916,15,1457
50,0,56011916,91002,8,1458
1,1003,56012019,10202019,15,1459
1,1001,56011917,10201917,15,1460
1,1002,56011918,10201918,15,1461
1,1003,56011919,10201919,15,1462
50,0,56011919,91002,8,1463
1,1001,56011920,10201920,15,1464
1,1002,56011921,10201921,15,1465
1,1003,56011922,10201922,15,1466
50,0,56011922,91002,8,1467
1,1001,56011923,10201923,15,1468
1,1002,56011924,10201924,15,1469
1,1003,56011925,10201925,15,1470
50,0,56011925,91002,8,1471
1,1001,56011926,10201926,15,1472
1,1002,56011927,10201927,15,1473
1,1003,56011928,10201928,15,1474
50,0,56011928,91002,8,1475
1,1001,56011929,10201929,15,1476
1,1002,56011930,10201930,15,1477
1,1003,56011931,10201931,15,1478
50,0,56011931,91002,8,1479
1,1001,56011932,10201932,15,1480
1,1002,56011933,10201933,15,1481
1,1003,56011934,10201934,15,1482
50,0,56011934,91002,8,1483
1,1001,56011935,10201935,15,1484
1,1002,56011936,10201936,15,1485
1,1003,56011937,10201937,15,1486
50,0,56011937,91002,8,1487
1,1001,56011938,10201938,15,1488
1,1002,56011939,10201939,15,1489
1,1003,56011940,10201940,15,1490
50,0,56011940,91002,8,1491
1,1001,56011941,10201941,15,1492
1,1002,56011942,10201942,15,1493
1,1003,56011943,10201943,15,1494
50,0,56011943,91002,8,1495
1,1001,56011944,10201944,15,1496
1,1002,56011945,10201945,15,1497
1,1003,56011946,10201946,15,1498
50,0,56011946,91002,8,1499
