param_03,param_08,drama_id,param_06,param_04,param_05,param_07,param_02,command_type,param_01,command_id
1,"",1009803,0.2,"","","",lsv_idle_normal_joyR,3,100411,1009803055
1,"",1009803,0.2,"","","",lsv_idle_normal,3,102011,1009803056
1,"",1009803,0.2,"","","",lsv_talk_sad,3,103611,1009803057
0,"",1009803,"",0,"","",vo_lsv_0323,21,vo_lsv,1009803058
10,0,1009803,0,1,1,0,"깊게 묻지는 않을게…\n그건 그렇고, 도서관에서는\n아무것도 알아내지 못했네.",11,103611,1009803059
"","",1009803,"","","","","",91,0,1009803060
1,"",1009803,0.2,"","","",lsv_idle_sad,3,103611,1009803061
1,"",1009803,0.2,"","","",lsv_talk_cool_normal2_loop,3,100411,1009803062
0,"",1009803,"",0,"","",vo_lsv_0324,21,vo_lsv,1009803063
10,0,1009803,0,1,1,0,"뭐, 그만큼 책이 있으면\n뮤뮤에 대해 알 수 있는\n책도 언젠가 찾을 수 있을 거야!",11,100411,1009803064
"","",1009803,"","","","","",91,0,1009803065
1,"",1009803,0.2,"","","",lsv_idle_cool,3,100411,1009803066
1,"",1009803,0.2,"","","",lsv_talk_joy3_dere,3,103611,1009803067
0,"",1009803,"",0,"","",vo_lsv_0325,21,vo_lsv,1009803068
10,0,1009803,0,1,1,0,"…응, 그러네.\n또 다 함께 가보자.",11,103611,1009803069
"","",1009803,"","","","","",91,0,1009803070
1,"",1009803,0.2,"","","",lsv_idle_normal,3,103611,1009803071
1,"",1009803,0.2,"","","",lsv_look_talk_normal,3,102011,1009803072
0,"",1009803,"",0,"","",vo_lsv_0326,21,vo_lsv,1009803073
10,0,1009803,0,1,1,0,"아, 그러고 보니…\n오빠, 도서관에서 책을\n빌렸지? 어떤 책이야?",11,102011,1009803074
"","",1009803,"","","","","",91,0,1009803075
0,"",1009803,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,100411,1009803076
0,"",1009803,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,103611,1009803077
0,"",1009803,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,102011,1009803078
"","",1009803,"","","","",0,93,0.1,1009803079
-220,"",1009803,"",0.33,2,0.2,-420,2,100411,1009803080
-235,"",1009803,"",0.33,2,0.2,452,2,103611,1009803081
-250,"",1009803,"",0.33,2,0.2,-545,2,102011,1009803082
1,"",1009803,0.2,"","","",0,22,0,1009803083
0,"",1009803,"","","","",1009803087,103,"만화책",1009803084
0,"",1009803,"","","","",1009803111,103,"그림책",1009803085
0,"",1009803,"","","","",1009803135,103,"소설",1009803086
0,"",1009803,0,lsv_idle_normal,1,0.2,lsv_choice,3,100411,1009803087
0,"",1009803,0,lsv_idle_normal,1,0.2,lsv_choice,3,103611,1009803088
0,"",1009803,0,lsv_idle_normal,1,0.2,lsv_choice,3,102011,1009803089
"","",1009803,"","","","",0,93,0.1,1009803090
-220,"",1009803,"",0.33,2,0.2,-100,2,100411,1009803091
-235,"",1009803,"",0.33,2,0.2,200,2,103611,1009803092
-250,"",1009803,"",0.33,2,0.2,-270,2,102011,1009803093
"","",1009803,"","","","",0,93,0.7,1009803094
0,"",1009803,0,lsv_surprise3_kira_loop,1,0.2,lsv_surprise3_kira,3,100411,1009803095
0,"",1009803,"",0,"","",vo_lsv_0327,21,vo_lsv,1009803096
10,0,1009803,0,1,1,0,"엇, 만화책 있었어!?\n미소기도 읽고 싶어~!\n오빠, 같이 읽자!",11,100411,1009803097
"","",1009803,"","","","","",91,0,1009803098
1,"",1009803,0.2,"","","",lsv_idle_joy_dere,3,100411,1009803099
0,"",1009803,0,lsv_talk_guts2_joy2_loop,1,0.2,lsv_talk_guts2_joy2,3,102011,1009803100
0,"",1009803,"",0,"","",vo_lsv_0328,21,vo_lsv,1009803101
10,0,1009803,0,1,1,0,"미미도 읽고 싶어~!",11,102011,1009803102
"","",1009803,"","","","","",91,0,1009803103
1,"",1009803,0.2,"","","",lsv_idle_guts2_joy2,3,102011,1009803104
1,"",1009803,0.2,"","","",lsv_talk_joy3_shy,3,103611,1009803105
0,"",1009803,"",0,"","",vo_lsv_0329,21,vo_lsv,1009803106
10,0,1009803,0,1,1,0,"정말, 다들 하나같이…\n……저기, 저도 될까요?",11,103611,1009803107
"","",1009803,"","","","","",91,0,1009803108
1,"",1009803,0.2,"","","",lsv_idle_joy_shy,3,103611,1009803109
"","",1009803,"","","","","",101,1009803161,1009803110
0,"",1009803,0,lsv_idle_normal,1,0.2,lsv_choice,3,100411,1009803111
0,"",1009803,0,lsv_idle_normal,1,0.2,lsv_choice,3,103611,1009803112
0,"",1009803,0,lsv_idle_normal,1,0.2,lsv_choice,3,102011,1009803113
"","",1009803,"","","","",0,93,0.1,1009803114
-220,"",1009803,"",0.33,2,0.2,-100,2,100411,1009803115
-235,"",1009803,"",0.33,2,0.2,200,2,103611,1009803116
-250,"",1009803,"",0.33,2,0.2,-270,2,102011,1009803117
"","",1009803,"","","","",0,93,0.7,1009803118
1,"",1009803,0.2,"","","",lsv_talk_joy3_blink,3,102011,1009803119
0,"",1009803,"",0,"","",vo_lsv_0330,21,vo_lsv,1009803120
10,0,1009803,0,1,1,0,"와앗, 그림책?\n미미도 읽은 적 있는\n이야기일까~?",11,102011,1009803121
"","",1009803,"","","","","",91,0,1009803122
1,"",1009803,0.2,"","","",lsv_idle_normal_joyR,3,102011,1009803123
0,"",1009803,0,lsv_talk_doya_loop,1,0.2,lsv_talk_doya,3,103611,1009803124
0,"",1009803,"",0,"","",vo_lsv_0331,21,vo_lsv,1009803125
10,0,1009803,0,1,1,0,"그림책에는 교훈이 되는\n이야기가 많으니까요.\n분명 좋은 공부가 될 거예요.",11,103611,1009803126
"","",1009803,"","","","","",91,0,1009803127
1,"",1009803,0.2,"","","",lsv_idle_doya,3,103611,1009803128
0,"",1009803,0,lsv_talk_guts2_loop,1,0.2,lsv_talk_guts2,3,100411,1009803129
0,"",1009803,"",0,"","",vo_lsv_0332,21,vo_lsv,1009803130
10,0,1009803,0,1,1,0,"모처럼이니, 뮤뮤에게\n읽어서 들려주자!\n누가 가장 잘하는지 경쟁이다~!",11,100411,1009803131
"","",1009803,"","","","","",91,0,1009803132
1,"",1009803,0.2,"","","",lsv_idle_normal,3,100411,1009803133
"","",1009803,"","","","","",101,1009803161,1009803134
0,"",1009803,0,lsv_idle_normal_worry,1,0.2,lsv_choice,3,100411,1009803135
0,"",1009803,0,lsv_idle_normal,1,0.2,lsv_choice,3,103611,1009803136
0,"",1009803,0,lsv_idle_normal_joyR,1,0.2,lsv_choice,3,102011,1009803137
"","",1009803,"","","","",0,93,0.1,1009803138
-220,"",1009803,"",0.33,2,0.2,-100,2,100411,1009803139
-235,"",1009803,"",0.33,2,0.2,200,2,103611,1009803140
-250,"",1009803,"",0.33,2,0.2,-270,2,102011,1009803141
"","",1009803,"","","","",0,93,0.7,1009803142
0,"",1009803,0,lsv_talk_doya_loop,1,0.2,lsv_talk_doya,3,103611,1009803143
0,"",1009803,"",0,"","",vo_lsv_0333,21,vo_lsv,1009803144
10,0,1009803,0,1,1,0,"모처럼의 도서관이니까요.\n자신의 지식이 되는 책을 빌리는\n건 매우 좋다고 생각해요.",11,103611,1009803145
"","",1009803,"","","","","",91,0,1009803146
1,"",1009803,0.2,"","","",lsv_idle_surprise,3,103611,1009803147
1,"",1009803,0.2,"","","",lsv_idle_surprise,3,102011,1009803148
1,"",1009803,0.2,"","","",lsv_talk_tsun_guru,3,100411,1009803149
0,"",1009803,"",0,"","",vo_lsv_0334,21,vo_lsv,1009803150
10,0,1009803,0,1,1,0,"소설…\n글자, 글자투성이인 책…!\n우으으… 으~음… 털썩.",11,100411,1009803151
"","",1009803,"","","","","",91,0,1009803152
0,"",1009803,0.2,lsv_gaku_loop,1,0.2,lsv_gaku,3,100411,1009803153
1,"",1009803,0.2,"","","",lsv_idle_bitter_sad,3,103611,1009803154
1,"",1009803,0.2,"","","",lsv_talk_surprise2,3,102011,1009803155
0,"",1009803,"",0,"","",vo_lsv_0335,21,vo_lsv,1009803156
10,0,1009803,0,1,1,0,"미, 미소기~!\n정신 차려~!",11,102011,1009803157
"","",1009803,"","","","","",91,0,1009803158
1,"",1009803,0.2,"","","",lsv_idle_sad,3,102011,1009803159
"","",1009803,"","","","","",101,1009803161,1009803160
"","",1009803,"","","","","",91,0,1009803161
"","",1009803,"","","","","",102,"",1009803162
"","",1009803,"","","","",0.2,22,0,1009803163
"","",1009803,"","","","","",93,0.2,1009803164
1,0,1009803,0,0,0,0,1,12,103611,1009803165
1,"",1009803,0.2,"","","",lsv_talk_tsun_shy,3,103611,1009803166
"","",1009803,"","","","",0,93,3,1009803167
1,"",1009803,0.2,"","","",lsv_idle_normal_bitter,3,103611,1009803168
1,0,1009803,0,0,0,0,4,12,100411,1009803169
0,"",1009803,0,lsv_surprise3_surprise_loop,1,0.2,lsv_surprise3_surprise,3,100411,1009803170
"","",1009803,"","","","",0,93,3,1009803171
1,"",1009803,0.2,"","","",lsv_idle_sad_normal,3,100411,1009803172
1,0,1009803,0,0,0,0,10,12,102011,1009803173
1,"",1009803,0.2,"","","",lsv_talk_joy3_blink,3,102011,1009803174
"","",1009803,"","","","",0,93,3,1009803175
1,"",1009803,0.2,"","","",lsv_idle_joy,3,102011,1009803176
"","",1009803,"","","","","",101,1009803165,1009803177
1,"",1009803,1,1,0,0,1,6,333,1009803178
"","",1009803,"","","","",1,4,100411,1009803179
1,"",1009803,0.2,"","","",lsv_run,3,100411,1009803180
-220,"",1009803,"",0.8,0,"",-750,2,100411,1009803181
"","",1009803,"","","","",0,4,103611,1009803182
1,"",1009803,0.2,"","","",lsv_run,3,103611,1009803183
-235,"",1009803,"",0.8,0,"",750,2,103611,1009803184
"","",1009803,"","","","",1,4,102011,1009803185
1,"",1009803,0.2,"","","",lsv_run,3,102011,1009803186
-250,"",1009803,"",0.8,0,"",-850,2,102011,1009803187
"","",1009803,"","","","","",93,0.6,1009803188
1,"",1009803,0.2,1,0,0,1,6,100411,1009803189
1,"",1009803,0.2,1,0,0,1,6,103611,1009803190
1,"",1009803,0.2,1,0,0,1,6,102011,1009803191
"","",1009803,"","","","","",91,0,1009803192
102,lsv_idle_normal,1009804,1.95,-200,-495,0,102011,1,1,1009804001
100,lsv_idle_normal,1009804,1.95,100,-480,1,103611,1,1,1009804002
101,lsv_idle_normal,1009804,1.95,270,-510,1,100411,1,1,1009804003
0,lsv_white_loop,1009804,1,0,0,0,333,5,1,1009804004
1,"",1009804,0,1,0,0,1,6,333,1009804005
1,"",1009804,0,1,0,0,1,6,102011,1009804006
1,"",1009804,0,1,0,0,1,6,103611,1009804007
1,"",1009804,0,1,0,0,1,6,100411,1009804008
"","",1009804,"","","","",0,93,1,1009804009
1,"",1009804,0.8,1,0.4,0,1,6,333,1009804010
0,"",1009804,0.2,lsv_idle_normal,1,0.2,lsv_jump2,3,102011,1009804011
0,"",1009804,0.2,lsv_idle_normal,1,0.2,lsv_jump2,3,103611,1009804012
0,"",1009804,0.2,lsv_idle_normal,1,0.2,lsv_jump2,3,100411,1009804013
"","",1009804,"","","","","",93,0.3,1009804014
-235,"",1009804,"",0.75,0,"",-200,2,102011,1009804015
-220,"",1009804,"",0.75,0,"",100,2,103611,1009804016
-250,"",1009804,"",0.75,0,"",270,2,100411,1009804017
1,"",1009804,0.4,1,1,0,1,6,102011,1009804018
1,"",1009804,0.4,1,1,0,1,6,103611,1009804019
1,"",1009804,0.4,1,1,0,1,6,100411,1009804020
0.2,"",1009804,0,0,"",0,6,12,102011,1009804021
0.2,"",1009804,0,0,"",0,6,12,103611,1009804022
0.2,"",1009804,0,0,"",0,6,12,100411,1009804023
"","",1009804,"","","","",0,93,1.2,1009804024
0,"",1009804,0,lsv_talk_cool_normal2_loop,1,0.2,lsv_talk_cool_normal2,3,100411,1009804025
0,"",1009804,"",0,"","",vo_lsv_0421,21,vo_lsv,1009804026
10,0,1009804,0,1,1,0,"오늘 숙제는 즐거웠다~\n공부도 이런 느낌인 것들만 있으면\n좋았을 텐데.",11,100411,1009804027
"","",1009804,"","","","","",91,0,1009804028
1,"",1009804,0.2,"","","",lsv_idle_cool,3,100411,1009804029
1,"",1009804,0.2,"","","",lsv_talk_wish_joy,3,102011,1009804030
0,"",1009804,"",0,"","",vo_lsv_0422,21,vo_lsv,1009804031
10,0,1009804,0,1,1,0,"미소기의 저금통,\n멋있었지~♪",11,102011,1009804032
"","",1009804,"","","","","",91,0,1009804033
1,"",1009804,0.2,"","","",lsv_idle_wish_joy,3,102011,1009804034
1,"",1009804,0.2,"","","",lsv_talk_thinking,3,103611,1009804035
0,"",1009804,"",0,"","",vo_lsv_0423,21,vo_lsv,1009804036
10,0,1009804,0,1,1,0,"나는 조금 고민했어…\n지식과 지성을 표현하려고\n했는데…",11,103611,1009804037
"","",1009804,"","","","","",91,0,1009804038
1,"",1009804,0.2,"","","",lsv_idle_normal,3,103611,1009804039
0,"",1009804,0,lsv_talk_arm_crossed_loop2,1,0.2,lsv_talk_arm_crossed2,3,100411,1009804040
0,"",1009804,"",0,"","",vo_lsv_0424,21,vo_lsv,1009804041
10,0,1009804,0,1,1,0,"그러면 공작이 아니라\n예술인데?\n쿄우카는 정말 성실하네~",11,100411,1009804042
"","",1009804,"","","","","",91,0,1009804043
1,"",1009804,0.2,"","","",lsv_idle_arm_crossed,3,100411,1009804044
1,"",1009804,0.2,"","","",lsv_look_talk_sad,3,102011,1009804045
0,"",1009804,"",0,"","",vo_lsv_0425,21,vo_lsv,1009804046
10,0,1009804,0,1,1,0,"그러고 보니, 오빠는\n돕기만 했으니까,\n아무것도 못 만들었지?",11,102011,1009804047
"","",1009804,"","","","","",91,0,1009804048
1,"",1009804,0.2,"","","",lsv_look_idle_sad,3,102011,1009804049
1,"",1009804,0.2,"","","",lsv_look_idle_normal,3,103611,1009804050
1,"",1009804,0.2,"","","",lsv_talk_joy3_blink,3,100411,1009804051
0,"",1009804,"",0,"","",vo_lsv_0426,21,vo_lsv,1009804052
10,0,1009804,0,1,1,0,"확실히 그러네!\n오빠라면,\n어떤 걸 만들고 싶어?",11,100411,1009804053
"","",1009804,"","","","","",91,0,1009804054
1,"",1009804,0.2,"","","",lsv_idle_joy,3,100411,1009804055
0,"",1009804,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,102011,1009804056
0,"",1009804,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,103611,1009804057
0,"",1009804,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,100411,1009804058
"","",1009804,"","","","",0,93,0.1,1009804059
-235,"",1009804,"",0.33,2,0.2,-452,2,102011,1009804060
-220,"",1009804,"",0.33,2,0.2,420,2,103611,1009804061
-250,"",1009804,"",0.33,2,0.2,545,2,100411,1009804062
1,"",1009804,0.2,"","","",0,22,0,1009804063
0,"",1009804,"","","","",1009804067,103,"쌀알에 그림을 그리고 싶어",1009804064
0,"",1009804,"","","","",1009804091,103,"커다란 장난감을 만들고 싶어",1009804065
0,"",1009804,"","","","",1009804114,103,"봉제인형을 만들고 싶어",1009804066
0,"",1009804,0,lsv_idle_normal,1,0.2,lsv_choice,3,102011,1009804067
0,"",1009804,0,lsv_idle_normal,1,0.2,lsv_choice,3,103611,1009804068
0,"",1009804,0,lsv_idle_normal,1,0.2,lsv_choice,3,100411,1009804069
"","",1009804,"","","","",0,93,0.1,1009804070
-235,"",1009804,"",0.33,2,0.2,-200,2,102011,1009804071
-220,"",1009804,"",0.33,2,0.2,100,2,103611,1009804072
-250,"",1009804,"",0.33,2,0.2,270,2,100411,1009804073
"","",1009804,"","","","",0,93,0.7,1009804074
1,"",1009804,0.2,"","","",lsv_talk_surprise_R2,3,102011,1009804075
0,"",1009804,"",0,"","",vo_lsv_0427,21,vo_lsv,1009804076
10,0,1009804,0,1,1,0,"뭐엇, 그렇게 작게?\n오빠, 대단해~!",11,102011,1009804077
"","",1009804,"","","","","",91,0,1009804078
1,"",1009804,0.2,"","","",lsv_idle_normal_joyR,3,102011,1009804079
0,"",1009804,0,lsv_talk_arm_crossed_loop_joy,1,0.2,lsv_talk_arm_crossed_joy,3,103611,1009804080
0,"",1009804,"",0,"","",vo_lsv_0428,21,vo_lsv,1009804081
10,0,1009804,0,1,1,0,"상당한 손재주가 있어야 하고\n집중력을 필요로 하죠…\n그야말로 장인 기술이에요.",11,103611,1009804082
"","",1009804,"","","","","",91,0,1009804083
1,"",1009804,0.2,"","","",lsv_idle_arm_crossed,3,103611,1009804084
1,"",1009804,0.2,"","","",lsv_talk_bitter,3,100411,1009804085
0,"",1009804,"",0,"","",vo_lsv_0429,21,vo_lsv,1009804086
10,0,1009804,0,1,1,0,"생각만 해도 미소기에게는\n어려울 것 같네~\n…그러니까 응원만 할게♪",11,100411,1009804087
"","",1009804,"","","","","",91,0,1009804088
1,"",1009804,0.2,"","","",lsv_idle_bitter,3,100411,1009804089
"","",1009804,"","","","","",101,1009804137,1009804090
0,"",1009804,0,lsv_idle_normal,1,0.2,lsv_choice,3,102011,1009804091
0,"",1009804,0,lsv_idle_normal,1,0.2,lsv_choice,3,103611,1009804092
0,"",1009804,0,lsv_idle_normal,1,0.2,lsv_choice,3,100411,1009804093
"","",1009804,"","","","",0,93,0.1,1009804094
-235,"",1009804,"",0.33,2,0.2,-200,2,102011,1009804095
-220,"",1009804,"",0.33,2,0.2,100,2,103611,1009804096
-250,"",1009804,"",0.33,2,0.2,270,2,100411,1009804097
"","",1009804,"","","","",0,93,0.7,1009804098
0,"",1009804,0,lsv_exactly_joy_loop,1,0.2,lsv_exactly_joy_in,3,100411,1009804099
0,"",1009804,"",0,"","",vo_lsv_0430,21,vo_lsv,1009804100
10,0,1009804,0,1,1,0,"그거, 좋다! 좋아!\n오빠, 뭘 좀 아네~!\n그런 거 로망이지!",11,100411,1009804101
"","",1009804,"","","","","",91,0,1009804102
1,"",1009804,0.2,"","","",lsv_idle_wish_joy,3,100411,1009804103
1,"",1009804,0.2,"","","",lsv_talk_thinking_anger,3,103611,1009804104
0,"",1009804,"",0,"","",vo_lsv_0431,21,vo_lsv,1009804105
10,0,1009804,0,1,1,0,"미소기, 좋아할 것 같네.\n…그런데, 어느 정도로\n큰 걸까?",11,103611,1009804106
"","",1009804,"","","","","",91,0,1009804107
1,"",1009804,0.2,"","","",lsv_idle_thinking_anger,3,103611,1009804108
1,"",1009804,0.2,"","","",lsv_talk_memory_dere2,3,102011,1009804109
0,"",1009804,"",0,"","",vo_lsv_0432,21,vo_lsv,1009804110
10,0,1009804,0,1,1,0,"으~음…\n성보다 클지도!\n멋있다~♪",11,102011,1009804111
"","",1009804,"","","","","",91,0,1009804112
"","",1009804,"","","","","",101,1009804137,1009804113
0,"",1009804,0,lsv_idle_normal,1,0.2,lsv_choice,3,102011,1009804114
0,"",1009804,0,lsv_idle_normal,1,0.2,lsv_choice,3,103611,1009804115
0,"",1009804,0,lsv_idle_normal,1,0.2,lsv_choice,3,100411,1009804116
"","",1009804,"","","","",0,93,0.1,1009804117
-235,"",1009804,"",0.33,2,0.2,-200,2,102011,1009804118
-220,"",1009804,"",0.33,2,0.2,100,2,103611,1009804119
-250,"",1009804,"",0.33,2,0.2,270,2,100411,1009804120
"","",1009804,"","","","",0,93,0.7,1009804121
0,"",1009804,0,lsv_talk_arm_crossed_loop_joy,1,0.2,lsv_talk_arm_crossed_joy,3,103611,1009804122
0,"",1009804,"",0,"","",vo_lsv_0433,21,vo_lsv,1009804123
10,0,1009804,0,1,1,0,"……\n좋은 착안점이네요.",11,103611,1009804124
"","",1009804,"","","","","",91,0,1009804125
1,"",1009804,0.2,"","","",lsv_idle_arm_crossed_joy,3,103611,1009804126
0,"",1009804,0,lsv_talk_surprise,1,0.2,lsv_surprise,3,100411,1009804127
0,"",1009804,"",0,"","",vo_lsv_0434,21,vo_lsv,1009804128
10,0,1009804,0,1,1,0,"어쩐지, 굉장히 납득하고 있어!?\n뭐, 봉제인형이 좋은 건\n왠지 모르게 알 것 같지만~",11,100411,1009804129
"","",1009804,"","","","","",91,0,1009804130
1,"",1009804,0.2,"","","",lsv_idle_surprise,3,100411,1009804131
1,"",1009804,0.2,"","","",lsv_talk_joy3,3,102011,1009804132
0,"",1009804,"",0,"","",vo_lsv_0435,21,vo_lsv,1009804133
10,0,1009804,0,1,1,0,"그럼, 지금부터 다 같이\n만들어 보자~\n매우 귀여운 봉제인형♪",11,102011,1009804134
"","",1009804,"","","","","",91,0,1009804135
"","",1009804,"","","","","",101,1009804137,1009804136
"","",1009804,"","","","","",91,0,1009804137
"","",1009804,"","","","","",102,"",1009804138
"","",1009804,"","","","",0.2,22,0,1009804139
"","",1009804,"","","","","",93,0.2,1009804140
1,0,1009804,0,0,0,0,8,12,102011,1009804141
1,"",1009804,0.2,"","","",lsv_talk_guts2_joy_loop,3,102011,1009804142
"","",1009804,"","","","",0,93,3,1009804143
1,"",1009804,0.2,"","","",lsv_idle_normal_joyR,3,102011,1009804144
1,0,1009804,0,0,0,0,7,12,103611,1009804145
1,"",1009804,0.2,"","","",lsv_talk_surprise_kira,3,103611,1009804146
"","",1009804,"","","","",0,93,3,1009804147
1,"",1009804,0.2,"","","",lsv_idle_joy,3,103611,1009804148
1,0,1009804,0,0,0,0,2,12,100411,1009804149
0,"",1009804,0,lsv_talk_cool_bitter_loop,1,0.2,lsv_talk_cool_bitter,3,100411,1009804150
"","",1009804,"","","","",0,93,3,1009804151
1,"",1009804,0.2,"","","",lsv_idle_cool,3,100411,1009804152
"","",1009804,"","","","","",101,1009804141,1009804153
1,"",1009804,1,1,0,0,1,6,333,1009804154
"","",1009804,"","","","",1,4,102011,1009804155
1,"",1009804,0.2,"","","",lsv_run,3,102011,1009804156
-235,"",1009804,"",0.8,0,"",-750,2,102011,1009804157
"","",1009804,"","","","",0,4,103611,1009804158
1,"",1009804,0.2,"","","",lsv_run,3,103611,1009804159
-220,"",1009804,"",0.8,0,"",750,2,103611,1009804160
"","",1009804,"","","","",0,4,100411,1009804161
1,"",1009804,0.2,"","","",lsv_run,3,100411,1009804162
-250,"",1009804,"",0.8,0,"",850,2,100411,1009804163
"","",1009804,"","","","","",93,0.6,1009804164
1,"",1009804,0.2,1,0,0,1,6,102011,1009804165
1,"",1009804,0.2,1,0,0,1,6,103611,1009804166
1,"",1009804,0.2,1,0,0,1,6,100411,1009804167
"","",1009804,"","","","","",91,0,1009804168
102,lsv_idle_normal,1009805,1.95,-650,-235,0,100411,1,1,1009805001
100,lsv_idle_normal,1009805,1.95,650,-220,1,102011,1,1,1009805002
101,lsv_idle_normal,1009805,1.95,750,-250,1,103611,1,1,1009805003
0,lsv_white_loop,1009805,1,0,0,0,333,5,1,1009805004
1,"",1009805,0,1,0,0,1,6,333,1009805005
1,"",1009805,0,1,0,0,1,6,100411,1009805006
1,"",1009805,0,1,0,0,1,6,102011,1009805007
1,"",1009805,0,1,0,0,1,6,103611,1009805008
"","",1009805,"","","","",0,93,1,1009805009
1,"",1009805,0.8,1,0.4,0,1,6,333,1009805010
1,"",1009805,0.2,"","","",lsv_run,3,100411,1009805011
-235,"",1009805,"",1,0,"",-200,2,100411,1009805012
1,"",1009805,0.4,1,1,0,1,6,100411,1009805013
1,"",1009805,0.2,"","","",lsv_walk_surprise,3,102011,1009805014
-220,"",1009805,"",2,0,"",100,2,102011,1009805015
1,"",1009805,0.4,1,1,0,1,6,102011,1009805016
1,"",1009805,0.2,"","","",lsv_walk_surprise,3,103611,1009805017
-250,"",1009805,"",2,0,"",270,2,103611,1009805018
1,"",1009805,0.4,1,1,0,1,6,103611,1009805019
"","",1009805,"","","","",0,93,1,1009805020
1,"",1009805,0.2,"","","",lsv_idle_joy_normal,3,100411,1009805021
"","",1009805,"","","","",0,93,1,1009805022
1,"",1009805,0.2,"","","",lsv_idle_normal,3,102011,1009805023
1,"",1009805,0.2,"","","",lsv_idle_normal,3,103611,1009805024
"","",1009805,"","","","",0,93,0.6,1009805025
0,"",1009805,0,lsv_talk_guts1_loop,1,0.2,lsv_talk_guts1,3,100411,1009805026
0,"",1009805,"",0,"","",vo_lsv_0521,21,vo_lsv,1009805027
10,0,1009805,0,1,1,0,"함정을 장치한 결과 발표~!\n결과는~…?",11,100411,1009805028
"","",1009805,"","","","","",91,0,1009805029
1,"",1009805,0.2,"","","",lsv_talk_anger_dead,3,100411,1009805030
0,"",1009805,"",0,"","",vo_lsv_0522,21,vo_lsv,1009805031
10,0,1009805,0,1,1,0,"한 마리도\n못 잡았습니다!\n털썩!",11,100411,1009805032
"","",1009805,"","","","","",91,0,1009805033
1,"",1009805,0.2,"","","",lsv_idle_anger1,3,100411,1009805034
1,"",1009805,0.2,"","","",lsv_talk_normal_sad,3,102011,1009805035
0,"",1009805,"",0,"","",vo_lsv_0523,21,vo_lsv,1009805036
10,0,1009805,0,1,1,0,"아쉽네~\n역시 함정이 적었던\n걸까?",11,102011,1009805037
"","",1009805,"","","","","",91,0,1009805038
1,"",1009805,0.2,"","","",lsv_idle_normal,3,102011,1009805039
1,"",1009805,0.2,"","","",lsv_talk_joy1_sad,3,103611,1009805040
0,"",1009805,"",0,"","",vo_lsv_0524,21,vo_lsv,1009805041
10,0,1009805,0,1,1,0,"그보다, 장수풍뎅이를\n잡으면\n뭘 할 생각이었어?",11,103611,1009805042
"","",1009805,"","","","","",91,0,1009805043
1,"",1009805,0.2,"","","",lsv_idle_normal,3,103611,1009805044
0,"",1009805,0,lsv_talk_arm_crossed_loop_anger,1,0.2,lsv_talk_arm_crossed_anger,3,100411,1009805045
0,"",1009805,"",0,"","",vo_lsv_0525,21,vo_lsv,1009805046
10,0,1009805,0,1,1,0,"훗훗후…!\n그건 물론!\n…생각하지 않았네~",11,100411,1009805047
"","",1009805,"","","","","",91,0,1009805048
1,"",1009805,0.2,"","","",lsv_idle_arm_crossed_anger,3,100411,1009805049
1,"",1009805,0.2,"","","",lsv_idle_bitter,3,102011,1009805050
1,"",1009805,0.2,"","","",lsv_talk_tsun_sad,3,103611,1009805051
0,"",1009805,"",0,"","",vo_lsv_0526,21,vo_lsv,1009805052
10,0,1009805,0,1,1,0,"뭐어?\n일단은 자유 연구라고\n해서 어울려 준 건데…!",11,103611,1009805053
"","",1009805,"","","","","",91,0,1009805054
1,"",1009805,0.2,"","","",lsv_idle_wish_sad,3,103611,1009805055
1,"",1009805,0.2,"","","",lsv_talk_cool_bitter_loop,3,100411,1009805056
0,"",1009805,"",0,"","",vo_lsv_0527,21,vo_lsv,1009805057
10,0,1009805,0,1,1,0,"아, 아하하하~\n…참고로, 오빠라면\n어떤 걸 하고 싶어?",11,100411,1009805058
"","",1009805,"","","","","",91,0,1009805059
1,"",1009805,0.2,"","","",lsv_idle_cool,3,100411,1009805060
0,"",1009805,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,100411,1009805061
0,"",1009805,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,102011,1009805062
0,"",1009805,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,103611,1009805063
"","",1009805,"","","","",0,93,0.1,1009805064
-235,"",1009805,"",0.33,2,0.2,-452,2,100411,1009805065
-220,"",1009805,"",0.33,2,0.2,420,2,102011,1009805066
-250,"",1009805,"",0.33,2,0.2,545,2,103611,1009805067
1,"",1009805,0.2,"","","",0,22,0,1009805068
0,"",1009805,"","","","",1009805072,103,"장수풍뎅이 배틀!",1009805069
0,"",1009805,"","","","",1009805103,103,"관찰 일기 쓰기",1009805070
0,"",1009805,"","","","",1009805127,103,"잡는 게 로망이야",1009805071
0,"",1009805,0,lsv_idle_normal,1,0.2,lsv_choice,3,100411,1009805072
0,"",1009805,0,lsv_idle_normal,1,0.2,lsv_choice,3,102011,1009805073
0,"",1009805,0,lsv_idle_normal,1,0.2,lsv_choice,3,103611,1009805074
