param_02,param_07,param_04,command_type,param_05,param_03,command_id,param_06,param_01,param_08,drama_id
"크레이프, 맛있었지~\n미미, 너무 많이 먹은 것 같아…\n에헤헤♪",0,1,11,1,10,1009803048,0,102011,0,1009803
"","","",91,"","",1009803049,"",0,"",1009803
lsv_idle_memory,"","",3,"",1,1009803050,0.2,102011,"",1009803
lsv_talk_normal,"","",3,"",1,1009803051,0.2,100411,"",1009803
vo_lsv_0322,"",0,21,"",0,1009803052,"",vo_lsv,"",1009803
"평범하게 맛있었어!\n정말로, 평범하게!\n…아, 좋은 의미로 말한 거다?",0,1,11,1,10,1009803053,0,100411,0,1009803
"","","",91,"","",1009803054,"",0,"",1009803
lsv_idle_normal_joyR,"","",3,"",1,1009803055,0.2,100411,"",1009803
lsv_idle_normal,"","",3,"",1,1009803056,0.2,102011,"",1009803
lsv_talk_sad,"","",3,"",1,1009803057,0.2,103611,"",1009803
vo_lsv_0323,"",0,21,"",0,1009803058,"",vo_lsv,"",1009803
"깊게 묻지는 않을게…\n그건 그렇고, 도서관에서는\n아무것도 알아내지 못했네.",0,1,11,1,10,1009803059,0,103611,0,1009803
"","","",91,"","",1009803060,"",0,"",1009803
lsv_idle_sad,"","",3,"",1,1009803061,0.2,103611,"",1009803
lsv_talk_cool_normal2_loop,"","",3,"",1,1009803062,0.2,100411,"",1009803
vo_lsv_0324,"",0,21,"",0,1009803063,"",vo_lsv,"",1009803
"뭐, 그만큼 책이 있으면\n뮤뮤에 대해 알 수 있는\n책도 언젠가 찾을 수 있을 거야!",0,1,11,1,10,1009803064,0,100411,0,1009803
"","","",91,"","",1009803065,"",0,"",1009803
lsv_idle_cool,"","",3,"",1,1009803066,0.2,100411,"",1009803
lsv_talk_joy3_dere,"","",3,"",1,1009803067,0.2,103611,"",1009803
vo_lsv_0325,"",0,21,"",0,1009803068,"",vo_lsv,"",1009803
"…응, 그러네.\n또 다 함께 가보자.",0,1,11,1,10,1009803069,0,103611,0,1009803
"","","",91,"","",1009803070,"",0,"",1009803
lsv_idle_normal,"","",3,"",1,1009803071,0.2,103611,"",1009803
lsv_look_talk_normal,"","",3,"",1,1009803072,0.2,102011,"",1009803
vo_lsv_0326,"",0,21,"",0,1009803073,"",vo_lsv,"",1009803
"아, 그러고 보니…\n오빠, 도서관에서 책을\n빌렸지? 어떤 책이야?",0,1,11,1,10,1009803074,0,102011,0,1009803
"","","",91,"","",1009803075,"",0,"",1009803
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009803076,0,100411,"",1009803
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009803077,0,103611,"",1009803
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009803078,0,102011,"",1009803
0,"","",93,"","",1009803079,"",0.1,"",1009803
-420,0.2,0.33,2,2,-220,1009803080,"",100411,"",1009803
452,0.2,0.33,2,2,-235,1009803081,"",103611,"",1009803
-545,0.2,0.33,2,2,-250,1009803082,"",102011,"",1009803
0,"","",22,"",1,1009803083,0.2,0,"",1009803
1009803087,"","",103,"",0,1009803084,"","만화책","",1009803
1009803111,"","",103,"",0,1009803085,"","그림책","",1009803
1009803135,"","",103,"",0,1009803086,"","소설","",1009803
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009803087,0,100411,"",1009803
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009803088,0,103611,"",1009803
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009803089,0,102011,"",1009803
0,"","",93,"","",1009803090,"",0.1,"",1009803
-100,0.2,0.33,2,2,-220,1009803091,"",100411,"",1009803
200,0.2,0.33,2,2,-235,1009803092,"",103611,"",1009803
-270,0.2,0.33,2,2,-250,1009803093,"",102011,"",1009803
0,"","",93,"","",1009803094,"",0.7,"",1009803
lsv_surprise3_kira,0.2,lsv_surprise3_kira_loop,3,1,0,1009803095,0,100411,"",1009803
vo_lsv_0327,"",0,21,"",0,1009803096,"",vo_lsv,"",1009803
"엇, 만화책 있었어!?\n미소기도 읽고 싶어~!\n오빠, 같이 읽자!",0,1,11,1,10,1009803097,0,100411,0,1009803
"","","",91,"","",1009803098,"",0,"",1009803
lsv_idle_joy_dere,"","",3,"",1,1009803099,0.2,100411,"",1009803
lsv_talk_guts2_joy2,0.2,lsv_talk_guts2_joy2_loop,3,1,0,1009803100,0,102011,"",1009803
vo_lsv_0328,"",0,21,"",0,1009803101,"",vo_lsv,"",1009803
"미미도 읽고 싶어~!",0,1,11,1,10,1009803102,0,102011,0,1009803
"","","",91,"","",1009803103,"",0,"",1009803
lsv_idle_guts2_joy2,"","",3,"",1,1009803104,0.2,102011,"",1009803
lsv_talk_joy3_shy,"","",3,"",1,1009803105,0.2,103611,"",1009803
vo_lsv_0329,"",0,21,"",0,1009803106,"",vo_lsv,"",1009803
"정말, 다들 하나같이…\n……저기, 저도 될까요?",0,1,11,1,10,1009803107,0,103611,0,1009803
"","","",91,"","",1009803108,"",0,"",1009803
lsv_idle_joy_shy,"","",3,"",1,1009803109,0.2,103611,"",1009803
"","","",101,"","",1009803110,"",1009803161,"",1009803
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009803111,0,100411,"",1009803
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009803112,0,103611,"",1009803
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009803113,0,102011,"",1009803
0,"","",93,"","",1009803114,"",0.1,"",1009803
-100,0.2,0.33,2,2,-220,1009803115,"",100411,"",1009803
200,0.2,0.33,2,2,-235,1009803116,"",103611,"",1009803
-270,0.2,0.33,2,2,-250,1009803117,"",102011,"",1009803
0,"","",93,"","",1009803118,"",0.7,"",1009803
lsv_talk_joy3_blink,"","",3,"",1,1009803119,0.2,102011,"",1009803
vo_lsv_0330,"",0,21,"",0,1009803120,"",vo_lsv,"",1009803
"와앗, 그림책?\n미미도 읽은 적 있는\n이야기일까~?",0,1,11,1,10,1009803121,0,102011,0,1009803
"","","",91,"","",1009803122,"",0,"",1009803
lsv_idle_normal_joyR,"","",3,"",1,1009803123,0.2,102011,"",1009803
lsv_talk_doya,0.2,lsv_talk_doya_loop,3,1,0,1009803124,0,103611,"",1009803
vo_lsv_0331,"",0,21,"",0,1009803125,"",vo_lsv,"",1009803
"그림책에는 교훈이 되는\n이야기가 많으니까요.\n분명 좋은 공부가 될 거예요.",0,1,11,1,10,1009803126,0,103611,0,1009803
"","","",91,"","",1009803127,"",0,"",1009803
lsv_idle_doya,"","",3,"",1,1009803128,0.2,103611,"",1009803
lsv_talk_guts2,0.2,lsv_talk_guts2_loop,3,1,0,1009803129,0,100411,"",1009803
vo_lsv_0332,"",0,21,"",0,1009803130,"",vo_lsv,"",1009803
"모처럼이니, 뮤뮤에게\n읽어서 들려주자!\n누가 가장 잘하는지 경쟁이다~!",0,1,11,1,10,1009803131,0,100411,0,1009803
"","","",91,"","",1009803132,"",0,"",1009803
lsv_idle_normal,"","",3,"",1,1009803133,0.2,100411,"",1009803
"","","",101,"","",1009803134,"",1009803161,"",1009803
lsv_choice,0.2,lsv_idle_normal_worry,3,1,0,1009803135,0,100411,"",1009803
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009803136,0,103611,"",1009803
lsv_choice,0.2,lsv_idle_normal_joyR,3,1,0,1009803137,0,102011,"",1009803
0,"","",93,"","",1009803138,"",0.1,"",1009803
-100,0.2,0.33,2,2,-220,1009803139,"",100411,"",1009803
200,0.2,0.33,2,2,-235,1009803140,"",103611,"",1009803
-270,0.2,0.33,2,2,-250,1009803141,"",102011,"",1009803
0,"","",93,"","",1009803142,"",0.7,"",1009803
lsv_talk_doya,0.2,lsv_talk_doya_loop,3,1,0,1009803143,0,103611,"",1009803
vo_lsv_0333,"",0,21,"",0,1009803144,"",vo_lsv,"",1009803
"모처럼의 도서관이니까요.\n자신의 지식이 되는 책을 빌리는\n건 매우 좋다고 생각해요.",0,1,11,1,10,1009803145,0,103611,0,1009803
"","","",91,"","",1009803146,"",0,"",1009803
lsv_idle_surprise,"","",3,"",1,1009803147,0.2,103611,"",1009803
lsv_idle_surprise,"","",3,"",1,1009803148,0.2,102011,"",1009803
lsv_talk_tsun_guru,"","",3,"",1,1009803149,0.2,100411,"",1009803
vo_lsv_0334,"",0,21,"",0,1009803150,"",vo_lsv,"",1009803
"소설…\n글자, 글자투성이인 책…!\n우으으… 으~음… 털썩.",0,1,11,1,10,1009803151,0,100411,0,1009803
"","","",91,"","",1009803152,"",0,"",1009803
lsv_gaku,0.2,lsv_gaku_loop,3,1,0,1009803153,0.2,100411,"",1009803
lsv_idle_bitter_sad,"","",3,"",1,1009803154,0.2,103611,"",1009803
lsv_talk_surprise2,"","",3,"",1,1009803155,0.2,102011,"",1009803
vo_lsv_0335,"",0,21,"",0,1009803156,"",vo_lsv,"",1009803
"미, 미소기~!\n정신 차려~!",0,1,11,1,10,1009803157,0,102011,0,1009803
"","","",91,"","",1009803158,"",0,"",1009803
lsv_idle_sad,"","",3,"",1,1009803159,0.2,102011,"",1009803
"","","",101,"","",1009803160,"",1009803161,"",1009803
"","","",91,"","",1009803161,"",0,"",1009803
"","","",102,"","",1009803162,"","","",1009803
0.2,"","",22,"","",1009803163,"",0,"",1009803
"","","",93,"","",1009803164,"",0.2,"",1009803
1,0,0,12,0,1,1009803165,0,103611,0,1009803
lsv_talk_tsun_shy,"","",3,"",1,1009803166,0.2,103611,"",1009803
0,"","",93,"","",1009803167,"",3,"",1009803
lsv_idle_normal_bitter,"","",3,"",1,1009803168,0.2,103611,"",1009803
4,0,0,12,0,1,1009803169,0,100411,0,1009803
lsv_surprise3_surprise,0.2,lsv_surprise3_surprise_loop,3,1,0,1009803170,0,100411,"",1009803
0,"","",93,"","",1009803171,"",3,"",1009803
lsv_idle_sad_normal,"","",3,"",1,1009803172,0.2,100411,"",1009803
10,0,0,12,0,1,1009803173,0,102011,0,1009803
lsv_talk_joy3_blink,"","",3,"",1,1009803174,0.2,102011,"",1009803
0,"","",93,"","",1009803175,"",3,"",1009803
lsv_idle_joy,"","",3,"",1,1009803176,0.2,102011,"",1009803
"","","",101,"","",1009803177,"",1009803165,"",1009803
1,0,1,6,0,1,1009803178,1,333,"",1009803
1,"","",4,"","",1009803179,"",100411,"",1009803
lsv_run,"","",3,"",1,1009803180,0.2,100411,"",1009803
-750,"",0.8,2,0,-220,1009803181,"",100411,"",1009803
0,"","",4,"","",1009803182,"",103611,"",1009803
lsv_run,"","",3,"",1,1009803183,0.2,103611,"",1009803
750,"",0.8,2,0,-235,1009803184,"",103611,"",1009803
1,"","",4,"","",1009803185,"",102011,"",1009803
lsv_run,"","",3,"",1,1009803186,0.2,102011,"",1009803
-850,"",0.8,2,0,-250,1009803187,"",102011,"",1009803
"","","",93,"","",1009803188,"",0.6,"",1009803
1,0,1,6,0,1,1009803189,0.2,100411,"",1009803
1,0,1,6,0,1,1009803190,0.2,103611,"",1009803
1,0,1,6,0,1,1009803191,0.2,102011,"",1009803
"","","",91,"","",1009803192,"",0,"",1009803
102011,0,-200,1,-495,102,1009804001,1.95,1,lsv_idle_normal,1009804
103611,1,100,1,-480,100,1009804002,1.95,1,lsv_idle_normal,1009804
100411,1,270,1,-510,101,1009804003,1.95,1,lsv_idle_normal,1009804
333,0,0,5,0,0,1009804004,1,1,lsv_white_loop,1009804
1,0,1,6,0,1,1009804005,0,333,"",1009804
1,0,1,6,0,1,1009804006,0,102011,"",1009804
1,0,1,6,0,1,1009804007,0,103611,"",1009804
1,0,1,6,0,1,1009804008,0,100411,"",1009804
0,"","",93,"","",1009804009,"",1,"",1009804
1,0,1,6,0.4,1,1009804010,0.8,333,"",1009804
lsv_jump2,0.2,lsv_idle_normal,3,1,0,1009804011,0.2,102011,"",1009804
lsv_jump2,0.2,lsv_idle_normal,3,1,0,1009804012,0.2,103611,"",1009804
lsv_jump2,0.2,lsv_idle_normal,3,1,0,1009804013,0.2,100411,"",1009804
"","","",93,"","",1009804014,"",0.3,"",1009804
-200,"",0.75,2,0,-235,1009804015,"",102011,"",1009804
100,"",0.75,2,0,-220,1009804016,"",103611,"",1009804
270,"",0.75,2,0,-250,1009804017,"",100411,"",1009804
1,0,1,6,1,1,1009804018,0.4,102011,"",1009804
1,0,1,6,1,1,1009804019,0.4,103611,"",1009804
1,0,1,6,1,1,1009804020,0.4,100411,"",1009804
6,0,0,12,"",0.2,1009804021,0,102011,"",1009804
6,0,0,12,"",0.2,1009804022,0,103611,"",1009804
6,0,0,12,"",0.2,1009804023,0,100411,"",1009804
0,"","",93,"","",1009804024,"",1.2,"",1009804
lsv_talk_cool_normal2,0.2,lsv_talk_cool_normal2_loop,3,1,0,1009804025,0,100411,"",1009804
vo_lsv_0421,"",0,21,"",0,1009804026,"",vo_lsv,"",1009804
"오늘 숙제는 즐거웠다~\n공부도 이런 느낌인 것들만 있으면\n좋았을 텐데.",0,1,11,1,10,1009804027,0,100411,0,1009804
"","","",91,"","",1009804028,"",0,"",1009804
lsv_idle_cool,"","",3,"",1,1009804029,0.2,100411,"",1009804
lsv_talk_wish_joy,"","",3,"",1,1009804030,0.2,102011,"",1009804
vo_lsv_0422,"",0,21,"",0,1009804031,"",vo_lsv,"",1009804
"미소기의 저금통,\n멋있었지~♪",0,1,11,1,10,1009804032,0,102011,0,1009804
"","","",91,"","",1009804033,"",0,"",1009804
lsv_idle_wish_joy,"","",3,"",1,1009804034,0.2,102011,"",1009804
lsv_talk_thinking,"","",3,"",1,1009804035,0.2,103611,"",1009804
vo_lsv_0423,"",0,21,"",0,1009804036,"",vo_lsv,"",1009804
"나는 조금 고민했어…\n지식과 지성을 표현하려고\n했는데…",0,1,11,1,10,1009804037,0,103611,0,1009804
"","","",91,"","",1009804038,"",0,"",1009804
lsv_idle_normal,"","",3,"",1,1009804039,0.2,103611,"",1009804
lsv_talk_arm_crossed2,0.2,lsv_talk_arm_crossed_loop2,3,1,0,1009804040,0,100411,"",1009804
vo_lsv_0424,"",0,21,"",0,1009804041,"",vo_lsv,"",1009804
"그러면 공작이 아니라\n예술인데?\n쿄우카는 정말 성실하네~",0,1,11,1,10,1009804042,0,100411,0,1009804
"","","",91,"","",1009804043,"",0,"",1009804
lsv_idle_arm_crossed,"","",3,"",1,1009804044,0.2,100411,"",1009804
lsv_look_talk_sad,"","",3,"",1,1009804045,0.2,102011,"",1009804
vo_lsv_0425,"",0,21,"",0,1009804046,"",vo_lsv,"",1009804
"그러고 보니, 오빠는\n돕기만 했으니까,\n아무것도 못 만들었지?",0,1,11,1,10,1009804047,0,102011,0,1009804
"","","",91,"","",1009804048,"",0,"",1009804
lsv_look_idle_sad,"","",3,"",1,1009804049,0.2,102011,"",1009804
lsv_look_idle_normal,"","",3,"",1,1009804050,0.2,103611,"",1009804
lsv_talk_joy3_blink,"","",3,"",1,1009804051,0.2,100411,"",1009804
vo_lsv_0426,"",0,21,"",0,1009804052,"",vo_lsv,"",1009804
"확실히 그러네!\n오빠라면,\n어떤 걸 만들고 싶어?",0,1,11,1,10,1009804053,0,100411,0,1009804
"","","",91,"","",1009804054,"",0,"",1009804
lsv_idle_joy,"","",3,"",1,1009804055,0.2,100411,"",1009804
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009804056,0,102011,"",1009804
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009804057,0,103611,"",1009804
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009804058,0,100411,"",1009804
0,"","",93,"","",1009804059,"",0.1,"",1009804
-452,0.2,0.33,2,2,-235,1009804060,"",102011,"",1009804
420,0.2,0.33,2,2,-220,1009804061,"",103611,"",1009804
545,0.2,0.33,2,2,-250,1009804062,"",100411,"",1009804
0,"","",22,"",1,1009804063,0.2,0,"",1009804
1009804067,"","",103,"",0,1009804064,"","쌀알에 그림을 그리고 싶어","",1009804
1009804091,"","",103,"",0,1009804065,"","커다란 장난감을 만들고 싶어","",1009804
1009804114,"","",103,"",0,1009804066,"","봉제인형을 만들고 싶어","",1009804
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009804067,0,102011,"",1009804
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009804068,0,103611,"",1009804
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009804069,0,100411,"",1009804
0,"","",93,"","",1009804070,"",0.1,"",1009804
-200,0.2,0.33,2,2,-235,1009804071,"",102011,"",1009804
100,0.2,0.33,2,2,-220,1009804072,"",103611,"",1009804
270,0.2,0.33,2,2,-250,1009804073,"",100411,"",1009804
0,"","",93,"","",1009804074,"",0.7,"",1009804
lsv_talk_surprise_R2,"","",3,"",1,1009804075,0.2,102011,"",1009804
vo_lsv_0427,"",0,21,"",0,1009804076,"",vo_lsv,"",1009804
"뭐엇, 그렇게 작게?\n오빠, 대단해~!",0,1,11,1,10,1009804077,0,102011,0,1009804
"","","",91,"","",1009804078,"",0,"",1009804
lsv_idle_normal_joyR,"","",3,"",1,1009804079,0.2,102011,"",1009804
lsv_talk_arm_crossed_joy,0.2,lsv_talk_arm_crossed_loop_joy,3,1,0,1009804080,0,103611,"",1009804
vo_lsv_0428,"",0,21,"",0,1009804081,"",vo_lsv,"",1009804
"상당한 손재주가 있어야 하고\n집중력을 필요로 하죠…\n그야말로 장인 기술이에요.",0,1,11,1,10,1009804082,0,103611,0,1009804
"","","",91,"","",1009804083,"",0,"",1009804
lsv_idle_arm_crossed,"","",3,"",1,1009804084,0.2,103611,"",1009804
lsv_talk_bitter,"","",3,"",1,1009804085,0.2,100411,"",1009804
vo_lsv_0429,"",0,21,"",0,1009804086,"",vo_lsv,"",1009804
"생각만 해도 미소기에게는\n어려울 것 같네~\n…그러니까 응원만 할게♪",0,1,11,1,10,1009804087,0,100411,0,1009804
"","","",91,"","",1009804088,"",0,"",1009804
lsv_idle_bitter,"","",3,"",1,1009804089,0.2,100411,"",1009804
"","","",101,"","",1009804090,"",1009804137,"",1009804
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009804091,0,102011,"",1009804
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009804092,0,103611,"",1009804
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009804093,0,100411,"",1009804
0,"","",93,"","",1009804094,"",0.1,"",1009804
-200,0.2,0.33,2,2,-235,1009804095,"",102011,"",1009804
100,0.2,0.33,2,2,-220,1009804096,"",103611,"",1009804
270,0.2,0.33,2,2,-250,1009804097,"",100411,"",1009804
0,"","",93,"","",1009804098,"",0.7,"",1009804
lsv_exactly_joy_in,0.2,lsv_exactly_joy_loop,3,1,0,1009804099,0,100411,"",1009804
vo_lsv_0430,"",0,21,"",0,1009804100,"",vo_lsv,"",1009804
"그거, 좋다! 좋아!\n오빠, 뭘 좀 아네~!\n그런 거 로망이지!",0,1,11,1,10,1009804101,0,100411,0,1009804
"","","",91,"","",1009804102,"",0,"",1009804
lsv_idle_wish_joy,"","",3,"",1,1009804103,0.2,100411,"",1009804
lsv_talk_thinking_anger,"","",3,"",1,1009804104,0.2,103611,"",1009804
vo_lsv_0431,"",0,21,"",0,1009804105,"",vo_lsv,"",1009804
"미소기, 좋아할 것 같네.\n…그런데, 어느 정도로\n큰 걸까?",0,1,11,1,10,1009804106,0,103611,0,1009804
"","","",91,"","",1009804107,"",0,"",1009804
lsv_idle_thinking_anger,"","",3,"",1,1009804108,0.2,103611,"",1009804
lsv_talk_memory_dere2,"","",3,"",1,1009804109,0.2,102011,"",1009804
vo_lsv_0432,"",0,21,"",0,1009804110,"",vo_lsv,"",1009804
"으~음…\n성보다 클지도!\n멋있다~♪",0,1,11,1,10,1009804111,0,102011,0,1009804
"","","",91,"","",1009804112,"",0,"",1009804
"","","",101,"","",1009804113,"",1009804137,"",1009804
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009804114,0,102011,"",1009804
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009804115,0,103611,"",1009804
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009804116,0,100411,"",1009804
0,"","",93,"","",1009804117,"",0.1,"",1009804
-200,0.2,0.33,2,2,-235,1009804118,"",102011,"",1009804
100,0.2,0.33,2,2,-220,1009804119,"",103611,"",1009804
270,0.2,0.33,2,2,-250,1009804120,"",100411,"",1009804
0,"","",93,"","",1009804121,"",0.7,"",1009804
lsv_talk_arm_crossed_joy,0.2,lsv_talk_arm_crossed_loop_joy,3,1,0,1009804122,0,103611,"",1009804
vo_lsv_0433,"",0,21,"",0,1009804123,"",vo_lsv,"",1009804
"……\n좋은 착안점이네요.",0,1,11,1,10,1009804124,0,103611,0,1009804
"","","",91,"","",1009804125,"",0,"",1009804
lsv_idle_arm_crossed_joy,"","",3,"",1,1009804126,0.2,103611,"",1009804
lsv_surprise,0.2,lsv_talk_surprise,3,1,0,1009804127,0,100411,"",1009804
vo_lsv_0434,"",0,21,"",0,1009804128,"",vo_lsv,"",1009804
"어쩐지, 굉장히 납득하고 있어!?\n뭐, 봉제인형이 좋은 건\n왠지 모르게 알 것 같지만~",0,1,11,1,10,1009804129,0,100411,0,1009804
"","","",91,"","",1009804130,"",0,"",1009804
lsv_idle_surprise,"","",3,"",1,1009804131,0.2,100411,"",1009804
lsv_talk_joy3,"","",3,"",1,1009804132,0.2,102011,"",1009804
vo_lsv_0435,"",0,21,"",0,1009804133,"",vo_lsv,"",1009804
"그럼, 지금부터 다 같이\n만들어 보자~\n매우 귀여운 봉제인형♪",0,1,11,1,10,1009804134,0,102011,0,1009804
"","","",91,"","",1009804135,"",0,"",1009804
"","","",101,"","",1009804136,"",1009804137,"",1009804
"","","",91,"","",1009804137,"",0,"",1009804
"","","",102,"","",1009804138,"","","",1009804
0.2,"","",22,"","",1009804139,"",0,"",1009804
"","","",93,"","",1009804140,"",0.2,"",1009804
8,0,0,12,0,1,1009804141,0,102011,0,1009804
lsv_talk_guts2_joy_loop,"","",3,"",1,1009804142,0.2,102011,"",1009804
0,"","",93,"","",1009804143,"",3,"",1009804
lsv_idle_normal_joyR,"","",3,"",1,1009804144,0.2,102011,"",1009804
7,0,0,12,0,1,1009804145,0,103611,0,1009804
lsv_talk_surprise_kira,"","",3,"",1,1009804146,0.2,103611,"",1009804
0,"","",93,"","",1009804147,"",3,"",1009804
lsv_idle_joy,"","",3,"",1,1009804148,0.2,103611,"",1009804
2,0,0,12,0,1,1009804149,0,100411,0,1009804
lsv_talk_cool_bitter,0.2,lsv_talk_cool_bitter_loop,3,1,0,1009804150,0,100411,"",1009804
0,"","",93,"","",1009804151,"",3,"",1009804
lsv_idle_cool,"","",3,"",1,1009804152,0.2,100411,"",1009804
"","","",101,"","",1009804153,"",1009804141,"",1009804
1,0,1,6,0,1,1009804154,1,333,"",1009804
1,"","",4,"","",1009804155,"",102011,"",1009804
lsv_run,"","",3,"",1,1009804156,0.2,102011,"",1009804
-750,"",0.8,2,0,-235,1009804157,"",102011,"",1009804
0,"","",4,"","",1009804158,"",103611,"",1009804
lsv_run,"","",3,"",1,1009804159,0.2,103611,"",1009804
750,"",0.8,2,0,-220,1009804160,"",103611,"",1009804
0,"","",4,"","",1009804161,"",100411,"",1009804
lsv_run,"","",3,"",1,1009804162,0.2,100411,"",1009804
850,"",0.8,2,0,-250,1009804163,"",100411,"",1009804
"","","",93,"","",1009804164,"",0.6,"",1009804
1,0,1,6,0,1,1009804165,0.2,102011,"",1009804
1,0,1,6,0,1,1009804166,0.2,103611,"",1009804
1,0,1,6,0,1,1009804167,0.2,100411,"",1009804
"","","",91,"","",1009804168,"",0,"",1009804
100411,0,-650,1,-235,102,1009805001,1.95,1,lsv_idle_normal,1009805
102011,1,650,1,-220,100,1009805002,1.95,1,lsv_idle_normal,1009805
103611,1,750,1,-250,101,1009805003,1.95,1,lsv_idle_normal,1009805
333,0,0,5,0,0,1009805004,1,1,lsv_white_loop,1009805
1,0,1,6,0,1,1009805005,0,333,"",1009805
1,0,1,6,0,1,1009805006,0,100411,"",1009805
1,0,1,6,0,1,1009805007,0,102011,"",1009805
1,0,1,6,0,1,1009805008,0,103611,"",1009805
0,"","",93,"","",1009805009,"",1,"",1009805
1,0,1,6,0.4,1,1009805010,0.8,333,"",1009805
lsv_run,"","",3,"",1,1009805011,0.2,100411,"",1009805
-200,"",1,2,0,-235,1009805012,"",100411,"",1009805
1,0,1,6,1,1,1009805013,0.4,100411,"",1009805
lsv_walk_surprise,"","",3,"",1,1009805014,0.2,102011,"",1009805
100,"",2,2,0,-220,1009805015,"",102011,"",1009805
1,0,1,6,1,1,1009805016,0.4,102011,"",1009805
lsv_walk_surprise,"","",3,"",1,1009805017,0.2,103611,"",1009805
270,"",2,2,0,-250,1009805018,"",103611,"",1009805
1,0,1,6,1,1,1009805019,0.4,103611,"",1009805
0,"","",93,"","",1009805020,"",1,"",1009805
lsv_idle_joy_normal,"","",3,"",1,1009805021,0.2,100411,"",1009805
0,"","",93,"","",1009805022,"",1,"",1009805
lsv_idle_normal,"","",3,"",1,1009805023,0.2,102011,"",1009805
lsv_idle_normal,"","",3,"",1,1009805024,0.2,103611,"",1009805
0,"","",93,"","",1009805025,"",0.6,"",1009805
lsv_talk_guts1,0.2,lsv_talk_guts1_loop,3,1,0,1009805026,0,100411,"",1009805
vo_lsv_0521,"",0,21,"",0,1009805027,"",vo_lsv,"",1009805
"함정을 장치한 결과 발표~!\n결과는~…?",0,1,11,1,10,1009805028,0,100411,0,1009805
"","","",91,"","",1009805029,"",0,"",1009805
lsv_talk_anger_dead,"","",3,"",1,1009805030,0.2,100411,"",1009805
vo_lsv_0522,"",0,21,"",0,1009805031,"",vo_lsv,"",1009805
"한 마리도\n못 잡았습니다!\n털썩!",0,1,11,1,10,1009805032,0,100411,0,1009805
"","","",91,"","",1009805033,"",0,"",1009805
lsv_idle_anger1,"","",3,"",1,1009805034,0.2,100411,"",1009805
lsv_talk_normal_sad,"","",3,"",1,1009805035,0.2,102011,"",1009805
vo_lsv_0523,"",0,21,"",0,1009805036,"",vo_lsv,"",1009805
"아쉽네~\n역시 함정이 적었던\n걸까?",0,1,11,1,10,1009805037,0,102011,0,1009805
"","","",91,"","",1009805038,"",0,"",1009805
lsv_idle_normal,"","",3,"",1,1009805039,0.2,102011,"",1009805
lsv_talk_joy1_sad,"","",3,"",1,1009805040,0.2,103611,"",1009805
vo_lsv_0524,"",0,21,"",0,1009805041,"",vo_lsv,"",1009805
"그보다, 장수풍뎅이를\n잡으면\n뭘 할 생각이었어?",0,1,11,1,10,1009805042,0,103611,0,1009805
"","","",91,"","",1009805043,"",0,"",1009805
lsv_idle_normal,"","",3,"",1,1009805044,0.2,103611,"",1009805
lsv_talk_arm_crossed_anger,0.2,lsv_talk_arm_crossed_loop_anger,3,1,0,1009805045,0,100411,"",1009805
vo_lsv_0525,"",0,21,"",0,1009805046,"",vo_lsv,"",1009805
"훗훗후…!\n그건 물론!\n…생각하지 않았네~",0,1,11,1,10,1009805047,0,100411,0,1009805
"","","",91,"","",1009805048,"",0,"",1009805
lsv_idle_arm_crossed_anger,"","",3,"",1,1009805049,0.2,100411,"",1009805
lsv_idle_bitter,"","",3,"",1,1009805050,0.2,102011,"",1009805
lsv_talk_tsun_sad,"","",3,"",1,1009805051,0.2,103611,"",1009805
vo_lsv_0526,"",0,21,"",0,1009805052,"",vo_lsv,"",1009805
"뭐어?\n일단은 자유 연구라고\n해서 어울려 준 건데…!",0,1,11,1,10,1009805053,0,103611,0,1009805
"","","",91,"","",1009805054,"",0,"",1009805
lsv_idle_wish_sad,"","",3,"",1,1009805055,0.2,103611,"",1009805
lsv_talk_cool_bitter_loop,"","",3,"",1,1009805056,0.2,100411,"",1009805
vo_lsv_0527,"",0,21,"",0,1009805057,"",vo_lsv,"",1009805
"아, 아하하하~\n…참고로, 오빠라면\n어떤 걸 하고 싶어?",0,1,11,1,10,1009805058,0,100411,0,1009805
