command_type,param_05,param_06,param_04,param_01,param_08,param_02,param_03,drama_id,command_id,param_07
11,1,0,1,102011,0,"크레이프, 맛있었지~\n미미, 너무 많이 먹은 것 같아…\n에헤헤♪",10,1009803,1009803048,0
91,"","","",0,"","","",1009803,1009803049,""
3,"",0.2,"",102011,"",lsv_idle_memory,1,1009803,1009803050,""
3,"",0.2,"",100411,"",lsv_talk_normal,1,1009803,1009803051,""
21,"","",0,vo_lsv,"",vo_lsv_0322,0,1009803,1009803052,""
11,1,0,1,100411,0,"평범하게 맛있었어!\n정말로, 평범하게!\n…아, 좋은 의미로 말한 거다?",10,1009803,1009803053,0
91,"","","",0,"","","",1009803,1009803054,""
3,"",0.2,"",100411,"",lsv_idle_normal_joyR,1,1009803,1009803055,""
3,"",0.2,"",102011,"",lsv_idle_normal,1,1009803,1009803056,""
3,"",0.2,"",103611,"",lsv_talk_sad,1,1009803,1009803057,""
21,"","",0,vo_lsv,"",vo_lsv_0323,0,1009803,1009803058,""
11,1,0,1,103611,0,"깊게 묻지는 않을게…\n그건 그렇고, 도서관에서는\n아무것도 알아내지 못했네.",10,1009803,1009803059,0
91,"","","",0,"","","",1009803,1009803060,""
3,"",0.2,"",103611,"",lsv_idle_sad,1,1009803,1009803061,""
3,"",0.2,"",100411,"",lsv_talk_cool_normal2_loop,1,1009803,1009803062,""
21,"","",0,vo_lsv,"",vo_lsv_0324,0,1009803,1009803063,""
11,1,0,1,100411,0,"뭐, 그만큼 책이 있으면\n뮤뮤에 대해 알 수 있는\n책도 언젠가 찾을 수 있을 거야!",10,1009803,1009803064,0
91,"","","",0,"","","",1009803,1009803065,""
3,"",0.2,"",100411,"",lsv_idle_cool,1,1009803,1009803066,""
3,"",0.2,"",103611,"",lsv_talk_joy3_dere,1,1009803,1009803067,""
21,"","",0,vo_lsv,"",vo_lsv_0325,0,1009803,1009803068,""
11,1,0,1,103611,0,"…응, 그러네.\n또 다 함께 가보자.",10,1009803,1009803069,0
91,"","","",0,"","","",1009803,1009803070,""
3,"",0.2,"",103611,"",lsv_idle_normal,1,1009803,1009803071,""
3,"",0.2,"",102011,"",lsv_look_talk_normal,1,1009803,1009803072,""
21,"","",0,vo_lsv,"",vo_lsv_0326,0,1009803,1009803073,""
11,1,0,1,102011,0,"아, 그러고 보니…\n오빠, 도서관에서 책을\n빌렸지? 어떤 책이야?",10,1009803,1009803074,0
91,"","","",0,"","","",1009803,1009803075,""
3,1,0,lsv_look_idle_normal,100411,"",lsv_choice,0,1009803,1009803076,0.2
3,1,0,lsv_look_idle_normal,103611,"",lsv_choice,0,1009803,1009803077,0.2
3,1,0,lsv_look_idle_normal,102011,"",lsv_choice,0,1009803,1009803078,0.2
93,"","","",0.1,"",0,"",1009803,1009803079,""
2,2,"",0.33,100411,"",-420,-220,1009803,1009803080,0.2
2,2,"",0.33,103611,"",452,-235,1009803,1009803081,0.2
2,2,"",0.33,102011,"",-545,-250,1009803,1009803082,0.2
22,"",0.2,"",0,"",0,1,1009803,1009803083,""
103,"","","","만화책","",1009803087,0,1009803,1009803084,""
103,"","","","그림책","",1009803111,0,1009803,1009803085,""
103,"","","","소설","",1009803135,0,1009803,1009803086,""
3,1,0,lsv_idle_normal,100411,"",lsv_choice,0,1009803,1009803087,0.2
3,1,0,lsv_idle_normal,103611,"",lsv_choice,0,1009803,1009803088,0.2
3,1,0,lsv_idle_normal,102011,"",lsv_choice,0,1009803,1009803089,0.2
93,"","","",0.1,"",0,"",1009803,1009803090,""
2,2,"",0.33,100411,"",-100,-220,1009803,1009803091,0.2
2,2,"",0.33,103611,"",200,-235,1009803,1009803092,0.2
2,2,"",0.33,102011,"",-270,-250,1009803,1009803093,0.2
93,"","","",0.7,"",0,"",1009803,1009803094,""
3,1,0,lsv_surprise3_kira_loop,100411,"",lsv_surprise3_kira,0,1009803,1009803095,0.2
21,"","",0,vo_lsv,"",vo_lsv_0327,0,1009803,1009803096,""
11,1,0,1,100411,0,"엇, 만화책 있었어!?\n미소기도 읽고 싶어~!\n오빠, 같이 읽자!",10,1009803,1009803097,0
91,"","","",0,"","","",1009803,1009803098,""
3,"",0.2,"",100411,"",lsv_idle_joy_dere,1,1009803,1009803099,""
3,1,0,lsv_talk_guts2_joy2_loop,102011,"",lsv_talk_guts2_joy2,0,1009803,1009803100,0.2
21,"","",0,vo_lsv,"",vo_lsv_0328,0,1009803,1009803101,""
11,1,0,1,102011,0,"미미도 읽고 싶어~!",10,1009803,1009803102,0
91,"","","",0,"","","",1009803,1009803103,""
3,"",0.2,"",102011,"",lsv_idle_guts2_joy2,1,1009803,1009803104,""
3,"",0.2,"",103611,"",lsv_talk_joy3_shy,1,1009803,1009803105,""
21,"","",0,vo_lsv,"",vo_lsv_0329,0,1009803,1009803106,""
11,1,0,1,103611,0,"정말, 다들 하나같이…\n……저기, 저도 될까요?",10,1009803,1009803107,0
91,"","","",0,"","","",1009803,1009803108,""
3,"",0.2,"",103611,"",lsv_idle_joy_shy,1,1009803,1009803109,""
101,"","","",1009803161,"","","",1009803,1009803110,""
3,1,0,lsv_idle_normal,100411,"",lsv_choice,0,1009803,1009803111,0.2
3,1,0,lsv_idle_normal,103611,"",lsv_choice,0,1009803,1009803112,0.2
3,1,0,lsv_idle_normal,102011,"",lsv_choice,0,1009803,1009803113,0.2
93,"","","",0.1,"",0,"",1009803,1009803114,""
2,2,"",0.33,100411,"",-100,-220,1009803,1009803115,0.2
2,2,"",0.33,103611,"",200,-235,1009803,1009803116,0.2
2,2,"",0.33,102011,"",-270,-250,1009803,1009803117,0.2
93,"","","",0.7,"",0,"",1009803,1009803118,""
3,"",0.2,"",102011,"",lsv_talk_joy3_blink,1,1009803,1009803119,""
21,"","",0,vo_lsv,"",vo_lsv_0330,0,1009803,1009803120,""
11,1,0,1,102011,0,"와앗, 그림책?\n미미도 읽은 적 있는\n이야기일까~?",10,1009803,1009803121,0
91,"","","",0,"","","",1009803,1009803122,""
3,"",0.2,"",102011,"",lsv_idle_normal_joyR,1,1009803,1009803123,""
3,1,0,lsv_talk_doya_loop,103611,"",lsv_talk_doya,0,1009803,1009803124,0.2
21,"","",0,vo_lsv,"",vo_lsv_0331,0,1009803,1009803125,""
11,1,0,1,103611,0,"그림책에는 교훈이 되는\n이야기가 많으니까요.\n분명 좋은 공부가 될 거예요.",10,1009803,1009803126,0
91,"","","",0,"","","",1009803,1009803127,""
3,"",0.2,"",103611,"",lsv_idle_doya,1,1009803,1009803128,""
3,1,0,lsv_talk_guts2_loop,100411,"",lsv_talk_guts2,0,1009803,1009803129,0.2
21,"","",0,vo_lsv,"",vo_lsv_0332,0,1009803,1009803130,""
11,1,0,1,100411,0,"모처럼이니, 뮤뮤에게\n읽어서 들려주자!\n누가 가장 잘하는지 경쟁이다~!",10,1009803,1009803131,0
91,"","","",0,"","","",1009803,1009803132,""
3,"",0.2,"",100411,"",lsv_idle_normal,1,1009803,1009803133,""
101,"","","",1009803161,"","","",1009803,1009803134,""
3,1,0,lsv_idle_normal_worry,100411,"",lsv_choice,0,1009803,1009803135,0.2
3,1,0,lsv_idle_normal,103611,"",lsv_choice,0,1009803,1009803136,0.2
3,1,0,lsv_idle_normal_joyR,102011,"",lsv_choice,0,1009803,1009803137,0.2
93,"","","",0.1,"",0,"",1009803,1009803138,""
2,2,"",0.33,100411,"",-100,-220,1009803,1009803139,0.2
2,2,"",0.33,103611,"",200,-235,1009803,1009803140,0.2
2,2,"",0.33,102011,"",-270,-250,1009803,1009803141,0.2
93,"","","",0.7,"",0,"",1009803,1009803142,""
3,1,0,lsv_talk_doya_loop,103611,"",lsv_talk_doya,0,1009803,1009803143,0.2
21,"","",0,vo_lsv,"",vo_lsv_0333,0,1009803,1009803144,""
11,1,0,1,103611,0,"모처럼의 도서관이니까요.\n자신의 지식이 되는 책을 빌리는\n건 매우 좋다고 생각해요.",10,1009803,1009803145,0
91,"","","",0,"","","",1009803,1009803146,""
3,"",0.2,"",103611,"",lsv_idle_surprise,1,1009803,1009803147,""
3,"",0.2,"",102011,"",lsv_idle_surprise,1,1009803,1009803148,""
3,"",0.2,"",100411,"",lsv_talk_tsun_guru,1,1009803,1009803149,""
21,"","",0,vo_lsv,"",vo_lsv_0334,0,1009803,1009803150,""
11,1,0,1,100411,0,"소설…\n글자, 글자투성이인 책…!\n우으으… 으~음… 털썩.",10,1009803,1009803151,0
91,"","","",0,"","","",1009803,1009803152,""
3,1,0.2,lsv_gaku_loop,100411,"",lsv_gaku,0,1009803,1009803153,0.2
3,"",0.2,"",103611,"",lsv_idle_bitter_sad,1,1009803,1009803154,""
3,"",0.2,"",102011,"",lsv_talk_surprise2,1,1009803,1009803155,""
21,"","",0,vo_lsv,"",vo_lsv_0335,0,1009803,1009803156,""
11,1,0,1,102011,0,"미, 미소기~!\n정신 차려~!",10,1009803,1009803157,0
91,"","","",0,"","","",1009803,1009803158,""
3,"",0.2,"",102011,"",lsv_idle_sad,1,1009803,1009803159,""
101,"","","",1009803161,"","","",1009803,1009803160,""
91,"","","",0,"","","",1009803,1009803161,""
102,"","","","","","","",1009803,1009803162,""
22,"","","",0,"",0.2,"",1009803,1009803163,""
93,"","","",0.2,"","","",1009803,1009803164,""
12,0,0,0,103611,0,1,1,1009803,1009803165,0
3,"",0.2,"",103611,"",lsv_talk_tsun_shy,1,1009803,1009803166,""
93,"","","",3,"",0,"",1009803,1009803167,""
3,"",0.2,"",103611,"",lsv_idle_normal_bitter,1,1009803,1009803168,""
12,0,0,0,100411,0,4,1,1009803,1009803169,0
3,1,0,lsv_surprise3_surprise_loop,100411,"",lsv_surprise3_surprise,0,1009803,1009803170,0.2
93,"","","",3,"",0,"",1009803,1009803171,""
3,"",0.2,"",100411,"",lsv_idle_sad_normal,1,1009803,1009803172,""
12,0,0,0,102011,0,10,1,1009803,1009803173,0
3,"",0.2,"",102011,"",lsv_talk_joy3_blink,1,1009803,1009803174,""
93,"","","",3,"",0,"",1009803,1009803175,""
3,"",0.2,"",102011,"",lsv_idle_joy,1,1009803,1009803176,""
101,"","","",1009803165,"","","",1009803,1009803177,""
6,0,1,1,333,"",1,1,1009803,1009803178,0
4,"","","",100411,"",1,"",1009803,1009803179,""
3,"",0.2,"",100411,"",lsv_run,1,1009803,1009803180,""
2,0,"",0.8,100411,"",-750,-220,1009803,1009803181,""
4,"","","",103611,"",0,"",1009803,1009803182,""
3,"",0.2,"",103611,"",lsv_run,1,1009803,1009803183,""
2,0,"",0.8,103611,"",750,-235,1009803,1009803184,""
4,"","","",102011,"",1,"",1009803,1009803185,""
3,"",0.2,"",102011,"",lsv_run,1,1009803,1009803186,""
2,0,"",0.8,102011,"",-850,-250,1009803,1009803187,""
93,"","","",0.6,"","","",1009803,1009803188,""
6,0,0.2,1,100411,"",1,1,1009803,1009803189,0
6,0,0.2,1,103611,"",1,1,1009803,1009803190,0
6,0,0.2,1,102011,"",1,1,1009803,1009803191,0
91,"","","",0,"","","",1009803,1009803192,""
1,-495,1.95,-200,1,lsv_idle_normal,102011,102,1009804,1009804001,0
1,-480,1.95,100,1,lsv_idle_normal,103611,100,1009804,1009804002,1
1,-510,1.95,270,1,lsv_idle_normal,100411,101,1009804,1009804003,1
5,0,1,0,1,lsv_white_loop,333,0,1009804,1009804004,0
6,0,0,1,333,"",1,1,1009804,1009804005,0
6,0,0,1,102011,"",1,1,1009804,1009804006,0
6,0,0,1,103611,"",1,1,1009804,1009804007,0
6,0,0,1,100411,"",1,1,1009804,1009804008,0
93,"","","",1,"",0,"",1009804,1009804009,""
6,0.4,0.8,1,333,"",1,1,1009804,1009804010,0
3,1,0.2,lsv_idle_normal,102011,"",lsv_jump2,0,1009804,1009804011,0.2
3,1,0.2,lsv_idle_normal,103611,"",lsv_jump2,0,1009804,1009804012,0.2
3,1,0.2,lsv_idle_normal,100411,"",lsv_jump2,0,1009804,1009804013,0.2
93,"","","",0.3,"","","",1009804,1009804014,""
2,0,"",0.75,102011,"",-200,-235,1009804,1009804015,""
2,0,"",0.75,103611,"",100,-220,1009804,1009804016,""
2,0,"",0.75,100411,"",270,-250,1009804,1009804017,""
6,1,0.4,1,102011,"",1,1,1009804,1009804018,0
6,1,0.4,1,103611,"",1,1,1009804,1009804019,0
6,1,0.4,1,100411,"",1,1,1009804,1009804020,0
12,"",0,0,102011,"",6,0.2,1009804,1009804021,0
12,"",0,0,103611,"",6,0.2,1009804,1009804022,0
12,"",0,0,100411,"",6,0.2,1009804,1009804023,0
93,"","","",1.2,"",0,"",1009804,1009804024,""
3,1,0,lsv_talk_cool_normal2_loop,100411,"",lsv_talk_cool_normal2,0,1009804,1009804025,0.2
21,"","",0,vo_lsv,"",vo_lsv_0421,0,1009804,1009804026,""
11,1,0,1,100411,0,"오늘 숙제는 즐거웠다~\n공부도 이런 느낌인 것들만 있으면\n좋았을 텐데.",10,1009804,1009804027,0
91,"","","",0,"","","",1009804,1009804028,""
3,"",0.2,"",100411,"",lsv_idle_cool,1,1009804,1009804029,""
3,"",0.2,"",102011,"",lsv_talk_wish_joy,1,1009804,1009804030,""
21,"","",0,vo_lsv,"",vo_lsv_0422,0,1009804,1009804031,""
11,1,0,1,102011,0,"미소기의 저금통,\n멋있었지~♪",10,1009804,1009804032,0
91,"","","",0,"","","",1009804,1009804033,""
3,"",0.2,"",102011,"",lsv_idle_wish_joy,1,1009804,1009804034,""
3,"",0.2,"",103611,"",lsv_talk_thinking,1,1009804,1009804035,""
21,"","",0,vo_lsv,"",vo_lsv_0423,0,1009804,1009804036,""
11,1,0,1,103611,0,"나는 조금 고민했어…\n지식과 지성을 표현하려고\n했는데…",10,1009804,1009804037,0
91,"","","",0,"","","",1009804,1009804038,""
3,"",0.2,"",103611,"",lsv_idle_normal,1,1009804,1009804039,""
3,1,0,lsv_talk_arm_crossed_loop2,100411,"",lsv_talk_arm_crossed2,0,1009804,1009804040,0.2
21,"","",0,vo_lsv,"",vo_lsv_0424,0,1009804,1009804041,""
11,1,0,1,100411,0,"그러면 공작이 아니라\n예술인데?\n쿄우카는 정말 성실하네~",10,1009804,1009804042,0
91,"","","",0,"","","",1009804,1009804043,""
3,"",0.2,"",100411,"",lsv_idle_arm_crossed,1,1009804,1009804044,""
3,"",0.2,"",102011,"",lsv_look_talk_sad,1,1009804,1009804045,""
21,"","",0,vo_lsv,"",vo_lsv_0425,0,1009804,1009804046,""
11,1,0,1,102011,0,"그러고 보니, 오빠는\n돕기만 했으니까,\n아무것도 못 만들었지?",10,1009804,1009804047,0
91,"","","",0,"","","",1009804,1009804048,""
3,"",0.2,"",102011,"",lsv_look_idle_sad,1,1009804,1009804049,""
3,"",0.2,"",103611,"",lsv_look_idle_normal,1,1009804,1009804050,""
3,"",0.2,"",100411,"",lsv_talk_joy3_blink,1,1009804,1009804051,""
21,"","",0,vo_lsv,"",vo_lsv_0426,0,1009804,1009804052,""
11,1,0,1,100411,0,"확실히 그러네!\n오빠라면,\n어떤 걸 만들고 싶어?",10,1009804,1009804053,0
91,"","","",0,"","","",1009804,1009804054,""
3,"",0.2,"",100411,"",lsv_idle_joy,1,1009804,1009804055,""
3,1,0,lsv_look_idle_normal,102011,"",lsv_choice,0,1009804,1009804056,0.2
3,1,0,lsv_look_idle_normal,103611,"",lsv_choice,0,1009804,1009804057,0.2
3,1,0,lsv_look_idle_normal,100411,"",lsv_choice,0,1009804,1009804058,0.2
93,"","","",0.1,"",0,"",1009804,1009804059,""
2,2,"",0.33,102011,"",-452,-235,1009804,1009804060,0.2
2,2,"",0.33,103611,"",420,-220,1009804,1009804061,0.2
2,2,"",0.33,100411,"",545,-250,1009804,1009804062,0.2
22,"",0.2,"",0,"",0,1,1009804,1009804063,""
103,"","","","쌀알에 그림을 그리고 싶어","",1009804067,0,1009804,1009804064,""
103,"","","","커다란 장난감을 만들고 싶어","",1009804091,0,1009804,1009804065,""
103,"","","","봉제인형을 만들고 싶어","",1009804114,0,1009804,1009804066,""
3,1,0,lsv_idle_normal,102011,"",lsv_choice,0,1009804,1009804067,0.2
3,1,0,lsv_idle_normal,103611,"",lsv_choice,0,1009804,1009804068,0.2
3,1,0,lsv_idle_normal,100411,"",lsv_choice,0,1009804,1009804069,0.2
93,"","","",0.1,"",0,"",1009804,1009804070,""
2,2,"",0.33,102011,"",-200,-235,1009804,1009804071,0.2
2,2,"",0.33,103611,"",100,-220,1009804,1009804072,0.2
2,2,"",0.33,100411,"",270,-250,1009804,1009804073,0.2
93,"","","",0.7,"",0,"",1009804,1009804074,""
3,"",0.2,"",102011,"",lsv_talk_surprise_R2,1,1009804,1009804075,""
21,"","",0,vo_lsv,"",vo_lsv_0427,0,1009804,1009804076,""
11,1,0,1,102011,0,"뭐엇, 그렇게 작게?\n오빠, 대단해~!",10,1009804,1009804077,0
91,"","","",0,"","","",1009804,1009804078,""
3,"",0.2,"",102011,"",lsv_idle_normal_joyR,1,1009804,1009804079,""
3,1,0,lsv_talk_arm_crossed_loop_joy,103611,"",lsv_talk_arm_crossed_joy,0,1009804,1009804080,0.2
21,"","",0,vo_lsv,"",vo_lsv_0428,0,1009804,1009804081,""
11,1,0,1,103611,0,"상당한 손재주가 있어야 하고\n집중력을 필요로 하죠…\n그야말로 장인 기술이에요.",10,1009804,1009804082,0
91,"","","",0,"","","",1009804,1009804083,""
3,"",0.2,"",103611,"",lsv_idle_arm_crossed,1,1009804,1009804084,""
3,"",0.2,"",100411,"",lsv_talk_bitter,1,1009804,1009804085,""
21,"","",0,vo_lsv,"",vo_lsv_0429,0,1009804,1009804086,""
11,1,0,1,100411,0,"생각만 해도 미소기에게는\n어려울 것 같네~\n…그러니까 응원만 할게♪",10,1009804,1009804087,0
91,"","","",0,"","","",1009804,1009804088,""
3,"",0.2,"",100411,"",lsv_idle_bitter,1,1009804,1009804089,""
101,"","","",1009804137,"","","",1009804,1009804090,""
3,1,0,lsv_idle_normal,102011,"",lsv_choice,0,1009804,1009804091,0.2
3,1,0,lsv_idle_normal,103611,"",lsv_choice,0,1009804,1009804092,0.2
3,1,0,lsv_idle_normal,100411,"",lsv_choice,0,1009804,1009804093,0.2
93,"","","",0.1,"",0,"",1009804,1009804094,""
2,2,"",0.33,102011,"",-200,-235,1009804,1009804095,0.2
2,2,"",0.33,103611,"",100,-220,1009804,1009804096,0.2
2,2,"",0.33,100411,"",270,-250,1009804,1009804097,0.2
93,"","","",0.7,"",0,"",1009804,1009804098,""
3,1,0,lsv_exactly_joy_loop,100411,"",lsv_exactly_joy_in,0,1009804,1009804099,0.2
21,"","",0,vo_lsv,"",vo_lsv_0430,0,1009804,1009804100,""
11,1,0,1,100411,0,"그거, 좋다! 좋아!\n오빠, 뭘 좀 아네~!\n그런 거 로망이지!",10,1009804,1009804101,0
91,"","","",0,"","","",1009804,1009804102,""
3,"",0.2,"",100411,"",lsv_idle_wish_joy,1,1009804,1009804103,""
3,"",0.2,"",103611,"",lsv_talk_thinking_anger,1,1009804,1009804104,""
21,"","",0,vo_lsv,"",vo_lsv_0431,0,1009804,1009804105,""
11,1,0,1,103611,0,"미소기, 좋아할 것 같네.\n…그런데, 어느 정도로\n큰 걸까?",10,1009804,1009804106,0
91,"","","",0,"","","",1009804,1009804107,""
3,"",0.2,"",103611,"",lsv_idle_thinking_anger,1,1009804,1009804108,""
3,"",0.2,"",102011,"",lsv_talk_memory_dere2,1,1009804,1009804109,""
21,"","",0,vo_lsv,"",vo_lsv_0432,0,1009804,1009804110,""
11,1,0,1,102011,0,"으~음…\n성보다 클지도!\n멋있다~♪",10,1009804,1009804111,0
91,"","","",0,"","","",1009804,1009804112,""
101,"","","",1009804137,"","","",1009804,1009804113,""
3,1,0,lsv_idle_normal,102011,"",lsv_choice,0,1009804,1009804114,0.2
3,1,0,lsv_idle_normal,103611,"",lsv_choice,0,1009804,1009804115,0.2
3,1,0,lsv_idle_normal,100411,"",lsv_choice,0,1009804,1009804116,0.2
93,"","","",0.1,"",0,"",1009804,1009804117,""
2,2,"",0.33,102011,"",-200,-235,1009804,1009804118,0.2
2,2,"",0.33,103611,"",100,-220,1009804,1009804119,0.2
2,2,"",0.33,100411,"",270,-250,1009804,1009804120,0.2
93,"","","",0.7,"",0,"",1009804,1009804121,""
3,1,0,lsv_talk_arm_crossed_loop_joy,103611,"",lsv_talk_arm_crossed_joy,0,1009804,1009804122,0.2
21,"","",0,vo_lsv,"",vo_lsv_0433,0,1009804,1009804123,""
11,1,0,1,103611,0,"……\n좋은 착안점이네요.",10,1009804,1009804124,0
91,"","","",0,"","","",1009804,1009804125,""
3,"",0.2,"",103611,"",lsv_idle_arm_crossed_joy,1,1009804,1009804126,""
3,1,0,lsv_talk_surprise,100411,"",lsv_surprise,0,1009804,1009804127,0.2
21,"","",0,vo_lsv,"",vo_lsv_0434,0,1009804,1009804128,""
11,1,0,1,100411,0,"어쩐지, 굉장히 납득하고 있어!?\n뭐, 봉제인형이 좋은 건\n왠지 모르게 알 것 같지만~",10,1009804,1009804129,0
91,"","","",0,"","","",1009804,1009804130,""
3,"",0.2,"",100411,"",lsv_idle_surprise,1,1009804,1009804131,""
3,"",0.2,"",102011,"",lsv_talk_joy3,1,1009804,1009804132,""
21,"","",0,vo_lsv,"",vo_lsv_0435,0,1009804,1009804133,""
11,1,0,1,102011,0,"그럼, 지금부터 다 같이\n만들어 보자~\n매우 귀여운 봉제인형♪",10,1009804,1009804134,0
91,"","","",0,"","","",1009804,1009804135,""
101,"","","",1009804137,"","","",1009804,1009804136,""
91,"","","",0,"","","",1009804,1009804137,""
102,"","","","","","","",1009804,1009804138,""
22,"","","",0,"",0.2,"",1009804,1009804139,""
93,"","","",0.2,"","","",1009804,1009804140,""
12,0,0,0,102011,0,8,1,1009804,1009804141,0
3,"",0.2,"",102011,"",lsv_talk_guts2_joy_loop,1,1009804,1009804142,""
93,"","","",3,"",0,"",1009804,1009804143,""
3,"",0.2,"",102011,"",lsv_idle_normal_joyR,1,1009804,1009804144,""
12,0,0,0,103611,0,7,1,1009804,1009804145,0
3,"",0.2,"",103611,"",lsv_talk_surprise_kira,1,1009804,1009804146,""
93,"","","",3,"",0,"",1009804,1009804147,""
3,"",0.2,"",103611,"",lsv_idle_joy,1,1009804,1009804148,""
12,0,0,0,100411,0,2,1,1009804,1009804149,0
3,1,0,lsv_talk_cool_bitter_loop,100411,"",lsv_talk_cool_bitter,0,1009804,1009804150,0.2
93,"","","",3,"",0,"",1009804,1009804151,""
3,"",0.2,"",100411,"",lsv_idle_cool,1,1009804,1009804152,""
101,"","","",1009804141,"","","",1009804,1009804153,""
6,0,1,1,333,"",1,1,1009804,1009804154,0
4,"","","",102011,"",1,"",1009804,1009804155,""
3,"",0.2,"",102011,"",lsv_run,1,1009804,1009804156,""
2,0,"",0.8,102011,"",-750,-235,1009804,1009804157,""
4,"","","",103611,"",0,"",1009804,1009804158,""
3,"",0.2,"",103611,"",lsv_run,1,1009804,1009804159,""
2,0,"",0.8,103611,"",750,-220,1009804,1009804160,""
4,"","","",100411,"",0,"",1009804,1009804161,""
3,"",0.2,"",100411,"",lsv_run,1,1009804,1009804162,""
2,0,"",0.8,100411,"",850,-250,1009804,1009804163,""
93,"","","",0.6,"","","",1009804,1009804164,""
6,0,0.2,1,102011,"",1,1,1009804,1009804165,0
6,0,0.2,1,103611,"",1,1,1009804,1009804166,0
6,0,0.2,1,100411,"",1,1,1009804,1009804167,0
91,"","","",0,"","","",1009804,1009804168,""
1,-235,1.95,-650,1,lsv_idle_normal,100411,102,1009805,1009805001,0
1,-220,1.95,650,1,lsv_idle_normal,102011,100,1009805,1009805002,1
1,-250,1.95,750,1,lsv_idle_normal,103611,101,1009805,1009805003,1
5,0,1,0,1,lsv_white_loop,333,0,1009805,1009805004,0
6,0,0,1,333,"",1,1,1009805,1009805005,0
6,0,0,1,100411,"",1,1,1009805,1009805006,0
6,0,0,1,102011,"",1,1,1009805,1009805007,0
6,0,0,1,103611,"",1,1,1009805,1009805008,0
93,"","","",1,"",0,"",1009805,1009805009,""
6,0.4,0.8,1,333,"",1,1,1009805,1009805010,0
3,"",0.2,"",100411,"",lsv_run,1,1009805,1009805011,""
2,0,"",1,100411,"",-200,-235,1009805,1009805012,""
6,1,0.4,1,100411,"",1,1,1009805,1009805013,0
3,"",0.2,"",102011,"",lsv_walk_surprise,1,1009805,1009805014,""
2,0,"",2,102011,"",100,-220,1009805,1009805015,""
6,1,0.4,1,102011,"",1,1,1009805,1009805016,0
3,"",0.2,"",103611,"",lsv_walk_surprise,1,1009805,1009805017,""
2,0,"",2,103611,"",270,-250,1009805,1009805018,""
6,1,0.4,1,103611,"",1,1,1009805,1009805019,0
93,"","","",1,"",0,"",1009805,1009805020,""
3,"",0.2,"",100411,"",lsv_idle_joy_normal,1,1009805,1009805021,""
93,"","","",1,"",0,"",1009805,1009805022,""
3,"",0.2,"",102011,"",lsv_idle_normal,1,1009805,1009805023,""
3,"",0.2,"",103611,"",lsv_idle_normal,1,1009805,1009805024,""
93,"","","",0.6,"",0,"",1009805,1009805025,""
3,1,0,lsv_talk_guts1_loop,100411,"",lsv_talk_guts1,0,1009805,1009805026,0.2
21,"","",0,vo_lsv,"",vo_lsv_0521,0,1009805,1009805027,""
11,1,0,1,100411,0,"함정을 장치한 결과 발표~!\n결과는~…?",10,1009805,1009805028,0
91,"","","",0,"","","",1009805,1009805029,""
3,"",0.2,"",100411,"",lsv_talk_anger_dead,1,1009805,1009805030,""
21,"","",0,vo_lsv,"",vo_lsv_0522,0,1009805,1009805031,""
11,1,0,1,100411,0,"한 마리도\n못 잡았습니다!\n털썩!",10,1009805,1009805032,0
91,"","","",0,"","","",1009805,1009805033,""
3,"",0.2,"",100411,"",lsv_idle_anger1,1,1009805,1009805034,""
3,"",0.2,"",102011,"",lsv_talk_normal_sad,1,1009805,1009805035,""
21,"","",0,vo_lsv,"",vo_lsv_0523,0,1009805,1009805036,""
11,1,0,1,102011,0,"아쉽네~\n역시 함정이 적었던\n걸까?",10,1009805,1009805037,0
91,"","","",0,"","","",1009805,1009805038,""
3,"",0.2,"",102011,"",lsv_idle_normal,1,1009805,1009805039,""
3,"",0.2,"",103611,"",lsv_talk_joy1_sad,1,1009805,1009805040,""
21,"","",0,vo_lsv,"",vo_lsv_0524,0,1009805,1009805041,""
11,1,0,1,103611,0,"그보다, 장수풍뎅이를\n잡으면\n뭘 할 생각이었어?",10,1009805,1009805042,0
91,"","","",0,"","","",1009805,1009805043,""
3,"",0.2,"",103611,"",lsv_idle_normal,1,1009805,1009805044,""
3,1,0,lsv_talk_arm_crossed_loop_anger,100411,"",lsv_talk_arm_crossed_anger,0,1009805,1009805045,0.2
21,"","",0,vo_lsv,"",vo_lsv_0525,0,1009805,1009805046,""
11,1,0,1,100411,0,"훗훗후…!\n그건 물론!\n…생각하지 않았네~",10,1009805,1009805047,0
91,"","","",0,"","","",1009805,1009805048,""
3,"",0.2,"",100411,"",lsv_idle_arm_crossed_anger,1,1009805,1009805049,""
3,"",0.2,"",102011,"",lsv_idle_bitter,1,1009805,1009805050,""
3,"",0.2,"",103611,"",lsv_talk_tsun_sad,1,1009805,1009805051,""
21,"","",0,vo_lsv,"",vo_lsv_0526,0,1009805,1009805052,""
11,1,0,1,103611,0,"뭐어?\n일단은 자유 연구라고\n해서 어울려 준 건데…!",10,1009805,1009805053,0
91,"","","",0,"","","",1009805,1009805054,""
3,"",0.2,"",103611,"",lsv_idle_wish_sad,1,1009805,1009805055,""
3,"",0.2,"",100411,"",lsv_talk_cool_bitter_loop,1,1009805,1009805056,""
21,"","",0,vo_lsv,"",vo_lsv_0527,0,1009805,1009805057,""
11,1,0,1,100411,0,"아, 아하하하~\n…참고로, 오빠라면\n어떤 걸 하고 싶어?",10,1009805,1009805058,0
91,"","","",0,"","","",1009805,1009805059,""
