param_01,drama_id,param_02,command_type,param_08,param_03,param_05,command_id,param_04,param_06,param_07
vo_lsv,1009803,vo_lsv_0321,21,"",0,"",1009803047,0,"",""
102011,1009803,"크레이프, 맛있었지~\n미미, 너무 많이 먹은 것 같아…\n에헤헤♪",11,0,10,1,1009803048,1,0,0
0,1009803,"",91,"","","",1009803049,"","",""
102011,1009803,lsv_idle_memory,3,"",1,"",1009803050,"",0.2,""
100411,1009803,lsv_talk_normal,3,"",1,"",1009803051,"",0.2,""
vo_lsv,1009803,vo_lsv_0322,21,"",0,"",1009803052,0,"",""
100411,1009803,"평범하게 맛있었어!\n정말로, 평범하게!\n…아, 좋은 의미로 말한 거다?",11,0,10,1,1009803053,1,0,0
0,1009803,"",91,"","","",1009803054,"","",""
100411,1009803,lsv_idle_normal_joyR,3,"",1,"",1009803055,"",0.2,""
102011,1009803,lsv_idle_normal,3,"",1,"",1009803056,"",0.2,""
103611,1009803,lsv_talk_sad,3,"",1,"",1009803057,"",0.2,""
vo_lsv,1009803,vo_lsv_0323,21,"",0,"",1009803058,0,"",""
103611,1009803,"깊게 묻지는 않을게…\n그건 그렇고, 도서관에서는\n아무것도 알아내지 못했네.",11,0,10,1,1009803059,1,0,0
0,1009803,"",91,"","","",1009803060,"","",""
103611,1009803,lsv_idle_sad,3,"",1,"",1009803061,"",0.2,""
100411,1009803,lsv_talk_cool_normal2_loop,3,"",1,"",1009803062,"",0.2,""
vo_lsv,1009803,vo_lsv_0324,21,"",0,"",1009803063,0,"",""
100411,1009803,"뭐, 그만큼 책이 있으면\n뮤뮤에 대해 알 수 있는\n책도 언젠가 찾을 수 있을 거야!",11,0,10,1,1009803064,1,0,0
0,1009803,"",91,"","","",1009803065,"","",""
100411,1009803,lsv_idle_cool,3,"",1,"",1009803066,"",0.2,""
103611,1009803,lsv_talk_joy3_dere,3,"",1,"",1009803067,"",0.2,""
vo_lsv,1009803,vo_lsv_0325,21,"",0,"",1009803068,0,"",""
103611,1009803,"…응, 그러네.\n또 다 함께 가보자.",11,0,10,1,1009803069,1,0,0
0,1009803,"",91,"","","",1009803070,"","",""
103611,1009803,lsv_idle_normal,3,"",1,"",1009803071,"",0.2,""
102011,1009803,lsv_look_talk_normal,3,"",1,"",1009803072,"",0.2,""
vo_lsv,1009803,vo_lsv_0326,21,"",0,"",1009803073,0,"",""
102011,1009803,"아, 그러고 보니…\n오빠, 도서관에서 책을\n빌렸지? 어떤 책이야?",11,0,10,1,1009803074,1,0,0
0,1009803,"",91,"","","",1009803075,"","",""
100411,1009803,lsv_choice,3,"",0,1,1009803076,lsv_look_idle_normal,0,0.2
103611,1009803,lsv_choice,3,"",0,1,1009803077,lsv_look_idle_normal,0,0.2
102011,1009803,lsv_choice,3,"",0,1,1009803078,lsv_look_idle_normal,0,0.2
0.1,1009803,0,93,"","","",1009803079,"","",""
100411,1009803,-420,2,"",-220,2,1009803080,0.33,"",0.2
103611,1009803,452,2,"",-235,2,1009803081,0.33,"",0.2
102011,1009803,-545,2,"",-250,2,1009803082,0.33,"",0.2
0,1009803,0,22,"",1,"",1009803083,"",0.2,""
"만화책",1009803,1009803087,103,"",0,"",1009803084,"","",""
"그림책",1009803,1009803111,103,"",0,"",1009803085,"","",""
"소설",1009803,1009803135,103,"",0,"",1009803086,"","",""
100411,1009803,lsv_choice,3,"",0,1,1009803087,lsv_idle_normal,0,0.2
103611,1009803,lsv_choice,3,"",0,1,1009803088,lsv_idle_normal,0,0.2
102011,1009803,lsv_choice,3,"",0,1,1009803089,lsv_idle_normal,0,0.2
0.1,1009803,0,93,"","","",1009803090,"","",""
100411,1009803,-100,2,"",-220,2,1009803091,0.33,"",0.2
103611,1009803,200,2,"",-235,2,1009803092,0.33,"",0.2
102011,1009803,-270,2,"",-250,2,1009803093,0.33,"",0.2
0.7,1009803,0,93,"","","",1009803094,"","",""
100411,1009803,lsv_surprise3_kira,3,"",0,1,1009803095,lsv_surprise3_kira_loop,0,0.2
vo_lsv,1009803,vo_lsv_0327,21,"",0,"",1009803096,0,"",""
100411,1009803,"엇, 만화책 있었어!?\n미소기도 읽고 싶어~!\n오빠, 같이 읽자!",11,0,10,1,1009803097,1,0,0
0,1009803,"",91,"","","",1009803098,"","",""
100411,1009803,lsv_idle_joy_dere,3,"",1,"",1009803099,"",0.2,""
102011,1009803,lsv_talk_guts2_joy2,3,"",0,1,1009803100,lsv_talk_guts2_joy2_loop,0,0.2
vo_lsv,1009803,vo_lsv_0328,21,"",0,"",1009803101,0,"",""
102011,1009803,"미미도 읽고 싶어~!",11,0,10,1,1009803102,1,0,0
0,1009803,"",91,"","","",1009803103,"","",""
102011,1009803,lsv_idle_guts2_joy2,3,"",1,"",1009803104,"",0.2,""
103611,1009803,lsv_talk_joy3_shy,3,"",1,"",1009803105,"",0.2,""
vo_lsv,1009803,vo_lsv_0329,21,"",0,"",1009803106,0,"",""
103611,1009803,"정말, 다들 하나같이…\n……저기, 저도 될까요?",11,0,10,1,1009803107,1,0,0
0,1009803,"",91,"","","",1009803108,"","",""
103611,1009803,lsv_idle_joy_shy,3,"",1,"",1009803109,"",0.2,""
1009803161,1009803,"",101,"","","",1009803110,"","",""
100411,1009803,lsv_choice,3,"",0,1,1009803111,lsv_idle_normal,0,0.2
103611,1009803,lsv_choice,3,"",0,1,1009803112,lsv_idle_normal,0,0.2
102011,1009803,lsv_choice,3,"",0,1,1009803113,lsv_idle_normal,0,0.2
0.1,1009803,0,93,"","","",1009803114,"","",""
100411,1009803,-100,2,"",-220,2,1009803115,0.33,"",0.2
103611,1009803,200,2,"",-235,2,1009803116,0.33,"",0.2
102011,1009803,-270,2,"",-250,2,1009803117,0.33,"",0.2
0.7,1009803,0,93,"","","",1009803118,"","",""
102011,1009803,lsv_talk_joy3_blink,3,"",1,"",1009803119,"",0.2,""
vo_lsv,1009803,vo_lsv_0330,21,"",0,"",1009803120,0,"",""
102011,1009803,"와앗, 그림책?\n미미도 읽은 적 있는\n이야기일까~?",11,0,10,1,1009803121,1,0,0
0,1009803,"",91,"","","",1009803122,"","",""
102011,1009803,lsv_idle_normal_joyR,3,"",1,"",1009803123,"",0.2,""
103611,1009803,lsv_talk_doya,3,"",0,1,1009803124,lsv_talk_doya_loop,0,0.2
vo_lsv,1009803,vo_lsv_0331,21,"",0,"",1009803125,0,"",""
103611,1009803,"그림책에는 교훈이 되는\n이야기가 많으니까요.\n분명 좋은 공부가 될 거예요.",11,0,10,1,1009803126,1,0,0
0,1009803,"",91,"","","",1009803127,"","",""
103611,1009803,lsv_idle_doya,3,"",1,"",1009803128,"",0.2,""
100411,1009803,lsv_talk_guts2,3,"",0,1,1009803129,lsv_talk_guts2_loop,0,0.2
vo_lsv,1009803,vo_lsv_0332,21,"",0,"",1009803130,0,"",""
100411,1009803,"모처럼이니, 뮤뮤에게\n읽어서 들려주자!\n누가 가장 잘하는지 경쟁이다~!",11,0,10,1,1009803131,1,0,0
0,1009803,"",91,"","","",1009803132,"","",""
100411,1009803,lsv_idle_normal,3,"",1,"",1009803133,"",0.2,""
1009803161,1009803,"",101,"","","",1009803134,"","",""
100411,1009803,lsv_choice,3,"",0,1,1009803135,lsv_idle_normal_worry,0,0.2
103611,1009803,lsv_choice,3,"",0,1,1009803136,lsv_idle_normal,0,0.2
102011,1009803,lsv_choice,3,"",0,1,1009803137,lsv_idle_normal_joyR,0,0.2
0.1,1009803,0,93,"","","",1009803138,"","",""
100411,1009803,-100,2,"",-220,2,1009803139,0.33,"",0.2
103611,1009803,200,2,"",-235,2,1009803140,0.33,"",0.2
102011,1009803,-270,2,"",-250,2,1009803141,0.33,"",0.2
0.7,1009803,0,93,"","","",1009803142,"","",""
103611,1009803,lsv_talk_doya,3,"",0,1,1009803143,lsv_talk_doya_loop,0,0.2
vo_lsv,1009803,vo_lsv_0333,21,"",0,"",1009803144,0,"",""
103611,1009803,"모처럼의 도서관이니까요.\n자신의 지식이 되는 책을 빌리는\n건 매우 좋다고 생각해요.",11,0,10,1,1009803145,1,0,0
0,1009803,"",91,"","","",1009803146,"","",""
103611,1009803,lsv_idle_surprise,3,"",1,"",1009803147,"",0.2,""
102011,1009803,lsv_idle_surprise,3,"",1,"",1009803148,"",0.2,""
100411,1009803,lsv_talk_tsun_guru,3,"",1,"",1009803149,"",0.2,""
vo_lsv,1009803,vo_lsv_0334,21,"",0,"",1009803150,0,"",""
100411,1009803,"소설…\n글자, 글자투성이인 책…!\n우으으… 으~음… 털썩.",11,0,10,1,1009803151,1,0,0
0,1009803,"",91,"","","",1009803152,"","",""
100411,1009803,lsv_gaku,3,"",0,1,1009803153,lsv_gaku_loop,0.2,0.2
103611,1009803,lsv_idle_bitter_sad,3,"",1,"",1009803154,"",0.2,""
102011,1009803,lsv_talk_surprise2,3,"",1,"",1009803155,"",0.2,""
vo_lsv,1009803,vo_lsv_0335,21,"",0,"",1009803156,0,"",""
102011,1009803,"미, 미소기~!\n정신 차려~!",11,0,10,1,1009803157,1,0,0
0,1009803,"",91,"","","",1009803158,"","",""
102011,1009803,lsv_idle_sad,3,"",1,"",1009803159,"",0.2,""
1009803161,1009803,"",101,"","","",1009803160,"","",""
0,1009803,"",91,"","","",1009803161,"","",""
"",1009803,"",102,"","","",1009803162,"","",""
0,1009803,0.2,22,"","","",1009803163,"","",""
0.2,1009803,"",93,"","","",1009803164,"","",""
103611,1009803,1,12,0,1,0,1009803165,0,0,0
103611,1009803,lsv_talk_tsun_shy,3,"",1,"",1009803166,"",0.2,""
3,1009803,0,93,"","","",1009803167,"","",""
103611,1009803,lsv_idle_normal_bitter,3,"",1,"",1009803168,"",0.2,""
100411,1009803,4,12,0,1,0,1009803169,0,0,0
100411,1009803,lsv_surprise3_surprise,3,"",0,1,1009803170,lsv_surprise3_surprise_loop,0,0.2
3,1009803,0,93,"","","",1009803171,"","",""
100411,1009803,lsv_idle_sad_normal,3,"",1,"",1009803172,"",0.2,""
102011,1009803,10,12,0,1,0,1009803173,0,0,0
102011,1009803,lsv_talk_joy3_blink,3,"",1,"",1009803174,"",0.2,""
3,1009803,0,93,"","","",1009803175,"","",""
102011,1009803,lsv_idle_joy,3,"",1,"",1009803176,"",0.2,""
1009803165,1009803,"",101,"","","",1009803177,"","",""
333,1009803,1,6,"",1,0,1009803178,1,1,0
100411,1009803,1,4,"","","",1009803179,"","",""
100411,1009803,lsv_run,3,"",1,"",1009803180,"",0.2,""
100411,1009803,-750,2,"",-220,0,1009803181,0.8,"",""
103611,1009803,0,4,"","","",1009803182,"","",""
103611,1009803,lsv_run,3,"",1,"",1009803183,"",0.2,""
103611,1009803,750,2,"",-235,0,1009803184,0.8,"",""
102011,1009803,1,4,"","","",1009803185,"","",""
102011,1009803,lsv_run,3,"",1,"",1009803186,"",0.2,""
102011,1009803,-850,2,"",-250,0,1009803187,0.8,"",""
0.6,1009803,"",93,"","","",1009803188,"","",""
100411,1009803,1,6,"",1,0,1009803189,1,0.2,0
103611,1009803,1,6,"",1,0,1009803190,1,0.2,0
102011,1009803,1,6,"",1,0,1009803191,1,0.2,0
0,1009803,"",91,"","","",1009803192,"","",""
1,1009804,102011,1,lsv_idle_normal,102,-495,1009804001,-200,1.95,0
1,1009804,103611,1,lsv_idle_normal,100,-480,1009804002,100,1.95,1
1,1009804,100411,1,lsv_idle_normal,101,-510,1009804003,270,1.95,1
1,1009804,333,5,lsv_white_loop,0,0,1009804004,0,1,0
333,1009804,1,6,"",1,0,1009804005,1,0,0
102011,1009804,1,6,"",1,0,1009804006,1,0,0
103611,1009804,1,6,"",1,0,1009804007,1,0,0
100411,1009804,1,6,"",1,0,1009804008,1,0,0
1,1009804,0,93,"","","",1009804009,"","",""
333,1009804,1,6,"",1,0.4,1009804010,1,0.8,0
102011,1009804,lsv_jump2,3,"",0,1,1009804011,lsv_idle_normal,0.2,0.2
103611,1009804,lsv_jump2,3,"",0,1,1009804012,lsv_idle_normal,0.2,0.2
100411,1009804,lsv_jump2,3,"",0,1,1009804013,lsv_idle_normal,0.2,0.2
0.3,1009804,"",93,"","","",1009804014,"","",""
102011,1009804,-200,2,"",-235,0,1009804015,0.75,"",""
103611,1009804,100,2,"",-220,0,1009804016,0.75,"",""
100411,1009804,270,2,"",-250,0,1009804017,0.75,"",""
102011,1009804,1,6,"",1,1,1009804018,1,0.4,0
103611,1009804,1,6,"",1,1,1009804019,1,0.4,0
100411,1009804,1,6,"",1,1,1009804020,1,0.4,0
102011,1009804,6,12,"",0.2,"",1009804021,0,0,0
103611,1009804,6,12,"",0.2,"",1009804022,0,0,0
100411,1009804,6,12,"",0.2,"",1009804023,0,0,0
1.2,1009804,0,93,"","","",1009804024,"","",""
100411,1009804,lsv_talk_cool_normal2,3,"",0,1,1009804025,lsv_talk_cool_normal2_loop,0,0.2
vo_lsv,1009804,vo_lsv_0421,21,"",0,"",1009804026,0,"",""
100411,1009804,"오늘 숙제는 즐거웠다~\n공부도 이런 느낌인 것들만 있으면\n좋았을 텐데.",11,0,10,1,1009804027,1,0,0
0,1009804,"",91,"","","",1009804028,"","",""
100411,1009804,lsv_idle_cool,3,"",1,"",1009804029,"",0.2,""
102011,1009804,lsv_talk_wish_joy,3,"",1,"",1009804030,"",0.2,""
vo_lsv,1009804,vo_lsv_0422,21,"",0,"",1009804031,0,"",""
102011,1009804,"미소기의 저금통,\n멋있었지~♪",11,0,10,1,1009804032,1,0,0
0,1009804,"",91,"","","",1009804033,"","",""
102011,1009804,lsv_idle_wish_joy,3,"",1,"",1009804034,"",0.2,""
103611,1009804,lsv_talk_thinking,3,"",1,"",1009804035,"",0.2,""
vo_lsv,1009804,vo_lsv_0423,21,"",0,"",1009804036,0,"",""
103611,1009804,"나는 조금 고민했어…\n지식과 지성을 표현하려고\n했는데…",11,0,10,1,1009804037,1,0,0
0,1009804,"",91,"","","",1009804038,"","",""
103611,1009804,lsv_idle_normal,3,"",1,"",1009804039,"",0.2,""
100411,1009804,lsv_talk_arm_crossed2,3,"",0,1,1009804040,lsv_talk_arm_crossed_loop2,0,0.2
vo_lsv,1009804,vo_lsv_0424,21,"",0,"",1009804041,0,"",""
100411,1009804,"그러면 공작이 아니라\n예술인데?\n쿄우카는 정말 성실하네~",11,0,10,1,1009804042,1,0,0
0,1009804,"",91,"","","",1009804043,"","",""
100411,1009804,lsv_idle_arm_crossed,3,"",1,"",1009804044,"",0.2,""
102011,1009804,lsv_look_talk_sad,3,"",1,"",1009804045,"",0.2,""
vo_lsv,1009804,vo_lsv_0425,21,"",0,"",1009804046,0,"",""
102011,1009804,"그러고 보니, 오빠는\n돕기만 했으니까,\n아무것도 못 만들었지?",11,0,10,1,1009804047,1,0,0
0,1009804,"",91,"","","",1009804048,"","",""
102011,1009804,lsv_look_idle_sad,3,"",1,"",1009804049,"",0.2,""
103611,1009804,lsv_look_idle_normal,3,"",1,"",1009804050,"",0.2,""
100411,1009804,lsv_talk_joy3_blink,3,"",1,"",1009804051,"",0.2,""
vo_lsv,1009804,vo_lsv_0426,21,"",0,"",1009804052,0,"",""
100411,1009804,"확실히 그러네!\n오빠라면,\n어떤 걸 만들고 싶어?",11,0,10,1,1009804053,1,0,0
0,1009804,"",91,"","","",1009804054,"","",""
100411,1009804,lsv_idle_joy,3,"",1,"",1009804055,"",0.2,""
102011,1009804,lsv_choice,3,"",0,1,1009804056,lsv_look_idle_normal,0,0.2
103611,1009804,lsv_choice,3,"",0,1,1009804057,lsv_look_idle_normal,0,0.2
100411,1009804,lsv_choice,3,"",0,1,1009804058,lsv_look_idle_normal,0,0.2
0.1,1009804,0,93,"","","",1009804059,"","",""
102011,1009804,-452,2,"",-235,2,1009804060,0.33,"",0.2
103611,1009804,420,2,"",-220,2,1009804061,0.33,"",0.2
100411,1009804,545,2,"",-250,2,1009804062,0.33,"",0.2
0,1009804,0,22,"",1,"",1009804063,"",0.2,""
"쌀알에 그림을 그리고 싶어",1009804,1009804067,103,"",0,"",1009804064,"","",""
"커다란 장난감을 만들고 싶어",1009804,1009804091,103,"",0,"",1009804065,"","",""
"봉제인형을 만들고 싶어",1009804,1009804114,103,"",0,"",1009804066,"","",""
102011,1009804,lsv_choice,3,"",0,1,1009804067,lsv_idle_normal,0,0.2
103611,1009804,lsv_choice,3,"",0,1,1009804068,lsv_idle_normal,0,0.2
100411,1009804,lsv_choice,3,"",0,1,1009804069,lsv_idle_normal,0,0.2
0.1,1009804,0,93,"","","",1009804070,"","",""
102011,1009804,-200,2,"",-235,2,1009804071,0.33,"",0.2
103611,1009804,100,2,"",-220,2,1009804072,0.33,"",0.2
100411,1009804,270,2,"",-250,2,1009804073,0.33,"",0.2
0.7,1009804,0,93,"","","",1009804074,"","",""
102011,1009804,lsv_talk_surprise_R2,3,"",1,"",1009804075,"",0.2,""
vo_lsv,1009804,vo_lsv_0427,21,"",0,"",1009804076,0,"",""
102011,1009804,"뭐엇, 그렇게 작게?\n오빠, 대단해~!",11,0,10,1,1009804077,1,0,0
0,1009804,"",91,"","","",1009804078,"","",""
102011,1009804,lsv_idle_normal_joyR,3,"",1,"",1009804079,"",0.2,""
103611,1009804,lsv_talk_arm_crossed_joy,3,"",0,1,1009804080,lsv_talk_arm_crossed_loop_joy,0,0.2
vo_lsv,1009804,vo_lsv_0428,21,"",0,"",1009804081,0,"",""
103611,1009804,"상당한 손재주가 있어야 하고\n집중력을 필요로 하죠…\n그야말로 장인 기술이에요.",11,0,10,1,1009804082,1,0,0
0,1009804,"",91,"","","",1009804083,"","",""
103611,1009804,lsv_idle_arm_crossed,3,"",1,"",1009804084,"",0.2,""
100411,1009804,lsv_talk_bitter,3,"",1,"",1009804085,"",0.2,""
vo_lsv,1009804,vo_lsv_0429,21,"",0,"",1009804086,0,"",""
100411,1009804,"생각만 해도 미소기에게는\n어려울 것 같네~\n…그러니까 응원만 할게♪",11,0,10,1,1009804087,1,0,0
0,1009804,"",91,"","","",1009804088,"","",""
100411,1009804,lsv_idle_bitter,3,"",1,"",1009804089,"",0.2,""
1009804137,1009804,"",101,"","","",1009804090,"","",""
102011,1009804,lsv_choice,3,"",0,1,1009804091,lsv_idle_normal,0,0.2
103611,1009804,lsv_choice,3,"",0,1,1009804092,lsv_idle_normal,0,0.2
100411,1009804,lsv_choice,3,"",0,1,1009804093,lsv_idle_normal,0,0.2
0.1,1009804,0,93,"","","",1009804094,"","",""
102011,1009804,-200,2,"",-235,2,1009804095,0.33,"",0.2
103611,1009804,100,2,"",-220,2,1009804096,0.33,"",0.2
100411,1009804,270,2,"",-250,2,1009804097,0.33,"",0.2
0.7,1009804,0,93,"","","",1009804098,"","",""
100411,1009804,lsv_exactly_joy_in,3,"",0,1,1009804099,lsv_exactly_joy_loop,0,0.2
vo_lsv,1009804,vo_lsv_0430,21,"",0,"",1009804100,0,"",""
100411,1009804,"그거, 좋다! 좋아!\n오빠, 뭘 좀 아네~!\n그런 거 로망이지!",11,0,10,1,1009804101,1,0,0
0,1009804,"",91,"","","",1009804102,"","",""
100411,1009804,lsv_idle_wish_joy,3,"",1,"",1009804103,"",0.2,""
103611,1009804,lsv_talk_thinking_anger,3,"",1,"",1009804104,"",0.2,""
vo_lsv,1009804,vo_lsv_0431,21,"",0,"",1009804105,0,"",""
103611,1009804,"미소기, 좋아할 것 같네.\n…그런데, 어느 정도로\n큰 걸까?",11,0,10,1,1009804106,1,0,0
0,1009804,"",91,"","","",1009804107,"","",""
103611,1009804,lsv_idle_thinking_anger,3,"",1,"",1009804108,"",0.2,""
102011,1009804,lsv_talk_memory_dere2,3,"",1,"",1009804109,"",0.2,""
vo_lsv,1009804,vo_lsv_0432,21,"",0,"",1009804110,0,"",""
102011,1009804,"으~음…\n성보다 클지도!\n멋있다~♪",11,0,10,1,1009804111,1,0,0
0,1009804,"",91,"","","",1009804112,"","",""
1009804137,1009804,"",101,"","","",1009804113,"","",""
102011,1009804,lsv_choice,3,"",0,1,1009804114,lsv_idle_normal,0,0.2
103611,1009804,lsv_choice,3,"",0,1,1009804115,lsv_idle_normal,0,0.2
100411,1009804,lsv_choice,3,"",0,1,1009804116,lsv_idle_normal,0,0.2
0.1,1009804,0,93,"","","",1009804117,"","",""
102011,1009804,-200,2,"",-235,2,1009804118,0.33,"",0.2
103611,1009804,100,2,"",-220,2,1009804119,0.33,"",0.2
100411,1009804,270,2,"",-250,2,1009804120,0.33,"",0.2
0.7,1009804,0,93,"","","",1009804121,"","",""
103611,1009804,lsv_talk_arm_crossed_joy,3,"",0,1,1009804122,lsv_talk_arm_crossed_loop_joy,0,0.2
vo_lsv,1009804,vo_lsv_0433,21,"",0,"",1009804123,0,"",""
103611,1009804,"……\n좋은 착안점이네요.",11,0,10,1,1009804124,1,0,0
0,1009804,"",91,"","","",1009804125,"","",""
103611,1009804,lsv_idle_arm_crossed_joy,3,"",1,"",1009804126,"",0.2,""
100411,1009804,lsv_surprise,3,"",0,1,1009804127,lsv_talk_surprise,0,0.2
vo_lsv,1009804,vo_lsv_0434,21,"",0,"",1009804128,0,"",""
100411,1009804,"어쩐지, 굉장히 납득하고 있어!?\n뭐, 봉제인형이 좋은 건\n왠지 모르게 알 것 같지만~",11,0,10,1,1009804129,1,0,0
0,1009804,"",91,"","","",1009804130,"","",""
100411,1009804,lsv_idle_surprise,3,"",1,"",1009804131,"",0.2,""
102011,1009804,lsv_talk_joy3,3,"",1,"",1009804132,"",0.2,""
vo_lsv,1009804,vo_lsv_0435,21,"",0,"",1009804133,0,"",""
102011,1009804,"그럼, 지금부터 다 같이\n만들어 보자~\n매우 귀여운 봉제인형♪",11,0,10,1,1009804134,1,0,0
0,1009804,"",91,"","","",1009804135,"","",""
1009804137,1009804,"",101,"","","",1009804136,"","",""
0,1009804,"",91,"","","",1009804137,"","",""
"",1009804,"",102,"","","",1009804138,"","",""
0,1009804,0.2,22,"","","",1009804139,"","",""
0.2,1009804,"",93,"","","",1009804140,"","",""
102011,1009804,8,12,0,1,0,1009804141,0,0,0
102011,1009804,lsv_talk_guts2_joy_loop,3,"",1,"",1009804142,"",0.2,""
3,1009804,0,93,"","","",1009804143,"","",""
102011,1009804,lsv_idle_normal_joyR,3,"",1,"",1009804144,"",0.2,""
103611,1009804,7,12,0,1,0,1009804145,0,0,0
103611,1009804,lsv_talk_surprise_kira,3,"",1,"",1009804146,"",0.2,""
3,1009804,0,93,"","","",1009804147,"","",""
103611,1009804,lsv_idle_joy,3,"",1,"",1009804148,"",0.2,""
100411,1009804,2,12,0,1,0,1009804149,0,0,0
100411,1009804,lsv_talk_cool_bitter,3,"",0,1,1009804150,lsv_talk_cool_bitter_loop,0,0.2
3,1009804,0,93,"","","",1009804151,"","",""
100411,1009804,lsv_idle_cool,3,"",1,"",1009804152,"",0.2,""
1009804141,1009804,"",101,"","","",1009804153,"","",""
333,1009804,1,6,"",1,0,1009804154,1,1,0
102011,1009804,1,4,"","","",1009804155,"","",""
102011,1009804,lsv_run,3,"",1,"",1009804156,"",0.2,""
102011,1009804,-750,2,"",-235,0,1009804157,0.8,"",""
103611,1009804,0,4,"","","",1009804158,"","",""
103611,1009804,lsv_run,3,"",1,"",1009804159,"",0.2,""
103611,1009804,750,2,"",-220,0,1009804160,0.8,"",""
100411,1009804,0,4,"","","",1009804161,"","",""
100411,1009804,lsv_run,3,"",1,"",1009804162,"",0.2,""
100411,1009804,850,2,"",-250,0,1009804163,0.8,"",""
0.6,1009804,"",93,"","","",1009804164,"","",""
102011,1009804,1,6,"",1,0,1009804165,1,0.2,0
103611,1009804,1,6,"",1,0,1009804166,1,0.2,0
100411,1009804,1,6,"",1,0,1009804167,1,0.2,0
0,1009804,"",91,"","","",1009804168,"","",""
1,1009805,100411,1,lsv_idle_normal,102,-235,1009805001,-650,1.95,0
1,1009805,102011,1,lsv_idle_normal,100,-220,1009805002,650,1.95,1
1,1009805,103611,1,lsv_idle_normal,101,-250,1009805003,750,1.95,1
1,1009805,333,5,lsv_white_loop,0,0,1009805004,0,1,0
333,1009805,1,6,"",1,0,1009805005,1,0,0
100411,1009805,1,6,"",1,0,1009805006,1,0,0
102011,1009805,1,6,"",1,0,1009805007,1,0,0
103611,1009805,1,6,"",1,0,1009805008,1,0,0
1,1009805,0,93,"","","",1009805009,"","",""
333,1009805,1,6,"",1,0.4,1009805010,1,0.8,0
100411,1009805,lsv_run,3,"",1,"",1009805011,"",0.2,""
100411,1009805,-200,2,"",-235,0,1009805012,1,"",""
100411,1009805,1,6,"",1,1,1009805013,1,0.4,0
102011,1009805,lsv_walk_surprise,3,"",1,"",1009805014,"",0.2,""
102011,1009805,100,2,"",-220,0,1009805015,2,"",""
102011,1009805,1,6,"",1,1,1009805016,1,0.4,0
103611,1009805,lsv_walk_surprise,3,"",1,"",1009805017,"",0.2,""
103611,1009805,270,2,"",-250,0,1009805018,2,"",""
103611,1009805,1,6,"",1,1,1009805019,1,0.4,0
1,1009805,0,93,"","","",1009805020,"","",""
100411,1009805,lsv_idle_joy_normal,3,"",1,"",1009805021,"",0.2,""
1,1009805,0,93,"","","",1009805022,"","",""
102011,1009805,lsv_idle_normal,3,"",1,"",1009805023,"",0.2,""
103611,1009805,lsv_idle_normal,3,"",1,"",1009805024,"",0.2,""
0.6,1009805,0,93,"","","",1009805025,"","",""
100411,1009805,lsv_talk_guts1,3,"",0,1,1009805026,lsv_talk_guts1_loop,0,0.2
vo_lsv,1009805,vo_lsv_0521,21,"",0,"",1009805027,0,"",""
100411,1009805,"함정을 장치한 결과 발표~!\n결과는~…?",11,0,10,1,1009805028,1,0,0
0,1009805,"",91,"","","",1009805029,"","",""
100411,1009805,lsv_talk_anger_dead,3,"",1,"",1009805030,"",0.2,""
vo_lsv,1009805,vo_lsv_0522,21,"",0,"",1009805031,0,"",""
100411,1009805,"한 마리도\n못 잡았습니다!\n털썩!",11,0,10,1,1009805032,1,0,0
0,1009805,"",91,"","","",1009805033,"","",""
100411,1009805,lsv_idle_anger1,3,"",1,"",1009805034,"",0.2,""
102011,1009805,lsv_talk_normal_sad,3,"",1,"",1009805035,"",0.2,""
vo_lsv,1009805,vo_lsv_0523,21,"",0,"",1009805036,0,"",""
102011,1009805,"아쉽네~\n역시 함정이 적었던\n걸까?",11,0,10,1,1009805037,1,0,0
0,1009805,"",91,"","","",1009805038,"","",""
102011,1009805,lsv_idle_normal,3,"",1,"",1009805039,"",0.2,""
103611,1009805,lsv_talk_joy1_sad,3,"",1,"",1009805040,"",0.2,""
vo_lsv,1009805,vo_lsv_0524,21,"",0,"",1009805041,0,"",""
103611,1009805,"그보다, 장수풍뎅이를\n잡으면\n뭘 할 생각이었어?",11,0,10,1,1009805042,1,0,0
0,1009805,"",91,"","","",1009805043,"","",""
103611,1009805,lsv_idle_normal,3,"",1,"",1009805044,"",0.2,""
100411,1009805,lsv_talk_arm_crossed_anger,3,"",0,1,1009805045,lsv_talk_arm_crossed_loop_anger,0,0.2
vo_lsv,1009805,vo_lsv_0525,21,"",0,"",1009805046,0,"",""
100411,1009805,"훗훗후…!\n그건 물론!\n…생각하지 않았네~",11,0,10,1,1009805047,1,0,0
0,1009805,"",91,"","","",1009805048,"","",""
100411,1009805,lsv_idle_arm_crossed_anger,3,"",1,"",1009805049,"",0.2,""
102011,1009805,lsv_idle_bitter,3,"",1,"",1009805050,"",0.2,""
103611,1009805,lsv_talk_tsun_sad,3,"",1,"",1009805051,"",0.2,""
vo_lsv,1009805,vo_lsv_0526,21,"",0,"",1009805052,0,"",""
103611,1009805,"뭐어?\n일단은 자유 연구라고\n해서 어울려 준 건데…!",11,0,10,1,1009805053,1,0,0
0,1009805,"",91,"","","",1009805054,"","",""
103611,1009805,lsv_idle_wish_sad,3,"",1,"",1009805055,"",0.2,""
100411,1009805,lsv_talk_cool_bitter_loop,3,"",1,"",1009805056,"",0.2,""
