command_type,command_id,param_04,param_03,param_02,param_07,param_01,param_06,drama_id,param_05,param_08
93,1009803045,"","","","",0.6,"",1009803,"",""
3,1009803046,"",1,lsv_talk_memory_dere2,"",102011,0.2,1009803,"",""
21,1009803047,0,0,vo_lsv_0321,"",vo_lsv,"",1009803,"",""
11,1009803048,1,10,"크레이프, 맛있었지~\n미미, 너무 많이 먹은 것 같아…\n에헤헤♪",0,102011,0,1009803,1,0
91,1009803049,"","","","",0,"",1009803,"",""
3,1009803050,"",1,lsv_idle_memory,"",102011,0.2,1009803,"",""
3,1009803051,"",1,lsv_talk_normal,"",100411,0.2,1009803,"",""
21,1009803052,0,0,vo_lsv_0322,"",vo_lsv,"",1009803,"",""
11,1009803053,1,10,"평범하게 맛있었어!\n정말로, 평범하게!\n…아, 좋은 의미로 말한 거다?",0,100411,0,1009803,1,0
91,1009803054,"","","","",0,"",1009803,"",""
3,1009803055,"",1,lsv_idle_normal_joyR,"",100411,0.2,1009803,"",""
3,1009803056,"",1,lsv_idle_normal,"",102011,0.2,1009803,"",""
3,1009803057,"",1,lsv_talk_sad,"",103611,0.2,1009803,"",""
21,1009803058,0,0,vo_lsv_0323,"",vo_lsv,"",1009803,"",""
11,1009803059,1,10,"깊게 묻지는 않을게…\n그건 그렇고, 도서관에서는\n아무것도 알아내지 못했네.",0,103611,0,1009803,1,0
91,1009803060,"","","","",0,"",1009803,"",""
3,1009803061,"",1,lsv_idle_sad,"",103611,0.2,1009803,"",""
3,1009803062,"",1,lsv_talk_cool_normal2_loop,"",100411,0.2,1009803,"",""
21,1009803063,0,0,vo_lsv_0324,"",vo_lsv,"",1009803,"",""
11,1009803064,1,10,"뭐, 그만큼 책이 있으면\n뮤뮤에 대해 알 수 있는\n책도 언젠가 찾을 수 있을 거야!",0,100411,0,1009803,1,0
91,1009803065,"","","","",0,"",1009803,"",""
3,1009803066,"",1,lsv_idle_cool,"",100411,0.2,1009803,"",""
3,1009803067,"",1,lsv_talk_joy3_dere,"",103611,0.2,1009803,"",""
21,1009803068,0,0,vo_lsv_0325,"",vo_lsv,"",1009803,"",""
11,1009803069,1,10,"…응, 그러네.\n또 다 함께 가보자.",0,103611,0,1009803,1,0
91,1009803070,"","","","",0,"",1009803,"",""
3,1009803071,"",1,lsv_idle_normal,"",103611,0.2,1009803,"",""
3,1009803072,"",1,lsv_look_talk_normal,"",102011,0.2,1009803,"",""
21,1009803073,0,0,vo_lsv_0326,"",vo_lsv,"",1009803,"",""
11,1009803074,1,10,"아, 그러고 보니…\n오빠, 도서관에서 책을\n빌렸지? 어떤 책이야?",0,102011,0,1009803,1,0
91,1009803075,"","","","",0,"",1009803,"",""
3,1009803076,lsv_look_idle_normal,0,lsv_choice,0.2,100411,0,1009803,1,""
3,1009803077,lsv_look_idle_normal,0,lsv_choice,0.2,103611,0,1009803,1,""
3,1009803078,lsv_look_idle_normal,0,lsv_choice,0.2,102011,0,1009803,1,""
93,1009803079,"","",0,"",0.1,"",1009803,"",""
2,1009803080,0.33,-220,-420,0.2,100411,"",1009803,2,""
2,1009803081,0.33,-235,452,0.2,103611,"",1009803,2,""
2,1009803082,0.33,-250,-545,0.2,102011,"",1009803,2,""
22,1009803083,"",1,0,"",0,0.2,1009803,"",""
103,1009803084,"",0,1009803087,"","만화책","",1009803,"",""
103,1009803085,"",0,1009803111,"","그림책","",1009803,"",""
103,1009803086,"",0,1009803135,"","소설","",1009803,"",""
3,1009803087,lsv_idle_normal,0,lsv_choice,0.2,100411,0,1009803,1,""
3,1009803088,lsv_idle_normal,0,lsv_choice,0.2,103611,0,1009803,1,""
3,1009803089,lsv_idle_normal,0,lsv_choice,0.2,102011,0,1009803,1,""
93,1009803090,"","",0,"",0.1,"",1009803,"",""
2,1009803091,0.33,-220,-100,0.2,100411,"",1009803,2,""
2,1009803092,0.33,-235,200,0.2,103611,"",1009803,2,""
2,1009803093,0.33,-250,-270,0.2,102011,"",1009803,2,""
93,1009803094,"","",0,"",0.7,"",1009803,"",""
3,1009803095,lsv_surprise3_kira_loop,0,lsv_surprise3_kira,0.2,100411,0,1009803,1,""
21,1009803096,0,0,vo_lsv_0327,"",vo_lsv,"",1009803,"",""
11,1009803097,1,10,"엇, 만화책 있었어!?\n미소기도 읽고 싶어~!\n오빠, 같이 읽자!",0,100411,0,1009803,1,0
91,1009803098,"","","","",0,"",1009803,"",""
3,1009803099,"",1,lsv_idle_joy_dere,"",100411,0.2,1009803,"",""
3,1009803100,lsv_talk_guts2_joy2_loop,0,lsv_talk_guts2_joy2,0.2,102011,0,1009803,1,""
21,1009803101,0,0,vo_lsv_0328,"",vo_lsv,"",1009803,"",""
11,1009803102,1,10,"미미도 읽고 싶어~!",0,102011,0,1009803,1,0
91,1009803103,"","","","",0,"",1009803,"",""
3,1009803104,"",1,lsv_idle_guts2_joy2,"",102011,0.2,1009803,"",""
3,1009803105,"",1,lsv_talk_joy3_shy,"",103611,0.2,1009803,"",""
21,1009803106,0,0,vo_lsv_0329,"",vo_lsv,"",1009803,"",""
11,1009803107,1,10,"정말, 다들 하나같이…\n……저기, 저도 될까요?",0,103611,0,1009803,1,0
91,1009803108,"","","","",0,"",1009803,"",""
3,1009803109,"",1,lsv_idle_joy_shy,"",103611,0.2,1009803,"",""
101,1009803110,"","","","",1009803161,"",1009803,"",""
3,1009803111,lsv_idle_normal,0,lsv_choice,0.2,100411,0,1009803,1,""
3,1009803112,lsv_idle_normal,0,lsv_choice,0.2,103611,0,1009803,1,""
3,1009803113,lsv_idle_normal,0,lsv_choice,0.2,102011,0,1009803,1,""
93,1009803114,"","",0,"",0.1,"",1009803,"",""
2,1009803115,0.33,-220,-100,0.2,100411,"",1009803,2,""
2,1009803116,0.33,-235,200,0.2,103611,"",1009803,2,""
2,1009803117,0.33,-250,-270,0.2,102011,"",1009803,2,""
93,1009803118,"","",0,"",0.7,"",1009803,"",""
3,1009803119,"",1,lsv_talk_joy3_blink,"",102011,0.2,1009803,"",""
21,1009803120,0,0,vo_lsv_0330,"",vo_lsv,"",1009803,"",""
11,1009803121,1,10,"와앗, 그림책?\n미미도 읽은 적 있는\n이야기일까~?",0,102011,0,1009803,1,0
91,1009803122,"","","","",0,"",1009803,"",""
3,1009803123,"",1,lsv_idle_normal_joyR,"",102011,0.2,1009803,"",""
3,1009803124,lsv_talk_doya_loop,0,lsv_talk_doya,0.2,103611,0,1009803,1,""
21,1009803125,0,0,vo_lsv_0331,"",vo_lsv,"",1009803,"",""
11,1009803126,1,10,"그림책에는 교훈이 되는\n이야기가 많으니까요.\n분명 좋은 공부가 될 거예요.",0,103611,0,1009803,1,0
91,1009803127,"","","","",0,"",1009803,"",""
3,1009803128,"",1,lsv_idle_doya,"",103611,0.2,1009803,"",""
3,1009803129,lsv_talk_guts2_loop,0,lsv_talk_guts2,0.2,100411,0,1009803,1,""
21,1009803130,0,0,vo_lsv_0332,"",vo_lsv,"",1009803,"",""
11,1009803131,1,10,"모처럼이니, 뮤뮤에게\n읽어서 들려주자!\n누가 가장 잘하는지 경쟁이다~!",0,100411,0,1009803,1,0
91,1009803132,"","","","",0,"",1009803,"",""
3,1009803133,"",1,lsv_idle_normal,"",100411,0.2,1009803,"",""
101,1009803134,"","","","",1009803161,"",1009803,"",""
3,1009803135,lsv_idle_normal_worry,0,lsv_choice,0.2,100411,0,1009803,1,""
3,1009803136,lsv_idle_normal,0,lsv_choice,0.2,103611,0,1009803,1,""
3,1009803137,lsv_idle_normal_joyR,0,lsv_choice,0.2,102011,0,1009803,1,""
93,1009803138,"","",0,"",0.1,"",1009803,"",""
2,1009803139,0.33,-220,-100,0.2,100411,"",1009803,2,""
2,1009803140,0.33,-235,200,0.2,103611,"",1009803,2,""
2,1009803141,0.33,-250,-270,0.2,102011,"",1009803,2,""
93,1009803142,"","",0,"",0.7,"",1009803,"",""
3,1009803143,lsv_talk_doya_loop,0,lsv_talk_doya,0.2,103611,0,1009803,1,""
21,1009803144,0,0,vo_lsv_0333,"",vo_lsv,"",1009803,"",""
11,1009803145,1,10,"모처럼의 도서관이니까요.\n자신의 지식이 되는 책을 빌리는\n건 매우 좋다고 생각해요.",0,103611,0,1009803,1,0
91,1009803146,"","","","",0,"",1009803,"",""
3,1009803147,"",1,lsv_idle_surprise,"",103611,0.2,1009803,"",""
3,1009803148,"",1,lsv_idle_surprise,"",102011,0.2,1009803,"",""
3,1009803149,"",1,lsv_talk_tsun_guru,"",100411,0.2,1009803,"",""
21,1009803150,0,0,vo_lsv_0334,"",vo_lsv,"",1009803,"",""
11,1009803151,1,10,"소설…\n글자, 글자투성이인 책…!\n우으으… 으~음… 털썩.",0,100411,0,1009803,1,0
91,1009803152,"","","","",0,"",1009803,"",""
3,1009803153,lsv_gaku_loop,0,lsv_gaku,0.2,100411,0.2,1009803,1,""
3,1009803154,"",1,lsv_idle_bitter_sad,"",103611,0.2,1009803,"",""
3,1009803155,"",1,lsv_talk_surprise2,"",102011,0.2,1009803,"",""
21,1009803156,0,0,vo_lsv_0335,"",vo_lsv,"",1009803,"",""
11,1009803157,1,10,"미, 미소기~!\n정신 차려~!",0,102011,0,1009803,1,0
91,1009803158,"","","","",0,"",1009803,"",""
3,1009803159,"",1,lsv_idle_sad,"",102011,0.2,1009803,"",""
101,1009803160,"","","","",1009803161,"",1009803,"",""
91,1009803161,"","","","",0,"",1009803,"",""
102,1009803162,"","","","","","",1009803,"",""
22,1009803163,"","",0.2,"",0,"",1009803,"",""
93,1009803164,"","","","",0.2,"",1009803,"",""
12,1009803165,0,1,1,0,103611,0,1009803,0,0
3,1009803166,"",1,lsv_talk_tsun_shy,"",103611,0.2,1009803,"",""
93,1009803167,"","",0,"",3,"",1009803,"",""
3,1009803168,"",1,lsv_idle_normal_bitter,"",103611,0.2,1009803,"",""
12,1009803169,0,1,4,0,100411,0,1009803,0,0
3,1009803170,lsv_surprise3_surprise_loop,0,lsv_surprise3_surprise,0.2,100411,0,1009803,1,""
93,1009803171,"","",0,"",3,"",1009803,"",""
3,1009803172,"",1,lsv_idle_sad_normal,"",100411,0.2,1009803,"",""
12,1009803173,0,1,10,0,102011,0,1009803,0,0
3,1009803174,"",1,lsv_talk_joy3_blink,"",102011,0.2,1009803,"",""
93,1009803175,"","",0,"",3,"",1009803,"",""
3,1009803176,"",1,lsv_idle_joy,"",102011,0.2,1009803,"",""
101,1009803177,"","","","",1009803165,"",1009803,"",""
6,1009803178,1,1,1,0,333,1,1009803,0,""
4,1009803179,"","",1,"",100411,"",1009803,"",""
3,1009803180,"",1,lsv_run,"",100411,0.2,1009803,"",""
2,1009803181,0.8,-220,-750,"",100411,"",1009803,0,""
4,1009803182,"","",0,"",103611,"",1009803,"",""
3,1009803183,"",1,lsv_run,"",103611,0.2,1009803,"",""
2,1009803184,0.8,-235,750,"",103611,"",1009803,0,""
4,1009803185,"","",1,"",102011,"",1009803,"",""
3,1009803186,"",1,lsv_run,"",102011,0.2,1009803,"",""
2,1009803187,0.8,-250,-850,"",102011,"",1009803,0,""
93,1009803188,"","","","",0.6,"",1009803,"",""
6,1009803189,1,1,1,0,100411,0.2,1009803,0,""
6,1009803190,1,1,1,0,103611,0.2,1009803,0,""
6,1009803191,1,1,1,0,102011,0.2,1009803,0,""
91,1009803192,"","","","",0,"",1009803,"",""
1,1009804001,-200,102,102011,0,1,1.95,1009804,-495,lsv_idle_normal
1,1009804002,100,100,103611,1,1,1.95,1009804,-480,lsv_idle_normal
1,1009804003,270,101,100411,1,1,1.95,1009804,-510,lsv_idle_normal
5,1009804004,0,0,333,0,1,1,1009804,0,lsv_white_loop
6,1009804005,1,1,1,0,333,0,1009804,0,""
6,1009804006,1,1,1,0,102011,0,1009804,0,""
6,1009804007,1,1,1,0,103611,0,1009804,0,""
6,1009804008,1,1,1,0,100411,0,1009804,0,""
93,1009804009,"","",0,"",1,"",1009804,"",""
6,1009804010,1,1,1,0,333,0.8,1009804,0.4,""
3,1009804011,lsv_idle_normal,0,lsv_jump2,0.2,102011,0.2,1009804,1,""
3,1009804012,lsv_idle_normal,0,lsv_jump2,0.2,103611,0.2,1009804,1,""
3,1009804013,lsv_idle_normal,0,lsv_jump2,0.2,100411,0.2,1009804,1,""
93,1009804014,"","","","",0.3,"",1009804,"",""
2,1009804015,0.75,-235,-200,"",102011,"",1009804,0,""
2,1009804016,0.75,-220,100,"",103611,"",1009804,0,""
2,1009804017,0.75,-250,270,"",100411,"",1009804,0,""
6,1009804018,1,1,1,0,102011,0.4,1009804,1,""
6,1009804019,1,1,1,0,103611,0.4,1009804,1,""
6,1009804020,1,1,1,0,100411,0.4,1009804,1,""
12,1009804021,0,0.2,6,0,102011,0,1009804,"",""
12,1009804022,0,0.2,6,0,103611,0,1009804,"",""
12,1009804023,0,0.2,6,0,100411,0,1009804,"",""
93,1009804024,"","",0,"",1.2,"",1009804,"",""
3,1009804025,lsv_talk_cool_normal2_loop,0,lsv_talk_cool_normal2,0.2,100411,0,1009804,1,""
21,1009804026,0,0,vo_lsv_0421,"",vo_lsv,"",1009804,"",""
11,1009804027,1,10,"오늘 숙제는 즐거웠다~\n공부도 이런 느낌인 것들만 있으면\n좋았을 텐데.",0,100411,0,1009804,1,0
91,1009804028,"","","","",0,"",1009804,"",""
3,1009804029,"",1,lsv_idle_cool,"",100411,0.2,1009804,"",""
3,1009804030,"",1,lsv_talk_wish_joy,"",102011,0.2,1009804,"",""
21,1009804031,0,0,vo_lsv_0422,"",vo_lsv,"",1009804,"",""
11,1009804032,1,10,"미소기의 저금통,\n멋있었지~♪",0,102011,0,1009804,1,0
91,1009804033,"","","","",0,"",1009804,"",""
3,1009804034,"",1,lsv_idle_wish_joy,"",102011,0.2,1009804,"",""
3,1009804035,"",1,lsv_talk_thinking,"",103611,0.2,1009804,"",""
21,1009804036,0,0,vo_lsv_0423,"",vo_lsv,"",1009804,"",""
11,1009804037,1,10,"나는 조금 고민했어…\n지식과 지성을 표현하려고\n했는데…",0,103611,0,1009804,1,0
91,1009804038,"","","","",0,"",1009804,"",""
3,1009804039,"",1,lsv_idle_normal,"",103611,0.2,1009804,"",""
3,1009804040,lsv_talk_arm_crossed_loop2,0,lsv_talk_arm_crossed2,0.2,100411,0,1009804,1,""
21,1009804041,0,0,vo_lsv_0424,"",vo_lsv,"",1009804,"",""
11,1009804042,1,10,"그러면 공작이 아니라\n예술인데?\n쿄우카는 정말 성실하네~",0,100411,0,1009804,1,0
91,1009804043,"","","","",0,"",1009804,"",""
3,1009804044,"",1,lsv_idle_arm_crossed,"",100411,0.2,1009804,"",""
3,1009804045,"",1,lsv_look_talk_sad,"",102011,0.2,1009804,"",""
21,1009804046,0,0,vo_lsv_0425,"",vo_lsv,"",1009804,"",""
11,1009804047,1,10,"그러고 보니, 오빠는\n돕기만 했으니까,\n아무것도 못 만들었지?",0,102011,0,1009804,1,0
91,1009804048,"","","","",0,"",1009804,"",""
3,1009804049,"",1,lsv_look_idle_sad,"",102011,0.2,1009804,"",""
3,1009804050,"",1,lsv_look_idle_normal,"",103611,0.2,1009804,"",""
3,1009804051,"",1,lsv_talk_joy3_blink,"",100411,0.2,1009804,"",""
21,1009804052,0,0,vo_lsv_0426,"",vo_lsv,"",1009804,"",""
11,1009804053,1,10,"확실히 그러네!\n오빠라면,\n어떤 걸 만들고 싶어?",0,100411,0,1009804,1,0
91,1009804054,"","","","",0,"",1009804,"",""
3,1009804055,"",1,lsv_idle_joy,"",100411,0.2,1009804,"",""
3,1009804056,lsv_look_idle_normal,0,lsv_choice,0.2,102011,0,1009804,1,""
3,1009804057,lsv_look_idle_normal,0,lsv_choice,0.2,103611,0,1009804,1,""
3,1009804058,lsv_look_idle_normal,0,lsv_choice,0.2,100411,0,1009804,1,""
93,1009804059,"","",0,"",0.1,"",1009804,"",""
2,1009804060,0.33,-235,-452,0.2,102011,"",1009804,2,""
2,1009804061,0.33,-220,420,0.2,103611,"",1009804,2,""
2,1009804062,0.33,-250,545,0.2,100411,"",1009804,2,""
22,1009804063,"",1,0,"",0,0.2,1009804,"",""
103,1009804064,"",0,1009804067,"","쌀알에 그림을 그리고 싶어","",1009804,"",""
103,1009804065,"",0,1009804091,"","커다란 장난감을 만들고 싶어","",1009804,"",""
103,1009804066,"",0,1009804114,"","봉제인형을 만들고 싶어","",1009804,"",""
3,1009804067,lsv_idle_normal,0,lsv_choice,0.2,102011,0,1009804,1,""
3,1009804068,lsv_idle_normal,0,lsv_choice,0.2,103611,0,1009804,1,""
3,1009804069,lsv_idle_normal,0,lsv_choice,0.2,100411,0,1009804,1,""
93,1009804070,"","",0,"",0.1,"",1009804,"",""
2,1009804071,0.33,-235,-200,0.2,102011,"",1009804,2,""
2,1009804072,0.33,-220,100,0.2,103611,"",1009804,2,""
2,1009804073,0.33,-250,270,0.2,100411,"",1009804,2,""
93,1009804074,"","",0,"",0.7,"",1009804,"",""
3,1009804075,"",1,lsv_talk_surprise_R2,"",102011,0.2,1009804,"",""
21,1009804076,0,0,vo_lsv_0427,"",vo_lsv,"",1009804,"",""
11,1009804077,1,10,"뭐엇, 그렇게 작게?\n오빠, 대단해~!",0,102011,0,1009804,1,0
91,1009804078,"","","","",0,"",1009804,"",""
3,1009804079,"",1,lsv_idle_normal_joyR,"",102011,0.2,1009804,"",""
3,1009804080,lsv_talk_arm_crossed_loop_joy,0,lsv_talk_arm_crossed_joy,0.2,103611,0,1009804,1,""
21,1009804081,0,0,vo_lsv_0428,"",vo_lsv,"",1009804,"",""
11,1009804082,1,10,"상당한 손재주가 있어야 하고\n집중력을 필요로 하죠…\n그야말로 장인 기술이에요.",0,103611,0,1009804,1,0
91,1009804083,"","","","",0,"",1009804,"",""
3,1009804084,"",1,lsv_idle_arm_crossed,"",103611,0.2,1009804,"",""
3,1009804085,"",1,lsv_talk_bitter,"",100411,0.2,1009804,"",""
21,1009804086,0,0,vo_lsv_0429,"",vo_lsv,"",1009804,"",""
11,1009804087,1,10,"생각만 해도 미소기에게는\n어려울 것 같네~\n…그러니까 응원만 할게♪",0,100411,0,1009804,1,0
91,1009804088,"","","","",0,"",1009804,"",""
3,1009804089,"",1,lsv_idle_bitter,"",100411,0.2,1009804,"",""
101,1009804090,"","","","",1009804137,"",1009804,"",""
3,1009804091,lsv_idle_normal,0,lsv_choice,0.2,102011,0,1009804,1,""
3,1009804092,lsv_idle_normal,0,lsv_choice,0.2,103611,0,1009804,1,""
3,1009804093,lsv_idle_normal,0,lsv_choice,0.2,100411,0,1009804,1,""
93,1009804094,"","",0,"",0.1,"",1009804,"",""
2,1009804095,0.33,-235,-200,0.2,102011,"",1009804,2,""
2,1009804096,0.33,-220,100,0.2,103611,"",1009804,2,""
2,1009804097,0.33,-250,270,0.2,100411,"",1009804,2,""
93,1009804098,"","",0,"",0.7,"",1009804,"",""
3,1009804099,lsv_exactly_joy_loop,0,lsv_exactly_joy_in,0.2,100411,0,1009804,1,""
21,1009804100,0,0,vo_lsv_0430,"",vo_lsv,"",1009804,"",""
11,1009804101,1,10,"그거, 좋다! 좋아!\n오빠, 뭘 좀 아네~!\n그런 거 로망이지!",0,100411,0,1009804,1,0
91,1009804102,"","","","",0,"",1009804,"",""
3,1009804103,"",1,lsv_idle_wish_joy,"",100411,0.2,1009804,"",""
3,1009804104,"",1,lsv_talk_thinking_anger,"",103611,0.2,1009804,"",""
21,1009804105,0,0,vo_lsv_0431,"",vo_lsv,"",1009804,"",""
11,1009804106,1,10,"미소기, 좋아할 것 같네.\n…그런데, 어느 정도로\n큰 걸까?",0,103611,0,1009804,1,0
91,1009804107,"","","","",0,"",1009804,"",""
3,1009804108,"",1,lsv_idle_thinking_anger,"",103611,0.2,1009804,"",""
3,1009804109,"",1,lsv_talk_memory_dere2,"",102011,0.2,1009804,"",""
21,1009804110,0,0,vo_lsv_0432,"",vo_lsv,"",1009804,"",""
11,1009804111,1,10,"으~음…\n성보다 클지도!\n멋있다~♪",0,102011,0,1009804,1,0
91,1009804112,"","","","",0,"",1009804,"",""
101,1009804113,"","","","",1009804137,"",1009804,"",""
3,1009804114,lsv_idle_normal,0,lsv_choice,0.2,102011,0,1009804,1,""
3,1009804115,lsv_idle_normal,0,lsv_choice,0.2,103611,0,1009804,1,""
3,1009804116,lsv_idle_normal,0,lsv_choice,0.2,100411,0,1009804,1,""
93,1009804117,"","",0,"",0.1,"",1009804,"",""
2,1009804118,0.33,-235,-200,0.2,102011,"",1009804,2,""
2,1009804119,0.33,-220,100,0.2,103611,"",1009804,2,""
2,1009804120,0.33,-250,270,0.2,100411,"",1009804,2,""
93,1009804121,"","",0,"",0.7,"",1009804,"",""
3,1009804122,lsv_talk_arm_crossed_loop_joy,0,lsv_talk_arm_crossed_joy,0.2,103611,0,1009804,1,""
21,1009804123,0,0,vo_lsv_0433,"",vo_lsv,"",1009804,"",""
11,1009804124,1,10,"……\n좋은 착안점이네요.",0,103611,0,1009804,1,0
91,1009804125,"","","","",0,"",1009804,"",""
3,1009804126,"",1,lsv_idle_arm_crossed_joy,"",103611,0.2,1009804,"",""
3,1009804127,lsv_talk_surprise,0,lsv_surprise,0.2,100411,0,1009804,1,""
21,1009804128,0,0,vo_lsv_0434,"",vo_lsv,"",1009804,"",""
11,1009804129,1,10,"어쩐지, 굉장히 납득하고 있어!?\n뭐, 봉제인형이 좋은 건\n왠지 모르게 알 것 같지만~",0,100411,0,1009804,1,0
91,1009804130,"","","","",0,"",1009804,"",""
3,1009804131,"",1,lsv_idle_surprise,"",100411,0.2,1009804,"",""
3,1009804132,"",1,lsv_talk_joy3,"",102011,0.2,1009804,"",""
21,1009804133,0,0,vo_lsv_0435,"",vo_lsv,"",1009804,"",""
11,1009804134,1,10,"그럼, 지금부터 다 같이\n만들어 보자~\n매우 귀여운 봉제인형♪",0,102011,0,1009804,1,0
91,1009804135,"","","","",0,"",1009804,"",""
101,1009804136,"","","","",1009804137,"",1009804,"",""
91,1009804137,"","","","",0,"",1009804,"",""
102,1009804138,"","","","","","",1009804,"",""
22,1009804139,"","",0.2,"",0,"",1009804,"",""
93,1009804140,"","","","",0.2,"",1009804,"",""
12,1009804141,0,1,8,0,102011,0,1009804,0,0
3,1009804142,"",1,lsv_talk_guts2_joy_loop,"",102011,0.2,1009804,"",""
93,1009804143,"","",0,"",3,"",1009804,"",""
3,1009804144,"",1,lsv_idle_normal_joyR,"",102011,0.2,1009804,"",""
12,1009804145,0,1,7,0,103611,0,1009804,0,0
3,1009804146,"",1,lsv_talk_surprise_kira,"",103611,0.2,1009804,"",""
93,1009804147,"","",0,"",3,"",1009804,"",""
3,1009804148,"",1,lsv_idle_joy,"",103611,0.2,1009804,"",""
12,1009804149,0,1,2,0,100411,0,1009804,0,0
3,1009804150,lsv_talk_cool_bitter_loop,0,lsv_talk_cool_bitter,0.2,100411,0,1009804,1,""
93,1009804151,"","",0,"",3,"",1009804,"",""
3,1009804152,"",1,lsv_idle_cool,"",100411,0.2,1009804,"",""
101,1009804153,"","","","",1009804141,"",1009804,"",""
6,1009804154,1,1,1,0,333,1,1009804,0,""
4,1009804155,"","",1,"",102011,"",1009804,"",""
3,1009804156,"",1,lsv_run,"",102011,0.2,1009804,"",""
2,1009804157,0.8,-235,-750,"",102011,"",1009804,0,""
4,1009804158,"","",0,"",103611,"",1009804,"",""
3,1009804159,"",1,lsv_run,"",103611,0.2,1009804,"",""
2,1009804160,0.8,-220,750,"",103611,"",1009804,0,""
4,1009804161,"","",0,"",100411,"",1009804,"",""
3,1009804162,"",1,lsv_run,"",100411,0.2,1009804,"",""
2,1009804163,0.8,-250,850,"",100411,"",1009804,0,""
93,1009804164,"","","","",0.6,"",1009804,"",""
6,1009804165,1,1,1,0,102011,0.2,1009804,0,""
6,1009804166,1,1,1,0,103611,0.2,1009804,0,""
6,1009804167,1,1,1,0,100411,0.2,1009804,0,""
91,1009804168,"","","","",0,"",1009804,"",""
1,1009805001,-650,102,100411,0,1,1.95,1009805,-235,lsv_idle_normal
1,1009805002,650,100,102011,1,1,1.95,1009805,-220,lsv_idle_normal
1,1009805003,750,101,103611,1,1,1.95,1009805,-250,lsv_idle_normal
5,1009805004,0,0,333,0,1,1,1009805,0,lsv_white_loop
6,1009805005,1,1,1,0,333,0,1009805,0,""
6,1009805006,1,1,1,0,100411,0,1009805,0,""
6,1009805007,1,1,1,0,102011,0,1009805,0,""
6,1009805008,1,1,1,0,103611,0,1009805,0,""
93,1009805009,"","",0,"",1,"",1009805,"",""
6,1009805010,1,1,1,0,333,0.8,1009805,0.4,""
3,1009805011,"",1,lsv_run,"",100411,0.2,1009805,"",""
2,1009805012,1,-235,-200,"",100411,"",1009805,0,""
6,1009805013,1,1,1,0,100411,0.4,1009805,1,""
3,1009805014,"",1,lsv_walk_surprise,"",102011,0.2,1009805,"",""
2,1009805015,2,-220,100,"",102011,"",1009805,0,""
6,1009805016,1,1,1,0,102011,0.4,1009805,1,""
3,1009805017,"",1,lsv_walk_surprise,"",103611,0.2,1009805,"",""
2,1009805018,2,-250,270,"",103611,"",1009805,0,""
6,1009805019,1,1,1,0,103611,0.4,1009805,1,""
93,1009805020,"","",0,"",1,"",1009805,"",""
3,1009805021,"",1,lsv_idle_joy_normal,"",100411,0.2,1009805,"",""
93,1009805022,"","",0,"",1,"",1009805,"",""
3,1009805023,"",1,lsv_idle_normal,"",102011,0.2,1009805,"",""
3,1009805024,"",1,lsv_idle_normal,"",103611,0.2,1009805,"",""
93,1009805025,"","",0,"",0.6,"",1009805,"",""
3,1009805026,lsv_talk_guts1_loop,0,lsv_talk_guts1,0.2,100411,0,1009805,1,""
21,1009805027,0,0,vo_lsv_0521,"",vo_lsv,"",1009805,"",""
11,1009805028,1,10,"함정을 장치한 결과 발표~!\n결과는~…?",0,100411,0,1009805,1,0
91,1009805029,"","","","",0,"",1009805,"",""
3,1009805030,"",1,lsv_talk_anger_dead,"",100411,0.2,1009805,"",""
21,1009805031,0,0,vo_lsv_0522,"",vo_lsv,"",1009805,"",""
11,1009805032,1,10,"한 마리도\n못 잡았습니다!\n털썩!",0,100411,0,1009805,1,0
91,1009805033,"","","","",0,"",1009805,"",""
3,1009805034,"",1,lsv_idle_anger1,"",100411,0.2,1009805,"",""
3,1009805035,"",1,lsv_talk_normal_sad,"",102011,0.2,1009805,"",""
21,1009805036,0,0,vo_lsv_0523,"",vo_lsv,"",1009805,"",""
11,1009805037,1,10,"아쉽네~\n역시 함정이 적었던\n걸까?",0,102011,0,1009805,1,0
91,1009805038,"","","","",0,"",1009805,"",""
3,1009805039,"",1,lsv_idle_normal,"",102011,0.2,1009805,"",""
3,1009805040,"",1,lsv_talk_joy1_sad,"",103611,0.2,1009805,"",""
21,1009805041,0,0,vo_lsv_0524,"",vo_lsv,"",1009805,"",""
11,1009805042,1,10,"그보다, 장수풍뎅이를\n잡으면\n뭘 할 생각이었어?",0,103611,0,1009805,1,0
91,1009805043,"","","","",0,"",1009805,"",""
3,1009805044,"",1,lsv_idle_normal,"",103611,0.2,1009805,"",""
3,1009805045,lsv_talk_arm_crossed_loop_anger,0,lsv_talk_arm_crossed_anger,0.2,100411,0,1009805,1,""
21,1009805046,0,0,vo_lsv_0525,"",vo_lsv,"",1009805,"",""
11,1009805047,1,10,"훗훗후…!\n그건 물론!\n…생각하지 않았네~",0,100411,0,1009805,1,0
91,1009805048,"","","","",0,"",1009805,"",""
3,1009805049,"",1,lsv_idle_arm_crossed_anger,"",100411,0.2,1009805,"",""
3,1009805050,"",1,lsv_idle_bitter,"",102011,0.2,1009805,"",""
3,1009805051,"",1,lsv_talk_tsun_sad,"",103611,0.2,1009805,"",""
21,1009805052,0,0,vo_lsv_0526,"",vo_lsv,"",1009805,"",""
11,1009805053,1,10,"뭐어?\n일단은 자유 연구라고\n해서 어울려 준 건데…!",0,103611,0,1009805,1,0
