param_02,param_05,command_id,param_07,param_06,command_type,param_01,drama_id,param_03,param_04,param_08
vo_lsv_0321,"",1009803047,"","",21,vo_lsv,1009803,0,0,""
"크레이프, 맛있었지~\n미미, 너무 많이 먹은 것 같아…\n에헤헤♪",1,1009803048,0,0,11,102011,1009803,10,1,0
"","",1009803049,"","",91,0,1009803,"","",""
lsv_idle_memory,"",1009803050,"",0.2,3,102011,1009803,1,"",""
lsv_talk_normal,"",1009803051,"",0.2,3,100411,1009803,1,"",""
vo_lsv_0322,"",1009803052,"","",21,vo_lsv,1009803,0,0,""
"평범하게 맛있었어!\n정말로, 평범하게!\n…아, 좋은 의미로 말한 거다?",1,1009803053,0,0,11,100411,1009803,10,1,0
"","",1009803054,"","",91,0,1009803,"","",""
lsv_idle_normal_joyR,"",1009803055,"",0.2,3,100411,1009803,1,"",""
lsv_idle_normal,"",1009803056,"",0.2,3,102011,1009803,1,"",""
lsv_talk_sad,"",1009803057,"",0.2,3,103611,1009803,1,"",""
vo_lsv_0323,"",1009803058,"","",21,vo_lsv,1009803,0,0,""
"깊게 묻지는 않을게…\n그건 그렇고, 도서관에서는\n아무것도 알아내지 못했네.",1,1009803059,0,0,11,103611,1009803,10,1,0
"","",1009803060,"","",91,0,1009803,"","",""
lsv_idle_sad,"",1009803061,"",0.2,3,103611,1009803,1,"",""
lsv_talk_cool_normal2_loop,"",1009803062,"",0.2,3,100411,1009803,1,"",""
vo_lsv_0324,"",1009803063,"","",21,vo_lsv,1009803,0,0,""
"뭐, 그만큼 책이 있으면\n뮤뮤에 대해 알 수 있는\n책도 언젠가 찾을 수 있을 거야!",1,1009803064,0,0,11,100411,1009803,10,1,0
"","",1009803065,"","",91,0,1009803,"","",""
lsv_idle_cool,"",1009803066,"",0.2,3,100411,1009803,1,"",""
lsv_talk_joy3_dere,"",1009803067,"",0.2,3,103611,1009803,1,"",""
vo_lsv_0325,"",1009803068,"","",21,vo_lsv,1009803,0,0,""
"…응, 그러네.\n또 다 함께 가보자.",1,1009803069,0,0,11,103611,1009803,10,1,0
"","",1009803070,"","",91,0,1009803,"","",""
lsv_idle_normal,"",1009803071,"",0.2,3,103611,1009803,1,"",""
lsv_look_talk_normal,"",1009803072,"",0.2,3,102011,1009803,1,"",""
vo_lsv_0326,"",1009803073,"","",21,vo_lsv,1009803,0,0,""
"아, 그러고 보니…\n오빠, 도서관에서 책을\n빌렸지? 어떤 책이야?",1,1009803074,0,0,11,102011,1009803,10,1,0
"","",1009803075,"","",91,0,1009803,"","",""
lsv_choice,1,1009803076,0.2,0,3,100411,1009803,0,lsv_look_idle_normal,""
lsv_choice,1,1009803077,0.2,0,3,103611,1009803,0,lsv_look_idle_normal,""
lsv_choice,1,1009803078,0.2,0,3,102011,1009803,0,lsv_look_idle_normal,""
0,"",1009803079,"","",93,0.1,1009803,"","",""
-420,2,1009803080,0.2,"",2,100411,1009803,-220,0.33,""
452,2,1009803081,0.2,"",2,103611,1009803,-235,0.33,""
-545,2,1009803082,0.2,"",2,102011,1009803,-250,0.33,""
0,"",1009803083,"",0.2,22,0,1009803,1,"",""
1009803087,"",1009803084,"","",103,"만화책",1009803,0,"",""
1009803111,"",1009803085,"","",103,"그림책",1009803,0,"",""
1009803135,"",1009803086,"","",103,"소설",1009803,0,"",""
lsv_choice,1,1009803087,0.2,0,3,100411,1009803,0,lsv_idle_normal,""
lsv_choice,1,1009803088,0.2,0,3,103611,1009803,0,lsv_idle_normal,""
lsv_choice,1,1009803089,0.2,0,3,102011,1009803,0,lsv_idle_normal,""
0,"",1009803090,"","",93,0.1,1009803,"","",""
-100,2,1009803091,0.2,"",2,100411,1009803,-220,0.33,""
200,2,1009803092,0.2,"",2,103611,1009803,-235,0.33,""
-270,2,1009803093,0.2,"",2,102011,1009803,-250,0.33,""
0,"",1009803094,"","",93,0.7,1009803,"","",""
lsv_surprise3_kira,1,1009803095,0.2,0,3,100411,1009803,0,lsv_surprise3_kira_loop,""
vo_lsv_0327,"",1009803096,"","",21,vo_lsv,1009803,0,0,""
"엇, 만화책 있었어!?\n미소기도 읽고 싶어~!\n오빠, 같이 읽자!",1,1009803097,0,0,11,100411,1009803,10,1,0
"","",1009803098,"","",91,0,1009803,"","",""
lsv_idle_joy_dere,"",1009803099,"",0.2,3,100411,1009803,1,"",""
lsv_talk_guts2_joy2,1,1009803100,0.2,0,3,102011,1009803,0,lsv_talk_guts2_joy2_loop,""
vo_lsv_0328,"",1009803101,"","",21,vo_lsv,1009803,0,0,""
"미미도 읽고 싶어~!",1,1009803102,0,0,11,102011,1009803,10,1,0
"","",1009803103,"","",91,0,1009803,"","",""
lsv_idle_guts2_joy2,"",1009803104,"",0.2,3,102011,1009803,1,"",""
lsv_talk_joy3_shy,"",1009803105,"",0.2,3,103611,1009803,1,"",""
vo_lsv_0329,"",1009803106,"","",21,vo_lsv,1009803,0,0,""
"정말, 다들 하나같이…\n……저기, 저도 될까요?",1,1009803107,0,0,11,103611,1009803,10,1,0
"","",1009803108,"","",91,0,1009803,"","",""
lsv_idle_joy_shy,"",1009803109,"",0.2,3,103611,1009803,1,"",""
"","",1009803110,"","",101,1009803161,1009803,"","",""
lsv_choice,1,1009803111,0.2,0,3,100411,1009803,0,lsv_idle_normal,""
lsv_choice,1,1009803112,0.2,0,3,103611,1009803,0,lsv_idle_normal,""
lsv_choice,1,1009803113,0.2,0,3,102011,1009803,0,lsv_idle_normal,""
0,"",1009803114,"","",93,0.1,1009803,"","",""
-100,2,1009803115,0.2,"",2,100411,1009803,-220,0.33,""
200,2,1009803116,0.2,"",2,103611,1009803,-235,0.33,""
-270,2,1009803117,0.2,"",2,102011,1009803,-250,0.33,""
0,"",1009803118,"","",93,0.7,1009803,"","",""
lsv_talk_joy3_blink,"",1009803119,"",0.2,3,102011,1009803,1,"",""
vo_lsv_0330,"",1009803120,"","",21,vo_lsv,1009803,0,0,""
"와앗, 그림책?\n미미도 읽은 적 있는\n이야기일까~?",1,1009803121,0,0,11,102011,1009803,10,1,0
"","",1009803122,"","",91,0,1009803,"","",""
lsv_idle_normal_joyR,"",1009803123,"",0.2,3,102011,1009803,1,"",""
lsv_talk_doya,1,1009803124,0.2,0,3,103611,1009803,0,lsv_talk_doya_loop,""
vo_lsv_0331,"",1009803125,"","",21,vo_lsv,1009803,0,0,""
"그림책에는 교훈이 되는\n이야기가 많으니까요.\n분명 좋은 공부가 될 거예요.",1,1009803126,0,0,11,103611,1009803,10,1,0
"","",1009803127,"","",91,0,1009803,"","",""
lsv_idle_doya,"",1009803128,"",0.2,3,103611,1009803,1,"",""
lsv_talk_guts2,1,1009803129,0.2,0,3,100411,1009803,0,lsv_talk_guts2_loop,""
vo_lsv_0332,"",1009803130,"","",21,vo_lsv,1009803,0,0,""
"모처럼이니, 뮤뮤에게\n읽어서 들려주자!\n누가 가장 잘하는지 경쟁이다~!",1,1009803131,0,0,11,100411,1009803,10,1,0
"","",1009803132,"","",91,0,1009803,"","",""
lsv_idle_normal,"",1009803133,"",0.2,3,100411,1009803,1,"",""
"","",1009803134,"","",101,1009803161,1009803,"","",""
lsv_choice,1,1009803135,0.2,0,3,100411,1009803,0,lsv_idle_normal_worry,""
lsv_choice,1,1009803136,0.2,0,3,103611,1009803,0,lsv_idle_normal,""
lsv_choice,1,1009803137,0.2,0,3,102011,1009803,0,lsv_idle_normal_joyR,""
0,"",1009803138,"","",93,0.1,1009803,"","",""
-100,2,1009803139,0.2,"",2,100411,1009803,-220,0.33,""
200,2,1009803140,0.2,"",2,103611,1009803,-235,0.33,""
-270,2,1009803141,0.2,"",2,102011,1009803,-250,0.33,""
0,"",1009803142,"","",93,0.7,1009803,"","",""
lsv_talk_doya,1,1009803143,0.2,0,3,103611,1009803,0,lsv_talk_doya_loop,""
vo_lsv_0333,"",1009803144,"","",21,vo_lsv,1009803,0,0,""
"모처럼의 도서관이니까요.\n자신의 지식이 되는 책을 빌리는\n건 매우 좋다고 생각해요.",1,1009803145,0,0,11,103611,1009803,10,1,0
"","",1009803146,"","",91,0,1009803,"","",""
lsv_idle_surprise,"",1009803147,"",0.2,3,103611,1009803,1,"",""
lsv_idle_surprise,"",1009803148,"",0.2,3,102011,1009803,1,"",""
lsv_talk_tsun_guru,"",1009803149,"",0.2,3,100411,1009803,1,"",""
vo_lsv_0334,"",1009803150,"","",21,vo_lsv,1009803,0,0,""
"소설…\n글자, 글자투성이인 책…!\n우으으… 으~음… 털썩.",1,1009803151,0,0,11,100411,1009803,10,1,0
"","",1009803152,"","",91,0,1009803,"","",""
lsv_gaku,1,1009803153,0.2,0.2,3,100411,1009803,0,lsv_gaku_loop,""
lsv_idle_bitter_sad,"",1009803154,"",0.2,3,103611,1009803,1,"",""
lsv_talk_surprise2,"",1009803155,"",0.2,3,102011,1009803,1,"",""
vo_lsv_0335,"",1009803156,"","",21,vo_lsv,1009803,0,0,""
"미, 미소기~!\n정신 차려~!",1,1009803157,0,0,11,102011,1009803,10,1,0
"","",1009803158,"","",91,0,1009803,"","",""
lsv_idle_sad,"",1009803159,"",0.2,3,102011,1009803,1,"",""
"","",1009803160,"","",101,1009803161,1009803,"","",""
"","",1009803161,"","",91,0,1009803,"","",""
"","",1009803162,"","",102,"",1009803,"","",""
0.2,"",1009803163,"","",22,0,1009803,"","",""
"","",1009803164,"","",93,0.2,1009803,"","",""
1,0,1009803165,0,0,12,103611,1009803,1,0,0
lsv_talk_tsun_shy,"",1009803166,"",0.2,3,103611,1009803,1,"",""
0,"",1009803167,"","",93,3,1009803,"","",""
lsv_idle_normal_bitter,"",1009803168,"",0.2,3,103611,1009803,1,"",""
4,0,1009803169,0,0,12,100411,1009803,1,0,0
lsv_surprise3_surprise,1,1009803170,0.2,0,3,100411,1009803,0,lsv_surprise3_surprise_loop,""
0,"",1009803171,"","",93,3,1009803,"","",""
lsv_idle_sad_normal,"",1009803172,"",0.2,3,100411,1009803,1,"",""
10,0,1009803173,0,0,12,102011,1009803,1,0,0
lsv_talk_joy3_blink,"",1009803174,"",0.2,3,102011,1009803,1,"",""
0,"",1009803175,"","",93,3,1009803,"","",""
lsv_idle_joy,"",1009803176,"",0.2,3,102011,1009803,1,"",""
"","",1009803177,"","",101,1009803165,1009803,"","",""
1,0,1009803178,0,1,6,333,1009803,1,1,""
1,"",1009803179,"","",4,100411,1009803,"","",""
lsv_run,"",1009803180,"",0.2,3,100411,1009803,1,"",""
-750,0,1009803181,"","",2,100411,1009803,-220,0.8,""
0,"",1009803182,"","",4,103611,1009803,"","",""
lsv_run,"",1009803183,"",0.2,3,103611,1009803,1,"",""
750,0,1009803184,"","",2,103611,1009803,-235,0.8,""
1,"",1009803185,"","",4,102011,1009803,"","",""
lsv_run,"",1009803186,"",0.2,3,102011,1009803,1,"",""
-850,0,1009803187,"","",2,102011,1009803,-250,0.8,""
"","",1009803188,"","",93,0.6,1009803,"","",""
1,0,1009803189,0,0.2,6,100411,1009803,1,1,""
1,0,1009803190,0,0.2,6,103611,1009803,1,1,""
1,0,1009803191,0,0.2,6,102011,1009803,1,1,""
"","",1009803192,"","",91,0,1009803,"","",""
102011,-495,1009804001,0,1.95,1,1,1009804,102,-200,lsv_idle_normal
103611,-480,1009804002,1,1.95,1,1,1009804,100,100,lsv_idle_normal
100411,-510,1009804003,1,1.95,1,1,1009804,101,270,lsv_idle_normal
333,0,1009804004,0,1,5,1,1009804,0,0,lsv_white_loop
1,0,1009804005,0,0,6,333,1009804,1,1,""
1,0,1009804006,0,0,6,102011,1009804,1,1,""
1,0,1009804007,0,0,6,103611,1009804,1,1,""
1,0,1009804008,0,0,6,100411,1009804,1,1,""
0,"",1009804009,"","",93,1,1009804,"","",""
1,0.4,1009804010,0,0.8,6,333,1009804,1,1,""
lsv_jump2,1,1009804011,0.2,0.2,3,102011,1009804,0,lsv_idle_normal,""
lsv_jump2,1,1009804012,0.2,0.2,3,103611,1009804,0,lsv_idle_normal,""
lsv_jump2,1,1009804013,0.2,0.2,3,100411,1009804,0,lsv_idle_normal,""
"","",1009804014,"","",93,0.3,1009804,"","",""
-200,0,1009804015,"","",2,102011,1009804,-235,0.75,""
100,0,1009804016,"","",2,103611,1009804,-220,0.75,""
270,0,1009804017,"","",2,100411,1009804,-250,0.75,""
1,1,1009804018,0,0.4,6,102011,1009804,1,1,""
1,1,1009804019,0,0.4,6,103611,1009804,1,1,""
1,1,1009804020,0,0.4,6,100411,1009804,1,1,""
6,"",1009804021,0,0,12,102011,1009804,0.2,0,""
6,"",1009804022,0,0,12,103611,1009804,0.2,0,""
6,"",1009804023,0,0,12,100411,1009804,0.2,0,""
0,"",1009804024,"","",93,1.2,1009804,"","",""
lsv_talk_cool_normal2,1,1009804025,0.2,0,3,100411,1009804,0,lsv_talk_cool_normal2_loop,""
vo_lsv_0421,"",1009804026,"","",21,vo_lsv,1009804,0,0,""
"오늘 숙제는 즐거웠다~\n공부도 이런 느낌인 것들만 있으면\n좋았을 텐데.",1,1009804027,0,0,11,100411,1009804,10,1,0
"","",1009804028,"","",91,0,1009804,"","",""
lsv_idle_cool,"",1009804029,"",0.2,3,100411,1009804,1,"",""
lsv_talk_wish_joy,"",1009804030,"",0.2,3,102011,1009804,1,"",""
vo_lsv_0422,"",1009804031,"","",21,vo_lsv,1009804,0,0,""
"미소기의 저금통,\n멋있었지~♪",1,1009804032,0,0,11,102011,1009804,10,1,0
"","",1009804033,"","",91,0,1009804,"","",""
lsv_idle_wish_joy,"",1009804034,"",0.2,3,102011,1009804,1,"",""
lsv_talk_thinking,"",1009804035,"",0.2,3,103611,1009804,1,"",""
vo_lsv_0423,"",1009804036,"","",21,vo_lsv,1009804,0,0,""
"나는 조금 고민했어…\n지식과 지성을 표현하려고\n했는데…",1,1009804037,0,0,11,103611,1009804,10,1,0
"","",1009804038,"","",91,0,1009804,"","",""
lsv_idle_normal,"",1009804039,"",0.2,3,103611,1009804,1,"",""
lsv_talk_arm_crossed2,1,1009804040,0.2,0,3,100411,1009804,0,lsv_talk_arm_crossed_loop2,""
vo_lsv_0424,"",1009804041,"","",21,vo_lsv,1009804,0,0,""
"그러면 공작이 아니라\n예술인데?\n쿄우카는 정말 성실하네~",1,1009804042,0,0,11,100411,1009804,10,1,0
"","",1009804043,"","",91,0,1009804,"","",""
lsv_idle_arm_crossed,"",1009804044,"",0.2,3,100411,1009804,1,"",""
lsv_look_talk_sad,"",1009804045,"",0.2,3,102011,1009804,1,"",""
vo_lsv_0425,"",1009804046,"","",21,vo_lsv,1009804,0,0,""
"그러고 보니, 오빠는\n돕기만 했으니까,\n아무것도 못 만들었지?",1,1009804047,0,0,11,102011,1009804,10,1,0
"","",1009804048,"","",91,0,1009804,"","",""
lsv_look_idle_sad,"",1009804049,"",0.2,3,102011,1009804,1,"",""
lsv_look_idle_normal,"",1009804050,"",0.2,3,103611,1009804,1,"",""
lsv_talk_joy3_blink,"",1009804051,"",0.2,3,100411,1009804,1,"",""
vo_lsv_0426,"",1009804052,"","",21,vo_lsv,1009804,0,0,""
"확실히 그러네!\n오빠라면,\n어떤 걸 만들고 싶어?",1,1009804053,0,0,11,100411,1009804,10,1,0
"","",1009804054,"","",91,0,1009804,"","",""
lsv_idle_joy,"",1009804055,"",0.2,3,100411,1009804,1,"",""
lsv_choice,1,1009804056,0.2,0,3,102011,1009804,0,lsv_look_idle_normal,""
lsv_choice,1,1009804057,0.2,0,3,103611,1009804,0,lsv_look_idle_normal,""
lsv_choice,1,1009804058,0.2,0,3,100411,1009804,0,lsv_look_idle_normal,""
0,"",1009804059,"","",93,0.1,1009804,"","",""
-452,2,1009804060,0.2,"",2,102011,1009804,-235,0.33,""
420,2,1009804061,0.2,"",2,103611,1009804,-220,0.33,""
545,2,1009804062,0.2,"",2,100411,1009804,-250,0.33,""
0,"",1009804063,"",0.2,22,0,1009804,1,"",""
1009804067,"",1009804064,"","",103,"쌀알에 그림을 그리고 싶어",1009804,0,"",""
1009804091,"",1009804065,"","",103,"커다란 장난감을 만들고 싶어",1009804,0,"",""
1009804114,"",1009804066,"","",103,"봉제인형을 만들고 싶어",1009804,0,"",""
lsv_choice,1,1009804067,0.2,0,3,102011,1009804,0,lsv_idle_normal,""
lsv_choice,1,1009804068,0.2,0,3,103611,1009804,0,lsv_idle_normal,""
lsv_choice,1,1009804069,0.2,0,3,100411,1009804,0,lsv_idle_normal,""
0,"",1009804070,"","",93,0.1,1009804,"","",""
-200,2,1009804071,0.2,"",2,102011,1009804,-235,0.33,""
100,2,1009804072,0.2,"",2,103611,1009804,-220,0.33,""
270,2,1009804073,0.2,"",2,100411,1009804,-250,0.33,""
0,"",1009804074,"","",93,0.7,1009804,"","",""
lsv_talk_surprise_R2,"",1009804075,"",0.2,3,102011,1009804,1,"",""
vo_lsv_0427,"",1009804076,"","",21,vo_lsv,1009804,0,0,""
"뭐엇, 그렇게 작게?\n오빠, 대단해~!",1,1009804077,0,0,11,102011,1009804,10,1,0
"","",1009804078,"","",91,0,1009804,"","",""
lsv_idle_normal_joyR,"",1009804079,"",0.2,3,102011,1009804,1,"",""
lsv_talk_arm_crossed_joy,1,1009804080,0.2,0,3,103611,1009804,0,lsv_talk_arm_crossed_loop_joy,""
vo_lsv_0428,"",1009804081,"","",21,vo_lsv,1009804,0,0,""
"상당한 손재주가 있어야 하고\n집중력을 필요로 하죠…\n그야말로 장인 기술이에요.",1,1009804082,0,0,11,103611,1009804,10,1,0
"","",1009804083,"","",91,0,1009804,"","",""
lsv_idle_arm_crossed,"",1009804084,"",0.2,3,103611,1009804,1,"",""
lsv_talk_bitter,"",1009804085,"",0.2,3,100411,1009804,1,"",""
vo_lsv_0429,"",1009804086,"","",21,vo_lsv,1009804,0,0,""
"생각만 해도 미소기에게는\n어려울 것 같네~\n…그러니까 응원만 할게♪",1,1009804087,0,0,11,100411,1009804,10,1,0
"","",1009804088,"","",91,0,1009804,"","",""
lsv_idle_bitter,"",1009804089,"",0.2,3,100411,1009804,1,"",""
"","",1009804090,"","",101,1009804137,1009804,"","",""
lsv_choice,1,1009804091,0.2,0,3,102011,1009804,0,lsv_idle_normal,""
lsv_choice,1,1009804092,0.2,0,3,103611,1009804,0,lsv_idle_normal,""
lsv_choice,1,1009804093,0.2,0,3,100411,1009804,0,lsv_idle_normal,""
0,"",1009804094,"","",93,0.1,1009804,"","",""
-200,2,1009804095,0.2,"",2,102011,1009804,-235,0.33,""
100,2,1009804096,0.2,"",2,103611,1009804,-220,0.33,""
270,2,1009804097,0.2,"",2,100411,1009804,-250,0.33,""
0,"",1009804098,"","",93,0.7,1009804,"","",""
lsv_exactly_joy_in,1,1009804099,0.2,0,3,100411,1009804,0,lsv_exactly_joy_loop,""
vo_lsv_0430,"",1009804100,"","",21,vo_lsv,1009804,0,0,""
"그거, 좋다! 좋아!\n오빠, 뭘 좀 아네~!\n그런 거 로망이지!",1,1009804101,0,0,11,100411,1009804,10,1,0
"","",1009804102,"","",91,0,1009804,"","",""
lsv_idle_wish_joy,"",1009804103,"",0.2,3,100411,1009804,1,"",""
lsv_talk_thinking_anger,"",1009804104,"",0.2,3,103611,1009804,1,"",""
vo_lsv_0431,"",1009804105,"","",21,vo_lsv,1009804,0,0,""
"미소기, 좋아할 것 같네.\n…그런데, 어느 정도로\n큰 걸까?",1,1009804106,0,0,11,103611,1009804,10,1,0
"","",1009804107,"","",91,0,1009804,"","",""
lsv_idle_thinking_anger,"",1009804108,"",0.2,3,103611,1009804,1,"",""
lsv_talk_memory_dere2,"",1009804109,"",0.2,3,102011,1009804,1,"",""
vo_lsv_0432,"",1009804110,"","",21,vo_lsv,1009804,0,0,""
"으~음…\n성보다 클지도!\n멋있다~♪",1,1009804111,0,0,11,102011,1009804,10,1,0
"","",1009804112,"","",91,0,1009804,"","",""
"","",1009804113,"","",101,1009804137,1009804,"","",""
lsv_choice,1,1009804114,0.2,0,3,102011,1009804,0,lsv_idle_normal,""
lsv_choice,1,1009804115,0.2,0,3,103611,1009804,0,lsv_idle_normal,""
lsv_choice,1,1009804116,0.2,0,3,100411,1009804,0,lsv_idle_normal,""
0,"",1009804117,"","",93,0.1,1009804,"","",""
-200,2,1009804118,0.2,"",2,102011,1009804,-235,0.33,""
100,2,1009804119,0.2,"",2,103611,1009804,-220,0.33,""
270,2,1009804120,0.2,"",2,100411,1009804,-250,0.33,""
0,"",1009804121,"","",93,0.7,1009804,"","",""
lsv_talk_arm_crossed_joy,1,1009804122,0.2,0,3,103611,1009804,0,lsv_talk_arm_crossed_loop_joy,""
vo_lsv_0433,"",1009804123,"","",21,vo_lsv,1009804,0,0,""
"……\n좋은 착안점이네요.",1,1009804124,0,0,11,103611,1009804,10,1,0
"","",1009804125,"","",91,0,1009804,"","",""
lsv_idle_arm_crossed_joy,"",1009804126,"",0.2,3,103611,1009804,1,"",""
lsv_surprise,1,1009804127,0.2,0,3,100411,1009804,0,lsv_talk_surprise,""
vo_lsv_0434,"",1009804128,"","",21,vo_lsv,1009804,0,0,""
"어쩐지, 굉장히 납득하고 있어!?\n뭐, 봉제인형이 좋은 건\n왠지 모르게 알 것 같지만~",1,1009804129,0,0,11,100411,1009804,10,1,0
"","",1009804130,"","",91,0,1009804,"","",""
lsv_idle_surprise,"",1009804131,"",0.2,3,100411,1009804,1,"",""
lsv_talk_joy3,"",1009804132,"",0.2,3,102011,1009804,1,"",""
vo_lsv_0435,"",1009804133,"","",21,vo_lsv,1009804,0,0,""
"그럼, 지금부터 다 같이\n만들어 보자~\n매우 귀여운 봉제인형♪",1,1009804134,0,0,11,102011,1009804,10,1,0
"","",1009804135,"","",91,0,1009804,"","",""
"","",1009804136,"","",101,1009804137,1009804,"","",""
"","",1009804137,"","",91,0,1009804,"","",""
"","",1009804138,"","",102,"",1009804,"","",""
0.2,"",1009804139,"","",22,0,1009804,"","",""
"","",1009804140,"","",93,0.2,1009804,"","",""
8,0,1009804141,0,0,12,102011,1009804,1,0,0
lsv_talk_guts2_joy_loop,"",1009804142,"",0.2,3,102011,1009804,1,"",""
0,"",1009804143,"","",93,3,1009804,"","",""
lsv_idle_normal_joyR,"",1009804144,"",0.2,3,102011,1009804,1,"",""
7,0,1009804145,0,0,12,103611,1009804,1,0,0
lsv_talk_surprise_kira,"",1009804146,"",0.2,3,103611,1009804,1,"",""
0,"",1009804147,"","",93,3,1009804,"","",""
lsv_idle_joy,"",1009804148,"",0.2,3,103611,1009804,1,"",""
2,0,1009804149,0,0,12,100411,1009804,1,0,0
lsv_talk_cool_bitter,1,1009804150,0.2,0,3,100411,1009804,0,lsv_talk_cool_bitter_loop,""
0,"",1009804151,"","",93,3,1009804,"","",""
lsv_idle_cool,"",1009804152,"",0.2,3,100411,1009804,1,"",""
"","",1009804153,"","",101,1009804141,1009804,"","",""
1,0,1009804154,0,1,6,333,1009804,1,1,""
1,"",1009804155,"","",4,102011,1009804,"","",""
lsv_run,"",1009804156,"",0.2,3,102011,1009804,1,"",""
-750,0,1009804157,"","",2,102011,1009804,-235,0.8,""
0,"",1009804158,"","",4,103611,1009804,"","",""
lsv_run,"",1009804159,"",0.2,3,103611,1009804,1,"",""
750,0,1009804160,"","",2,103611,1009804,-220,0.8,""
0,"",1009804161,"","",4,100411,1009804,"","",""
lsv_run,"",1009804162,"",0.2,3,100411,1009804,1,"",""
850,0,1009804163,"","",2,100411,1009804,-250,0.8,""
"","",1009804164,"","",93,0.6,1009804,"","",""
1,0,1009804165,0,0.2,6,102011,1009804,1,1,""
1,0,1009804166,0,0.2,6,103611,1009804,1,1,""
1,0,1009804167,0,0.2,6,100411,1009804,1,1,""
"","",1009804168,"","",91,0,1009804,"","",""
100411,-235,1009805001,0,1.95,1,1,1009805,102,-650,lsv_idle_normal
102011,-220,1009805002,1,1.95,1,1,1009805,100,650,lsv_idle_normal
103611,-250,1009805003,1,1.95,1,1,1009805,101,750,lsv_idle_normal
333,0,1009805004,0,1,5,1,1009805,0,0,lsv_white_loop
1,0,1009805005,0,0,6,333,1009805,1,1,""
1,0,1009805006,0,0,6,100411,1009805,1,1,""
1,0,1009805007,0,0,6,102011,1009805,1,1,""
1,0,1009805008,0,0,6,103611,1009805,1,1,""
0,"",1009805009,"","",93,1,1009805,"","",""
1,0.4,1009805010,0,0.8,6,333,1009805,1,1,""
lsv_run,"",1009805011,"",0.2,3,100411,1009805,1,"",""
-200,0,1009805012,"","",2,100411,1009805,-235,1,""
1,1,1009805013,0,0.4,6,100411,1009805,1,1,""
lsv_walk_surprise,"",1009805014,"",0.2,3,102011,1009805,1,"",""
100,0,1009805015,"","",2,102011,1009805,-220,2,""
1,1,1009805016,0,0.4,6,102011,1009805,1,1,""
lsv_walk_surprise,"",1009805017,"",0.2,3,103611,1009805,1,"",""
270,0,1009805018,"","",2,103611,1009805,-250,2,""
1,1,1009805019,0,0.4,6,103611,1009805,1,1,""
0,"",1009805020,"","",93,1,1009805,"","",""
lsv_idle_joy_normal,"",1009805021,"",0.2,3,100411,1009805,1,"",""
0,"",1009805022,"","",93,1,1009805,"","",""
lsv_idle_normal,"",1009805023,"",0.2,3,102011,1009805,1,"",""
lsv_idle_normal,"",1009805024,"",0.2,3,103611,1009805,1,"",""
0,"",1009805025,"","",93,0.6,1009805,"","",""
lsv_talk_guts1,1,1009805026,0.2,0,3,100411,1009805,0,lsv_talk_guts1_loop,""
vo_lsv_0521,"",1009805027,"","",21,vo_lsv,1009805,0,0,""
"함정을 장치한 결과 발표~!\n결과는~…?",1,1009805028,0,0,11,100411,1009805,10,1,0
"","",1009805029,"","",91,0,1009805,"","",""
lsv_talk_anger_dead,"",1009805030,"",0.2,3,100411,1009805,1,"",""
vo_lsv_0522,"",1009805031,"","",21,vo_lsv,1009805,0,0,""
"한 마리도\n못 잡았습니다!\n털썩!",1,1009805032,0,0,11,100411,1009805,10,1,0
"","",1009805033,"","",91,0,1009805,"","",""
lsv_idle_anger1,"",1009805034,"",0.2,3,100411,1009805,1,"",""
lsv_talk_normal_sad,"",1009805035,"",0.2,3,102011,1009805,1,"",""
vo_lsv_0523,"",1009805036,"","",21,vo_lsv,1009805,0,0,""
"아쉽네~\n역시 함정이 적었던\n걸까?",1,1009805037,0,0,11,102011,1009805,10,1,0
"","",1009805038,"","",91,0,1009805,"","",""
lsv_idle_normal,"",1009805039,"",0.2,3,102011,1009805,1,"",""
lsv_talk_joy1_sad,"",1009805040,"",0.2,3,103611,1009805,1,"",""
vo_lsv_0524,"",1009805041,"","",21,vo_lsv,1009805,0,0,""
"그보다, 장수풍뎅이를\n잡으면\n뭘 할 생각이었어?",1,1009805042,0,0,11,103611,1009805,10,1,0
"","",1009805043,"","",91,0,1009805,"","",""
lsv_idle_normal,"",1009805044,"",0.2,3,103611,1009805,1,"",""
lsv_talk_arm_crossed_anger,1,1009805045,0.2,0,3,100411,1009805,0,lsv_talk_arm_crossed_loop_anger,""
vo_lsv_0525,"",1009805046,"","",21,vo_lsv,1009805,0,0,""
"훗훗후…!\n그건 물론!\n…생각하지 않았네~",1,1009805047,0,0,11,100411,1009805,10,1,0
"","",1009805048,"","",91,0,1009805,"","",""
lsv_idle_arm_crossed_anger,"",1009805049,"",0.2,3,100411,1009805,1,"",""
lsv_idle_bitter,"",1009805050,"",0.2,3,102011,1009805,1,"",""
lsv_talk_tsun_sad,"",1009805051,"",0.2,3,103611,1009805,1,"",""
vo_lsv_0526,"",1009805052,"","",21,vo_lsv,1009805,0,0,""
"뭐어?\n일단은 자유 연구라고\n해서 어울려 준 건데…!",1,1009805053,0,0,11,103611,1009805,10,1,0
"","",1009805054,"","",91,0,1009805,"","",""
lsv_idle_wish_sad,"",1009805055,"",0.2,3,103611,1009805,1,"",""
lsv_talk_cool_bitter_loop,"",1009805056,"",0.2,3,100411,1009805,1,"",""
