param_02,command_type,param_05,param_08,param_07,param_03,param_06,param_01,command_id,param_04,drama_id
lsv_idle_normal_joyR,3,"","","",1,0.2,100411,1009803055,"",1009803
lsv_idle_normal,3,"","","",1,0.2,102011,1009803056,"",1009803
lsv_talk_sad,3,"","","",1,0.2,103611,1009803057,"",1009803
vo_lsv_0323,21,"","","",0,"",vo_lsv,1009803058,0,1009803
"깊게 묻지는 않을게…\n그건 그렇고, 도서관에서는\n아무것도 알아내지 못했네.",11,1,0,0,10,0,103611,1009803059,1,1009803
"",91,"","","","","",0,1009803060,"",1009803
lsv_idle_sad,3,"","","",1,0.2,103611,1009803061,"",1009803
lsv_talk_cool_normal2_loop,3,"","","",1,0.2,100411,1009803062,"",1009803
vo_lsv_0324,21,"","","",0,"",vo_lsv,1009803063,0,1009803
"뭐, 그만큼 책이 있으면\n뮤뮤에 대해 알 수 있는\n책도 언젠가 찾을 수 있을 거야!",11,1,0,0,10,0,100411,1009803064,1,1009803
"",91,"","","","","",0,1009803065,"",1009803
lsv_idle_cool,3,"","","",1,0.2,100411,1009803066,"",1009803
lsv_talk_joy3_dere,3,"","","",1,0.2,103611,1009803067,"",1009803
vo_lsv_0325,21,"","","",0,"",vo_lsv,1009803068,0,1009803
"…응, 그러네.\n또 다 함께 가보자.",11,1,0,0,10,0,103611,1009803069,1,1009803
"",91,"","","","","",0,1009803070,"",1009803
lsv_idle_normal,3,"","","",1,0.2,103611,1009803071,"",1009803
lsv_look_talk_normal,3,"","","",1,0.2,102011,1009803072,"",1009803
vo_lsv_0326,21,"","","",0,"",vo_lsv,1009803073,0,1009803
"아, 그러고 보니…\n오빠, 도서관에서 책을\n빌렸지? 어떤 책이야?",11,1,0,0,10,0,102011,1009803074,1,1009803
"",91,"","","","","",0,1009803075,"",1009803
lsv_choice,3,1,"",0.2,0,0,100411,1009803076,lsv_look_idle_normal,1009803
lsv_choice,3,1,"",0.2,0,0,103611,1009803077,lsv_look_idle_normal,1009803
lsv_choice,3,1,"",0.2,0,0,102011,1009803078,lsv_look_idle_normal,1009803
0,93,"","","","","",0.1,1009803079,"",1009803
-420,2,2,"",0.2,-220,"",100411,1009803080,0.33,1009803
452,2,2,"",0.2,-235,"",103611,1009803081,0.33,1009803
-545,2,2,"",0.2,-250,"",102011,1009803082,0.33,1009803
0,22,"","","",1,0.2,0,1009803083,"",1009803
1009803087,103,"","","",0,"","만화책",1009803084,"",1009803
1009803111,103,"","","",0,"","그림책",1009803085,"",1009803
1009803135,103,"","","",0,"","소설",1009803086,"",1009803
lsv_choice,3,1,"",0.2,0,0,100411,1009803087,lsv_idle_normal,1009803
lsv_choice,3,1,"",0.2,0,0,103611,1009803088,lsv_idle_normal,1009803
lsv_choice,3,1,"",0.2,0,0,102011,1009803089,lsv_idle_normal,1009803
0,93,"","","","","",0.1,1009803090,"",1009803
-100,2,2,"",0.2,-220,"",100411,1009803091,0.33,1009803
200,2,2,"",0.2,-235,"",103611,1009803092,0.33,1009803
-270,2,2,"",0.2,-250,"",102011,1009803093,0.33,1009803
0,93,"","","","","",0.7,1009803094,"",1009803
lsv_surprise3_kira,3,1,"",0.2,0,0,100411,1009803095,lsv_surprise3_kira_loop,1009803
vo_lsv_0327,21,"","","",0,"",vo_lsv,1009803096,0,1009803
"엇, 만화책 있었어!?\n미소기도 읽고 싶어~!\n오빠, 같이 읽자!",11,1,0,0,10,0,100411,1009803097,1,1009803
"",91,"","","","","",0,1009803098,"",1009803
lsv_idle_joy_dere,3,"","","",1,0.2,100411,1009803099,"",1009803
lsv_talk_guts2_joy2,3,1,"",0.2,0,0,102011,1009803100,lsv_talk_guts2_joy2_loop,1009803
vo_lsv_0328,21,"","","",0,"",vo_lsv,1009803101,0,1009803
"미미도 읽고 싶어~!",11,1,0,0,10,0,102011,1009803102,1,1009803
"",91,"","","","","",0,1009803103,"",1009803
lsv_idle_guts2_joy2,3,"","","",1,0.2,102011,1009803104,"",1009803
lsv_talk_joy3_shy,3,"","","",1,0.2,103611,1009803105,"",1009803
vo_lsv_0329,21,"","","",0,"",vo_lsv,1009803106,0,1009803
"정말, 다들 하나같이…\n……저기, 저도 될까요?",11,1,0,0,10,0,103611,1009803107,1,1009803
"",91,"","","","","",0,1009803108,"",1009803
lsv_idle_joy_shy,3,"","","",1,0.2,103611,1009803109,"",1009803
"",101,"","","","","",1009803161,1009803110,"",1009803
lsv_choice,3,1,"",0.2,0,0,100411,1009803111,lsv_idle_normal,1009803
lsv_choice,3,1,"",0.2,0,0,103611,1009803112,lsv_idle_normal,1009803
lsv_choice,3,1,"",0.2,0,0,102011,1009803113,lsv_idle_normal,1009803
0,93,"","","","","",0.1,1009803114,"",1009803
-100,2,2,"",0.2,-220,"",100411,1009803115,0.33,1009803
200,2,2,"",0.2,-235,"",103611,1009803116,0.33,1009803
-270,2,2,"",0.2,-250,"",102011,1009803117,0.33,1009803
0,93,"","","","","",0.7,1009803118,"",1009803
lsv_talk_joy3_blink,3,"","","",1,0.2,102011,1009803119,"",1009803
vo_lsv_0330,21,"","","",0,"",vo_lsv,1009803120,0,1009803
"와앗, 그림책?\n미미도 읽은 적 있는\n이야기일까~?",11,1,0,0,10,0,102011,1009803121,1,1009803
"",91,"","","","","",0,1009803122,"",1009803
lsv_idle_normal_joyR,3,"","","",1,0.2,102011,1009803123,"",1009803
lsv_talk_doya,3,1,"",0.2,0,0,103611,1009803124,lsv_talk_doya_loop,1009803
vo_lsv_0331,21,"","","",0,"",vo_lsv,1009803125,0,1009803
"그림책에는 교훈이 되는\n이야기가 많으니까요.\n분명 좋은 공부가 될 거예요.",11,1,0,0,10,0,103611,1009803126,1,1009803
"",91,"","","","","",0,1009803127,"",1009803
lsv_idle_doya,3,"","","",1,0.2,103611,1009803128,"",1009803
lsv_talk_guts2,3,1,"",0.2,0,0,100411,1009803129,lsv_talk_guts2_loop,1009803
vo_lsv_0332,21,"","","",0,"",vo_lsv,1009803130,0,1009803
"모처럼이니, 뮤뮤에게\n읽어서 들려주자!\n누가 가장 잘하는지 경쟁이다~!",11,1,0,0,10,0,100411,1009803131,1,1009803
"",91,"","","","","",0,1009803132,"",1009803
lsv_idle_normal,3,"","","",1,0.2,100411,1009803133,"",1009803
"",101,"","","","","",1009803161,1009803134,"",1009803
lsv_choice,3,1,"",0.2,0,0,100411,1009803135,lsv_idle_normal_worry,1009803
lsv_choice,3,1,"",0.2,0,0,103611,1009803136,lsv_idle_normal,1009803
lsv_choice,3,1,"",0.2,0,0,102011,1009803137,lsv_idle_normal_joyR,1009803
0,93,"","","","","",0.1,1009803138,"",1009803
-100,2,2,"",0.2,-220,"",100411,1009803139,0.33,1009803
200,2,2,"",0.2,-235,"",103611,1009803140,0.33,1009803
-270,2,2,"",0.2,-250,"",102011,1009803141,0.33,1009803
0,93,"","","","","",0.7,1009803142,"",1009803
lsv_talk_doya,3,1,"",0.2,0,0,103611,1009803143,lsv_talk_doya_loop,1009803
vo_lsv_0333,21,"","","",0,"",vo_lsv,1009803144,0,1009803
"모처럼의 도서관이니까요.\n자신의 지식이 되는 책을 빌리는\n건 매우 좋다고 생각해요.",11,1,0,0,10,0,103611,1009803145,1,1009803
"",91,"","","","","",0,1009803146,"",1009803
lsv_idle_surprise,3,"","","",1,0.2,103611,1009803147,"",1009803
lsv_idle_surprise,3,"","","",1,0.2,102011,1009803148,"",1009803
lsv_talk_tsun_guru,3,"","","",1,0.2,100411,1009803149,"",1009803
vo_lsv_0334,21,"","","",0,"",vo_lsv,1009803150,0,1009803
"소설…\n글자, 글자투성이인 책…!\n우으으… 으~음… 털썩.",11,1,0,0,10,0,100411,1009803151,1,1009803
"",91,"","","","","",0,1009803152,"",1009803
lsv_gaku,3,1,"",0.2,0,0.2,100411,1009803153,lsv_gaku_loop,1009803
lsv_idle_bitter_sad,3,"","","",1,0.2,103611,1009803154,"",1009803
lsv_talk_surprise2,3,"","","",1,0.2,102011,1009803155,"",1009803
vo_lsv_0335,21,"","","",0,"",vo_lsv,1009803156,0,1009803
"미, 미소기~!\n정신 차려~!",11,1,0,0,10,0,102011,1009803157,1,1009803
"",91,"","","","","",0,1009803158,"",1009803
lsv_idle_sad,3,"","","",1,0.2,102011,1009803159,"",1009803
"",101,"","","","","",1009803161,1009803160,"",1009803
"",91,"","","","","",0,1009803161,"",1009803
"",102,"","","","","","",1009803162,"",1009803
0.2,22,"","","","","",0,1009803163,"",1009803
"",93,"","","","","",0.2,1009803164,"",1009803
1,12,0,0,0,1,0,103611,1009803165,0,1009803
lsv_talk_tsun_shy,3,"","","",1,0.2,103611,1009803166,"",1009803
0,93,"","","","","",3,1009803167,"",1009803
lsv_idle_normal_bitter,3,"","","",1,0.2,103611,1009803168,"",1009803
4,12,0,0,0,1,0,100411,1009803169,0,1009803
lsv_surprise3_surprise,3,1,"",0.2,0,0,100411,1009803170,lsv_surprise3_surprise_loop,1009803
0,93,"","","","","",3,1009803171,"",1009803
lsv_idle_sad_normal,3,"","","",1,0.2,100411,1009803172,"",1009803
10,12,0,0,0,1,0,102011,1009803173,0,1009803
lsv_talk_joy3_blink,3,"","","",1,0.2,102011,1009803174,"",1009803
0,93,"","","","","",3,1009803175,"",1009803
lsv_idle_joy,3,"","","",1,0.2,102011,1009803176,"",1009803
"",101,"","","","","",1009803165,1009803177,"",1009803
1,6,0,"",0,1,1,333,1009803178,1,1009803
1,4,"","","","","",100411,1009803179,"",1009803
lsv_run,3,"","","",1,0.2,100411,1009803180,"",1009803
-750,2,0,"","",-220,"",100411,1009803181,0.8,1009803
0,4,"","","","","",103611,1009803182,"",1009803
lsv_run,3,"","","",1,0.2,103611,1009803183,"",1009803
750,2,0,"","",-235,"",103611,1009803184,0.8,1009803
1,4,"","","","","",102011,1009803185,"",1009803
lsv_run,3,"","","",1,0.2,102011,1009803186,"",1009803
-850,2,0,"","",-250,"",102011,1009803187,0.8,1009803
"",93,"","","","","",0.6,1009803188,"",1009803
1,6,0,"",0,1,0.2,100411,1009803189,1,1009803
1,6,0,"",0,1,0.2,103611,1009803190,1,1009803
1,6,0,"",0,1,0.2,102011,1009803191,1,1009803
"",91,"","","","","",0,1009803192,"",1009803
102011,1,-495,lsv_idle_normal,0,102,1.95,1,1009804001,-200,1009804
103611,1,-480,lsv_idle_normal,1,100,1.95,1,1009804002,100,1009804
100411,1,-510,lsv_idle_normal,1,101,1.95,1,1009804003,270,1009804
333,5,0,lsv_white_loop,0,0,1,1,1009804004,0,1009804
1,6,0,"",0,1,0,333,1009804005,1,1009804
1,6,0,"",0,1,0,102011,1009804006,1,1009804
1,6,0,"",0,1,0,103611,1009804007,1,1009804
1,6,0,"",0,1,0,100411,1009804008,1,1009804
0,93,"","","","","",1,1009804009,"",1009804
1,6,0.4,"",0,1,0.8,333,1009804010,1,1009804
lsv_jump2,3,1,"",0.2,0,0.2,102011,1009804011,lsv_idle_normal,1009804
lsv_jump2,3,1,"",0.2,0,0.2,103611,1009804012,lsv_idle_normal,1009804
lsv_jump2,3,1,"",0.2,0,0.2,100411,1009804013,lsv_idle_normal,1009804
"",93,"","","","","",0.3,1009804014,"",1009804
-200,2,0,"","",-235,"",102011,1009804015,0.75,1009804
100,2,0,"","",-220,"",103611,1009804016,0.75,1009804
270,2,0,"","",-250,"",100411,1009804017,0.75,1009804
1,6,1,"",0,1,0.4,102011,1009804018,1,1009804
1,6,1,"",0,1,0.4,103611,1009804019,1,1009804
1,6,1,"",0,1,0.4,100411,1009804020,1,1009804
6,12,"","",0,0.2,0,102011,1009804021,0,1009804
6,12,"","",0,0.2,0,103611,1009804022,0,1009804
6,12,"","",0,0.2,0,100411,1009804023,0,1009804
0,93,"","","","","",1.2,1009804024,"",1009804
lsv_talk_cool_normal2,3,1,"",0.2,0,0,100411,1009804025,lsv_talk_cool_normal2_loop,1009804
vo_lsv_0421,21,"","","",0,"",vo_lsv,1009804026,0,1009804
"오늘 숙제는 즐거웠다~\n공부도 이런 느낌인 것들만 있으면\n좋았을 텐데.",11,1,0,0,10,0,100411,1009804027,1,1009804
"",91,"","","","","",0,1009804028,"",1009804
lsv_idle_cool,3,"","","",1,0.2,100411,1009804029,"",1009804
lsv_talk_wish_joy,3,"","","",1,0.2,102011,1009804030,"",1009804
vo_lsv_0422,21,"","","",0,"",vo_lsv,1009804031,0,1009804
"미소기의 저금통,\n멋있었지~♪",11,1,0,0,10,0,102011,1009804032,1,1009804
"",91,"","","","","",0,1009804033,"",1009804
lsv_idle_wish_joy,3,"","","",1,0.2,102011,1009804034,"",1009804
lsv_talk_thinking,3,"","","",1,0.2,103611,1009804035,"",1009804
vo_lsv_0423,21,"","","",0,"",vo_lsv,1009804036,0,1009804
"나는 조금 고민했어…\n지식과 지성을 표현하려고\n했는데…",11,1,0,0,10,0,103611,1009804037,1,1009804
"",91,"","","","","",0,1009804038,"",1009804
lsv_idle_normal,3,"","","",1,0.2,103611,1009804039,"",1009804
lsv_talk_arm_crossed2,3,1,"",0.2,0,0,100411,1009804040,lsv_talk_arm_crossed_loop2,1009804
vo_lsv_0424,21,"","","",0,"",vo_lsv,1009804041,0,1009804
"그러면 공작이 아니라\n예술인데?\n쿄우카는 정말 성실하네~",11,1,0,0,10,0,100411,1009804042,1,1009804
"",91,"","","","","",0,1009804043,"",1009804
lsv_idle_arm_crossed,3,"","","",1,0.2,100411,1009804044,"",1009804
lsv_look_talk_sad,3,"","","",1,0.2,102011,1009804045,"",1009804
vo_lsv_0425,21,"","","",0,"",vo_lsv,1009804046,0,1009804
"그러고 보니, 오빠는\n돕기만 했으니까,\n아무것도 못 만들었지?",11,1,0,0,10,0,102011,1009804047,1,1009804
"",91,"","","","","",0,1009804048,"",1009804
lsv_look_idle_sad,3,"","","",1,0.2,102011,1009804049,"",1009804
lsv_look_idle_normal,3,"","","",1,0.2,103611,1009804050,"",1009804
lsv_talk_joy3_blink,3,"","","",1,0.2,100411,1009804051,"",1009804
vo_lsv_0426,21,"","","",0,"",vo_lsv,1009804052,0,1009804
"확실히 그러네!\n오빠라면,\n어떤 걸 만들고 싶어?",11,1,0,0,10,0,100411,1009804053,1,1009804
"",91,"","","","","",0,1009804054,"",1009804
lsv_idle_joy,3,"","","",1,0.2,100411,1009804055,"",1009804
lsv_choice,3,1,"",0.2,0,0,102011,1009804056,lsv_look_idle_normal,1009804
lsv_choice,3,1,"",0.2,0,0,103611,1009804057,lsv_look_idle_normal,1009804
lsv_choice,3,1,"",0.2,0,0,100411,1009804058,lsv_look_idle_normal,1009804
0,93,"","","","","",0.1,1009804059,"",1009804
-452,2,2,"",0.2,-235,"",102011,1009804060,0.33,1009804
420,2,2,"",0.2,-220,"",103611,1009804061,0.33,1009804
545,2,2,"",0.2,-250,"",100411,1009804062,0.33,1009804
0,22,"","","",1,0.2,0,1009804063,"",1009804
1009804067,103,"","","",0,"","쌀알에 그림을 그리고 싶어",1009804064,"",1009804
1009804091,103,"","","",0,"","커다란 장난감을 만들고 싶어",1009804065,"",1009804
1009804114,103,"","","",0,"","봉제인형을 만들고 싶어",1009804066,"",1009804
lsv_choice,3,1,"",0.2,0,0,102011,1009804067,lsv_idle_normal,1009804
lsv_choice,3,1,"",0.2,0,0,103611,1009804068,lsv_idle_normal,1009804
lsv_choice,3,1,"",0.2,0,0,100411,1009804069,lsv_idle_normal,1009804
0,93,"","","","","",0.1,1009804070,"",1009804
-200,2,2,"",0.2,-235,"",102011,1009804071,0.33,1009804
100,2,2,"",0.2,-220,"",103611,1009804072,0.33,1009804
270,2,2,"",0.2,-250,"",100411,1009804073,0.33,1009804
0,93,"","","","","",0.7,1009804074,"",1009804
lsv_talk_surprise_R2,3,"","","",1,0.2,102011,1009804075,"",1009804
vo_lsv_0427,21,"","","",0,"",vo_lsv,1009804076,0,1009804
"뭐엇, 그렇게 작게?\n오빠, 대단해~!",11,1,0,0,10,0,102011,1009804077,1,1009804
"",91,"","","","","",0,1009804078,"",1009804
lsv_idle_normal_joyR,3,"","","",1,0.2,102011,1009804079,"",1009804
lsv_talk_arm_crossed_joy,3,1,"",0.2,0,0,103611,1009804080,lsv_talk_arm_crossed_loop_joy,1009804
vo_lsv_0428,21,"","","",0,"",vo_lsv,1009804081,0,1009804
"상당한 손재주가 있어야 하고\n집중력을 필요로 하죠…\n그야말로 장인 기술이에요.",11,1,0,0,10,0,103611,1009804082,1,1009804
"",91,"","","","","",0,1009804083,"",1009804
lsv_idle_arm_crossed,3,"","","",1,0.2,103611,1009804084,"",1009804
lsv_talk_bitter,3,"","","",1,0.2,100411,1009804085,"",1009804
vo_lsv_0429,21,"","","",0,"",vo_lsv,1009804086,0,1009804
"생각만 해도 미소기에게는\n어려울 것 같네~\n…그러니까 응원만 할게♪",11,1,0,0,10,0,100411,1009804087,1,1009804
"",91,"","","","","",0,1009804088,"",1009804
lsv_idle_bitter,3,"","","",1,0.2,100411,1009804089,"",1009804
"",101,"","","","","",1009804137,1009804090,"",1009804
lsv_choice,3,1,"",0.2,0,0,102011,1009804091,lsv_idle_normal,1009804
lsv_choice,3,1,"",0.2,0,0,103611,1009804092,lsv_idle_normal,1009804
lsv_choice,3,1,"",0.2,0,0,100411,1009804093,lsv_idle_normal,1009804
0,93,"","","","","",0.1,1009804094,"",1009804
-200,2,2,"",0.2,-235,"",102011,1009804095,0.33,1009804
100,2,2,"",0.2,-220,"",103611,1009804096,0.33,1009804
270,2,2,"",0.2,-250,"",100411,1009804097,0.33,1009804
0,93,"","","","","",0.7,1009804098,"",1009804
lsv_exactly_joy_in,3,1,"",0.2,0,0,100411,1009804099,lsv_exactly_joy_loop,1009804
vo_lsv_0430,21,"","","",0,"",vo_lsv,1009804100,0,1009804
"그거, 좋다! 좋아!\n오빠, 뭘 좀 아네~!\n그런 거 로망이지!",11,1,0,0,10,0,100411,1009804101,1,1009804
"",91,"","","","","",0,1009804102,"",1009804
lsv_idle_wish_joy,3,"","","",1,0.2,100411,1009804103,"",1009804
lsv_talk_thinking_anger,3,"","","",1,0.2,103611,1009804104,"",1009804
vo_lsv_0431,21,"","","",0,"",vo_lsv,1009804105,0,1009804
"미소기, 좋아할 것 같네.\n…그런데, 어느 정도로\n큰 걸까?",11,1,0,0,10,0,103611,1009804106,1,1009804
"",91,"","","","","",0,1009804107,"",1009804
lsv_idle_thinking_anger,3,"","","",1,0.2,103611,1009804108,"",1009804
lsv_talk_memory_dere2,3,"","","",1,0.2,102011,1009804109,"",1009804
vo_lsv_0432,21,"","","",0,"",vo_lsv,1009804110,0,1009804
"으~음…\n성보다 클지도!\n멋있다~♪",11,1,0,0,10,0,102011,1009804111,1,1009804
"",91,"","","","","",0,1009804112,"",1009804
"",101,"","","","","",1009804137,1009804113,"",1009804
lsv_choice,3,1,"",0.2,0,0,102011,1009804114,lsv_idle_normal,1009804
lsv_choice,3,1,"",0.2,0,0,103611,1009804115,lsv_idle_normal,1009804
lsv_choice,3,1,"",0.2,0,0,100411,1009804116,lsv_idle_normal,1009804
0,93,"","","","","",0.1,1009804117,"",1009804
-200,2,2,"",0.2,-235,"",102011,1009804118,0.33,1009804
100,2,2,"",0.2,-220,"",103611,1009804119,0.33,1009804
270,2,2,"",0.2,-250,"",100411,1009804120,0.33,1009804
0,93,"","","","","",0.7,1009804121,"",1009804
lsv_talk_arm_crossed_joy,3,1,"",0.2,0,0,103611,1009804122,lsv_talk_arm_crossed_loop_joy,1009804
vo_lsv_0433,21,"","","",0,"",vo_lsv,1009804123,0,1009804
"……\n좋은 착안점이네요.",11,1,0,0,10,0,103611,1009804124,1,1009804
"",91,"","","","","",0,1009804125,"",1009804
lsv_idle_arm_crossed_joy,3,"","","",1,0.2,103611,1009804126,"",1009804
lsv_surprise,3,1,"",0.2,0,0,100411,1009804127,lsv_talk_surprise,1009804
vo_lsv_0434,21,"","","",0,"",vo_lsv,1009804128,0,1009804
"어쩐지, 굉장히 납득하고 있어!?\n뭐, 봉제인형이 좋은 건\n왠지 모르게 알 것 같지만~",11,1,0,0,10,0,100411,1009804129,1,1009804
"",91,"","","","","",0,1009804130,"",1009804
lsv_idle_surprise,3,"","","",1,0.2,100411,1009804131,"",1009804
lsv_talk_joy3,3,"","","",1,0.2,102011,1009804132,"",1009804
vo_lsv_0435,21,"","","",0,"",vo_lsv,1009804133,0,1009804
"그럼, 지금부터 다 같이\n만들어 보자~\n매우 귀여운 봉제인형♪",11,1,0,0,10,0,102011,1009804134,1,1009804
"",91,"","","","","",0,1009804135,"",1009804
"",101,"","","","","",1009804137,1009804136,"",1009804
"",91,"","","","","",0,1009804137,"",1009804
"",102,"","","","","","",1009804138,"",1009804
0.2,22,"","","","","",0,1009804139,"",1009804
"",93,"","","","","",0.2,1009804140,"",1009804
8,12,0,0,0,1,0,102011,1009804141,0,1009804
lsv_talk_guts2_joy_loop,3,"","","",1,0.2,102011,1009804142,"",1009804
0,93,"","","","","",3,1009804143,"",1009804
lsv_idle_normal_joyR,3,"","","",1,0.2,102011,1009804144,"",1009804
7,12,0,0,0,1,0,103611,1009804145,0,1009804
lsv_talk_surprise_kira,3,"","","",1,0.2,103611,1009804146,"",1009804
0,93,"","","","","",3,1009804147,"",1009804
lsv_idle_joy,3,"","","",1,0.2,103611,1009804148,"",1009804
2,12,0,0,0,1,0,100411,1009804149,0,1009804
lsv_talk_cool_bitter,3,1,"",0.2,0,0,100411,1009804150,lsv_talk_cool_bitter_loop,1009804
0,93,"","","","","",3,1009804151,"",1009804
lsv_idle_cool,3,"","","",1,0.2,100411,1009804152,"",1009804
"",101,"","","","","",1009804141,1009804153,"",1009804
1,6,0,"",0,1,1,333,1009804154,1,1009804
1,4,"","","","","",102011,1009804155,"",1009804
lsv_run,3,"","","",1,0.2,102011,1009804156,"",1009804
-750,2,0,"","",-235,"",102011,1009804157,0.8,1009804
0,4,"","","","","",103611,1009804158,"",1009804
lsv_run,3,"","","",1,0.2,103611,1009804159,"",1009804
750,2,0,"","",-220,"",103611,1009804160,0.8,1009804
0,4,"","","","","",100411,1009804161,"",1009804
lsv_run,3,"","","",1,0.2,100411,1009804162,"",1009804
850,2,0,"","",-250,"",100411,1009804163,0.8,1009804
"",93,"","","","","",0.6,1009804164,"",1009804
1,6,0,"",0,1,0.2,102011,1009804165,1,1009804
1,6,0,"",0,1,0.2,103611,1009804166,1,1009804
1,6,0,"",0,1,0.2,100411,1009804167,1,1009804
"",91,"","","","","",0,1009804168,"",1009804
100411,1,-235,lsv_idle_normal,0,102,1.95,1,1009805001,-650,1009805
102011,1,-220,lsv_idle_normal,1,100,1.95,1,1009805002,650,1009805
103611,1,-250,lsv_idle_normal,1,101,1.95,1,1009805003,750,1009805
333,5,0,lsv_white_loop,0,0,1,1,1009805004,0,1009805
1,6,0,"",0,1,0,333,1009805005,1,1009805
1,6,0,"",0,1,0,100411,1009805006,1,1009805
1,6,0,"",0,1,0,102011,1009805007,1,1009805
1,6,0,"",0,1,0,103611,1009805008,1,1009805
0,93,"","","","","",1,1009805009,"",1009805
1,6,0.4,"",0,1,0.8,333,1009805010,1,1009805
lsv_run,3,"","","",1,0.2,100411,1009805011,"",1009805
-200,2,0,"","",-235,"",100411,1009805012,1,1009805
1,6,1,"",0,1,0.4,100411,1009805013,1,1009805
lsv_walk_surprise,3,"","","",1,0.2,102011,1009805014,"",1009805
100,2,0,"","",-220,"",102011,1009805015,2,1009805
1,6,1,"",0,1,0.4,102011,1009805016,1,1009805
lsv_walk_surprise,3,"","","",1,0.2,103611,1009805017,"",1009805
270,2,0,"","",-250,"",103611,1009805018,2,1009805
1,6,1,"",0,1,0.4,103611,1009805019,1,1009805
0,93,"","","","","",1,1009805020,"",1009805
lsv_idle_joy_normal,3,"","","",1,0.2,100411,1009805021,"",1009805
0,93,"","","","","",1,1009805022,"",1009805
lsv_idle_normal,3,"","","",1,0.2,102011,1009805023,"",1009805
lsv_idle_normal,3,"","","",1,0.2,103611,1009805024,"",1009805
0,93,"","","","","",0.6,1009805025,"",1009805
lsv_talk_guts1,3,1,"",0.2,0,0,100411,1009805026,lsv_talk_guts1_loop,1009805
vo_lsv_0521,21,"","","",0,"",vo_lsv,1009805027,0,1009805
"함정을 장치한 결과 발표~!\n결과는~…?",11,1,0,0,10,0,100411,1009805028,1,1009805
"",91,"","","","","",0,1009805029,"",1009805
lsv_talk_anger_dead,3,"","","",1,0.2,100411,1009805030,"",1009805
vo_lsv_0522,21,"","","",0,"",vo_lsv,1009805031,0,1009805
"한 마리도\n못 잡았습니다!\n털썩!",11,1,0,0,10,0,100411,1009805032,1,1009805
"",91,"","","","","",0,1009805033,"",1009805
lsv_idle_anger1,3,"","","",1,0.2,100411,1009805034,"",1009805
lsv_talk_normal_sad,3,"","","",1,0.2,102011,1009805035,"",1009805
vo_lsv_0523,21,"","","",0,"",vo_lsv,1009805036,0,1009805
"아쉽네~\n역시 함정이 적었던\n걸까?",11,1,0,0,10,0,102011,1009805037,1,1009805
"",91,"","","","","",0,1009805038,"",1009805
lsv_idle_normal,3,"","","",1,0.2,102011,1009805039,"",1009805
lsv_talk_joy1_sad,3,"","","",1,0.2,103611,1009805040,"",1009805
vo_lsv_0524,21,"","","",0,"",vo_lsv,1009805041,0,1009805
"그보다, 장수풍뎅이를\n잡으면\n뭘 할 생각이었어?",11,1,0,0,10,0,103611,1009805042,1,1009805
"",91,"","","","","",0,1009805043,"",1009805
lsv_idle_normal,3,"","","",1,0.2,103611,1009805044,"",1009805
lsv_talk_arm_crossed_anger,3,1,"",0.2,0,0,100411,1009805045,lsv_talk_arm_crossed_loop_anger,1009805
vo_lsv_0525,21,"","","",0,"",vo_lsv,1009805046,0,1009805
"훗훗후…!\n그건 물론!\n…생각하지 않았네~",11,1,0,0,10,0,100411,1009805047,1,1009805
"",91,"","","","","",0,1009805048,"",1009805
lsv_idle_arm_crossed_anger,3,"","","",1,0.2,100411,1009805049,"",1009805
lsv_idle_bitter,3,"","","",1,0.2,102011,1009805050,"",1009805
lsv_talk_tsun_sad,3,"","","",1,0.2,103611,1009805051,"",1009805
vo_lsv_0526,21,"","","",0,"",vo_lsv,1009805052,0,1009805
"뭐어?\n일단은 자유 연구라고\n해서 어울려 준 건데…!",11,1,0,0,10,0,103611,1009805053,1,1009805
"",91,"","","","","",0,1009805054,"",1009805
lsv_idle_wish_sad,3,"","","",1,0.2,103611,1009805055,"",1009805
lsv_talk_cool_bitter_loop,3,"","","",1,0.2,100411,1009805056,"",1009805
vo_lsv_0527,21,"","","",0,"",vo_lsv,1009805057,0,1009805
"아, 아하하하~\n…참고로, 오빠라면\n어떤 걸 하고 싶어?",11,1,0,0,10,0,100411,1009805058,1,1009805
"",91,"","","","","",0,1009805059,"",1009805
lsv_idle_cool,3,"","","",1,0.2,100411,1009805060,"",1009805
lsv_choice,3,1,"",0.2,0,0,100411,1009805061,lsv_look_idle_normal,1009805
lsv_choice,3,1,"",0.2,0,0,102011,1009805062,lsv_look_idle_normal,1009805
lsv_choice,3,1,"",0.2,0,0,103611,1009805063,lsv_look_idle_normal,1009805
0,93,"","","","","",0.1,1009805064,"",1009805
-452,2,2,"",0.2,-235,"",100411,1009805065,0.33,1009805
420,2,2,"",0.2,-220,"",102011,1009805066,0.33,1009805
545,2,2,"",0.2,-250,"",103611,1009805067,0.33,1009805
0,22,"","","",1,0.2,0,1009805068,"",1009805
1009805072,103,"","","",0,"","장수풍뎅이 배틀!",1009805069,"",1009805
1009805103,103,"","","",0,"","관찰 일기 쓰기",1009805070,"",1009805
1009805127,103,"","","",0,"","잡는 게 로망이야",1009805071,"",1009805
lsv_choice,3,1,"",0.2,0,0,100411,1009805072,lsv_idle_normal,1009805
lsv_choice,3,1,"",0.2,0,0,102011,1009805073,lsv_idle_normal,1009805
lsv_choice,3,1,"",0.2,0,0,103611,1009805074,lsv_idle_normal,1009805
